model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s20.npz,76385,7d4a79b6a92a146bfb2b3e66075233ee408575e64de2e68873a5dfa182c06c16
tcn,electrode,29,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s15.npz,76331,439484e546d458e8f7f67d8434771bd2c8418e8facb4103a5e5287c4d5823fb3
tcn,electrode,29,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s10.npz,76261,e66b401a501703ed3390f5476f18f6412f5ac9dab8e100f9b2f29c84c0e4186c
tcn,electrode,29,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s5.npz,76166,f16ad1ce09978e7a01b67f0895751f524f118fcb0ec4021b3901283dd85345bc
tcn,electrode,29,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s0.npz,75673,8374ed3e869e1773e0cb4a482a2f3af7273fd1b863f342e09be27a84b64af2ae
tcn,electrode,29,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s20.npz,76340,e7c347aac377d567d7adc59be8a289f285601fc04ed6beb61e4cf642f6a7bf50
tcn,electrode,29,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s15.npz,76361,7fdacc8830d9803048a4c84c86522173896c076a4f9d7b4037b044a8169e40f0
tcn,electrode,29,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s10.npz,76287,f027ceb1ae09e202287695dbba9e7a98c0b2a2744eb1ff4f2c29721acfcfafbc
tcn,electrode,29,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s5.npz,76163,8ae587f7740318120f2ed3739f944ba7601cee2fa0e351ab1c5349ff1a57a1c6
tcn,electrode,29,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s0.npz,75685,fcc5e2c1d66e872fb32b26bbdec00077fb91afb0b6aa1d16e9557fac9fa8241d
tcn,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76385,3a3989e69dc827d2fdf642931bdd2ea74df52ddf25876ed6b405d51fdca026d7
tcn,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76385,4cbcc6c05c1c91a30dd4cba94137b0dc8e22eeacb87c70eb4ad4b18162930a2b
tcn,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76344,42344757698f54a07fa5ddfa5ea5010c7569d5aad373f337d7bf9faae19045b5
tcn,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76248,01bb04941ecb7bbd7b54069ebc7f4d26c0e1b82ad60de75d25e6429ef4e436f7
tcn,electrode,29,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75959,35cb7453c7d227ff237f004ea352ef691cb0bfd9318f0f9e040653aa4cbed84b
tcn,electrode,29,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s20.npz,76359,be41c2763603aa9d161ff22a53c05eb75e245a8a0b48f7a97360ee14cbacfce5
tcn,electrode,29,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s15.npz,76378,f74a4d875c0acb96a6de082223aef6fb5c4db7c4da13340e8e108e1d6fbc8fc6
tcn,electrode,29,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s10.npz,76311,43f7aebc5f05274c78206687dce0f1d035c04735d1d3f52933543b3cf58ceffd
tcn,electrode,29,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s5.npz,76177,c931afb6fde1875d6e1b328fde47472287e531d7755729b4e0dc572de170b5b9
tcn,electrode,29,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s0.npz,75821,a03a5b5c90e3b0b63d5ae9185496d63cb46d1a757348ac99ada56ec7b16f851b
tcn,electrode,29,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s20.npz,76388,7ce5708dbc2fe89019dfae2ce0a12eecace50e60c5b37b2ac3bd32975cfcb889
tcn,electrode,29,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s15.npz,76351,f5f1143daabcbbfb613ddc0850d9a2577d8ef951ba4248f9c791a0583a8c7343
tcn,electrode,29,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s10.npz,76304,fac35341be5e610344448488669e74f246260e9d0cb2ea31e68b6a0cb34ace43
tcn,electrode,29,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s5.npz,76196,4acf1878855f144a0bd47b05ae2ae18236e3aa9ca86566f72db8b62a5331592a
tcn,electrode,29,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s0.npz,75852,8232fb46b1dc1d5cc594e16e29fbb8f16845204a5724ac2d4ed65d3320946dd7
tcn,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76354,98f247fd9e7ef837c7cf5c04fc73d8d8b5873e56c666618d509e5411a2b8f942
tcn,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76362,db4e73bf0f79723bb6381c4af78e453110f70736ba9fd80a82619a45c50f475e
tcn,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76350,9809e9c1de2194482cdfd3a778a5acbc4c98d88a00391a90eb09af45a47b83b8
tcn,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76234,0fed7d7e7491b82512bc105716d71b328382a0356f602364bed415eb044228f7
tcn,electrode,29,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75967,d927d1374370dd9011e7a962fcbd5bb97945700ee6a6878a3b4c1bf9bf88ce66
tcn,electrode,29,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s20.npz,76351,459337b22d7c7643399b7212016a191bbb9cba98294ab6a33332f4ad8101e803
tcn,electrode,29,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s15.npz,76342,d12c1659914ed4168d9ebc087d63f55e56c68784b747b41e1274cf98932c344f
tcn,electrode,29,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s10.npz,76275,5502ab7ab5ea7d3ef0c639a6713f1589af97064e5660eab99cf0fae69153f054
tcn,electrode,29,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s5.npz,76128,f20e952c7fdab0475b7264a52cf36481e25acacf200b1a3e11007a7020189775
tcn,electrode,29,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s0.npz,75668,4961ec2d4ec1c2bf34c489a6c6865b7ddfdf4efecc7ea752752324e565661aa6
tcn,electrode,29,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s20.npz,76370,800085cc9b8d6c27addd4184b732991047f4fa5ef52572a9f9c10a363542c079
tcn,electrode,29,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s15.npz,76349,9b2419f73730082b90aecd2372b10deec2786960975a81e8211920bcf13f4f88
tcn,electrode,29,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s10.npz,76265,b908e33fecf86d1bbab962f283e09c7fd0907748edee349c377958dba20d6311
tcn,electrode,29,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s5.npz,76092,a7005e617f08a4e870442f9947f320af2eb5e7092f78aa78dcb7ddc6838fecb9
tcn,electrode,29,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s0.npz,75683,167e9de8f4f223acfecdf67a6f13a2707adde0162ba2bb3050e675eecc6f02ff
tcn,electrode,29,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s20.npz,76361,5f57fc8bca3bf02e2dc9e129e6cc564ab40e91b7533e2ccf7c7d5d245283a7a0
tcn,electrode,29,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s15.npz,76364,6cbfadc93d342504fc457de2edba2e5b92a6916db37ab86c68af3a127fa223d4
tcn,electrode,29,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s10.npz,76303,8630c61ebd5db9fc31a56445504b4ddffd322e2a28c881b24fa4c4cf89b1238c
tcn,electrode,29,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s5.npz,76218,fa3c2017afe54f25f8692400864aac5ea13ad3b47d811eade7cd7a2436bdfeae
tcn,electrode,29,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s0.npz,75948,3a7414d185bfdcad5fa0a2656f3920acd63dd1a91c2b13356598982c07c2bf2e
tcn,electrode,29,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_electrode_s20.npz,76353,7292581c5613c5eecb2edee60642325d4ffadf272e73dcfbc21c122b5ec4da43
tcn,electrode,29,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_electrode_s15.npz,76312,3c487c4fd4128572a385ad1d890a50f409efed9a3e5a12436dfb0a1d03ad6aed
tcn,electrode,29,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_electrode_s10.npz,76247,3b1858d9b7dbb827d2b6072b7780804a72d1c92dd6bb9cdea2e20df0cad8bc54
tcn,electrode,29,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_electrode_s5.npz,76082,9fe3d437e422d3f1f0d522ba40842e40cd967ec6376df37b55725b2dff200da0
tcn,electrode,29,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_electrode_s0.npz,75593,be1dbdddf2bdfd0f291b430a1d382dadf909a9721043ca4f778821f99ba0c751
tcn,electrode,29,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_covariance_s20.npz,76384,51ff208fbb36b9817247282ffd95828947ab13d13ecae97d955fa05b8154e9f5
tcn,electrode,29,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_covariance_s15.npz,76343,0754d4c2fcdc6b42b726827a32fd204aec0ec50aafce47973ef2b3dd3cd8643b
tcn,electrode,29,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_covariance_s10.npz,76251,a6436c706077ce0d9121024854e2b3dba18e9fe8b77de5bedcecd9c852f984f1
tcn,electrode,29,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_covariance_s5.npz,76110,7796cc3de94685e6763e7dea33269a211ec637c0433fb85454decbfd8b473133
tcn,electrode,29,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_covariance_s0.npz,75593,d15eab9922514ca6b42b244b2878a86ef51e1ef03be269464fb71b14ec541d61
tcn,electrode,29,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s20.npz,76364,a8faebd9eed51e9f166113b836a2249c05f0b1c80cea96b68ae4c48114b3570f
tcn,electrode,29,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s15.npz,76350,947fdcd67e798bf26426e3c36bce17512993b85b54c430785bb00739eabf1af6
tcn,electrode,29,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s10.npz,76338,319c9429f765ef2fab284199051e2b495a561e8c0d850878828c9dc4c51c0f4f
tcn,electrode,29,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s5.npz,76250,be7beabd0adf106415fa3a7dbf83fe33bf029cb05316e1df2ac3edc00d1c0dd8
tcn,electrode,29,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s0.npz,75930,1817dda93a0e80b666c87e8502cec96732c065964c6af14327d5debe05e9a99b
tcn,electrode,29,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_electrode_s20.npz,76374,36b11446ecc5a8d52e67fce0b1292ea23b3d5ad32ac33ed932a4043b0975afdf
tcn,electrode,29,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_electrode_s15.npz,76334,da5d709100166ad48f076715fb47b7effc8d68f0e0a1aeeb083eea574b45fff7
tcn,electrode,29,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_electrode_s10.npz,76304,06d2917fed12466b9e09eb73569a871f6a2e44211328b19c4052fced4a15de3b
tcn,electrode,29,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_electrode_s5.npz,76156,2a365ba2bd7093c11f587f6b4a10188c982c150f340be93c1434b8cac367892c
tcn,electrode,29,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_electrode_s0.npz,75847,d55365159396cb4304f0fcf984af6a059ff93025e690347c706eefa48b99b0b8
tcn,electrode,29,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_covariance_s20.npz,76352,8f5ab1477d8b030bb2ac4e24e7061fd893ac2fb77fba66a671a808b615eb9597
tcn,electrode,29,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_covariance_s15.npz,76355,f4bd5e7d48300d4e6e7181513fee6261c696a29fd40412b7456d79f09c8f7362
tcn,electrode,29,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_covariance_s10.npz,76257,32c0072c0fe07aa383b3c7e6268e77baae4685b4ec38de011febe60e07644a88
tcn,electrode,29,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_covariance_s5.npz,76201,c3669bc7cd86b0bc7376b1f010f236cf8ad4e0cc29accf59d99377042f72eb22
tcn,electrode,29,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_covariance_s0.npz,75858,1361cc13cac43c52688b6b816e865b1293a4d4320bb05ee5408d3ac0255bf51a
tcn,electrode,29,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s20.npz,76348,597799071309f0abeb94e041daff6e188b25258e38f82519c0d56339c7fbdbcc
tcn,electrode,29,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s15.npz,76368,5a02e9d18cc9fa5e39d7267f772d6b0752135a09552a06d64e74a282ec29ca84
tcn,electrode,29,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s10.npz,76341,fdb3611661f1300aa5fd46b3495b92a0948c6f4af0f4d7a04c52d2f0d7909d0a
tcn,electrode,29,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s5.npz,76217,da15002597f9160096eab6c456f3bcd559166e0a313bbd8f93b8a8950140abed
tcn,electrode,29,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s0.npz,75958,781e11645b6f942b0b13e556246788e2af8ddd7ced88e35b49c4e60a7546ba5a
tcn,electrode,29,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_electrode_s20.npz,76342,0d6d572c05423fc6d4e4a6fc18e4385a497c4676860eefce2dbb0f3a9ab5c86b
tcn,electrode,29,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_electrode_s15.npz,76360,e986ed78062c224498bce7747c45c201bf9f5b495e5db6946df5a07a54064d54
tcn,electrode,29,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_electrode_s10.npz,76309,7774945b6b23544339a846b8eff7a316405bfdbc6f59687ec2ae457be7ab5abd
tcn,electrode,29,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_electrode_s5.npz,76188,9becbe99d2ccc3246eaaac7234d0286da44e203a3f1fd4ccc9430aa263c279a0
tcn,electrode,29,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_electrode_s0.npz,75876,7a9573bab27e9d26d54056838078e636a596a435e5ddc1318dd7a022a3c23630
tcn,electrode,29,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_covariance_s20.npz,76373,d5cf31f25dc9d32e128a2a61b25638bb8106061096b42f0747208d29fa4b347e
tcn,electrode,29,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_covariance_s15.npz,76332,4aa026ab8daf44de3dc5581ec523929a1b3d9684d94a8ae8a2b65ab5534932f7
tcn,electrode,29,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_covariance_s10.npz,76309,60e25032acdb97c552dc0a6ad27e8be72496044e9d3b7757de8688d52e333d2a
tcn,electrode,29,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_covariance_s5.npz,76156,0964d5a2f4842257be0bc319d53131b2dd4f05402e93678c8ba45e74f59e6096
tcn,electrode,29,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_covariance_s0.npz,75843,c84f9de457d3a8ebdb2e1283c230b5c8590b99950c4c47fb45aff78fc25f2f24
tcn,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76378,a48631d56bdbbd8331541159fa1809623cb54d592787d1cc4f5c6397638099b3
tcn,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76404,ee219c75fc0b6918e1a615589730e262f85898af0ae52496587964b2a9a3c45f
tcn,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76339,77ae93e42b4ff4a901c2d4fd89db666a6922843e146f10e520bdf2821a77fe0b
tcn,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76240,c77d654565b43e790ef297e9ad7c7ad94716ebf2587d2baff1b9e2d37a598673
tcn,electrode,29,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75900,06048e4cbf5cd931ea0796ec9afe30c3617636e82de9e78c7efa8614c6b990a5
tcn,electrode,29,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s20.npz,76352,29dd2fefa8769ec71db93c96e393ce4057c53d00d3cac48f3e07275e586f7a3d
tcn,electrode,29,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s15.npz,76351,b7d8fe46ccffa57348e5bb8ed5c7fcebac24f7e990fc679d2eaaae556693b820
tcn,electrode,29,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s10.npz,76270,1a5d74230eb485272236fd80c37f31df262c567985f3d5d092e8a69e57fe44c3
tcn,electrode,29,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s5.npz,76103,e7a1b54d62572f7595e53f161cbc7bee0b67f5d79a1624ef266fad46f2da85b2
tcn,electrode,29,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s0.npz,75613,e52d43ef4040c379e0fa613f7673540efd3eedb0c212e2cc39d4aa188b488040
tcn,electrode,29,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s20.npz,76349,51b89e8f22cb11f319da2220e9d0b33f61b96eb29099b7ebc48b5b6bbf25929b
tcn,electrode,29,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s15.npz,76325,1b56ad16243df912ac02b0801c4db2cd70eac19d193fdd01f13999be32d38e7c
tcn,electrode,29,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s10.npz,76260,8c07d00f276331f04b4aafca5153ac7b4c1b42a846793abfb0ba9afba847f1cc
tcn,electrode,29,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s5.npz,76125,83dfb99644682cef50c496b755c93ac9fb74e622155875a7aa4cdba9beb0ad87
tcn,electrode,29,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s0.npz,75593,df4836d89726b30b309568ebdb0faa16ef8d0cff51f4f6518becb5972564054e
tcn,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76380,0d490252db7b1768edb7ffee08361dd6f1feabd6fce91bacce4d80808456f084
tcn,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76409,13fb45cc80762c4b1f3ad7c2fe6505c0e460686c3e9bd89801c2bad59d66eeaa
tcn,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76383,c57a8b0eba082181fbd4f35880533db4db75a0f3bbec83b3e31207839ffb3f21
tcn,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76265,0e53b95e99110e67ef60d370ba629a90bcbc32f9a2c1ac336ef932f0704fe8a4
tcn,electrode,29,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75938,97c497f3b4dd11c88db86993a0777764e50ba75ae3ebdfeb530617d3a9124ba2
