model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s20.npz,76370,77779aa529efc3be2221ca734b0cc28515adaaa06c0f79ff610d0d0fc71f8bfb
tcn,electrode,29,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s15.npz,76354,ceb6de598e1e49a29ce158ffdbbb7a38af9632b8e4ec90904eece59934ef72ca
tcn,electrode,29,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s10.npz,76304,7a084ca8e05127e104bebc34e9c522e04aada4aa5396d3b4b98dc680677515be
tcn,electrode,29,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s5.npz,76202,f9cc13a8357d9307160e184f651c8fd2da511db163029913fd6c34693acef9e2
tcn,electrode,29,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s0.npz,75886,bfc0aa8e1033e3d115de280e0d02dcfca91efb413ceed52bc761291415362c8a
tcn,electrode,29,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s20.npz,76401,ccce9712fef42307fc1891c5839df1e99d1b9d370a3c35d6b51c0775e0c43646
tcn,electrode,29,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s15.npz,76382,7639be32bde5f84f5c28a55ae9de6ba3dd42a861b0c1dd20786aaae4389d54ac
tcn,electrode,29,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s10.npz,76329,aa17f59f183481f4d16382125bac53d2c180ab4770b6156143c0862bb42683e2
tcn,electrode,29,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s5.npz,76183,b630cd9b84fa5ec6edb8376262d9c9dce18ebd16c0e8d8ae19ce0c6b0f7b9bf1
tcn,electrode,29,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s0.npz,75860,f509534aa4284091db907153e69183e6d139f9a43a107c61d170ad734887eb60
tcn,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76388,e45e58df1d22f68d9b37111a3149d5133c8cd87ba50b613055dd3144852c22c1
tcn,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76361,09a1b8c720c1d48ccc823f85e104660d02b18dc2dc2685a62937eb8d4c530bfb
tcn,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76345,9c86deb088962a9fdeaf16c0921598f48bd3aefabda20b015f96e935832c9000
tcn,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76294,33f29e794e0ea3d70c690011403138bd3bfd8115352e9d6c0942392d1c33765f
tcn,electrode,29,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76002,fbb27e1112013a1c6cb3ee052d7790a791f5fdbf74e113ab5fe067cc0432054a
tcn,electrode,29,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s20.npz,76371,2da004c485b8ed6f3caa0ab8c8a3ce5b70a8d776136afbc8c8819b5e56846ecf
tcn,electrode,29,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s15.npz,76371,100acebf4b73189673dbcfc53060cb3f9bc94b2fa56cae6415c35380a6efe732
tcn,electrode,29,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s10.npz,76310,aee2eed49af633f733717abeaf6cfd71ff27f4bf6e26877ae135b01c113fc664
tcn,electrode,29,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s5.npz,76178,2762c5e0e98e441347d0fa2ab29ba8efcf2d0f0045c8ec0ceef991fdee38236b
tcn,electrode,29,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s0.npz,75897,8450fbf21504cf3d004a9f63ca40aaec60fd9fdb33d06399f99820faef5af72f
tcn,electrode,29,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s20.npz,76399,3c1de6bb289e6eccd1022735918dd68a90b311190e098c8241c1188b07a94c98
tcn,electrode,29,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s15.npz,76373,8c74f36eff24d364f6e8b2302d4efb49105c0952e7546222fb74a5126a706fad
tcn,electrode,29,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s10.npz,76341,1e62c2e5b7b40ca00c717e829e497662680b29d441075fb9ec8477ae18f0532b
tcn,electrode,29,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s5.npz,76217,0667e036e466744152f7f5e932cd72b7ef9b441dc0d21de4b202fe7a4fe5cd7b
tcn,electrode,29,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s0.npz,75858,075519aec81e1336b3d4e2d45eb301933dd6b83d41538a660b3d93f52600e933
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76374,5793304070e60182285f3596a170bd420d0b0dd3f8a49857b3c5575645d1cc16
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76377,615003942ab771b92b1a18076605f30278b9077fad20a2e3b6de16e3dc158685
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76347,8124eac35a6bd658d5873fbc1847bb5b749b5b669134680d8384cf0d41853bd7
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76270,f024aa6725d38fd35cd590fdd237ca8c4376ddf14e9b702b79b825db75dce517
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75937,5cce7495a87c93c8324a47112c8fabd9c0fb28d53ef916b77bd3a0b7616a52d3
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76393,4db5cf60e4fde48d530c84e9a72dee9bcdf0551a2c532b888439af306bb6cbd2
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76367,148c732b16b62fef81e38e74d3b8de982b083a96bf4b11f0debb8a9e18d06980
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76328,a5e81b280435cbc132ed25b705462d4f95d4ad55efbbe0b63fb033bd50b021d8
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76162,99387d64ff503b4b077e763b35511c765776785815e49def74ff80dac35f591f
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75708,d1d1655c17ee4e49204a5c2d451de38af4a2393838d266069175145f820f14b8
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76421,df5e2029c4e2637257cb10a903ac6ffbf1c7d9271630ba6b0e5a8d081edf1edb
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76382,b52b70df782209ce6558623917bdae0a413e5650113619023897bc165cfc2175
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76252,4b2555f5eb89f90b320c4c115dd36048eddd9c4d7c0d282c611a46003f6ab0f0
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76157,146211bd63168e810a69ad0fe27a03732e9e5d4b568f642b3e86aeef13e5a57a
tcn,electrode,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75739,3b73d59e0262276ea6a0411db4a6d81686167f8b137a24cf7072ae22296809ac
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76407,0c852156fe02575b33d55819b0b81dec4b646398bf2dfa09ea6eea474e0ed0ef
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76401,3eed90ca844fe08083072bfd38c6579a955f77037b7f73971211b0ed57c85c79
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76335,e0564681dd33767191d18288c0226eba4f4a2321a1bd4a3607afae310894ac9e
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76236,165319e3a4bbda59bdb03a5c1a5be581a02676aecf7de90505dfa8fdeff083fc
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75970,ef9d14e787fb9b302e1edc8827b1330e60a1c4e2f0b6d43d27919c08dfe5f9eb
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76356,20f80d825cc205b779da9a8d556d1a80a06696b89a71370e40d97c33d826a9a3
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76359,db0cebf5da2431413d8a495a1a1da8665e329a96a7b137bd9fe5ad6693f79ffb
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76298,b0100b6f58f2e1ec1c540867939d0853b136213db2a5b780481199dc8397e2ea
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76149,a725e3cd5a34ade93d003ed147bcbc2863b45aca9d3b356f4a97a3804880ebc9
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75725,be95a75f58a254605ee7c3cf7a36af76d5037a793a41998e277020736e43caf2
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76351,1bfb4c452839a9342969641c84a08b51ee348482d3fb4132837e698d23ec228f
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76354,f379d7692a0907631345bb123400b8cd2c4fd5031f88345b36df03ba93a4a4b0
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76287,dcedaf17680062864935de1157ac3698d940f41e32bfc3323004db63e718eb63
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76159,1eccc853eae368f89ef228477d2d85896b2b39a5151c56761548f7a9b73ed5be
tcn,electrode,29,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75727,910eff0f8190bf03dfd826dcc7c3f8d0abe20546a9393b2698dfcdfdccf4bfd4
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76407,84f832e2ca82aa2914ab67eafcd26b9c336b22cb3eae0fd3d4f107d23015bac6
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76373,fc5b7c7bd24d1ce1d7dc5e84d2c53ec4f589200e21aa6d77e19f739770caa58e
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76328,9e069543d79bb5c9a0d21b5ac3eb9fb7da9893ec5e5c2b9cf4215c3122728101
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76265,a10fed8787e8dda2cf1bf3fbd8608b8d731fe5bff0f2b9b9f5b2d269fa0ba5d1
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76005,2ba574a4ca4a54aad63801c97fdf7d3ba042c81503ed3639945d89db819c6d88
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76412,9914f9ee429bf780adf30f792dba2c102df7bcf6a5f042f7dab934b1400b27e0
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76367,e9c13681bf5b428823c775476d992f97c121f26fba01264bada47b9fd7347c15
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76299,cf8494456054f1d10f98d352d306295869a3a36b3c94e9b63f001d6400783572
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76216,033940a6e330276f5616896028f4fa4252ceffe3bf743faf43b6e1a40db42cce
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75912,5e6cc57c84b7cdfebf893448164c9fb9d2f2886bfeb7556947b256be1f2f7ee5
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76385,d138a49ac19805183daa9befa236a9d697ec0e13bbc7b95ea7e9efa6cf602472
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76366,f78aa8fc7fdf6fc0923a9badd18fc62da5aa1972401197f47ba8263e48fa4996
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76345,39cfdc74d4c0fd30fb71ec1aa052666ef0c3ff86441cd0f903a4b2a8e5d75905
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76193,f3f6b3df2cf6dd49050df91d10cf2ca1211d179b5c83956843153a67ff16abeb
tcn,electrode,29,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75924,6a4421934a647d4ea9be6eef92ef63addd4dd8459dcbc5f0f89b3819e3edf561
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76388,5a054417c07e359f87ba228b499d0e03d208b169121a69b4a120a951124732e0
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76390,720f838e67aa369696a02e3d5b500fd5fd26806af0eb6bc96e173cce3fb3770c
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76311,dcf04191d272c48a9ba481f1a6fccfad196fa494582495e5ee8cd433d2c453bb
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76240,e2ea59cfd6d870759e35bda1c4d9813bfec5656ba1cae234a059c2c71a8969f6
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75953,5f28df8ce77fa54d208f0561126b85ce55b9c7f9dd16b57be876ea377ffcab41
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76418,8b247bcb6c74c5612cb63b7074820418413ad6eaaa013ac8f7dcd8ffb791b6cf
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76385,984b3b7ebfe007250caa8e87c58c9d68856692eb70649d29c1c2cc6502ae187e
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76311,e0964c0a8261c7b56646adc2649d8eb93c93526a0a6c8dbc59e65b5d86c8db9a
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76235,0a4a605916bf6037e7c96c34ecfe46702a4f0a10ebafcb9e3c3af9fe404c7200
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75909,343a19022e524baa6a7390a794e9b4476a451c5238e73ad868e0877fe3b6b628
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76386,bec254a7c3fb725b5baea761ee1ab364c5cfb3935c75c91ee290210c34880bb4
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76348,cc84f09abab576268f9bc57b6d2116f99951d6883e8162c679847f83edf6471a
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76309,4be3b4199eb2a5f168975d2cc9299ae191c581e16b7e41fc783216d1c9b0f9ee
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76239,67a99344e54e009e9fab62decdbffa097d1d7ba8e42cadeaa4e2c65ab5f31da5
tcn,electrode,29,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75882,a9803ac66ea036e7507c5deb42ff50193bff271fd2069b3278edab25fbc695c3
tcn,electrode,29,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_independent_rms_s20.npz,76371,d7c3f66cb2ae5b829c0fcd4f7cf3705c56726a7e3e449aab2422cf227473a4cc
tcn,electrode,29,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_independent_rms_s15.npz,76360,5aef5fe1ee8fc44c335f2922268ad30f02185ee492d5e972081a9978409585c8
tcn,electrode,29,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_independent_rms_s10.npz,76276,46483b395abef6bf56b26a92bbc9740a2f8942b323f5a16dc231e62848c8618a
tcn,electrode,29,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_independent_rms_s5.npz,76230,a9d3f7262f891d25de41291ce45078a5fc88e51e4aa68b73b9a20c9cd0b1e7d6
tcn,electrode,29,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_independent_rms_s0.npz,75945,1b1e58f3fe45a6fd59e8cb0075768020c197382abe861157f0ddd98c40be34be
tcn,electrode,29,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_electrode_s20.npz,76344,8202ea78364109f1a2a518f3626b59559fb4c9bccc5004e0eeca75f9b3090eac
tcn,electrode,29,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_electrode_s15.npz,76345,b6562f8a5463e906fad53f37c9e70cc80cf2f08657db3d539167cb566b2eabe6
tcn,electrode,29,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_electrode_s10.npz,76262,76e43dfbc9df57a3cccbe95cfacfa35da24194258172aa562d0b622c9970a0df
tcn,electrode,29,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_electrode_s5.npz,76175,ebff3a7717efb4ca20bdf46378b17f398b2ec10728d9618597504f7e705548b1
tcn,electrode,29,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_electrode_s0.npz,75788,2cca50f1b306eeacc431ee8f81d450a969206289ac4302c1e16d2910df8c54b8
tcn,electrode,29,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_covariance_s20.npz,76346,01b6bc8a9e0083670a23c88d571b391bd742d927440a60cabf589f0619f090bc
tcn,electrode,29,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_covariance_s15.npz,76358,874c6ecdf6d10c64f4032b546129e84de232df9492ab79bbc9c0db5dc1df868e
tcn,electrode,29,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_covariance_s10.npz,76278,4678040e4874f3dccd40281c1712ccd04d892a409532d9a0405d4cc1aaecfa50
tcn,electrode,29,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_covariance_s5.npz,76145,b27d270658abb93ecd0aa85e08291620e8e36df586a41920a868eeb04a4d82eb
tcn,electrode,29,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20003_call_covariance_s0.npz,75814,6626eb3a3484442aeefd628a9e6da67d549cbd94aba15d0298768131a49925dc
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76385,b172dcf074af9061345d9c933ae9e53ef26e82d50724dfa6b83700bfcaa9ac60
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76384,d8d8e03e394592c1330e55260316ffb8fc30e92f3b79ea398d243d473ea3abaf
