model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76324,acec0345de6fe0c10a15593788db6b3fb44449e033f877a04539edfac66d3c0d
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76228,91b313cc29cc307eba691d6b6648d62af8d2a743e1240bc1fe08d2907dc2edf9
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75949,0662c806fa439ca6faa9f14fe0b3abfddde158d85161c8b754a122c19051f841
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76361,5f64506f586069bcda74e2f1125907d81ada3540ead6d465fa9a77940e6ace49
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76350,f2fcc4fd16ef31c204395d3baa0172985d86be95b1b423578c965df42420dcb6
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76308,302fd9200a6c66ccab4271146b9146c835aea4eefbc6ef94518917b444a89443
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76162,40104258c2e3e9a944f496633b69136e91aee24dfa00285665befb2fa7591098
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75733,ca3585fcc196edba536596e93511c2a9504a9aa748bf41346048b49455193b1a
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76401,4201d7ae7ce894557cf217beae783f3fc6c3af8d06167d402600c10fc9e3c31d
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76369,4fd159327d095155f7c3f376f681899248e1dc73e59bbf405bb59db01c7af303
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76290,09326b699c96ee0ee5dc4ddfe4723d5862f98202e5611941b9ca4865a9b46337
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76188,60381256d3738c7a15c0fb5e62d816a3a9ad692571f7a297252156fdc2f84fba
tcn,electrode,29,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75722,e4f2357e75c90ffc0e4e4b511820a55411795a152426eb5585e26694c752d4d6
tcn,electrode,29,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s20.npz,76343,945f14138f075578d25aa59c8fcb2834b8fa7fa70ac72553ec0913a96e77eef5
tcn,electrode,29,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s15.npz,76344,3eff2d760d2d7148a22dacff087701e5c5422dcf0577723cf9bbc433244e0a44
tcn,electrode,29,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s10.npz,76325,8818aaef531609015787c94b1931a68b7d13c02826703882f6ef2933d5cd94d2
tcn,electrode,29,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s5.npz,76181,0148425db5029f731d6e44caa7db2d82d436b4e3a82619c48ac3af09803ee089
tcn,electrode,29,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s0.npz,75772,38470febc1848cfada49211badbd521aa97bd979039a132c444e657111d7ba8a
tcn,electrode,29,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_electrode_s20.npz,76342,fb8119c10fb17b7b3fc1bbf6f3b654f1f0cb55080e7307bf0468c7d5a9bc168b
tcn,electrode,29,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_electrode_s15.npz,76356,bf0d843b4ae86501a2e8809ba1da9314c649581a94ec6a43e46ff3ecda04bca2
tcn,electrode,29,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_electrode_s10.npz,76299,423af0a791a0081bbf32ccef513bcb9536a801d4116b7ace6f828de2b36bf061
tcn,electrode,29,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_electrode_s5.npz,76160,c4c3544d7fd171ec7d1a400c6dc08dabf95bfcb07eda4c8ac22fe71938ab84e9
tcn,electrode,29,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_electrode_s0.npz,75794,7a2de80e1f26578915e97893523c0aef8ea436ec4e6caa5d8ae4763befacce36
tcn,electrode,29,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_covariance_s20.npz,76337,6d757812691b6fbe728c1ab2c9c0df6b26443c5e767f1f96deda0a3e2541aea0
tcn,electrode,29,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_covariance_s15.npz,76364,a576260b0b8cbbd1e0e818e31145aeef9b7881ecc378dcf236469f31eab36f4b
tcn,electrode,29,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_covariance_s10.npz,76315,741690e322b58891a27b43b125ca2bac257133f7441d147f5c200fc56a81ec26
tcn,electrode,29,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_covariance_s5.npz,76207,a2c776aeb78ed0f0e3771f9d32f337c4cf4aebba6fccb488095325cfeee44a27
tcn,electrode,29,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV1_covariance_s0.npz,75805,0db130e04afbe0cd423af65d0d197f5400faa2afd6bf31c5dc3f9648d38cb5a8
tcn,electrode,29,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s20.npz,76384,9222ca32cd50d5b76672e4b4d8884158b711919f4401372e5729302e2d39ba51
tcn,electrode,29,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s15.npz,76353,16826be768b0252f534bf82413a486b902091bbaeceb3489bef72eaa9e9022e5
tcn,electrode,29,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s10.npz,76310,997946ddff8d43ae1e69e59d3b51ad9e5291b2f9171f65c68b3ea25d0b6edfc6
tcn,electrode,29,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s5.npz,76239,112d5350f2b42737be363d25bc207c5966a338a4555dfdf22b3e7e774e19c76f
tcn,electrode,29,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s0.npz,75953,fe21b29fef36fdf9da9fda729a6013f642eaafaca56d45ae1a684489ede2e3f5
tcn,electrode,29,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_electrode_s20.npz,76356,4100a60fe4c0f45eeeddc20e2c03ed1fede0c678cd167826cf0a51837f61e0ee
tcn,electrode,29,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_electrode_s15.npz,76343,965a50c9370903d26fe699396ff35c7e30743e154b889849d7425f24dd8c7364
tcn,electrode,29,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_electrode_s10.npz,76276,92bcd9340c651ce22ca9e3c6443850fd4397ae58ea09dff791828c4982fb2e29
tcn,electrode,29,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_electrode_s5.npz,76194,7f2462fa640a211990b024a05fff9121e4c2d4b2598d6bc09a5a99554bcd185c
tcn,electrode,29,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_electrode_s0.npz,75960,9137116f104536a895e9d57b9762ffbacb390887877338fb12994cfbfdf91b5d
tcn,electrode,29,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_covariance_s20.npz,76337,f54d71334feab9dcb8d636e6f361ddfc63061e361fac3cae09aed4603cb6c3e2
tcn,electrode,29,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_covariance_s15.npz,76355,6123555a4d552efa610dec79dcdef8defd22906c2a444af75e98f7ab858169ca
tcn,electrode,29,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_covariance_s10.npz,76321,2676d4731a2f78f796a806cd174131129350089bef59706b4d787420671db6b9
tcn,electrode,29,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_covariance_s5.npz,76183,6d476435bb094ba72aaff4a5690dd135e725af67cf778fa20d9ca017d9669b50
tcn,electrode,29,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV2_covariance_s0.npz,75942,853302dd2091d707173ff9e250b062ffaceb30172dbac74123441873cab80688
tcn,electrode,29,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s20.npz,76386,27a226bfd4af4ac0dc71bb39e603c56a5d8284eb5026702e9dd110e098a6be26
tcn,electrode,29,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s15.npz,76373,c3492781fd93c42f3248eb897fb47609e5be1b8d58fbd4547aed58e7855094e2
tcn,electrode,29,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s10.npz,76351,f50013cd0ef3793fc53cfa23b07cd88443d91a68d9ac7c95e28efa9efc1cdb6a
tcn,electrode,29,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s5.npz,76311,cc4cb172c4018281edcde95c83525bea30d6a6b3e67d4f9f6bed1d55939fb527
tcn,electrode,29,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s0.npz,76199,a6adba55d491bb1585246071746f241438c36539602d4d5120d1b5695a93ff9b
tcn,electrode,29,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_electrode_s20.npz,76349,67a34f827c0b1912c9a122ea6e816d6e6ad116ba9838f713af45273bf7ba8660
tcn,electrode,29,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_electrode_s15.npz,76359,500344661c86210557f4697dff940590fd9b30e7cb647994309316ac13df25b8
tcn,electrode,29,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_electrode_s10.npz,76342,37aed4ef0a5b3fe27460a03abbed54b5841c56c6fd08cfbe7b0df3d42e6fce73
tcn,electrode,29,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_electrode_s5.npz,76313,c3f7f3668d8f3f72a038c0e53a6ae2f41862aa998217edc1759dedcb3b6d7e7f
tcn,electrode,29,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_electrode_s0.npz,76212,a0dfd5a85ad55d23bdf89e39d6895d3603237be5c8e06af6eb05280dcbe3171f
tcn,electrode,29,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_covariance_s20.npz,76378,61853691f32e48aa04ef0a74f1f0a06375508cdf7797c1bc80cbf107a5b766d4
tcn,electrode,29,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_covariance_s15.npz,76339,f9fc27c32da0960d83f9b73543f9f0d56261ecd54967ffeb171c9044211a43ec
tcn,electrode,29,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_covariance_s10.npz,76373,e74c78a16a0e4cb0cb8164e7292ffea8fb359088673b2a03fb42fc5164912bbd
tcn,electrode,29,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_covariance_s5.npz,76325,c861223b4cf18cf0456b1ea32975a6116d7ed06e8aa31b4a55bf7ed20c628e00
tcn,electrode,29,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV3_covariance_s0.npz,76197,614c721eb1c92c2bf54355aa8b8ee5caaa026b5e369dd4e628053d6aaf4afe10
tcn,electrode,29,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s20.npz,76362,69dbbd0daca5dcceab3636a270c81bd50083c4833bd6c8b98a87e03c01bb26df
tcn,electrode,29,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s15.npz,76393,e52eb0875af14ba0c86968bbbc96ca690713b552497e6101ae10de13881eb3b5
tcn,electrode,29,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s10.npz,76363,f10686580c99ab9a70011191f63bbe29cda6d4ade196c7dc867e7f7e882fc561
tcn,electrode,29,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s5.npz,76281,84147a700786b2d8e8be58f63d50c8d7c2e59d1da8773d2fb0085b9791350360
tcn,electrode,29,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s0.npz,76123,c47c54f1d884592cb4a14bb718455ac2927ce290514c9fb853b1740481f95899
tcn,electrode,29,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_electrode_s20.npz,76351,807abf93edc3d1c74f7b6acffebff7b2d82031ae234f32d979133ace4b96b212
tcn,electrode,29,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_electrode_s15.npz,76348,2a0f14bf67c10b5a9132f0582e15339d45e9e3f4bc195a325a8e54ff50ad31e2
tcn,electrode,29,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_electrode_s10.npz,76340,1e8c216acb419486e5cf65aa00cbbb5ab056f1510d21c74bcb550adbd0b0aa1a
tcn,electrode,29,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_electrode_s5.npz,76273,21edbead486e704fceb3fa44fbecb47a96f1745184754198f7b0870c58bfa453
tcn,electrode,29,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_electrode_s0.npz,76098,1fa98194fc0231a3b50613df3c087ce622a8b4921e782fde5bb81de8f3eab9a0
tcn,electrode,29,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_covariance_s20.npz,76392,3d38c0e4f80882e67465c5a4f87fd23b33bb099285a808d2c1e0ec7ad0e166ac
tcn,electrode,29,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_covariance_s15.npz,76383,37ac7ba00ca285c33ecf59c5f350a3c2c9838e70ee76773e2903430e9b81a693
tcn,electrode,29,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_covariance_s10.npz,76326,b90453deddd6c2001de3df89ad40f97d12f060e6b8efb47c5d4fec65bbddc384
tcn,electrode,29,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_covariance_s5.npz,76274,607c54db3b30fba47a80898b6af1bdb5830a14283c0c238378c1af0a6e7bb98d
tcn,electrode,29,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV4_covariance_s0.npz,76086,0457e2fb6fb06a22e061f8a29fc89384985cf1fc821659c38be92940e622f339
tcn,electrode,29,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s20.npz,76378,f6b555ba485bcb0f3445ccfee1c655871ef434e34970b7776a793e2b4302483b
tcn,electrode,29,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s15.npz,76336,d60b87d5d8a08646f218413b86f7ce6eafe7ba17d17b231bafd9c2715f025a4d
tcn,electrode,29,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s10.npz,76386,21d8ae4df30c3bc9f44c0c5302e65563406947b66db30c2368a2cb3573780e4a
tcn,electrode,29,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s5.npz,76276,f84a28b415fd2058ff9b4267dd9360a8147f0216e1898627b38deed9f565a93b
tcn,electrode,29,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s0.npz,76100,bcc13a4e9cb55d8124220511857185de455eb0ac2d1fa67b18324cdd8e8f7b02
tcn,electrode,29,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_electrode_s20.npz,76362,512f55bf5666605b01dc91ef4a545b01214139d127bfb066f1a616a697475804
tcn,electrode,29,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_electrode_s15.npz,76391,e519c661d0fde14773bbffbfa358535d912719328043e9f83661fccb9983cb6a
tcn,electrode,29,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_electrode_s10.npz,76330,71668a485d0ad1018160409db8e531a23f61f340c4a203b431e6689c74ef0329
tcn,electrode,29,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_electrode_s5.npz,76248,0cc56e6693d283738c950967fe60498ced51d917454e106cbe94a9c516753204
tcn,electrode,29,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_electrode_s0.npz,76083,8aef3bf70fe216da697adcc53d908bdeb8fbee7b7c7ee8734ed1f437b4b89d8e
tcn,electrode,29,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_covariance_s20.npz,76364,a10f0868417dc851ab2a3265bcdb5b318b51d9ce384e49db586a5572987d7a02
tcn,electrode,29,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_covariance_s15.npz,76341,a8b4465c34d371f24af20a0a34e39e41541e58c13e8dd6ec283ac682d1f4ef8e
tcn,electrode,29,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_covariance_s10.npz,76370,89ed5debb2245765ec1f2158b57f802bf448f4839237764e8a715b173bec96a7
tcn,electrode,29,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_covariance_s5.npz,76251,d34812afb549b1683ab5d9282c50894e88d5710b44e728c5c86a78f4d57bef89
tcn,electrode,29,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV5_covariance_s0.npz,76108,344820acf7ff0fdb484419a09a9abb35166a1855ddd3154cbf7360cfdb1709e4
tcn,electrode,29,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s20.npz,76390,aae1798f64fc4c1419ade2d119e33ea8a53845647629d5204c2eee6e0df73570
tcn,electrode,29,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s15.npz,76347,e034c3ddb71bb0b187e09f32888dc59d9d15f06f060feb303574c400dfb2b178
tcn,electrode,29,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s10.npz,76336,8e975c1c6f636cf8f7ed013fb97c5cbb477f0d49971c1d1948f3c1f27a797c45
tcn,electrode,29,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s5.npz,76224,0ee8468da842e3f42273b89b621f9f0a9ff65e1354b35543cc1ab2e7d9af786c
tcn,electrode,29,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s0.npz,76013,fa723054e084f5bdb8172f9eac0dba3d9498335ae568d50a5c22e486fbc24cbb
tcn,electrode,29,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_electrode_s20.npz,76349,1327c67a6cdd17647a436fb2bd5334c61b5a0b0b8dd5b794130899ebe0f342b1
tcn,electrode,29,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_electrode_s15.npz,76325,77d14495e6b6dff5e16ce42ab865a79bb2959285c2fab1d8e30bbc0f647c274b
tcn,electrode,29,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_electrode_s10.npz,76313,40d9218e5454d90c113e9f633294f103e0ba8287d170c9f537f24e388a85acfb
tcn,electrode,29,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_electrode_s5.npz,76205,055d83a9674eaf1116dd0a96d0ded28c86da41a30d01d24d1a90a9e0f91d4b02
tcn,electrode,29,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_electrode_s0.npz,75999,1ab929fe5ccb2e301a8b85f9f796d2069d89b349aaea6b1839418068274b499b
tcn,electrode,29,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_covariance_s20.npz,76358,80bb0d1146ff6afce7610b2bac9514dbeeae60d0c837fb763195103a973e4f79
tcn,electrode,29,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_covariance_s15.npz,76352,58e5d2256ae89d9cf969b344c8682c1e65b8b9506793ffffc4bf1239cd610186
tcn,electrode,29,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_covariance_s10.npz,76334,fce955424e4db8e0a1e70eaa899ba4eaa7c9ef3a2b9c611102b2c22f59cf8f18
tcn,electrode,29,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_covariance_s5.npz,76210,a21652167f126aa22d5ae423653bf2ac72a04fcd82a78361e2bfe2afeaaf0b58
tcn,electrode,29,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cV6_covariance_s0.npz,75975,92a1e088087df7a6e99f8683ca0b75a1efc8be41d3742a49617a5b9ba5588cb1
tcn,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76374,c022181417f541297402b5464686ba2e06cca00506cc548a4378573857dddb33
tcn,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76374,c7524644f0aecd31986aa8039fdf3598c3362f423d82567f95ba77350066a716
