model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76335,c0768ee1b3045b00d2c2de18daec3bba6d915b52558cd1851f5d71ccc73fbbd8
tcn,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76231,5e299fe4bef0b7545036d6fd06eba41ac8f77f82af9c1ff6fa951769fc2f619c
tcn,electrode,29,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75911,a9b3f7fcb093e2c84ad68f583cda192b8517b3e78ec15bfc879437fdbb4f9cd0
tcn,electrode,29,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s20.npz,76379,fd93e833d3cbdb9595ed9fa0e249dd39ec961e9ec115a8acdc9addcd0b91d1f8
tcn,electrode,29,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s15.npz,76321,b68d437729f0ab081f7c5401b2f26947ba8050ca5c9baa519a9c1dfe8a3a3883
tcn,electrode,29,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s10.npz,76252,deaadb32b438c8458a355fcf7da073c0ab5b04c71ef31f42e8f394abbf5488bb
tcn,electrode,29,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s5.npz,76133,4c5a4dcc291e9dee58590672615a4f3cc16b59b4cd75f76c56e4b55eeebe552f
tcn,electrode,29,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s0.npz,75690,58f479f6f894274b0992649ee4c048c7eddec39f0d2910b451df3db2ca1ed260
tcn,electrode,29,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s20.npz,76359,798e7c9b19acd7354834d659bdb8c7d0a2afff5fbc04f0cd2e58551966d52557
tcn,electrode,29,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s15.npz,76358,3a19a304796dbe2e84354679f185ac979425acb4986259e72afbcd091db40475
tcn,electrode,29,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s10.npz,76265,b7f0725bfbf03658eda75be0d75536eaf148ddd6726e96870d09a7fbdbf7e89c
tcn,electrode,29,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s5.npz,76121,3fddc3097ef5b73e7af4497a8302c6bba0b849c531a696e1b7507e2a571c173f
tcn,electrode,29,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s0.npz,75700,78951458e7718840bb10b9bea8bfb9dcd08a3e57cdb955f820fea2319309509b
tcn,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76365,9d006a8624bd2d4ba52231825f4f8de560c8ec0700d2bbb9fb82d5f5effc8168
tcn,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76363,cba5a5301176159a46f7f55c97ab47f5f4a97337e1a0b735787c85b6c069b697
tcn,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76323,1201512a210164e8be3915ebc1870199d21ebe721cb526f3398eca63aae73909
tcn,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76241,84b8217d6f2216cc7116244c4a6e2da3cb9182c909ca6bbacf4bf2999836c020
tcn,electrode,29,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75940,cd650b363a13e0a6cbf96c1f2739fb6433fe42ddf13783ad6cf8af52f8b124ca
tcn,electrode,29,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s20.npz,76392,0e063b60f6e561874a7300809a39d3722f87f0057ac43ccbc915afd199d3a7f2
tcn,electrode,29,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s15.npz,76363,3125c5c2814b9c8d8760e9e76a4e1836fcb9bf1415b0f76e38e8bcdd105a9b70
tcn,electrode,29,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s10.npz,76342,e376f34f377daf97a8af9c4398c939135b82d772a281ca69caefa8f3f8f4336e
tcn,electrode,29,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s5.npz,76182,e9d1b54b46616214f26546560795aa1d6a98bfc1a85c119e0a5981b1338be8cb
tcn,electrode,29,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s0.npz,75861,50508d010384d4e30f1361268350c1cad4875da9fafae9fa3260c27a1a960d06
tcn,electrode,29,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s20.npz,76345,245832b9ca29fc9d032974dc63829ed781e7627a02fae53443a4cc3ce63a66bf
tcn,electrode,29,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s15.npz,76362,40817a6a14961846afdc5d9f732a0db555af1392ed25cd085dfc488548d42e56
tcn,electrode,29,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s10.npz,76301,9df48efc1a7ba799ac013ecdafcf5671812255a3a2fe366f68399611d3266a96
tcn,electrode,29,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s5.npz,76157,1180eb7ca3d5723040eec9038b5d53c521d9097c9b3da692bffaef22bb846a98
tcn,electrode,29,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s0.npz,75845,5b23bdb885abef3e96e32052cffcea36ba4b3fd742fcd81d1c5eba3b6ced3167
tcn,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76362,12c33f9ed296891d953495ffe4a95f489694e32eb9442c5636c1d4f4474c870e
tcn,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76382,d6ea1f7d591a0cc7a70e7f23c45f5a775868f8c41018b462238352dda9c62579
tcn,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76301,1a585f7f5c162408eb6ca792b086225d3789422918b00da7d64b6666444f6c5f
tcn,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76247,6be925e05302957a4f296038e9681a851172bd62e2790c3cde303219b8f4f610
tcn,electrode,29,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75938,0cb35e77d2edb40d9bd5b18067ffab564dcab6887cba0cd16e53c8b9ca2f2d41
tcn,electrode,29,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s20.npz,76388,676a479808269d8a80e0c8108940c60f372620b6f6a7102d57cc03ffb2754e47
tcn,electrode,29,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s15.npz,76367,f8bbef32b90783f3bda78f485201179fd98e281ab29001df4672df6b42aeb2ee
tcn,electrode,29,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s10.npz,76284,db6b6f63f0c8876c339ba0159d47211b2705637d0fa0ba13cd99258d6c74b828
tcn,electrode,29,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s5.npz,76166,2a0355847567253035b3df282109b9315d39d1fd96fc0ed104bf5f183a40ac48
tcn,electrode,29,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s0.npz,75652,a94847a6472be0657bc48471d6d64cf98478385a92a00b613c2cd8d75fa9f31c
tcn,electrode,29,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s20.npz,76363,2472bdf1d3057b094ee7d80e5b05d4bd521295d32cb460c2c5e47faa8f218f39
tcn,electrode,29,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s15.npz,76372,5e7431ddccda039cacd3fb2a51d0902b3a469d32aaf61ece499e2b66ebf167d3
tcn,electrode,29,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s10.npz,76274,a2d49587881a03fbdec9aa0716ceac198f2d534182bf18d93b00ec92224734e7
tcn,electrode,29,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s5.npz,76142,77ddde189f27c7a9addfe3205b0f7e2c407102f50980ef83bea7178da5bcbde4
tcn,electrode,29,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s0.npz,75625,a870f24010f22a6aeba69956380e22bc31e024abccfe7a8ae496e0e837b38c8d
tcn,electrode,29,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s20.npz,76364,4bef6c9d79bdf7559f5c631932a419e39da3743eb153c5b2aaf6d62d29dbc240
tcn,electrode,29,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s15.npz,76345,f45cae7c9047a3cd44d68919b1c3d70cdd7786077e3fc691e9c110e82eb544c6
tcn,electrode,29,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s10.npz,76318,583c31343f49e29a5ab52d574ffab341c778cf7c26298a68863fdc691420033b
tcn,electrode,29,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s5.npz,76239,00688277b686f2091f5b7e442cf795e23803daba3dde03451ceaf8e7aa454105
tcn,electrode,29,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s0.npz,75898,8bebbfcd14fa3ba6d96d96fe62dd7ddbe89623cd37c570acfe4ea96172dc2810
tcn,electrode,29,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_electrode_s20.npz,76339,c0a7fc40257320865916a8b95cb6e218ee2e3ae5cd66f97583e65550be4620f3
tcn,electrode,29,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_electrode_s15.npz,76338,8cc402530805489e02b43e94933e73c73a6dccbf1c3788801ea7dbaa9c1d5d3f
tcn,electrode,29,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_electrode_s10.npz,76273,ba0f601b5829d8a218b3a32b4f39f219636fcdbfd244238d95a0c96314789000
tcn,electrode,29,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_electrode_s5.npz,76096,e671a9cb0783a13bc533d1162ad4a01eea76744c45db91902c97455948de72b9
tcn,electrode,29,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_electrode_s0.npz,75581,39e41d8f169a9ebcc76bf8ac98e2f35ae837453169d4827b70039dc800ee62ce
tcn,electrode,29,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_covariance_s20.npz,76345,02c381de6b8f1c78f5bac0e79023bcbcfa9cb15af3efe22348ad11bee1c60d10
tcn,electrode,29,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_covariance_s15.npz,76345,26940e4dac01cbc384e0e906ba9df1a664100a96cb1ef159500a10a17028d87d
tcn,electrode,29,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_covariance_s10.npz,76295,e585b63952c6bebb9c1c08e6a9d815515b6f70d5cd72c77aca4dd86871f40706
tcn,electrode,29,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_covariance_s5.npz,76082,fc9a34c3a606906aaabe397dbd1972701c2f360dbca8c83a1797ffebb65984bf
tcn,electrode,29,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_covariance_s0.npz,75598,e2fcb38b6d8a9c7b6d468be40d15fdcd5d9245366a248f1e4838dd46c697f8b1
tcn,electrode,29,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s20.npz,76368,60549e2b4ce114acd3d35493ff640522f2f4549dad3c56a35f0f75a7a59c74e9
tcn,electrode,29,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s15.npz,76354,c24b99311a7291ac22590e583b018a53bbbfd2d29e6b0ed57ba5aa4f74b1bc44
tcn,electrode,29,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s10.npz,76309,b63704af7929683608af500368ebc60aeb9bb923990eacaceb52ad8aa5c8646b
tcn,electrode,29,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s5.npz,76259,8525660380bc8c22c3f1c0c2aae34453d02fbf2bea1bf5e762a925e2ad15fb15
tcn,electrode,29,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s0.npz,75924,a663c6e616562eb1dd7d2fb1d9b56e4cf3bc3847c0a5b410ec23335bcf1ad307
tcn,electrode,29,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_electrode_s20.npz,76369,9e2e8e23683b4568c7cc8fc80ab56550b1e7443064fea40e18a385120a687dee
tcn,electrode,29,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_electrode_s15.npz,76344,9eb9812eebd4389a05ac8fd703c656928d64529ce65aa4e0b73e4bdf2cc6acd3
tcn,electrode,29,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_electrode_s10.npz,76282,a6275e21d75817199f39efeef4efb534e23e2363d53e24e4fb425daf891e9fa6
tcn,electrode,29,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_electrode_s5.npz,76167,c704f54e73677ec52db5803ee8a9e38a01619e7e56bf3c8a6f2593beaa8023d7
tcn,electrode,29,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_electrode_s0.npz,75857,c158ce3dd4072e03b6b30b93d62d73db0195e4d29001cac4310e9f3b5ed8a8f7
tcn,electrode,29,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_covariance_s20.npz,76391,d1dc362f00f06c4ae68e8f84a96ab05f05876f296bf8bfabb8948462f0e0907f
tcn,electrode,29,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_covariance_s15.npz,76318,97879580c4d015aaeee7fad3331fbb75b88804e8d5d564bf536d2252dc2ab420
tcn,electrode,29,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_covariance_s10.npz,76303,caebb521ba9b6d5069d73b1cdc25703fdfee83d1408450ea0310b7813a152eef
tcn,electrode,29,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_covariance_s5.npz,76191,926015f2241696ec1a18b86c3fd55aa639f875b99d9efed0b331c17b6c5e2dcc
tcn,electrode,29,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_covariance_s0.npz,75867,2a2d612da2707115f7be52b7cda2cb9e54633e240e914afb426a9217fa4fd52a
tcn,electrode,29,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s20.npz,76351,46c353ad0f3f588edb966b559a3310e27c222054010f801aa0392cc48cec3f2b
tcn,electrode,29,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s15.npz,76362,a369e100876164373543280359bf7177a62d6b23d13e110b56fe3676968e6302
tcn,electrode,29,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s10.npz,76320,2765e5b8c1fbe3504eb079bf9964e1d2aacb93059b25a9e15e1d007d5fcc815c
tcn,electrode,29,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s5.npz,76216,02eae3ecfb3c977830026f1a0e69ba066df652a3298d7fe6218a7f3ed3b1318c
tcn,electrode,29,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s0.npz,75958,1dfa1ff4d4b84f674693b2a8264750e452456ed4f779249cf062f58ccab631e2
tcn,electrode,29,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_electrode_s20.npz,76365,cfdef754abac177f8cb1b196d5000d4241d966d3a82564afcc262f2e23b3432e
tcn,electrode,29,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_electrode_s15.npz,76345,a425e672aaf611b2480683953f8e90a30cb481d35798d18d7dfdbc66515e7ec9
tcn,electrode,29,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_electrode_s10.npz,76307,888160015a8201dfeef865b805bacdec8dc399d32ee4c5a6302e2ba126624711
tcn,electrode,29,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_electrode_s5.npz,76176,e7da1d7190890c9eb6f9116348ba0d0ad2bdfba42c2410722c226c2c1380a8a1
tcn,electrode,29,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_electrode_s0.npz,75853,8b02f1c79edabb69801f5b906e61f5f9b91d893d81fdd5b4f4b8333667bd1aff
tcn,electrode,29,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_covariance_s20.npz,76376,1a86ed32513beb8fe0aec72b190bbe408e12a1bd99edc4ea58efe7016d265f38
tcn,electrode,29,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_covariance_s15.npz,76347,d4d210c7dacc4783181d430cd9ce010b40c885e18fb3dd5c6fa87cec3c6a8c17
tcn,electrode,29,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_covariance_s10.npz,76297,cdcd9c81bba110e600452b7d734bc2b0391f8abdcea27b92df4d4d0203400cab
tcn,electrode,29,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_covariance_s5.npz,76199,21f05fa28d1562489ac8e02d54422cfaf5a1240d53d741122fc1aeba6241daac
tcn,electrode,29,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_covariance_s0.npz,75860,432bb505065c056faf2b714aefb1d17b28183e40c0f98860e9295128bcdeaaab
tcn,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76399,3f3fe9d56800422569c5ff54b8cf79bccee1e89d449bfa740d71067a4a8c2fd0
tcn,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76356,d5d2b0ca126f492b389e8fedafac89f96f4b9b2f7327156c232c2f54f1b2a553
tcn,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76326,0cc66d8ba5d8d17bd025085b0f7ca71182e8e2e75b7f8f06ae9a3456b48f4095
tcn,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76206,dcd45ca8c586c87fb82e93aca0c966d61a94038d43fd1388488cbf70d793b334
tcn,electrode,29,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75908,9501ca316d1b62b00549af92a50511e78ad16ec8df0fe429b3dc7304113e25c3
tcn,electrode,29,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s20.npz,76370,9e3899d8269abefcf78e744ff6c0a81311f82642214f9fc0f0c499c03660e09e
tcn,electrode,29,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s15.npz,76325,467f224bc1ae29a20e0660e99796a9c5f822a0ba21396ef99c34a573ef7c3c03
tcn,electrode,29,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s10.npz,76280,4ceb1a480e75605326145eeba43a1909a6947d78b4f3d87d374ce0350cdded38
tcn,electrode,29,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s5.npz,76108,1a1e1628901d9a3a4a4bd4c6a7053ba658aaa69f00023b4863b245a1f5fdf44c
tcn,electrode,29,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s0.npz,75567,b17916e645057d4bc7b3e6343f19617a7174e2e038b1e48144f556b62368082f
tcn,electrode,29,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s20.npz,76377,c021af5e45f590fd81286589a10134765df2dc300083d22a82d4433802f02900
tcn,electrode,29,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s15.npz,76372,38698eb637f2f27032608f3d8ab350675868d0aca5044b21fd4d08fffcda8c91
tcn,electrode,29,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s10.npz,76252,0b0b9b0821c3206713ff8f4e270ede8200b367bbc8d01fc7e5be8d4004580ac0
tcn,electrode,29,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s5.npz,76094,da42a10b677e8704e0c465c694bfd56f314bbd756756b2579421b88637708ef7
tcn,electrode,29,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s0.npz,75570,525a92674fad7efa54f8c0cfaf5fa655d3f8f272e5d6196f94372bc68c2e8733
tcn,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76409,7105c085210674669032006bdfd5e2eb95cc9676ca1afa5f2db337a4ab5bad04
tcn,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76371,bf350e96f425dcdcac0c7b9dc410916db1714f0eb2e16547c26f7a3a74a2fc88
