model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76350,60b07f184026623e627d195be9be449121225d50337d633d3b348110bb0236d0
tcn,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76260,b2c2bccbdd9de566cfa523df945024c0d511444e677a568ae4d2c8685e38715a
tcn,electrode,29,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75962,1e56a7ef5e7a32b8795baab1d61a3f431fb023c9302266c8e063d13ace172178
tcn,electrode,29,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s20.npz,76377,9fcad2df4461e61c6d71f83250d8509bf3187ba71ac3ec4232015932a708c483
tcn,electrode,29,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s15.npz,76387,c97ed683de076d351acbd0e01ee68900355a1de1df4387314a9ac56420cceac7
tcn,electrode,29,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s10.npz,76306,79b1d8170d501bddd46904f4b69f997a7471a56d0ea0fdea782924022daa37d3
tcn,electrode,29,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s5.npz,76202,1599f126518f1661e9c6c638c5dff3b0d190fa5f5d65ad807eef565255da1af6
tcn,electrode,29,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s0.npz,75878,d2a1351028c22763b85186a6db81407cc5a8374f5956d47981f541eeda9a9c7d
tcn,electrode,29,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s20.npz,76374,2a927fae4d5706e675b4e7c888b1fef300499eaf57dd3f7730d2f18d84b17ed9
tcn,electrode,29,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s15.npz,76385,8cf593f90bb4a4c8d36870ec533b89461e8995cc3c7151eaf52da06301de4cc9
tcn,electrode,29,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s10.npz,76346,999b15893836f00c10c72fb58c61698eceb2d5b0cc6a996aa33ea16762610bd1
tcn,electrode,29,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s5.npz,76203,cae3feb8694aa33530d81564aff6b84e84a932d2e67eb99e81336a573728d6a4
tcn,electrode,29,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s0.npz,75876,9759d9ee7fbb8131acd7042722d530ec7ac2c27bee01cffd675d4892a5738a0a
tcn,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76383,86a1bfa3f497bec1f26d2605ed8540756eecf57aeaf78dd4708ba3c7c220302c
tcn,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76385,c6c58b0f12c1fda22d0515bb1135bc3987fb4d18b0d5d7d861bb034d1f833f80
tcn,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76336,387a8db7a42a86ab611fdf579c75ad6c640d4353f0365dea6ffc37f05d164d05
tcn,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76273,6234f9e1895db4b7b8711949f8ee9c328dd8e59720632c5f066e4bcff7066278
tcn,electrode,29,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s0.npz,76010,3b16274bdfc7ce40ed99f0042d0158aeebf558b8043d67209a6ada37d20c868f
tcn,electrode,29,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s20.npz,76393,3ba27642528a439aff0a9f15110a6d1d8551b218088e71753f10bdbbb5b690ca
tcn,electrode,29,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s15.npz,76369,499a87b68005c2cd204c6a939651e6c6f5ccd98c4fc703e01b9e7e39056a5a08
tcn,electrode,29,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s10.npz,76298,b05daa0ee3090aca2f8901b2ad8ee36cebfcd2a1360344789706d2a134d8d998
tcn,electrode,29,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s5.npz,76199,3d09c32777be916cd5b4de669ccb1e0a51186cc061e57bf432db6e6af24c6b2f
tcn,electrode,29,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s0.npz,75902,d51357e9872391903775e3510a9d8f75a7a027abd8b32867ca859799ed02dcfb
tcn,electrode,29,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s20.npz,76380,6a830a16503da6791abd2c943eece979b714f4a114e176313fe78d4d5b34fb9f
tcn,electrode,29,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s15.npz,76385,889fb7dfb3160a4b14db181e39c4a4afa0281d4250f36814c6451342be03bbe7
tcn,electrode,29,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s10.npz,76298,47fbf8a251a48f4d0f05207a64879d7af7e0e1a8b9872b28860e858336914f0c
tcn,electrode,29,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s5.npz,76204,8de503dac359f58729b4fa91cd529d4124b61b08ee8678a8d4048beea0975abd
tcn,electrode,29,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s0.npz,75915,a12150b9900324d318a12e09cf433dd089f3f007caff86b889c91581db2889c7
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76390,e18cebe59428dfddac9d4283a76de10bf4bcbff341572081f89b8ed523d58142
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76398,ae5d77148f3e71742218c8a206082d49f796a555ea076a984f55791622a344ba
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76339,45ac0343a94e6bad2b8243ec287f09d423e9fa6ccbbd0648e2612b43f4c93407
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76268,e5360441ee2022eb2509e790b0508ad36828708af30ae6d0fe0ef74919cff66c
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75907,7921ba1f7ca249fabc2416f34e18880861c0e6b1cdea5b36c3a45fe641fd0bec
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76378,70f92e60c949d1016aebeb3c03763771f758c331f3b2cd66ba50e3248852b6db
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76386,6bb06024bdf71872fdfbc209d5377efe13b0c76c55259faa9f58c5f98195c16b
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76282,edccd7c153b305b8e68eb7e30ced7ee863b39fe08911562ed9417b5863718fe8
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76160,1cdca4c5d0ae5835066073939f478c0815f57e795ddc98b837c0b99f976c4373
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75745,da3ef68d4ac378ece69ec0bcb124f539298537e8a60a7cae8080c290cf5a1c16
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76365,2ffdbb1d27c7a434de9a79d942cc2f76ba3ce9fd344721a92ac5203fc41bfbb0
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76381,f33d8f4f56838f558cb24f580ac4b32cd7a65feaed0e1b5dc7f1d25f00fd79c0
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76308,fddf618c831ac004d5d5e7e7ff784ef65235d68cab39654488a153891deacc9d
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76192,2ae10d79ea769be85abf98c89d774932c0a3783079f6aa04c81a433e241a2bc8
tcn,electrode,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75747,d3e970a350c81df0224048040cd28cc2d6f4e2bf486d7497da4be15ca3266a30
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76405,64f0620e09d486e7a8c24300991478415ee0e4a8139deaf31522ff01f300c1b0
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76373,6877301814e904a686e9ffab0f8be3b71e8ee2a79c69389b0b9368ad5284c356
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76327,628bf6d69a56a6abd5eedeb271624806ec858fe11cb585662ff2599b990d8f7f
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76238,12c8be3c078cfddb2e8572a798bdf1a7352f5435c8e6eb5e2e91e5dba6d696bf
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75957,b8ccea6b49910b79b777fa8b720c473ea875a9eb0144811e76f7daf3d8bdbb2e
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76387,6801d1cb16c13f22625b1203e156cf014f1e9055589c6cb5f765ce2523531a80
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76338,87ad56cd052b94e6b45ca24870f2e3b7f1659b78011d4d25e40029be4f3b1052
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76301,ae78c3f03a444622993dc256d40450172316c91fb55b612a5dbe40a5d958aa25
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76150,9333ab94386e9767c5dcd941a86526a189c75a97cc0fb8b3bf77ad0ea49b6309
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75742,135776d1dcd8b0823a292ec52adbdc3176f5cbf1aff8dd2bf4ce199a71c8bd2a
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76394,c78d1b8c60c7eb2d76ff70f9698d5cddb985998bcc4cfdb55d44ff78f88685dd
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76383,b7dcea7df1d81d1398ca21ba1d02ab8d17f50b2f7176c3ce073e1bc4fdd1e84e
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76306,6f74524b8372e75ee08d71c6ea2123a8a412117b0b19e0908fac9dffc811eed0
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76183,d0889c3bd1a6871bfee5a81bacfada23bfa5a7bc8c49050413355cf678237f15
tcn,electrode,29,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75725,31a89a3a221002392eec289234b43aed5adc6c60256cbf1a54a9445d44ab2bf4
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76364,5df6b2e8f887c451f1615a5926169751190bb42e402dd80e53714a8826e3fff9
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76374,807d0ca8cfe42d3be733d1da195eb28064f1d457152f9ca15002c15edd3ce0aa
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76359,90089790e030b2ad0296db248a2016adf08f08809b9c1e951d832bee1cf8d086
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76227,d0f2135ddf27a862ca8c093b1bf6f2e72a2832b13771e7bd848e90f38f3c1f02
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75987,30cf9d8635e6b80a636a2179f7508711694d0b3e4a0898ac85a572d55bca04d3
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76361,5990d0e455ea1380529dc4a171e8c5c09b756a6f58d4dde256243840da1bd182
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76354,7d9cb53604300c5b6ae508dce6b8fb695b08e19be27fee20a89a04200a7d43bc
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76336,e12563f71a54b59ae0c509a5d70dd346e759da5c9dd883884de6f61b845d8e5c
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76215,6af9eb7504251b919096d18779b19138c5b2f5026f3beea76a70646a753d4d87
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75909,0d7d85c1a8bc3c62c3111d89b4b44ceb0b688993e72a76954a7a9a3884243509
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76410,7b022580c4c52a432b71c98dd48b906beaf28a150bb16aee932660d62fe3bca1
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76356,03176cf8097666e15bbcc7caa0410e350f1e95172984914986ee69051f5dbb35
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76334,b1d75565715456386a8331b8adc7a5f4bc21ae114440295e68246c2be3470b05
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76213,ef1185530377f19aec5c0fd3d09a793aff5dfa836f40faa58e419d442802c293
tcn,electrode,29,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75908,0c4661e2b9ae75cf08dc70f3499b0ae30f8c2cb41845b0d96eeda1cf32d9af94
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76412,7bc377b06548cc8a96f8055b458862fec519ef7117715aadf4649916019656f4
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76365,257b983b66c470846b1781eb46241020f081185375d0c5bf5f97b5352b207013
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76334,fa56af2faa78e2e18717dba6005b5e65166f3bcdc64fccc2a96c53a37447b8c6
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76280,dfbabb356a7661f42daf29a3aa40274bea62207dd7bc7dc285b94e22696cb793
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75960,18fa363146197f5d086601343d6a69f820760a63f0a9b2d2117f8c3eda49deca
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76392,40cc2e0a19b894949e314451854e9d75c8765f683841ea7e62c2593112e671d1
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76356,f93076004c9c4c3bcf8184888e6d266dcb7338dc1387db74b8740b97d8d1138a
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76338,30362e693b6db38c8f23f9e087372d9a84df8cbb3937818519c9c9b76b7930e6
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76195,6b7ad5fddf07bfc4723cd3f6eedfb1b6fd52d6e71b0d30cb0a579981fecfeb28
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75901,03f996bbe2f3abacbfebebfe9e3b3f85d5b88b19cdc852cedeffad23cc4f796d
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76410,c0207f6d6862edeb84d6a0a63a322650c553dc06880213ff35f48fe1ba8927bf
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76388,40daca7907743f6e991f302d3e5f4914e8d394a83eb8dc2fecf9b03a8cd69d97
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76329,51c0946f38a928d0461d4e62cf55761a47c73a43e8f79e96010d5431d6115963
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76245,e063769f7b5a4fd7f86f1678642e5824100ee47923cade6b4af6ad701455e56b
tcn,electrode,29,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75910,8d5298d7e897674632298528332bb648203bd3db1bb5efa8c777ea3bf0707087
tcn,electrode,29,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_independent_rms_s20.npz,76363,37e81750b07929b91d44e81323bdf863deeab2976c7253214e460d1a0788184b
tcn,electrode,29,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_independent_rms_s15.npz,76345,dde7dc3ca309767756f06ec3074f48b8f3230fa2112b00410de8755c3498d560
tcn,electrode,29,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_independent_rms_s10.npz,76315,15711dad69d767cf7a81c5e5842868e99ad9dc042b219e677ee707838a799b0c
tcn,electrode,29,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_independent_rms_s5.npz,76219,f80518630d8ec514b67ed334d78f4be1e495675e499577d88ab36a97d17257cb
tcn,electrode,29,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_independent_rms_s0.npz,75925,e321dd38e03577ad621d7fb316b31f2aae0d53ec5eb5868ff5934e539d1ca65d
tcn,electrode,29,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_electrode_s20.npz,76332,06d7f7dda6c0354d7c67bac5198efa8c545fe0c24d948ef77e0f5c1eb7edfe40
tcn,electrode,29,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_electrode_s15.npz,76325,6b021b2223b35ff13c032d71c10b088d80cff31911b40f07b748d685eaca2e14
tcn,electrode,29,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_electrode_s10.npz,76321,f36766749ad2b0a4ec729ea668fd416a733a750813cedbd0dcdac0b6dc616378
tcn,electrode,29,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_electrode_s5.npz,76169,270dd7000ec4f139dd3fe7321629d130242fa31c7bf514e410b8fd40e7902038
tcn,electrode,29,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_electrode_s0.npz,75793,954813c9dfb137911b4ce8e644a5f80a92da7fb83d97e5af9a23719ab41b09e6
tcn,electrode,29,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_covariance_s20.npz,76371,e2e8133d7af6d439ac671b3794dd7491eb1c190bc9313cf6753a5ff5df580fc7
tcn,electrode,29,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_covariance_s15.npz,76355,ddc1787eb726df285aee26a4fc4cf13c34535add401fdef7653805133f804603
tcn,electrode,29,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_covariance_s10.npz,76293,47d8a80d5c7783fffc9032d5efa2c8db27503b35215199e6df90cd6992e86528
tcn,electrode,29,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_covariance_s5.npz,76157,6a6dace9d3bd794121e7f08667015d8711432cfd15a96cb96fb6681bbb740930
