model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20004_call_covariance_s0.npz,75788,497d8683b88a487a0ce80634de055ab7082af1e2e0239c46c09adadbc321d7b4
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76394,b26725a51264c708b60592eeeae6ee043cafeef728e7ec503a2e80a137cdf691
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76391,d0c40253dbd7969910fcae1a0f3664fdec0364437647c81274128e60c2e7e787
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76347,aec426b0a447564f698ccc1f2e6d74fa4094d37e3dc043fa50cbc45c12445133
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76236,dc464b4d417a6afdf7935a747201294eaddc22a15a5c700fe6a1f33abb45a117
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75937,e76d9efb91453485e3f2ed26fd1bb46e83aa9be6509b207c73c81935adc4b9a2
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76367,b3e24d54a79b5dc4e34152f22ba248d0a3eb6e30415821ddb07c156cd1787df4
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76386,8bc0406d1337ca0188f6bc2fbae8eb702f7ccf26b08fcd9cba893b5904f27b1e
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76273,a3d15c0320809b9cb505672cf86cd7f748fa4a7f83101c84589a2727369e626d
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76196,8ce3998406b3654104924f7be903e902f1c5b68dcb9473004f1897034e7a835d
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75727,1da7a4eca831ca56633c7dab561fcfdfbd5e14221d04ba8165b87dfb12784ad1
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76402,89aa5d790276ebcba00dc9a51afc60a1d5824dd08a19e6d4225e5d5ef5d30bb1
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76358,eb24b401912db0a6cbc1127ac3f3a7ee2e46cd64423ad8f13b465a879b549d99
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76293,265722268327d5ef97196ff0481af616f80841c4e35cc99a90a68bfbd696b9c6
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76160,6494f1d4db42dd3a4391b1140d158388df35038925e70d4cb303d86104f1b851
tcn,electrode,29,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75715,18d89bef397e40b00059cb2c13851a3b89230b79a2d13b24624f92e3e1b373b9
tcn,electrode,29,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s20.npz,76360,a46d7e13ca4f5d13efe362b80c39156c435dd84542e7d57f2a03a64ee156c7dd
tcn,electrode,29,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s15.npz,76396,faa90b1265d85d0577ff9f1f364224b88f59e069790e2b71f89a33e6b69622c8
tcn,electrode,29,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s10.npz,76303,335d01f274c4ea4d4a5590cc3d62d12707666e19f124d59e69af027315ad1805
tcn,electrode,29,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s5.npz,76190,20cf38f197fb9d81d87abd4220d845fe1bcbc6303f01c8f813b7cac05b41b3b2
tcn,electrode,29,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s0.npz,75794,584c6ba5cf2b47acecce3b6ee701a78aefe55d7eb1e1b966d10d1767fa70e510
tcn,electrode,29,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_electrode_s20.npz,76328,57905423699b2594cae77b7c3f51e966875cb12e0636c87761d1466e648f559e
tcn,electrode,29,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_electrode_s15.npz,76357,4ccc260b4d6d0b6b014ad609278c94b55ee2b2f4d8e955947592d6428bac2c2d
tcn,electrode,29,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_electrode_s10.npz,76315,f4bfe62136f5699257ed9dbd9eb824f6ffcf6e85764e728eed9c95a2ffa66e01
tcn,electrode,29,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_electrode_s5.npz,76167,afe70fffe5c9407cd78b582f4a6fef51ef019bac68cdbef508d83cadde9f6311
tcn,electrode,29,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_electrode_s0.npz,75807,bd4d54d72d8a4d7d6b19ee98f149c01bbfcc22ed5e92436db6ba7835feb54642
tcn,electrode,29,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_covariance_s20.npz,76352,1e23cbb14310c6d7f6297204adafc5fd7e3566671cc98f86da604e4c610e4000
tcn,electrode,29,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_covariance_s15.npz,76363,08727e760a420fa02cdb3a94851da78620c746d50d7dd5ceef842f1dba00cc2f
tcn,electrode,29,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_covariance_s10.npz,76292,78a0d63ddc3f014b784eca1f98ee5ea5fc8226d1e5a8a160e6d32693c2bcc2ff
tcn,electrode,29,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_covariance_s5.npz,76179,4066bdf381d297a2a41adf990e2732224c42daa1ea98c56c5b107c4405088455
tcn,electrode,29,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV1_covariance_s0.npz,75810,6293ae0ec7eee9bde7b8843b724abb63a1fe8b7302ca9333c88ca6396cf80977
tcn,electrode,29,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s20.npz,76370,575cd16ef3245d80fe59eb92357c3d3e9e744c54cb5ba2708abb481ebb35f65b
tcn,electrode,29,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s15.npz,76370,f5184f475d1dd1066ae3fb30a72df79d4b3f73c0f198287c4f1c1997abf4ee8b
tcn,electrode,29,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s10.npz,76324,ed5a784f3e4e21c0edc98bf9ec265042831ccae1e8b57d3fc6f3b8fe79674310
tcn,electrode,29,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s5.npz,76242,b6ddc4f96604224cb3bf34038fa8adad2ea779ade120783b5fba75f6d705fe16
tcn,electrode,29,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s0.npz,75933,3be82cf02429661427544494b4a6dcb1cd8cbaf01668505cbab047f008782676
tcn,electrode,29,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_electrode_s20.npz,76382,ca415d44a9fb6f20c2fdd11559c6071a7eb55d0323dce13849b7bb17f65f3560
tcn,electrode,29,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_electrode_s15.npz,76352,fc7125ac229ef643589c00cfcae52b5b91805ca54dd1ae46986fe3a30c19833d
tcn,electrode,29,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_electrode_s10.npz,76294,71d6e0d9d3643617c16840eb80e1c5a3efd0c301aa5814f0de531837ab8a7e5b
tcn,electrode,29,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_electrode_s5.npz,76203,a60a0236ed0c4fa09b44dadc6a7611983fb19606eedc394ed9b00866005be89f
tcn,electrode,29,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_electrode_s0.npz,75968,5b63616225778a21f6b7e42ba290cc4058874434c029fb5a7fa7d40a8b816a87
tcn,electrode,29,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_covariance_s20.npz,76349,c882285f54aadf298f48098606a5c10f434f079a6b54d79911bc93ed890c588e
tcn,electrode,29,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_covariance_s15.npz,76354,638634cabeb0381329cebeca140824d2a388be123dd52c00b9f0652a0efe86f4
tcn,electrode,29,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_covariance_s10.npz,76311,f679f3c56011691e8f5938129cfc5b2764e41a206964def9e1656701c2c0bb95
tcn,electrode,29,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_covariance_s5.npz,76193,752a5fd7ee1e5191dfc46d3038cbb1b6f167a02742115f06d2ff404a669a6fff
tcn,electrode,29,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV2_covariance_s0.npz,75947,6d3792abbc8922eb0f3ff853086647784a3f80ce13cf80c60dff8a06bfd7a3c4
tcn,electrode,29,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s20.npz,76392,51c636b1c58822e357f57bababce26b2b559052db9bade0032c9f11b571e132f
tcn,electrode,29,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s15.npz,76366,61976f48e6a4b5c3a540a5d2f9b62fe0213e0f44774a6b68e55e9b7838954be8
tcn,electrode,29,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s10.npz,76335,d26f86c47af53959e159b924ecbba0ca2dd32a19245b1524d17f53b56e41129f
tcn,electrode,29,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s5.npz,76296,e1e9d91a828ee42c18d73a7ca34f506e81cf155921426c2a4035fbfb04bbd79b
tcn,electrode,29,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s0.npz,76230,a4b54c1c8e844752096df9b3192ea8435cb6df7b023b4bc668418d94bc0489af
tcn,electrode,29,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_electrode_s20.npz,76355,06e6e17ee99814c8f802f9e9a77b82e4765a07ba7b379defe5f4a6ca5e92150b
tcn,electrode,29,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_electrode_s15.npz,76371,d2fe3ccd3479edd7c54058465888849e8100e900a1b13a4b96aa81fd2490f5ef
tcn,electrode,29,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_electrode_s10.npz,76373,29f166bd2750ff43e1b29ac0e678242420f8a2380aa4e4ad849e8b667d78fcfd
tcn,electrode,29,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_electrode_s5.npz,76298,f36a5e0a7a6509e0a2467d860f5c9e56508574660019b5c90614cc9ae99b5e0b
tcn,electrode,29,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_electrode_s0.npz,76233,75f9c207af5e1186e9a0dad53d0a58512d20205f25f6feaee6250491a72130ad
tcn,electrode,29,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_covariance_s20.npz,76335,c07f9ea89cb4241f3cce213b7d8e184dcf500b1f6506228afbf5721783a38d85
tcn,electrode,29,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_covariance_s15.npz,76357,9cc1000c4a7b8e94bec298bd3125143b5eb30255198204a38e2d96c27b94a1cc
tcn,electrode,29,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_covariance_s10.npz,76346,4bc50beb9131d74fffbeaafff7a4b941d2cf72fd903d2e418053c7b6532de597
tcn,electrode,29,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_covariance_s5.npz,76347,1993c414a78dfc8ec8a8050817a27d1f54393ae2241db9526cb512d055ee7ee1
tcn,electrode,29,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV3_covariance_s0.npz,76232,729fc31553b3e18b8cd68b5ed632587ae671d8b258d3a91cd756406c0fa21261
tcn,electrode,29,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s20.npz,76347,e07c267331275bf400cf81eb00698afe4847309fca8ba6868365eecc79e30d28
tcn,electrode,29,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s15.npz,76368,7d47731004e4e29fc1b0420ea779698320cd3ca4fcf63b54510522c992712762
tcn,electrode,29,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s10.npz,76353,1fa3a734c100b80829c5c24df5f6c6398819968f3c2750af9ba3b6387e920e17
tcn,electrode,29,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s5.npz,76272,1a9111319bae76bd21032c49b39cb089063ca555f473903e9ef69d8b3a2b34c5
tcn,electrode,29,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s0.npz,76143,0850f9d609e4af7cd1c1259940c6b94c93809fbfd316f92d40694e70607ff8f2
tcn,electrode,29,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_electrode_s20.npz,76359,75f572b3e6664ab03380e9acbccd203d32c0fb09dd420dd7b053ac89ae9f9b9d
tcn,electrode,29,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_electrode_s15.npz,76347,d52910310b8bc3818c8de86be446a43f12358de98a17374b3887bfaf2d64afbe
tcn,electrode,29,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_electrode_s10.npz,76356,a5c6a633b9f03856a3361caa8da8aff73e076f9d4e5fe34f928aba632f32773b
tcn,electrode,29,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_electrode_s5.npz,76285,cb1ef483ab130c171bfb396421d8031213c2908de47bdecfdcc1ec00ba5c0c42
tcn,electrode,29,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_electrode_s0.npz,76117,db389f1868b7c35ecbbe381d69356d2761e013068e0b6760582c71c1123129dc
tcn,electrode,29,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_covariance_s20.npz,76350,4cb6f32ebf7bbb533f10444cc0b6846c035bb61efc519a185e4a51e1f53a648a
tcn,electrode,29,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_covariance_s15.npz,76368,997a5d790f4af67219f27ee40293e6e3105fa29c14c58b88a5bfbc8d572df11a
tcn,electrode,29,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_covariance_s10.npz,76343,053625b957114a757ec816941d50a449e57d3a97e651bff8e1e52f83ef6156a8
tcn,electrode,29,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_covariance_s5.npz,76246,a5129e83cae7ee282165157897899ffee68ba3638b493803eef1e53ee8cbda08
tcn,electrode,29,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV4_covariance_s0.npz,76096,2ccdcc581366d432e439eeb69074984b5dc9aa1b765e6a003dc0ef898da89bb0
tcn,electrode,29,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s20.npz,76389,2a71ded0a125d11a2a277ed90533c1afa0fe2ea5e2a0ec70e8bc42633f2545ac
tcn,electrode,29,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s15.npz,76374,4716ec6a024cb9880991aab7e66b45d01834cf56508e4d0cbafa6a17c6e905f3
tcn,electrode,29,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s10.npz,76352,ebd72e0ecf74730d1ff4b410af41aea6c6e84a9de560ceda54234a66cb9de8ca
tcn,electrode,29,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s5.npz,76290,ceb1f86c0ff49ebc7239ea4012ece8d432706aa56044941f5a3ef5b9d1d9bf85
tcn,electrode,29,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s0.npz,76124,d4ee11b76b3bca00b268a599296b23e73254babb8f291555f0ee7f665981ee77
tcn,electrode,29,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_electrode_s20.npz,76350,b840c38c1167ed2b6bac02a7ab637d03343634eac7344367b10ba04c557e185c
tcn,electrode,29,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_electrode_s15.npz,76359,b98451b3ea76dac5824368a94db3aba44cb2bed58a304c65f1073dcf4f33739c
tcn,electrode,29,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_electrode_s10.npz,76327,8a099c5c18966d3780885ad7613b443015661db6dbb67d8e672340bccad214b0
tcn,electrode,29,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_electrode_s5.npz,76293,f37f9fbc80c30c6ce56acd3ff8bb80cc73f9cefb4ad9326434c5afa5c1c9e8b3
tcn,electrode,29,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_electrode_s0.npz,76092,cb258ea2bf9f6c35320d87fd2841c0de92d1056f3dc29219dfe7944fa9e4a7b2
tcn,electrode,29,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_covariance_s20.npz,76355,b9ad32271f2b2775fe1ff00ee0a216570ede9e0d0093ecba69f4542a403b4f80
tcn,electrode,29,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_covariance_s15.npz,76350,54363a7cbe5272573b02a3a20737b2ac746151c2e493ff70c9116d9990c481d6
tcn,electrode,29,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_covariance_s10.npz,76331,ec30057ff87122bd3f0164435ae8a94ddc41afb89146443160cd28f29fe0305e
tcn,electrode,29,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_covariance_s5.npz,76254,f01a98a355f3caf3909d1c89b7b192148a797af2c7615c2d145d8b31cfe66e55
tcn,electrode,29,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV5_covariance_s0.npz,76068,1aa36ccfad32359113b56fb62baaa334a24f1cb00f0f966b2c8a3e22e0dc0043
tcn,electrode,29,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s20.npz,76357,0b61c876e5075ce4c0b5d8b0836d5b7fe09c1869e134c4fe787d42572df7ea80
tcn,electrode,29,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s15.npz,76342,cb3357725f6e106a55b0f3b547a584f4a43bd00422dc72175b57e420ef9748b7
tcn,electrode,29,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s10.npz,76330,b131112edb44b718f8864a3149aab06fe3b1ccb57e62dd5ab989edd4a0ff6e57
tcn,electrode,29,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s5.npz,76206,209e46edfd8b616bb0d637e7b31959fe06d2651d7033dc7887d292cb8bd917f3
tcn,electrode,29,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s0.npz,76018,9fcae1de057c324a057ea2ff4603c400d7682710695b3eba5cb3cbb7c11164b0
tcn,electrode,29,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_electrode_s20.npz,76330,920e56364ab394b384e967d3548b2d13455cee42d23d5c995723501e9a2d6129
tcn,electrode,29,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_electrode_s15.npz,76367,6649cc079eab1358af5bd22cdcc60097cb80a36429ea000de57d4fbf0fa04fb9
tcn,electrode,29,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_electrode_s10.npz,76309,02c837c43684ac5a2c5753ff07251969f9169c8d9a5464822e0439866936a742
tcn,electrode,29,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_electrode_s5.npz,76227,026c29284044317ec49060f07d62dd9726be2475827bf62ba3fc28240fde97b8
tcn,electrode,29,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_electrode_s0.npz,75978,0bbfc64f87d7199bc10f8868d582d816f7d29365f80078cbeb8bf96075d9877d
tcn,electrode,29,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_covariance_s20.npz,76377,9a5c841ee0688f38962d9a527939729bae165578f750a1899c8e8c30f86e9399
tcn,electrode,29,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_covariance_s15.npz,76366,b297abf601f1b3c80960adc23289c8403d91dc36897f731c02d74aa98acbb363
tcn,electrode,29,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_covariance_s10.npz,76330,b42d0d9a5ac46914bcd1e8ea6bd95a60669759f3c7ca813fbef68c6e7c539e36
tcn,electrode,29,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_covariance_s5.npz,76224,dfec7416e04af6362024e4db20db0f8fa8492e37a27a5dd54ee92eaefb104a34
