model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cV6_covariance_s0.npz,75966,8e6a39f160622914488c9785b02e02a1dc0ee6fbf70bcba4eb5fcf5f16e71f4d
tcn,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76365,464c7295edb4c1cbdf010225de31982b24a95364e7a8508227eababbc67bbe22
tcn,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76397,398f8d8eec284bd1eb51aa0d751a18000f112ccf608697f07bba75848c45e388
tcn,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76324,da5cf0282ff36414516407f4256fcc9767b9619be260a6172d4bfd81ec82006a
tcn,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76190,cd1e67feead57d68af43ec1e36e91ee294a7475379070e921de2603580064f06
tcn,electrode,29,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75930,5e6b1f44fa2197e76827cf5c0ad3e436d3bbb52a10d4385f845927d849945092
tcn,electrode,29,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s20.npz,76350,75c4b4eea95b1841932fcbd855c3ab61241663b465f77a8890adc86dca0ae76d
tcn,electrode,29,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s15.npz,76353,5b29a621a43042016885947065dbf7187ae34493ab58b00fb52f92867e9f5fd1
tcn,electrode,29,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s10.npz,76274,8f744a72cd995f40cf1db36bc62d75c28cf9e3d3a1ac907c8a4d370f780c99ba
tcn,electrode,29,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s5.npz,76135,ae7ded41352f8209983b3e03f4c6dcfe0b9d6b45ad0260b5b5d6a358a5179468
tcn,electrode,29,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s0.npz,75710,8d7d4daeb4c88f7b7ae6b90fdcc16419b7bd4b92bc351a64ae053b1687f920c3
tcn,electrode,29,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s20.npz,76368,64eb8becffde9ddd7f54f8a140d62bf0dcafbda91d9c85b3e51db6d9d74a206a
tcn,electrode,29,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s15.npz,76331,35eee33d5f3dbd3e6c14aafdda95ec7a611fc4a2dd54af505e650538eb56c821
tcn,electrode,29,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s10.npz,76278,9e7420a0a336e775f3bdba3a9a8e140ce5f57d4dab841c1b5c9c44002c91c6cb
tcn,electrode,29,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s5.npz,76141,3e95ca2002c50131f7553511f35e30d3bd98e084ae96383ca908ef67cabfb2d8
tcn,electrode,29,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s0.npz,75684,1191d5280a08cb2489afdce045d0b20951ffabb59a8d9e94bff0c5c8640d61ed
tcn,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76369,4de1a4b2130bfc83138f2e39b8600eccbfaeb99677cf61cbaac1c6e8ec44a4fe
tcn,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76400,479188f0f2a5047c40ac83da70f7b07d08aee6c4740c0548a03ec6d2d6ae5fac
tcn,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76342,e9ee13048a48327a438326d0cec4a292c89cd7802f2d020857746b4cbd571fa7
tcn,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76237,2506f21d503ee9cd98e0699bee76756c6046dbdcb39f6323b53bf1067fa62dd3
tcn,electrode,29,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75940,3c274f2e178739d006d4230253c7655453b4c409efc067f7efcca6442e51acd9
tcn,electrode,29,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s20.npz,76377,b6a00702464816d9475aa4309a56c948ac48aeed72a963995a915b0808de341c
tcn,electrode,29,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s15.npz,76366,be3594ee69793140ce197cbb3e9253863fc99a113c63f970ec1c4dbb83098fa8
tcn,electrode,29,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s10.npz,76302,51b7c84595b5d5e62c274777e6dbada9931a7e8f9fd0f971ffe3ba372120c152
tcn,electrode,29,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s5.npz,76162,b6a9a402e20fe3fa35233d4243618e72d19a2333eb3fd971068be45ad885791a
tcn,electrode,29,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s0.npz,75887,d9141d5ae2adad51fa09460c35f3c3d6867faa8e8cf88214e1c1e1d6f098bc0a
tcn,electrode,29,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s20.npz,76357,59281e99bf29f9ab8b32e2d678a395bcc50a8110611e344b0a021e96176fb094
tcn,electrode,29,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s15.npz,76371,19581d5fe3ee4c77ea79b5ba2ccceb8f4f894b289cda1bd0c9171b9454f92709
tcn,electrode,29,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s10.npz,76326,3e8df7383d73ed585c9c31518dc68b409d219d15f5de66d4be8ea75464d4a60a
tcn,electrode,29,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s5.npz,76200,21d0349edca085213f01fc6bd44ed1c4ae300cfb846c20066df37c3ddb9ac904
tcn,electrode,29,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s0.npz,75815,43601a26e7410bd9fceb97745cf08943cbd881da929bbd06ca6df6d87836b8d7
tcn,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76393,284f03a7649685f206c330ae00903d0c3a4395c79cafec4cd48b28f5af5ed30d
tcn,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76391,dd56be3de5ad1aca38d87dee7c0ffe1bbbc2db5d40125eee8e0b6d8056c77bfa
tcn,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76332,19d12fffb622697dcaec2f37f785464dec5e76d8a36ece208afa29ee152b0c0f
tcn,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76257,badc94c98737e0da73b6837f9f4d2fc6d796fbdef56545f7c4b07be9cb6ddcec
tcn,electrode,29,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75963,0d105ecbdd07df2119ac24558013bf7e67ac205f93910b5e57d04474db0e611f
tcn,electrode,29,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s20.npz,76374,97dfe3f4b29ffa47dcab8bab07b88df40ed9b7265cae31303645a9bf0668458f
tcn,electrode,29,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s15.npz,76367,bda8e0d9ed377c2f1ccfc118b1a7a1652c4b873b930202749cae670f3d0e0269
tcn,electrode,29,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s10.npz,76265,fc9ce4e38522bb049627acd0d39c93b723b828ce018214d68382e846266a32a6
tcn,electrode,29,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s5.npz,76143,781bceba5c0a8a9dd18737c2377f37a8ea99a5acdf8157df29f051196f5cdb60
tcn,electrode,29,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s0.npz,75670,f04e63ca77352f68581928679f29d68ead6ed73262371a7e3f43aaeb6519b1d1
tcn,electrode,29,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s20.npz,76361,2a4035bf5aec3245ed551f5813539ebf683e60ffe61bf91f25d6f58a604dc018
tcn,electrode,29,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s15.npz,76357,741111c0f5e1e81a8a8ac0b449a5a4aaafe12dc7fa62a0b0ffde65875662d31a
tcn,electrode,29,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s10.npz,76297,f368e390b6a4e0aa30ee5bde8474cdcc79ceb2647af61823f589fdc3bbb08479
tcn,electrode,29,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s5.npz,76135,efd3b35b7e1a024f58886a7722820eebc617f21316e41c41a8b90f10ea52af44
tcn,electrode,29,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s0.npz,75663,da0fb16f6c517b090628db90283fc6eeca758d1e51228936d351f147e5fe3ed1
tcn,electrode,29,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s20.npz,76364,6aa0bc5ea7524e3939880536d72efad7af21e60f7ee7d13cf1332ad117bc7811
tcn,electrode,29,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s15.npz,76379,2181895ef68cb6730dc42a9d0f8fdf48a2f52b9a5ff167aa3aa6b3d0dcff8b43
tcn,electrode,29,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s10.npz,76330,0fb386eacd471d1382944890e243e7fb62bb5e4e8c7a0237f57e705b481e38b4
tcn,electrode,29,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s5.npz,76242,f4e2289f9b0a7cdc51c79a74dac5502d241d5931b8d32311a7516fde9bc5c8f4
tcn,electrode,29,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s0.npz,75925,92cb04462c82ca1eb0a28a754e13219f71a84ee536366ce0a17829c53d398662
tcn,electrode,29,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_electrode_s20.npz,76366,11d6002acf00a3172ee185d156d5e9dc0a47bd2deef932f734ec831e607d8a02
tcn,electrode,29,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_electrode_s15.npz,76351,bfe1e4c96da09c3249ffee55309313b6c9d113b11b111d2e9203783744e47608
tcn,electrode,29,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_electrode_s10.npz,76288,8a493a0075dfb88cb4a83d04cadc65b49b703f9cd5446c9bdb0ba1d85f91f253
tcn,electrode,29,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_electrode_s5.npz,76079,5a3fc602ffcd591824d9a4eccacb84381042f182e4bdd500a0035bb66e94a8ee
tcn,electrode,29,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_electrode_s0.npz,75597,e97d151791cfe0dffc6baa7993cb58d0556b726287cff3539365723f07ae73f6
tcn,electrode,29,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_covariance_s20.npz,76363,437e4fb09a41ad019da5a7f9739f778f41c035996d0cf465e2116e88eb9ddfaf
tcn,electrode,29,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_covariance_s15.npz,76343,c148de5a1f7332bfc1d5920538a04cad2e5fb7126f03ffd70213d83a6b503f18
tcn,electrode,29,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_covariance_s10.npz,76257,3312ec4715ad1dbbf5fb093310441f526daf74f16dbbadf3dd3b3ef2a4734e06
tcn,electrode,29,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_covariance_s5.npz,76049,b6bdd365347c1db38be14cb11b3b17c852fd90cea49a58f93db095d194ea5056
tcn,electrode,29,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_covariance_s0.npz,75613,93ab56412e0dfc7b0aae7fcde58deff535fa53d4de42389e5fd4c97d1a527858
tcn,electrode,29,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s20.npz,76364,b4ddc129203cd25abe73b686a1dd9faaf0b813a334a3639d312edc14d84045fa
tcn,electrode,29,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s15.npz,76389,aba3baf6c34e989007f3f19441109fae37cc81b69d09978020d542d32efc30ca
tcn,electrode,29,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s10.npz,76372,a5dbc909339ecf3e82e989cdc26c88b7307bbfb4384084dd17d92cb084a31061
tcn,electrode,29,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s5.npz,76213,b19f10e4847e7c2618e34dd124b5794315b3d40e0a9de427c0b6f05c88ab4649
tcn,electrode,29,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s0.npz,75946,77e8601c420cc56b5ededb5512122a7050972ec53688862e17a4cc938215370e
tcn,electrode,29,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_electrode_s20.npz,76379,ecd20cc7ae8e04daacb557c06ce42b9e2c754568f5a518260cb68ebc9e88c576
tcn,electrode,29,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_electrode_s15.npz,76342,652aabc88f13e02f6e4b3421b00d8bf02240b0191a4a542d50dce62414fb0145
tcn,electrode,29,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_electrode_s10.npz,76301,bc78e238fdf29a4864efda0ca0bd593fe3899bbf51a41f8000b64eed7104bbc1
tcn,electrode,29,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_electrode_s5.npz,76142,da0f61e4dc2109af72cf9926321ce5c60f58dfaa69e1807513617b3fb9daf571
tcn,electrode,29,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_electrode_s0.npz,75874,f85e5895d469874459d5881bb458ed01e66b26f6ddce983160d172e6cf2f2437
tcn,electrode,29,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_covariance_s20.npz,76364,7cf2e9e9441c331aa7872591fa101bef8155f2566f6902c6a87a1580dc70ded6
tcn,electrode,29,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_covariance_s15.npz,76376,10b866497ec51a3be8f7d1ca37d6b083ff49f2ec86323bd6db035a42fe50de5e
tcn,electrode,29,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_covariance_s10.npz,76325,f619888a31911e79823e8a67fa63af509faf219a985cfc0dd4016bebff59752e
tcn,electrode,29,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_covariance_s5.npz,76146,7b2dad21b95917472e8b9ab64f099a11f13ae212125d3cc59dd68d6f0d1228b3
tcn,electrode,29,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_covariance_s0.npz,75873,1662addf14026a2170e974053d975f577699214c6045f43edfcf346ad5d387ce
tcn,electrode,29,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s20.npz,76389,1335edf49e5c8364d85352e105df1b017dfc16b9757dcf44edf2021d80ff5550
tcn,electrode,29,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s15.npz,76383,388d0113354568b30085467c1c88317437a3d3b47df05f82f979f3f542c0fd32
tcn,electrode,29,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s10.npz,76386,a207a310110437cbf0a6b88cdbac9f308f3e52cb8fa206b43bdaed77fb09d7f4
tcn,electrode,29,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s5.npz,76233,858de736a8a1f00a6b279be6da20184e01f6b3f78167e722683e80d998573857
tcn,electrode,29,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s0.npz,75964,155c7769eb8daf16208fbba869eab7678049ff88c22967ceee9f4dc670a2c1e3
tcn,electrode,29,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_electrode_s20.npz,76350,d97623985bccb8c5fbfd8fee3cf520f43595c5e75d0db24a7bd6b945c490ca91
tcn,electrode,29,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_electrode_s15.npz,76344,8df99f2d93517a505200c885eb64e1b01ce97bbba8d98d62bbacf52ce39155a0
tcn,electrode,29,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_electrode_s10.npz,76324,4865ce8a2e2c4414fc207f0122e593cdc4301738c1c70c868f8fcec9991a56a7
tcn,electrode,29,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_electrode_s5.npz,76158,e16d0dd9a366c1a8078076a50ec5d7a9ae154d7301aec99d494686e11a8b6029
tcn,electrode,29,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_electrode_s0.npz,75896,7f3462ede39bbce5d7831c098eadeb27665c134ce94b9f2b528c1557edd3c157
tcn,electrode,29,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_covariance_s20.npz,76356,8d0bcf650391b8d6478701010201c80adfe4addec445ac9dca18f1627b98bbb3
tcn,electrode,29,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_covariance_s15.npz,76337,afc84be658c29c1c9c6e0335225ddeed1ad9d8850a185fb98248e071434611b1
tcn,electrode,29,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_covariance_s10.npz,76293,28dcda8187dde920717bfc68a00393d28795945e2f286b5190cea0b246f0214f
tcn,electrode,29,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_covariance_s5.npz,76186,f33f59dd01a83f1c2531c9ab7595ebdced7f6b7d7c9c3772bd0a8d4e7cc3458f
tcn,electrode,29,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_covariance_s0.npz,75862,e6da5f8ae330c396817f44b5c1123467fd73232766af9e591992ffad4fdf373d
tcn,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76383,214cdda5a507176a42dbb3cae43fb4bbaec72c57aac0400d4ff5d2c3f1928306
tcn,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76354,70537c7c67d84e7ed8ca4739f3776f5509b139da3fa2a2c59487263f42c33624
tcn,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76328,71bb17fceddcd05e462e317b93712a21f8ded3ac4b72eacf33d64b1b0a321154
tcn,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76216,320cc4b1a5b2c83bce92aa0b16c19893a42eb8b1e22524c1659e016d23429fea
tcn,electrode,29,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75903,9afc4108748568d7afed4ec0ff8eba960efa33c753aa04f79a0a685b6447da0c
tcn,electrode,29,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s20.npz,76376,a4ab990c75b7bcc6893414e41da0a434f6463be5f3be3779bab504f582115d50
tcn,electrode,29,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s15.npz,76334,766e489044553c03afdc5eff402a64cdff17183e393f4d3ab9c2ff17763af85a
tcn,electrode,29,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s10.npz,76273,f0cf42f537543cd6128a0f773d1a7adf21d047e8b86bc8611933abb77ef3a02b
tcn,electrode,29,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s5.npz,76108,191233694d168fbb561537b4c0b8c74946d5353e60d35b985fdf21ccf13c64b9
tcn,electrode,29,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s0.npz,75556,b0e26582fa9ca38fba6c5a62537cb6d8a2c0b9fdf0f5a23747e93670e612a9ca
tcn,electrode,29,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s20.npz,76422,1cdb165d281e8f2f3cc7f9a84cd43efb8287d17fdba2e48bf1cc602ecd3a9d83
tcn,electrode,29,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s15.npz,76365,5dd23f3bd4601f5144131b22faed03604be2595003be1c4747a8f114d3cbdd63
tcn,electrode,29,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s10.npz,76276,600df8c5c668e4926cfe9ad0ce602cf56af30b828a983b9d20ba72818b0edb55
tcn,electrode,29,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s5.npz,76101,74eac0a0c9b5c787b1a15766b72b3bb7e94b484bc2ac3bb6fcc796260138dd25
