model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,29,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s0.npz,75615,4be85939fbbce0118ee47e2ebdf87e83f19e9f0c27ee6ea8b2df2431343f7234
tcn,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76389,48eea64471365be2b2638722a0cc185060204e5d3fc784bb238aa10c2716dd31
tcn,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76361,5601766ad6a308dd18b4ced743439e887cf317a23f4e9236cc2868d1047fb45c
tcn,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76363,6fec266c2b4b240b3338cf312b938f75ed3340ca6569edcce291670a7940e0ba
tcn,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76250,4f8c25aecec01e47e0d8e93cf78498b18654f5f8010ebbdd85b8054c20e980aa
tcn,electrode,29,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75967,1af0b0198e9a72dd3c8921abe260d9c7e6a1cafb7a6daff0e90c6a7f5860a427
tcn,electrode,29,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s20.npz,76357,d225f11081c5061a3f9670178a45b563f16ee60ffb403ba2b423d39c8f0236d3
tcn,electrode,29,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s15.npz,76348,02fbf7b3c1ebb5c6620df5efac73fb73d8375d08517dbac6e7dca69b0eaf0889
tcn,electrode,29,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s10.npz,76311,6d21b03448201b5b1283238def4fd963e264a8d277f29b70133eb62ea7b5c188
tcn,electrode,29,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s5.npz,76160,f3d86dac53f216acd8721e6144c45d76f82b40a6e7fa5ac853a2812128a2a141
tcn,electrode,29,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s0.npz,75851,5400f18e17a735e6c1e69f909d5225a5f48ff85e69d7c511b65ce7431b41a3e2
tcn,electrode,29,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s20.npz,76363,757308b0daacfb91299a7bb3cd05924e8935e55ae78e24f32e23364ec455c280
tcn,electrode,29,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s15.npz,76401,0077a75ba8418363d4084b96f93d6781016ee00a1fc829b4ccea19077b9de8d6
tcn,electrode,29,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s10.npz,76351,12faef075ffb5c107e5f821221eb01c1e19fa9e10e8408a8f284b82e7f3dec2d
tcn,electrode,29,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s5.npz,76191,4fedd25d5cc4e26eeab8169330d101a552ea6f47d5afed60650fd05824726448
tcn,electrode,29,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s0.npz,75905,88757521f72cc726c0b1253137dc86924885fdbcc7250c22f03e6acc71e07473
tcn,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76389,6aea9f9ea10234ab9a43d61fc9197bebb84b663f972b07830bada0d2e48d18f3
tcn,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76412,296be06e4b8e275ae0c991af351f18b975ed0003413e4a68f878bb5353918cb6
tcn,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76355,90232c17c43ea6189572f08c6c1b2b78874c71d52ba4b3de8498f94a0455939c
tcn,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76254,b3d027ecc4474be8df5a6780dcbe9497698920b095bebf705cf386c454b639c8
tcn,electrode,29,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75970,4fbe5406fa8cd6790d1205b2545012543dc58994003c0b4320c718821d8a77a3
tcn,electrode,29,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s20.npz,76400,4506fd5fcd981c14f624647f2353c96ce4509edea0535c0ebed855fb2dd21338
tcn,electrode,29,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s15.npz,76383,b6f371f97b2d694bfafc35a2bf4e5d8ec1397f03ed6c96d44bebf8727cd4b992
tcn,electrode,29,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s10.npz,76301,8bd297f3230f7f23640322c65958eddb10096130bee948cfd154f47a4afdebc2
tcn,electrode,29,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s5.npz,76245,3b63f60099fc0a52c4fda615bd002b4721c3771519ad5492b2f7dd9339655f6b
tcn,electrode,29,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s0.npz,75897,78247e4ffe6c97ed8f6aadc29f7e987e25acf41ecfa3dea785a0f1cd8da9d2bf
tcn,electrode,29,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s20.npz,76357,d5c130358f921b35a5776d28bd097b698a5af1a9db1cad2ac8b5ce0421973f36
tcn,electrode,29,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s15.npz,76365,48dac171f6f37dc85053a615a8ee54217fdaad2e38e964c963fdf7458a3a05a6
tcn,electrode,29,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s10.npz,76305,dbb457d1be988e8a9557bb6daed5042d24429abe967bcf9106ab05a2f0bc9f62
tcn,electrode,29,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s5.npz,76204,41223c26715345b63e92d4164aae930d5a5c79e12980ffa6ae01c30afa9cea20
tcn,electrode,29,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s0.npz,75937,d695b83a54f68e2e6de647e5bf9f7baa8d39baa8fddf5c3fa4adcc81715eb12a
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76387,548ada350ced24ed141040b03a299ecae6cda249603d64b130ff367b67c630a6
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76400,1821f5184fc404faa4ee141672a16ae05a5bc345332ee6151f0388a523eb6fc7
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76369,a62f690e1b7cf388b98a651df23b294d32bb00707ad99211461fdb76fed595b5
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76252,236662d60c712cf2b7d7800dff27a90b169bf2e4cd53a11464ed049e3038602a
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75969,14187d77d907f51b0748d9e1e3fc1c4deb180edddeb3490859d49a9777dbe05f
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76400,87fb04e977815fdda16565d6e9d86ba0a109ebef4cb3f8e583abf7874c504929
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76342,f244d72a3b2d15a9d7b5cad83102c1ae183961d22956e80e6353f68046c36670
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76281,e8f9fa0039f48b581562fc390636a09dbc56e16f87ab4330bb64dbbcb9048e1d
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76187,b2e663f04fe17e8e2162ff7b9c61e912f12dde2bc196bdc9df0c9965a78009c5
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75731,55a36c4f2567d0c9d3d257a4ce13db1ec7a79fc7120871551e7376f6a5167f97
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76385,d637f8f482712798b6fce656e2c4d4fb4bd07f8d90de94768464802bbca24b21
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76394,2879d372cc0b28d1273e5c89c42fed72fbed974e4b756aac6139c400246a15b0
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76289,72139913cbcbed81db6a9f97cd8ccefd27546db6bca567f8ea009eee86348b67
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76165,6d621ab0d00c36522a581bc724f27c466939cc11d13d01c4bdceaa698b43acdb
tcn,electrode,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75757,ef157552052cedb539a199d37f29b0325727999f52824d2ab60d679500e69594
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76382,74e5e7a7c4b3df2585774e80c290c0f967a370302747c7f621afc75a60b8cda5
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76400,3f1bb631af59fd3174ffeea822282757e4af41d07f6bc3ff16cd08126f1dda02
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76377,13049a40fbfd29032350ad2ddda534e10a5c7b807a320d0ffc4b23a989876aaa
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76269,cc4b3def38a6c92ee1bf53e2ef29e11a1da82918ad488f0fce7b8dc0db1672f4
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75975,9455d37895ecef6bcd3010d872ab096e58dbbdc2e1cf26019105cf87a618370a
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76374,eb58acd8d79870c504a8436736610f0170d845e058c66b6cd84f5b1c0e326dc2
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76364,8241d0be4011eb8b1ebc4f242e22f4e0c163b8c7eb2e7949a3e8a6f51cc474b4
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76306,84ee19d91e2e0ec1f05f928f6f47b4ff31b0ea4c89bf672a222bbd1461e2e458
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76165,ad2a67c3e21dc794e93cf4af906f7b42963e2a83809480339ba4e4b84c40c480
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75741,fa66bb302233c3e1fc8f9bd0ff61ab3324e6ab327222b0ab93dd49a1905e481a
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76415,a2e004c73a47db4bcd250311e8d2c97d1f13c116e49163f087dd9405aef9cbff
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76388,c9d9b70251a2a8fa1c8acb7818a73e346c1fd2a395a6b3c076bece1ccaf452f6
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76332,013491ef47b208a1a64a4cf00158444a3890775a5fdbb64e97243d99a91ceaf6
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76162,cdffd33442498032021899a5594d212ed735e83f79226c1570d7ec2be5424b9a
tcn,electrode,29,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75744,58ecedfacc927d0603733e2b21bace399fdc4f5f1c687ab99b1a029d0ff93fba
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76392,0f66a68c8a4e329b0907771b189dfdb3deed0a57ea1f4e69eefe1315f1549755
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76385,d0ede25f36d5a57e901b1b72efc845899a36814642613f4f8fa3c68fa22c8603
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76357,53eb5764e261e5216e8bd993cba5db272a48658ca5314e60bbb2e6936563c34a
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76264,84e40f8e0ab90f6679892e4907989b7a15075f9e09cdc99b4ed6ce8bced95470
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,76010,c5b295aac40383eb38308144526ddd784f1a157b0cb1b7b635e7de3959b4e051
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76391,60864df105b3cc9f13936844647013042fc29cc110a43f21397e93d378432d13
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76352,3c18cf1cac95f7472b96779a3fd31088b876a34985a0a2ca24d0d1650ce63c17
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76338,ab54fe4bb27427f0e6a79ffe5313b2e3f69da63c56b739c79465272f53e044ba
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76189,19aab4e08527a29faff6ed4c626b60c0d9e172922c403750cdf75a2fb3f2c0b4
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75934,44c8ba74d3274174657ce55d6e78bf42249204d34f4d877d439196545b0f4565
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76405,862899a0e95581104398a4cb0f8a9dcb9ce66b12afcb7e7d0b28b515cf2481db
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76367,8868096ee505948d4d46311fcc879af5b6250833505679b0efc9fbf0b21884c3
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76325,d1da414025b0ceff6444a0b96cc0f155ca8a224ad7ec92780c712ecaec6de455
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76219,c628dcaea0f1639b58da25edc20b5de68776db7162b1ae49bd603bd88ab6d5db
tcn,electrode,29,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75923,b30d79f4fbcbb05ef63632551cc38535ed943e40624ffba210b045038022df63
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76391,1f33903e50b025f9363a5bc3e30560bf675d96c948cb5f7a5d34a5e955956751
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76410,0ac3a6e7faf019a28ab98357d567ec5a60fccdd4619b80ed0432f4fa231bef3d
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76373,29a6a3be304f9ef0976fd2d944de7dbbcf963367ca7ae75bb95e2189fd7477f5
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76233,813ba03442907bcd264b6b7ae3810986608f05a21952d1865816c7466512e203
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75941,57fb7b748eef0b92da453b2ea582d3b5a5387c71eacc19a8ad8462fb2f814c74
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76377,cd984513893d3dc7a0235c9a5da7de20a055f66b12fc20af21f2162805b41082
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76344,51a5796102a25a0968dd2e031f36c61056464af729dc80d378950485ba50ad15
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76316,51684b9da50ffb6bbbd9808e7069d80f03ad03634355eeb644752f07f366e1da
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76169,364df668ed984b0b7170b60851c297054d0cf180a8688289cdb8c7a7aad4d922
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75873,13ff61a51be96bacb5909443c8edee3fc6e2114178bc0d5da812a102943587ca
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76389,d442db1d5e7e292836bc455fb6d43acbb0b43d066c51ad965ef1af63a2ecc691
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76374,a93ce35cebb3411ecc7a401c7813ef60d193cfbf5d67cc13bc34e07704295249
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76315,23cc30f384fd03727280d758a99380e0eb69da7890b21ede3fabf5e7302b1f70
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76209,24faa30011ac0cfff82306b61cfb6e68a951a53b6ab388520d0bc607a913e317
tcn,electrode,29,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75875,248bbf9ae7e18656d3afd0f18218a97c109f067da9ec45cf9a52a3e1a5376803
tcn,electrode,29,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_independent_rms_s20.npz,76372,ce05386918c91cd928e393dbc3cfc3ab7af3f53582dac32c497af9a6e4585f38
tcn,electrode,29,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_independent_rms_s15.npz,76392,dee20f474cb5b68ce94a5dc24bcf3b1e475184a75a5849e9f2975662ac369c5a
tcn,electrode,29,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_independent_rms_s10.npz,76313,238aec996602c6a984089c06b90aee6a526c5f490b4b6be8bdd7313dfcc73d07
tcn,electrode,29,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_independent_rms_s5.npz,76213,079906cd831fd70bd35e1b7f0aca6abf34cea1a6845dda087318f70642515666
tcn,electrode,29,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_independent_rms_s0.npz,75939,b258abab88d129d40c1138a4f6b9cb3431d9bc094660d0160b54aea94c981dee
tcn,electrode,29,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_electrode_s20.npz,76353,cb3c5836e8468f0e50a860e867253c13c60e72e9df0c785aa723ea9e66477759
tcn,electrode,29,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_electrode_s15.npz,76347,13286e0ba162949f10e406b602fe3936836df5ffe3298b18ebccb4321062e1d9
tcn,electrode,29,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_electrode_s10.npz,76283,013ff5a5b16d1ca24659d16626b2f2471bc42ce5a390d139c9d3d34c07add606
tcn,electrode,29,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_electrode_s5.npz,76166,12fb788b19a146e10acff1281ac3a529f33753506ffb5edba26c1808f8e91eca
tcn,electrode,29,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_electrode_s0.npz,75752,cef0a0d4545e6d0337f2323f16cf7f6ae73115e64dedece343e60144bfedc9e2
tcn,electrode,29,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_29/bandpass_n20005_call_covariance_s20.npz,76361,e372c4544e5c2a14f5c3ed54d4b363caf21c9530d269d59459957733ff1973b8
