model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_electrode_s15.npz,76378,e12e41262fa3e5b9cc2881e6cd6b58d161c6f013a195a82923377a4766619af7
tcn,mixed,29,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_electrode_s10.npz,76382,e5a944568d8de44d35f9dcc2a953942fcddc204cc732cdeed4c54a1e0b4d9228
tcn,mixed,29,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_electrode_s5.npz,76238,d8130298f15ee2de72e1b6ebfdb47cadc819b8b83b65285686167572e2f7955e
tcn,mixed,29,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_electrode_s0.npz,76073,4ace15b0afe8689c623ebf9cd8d175160b4a6b02c7846baf4bf21d0b5d0b08dc
tcn,mixed,29,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_covariance_s20.npz,76391,83e5dcbd3fb99e9d811ad55f2a858c094b88931f261f5a20f884d984d65dff28
tcn,mixed,29,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_covariance_s15.npz,76342,fa2136568dc0cefa17dc3a2c9c47bfdb523c4eac05da0ff94d0ece8e662628f8
tcn,mixed,29,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_covariance_s10.npz,76348,90e4d18a99cb12a98e99133165febcd6a2ed207e3982c646830aade019895b22
tcn,mixed,29,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_covariance_s5.npz,76265,4a2eeb18abba0178da8a5b26c3c80e4b35305d30f3aa57b48ba304c702626788
tcn,mixed,29,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV5_covariance_s0.npz,76050,0000e1651e8740cf4315e6c118cc4e42e3d091bf1884881e35e58dc9f51ff05d
tcn,mixed,29,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s20.npz,76382,609609bf93a882ef314445129abee42a7541d6b86aefbd8282a2bc9355b83f6f
tcn,mixed,29,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s15.npz,76365,756443163f26020d8c889e1653c5c2a028d823b8aacc8fbc55e89493022c155e
tcn,mixed,29,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s10.npz,76308,a4d8164e5e04946492c220fdb7053817390859c65868768e8f331567c2f8ca4c
tcn,mixed,29,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s5.npz,76189,2e7efe8c762eb4d670b7856be3f4eb14326c8d1620b8ac3bfc4fef83988a9748
tcn,mixed,29,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_independent_rms_s0.npz,75981,c4cd551285532f6f36f1855c481e921dc168813fbce828bf7776d261a4520071
tcn,mixed,29,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_electrode_s20.npz,76351,04dae830fd0d35effaf069ccd5d505d7b6dc2f937811c0fb733251b8152fcb5a
tcn,mixed,29,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_electrode_s15.npz,76356,e839694ac03b0121747eee7da62361c30699430b4242e2fb5f364cad0342e149
tcn,mixed,29,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_electrode_s10.npz,76325,dfa91b49a66b3320fdff6b1e88f1dc079ed3856aab1fb31ab59d7b1b1d1ca3b6
tcn,mixed,29,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_electrode_s5.npz,76240,cf417244a4b66b880d3eb027e59f8c71d4f7f138b730a4d1cac7e8b0ee7fbc27
tcn,mixed,29,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_electrode_s0.npz,75942,6f2516146e8404b109eecef0417506e498b9bac3cd153a108d3e169f1087dc2e
tcn,mixed,29,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_covariance_s20.npz,76364,3d2f3952742f1374329c507dc2e9ee098fc3f477ea542732a459d2844c4097b9
tcn,mixed,29,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_covariance_s15.npz,76354,4b60b5ff87a1fbd49bfc8945551c1f537d6f73b19bfb01c647fdfa8eae7b6cc9
tcn,mixed,29,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_covariance_s10.npz,76322,78cb22eb21a3c49f60e5149e46f291c78dc29ee7ba1d57497deb5bcb29a6275f
tcn,mixed,29,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_covariance_s5.npz,76196,d69ed729b8194d9fb411829d217ffbe36c22a5754720cd976ddb209e699134ed
tcn,mixed,29,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cV6_covariance_s0.npz,75951,402684e33970fa445b98a8f63a614bc8021fa59fb1d52b6e03668717aa27ed1f
tcn,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76376,014b59e87d4ff972badc4b5da0fb51599fa2cf3b4f2e9d9e36f8aac183b536b8
tcn,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76389,daf81290d79162f2bf337bf9cca64d4d64f2ff13c2422f9541d918f3949e1c36
tcn,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76343,deb2690e64b974180ed7b59a2caa9443d15489305831556eb7ccd201dd5695f9
tcn,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76231,b01a2d9339941af13adb1866aa7d6eb6868c685d9338703734fe71d9cad825c5
tcn,mixed,29,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75912,151f11d310f56ed72694fddcedc212e08a89e7bb5f0defde94e636672237f7a8
tcn,mixed,29,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s20.npz,76368,b0009a766f0432e9ccb4836d43167111cc226e1fd4dc4470bd1e61228549a20b
tcn,mixed,29,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s15.npz,76348,2e581715bbe69616506566e8816b532419730073590d07e762b65ebecdfd3cf9
tcn,mixed,29,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s10.npz,76266,b3631cf9e318c14664ae4085430d006a45987cb08f0143c119759ae316d237fa
tcn,mixed,29,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s5.npz,76085,668f3e86588aef64609f0c4221b726517f115da779cd3d205b7fdf8c3e45bb62
tcn,mixed,29,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_electrode_s0.npz,75603,fd93ad32a41cd850005fa6f79c74cd677e81252a12bc7ac548c08a646dcf0da9
tcn,mixed,29,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s20.npz,76370,8cce5ec5d0b81726bde31e13780d3fab33be5bb98024036ebc18e279ad604639
tcn,mixed,29,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s15.npz,76342,116c6c41aae96791b1348b6501d4a0835a73ce1922c534775a9d80859bdfa4dc
tcn,mixed,29,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s10.npz,76276,eabd5db57e7f71e3a3d4ee36b4d8c273b87f196a1729adf67378914366b7b21f
tcn,mixed,29,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s5.npz,76088,6a1fa066ba848ae8035c3599f3bc55f7e6c9348985369e6e39d2fa8c1eea1566
tcn,mixed,29,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_covariance_s0.npz,75647,9089594bbd78fcc03f8d0c1403da15c60d3915a28c65bb462b0589ed2ff5fc1c
tcn,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76408,af3522d7679ec9e201b520cc973d7cade6e6e57057c481a9c6734d14c69dc859
tcn,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76382,abe957a5cd4f7d7676af6dd593ad7e01d98cd37b2bca6ce696a33adf955ed8ab
tcn,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76340,b3485d13b8f8f7b44e72acbcf6ea69193cc034255501eee827d59f1b5f0ce2e4
tcn,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76228,26d7d1971a30c77f9ec7d4076662a40f8bfd1f842e653d0929a863d1b3b8a35b
tcn,mixed,29,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75921,8ea9d3cb91f034fc612e63f59a500cf88489236e98050b794a8dd8e989b58277
tcn,mixed,29,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s20.npz,76354,b40f0a77861999278da82c18a0827df4b1418b61afe78f666a551385a4566436
tcn,mixed,29,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s15.npz,76360,0e30427eea87c685fecf1e6b5f61e33806d064e9979fdd620416add417b06dfb
tcn,mixed,29,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s10.npz,76266,d6e179cf9a94ec23243a67a5f3bb23cd70f97196c07a8485225f03643e83d069
tcn,mixed,29,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s5.npz,76165,82e28b68a77adead125f6a17ee633eaeaef2a676123e63b431475067a1bc3f58
tcn,mixed,29,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_electrode_s0.npz,75746,f993bb7e63b06f28d657cec789b5b7f0f76c3ab60668ca19829af848a33813c9
tcn,mixed,29,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s20.npz,76353,ef95cfd61729ab1f6dc18c00afe1fd703c1ce59dcbe0c491a00fbd0b7b00b35b
tcn,mixed,29,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s15.npz,76338,0b54f324bebcdd6324a21d77d55c107eee5d2e6ca74525bd98bf3118ef664bfc
tcn,mixed,29,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s10.npz,76294,0bdd55f3cff5a228dda1375927c164d3fa738ae7e812da3d46614873e4ebe581
tcn,mixed,29,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s5.npz,76134,d0f426cab34f806ad5f19055c70363092b176a964c51a9c5200d5c4c99364899
tcn,mixed,29,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_LL_covariance_s0.npz,75785,813471a991519f5c2ceed00ff96b1d27d723b2af0c7a7663beb23a90264a8a34
tcn,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76404,cc2b7a8c955012550fe2a76d77407ca3b0fffc2c3047c8d9be31160f3292afcf
tcn,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76383,ec4a97431019c5b2a1b6563017c4da70e3a078570ff8c0a62e28e4f6db56892e
tcn,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76314,87780b504925cc59f55a7e3cc86202502c3f933b992f3faaf9ed8cacc4d687d2
tcn,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76245,787e0199676d98fcb197788e7c6953399d79b274ab4a1e9dcc711c5b7b3266d5
tcn,mixed,29,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75919,4264c72db37427bc8029e579d74a3b159b3cb0a0a8f64685f3097cc3b4752a57
tcn,mixed,29,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s20.npz,76354,6a6794880a2b6e6d18f9ff73f52838f01e47f08bc7e7d22544ed63ff79315077
tcn,mixed,29,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s15.npz,76311,4461fa1808914a85607fac9e1d137f665b4d6fd4813c3d365ae03e083984dcea
tcn,mixed,29,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s10.npz,76270,35f6747f65078ab20b93a36d16be6ee01a9ba23edbfada58b752c2b5d8aac1ab
tcn,mixed,29,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s5.npz,76061,6a5773be47581154a8371a8b5bc45c3ffdef0f9290aaaad3549630b3e219aa6b
tcn,mixed,29,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_electrode_s0.npz,75558,59af2c55776f300de5245cb570048e4ec17ad5c67f7258f74e628bafe4bebf23
tcn,mixed,29,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s20.npz,76373,f1071a0e5a985c1f165fb5c0c158e1449110ea334b98d2b4c582c8dd4e4568aa
tcn,mixed,29,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s15.npz,76315,3fab55fdf67a02a9e058c7f4cb0986c753983a15f21abbee2175b0f00ee9d2f6
tcn,mixed,29,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s10.npz,76257,e8dfb79a7ebce12d39b2a1c0ef47bbc443eed09acc19720a2f1a3b61753afb72
tcn,mixed,29,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s5.npz,76089,7f11e87b6f708ece733b70ddf099f22298b987c6b3b877b68367900196b7472d
tcn,mixed,29,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LL_covariance_s0.npz,75584,92e88ecf58d95144dc286a53b9576dc78f32f00af9109bdbb9ee0a0ea79f98df
tcn,mixed,29,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s20.npz,76361,20d3b23cdf54c7e3e8e5bb52cbe3219e92e9f7404f80cf1be205fd4301917c1e
tcn,mixed,29,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s15.npz,76372,ec9b7d858ed3b8c2fd586caa4dbcd5b9f708bd63e26096d4afdfc8e78149b26e
tcn,mixed,29,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s10.npz,76344,7c993d5917750ef570dbb03962c33fa49cb1a2e0e284678016675e1898d22d87
tcn,mixed,29,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s5.npz,76226,8f5e7316d433468df0b226fc3650648efe840f61b71a30bf7ed011860134ae43
tcn,mixed,29,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_independent_rms_s0.npz,75926,81d5ce1d600df95c4143026cf1f709071c52c6130eb494f6a3ebd4a842a93fd9
tcn,mixed,29,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_electrode_s20.npz,76371,e2713010969caf8ce165ba65dda51b56593c154513140570afc5eee5b6d78a3c
tcn,mixed,29,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_electrode_s15.npz,76343,7b70438a56e2a7968046d66ed81bdde54b41dbd5010101903c4631cfb6da6b76
tcn,mixed,29,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_electrode_s10.npz,76200,76e7bb1a6b323627d169a9bc8cf11ba4956f34145b6316262a52fe1875a3f5ef
tcn,mixed,29,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_electrode_s5.npz,76067,68f0612c509a9dedc578333e73878dcc329b0c5fa250cc5002cc7c1f1f360734
tcn,mixed,29,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_electrode_s0.npz,75495,cf2ef2808754d47952db3073b0def746d1c71c638cff8977f55a0c85078b8973
tcn,mixed,29,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_covariance_s20.npz,76347,b4ecbf98a001991b68637f92a6ed7491429b9a33125f236d251694d4c3d6e1be
tcn,mixed,29,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_covariance_s15.npz,76337,4fa2b0905e2aaa3f2d8e45deb6835c503752657c20c79241fb84f587af56b96a
tcn,mixed,29,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_covariance_s10.npz,76211,1a2fab2f65587e85d3af7767ce1657896da45ac43a940a69831b7e4a811bf5d7
tcn,mixed,29,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_covariance_s5.npz,76033,da90a0c57244d40ad1ca7d8bc71964591f14c59c660a9ae036c7e172c75b659d
tcn,mixed,29,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_covariance_s0.npz,75461,cf600b6602d53f8a5408bafdb50414cf14d057840bdcc32b0e7519100154b9ec
tcn,mixed,29,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s20.npz,76393,3a54b07da1512c08af38a7f170a2931f02834af3ce529acc556750b2df362ba7
tcn,mixed,29,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s15.npz,76394,a0f65c8fa034799028043e4b77f942d38c24d69683940b6fe37ac05ea46bb9c7
tcn,mixed,29,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s10.npz,76308,f0ef54b51ec7deed32faa35dc9a9014cf3376057593f737ee7cc1c52f096a938
tcn,mixed,29,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s5.npz,76253,0fb63d800031f84843d59538da2dbf5cd1da498b56ac7513595b8c195c0acb37
tcn,mixed,29,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_independent_rms_s0.npz,75885,e447b2deb3c8ac617508ca3d7c1550cd1efc88c956f29e1c369ea3407ca9468a
tcn,mixed,29,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_electrode_s20.npz,76357,14fc976bf0d6e4d415b72ea1d3b1e6fbb2fa3d3d13b9609a9a90fad2bc7547bf
tcn,mixed,29,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_electrode_s15.npz,76362,f641111ead1fca51c8a1d9815635db8a285e827fa7d44ac6c8b55d80d85e4c56
tcn,mixed,29,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_electrode_s10.npz,76284,72fe6d31986922fc110222c6c3164faec10e87bbe1dbf3830a72f5d04662b9fb
tcn,mixed,29,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_electrode_s5.npz,76118,bf5348994e45d166df26f4fa0e0083178dabe0b6f778cf4362a3ad1311d0cfb8
tcn,mixed,29,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_electrode_s0.npz,75807,4d625e1f488dbf5232d240ea70765d6d38f53ebf7ef7f921cefb0957c1abdae7
tcn,mixed,29,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_covariance_s20.npz,76349,21b8eac2bb9ef99ba9eb9d44d2a15ae82e3ced2cd02f55efaa677c176066a7c7
tcn,mixed,29,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_covariance_s15.npz,76339,045c081fdb5aa5757d476384ebd33d035338743ddb1d3c182f57ae5452b02601
tcn,mixed,29,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_covariance_s10.npz,76306,833932ae5b15384965aa9d3e7fab2d2ceea7c0b8993d63abb8531306fbcea614
tcn,mixed,29,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_covariance_s5.npz,76163,f7bd0d4fe428a928c0fcccb6aef204e3f5e00c2991ffb596aad0fde66413603d
tcn,mixed,29,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_covariance_s0.npz,75830,52eb0602dea3b2b442590b301c34a2f0107f3fbba68d52b984d1e754a1614807
tcn,mixed,29,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s20.npz,76359,09cae2c005b0449d711b2fedc11ed2edd119d7466c7f39cc27b9c9752b100656
tcn,mixed,29,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s15.npz,76375,1442bdd979c61493833ff52d4ab2c3e633fce03333955cf512268f232b6cffdb
tcn,mixed,29,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s10.npz,76344,caa258f3a375bf459625b548019ba68a46d876edbe6a26c423976e2c15f4c4f2
tcn,mixed,29,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s5.npz,76210,db4b2eb33a94d40ae739d23af1b5340ae848c72a249400b695c79608fa3b3ef9
tcn,mixed,29,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_independent_rms_s0.npz,75929,a4de229d6dabd6843d127f7e3bd98cbc3e9c1af934b5fae58d2dc161333bb9cc
tcn,mixed,29,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_electrode_s20.npz,76352,9f1f005e2ccc75b39e59fe98398751b936eb27f25c1c084cbbd360cb327e018a
tcn,mixed,29,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_electrode_s15.npz,76369,67c06308090f9c70e9c6be908455d5e469b1d555dd1598d573f0612649415c1c
tcn,mixed,29,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_electrode_s10.npz,76269,26c3e5599a8688d1ed1b7bfc3c876396ddc6c7e5b88a1420aa629fae9c987400
tcn,mixed,29,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_electrode_s5.npz,76125,8da37cfc729b72fdfac5c5204dca504d39bf8eb4ae2505d0de0a0b3e13ccc0a6
tcn,mixed,29,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_electrode_s0.npz,75816,ab17c4731273c93726d99372994741eb34d4e92b15b967ff3abee3c8d849a921
