model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_covariance_s20.npz,76364,ced29c08e61ccd868507903137efeb450ccc638ef87e969e1d98120fd7170fed
tcn,mixed,29,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_covariance_s15.npz,76335,a88ca3858ab387c1f532eca89eba5582c3350114b9d9b5871e0645b1ba9d417f
tcn,mixed,29,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_covariance_s10.npz,76315,63065da111f1641c319b30fb034672986280d15aa851d1c0160128a49c356202
tcn,mixed,29,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_covariance_s5.npz,76140,d2e0095d55d58e956a84203a0b2430d21ab3fc3ea5f2b14d5145c35d5bee16e1
tcn,mixed,29,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_covariance_s0.npz,75857,664cfa68c04758e6608ef16ec69f36dbdb3f24ac0fed50e9f9eaf8fac9c988aa
tcn,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76386,31606b6999b53c95429716324abfe862a86772c4ce5bd67b6086ef221139f4d3
tcn,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76380,5afc127c5811148b6caa2b396f8612000a7af336b7f1919ce241d438aa8a6ef7
tcn,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76358,a4901f984ab20c9eb7d41037f3d292d1b4f55cfbc2243005cdeb587d27f57508
tcn,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76228,789476d061133aceb43dc59ee162f546dd1cf351c87ce87c93ba86a050955b44
tcn,mixed,29,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75886,aa5ba13fe7c70cb067377be0d202934a88bd55d7518ee7e5d1eb16e941644c6c
tcn,mixed,29,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s20.npz,76343,148be37b29c6a174387788be32ec7721f3c0d4fe6c8ae413980f3ac8a1636ad8
tcn,mixed,29,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s15.npz,76326,6e41a52f78c7b3418e4736fc4b8c163261f10432028a98ea5fa6b8a2cf67db23
tcn,mixed,29,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s10.npz,76245,1591a56929d955e3d1d6086016d1e1e4f7923e3f0d084af0af06b6cef9411880
tcn,mixed,29,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s5.npz,76043,1b314c24ea9b9107b0016aab849d1e9ba11f0a8ec87e890ab96cee77503f1de6
tcn,mixed,29,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_electrode_s0.npz,75504,c0091b8845f7267a505c960551fecc823d9cd6e526bac27089e93327630d8f6a
tcn,mixed,29,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s20.npz,76366,393dc1426de0bf97d4ed0a8f23eea3db14d2f40c0a5e108d76daf1fe357eee0b
tcn,mixed,29,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s15.npz,76346,399e2fbd71bda0b50c3fbff09e88eb27a93ebe03abebdf27ef85e0078f4f99bb
tcn,mixed,29,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s10.npz,76251,f73f618cc105a9579b89586187b881046d7ac300e226bcf3efb0d4c307e73098
tcn,mixed,29,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s5.npz,76038,1b5b6213c832b905b6f59b83de768b393476e011e2d77298ea956da8e8fdf4e6
tcn,mixed,29,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V1_covariance_s0.npz,75491,1cc16abee310073d4059a64c643913b75084dcefab66a37aaf9ae84be9f9233c
tcn,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76368,03cf03643347feb8f4761f67e0c95462c7572f90c6da4cec088b7bf9a4dbc7f6
tcn,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76376,02f5818eecf39854d7d6a425a5a59c9863f644cbea29dc49696eff90b8512962
tcn,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76342,29ee4b6c8c018b87b5c2e5bd82f879cffcb6ef4c9b6ba5d540cb1c7f69f46156
tcn,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76251,574fa0c8a5df5492b157829d58ffec36f93afdf12112c12a8a405c76cb2c9e8a
tcn,mixed,29,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75948,9f6058ea433be8bb809af5d47cb8b121ae80ad361872a77278cd900d99206a21
tcn,mixed,29,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s20.npz,76363,feabc24da715cf5d47c9f71949bf95dcab8c7fa60b8dad2acb04f557f8ec8ab7
tcn,mixed,29,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s15.npz,76348,64b0c8c8a6bc60702a2310ed55f9df70acb38c39b0cefeb927c532399fddadc0
tcn,mixed,29,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s10.npz,76301,c7c3b32d8f0e558e6e6cf6cd3b03061f9e931980c5815ad1667581c26777cf68
tcn,mixed,29,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s5.npz,76177,cbf02ccc0372293bbf139b007039e661a232002f7e49e10e7f2d77ae281ac6d8
tcn,mixed,29,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_electrode_s0.npz,75828,7fa2b7bacc6ef200b0b58c5b88b6334f9bae5e598667f6a9ba86075c9659e3af
tcn,mixed,29,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s20.npz,76387,7f73a54895243dc5e5bd3e8ff7d4db2f3d91331568271b13331a7142280e95ad
tcn,mixed,29,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s15.npz,76373,bdb887bfadf0ef8564edf732b28205a3561497e34b7f127747f0b58977983bd5
tcn,mixed,29,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s10.npz,76321,7bd087255eff6a6107fb82a2f3f12e3565f21528642a9a9a071fa2802433b4b9
tcn,mixed,29,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s5.npz,76174,208947d1924c4e9119ed2dbca75ff5e1ecba8bdbeb5d2441c7d7c37bf07fd7ae
tcn,mixed,29,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V6_covariance_s0.npz,75854,266bf4bb04523c4992b51d74ba348d880a7807853e8f5dd25da80ca3a5510b18
tcn,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76394,b923bc7240be9ba473d2fff16ecdc643d3881773043b2c44a52f8c7b4dfaffce
tcn,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76384,9f6056906f65a325c2b21ce1a4950419301dc628602521af401c8d64fadac9a4
tcn,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76346,d727e446e3a8bdc4c9902cda40ce25e67786747e7874faa3387d86dfe56ec612
tcn,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76241,600d8bddb8680051d00b9ef01c9a5489884a1a35d130e662edea51b8106024b9
tcn,mixed,29,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75981,61e41280f85a8525b24fd811dbdeca2432871b5a38800e5da113da5b4d5ec419
tcn,mixed,29,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s20.npz,76389,1ee3ec4b35c3986ccd95e1858821e3152008020d8e3e6acbdd1d8ce3a3f64a58
tcn,mixed,29,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s15.npz,76348,fe195e92b94d562726d2ce9b9c17aba2cdbc0a011ffe95b91c980e9cac29238a
tcn,mixed,29,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s10.npz,76320,7e18ebd523a727f8626802d6e61b210f3f96fb798f233006481a97bbe2547ccd
tcn,mixed,29,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s5.npz,76195,97874961035c354cea268a8c70b783116ed759d1705cf744a5889518d3d64d22
tcn,mixed,29,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_electrode_s0.npz,75888,a7e03dcc028ac898210c2d6d8c6df06388f60d0162748e321e6fbc9b1ce34b7b
tcn,mixed,29,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s20.npz,76395,f1318e1abfc050f0a04484ffae1c4cc333dcf2b2ba9fee5bc6d237e53039019a
tcn,mixed,29,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s15.npz,76359,a7f493fe6f7ed00853b8621af6744910e3a6d8acd6c98874b668b01cf7f5432b
tcn,mixed,29,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s10.npz,76317,d224903270ff9f4ee419a089180df8193a4fa3193bf2dd17512c869586e50276
tcn,mixed,29,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s5.npz,76163,1819eab9ee97bce2a238cb49ee6d9d5fb124fb9262cf26815e36af01f778001a
tcn,mixed,29,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V4_covariance_s0.npz,75862,da9ca68a88ae805148ca84b39c9ce3114c489827fb9f16e0da628bb071022824
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76410,a4d1009b91a640a91218a0f3876425fec72af0a43e1924fe099f8c66366c624b
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76401,c62eb942ce5762c3e0091535a80e117c5f096f09c1f6518089ae45a0651028e3
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76371,428f496cdd246a6d782f0c949fe916c26e8bee507a6616e1d375fa879ac83793
