model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76248,49a92b155b6da115f6b29f3cf856e007911ebb717a4dbb101d91c564c1a5af6e
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75942,8d9b6cea7caadf94248a105fc014e31a3b4325db19978af4bde4d4f68f9efb87
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76367,13aea7a5fe3e7e60a4ad87792f83f3c3ee85027be58831227f712f1d00857dc5
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76366,fdc00524f951cc0682c10588106d41f231f500f3648905ddb480da88bbb42482
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76283,0ff5a91332495ad929791538873ef8bb11f3b1cecd1798d2bcee192371b43b38
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76134,2db2d32dba4ef59e5906def10074ab4650459a69291aae0579af68cf902a3ce4
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75673,655a5b5a4686a1398bce9e4b40929af7180aeef32e076d9ebf97d1741952b1d6
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76381,65bbc0b3888b7a2838a2693e44e2ad828f1245fa13d5169f8be1fc8e8dca0764
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76387,f4c000101bd27034f691e57c8b4c9cff0e24958d91160a7c514cbb9ba2266db8
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76291,2a9f344d646770427427a51eaf2d44dc575bb7df7a7384d4bf1a50db599dd6f9
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76129,ee0c9a40f0683c171877905477c3b8877c93e71c02c09ccfa28c536d241390cb
tcn,mixed,29,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75688,e39e552f4ec82dec89acc17a552fbfc825138845d418637c90e03aaf31d22797
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76383,10a2112588f734fce624e799b6d930315a5593e9394d6e5bcafc7a1467af4f69
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76385,c75fdd495a6dfff9c362368e3499ee0c28947814ffc041ceb65bd4ccc009fdaf
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76347,4d544d491ad7eacf249b268c2c0fb36febd76fb265ab7803cfeb120e56ea3a67
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76217,c0b60c4abf062962a30f393540ff976bd79e5ed0c3ab1a572c34488ff2c1cbde
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75972,cb60cf49f18204c6dbc28b41bdd4c395520d17d4a2a77934a0e259fab0200f2b
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76382,5db46fd27d3cc0cff746cb13aa462882547149c38e1ee419eeb8f0d67b517664
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76354,75c00bcaa2b21039444e0c5fe6fd86ff5ef7a200bfeec8967ea6e33157b9294f
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76281,0c44495a73402be1608b27636ea1e3a1dd56cd7fe9215654bf14a9c8c6a67850
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76147,a720eaab52dbb6c99cf2b23c0808ff96633fd94339cc0b30e12c43fb2d929f5d
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75634,0cbbd17b8ca25d59ac3731e3ce87236aa97fa2bc5cea3e78bbc74ff437fee974
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76390,4eab0321112dca5f2e91b3728941dfc139231467b789aee726d58cf7cbbb24d3
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76357,3e3f849ec07410a6e636c649ec119dda77e2e119f76cda24c716d2da8d75b185
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76260,c17a3ac4f240779fc82adb7157e872b00c14427839fb5da5c95fe6447e006c63
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76127,4d151bb3873f8a5ac45152cb0d99316dd11e1b1e3a7777b13d6878a8cf5e9365
tcn,mixed,29,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75625,ca310e0358442232f444777630b8b48404d45801de224ae3dc348068f8ece793
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76397,fd478049741c63ccfe0eb9d8cbe5634dd6ab23f6a39d07869ff406fd952df94e
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76409,0815baea04cefd23bb61beb9313e9b92edcbc0953dadc6d55fd190a4a04b361a
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76356,f94cd1884423a4cec6913b3cdad2b8bc2f0fabc68fde17fc1959ca10c768c4d3
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76249,66774731bfc06b231dded0b14a73860e1ac7d77fbde945f394d3a69654c8678c
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75996,af5610efe5d3f86ba7a7ca4e63ef467b393fd5e6aa7aa9349f84bafde077121a
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76346,60218d312680abe1681a092b9f6dd2d13ef10ac557238b76c95071e7c5db2299
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76381,3a60d3406c674ced5489329f12db49eb39f903ec2b25801d5f117a4768edbbb7
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76326,7b3cec7ce2f489b9e2855a3dcef81d623ff9c015e592e89214f40556f3b00753
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76181,27608eec037ee72c7a2c373dc3b98e3cf71a0b56a5d8a10e00e96b60b3f1842f
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75897,2588d16902bc12529e22b6b4fdd5071bec5e3807baae7414f2a153e63afc72c7
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76392,26738ee8e567edf5caac8e94e76ae0d9ce0edd9dcdf01fb8cc08ee16312d165d
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76371,f647cb2933850f4655544d363698702804764435b11ed6458fd8e52188729960
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76350,b4deb638156f8113cb365c818f5a151cdd58f01f2522db72510a58537f91e8a3
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76210,8f0ba186730df68137328ab4d35869eba85d00de0c51947df395b267d64ddebc
tcn,mixed,29,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75882,adff7f6882d4f12fd64c585d49033be5867d7b020b9ae0e6a84ab5a0880c7867
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76388,d6d775fd6c0d39cfbf3368076b00134ab79bc5ec0e384f110abeb9cb6cbe1f3e
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76370,2a736e7a148a673c0ab5de59bbf767e8b3f2b7e82f80d2c4d738aa951ffa3576
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76345,09bdc4a27ab1239c3667ad20b8fce19ec4966f11546685ad29be3eb3fee8df27
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76243,58e39842bbd806de3a8100a81c2599d1006c20f93c427fd8e05372a5c411e643
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75943,5085010326f6e391100f0e4fd5a6596de1b6f09557d056af91a76912791a80e8
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76358,d829850a266e99c156a8120b6f876ec41d2a3267310a6252ab776976ec60244c
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76374,242a3cfcb835594d7be0ddfd5049bf846b049933080e83c581ce7490eb8b3272
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76317,1461bc21ee6a31886e255f915753f30607757f6fe22f70f6311f308af693b37d
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76174,29cf46357854911ea8e8f31217a939cad98ba85d231f2c2b47a528e41b1405a2
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75847,f317e79ae5e409b5a273ca82dc4a50267bee04de53ee61427914217afe3c482a
