model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76393,b2718e1774e1dc6ae250a8b286eb4d105b4f358f326ff523ac6322be55f36291
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76354,e360bf610b918d99678d3224661c072605ce6f97ab2b77284003e4c0cc6e5d01
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76307,b3d53a3df8de6f91e1fd364af8526df6a016281b74833bb75ca8311b3d1a5313
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76178,29647fac24fe579de059e717258adbe24b9cb1f966e62a6db44d2d576d971e1c
tcn,mixed,29,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75869,f4013b765f351cdaf00fae0623bdcf08447fe5e01a279e815f749d9790a98566
tcn,mixed,29,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_independent_rms_s20.npz,76327,eb8b8e9d4d40684bef9ed4ae55a28f380ff87f0b8466d965b390862be63e1479
tcn,mixed,29,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_independent_rms_s15.npz,76364,258811759469e4089c3f2e85bf44a9c96ec2e99637ce8868bd72991e0c466f1d
tcn,mixed,29,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_independent_rms_s10.npz,76349,d73029c82426b84e99a1189f8fbf65fcce071331d489e53c1b84a947ab51df95
tcn,mixed,29,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_independent_rms_s5.npz,76217,fe0ec3d1029d703f585b8bbd42a6ec3bcb8ce6e8f393eb3af7ad3341b2af247d
tcn,mixed,29,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_independent_rms_s0.npz,75922,3dd9bed4a3ada86f6573662005103108c726d4e87e0d949ef6db33d75a7e7907
tcn,mixed,29,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_electrode_s20.npz,76342,eaad7a67b82cd48103deb2b2292546d40731563177512466c8bb84417666972c
tcn,mixed,29,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_electrode_s15.npz,76305,c80ae6cfd953f963ff5c799eeb302f58163eaac5ae9ba72fb177b4f0b2d2f23b
tcn,mixed,29,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_electrode_s10.npz,76281,79bc1460822c537022924df69eb10aa623fe3047818fbaf0938085676bbbc3d4
tcn,mixed,29,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_electrode_s5.npz,76135,9d07d0e611d85ea586bbc787efee882b3134baf1533ea41a3f299294fefa75d3
tcn,mixed,29,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_electrode_s0.npz,75721,3a5697f9a72367f23c917d9c68f82dd08e8eecfa73dbced0ead914db41291068
tcn,mixed,29,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_covariance_s20.npz,76330,65cb74d27b61b677371f6b7efb82e3e978439386d18b5c6328e9f22a2d2f8e45
tcn,mixed,29,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_covariance_s15.npz,76343,e9b9deaf2144bd52eaa23666676cb0f03e02f4516a297f125199eee893a5cdc1
tcn,mixed,29,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_covariance_s10.npz,76297,301a7d5d8691e537187b2ec1746f99624d3b894df1f27e7103e5da60bea2f5f4
tcn,mixed,29,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_covariance_s5.npz,76118,f201cdc2babf209f69527e65d1f4262939744ace2826223a15a0be65b1b44d55
tcn,mixed,29,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20001_call_covariance_s0.npz,75722,a636a8b9e6b8c0d7187416f0af6a9531c1630bce0fcf85455edb8e288e2e6bad
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76381,269257abc38a1ad401c0778d6d96f90a3a6b478b1dcf0bafafaba9321f68ae9a
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76380,5e27b91038adff644e5391fdb5d95fbf4504d05024bc631f27d2e94eff902e52
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76376,7c62995f8347d09d15ac657a235020e17062592fe669ea687f5ddc5b3b601bf7
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76244,5cb07ef3ffd93b6dad23fc25c611e066924020b004e0c4b0b6793a01ade5dc76
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75935,dfd859b81e1428da4cace01094a7635890224e7c00f09aa2b9a5dc7b4f3048d0
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76367,82553f766b7e1a9878a28e968eba288305e6781157c33ec275cde2e4a87641cb
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76358,eec26cbbf931e37201627dbf2969cc4f903c45e7530add881da1e994fa3659ba
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76277,2c906c5e9751117ce157b85aad4245a3141d9f47478dd8628146467ea38eb529
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76107,4b95ba0f987f813bdfa2458c334929be858696698bafb1735ab94c902ef88049
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75657,bb0ed5beb6523ae3fb7d8bb98e0bcceaca1c0d9ccb89366132bab8fc7bd997f7
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76366,8002f993efb3c9c9c6eca5729d983d9df373f849ba0ad218218946b3423834e8
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76351,e00867ddc34634589b6afb4e33591ce7fe5738f50ee1b75a579858e0a5931846
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76246,fc101d8e7413432470982aff1390d5d14af0c720a90449e576e947f6a799055a
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76129,cf9f37a6d076ced89583dff1c0fcff8db26e8ea046539001227a634602b15f23
tcn,mixed,29,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75631,4e9c8a2cc95949aba39b1cefbc7e3e1988a81867afa6ddfc488901caf1272f9f
tcn,mixed,29,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s20.npz,76370,ec7a1f91e1164cef73c2d4978e11f7f69668b5db7bde6829c38a354549abc310
tcn,mixed,29,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s15.npz,76319,d336949da9f2f959208a2e8b01bd4d282faa0972c9f24460a4b2b89a89e65f27
tcn,mixed,29,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s10.npz,76313,6b3a5ba1aa8139f54f7e5c1a992b0849fed82509a322cc5fc6e5340f9d5c43d8
tcn,mixed,29,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s5.npz,76168,d612814c1eba410318cca9100bc94e7427c4bbb3fb20356cf139beececc0f58a
tcn,mixed,29,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_independent_rms_s0.npz,75833,9c29b9e15e7eb26034f720abc02f69a310e5779c2b4164b439037cad24689b75
tcn,mixed,29,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_electrode_s20.npz,76333,7525b20500d3204d7230d296aa7dedd5eb237f82e7f4978959e014d9479b0a3d
tcn,mixed,29,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_electrode_s15.npz,76333,02987751716529e235a4337d3a59887ef05a1985364f31d0676fe648e914e6c6
tcn,mixed,29,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_electrode_s10.npz,76281,39ca6b561397e51a10434af87e17cd891ff3e98fd8075186124b3a7ea7a1efac
tcn,mixed,29,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_electrode_s5.npz,76176,ce9f1f8927e82ae5e1844f8dbb6f8a46cc6e9edb52f841e99bb1a985adf20733
tcn,mixed,29,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_electrode_s0.npz,75823,ce273bb9a363446452a8ba68d375fd9d8a2f11b0f99fc7bf2b9a53852a09414b
tcn,mixed,29,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_covariance_s20.npz,76339,172c408e39e7e519e9b73f82d714c7fdf13952e463a175c614d1d83bfeef9370
tcn,mixed,29,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_covariance_s15.npz,76348,8ae7e9896cd5430fa313f64636d5b7621c0e54c59eef27aab1abdb434cd8aaac
tcn,mixed,29,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_covariance_s10.npz,76305,c943c814f32ff8011a1297294cad449e9b452ec36ae8045d554f0140760678d9
tcn,mixed,29,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_covariance_s5.npz,76161,e44f2e814fc0b0e2af42b46c9128e06c6f3b6bc5684d8ccbf55f07d5652b016c
tcn,mixed,29,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV1_covariance_s0.npz,75818,3399f7172246b56a0d1924a32c3feb33c23121cc6782e17afc7f5029bdd10d6f
tcn,mixed,29,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s20.npz,76338,73b0a628f3e497252a26e27528372d618895fc65db2ac1684095544f7337e076
tcn,mixed,29,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s15.npz,76393,4249374377b2f8ad45b476de5da3f2a856c80bbaebd00f4ec61bcf73b7cf5f1c
tcn,mixed,29,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s10.npz,76297,653e3554b28f4e8af2a3dde38636ae74e84db2d29bb0da28ff8efd38a5a916c5
tcn,mixed,29,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s5.npz,76192,88a9ab2db284792afc5b4bdf6ebb513d7538e5433abb4d587e6ed8a66404ea08
tcn,mixed,29,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_independent_rms_s0.npz,75921,12bbd8810f8182de1947b5411b050d98a1fe56b7e200b92997f836d31747f692
tcn,mixed,29,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_electrode_s20.npz,76371,3ca96405e383ce6ce6b0e680c10e428180f1baa2610404fce47818137970d32f
tcn,mixed,29,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_electrode_s15.npz,76392,c3cd8eda79f385ff845f2ef6626ce3f8d3415dc414b57ed7cbee6076e3a4f883
tcn,mixed,29,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_electrode_s10.npz,76334,869e6186c211264f4efef6588d82d812d56fa2f092c7e8a6cff9679242301dba
tcn,mixed,29,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_electrode_s5.npz,76192,268b912eeb2f706165b1bb5d28b406ab8aef9b2f58c12e2cbd8004b0a0b51c32
tcn,mixed,29,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_electrode_s0.npz,75931,c652e1a6a37a571910dd2ff1fec1effa9e94db5d120e77eaee58883b567651b7
tcn,mixed,29,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_covariance_s20.npz,76360,99a6a530fd38e0f9fc9d5f1bbc0bc9604a3af40e903655391d2fedcee73c83de
tcn,mixed,29,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_covariance_s15.npz,76377,48ba601377fe74f3e0a953b91d385a85fe6ce87522e05467fcb9abceecee5faa
tcn,mixed,29,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_covariance_s10.npz,76312,a2d79dea66f186cac3d97155cc4f12c0dbbbc4cab1333c552b806cea4ca4f01e
tcn,mixed,29,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_covariance_s5.npz,76176,29c6afcea9a757aeca1bd6ab733d1072fdbbf532292cea51758615c64bce33b2
tcn,mixed,29,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV2_covariance_s0.npz,75916,dcaa7f0d03791b3579cec3eb19d26c7476ce045ed30aac950e44a2068dd4e210
tcn,mixed,29,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s20.npz,76366,0400d6fd0fd28b9d08c55e1131d07e8c9690093ec3ea60458addbad61bfa42cb
tcn,mixed,29,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s15.npz,76366,421e7552757d7251d3fa4bd97a0169e5feb4cffb86fe1154f5da17b7665a0577
tcn,mixed,29,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s10.npz,76361,fcdb1e7dd8e1b096a22322048b5dd8f7ed053405aebdf7c58fc4b7112ec367a3
tcn,mixed,29,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s5.npz,76312,b4391038264c0e5772cab22af4408001fe21ffc99b02c0d052d13ec717d01477
tcn,mixed,29,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_independent_rms_s0.npz,76207,7d6e9268a1e8d7ddaa7d688b93f49ccfd9ebf450d816ca3fbd36a571895ef4fb
tcn,mixed,29,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_electrode_s20.npz,76326,c7d93241e8410c09b18d85881764598fb4c46622851836f6d22bd6f704282304
tcn,mixed,29,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_electrode_s15.npz,76363,9c1a6f49f5ecc61e8581ee1be5cbbaac1219cb44f09c3d0dba9f1f8ee73ef1ad
tcn,mixed,29,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_electrode_s10.npz,76336,7607262c504e3d2b71eeb6bc6efdc8a936f546da6968cfe9c3f23a4cc0efa9c0
tcn,mixed,29,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_electrode_s5.npz,76336,ae995dcc01c9db20e5fbc2fcfa1c6edaea23dada0126d319678bd93597b78abf
tcn,mixed,29,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_electrode_s0.npz,76225,7facdea55f9a592ec263dd8a6028c7d6ec01a804d097e2fd25a7eb0d980fc756
tcn,mixed,29,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_covariance_s20.npz,76359,f41a9584577e199b5f9c7507009b114ad14d10df809bb9a0ac38530bd0151bc3
tcn,mixed,29,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_covariance_s15.npz,76346,c30973daabfd386d66f313024b591a383ac36f54718177ddb3da8ae6cb7b22bb
tcn,mixed,29,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_covariance_s10.npz,76354,9e2f63f50e5050689d74bd703e73829261c57a31d865b47b2429818d9c05f2fc
tcn,mixed,29,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_covariance_s5.npz,76339,d78cc25fca68d0ad7a7e79082669ed89bebbb2d6e17105e149c1a4bfac43b098
tcn,mixed,29,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV3_covariance_s0.npz,76209,b555f107787bf8f7dc24a45054ce20b40303dfd012fe935fb0895f9980f55f21
tcn,mixed,29,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s20.npz,76380,a7bca7e5e3cb4b9ea97e87198634974ceb681f54fa35d6c6f60cbdcc4b6c963f
tcn,mixed,29,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s15.npz,76368,2ac7e0226f14b7d01ac56f2697a8300a420d196aad978bbdcc583ea8af00d2f7
tcn,mixed,29,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s10.npz,76379,2ced2ab4baa65a122bbb26088a712efebd79542cef3e3321c1b1341f757dc350
tcn,mixed,29,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s5.npz,76262,2c39797fc49d2fb8686ef3f42c19b6962c10769abe44a88abdbb833a28dfb4e6
tcn,mixed,29,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_independent_rms_s0.npz,76093,299dafef53e9f6b33053f7ee16f47288d4b4a5e4c40f2dbeafd3f750adbaa7ee
tcn,mixed,29,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_electrode_s20.npz,76353,34b51341945ef4ece04416c38ff58cce863197e17fb1c9b39765ec9a9bad196f
tcn,mixed,29,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_electrode_s15.npz,76371,7d600f4585d3e0377719195cc77f490b5eb5bd3e1118d85a96303606eb70df0f
tcn,mixed,29,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_electrode_s10.npz,76350,6f22d9eb948196111eb9f51a93f5b74fcb0401e2265d50a1af0836c40ec658c0
tcn,mixed,29,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_electrode_s5.npz,76278,2d71563bc5bc5bdc6438368737f9a68573a29f0e6f1dac64dd7d5f40a4374c62
tcn,mixed,29,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_electrode_s0.npz,76113,24eb530c07def715ce8e8d51dbb4aa9a4764c05d42750bcffc47873efec5946e
tcn,mixed,29,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_covariance_s20.npz,76370,7875c29e43d234bc3edb8454a1a26d1c7a89f8a36e935be57cfd254f26539069
tcn,mixed,29,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_covariance_s15.npz,76341,e1eb051fdd0bcdc0e23c0f6a587b9fd5d4767881b31471d996dac6bc202c6b14
tcn,mixed,29,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_covariance_s10.npz,76354,1e1141deeb1e2db749d9a10aaa88b2c18b6aac8f6b38d934ec852efd052ce507
tcn,mixed,29,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_covariance_s5.npz,76267,e96d7a63cb0a45c43a3acc159cf56eca7011c12615e3a82b876da7996410df86
tcn,mixed,29,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV4_covariance_s0.npz,76062,a46d08b31c490984ef0c70edf0645241e9b2dd2afad9b70dc678412822d9259a
tcn,mixed,29,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s20.npz,76366,a177532a8ac703f03734b812af269bb49b612b97a0a43d63120e0610d4ee3945
tcn,mixed,29,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s15.npz,76347,1d0885362ac25bbec79ce4d744da28ebf93d83eb51b65feb58245bcd550a09fa
tcn,mixed,29,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s10.npz,76352,79906bca60d4b04db0ca3c09b81a2233667abeb209ced7c8944263cd3e387c4f
tcn,mixed,29,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s5.npz,76293,1c1e63dc67f0b237abf2bf8d43fa2a8b4ba83232915a33d3bc6f858df12b99c4
tcn,mixed,29,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_independent_rms_s0.npz,76086,b31d96bc46be74be655a1b1cc1c6ffeab03786aa3d3375c0472899cfa379d552
tcn,mixed,29,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_electrode_s20.npz,76334,868b7fd937ac7af63970b91674e88071643fcfc58532ebe28b7a5f1c7db1c13b
tcn,mixed,29,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_electrode_s15.npz,76346,cf8b1f4bceae70ef1ca6427be9529c3bdf8c7a26f3d1384d8d1f37b8d9f43667
tcn,mixed,29,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_electrode_s10.npz,76342,dcbfef89a27eaca2864ffac26f95d52e6e6a66ce01e7c33bf46175628f78fe7b
tcn,mixed,29,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_electrode_s5.npz,76257,3553b379226c45f27d2febf5e7f127cff6043db9ed51f9ec0cfa52eb62f75268
tcn,mixed,29,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_electrode_s0.npz,76092,bd0e2f3bd3689f83142c02685ae3e4cafccec3e40edbd9fde0b6de018f061996
tcn,mixed,29,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_covariance_s20.npz,76355,e1d56eb9f133069475e561e280c99577f2beed513b82691ed9275fa5d5fa166d
tcn,mixed,29,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_covariance_s15.npz,76367,d34bee3fd25d835eb551d55e4dca1afc8f7c1fafa8a6ea01603ea576e7d0e02b
tcn,mixed,29,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_covariance_s10.npz,76333,fb9774906f1706debed4cbbcc65cdd1638b375a00e5aee14fb926f58c110da62
tcn,mixed,29,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_covariance_s5.npz,76256,8c864c25753c7a2ed0a79e86d77501bb36d06a66c1c1edb335d8d9e92fdf70ea
