model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV5_covariance_s0.npz,76052,d38da0307bacb243bf38c175eeb4276d6afc80be2008ce75d43243d68fe13679
tcn,mixed,29,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s20.npz,76379,2983384688b3c5a0ecf18267b15888a41467a510bf22fd8e05e019e312ee9f77
tcn,mixed,29,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s15.npz,76373,a4edd7dbf193866079f59e2c59909254935525c656a7a36b82187dee2f15ee81
tcn,mixed,29,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s10.npz,76338,584caf617feb4cf2e61a8a94cf4c96c67112a9f1b85db5a0171aa1ef8f39c0d3
tcn,mixed,29,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s5.npz,76229,e10c62df32ffb31d0647f64724e934a66367cdce988aa8fed804e899efb93755
tcn,mixed,29,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_independent_rms_s0.npz,76001,3b28c8138c191fd9f06e2f06b0f5ad23c258076b13977f14c980d825dc1e6cc8
tcn,mixed,29,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_electrode_s20.npz,76368,472f8f80d8eb1ff96c1938d3590da8684b26c804135e7cde82d7cd8d5c9c82af
tcn,mixed,29,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_electrode_s15.npz,76360,4c96b0d2b3845a50585a6af1f923ac7f69f04c6296c1a5ad501dea4bcaf7c39a
tcn,mixed,29,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_electrode_s10.npz,76323,ceece54fff2ad5ae5550853f0c36357aadc289e9ac396dfee55536128b84e84e
tcn,mixed,29,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_electrode_s5.npz,76218,1f0b529096b4921fcf9d69e5a938aa6a34691fc27cb745294ab1e9d414250074
tcn,mixed,29,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_electrode_s0.npz,75974,e18f3f177c8b00c3294a2512ed4dbbc0a74fdb62cbfac501012b4d4959ad395a
tcn,mixed,29,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_covariance_s20.npz,76366,0732e70a1a7f6aed51e161ae16e91b7fc2dbf00d7479989a869de33be8b568c5
tcn,mixed,29,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_covariance_s15.npz,76336,22b59a4cca71da67728fa61d7294e8eee3bca4e58d8ab4fb6d27a78a988aff5b
tcn,mixed,29,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_covariance_s10.npz,76337,b3d4eb2baad9c10b7c0523213a201feafdf706eaf5739bdfbaac77f00b52acaf
tcn,mixed,29,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_covariance_s5.npz,76192,00d893039584b610978527500a624bc61c19da31cf0a8755dc17db0c27939624
tcn,mixed,29,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cV6_covariance_s0.npz,75966,f3ac5698404f4d11ed79711a387c5004bfcadd9bc30511ec4a83e66f49da4c8a
tcn,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76384,425010a10e41642a4559bbd854c9cff4c766a6c1567080fb621c6505ae5fbd83
tcn,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76378,533b6ef1fc907e170f56d3bf9ef7a698736883ebcb3f4089c4326fa95977c762
tcn,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76328,a5384ad33494c42b84c78fcddfcd8feb9e9d0019e62a0e7fd7a5375e06ca090f
tcn,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76223,1ec51c9a7c73abe974f2137ba6ef0cc35aed096047f78c4ea4a032df4d7eb3ae
tcn,mixed,29,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75916,adc6508737bea7cfc37eabb067725fc9093a8c87692fb524c51a2770ba5ac88b
tcn,mixed,29,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s20.npz,76320,f078409e3502cc7ef1b2725190911360ebb017e4ed3abd9fe5e540308bf17d9f
tcn,mixed,29,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s15.npz,76335,5aa7ee8603b044e65260d1c5871d5b6df98da8d7939274b3b272527b7ea113d5
tcn,mixed,29,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s10.npz,76277,fb61c94d0836cedbb7f42974ed0dff35ad87f580b3792047c1c3ae21d15f34b2
tcn,mixed,29,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s5.npz,76070,f208079dbe2b034c2b5c0c814e1f550c6dddc4ff9a397fe46f20439e7a40bc9b
tcn,mixed,29,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_electrode_s0.npz,75607,c31b7c202c23af599a38d96f695df22739c27e661406a0aa1027926248678620
tcn,mixed,29,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s20.npz,76378,559daf7eb13f0799d064ef17afec380ec1cc34e3dc9775943d7d93f60f928935
tcn,mixed,29,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s15.npz,76364,caffe5fdc7d6a124a962744088e654536d0098f6509911c110448cad854f2978
tcn,mixed,29,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s10.npz,76278,cb5dcbc2dd484b2471861e69401815b1c85d5ff37eea133ed065a8f3ed0e1c30
tcn,mixed,29,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s5.npz,76097,b365f476e5306671a4bd57878999767f4cff40ee27c02795f82d1d72f2ee565a
tcn,mixed,29,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_covariance_s0.npz,75639,3f22aff39e6a51826f4b348109db4b3a0e3b3a02d79ea32d3c8a4db540360991
tcn,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76381,18e602873678b851dec14e6ca0ee9b3dcf4fd0ead7a23dae3e0aa6b0a261853e
tcn,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76364,91bae8ac5500b1208c9d0891aaea5c850015112d7fe588c99fc079e6992d10af
tcn,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76347,50de5bd21ada1eaf6e9292e9a49a3844377667773b711fee82ec468222001916
tcn,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76215,32d8bf1040a5cedea8ee3bcf290ba9a3ecbebf6e5f8f88585bec3f332148f62b
tcn,mixed,29,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75896,1f62b43a16ab53af6f19f265c7ff858ce0d167ba579c8c513295769496da2f29
tcn,mixed,29,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s20.npz,76377,3b18a523a02b3fb663e54533a5a971dbbbfca85e575c9b3df7637d2c57ab362f
tcn,mixed,29,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s15.npz,76378,b1b4604e4d221c02531c95ab0abb1c5d4cfcdee27421a5a1f3bf9ed94fe47dd0
tcn,mixed,29,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s10.npz,76288,75e340f2fda51dfa33a4496ae1a209ece8f50a54a01494fa2ad6016bcff90a62
tcn,mixed,29,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s5.npz,76124,77faa1b05839e9c55d69f298fb4c33c7722fe3253fe261beaf5ffa60e0db0dfb
tcn,mixed,29,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_electrode_s0.npz,75800,5b5ca70d279ad3054055600bf202c33b87de904391f3f9d209f709cd3f3ecb72
tcn,mixed,29,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s20.npz,76340,2ea1b35a2ffae6c1c4ecba510953b82911264ee9e72fda46ef41c4f12ec5abf7
tcn,mixed,29,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s15.npz,76351,3650b5eee1139fed4accb2130d1e66557cddd669aebbc4b37e303543161aab9a
tcn,mixed,29,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s10.npz,76301,7f0ee45b7a4529fe9886517f10a0ff65cb880ca74f5aab4745e7b823254ec900
tcn,mixed,29,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s5.npz,76132,1254f8fc5df96c69be4e9de770812e54b132d871e8ecbc58911622b9fc6c2c93
tcn,mixed,29,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_LL_covariance_s0.npz,75815,af0066339d048090f711e7a02dec79d29d5c0c1f6cb69433eeff6f90eaaa9ddb
tcn,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76388,ddc43602061596232ed603f9aebed81fcf4b0cc87f4c71d739909b966e7e2abd
tcn,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76375,6c6057268c8c9dbbcfd5a31638f36d6f7a69652e39bb5aae48947d85f8a36357
tcn,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76319,1feda9774893e5f3ee66b03616812f12b4a644bad790db7b9e8af473b393bb52
tcn,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76228,c2468521ec209ac28408908ed38a522cb3ccd0816993f638ea7760ce9688411e
tcn,mixed,29,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75948,a742003cbe1c985eb604173b1e565c10ad833628f8781f7740adaa4847eb61aa
tcn,mixed,29,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s20.npz,76352,6afc2f39dc4012986ff0a3449185b4147ff777f12d452b585fe570a0ace6be88
tcn,mixed,29,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s15.npz,76368,f264fcd8f09d789acbd46206920e1690d9e9f5748da37bd3682e9906a7974e97
tcn,mixed,29,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s10.npz,76251,b860fc2b4e68bca03954dc05e37bb600ccb0819340c7a6ae04622d37b78026a0
tcn,mixed,29,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s5.npz,76079,9fc6df3a433ad53373de4594805d9853ad526a5d8144531a3372e3a1c3e9a26e
tcn,mixed,29,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_electrode_s0.npz,75586,9524613898f1030b0c016e90a480d207e27ac40917ba556c6f817a7e93443915
tcn,mixed,29,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s20.npz,76375,b46885d9e50f9a0789ba4031f97e0b21ddd818994652ce0121707d74235223e3
tcn,mixed,29,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s15.npz,76339,97cc21f1bf0dc36c55aba8ca3e3ef3fe74f8f63740f1e973b98bb00528c50c7d
tcn,mixed,29,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s10.npz,76253,455efdd22d51e6e603e5e85821a9f45c61a34273926d49af6373f8d118455314
tcn,mixed,29,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s5.npz,76067,5587fcbe4e03ad80ff2f075db45d60bc1bc0b4d7b645ce88eb289ea46da0d133
tcn,mixed,29,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LL_covariance_s0.npz,75582,d54e1c506190d2745ea0e05339f78dc70dd57623ab538cd79599badc0ecf13c1
tcn,mixed,29,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s20.npz,76373,2e2ea6a5b7e562c232b1ca84cfd2c054125236419e4d643e0226de296dfa5d70
tcn,mixed,29,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s15.npz,76402,6245d18d17095b76f57ef62d02c210f071e0aa395b7d4c43318deab4e20b6801
tcn,mixed,29,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s10.npz,76350,eca9f4b96d676e6402867f46b22d5594fc34159207bf07fc767cb756df1af4a0
tcn,mixed,29,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s5.npz,76206,9d28a653b3fe989b01a70102cc84bc8525ffa93e36d4b981eadf4fa5024a221a
tcn,mixed,29,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_independent_rms_s0.npz,75923,b703bdcb369af092c69f4a6ba62595f1a13412b36a20b01b60c97d310c38611a
tcn,mixed,29,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_electrode_s20.npz,76388,55c107eb5da2bfd60bf873c141881acc7badb6819c454bc527b1b52865950b42
tcn,mixed,29,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_electrode_s15.npz,76343,24307a9182c6fb964292bb315ce059896baf4c762ad108f587e93831248ca61a
tcn,mixed,29,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_electrode_s10.npz,76207,997d15a0c3a0d88cee10e935fc3f2d36a6a4a10b87b89504ccc29604080d285d
tcn,mixed,29,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_electrode_s5.npz,76034,e606469e25b016bb60dfe505cae5a65736719e064b870fd6835916d28ef7eaa5
tcn,mixed,29,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_electrode_s0.npz,75477,3d049a583deeb3df4fc401d4b57f859959213725ddea070393e22cf0e684f2f4
tcn,mixed,29,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_covariance_s20.npz,76339,bda532d198214bc37382d29aee18389722ed69f37eebb76304146e079e52017e
tcn,mixed,29,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_covariance_s15.npz,76313,23253354e144fa98c09df70868c7aeb7e704cfc25f85d4f9f5caec86d7c751af
tcn,mixed,29,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_covariance_s10.npz,76211,f17edbf4218ce0cfc21f75c06407b0e60a68108d21732aef8370ec5edeaeea79
tcn,mixed,29,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_covariance_s5.npz,76004,06ceca13bd12a8af776cc01e00bb1f8535848851b9d7d4f279f62010116eafc7
tcn,mixed,29,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_covariance_s0.npz,75504,d8159959c90e87b96eb3cf9415d2ac1604cc0c73d4d45c37ba67c313b2b52fe1
tcn,mixed,29,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s20.npz,76402,ee92e8612f4cbed1c625d71e34eb527102038a7069917406fb6ec4a812c0e0e4
tcn,mixed,29,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s15.npz,76383,422e1d5deb3507d2fc6f5503f811861fb15ea7fcae7ff374dbfc631b1806bb2b
tcn,mixed,29,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s10.npz,76351,99f84dc12442de763cda223919c366d4b2b6d7bb10d1f651715de3af912a2fcb
tcn,mixed,29,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s5.npz,76232,64c6988ac9a35ff7d4c51a716fdab39c19172591ab94d91e53d6f35314ea3912
tcn,mixed,29,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_independent_rms_s0.npz,75937,0c47c96f391032c478f1603a778f5b37736dd7e64d574fbc03c10aedd58d4130
tcn,mixed,29,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_electrode_s20.npz,76377,a2e305b5d5470406f453a8e2e491b7a28a48490eb90ae9e69c51faaf8b724ee1
tcn,mixed,29,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_electrode_s15.npz,76344,c928be66c2ae012ca7ec16642d677c4afa2f277e3d0dfb5850d3a9730daa12a8
tcn,mixed,29,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_electrode_s10.npz,76296,28cd37199af2698ba713e6ad7e5b3b8f21ec1ae7ac5bec3758552cbca18fcc07
tcn,mixed,29,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_electrode_s5.npz,76117,f09bf05ee85b796e3f94756293e9a3f5b3763bc2fa73c44e240e060b1e7998d1
tcn,mixed,29,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_electrode_s0.npz,75799,c0c2874fdf1dec3afdd185f7874c9e5343bea3caba4b5eb15526ab1c1e535b71
tcn,mixed,29,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_covariance_s20.npz,76363,e09275d2ed8901aa30c0c9fabca5dac4403aacfa48e603c467d138e5636a01ba
tcn,mixed,29,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_covariance_s15.npz,76376,cb77e1e51bee0a39f20c304fa10498868a45b2af27e84b744615edcbff883577
tcn,mixed,29,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_covariance_s10.npz,76298,255a2cee112a278d45a0408b08a58e4f05ca757b88b5b2dcb380e3d97c8ac255
tcn,mixed,29,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_covariance_s5.npz,76160,b100c6b24a4ed839d6730e36bacf1245ff2e8429cd5c13ebe4aa075d2bbd100a
tcn,mixed,29,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_covariance_s0.npz,75822,a1fdc4c8ec9bcc9ded3c5bbc647aa6519c3e489ebb5490bc73ca54258b72ba55
tcn,mixed,29,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s20.npz,76378,93db7f1e2d8bc1807fd9ad729a5561507a035631a45110f8bed487eec28e8fdf
tcn,mixed,29,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s15.npz,76388,fe77455459e49d5770ab14c97af31a6752324faf6aa06591b4d39f29ff0ac643
tcn,mixed,29,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s10.npz,76350,a1d84331cfae77b0132d402eb1f6e9001a958c151620a936e52c0cf4cabbdb44
tcn,mixed,29,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s5.npz,76224,0d595bf43199c0f547f1f1a7cd8bcefeec8d572ed981b342c3833b7e568d30aa
tcn,mixed,29,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_independent_rms_s0.npz,75936,7e3726e8d925e326cb1c3a9ea1adf8b272bfba904dbb2243fca3190b2e205405
tcn,mixed,29,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_electrode_s20.npz,76346,097d7da70da4537ea0dcac57aa5e92e6986026bf942f3e5b949aed8f3b5a7acd
tcn,mixed,29,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_electrode_s15.npz,76334,593ff024d4b1d1e32a86af431f4a1f11a7f00560559ee91b49b3b43d8591afbf
tcn,mixed,29,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_electrode_s10.npz,76284,09184e950ab572112eddf404f44070cc407dd910412017e4a805ca62419295b9
tcn,mixed,29,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_electrode_s5.npz,76113,8b2ffd230906dccfa1830064dd49c304ffb027db1f76e7e1410d06db457bc3b2
tcn,mixed,29,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_electrode_s0.npz,75846,af08ca8a72a976a1b87eed4fddd2ebe8b1395627fdc4237c91826cdb6c759c51
tcn,mixed,29,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_covariance_s20.npz,76369,4f4cff93d23760fb71119aecccffae9170bd84a3dda03304396931920e9d7a8b
tcn,mixed,29,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_covariance_s15.npz,76358,859249b40c446c6c5e60c01c70601339ed0d556cc11cce52100d716998f82ea3
tcn,mixed,29,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_covariance_s10.npz,76275,f42fd526850ccc952fa12adcbb2b8654844b081e2af9fb6695e9ed5a3a4289b7
tcn,mixed,29,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_covariance_s5.npz,76131,34d473bde0f676a2027599acee0cebe6b6e145a3f0e6f34f618115b0ccc91845
tcn,mixed,29,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_covariance_s0.npz,75831,cbe030165fcc2c720784a84efe82a71ab9a2fd98f32fb299e11d750302b591c4
tcn,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76410,f663ddbd27dbacec91211160a7e04ddafe7c42805f4b32560704c2d39e529673
tcn,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76399,580e09471e493be24a5b228b759a236bc1ed4d75991f2e1b52587974177551fa
tcn,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76329,63c1c9f56490259987207b3d4d9fe7ea323ab0b043964e902a8eb94fa316a706
