model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76226,b1850a68c1c07ff4c336d69034413697769b3abd52c404068350484c30cd25fa
tcn,mixed,29,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75880,454dd8aa50ff9f5ac1e48930ed7ac8756b45b8ea769c370489855d7411acdfed
tcn,mixed,29,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s20.npz,76373,bd38dec4e6c9614098bf22b9985837389be6a2e98b8b2bc3d69fc3112fea1dcb
tcn,mixed,29,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s15.npz,76353,6e551bf4f89ccb6508ad86af5ad6da136c81843c9fbbbf37db64c05cd976e8b2
tcn,mixed,29,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s10.npz,76226,5a31e5acfc565cbe875a824f2a62c3dd2a4420f0945447d04ffe9fa15e6562fb
tcn,mixed,29,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s5.npz,76037,713005c68932cae57e44adfdfcc6d16215373e3d6eded2ed11e487aedf163eca
tcn,mixed,29,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_electrode_s0.npz,75472,b9b4d10344519d327024aa0366deac7dc4fdb38d57793edd74f0df61e50bb73a
tcn,mixed,29,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s20.npz,76383,7055e375a22c1e23c3fde4b7e0294c1fafb2a843248b61e89da57de2ca029490
tcn,mixed,29,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s15.npz,76349,443f799cbf1efa778a494a4fc16e8b8e1348655fb8690d53d59df1b9ff7c0390
tcn,mixed,29,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s10.npz,76219,de579fb3b1d0e1cfb788550e23a5e3acdf6408da332b0071302fc2351f12fde2
tcn,mixed,29,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s5.npz,76068,afae8ac92fb67f249025f8e2265e1ad4ef954659a0d7b3f68971b4e60b5e66be
tcn,mixed,29,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V1_covariance_s0.npz,75511,c26658e2ef80ef5c9267fdd824f05cb5b1bcebd83a4958d9d45ce3e6ed09cdd2
tcn,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76397,ec37623caa09c7baa1e6f741789854671a86d45be2d5f50dd17d655a5c3f9422
tcn,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76387,83b1739d3e7e3fe82aedbd07568bd6b71131f5bfe501edcf4e73c085d1ddc4a8
tcn,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76356,4280fe5770e7c84f65bfe29ce2e745bfc1883412da467e8693b6b5ae7f51786d
tcn,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76230,5ec0469639e0b56ff952dc0531d6677e7963223179f28db5e3a2698a21407b8f
tcn,mixed,29,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75955,bf79d0ed1b286bf430713f4dbcb95a11f02c6a4a30c58e21a14cf51b80a54981
tcn,mixed,29,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s20.npz,76398,6f3eede1b88c96c8bd3defa4ce15349c801a64cbabecbadcc335ebadfe8cbcdc
tcn,mixed,29,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s15.npz,76368,496ad4dae69c8572f5e2f5d96ab5fc4bd315041fba5a381feb8c1f6191a8b4d4
tcn,mixed,29,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s10.npz,76303,398b1d3d1bf5b467ce4c6e2b3787fd02b96287e99aaed37181bb0961dacf9a1c
tcn,mixed,29,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s5.npz,76198,d9912469bd929375650b8cf017df8b9bec6a0d9bc2f800e12bae0c5a096e7305
tcn,mixed,29,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_electrode_s0.npz,75824,0e759fc34a327cd767f644f173dd84a3062890a1b73211af616541eaea234e16
tcn,mixed,29,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s20.npz,76379,82aac36004cefd7adea875777aff1dc112ab085a937fe54660b5c769301492b9
tcn,mixed,29,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s15.npz,76355,1acacd148efff28249b2b0c24ab4dab8f75008448b04dd894cd0fb15c2f2b426
tcn,mixed,29,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s10.npz,76303,abf5e68032ad495e5104801789eeb64c09d72a622f8ffc541956f469c8126473
tcn,mixed,29,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s5.npz,76183,6d9ddb9813a236fa0f858def4c71f76609789a567429377bf7a3be3cfdeef002
tcn,mixed,29,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V6_covariance_s0.npz,75831,32242c08ebd4fd0ea7f8b42df22a21b7d739c664b7ba21fb26bed823010cd987
tcn,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76377,a93700ce8b1c2a9b5692ae192d777708971c970af02d98bace8d6221c232a260
tcn,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76405,5007cbec74ff14e7b9e38f0818338bf978eaa9daffaf0808172f5e3fb85e5fbc
tcn,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76339,831d24f49803edae43cfa812d0948a3975500bc5dfb0c4cdfeaed452cceec665
tcn,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76258,443d12f6b819f2fc22ef9322771e94ca263f11df16fa77590049b6bdff005041
tcn,mixed,29,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75971,83138fee1be736d5b411b5684ea5ac89c2c123c73f7b341a11b837b378fd3279
tcn,mixed,29,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s20.npz,76398,de5ff8bdc5570709c195857526734fd0c56a9a803c8174f6c49639e63f6213e3
tcn,mixed,29,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s15.npz,76364,c320fd7633feb45f54922d9edb7690c0515342e784c1f90512868714db1b17d4
tcn,mixed,29,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s10.npz,76305,2f53beb013f71bebef6c77657766c2b65716cf83710ade58dc67b1757d53869b
tcn,mixed,29,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s5.npz,76179,be6164351fd7ae1b20004b460ce9bef0d07bdb29b7792eb4c0cc239135e868de
tcn,mixed,29,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_electrode_s0.npz,75881,c8334246dc558cce5f4ea248f688a18d418f87010b304a6859038314689dd65c
tcn,mixed,29,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s20.npz,76390,6a0b54e4a9b9983ba62554bb17f02f1f4e80a5e8429b9442a1ef92748a180330
tcn,mixed,29,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s15.npz,76357,9104688547723e681bb0f5b6621d11a44fe0107e909d4bbfcdd9f3aed12ecf43
tcn,mixed,29,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s10.npz,76271,7548a46776f1d2dea0d82583e4e95c61d84e252e5733d12884ab9befd43f3da6
tcn,mixed,29,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s5.npz,76187,f2d1bf9577ece905ffae8de79daf18f28cb2def038669aa5875f2363c6de8c81
tcn,mixed,29,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V4_covariance_s0.npz,75861,f96f54656f9b12fe40837eed4c2d1cb71b03c80a7452e9060d6058180fbab610
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76388,98e23cc7bcf2cbab2487e3cc7e0c44b0142436f493626bc59097d7b22de2f74a
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76417,495f5ac4309e44bee030921e3313750d9e56c38f13a6607ff162900147b78a6d
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76380,82bb34a00a4a0847dffacdc05539efbbc289b6ca292ae9e7d5d25876d31e74e4
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76236,6c5b58ed67c2334aafe9700c32e7b1ca53f9d9f7a37a348fb8fb7102157a0283
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75927,12ce599847151a1a1c81c1ecbe93f83c6bed846d9baba97b4be527d5ca6473bc
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76355,707d21f875e07fc7fa93a79e9f9fc4ea3c0bed6c640af9589d15ccd4a8afebd5
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76380,7c69b951591778923a629704b1101a6b6e9f2890dba8a8eb26c4f955daf924e4
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76278,bd1e93d2a96d19d950fea24ca680919775c1df1ece9983961d027442e45354ff
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76101,79dfb5ffe013193d66e9cf8425a563118594484f51115a7cdf2c342400bac845
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75660,275cf1fd460bcb193116fd532ec9e9d2338a690239c44e692243842bb5cfaa29
