model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76396,34ccb1841df8cd547da5e6c9333590bd838dedde7005339a86e328fc18e2adec
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76353,3ab5681b1ce559d5229ceea69bcd8ba353f01a2452b47996bdeb60ec450a0e50
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76267,ae4a41e14b24ed693ccfdc16594fff461165a929adc61dfbcb95e4e7ed9e7404
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76117,fcd2d77c0c22b0ab654c9a03b337413aa912faad77f7008149201d436fc20011
tcn,mixed,29,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75670,5d2ad8e5cc0a58b029469b26ec36a8138203a777bf6bc680dd7bb60fb7a5b684
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76404,5b4024c7e2924ef657d89a6bce0a849cf8c633cd26fcc61f629d7176e064f339
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76402,17e795d2ccb03b95960493f7ee0498cf83872c61022473f80fa81bfcf59eb43d
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76355,6511e440cc4739db77d85f19e2d778e26f8e0bbb294130bc27533c96551753fa
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76239,c6f417713fd58d0aab2fef4c56a514c46cdca33b3d8e5eed33760a713ca188ff
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75924,118d6973d50ba381d7429450c2bfb410156509de9312445e3b07833e991a5dd9
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76385,484207b3d406c2839054d08d7f016dcafa0483610aa22a65ca4a0b4731d39b13
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76380,18ae8bdebce967f2daf7b2740254689972a3a66c82cd591c0c94d6c1dfc43bad
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76299,41e1985d063bbbb78bd8093ed7f471150ca08c338b42dc80189dd8fe91265704
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76107,54b9dc40d8e2772a859066dbeaefd3f56648f289a9113cce753b00e4a624b0b0
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75627,2a00115ea4071037a5fe59c06fada0fc78f5b353ff8186d7e75d61052d4ae870
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76414,7a3ef14e12cd1f906e565cd0efc3f440e260f7e283bdfb22913a98cd232dc928
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76338,97cf3911cd80d6c244782d2d38553bae89fc920c71824a4b605dd7f3ff9ee4c5
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76245,20ec758c202d5e4582616d3ad6ccba33737626793f01a9b5eec1fc480b2a52dc
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76132,4ae940183d95f1e8631aa5b702cf3b863608405c053d62b22781cdfbf06ae21e
tcn,mixed,29,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75666,e78e200d5879a291afb4bd71d6d95f3a907b123b64f27acf5174946e6efc794d
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76416,fd6a7fc6bd5fe0fc9ebc424aed204debe9e6e50d6fc50c0731793844b18a5060
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76412,e4496300f120367988b2b6dedbdb785ceaa6db5f1007e9e9efcf7704315908fb
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76375,f9d71e0cea4678d5e248ff9083ad7f04a19b8b35247ebe3f9e407b3a9e70ac17
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76283,535e83bba78126d1a69c3ece4e6232639aa5f97d91097bcce1174d4774582aa7
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75967,ae03f32189a830b7d064326701cba46ae173147c6b1e4cac6fb597726a6f56a5
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76372,43eb2b24ebef602c277f230e0115f83e4fe77d5d9b866a991a2c7a311b4613b4
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76388,0e448416aa9628ca1ba26a06ea2c5aedaa827e2e8ac6622929a897a58d51dca2
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76321,8d9f81c6c0a8c447bb0a758d1c0a315ff62f6af260d47a36c9dd244f47b51b7a
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76210,f080336de6d2e6e03ed294c1c0492dd59363de8097e7885413867af57b5ed101
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75892,539c7770b553f2c9dce7bbabcac1097b9356b7798dafdc70df50bb48beb2142e
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76390,7b32f11402960bf97b49e724941420762f694ca05d41a306c5ef9eaaad82268b
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76381,f94926e1c3e192a2ff271ed5ff5f004b1e219696cc5818c1e2b2cf24313d6fc1
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76306,9120d6cdd385494d642933a81ad04ae091c8259858f28ba3e80572da6b28924c
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76192,e74d749f027376eeb6a5d0dc5f3af69e428d5113c95ead964942629e492c5045
tcn,mixed,29,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75898,ca98577582afe560e8c2f4abdb3c465e50b7b40b117144b6453522bc37b2ecd5
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76381,09e9313c87092b842e96fa6400e98eb6834a3665b0683f4ed20a85db62f10b72
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76389,4a71d0ccd75efaea9d3a32cd3d2aba1a08a7f2d164ff0ed9be547ced3b225fd7
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76341,e59e6e5faaef37116aafde59043dcd6aed721a6e2a9c8d4a575244addae0fd16
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76251,76507bcd93c584cdceb485189f0cd337654613c15c16985cc2c7a0aed235df92
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75952,ab41c6fb3c78a73a67d44b2880299ac86ef784009b2ad437ed4360600de7a765
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76375,5ca5d7034cd970b6879d0f3adc82cb9579a5a2c0253ab8abd4c13320763ca510
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76375,0e38d0d1280d6845ddc7844c2e94c503831d6537ee09516927fb0d771840efc8
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76295,6551e063354302f59f684605dd0fe19a6df68aa500e13eb2e376b51d738e8817
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76174,5a696edd1b61ba15f1e803dad3e11e9954c4a8a32888b7eeefb44bf8fb9567c8
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75882,56474d9d2da17a0fe90dd0d9bd5565914c33a8f68f990c863e18c850ab5ec610
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76383,2fa87d184a921603bd5a31c23cb92f6f44bdcf05947779d808ff77810dd1b129
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76368,8086ce625e2b8bfda1a597a0bca13902e8b623bd2319bb39a450c73e9611c5f8
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76308,478829b4068afba22699e6ec0632af2be67e02251ab1d0635c016ef03e14ddca
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76202,2fc93e25271a7dada920d57e222be3b30e0539d073e2ce38fba583c26f9cafc4
tcn,mixed,29,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75861,3ff2ebb12da9fa9633ef3985f3907e08deb70470bcdb3fba6d98396ac1646e54
tcn,mixed,29,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_independent_rms_s20.npz,76370,5a2b100472dce431bd782a6513e4334751d9934b8076affd978b709df55c141c
tcn,mixed,29,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_independent_rms_s15.npz,76361,79107434d14e421538901d215395d9a38b890a61a01626e8bd5b59ad90cd92d3
tcn,mixed,29,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_independent_rms_s10.npz,76371,a0fe15995bc3b31f567d4486aceee697cd7295f9e09d4203823c03478caf2643
