model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_independent_rms_s5.npz,76228,1d5bbcf0730d5c1915983780f52676d0d2a0cfb6d226c663f57e948fef2c15b8
tcn,mixed,29,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_independent_rms_s0.npz,75922,9f0d1832c2e996905128c6e74186c4bcac5356d9d6c898b1e8ff62a1596b3514
tcn,mixed,29,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_electrode_s20.npz,76366,636c985062fc823c60d4caeafcd9434e26b57ccd63861bfe1d8a0a1a094ffe2d
tcn,mixed,29,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_electrode_s15.npz,76348,7faadd5cbd0d959221b46598b8eafb973ca7da157dfa5162723d814c4cfea64e
tcn,mixed,29,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_electrode_s10.npz,76283,068e417b47bab52ea80a1b645d7a9dbb6c4538d7ff7d303bac322872806d1037
tcn,mixed,29,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_electrode_s5.npz,76102,135ce0152f984e0e33bcef40e8560f0b8f2029805a89ea6e157e8a62d00d89c7
tcn,mixed,29,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_electrode_s0.npz,75714,8b317507c3bde311c2b7a34af82fdcf80af418872492be5d53f91d392be51006
tcn,mixed,29,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_covariance_s20.npz,76324,7022684e1c082ca91d3700a9f4816c593b0c425100b0c5bc1da96a43e0161ea9
tcn,mixed,29,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_covariance_s15.npz,76325,c9977648fd5d1f320bb75cb3910a19b41252ed9de631665b4a9685585de57405
tcn,mixed,29,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_covariance_s10.npz,76282,b48b8749b948ea009b69170b3df8c57a1ed4efed55b1e1f33d06a58f53296d64
tcn,mixed,29,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_covariance_s5.npz,76127,84b8fa036f95363b184b93ecb3e52563438eeaff836594257b64b94cda22a6c1
tcn,mixed,29,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20002_call_covariance_s0.npz,75711,09fea648266cf2647f25eadfc024ac7d5c19216adc0d4913cead4a6dac46bbcb
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76387,ab2cdae568de08035c25871cbf8e1e3ea7ced0f4618b4e6149a3a745d0110b6a
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76385,5cf66215d41f2863732c472cffbca5831512889edfbdaec7ce3bbed6f34a0a84
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76344,1f0f94071e24c959747032dff667946ec8d0865c178addd3b268dc55337e4cda
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76213,666e374a5f7545fcc4558f9df50595e58167350d13f7c7f57b5e138795910a9f
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75917,86eceebf9ec88ebc1dfa892a7db7591613f3580bed27d1fd097e642cad340093
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76369,b9cee416269f6b17b6ed2e19c4964d7ebb887fc1ee7a68d56960cf1cf6a19eaf
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76341,bc72daa5f2ee5f7928ba722f46c2c3e24d0a9a2539465210a25531ad335e3787
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76273,880fb57751297da6c218d5f76c51717043286ff4e2241519e2a0f6ee8d1606ea
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,76121,e0b9a9797479871632222ce9a078ad6c4213413dfb374db86a99ddd3d7f72cf7
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75641,0f898377ac2245dc4cb09ae2cc2788aa4843e30e9e61bb73740637a33fc73569
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76369,4d28923dd76ce3451c7be38aebcf2401f1070670e68f12ebc0939b7dca0eef0d
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76335,0e4b7751c7a715fe511318c7a6444885141098617dd1013ab9c7dff38bdbc23a
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76258,737e161f11eaf65db8750b6d1973840b81c072649fead6392b3ea02e892b0f13
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76119,017f37d2dd69d402d3adaab94049b6e9fd9fe317d68fe4f97be65b8e96fb9f46
tcn,mixed,29,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75613,177fd4e58c36ee25afbbabb2f26fcee9ad28eb06c5421cc02a5cb0aec38f2b42
tcn,mixed,29,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s20.npz,76385,cd51756bfb78db3cea6081a6e6446c3e7d2fc27dd3b6e7d76e73226d2ba08872
tcn,mixed,29,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s15.npz,76378,62a1866fa1b159c844f8477c0948f8d83ed6b8ac9cc3c2577fd9d68daa74af77
tcn,mixed,29,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s10.npz,76322,5e5e2d00e34ae4c93a56427e8c8c4ea9874dfe33d8f4918179d83929caab260d
tcn,mixed,29,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s5.npz,76197,c938494452d76c3a2c0a9866a5a32b6dab50032d5732c4983ed0fd189ec0c65a
tcn,mixed,29,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_independent_rms_s0.npz,75839,5d5e331ccfe2fac31dc1492ddc6e9f66f524bc8e33df44c045f74612b7681255
tcn,mixed,29,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_electrode_s20.npz,76352,840121429d25e7d4048d6d650950c7482501d737d4d7740c691b4359e76788e2
tcn,mixed,29,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_electrode_s15.npz,76345,1abc00546628aff7bc350521e849872ee2233432960ae869db3a3f6282473568
tcn,mixed,29,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_electrode_s10.npz,76261,214b3277cf62e0010bd89da2dcb614f46af09aee22fb93ed311ff14396cbc380
tcn,mixed,29,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_electrode_s5.npz,76161,95a8e74cb1d49debe50b098c5cef1fb47a4406a3d465fac26b47a7ca49f3d309
tcn,mixed,29,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_electrode_s0.npz,75812,89ca709c2f88e3ead64fe5af6197bd8b011450d7b112c9f699f68481b52317b6
tcn,mixed,29,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_covariance_s20.npz,76372,22a9475d0d226247a0aa3dcc0a347a234054a99cd5f987f555ec0acaf0cba78e
tcn,mixed,29,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_covariance_s15.npz,76386,65c38266c4de5de31ee583d4fac4c657dce33e61dadae674b458c9b352a69b01
tcn,mixed,29,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_covariance_s10.npz,76248,78927d7eaa92bf11a6ffc4d6a70f9a74d4d58d249d50ece76450e8d09e25ce2f
tcn,mixed,29,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_covariance_s5.npz,76184,a7ac621a04a16bd271f063141164378cf34755765c0f04ec43111947371ca62f
tcn,mixed,29,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV1_covariance_s0.npz,75827,1525765e88732ef730539d72cec2036b1cc3557574a091cf22f9be720d689153
tcn,mixed,29,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s20.npz,76356,68b4e4c2f1bd6b312c38bf5f9432129e861c84eea4f608e50fdb8bc9f78fd11d
tcn,mixed,29,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s15.npz,76363,fb4de740f3b4f5c20eadffd256abfafb2ee7d4aade1f5dddb7ec9fdc187d5fd7
tcn,mixed,29,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s10.npz,76316,84a9493421fec1b41652d9976b1481cec8727a65182f6671ce8073adf0fdaed1
tcn,mixed,29,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s5.npz,76225,86bc69aff0e95b6d7c433ba5c350bff74b08a7f701e4266e63c227f111eeba6f
tcn,mixed,29,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_independent_rms_s0.npz,75948,6602a82f72c11147ece3030a1ae41e569ac57cb27969d316ed254a7fb09b0292
tcn,mixed,29,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_electrode_s20.npz,76355,ee84ff50b1f621eb4fdda3b3ab047a7dd94afca833a2d4256a2b04e555df0a9d
tcn,mixed,29,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_electrode_s15.npz,76347,0ef9b5223baa86ab3b5fbcc596f6db198d739ddb700e241e442fe13ee44c30a1
tcn,mixed,29,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_electrode_s10.npz,76305,e6458530c403af63a8284f826fca702c50dc92934697f1b9f490a820ad78fdfc
tcn,mixed,29,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_electrode_s5.npz,76186,26052c6d3debb97fff644e01401f2ec01bedd3f24527565846c7d70b5fdad854
tcn,mixed,29,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_electrode_s0.npz,75909,c5a882bd9cc9b65c2008f133bfed2052958d2c77a74e6991506b19c44753761e
tcn,mixed,29,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_covariance_s20.npz,76347,fb1f15406297abc4641b098a6ce9f5b68cb15fd7f715fd64ef0ee3fe85137dbe
tcn,mixed,29,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_covariance_s15.npz,76368,f133a5180aa83d6aa8c0e9217805709f131cc86d6a3f1db4af963c2c50c61e99
tcn,mixed,29,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_covariance_s10.npz,76294,3174d568a20015317a6407b13a865ad76adaf1983d7822796cda0d9105079857
tcn,mixed,29,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_covariance_s5.npz,76187,151c4fb38ab0117a04808e9cd8fc5035bee6a321cbe618f76a515447888b5311
tcn,mixed,29,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV2_covariance_s0.npz,75921,cce20fb1e178a6af60a130514072f4bd381363ad05c1d8e90f310c9b0f1069cd
tcn,mixed,29,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s20.npz,76366,d5cd6726133154a365bac54cb8a4a252d27148b793bb0661bb8fe729eb0f9b50
tcn,mixed,29,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s15.npz,76373,9cc873272aa546dff6d15fe66a4a6ee87bc475eec8c4f9ff22a82c9d04e80c85
tcn,mixed,29,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s10.npz,76366,7b8de31945c4a3fc5e2488170c56999095f4cd76fbd12f8a451fd23d97a899e5
tcn,mixed,29,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s5.npz,76301,13d720db1c5c4b549454526b728a6ab1eec855ecb870d2ebd3827b77b20b7508
tcn,mixed,29,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_independent_rms_s0.npz,76198,ccf751dd48883aa136c74ba931cfff0c73531f9fdfffa25dc6fbda102fb03927
tcn,mixed,29,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_electrode_s20.npz,76356,9e2cf4122387a175edeaf8e31023c3910bd78f8836010ab1fb6a3f206c4bc59c
tcn,mixed,29,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_electrode_s15.npz,76348,a19fedde8ee0e0b47fecf43504cd50aaeb58a352126a6ca6190e2d05f88401b0
tcn,mixed,29,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_electrode_s10.npz,76354,d3ea7b45791fb23fa1af893548fca1380d628c8dcb8aaf0d6a656393d4ebb0f6
tcn,mixed,29,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_electrode_s5.npz,76303,0f18368b533df233bf2cb5949e673f876a5d09d8804ab1c41fee4d964c53cbff
tcn,mixed,29,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_electrode_s0.npz,76212,7cc462e730a61b8e8ffb41d4239a2902315fa4221783029669943405f8e95307
tcn,mixed,29,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_covariance_s20.npz,76353,c9232e87cb5fe0c927cc4f40571ab553510ab25211624f0f9f46b11595d5ff94
tcn,mixed,29,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_covariance_s15.npz,76367,fdd0d73a24c455c25e379ac94c13cbce0ca87498e94fc49837bdcd47139de377
tcn,mixed,29,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_covariance_s10.npz,76362,48a519285ad029dcc70af9a07738dc2eb63ea1ce27670568c7459e9dee36273c
tcn,mixed,29,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_covariance_s5.npz,76308,1aa3bce9c8f64f1082bc92fba5d8bdadbd9ff643d534022ed0c78ed4d9c4d85e
tcn,mixed,29,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV3_covariance_s0.npz,76208,086eca340f5e4bfc2f1f8773ca7709ee5e8dd1401317444d80979cd52dde4cea
tcn,mixed,29,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s20.npz,76372,5a4e746c8148febe09571ff022d45c9f5781e516d29c08f761bbb2c6e6ef97a2
tcn,mixed,29,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s15.npz,76367,d21fa2ed362b514e522de2515ee1c4410467616dd9cdf7bf55ee74e99fb79e2b
tcn,mixed,29,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s10.npz,76381,d99865c31d67cdf3a0c140b77530a77e99a800e97930ae59d409e07494f60773
tcn,mixed,29,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s5.npz,76272,f8b4907b01a3880e1e7cc1a81e920574a3ad6e5684e877255fe6852d3d1330a7
tcn,mixed,29,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_independent_rms_s0.npz,76128,131fc9d6ae40cb9fb6c4ad41848dfbad41a44fe51a11739f28ab923f4d47b6fa
tcn,mixed,29,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_electrode_s20.npz,76376,f69992096c88f01082dfdcf22c8f48bdfb3e4a79b22f2bbcb0c976ad5f8cfc67
tcn,mixed,29,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_electrode_s15.npz,76364,5c991ff25115b9f8381398de4df318476832beddd8bb560f6a572db1fd7240f8
tcn,mixed,29,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_electrode_s10.npz,76341,34ba196ab6c1821ae4d79db253e82e8da60dea102e1bd475f07cdcdc9b596cab
tcn,mixed,29,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_electrode_s5.npz,76276,a4dcef6118f4530d2ec19753cbf0f20558b50325635f9d115a72e994f3f613c3
tcn,mixed,29,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_electrode_s0.npz,76130,445c23946e7db236d1c10b99e5fcacf3f7fa2b9f169373197d6015b97b2a3c4b
tcn,mixed,29,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_covariance_s20.npz,76373,3f5319c21cf26b5f7404e45f6acfb8c5fa1f6fa837cbbb9aece43ec6f568490c
tcn,mixed,29,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_covariance_s15.npz,76343,9c1cc8d5877aca447472f2a40ac93f3413df2a735790aa88bda87287cfa0e7ab
tcn,mixed,29,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_covariance_s10.npz,76339,745080e6fb5fa57a751b13f477868b600a5d75e59070fa4e659d5c9792261a06
tcn,mixed,29,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_covariance_s5.npz,76288,5fd5b1015f228e00feeab0bcc6dbe01bbff01800e299d837c005db71a69c68ff
tcn,mixed,29,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV4_covariance_s0.npz,76117,c3eb25a19c4618da67babe10f377fc75097701290fb83d6f376330e58ea6f18a
tcn,mixed,29,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s20.npz,76362,f5b7e0aa131d4997c276cb53eb1eb6a74bf8f8c125532071a00e123c00ccf1cb
tcn,mixed,29,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s15.npz,76362,300b9c51a5a4f6c3641cac9bf05cd8d670dbbe56bb0a73ee0e2ee690b1cfd97d
tcn,mixed,29,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s10.npz,76348,3a6494c5d92925ed05112d371ba22db90289e5628fbf289a39b402376c0b3d4f
tcn,mixed,29,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s5.npz,76286,308d13517514a281314f3c580595f0a816489c3fe49fe943dcaf6ba45ef29c88
tcn,mixed,29,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_independent_rms_s0.npz,76119,5dd9cd5a5416a30d28818cb6c045527baa75234b8a9aa9ee9930dadb75224e0d
tcn,mixed,29,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_electrode_s20.npz,76345,c3271e023a8ab207f3056ddb6c9d176118ba19531d58b13e73fbea4ae9023af5
tcn,mixed,29,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_electrode_s15.npz,76324,72564f1cb6bc062c8cfe475f7d9659f9964b3791f635b5c9f6a6daac41a0ae32
tcn,mixed,29,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_electrode_s10.npz,76337,6aea611063e664ce4c8ffe0b95723070a95545e5ddc7861293cf517e97868b71
tcn,mixed,29,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_electrode_s5.npz,76275,a7670b892f1ca6aa4aa8b9a827854f3bf10829f20006ae3f658143c871732551
tcn,mixed,29,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_electrode_s0.npz,76039,e2a68c44f13036526a929f446a0808788ad294131f2f67d45a3560207df61e89
tcn,mixed,29,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_covariance_s20.npz,76343,77ceb3c006a22c0d3dd393cb84256166e6a3d4c64ecac32518bf2289025cbee2
tcn,mixed,29,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_covariance_s15.npz,76343,a9dbaa09fc4e4d6b790342f2e96536d0a1005f215809248a0c6f559a795615a2
tcn,mixed,29,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_covariance_s10.npz,76346,e59a5b6b0ed70d4aa676f9a77626ad1198083bd2eacd3a7ec2e1fe61918252f8
tcn,mixed,29,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_covariance_s5.npz,76268,18e075312f395c5f638cd500cd714a8019779a671f2d5ce232031ce55bd09923
tcn,mixed,29,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV5_covariance_s0.npz,76067,f24ff9ad35ecc4e45c9644093a6fd41e18238b34084616e65d39124985faab37
tcn,mixed,29,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s20.npz,76346,3f980ca75f95c564deebe28cf1f5e2a38268650a4bbae0f631ff5cbf12bf5249
tcn,mixed,29,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s15.npz,76379,a73fad36d6e34c9c9eea3198ab589d7da34d30c23df6c39440c135bdd24583d8
tcn,mixed,29,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s10.npz,76293,ebef15cea04e5bc3530952db0f71ea25b631e72b028092c38b647df94d8f081f
tcn,mixed,29,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s5.npz,76213,862838905980b3a38f96587da4d1310991a773b6eadb2efe5b61dc07d25f97f6
tcn,mixed,29,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_independent_rms_s0.npz,76010,6adcfc49ebbd270cf86c1608b1bc3d07a6c97070cd5fc564efbcdf36e33a781d
tcn,mixed,29,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_electrode_s20.npz,76346,0c7fc7a886d3145b6dab20b18d1a3ceb0ffa558296188b795cc9ca986d7f1ea4
tcn,mixed,29,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_electrode_s15.npz,76374,8068482d0ebfbdc15038efd5a7b7cebe893e318ea70b7e75552f4e936f30c78c
