model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_electrode_s10.npz,76324,250e1d113dccc42efbddbfbdd809ff45f6cf2df9eba7a942d7b6b124120846f5
tcn,mixed,29,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_electrode_s5.npz,76206,adece04d36981b9b44f207fdfded811e8640f2b7c35f4ef06695e144499fee6f
tcn,mixed,29,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_electrode_s0.npz,75952,51ed81b8562e640ca36c6fb919b524684152e6883588ec9b658c7f517d8132fc
tcn,mixed,29,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_covariance_s20.npz,76370,cc5b1eac525853fae4800853e876766296587f1bab5fd6c779978716b1fe4821
tcn,mixed,29,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_covariance_s15.npz,76378,6f252548c485febda9abecb273cb4f7f448b9b23e4f13c601d6e8c89d4342c6c
tcn,mixed,29,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_covariance_s10.npz,76330,aa5c421ffd909ce3af61aa93b9aa7588ecca8999e26739e023456f33777c3f01
tcn,mixed,29,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_covariance_s5.npz,76215,379d6b282e61d43642721f6e3c20852203daaa325d1d7a85d01a2af697d384d8
tcn,mixed,29,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cV6_covariance_s0.npz,75956,df8bd0ab9f9d81b6493fb8c20919c89a592f6f11cf7ad8526c82376644dd8229
tcn,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76370,779233e8191cdad7432c0df1e5f177486c79c34b0cdaf12b42443406f11030b7
tcn,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76388,433691b13f09e6bc39f68a78768c5374fe02fc407e97153e2a55b7e96d4b623c
tcn,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76315,cf9ff0a20c7eb354bd9fd02013e580f513bee1d3545ffb8b5d65520b14570d73
tcn,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76216,d600deccfe3154ac66646b9d1d199cfaf99606f472b7f2f0718323af93708cbc
tcn,mixed,29,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75906,2c47aabf67d72dad4c6620d79698bb1d4efdadf3f928f31c01491dcff66c59cc
tcn,mixed,29,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s20.npz,76354,092173b4a03c837daf9335bd2c95291968c405d884bf16e50ab4243a1a186119
tcn,mixed,29,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s15.npz,76346,16726a2d963712fa5184347819eeaec7f5e80a6502ad2b20038dcaf64d141d7b
tcn,mixed,29,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s10.npz,76232,1633581c8f81aac81d1aede01f122904d63caf7e414cfe25cce165d1a05fdb83
tcn,mixed,29,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s5.npz,76080,0a393db93bf7cf67d5e893ad147641665f8ecb76bc831780030c11acb8ee052e
tcn,mixed,29,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_electrode_s0.npz,75599,78ca6d98d08f740d5750796a1ef2b61141c96e4a087c54c18e47d4060debf37a
tcn,mixed,29,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s20.npz,76361,5a926ec6b22b28dd5364f010ced1e7ef552cea27b71b0ef05d94bb0da8a9095f
tcn,mixed,29,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s15.npz,76354,6b0c0c5712a59773a52bdf9bfbb849bd89f45a864aae95488b5c30234fd18a7b
tcn,mixed,29,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s10.npz,76238,cf22a5a125c2ebcfcbeae905ae076712621cf83747a9bfe6068180364e16256b
tcn,mixed,29,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s5.npz,76101,340dd1f2c7e5dc5b3c94108210f988dddc80f63c6c967c0889ca45d020b9ec6f
tcn,mixed,29,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_covariance_s0.npz,75596,1f69a1946c566653189a57abac0810514c81ebc1b5f40ad4172a55093e1b3116
tcn,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76391,5b282aa8a41f43e9e243c36d5a62cde9c568da1c188aac457282a945d385fc00
tcn,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76401,8b45bd2731a0b374546a95b21c21018d0a9fe4dbecd855f26c6d529c4efb99ec
tcn,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76332,9c9aafb4d86a8b11c1aa6cfc036030427fff685361173efe539bbf4c69875d75
tcn,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76229,64721e82f5735f3b465a37aa6fbcb70284092ca6f8219dade33d0154896e41d9
tcn,mixed,29,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75910,5c8ab79e600cfaf44f362918f41991010130f57e57508a5d451ecf9bdf93edaa
tcn,mixed,29,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s20.npz,76339,68083460dd590900c1e343b9ee6d71beb78233b2200dd10d21590399f8164111
tcn,mixed,29,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s15.npz,76344,59c5f1da94b88e78fa419c964b75d667cd11d45ac83a623b5fa6ac8551670b8a
tcn,mixed,29,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s10.npz,76261,b28784d7239299449f667b8df437859f98be29e0921243f5ca99793c21a20b66
tcn,mixed,29,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s5.npz,76146,9f8a0beab599d032cc23f60b5e4ca254700b61636bd93b95bd474f5ce8b73bdc
tcn,mixed,29,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_electrode_s0.npz,75794,ec91a64eb78ce7f48f554ac25b3a68c509a46cbf33144b4b5444ed78073afd53
tcn,mixed,29,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s20.npz,76381,a7c284af9f45c113bf70a08054e97d81367c9f07eaf52cd5e39085430a7c4d22
tcn,mixed,29,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s15.npz,76362,9256fc8dd35605f634311c965b2c4b460492113ba2453c5271ef82ea9cf4da66
tcn,mixed,29,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s10.npz,76299,72183eb10216722131590d9dadc4804e4065802786d59fe28e1e7d19baa20efc
tcn,mixed,29,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s5.npz,76116,7336b73eb6dfada7f4d46aa2e6e400a970edbd45be1d94edfa90674ce002a91e
tcn,mixed,29,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_LL_covariance_s0.npz,75797,bbf726a691260b6790add2f8736c3f5c8582526cdb8967143ff8bfdfa4ebcf4d
tcn,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76395,32b46645bad411d1192a17b97b8c778e4bf597e26f6f5ab284501783f3af302c
tcn,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76394,5c06b2dd3a828ba1ed2734dd5dbf6217f60a26140080f3a0b1d125b90f626ed7
tcn,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76328,7345d28df137d2cc5aa89175d8d1a3b4a8a809a4813e74f6e40107ee1f756d08
tcn,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76205,a75c1067b9c6d06de2dd4bde3090a966c86370ea069d0a6ad42fd82fe94e46a6
tcn,mixed,29,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75944,7d950102c9b4a1c44fdabf96457042c9ccc7e2c62e75e615f84c8418bce3b03e
tcn,mixed,29,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s20.npz,76373,647c1a49b1d435e91c7d5154b06f0d589820434ee35667a781617ef6829f708d
tcn,mixed,29,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s15.npz,76327,61ebb5c51885d1ec3d8c07b58be0dce517d4c08fee2a2de1849894191bd70908
tcn,mixed,29,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s10.npz,76251,9a317c02263043f8a1f898e5aaf782012eef87f70ac7050c3d9ec6fe1cc1aad5
tcn,mixed,29,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s5.npz,76083,be771e7e70b36bc30d6ea2d16840b923565f07f34e635f7a536cc630a933766e
tcn,mixed,29,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_electrode_s0.npz,75579,d70a8c98a0137cae6ea58770a963b115594ee4a4e8896a34f8aa7912014b096b
tcn,mixed,29,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s20.npz,76393,5144276f2001b3fac8362bf97b59c42b4242e35f4cf41c5649d77090cca15347
tcn,mixed,29,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s15.npz,76366,9193e972e5ac85df5e046b6016552d9d6d286d2d7b941420a07e1e12ac3b588e
tcn,mixed,29,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s10.npz,76273,78a3690965fc5f3fd283fd183dc1c2a38faf443a68313c56c50138eb95f5ad3b
tcn,mixed,29,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s5.npz,76078,7a79221c90056d55db8c2154d402a68284f454f63a5e5c40b42a4f431da49442
tcn,mixed,29,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LL_covariance_s0.npz,75582,02b10534b54e8081246d2d684d7212d704bbb3845670832f8cdb9fe220d8d987
tcn,mixed,29,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s20.npz,76399,f73397eff733a1f6bf03c883f0831baf73841beca9dbc80e6f67c33973b991ed
tcn,mixed,29,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s15.npz,76374,dfd03728c27c33d1b6108f49a09d9b8ee5adb0ddc2dc72185839552d91d027c7
tcn,mixed,29,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s10.npz,76331,6bebeba5133a9c222e5ee90c0b3f2ec056ecffe8e264b634e4f0cb0102810d13
tcn,mixed,29,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s5.npz,76223,6ed04c773f40c47e70c672b5a466f931f6d1266bea6248b92d84504ec18647a9
tcn,mixed,29,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_independent_rms_s0.npz,75893,ffa21227da070997ea8d77d6c671168b51cfc75e323065a096d87ae98a4f3ba8
tcn,mixed,29,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_electrode_s20.npz,76349,22dc56576b463c31c417de200ccc1a046e9d34c1e06fd943f8f0f85d50dcbf57
tcn,mixed,29,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_electrode_s15.npz,76303,29477ec5bbf1ba06f71c2591a4b62a0fe098e76ad4830c5a6ceb2e90d326704c
tcn,mixed,29,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_electrode_s10.npz,76212,9cd78d6c41f79948f3226633eb9684168d93d19ca8ddf8455008a75ca8626c2f
tcn,mixed,29,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_electrode_s5.npz,76050,d6bacbfe65a867df10d02dfc7943fa0de8866b0681bba7c1763452f255f06bde
tcn,mixed,29,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_electrode_s0.npz,75492,8c7b81ea9c360d475551934aaab87084157b7a712f6466ab2b37d7c4047577e7
tcn,mixed,29,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_covariance_s20.npz,76368,885397dd7932d09abbd26d76f70d409d81cfa5be1f4f5b5f47ea38676d8bb717
tcn,mixed,29,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_covariance_s15.npz,76373,8abd2d687061c9e55c760481381bca2a4db102916b8e2b7e77019e659ddc5dfd
tcn,mixed,29,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_covariance_s10.npz,76248,39959d734b86148f9ba2889e63199a5636be102d9a172fad2c82cec377531f1a
tcn,mixed,29,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_covariance_s5.npz,76006,9507fbad19aeb13dc9ad0c3f2b71ac561425d73b5de1dffa7ee42bd330f59279
tcn,mixed,29,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_covariance_s0.npz,75493,8bac04b2e8f1b62053e0e12aafeecc9f9ffcb07ab81899e801e13798f873a8ee
tcn,mixed,29,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s20.npz,76364,763c507a5ed38e743ebe6c314dfa4e852e24f8106551b0663a87fb088f61332f
tcn,mixed,29,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s15.npz,76395,e807b766719652b28568d14d8de843723a323c168c21e9dcdeaed10cea59bb56
tcn,mixed,29,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s10.npz,76331,3ac91e33cd94a7f901c5176cf843ca7eb6f1d2822d15938049176baa2e769769
tcn,mixed,29,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s5.npz,76214,34a1b3078071032f41b0557f7082dd6adf31808b85a2930bc7e981d6c83bbca7
tcn,mixed,29,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_independent_rms_s0.npz,75898,2f4a46cf24f5cc2d31c1ba473848664b295fbe74f0c5682130f87616e0c1bf3f
tcn,mixed,29,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_electrode_s20.npz,76374,ce8452d12f0687e2a92af471681f92bec2855089bcd48729265f6e89a784d8ba
tcn,mixed,29,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_electrode_s15.npz,76334,d396ca05b77e7c91533a48d712dd8821a88831c06999f02c5549382762554ca8
tcn,mixed,29,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_electrode_s10.npz,76319,e5388fc5bd110954205cceb4cb8e9d33aa0b08faee3e64cbb22d772e5998866d
tcn,mixed,29,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_electrode_s5.npz,76155,74efe10d053038c7f175174181e87cb0fb6121a45eb2739c36243eda1bb2a3ef
tcn,mixed,29,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_electrode_s0.npz,75816,f73e741c66cb1e9f0c47c75b00f877cf2d8d4643fc669ccb30c5e4670403b502
tcn,mixed,29,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_covariance_s20.npz,76371,2104a97a8b4ea41329843c5993c0c58cf5cef2db8e550667dc55973510ef07a4
tcn,mixed,29,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_covariance_s15.npz,76358,44fa850ae17f9ccf7c93d91bd86966d57ed244a4b59d70db14eba35142c671e4
tcn,mixed,29,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_covariance_s10.npz,76296,85e9d71db3e8ea3244c363126142dcae448fb958cc8940a6a6df4d740ba5228f
tcn,mixed,29,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_covariance_s5.npz,76166,7545e42df17dd81bbdab0f38c0375422845f7b524324f6471aaf3e4dad7bf7b6
tcn,mixed,29,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_covariance_s0.npz,75810,7e6ef3d9cee5507679444f05d30b08c82140850063bce2348fef2a229ca0c50b
tcn,mixed,29,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s20.npz,76392,69af32885e2b856c83f23ce17f018f78300c92f66b0690220f777c1686b49320
tcn,mixed,29,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s15.npz,76317,f4d6f9308395152b7e2ec43ec1985db8d3c6b409639d909282eff0a7e947aec5
tcn,mixed,29,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s10.npz,76336,45f776e0ca60094b03d07171977246ffa349d1b8a1101b505a6c5d9c8b74bec2
tcn,mixed,29,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s5.npz,76247,611dffb0958fc8b49c1edbfd25925a8c2aa3c0d821d57b360ca9c2d46c38f247
tcn,mixed,29,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_independent_rms_s0.npz,75935,45a6c8be711a5325cae4fcf847b29bf0dd9314d5a5b15eb3d47cb5ebc5b7dafe
tcn,mixed,29,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_electrode_s20.npz,76354,ac0648df168cace8cb966f8372fd0d31c5107c4e7855ac33d6a8188c55758554
tcn,mixed,29,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_electrode_s15.npz,76356,cbbb67857af8a0d7438aa4104ddc6f3cb7ea90911a3b3df8fb8027768d99335e
tcn,mixed,29,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_electrode_s10.npz,76274,5a97849f1700507af1a3a6ddc4801fb139c4b370935050892b4d9cdff2cfca7c
tcn,mixed,29,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_electrode_s5.npz,76138,ee2ee82aa6bbd97808c18f018b56646ba954895e7c1a8fc0fe7e4cbcc7c36d95
tcn,mixed,29,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_electrode_s0.npz,75854,6e3b8d62bff32f769f391d886326ccc057392a63b2eb366dfcf77102bd19bb1f
tcn,mixed,29,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_covariance_s20.npz,76389,5db571b75eaa6b51f5fb01dbc554021934d33c660950d2ad8f2e753f1ececb8d
tcn,mixed,29,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_covariance_s15.npz,76360,35f4b48e4e27ff5dba3aaf47207500bd269b680afdcd2ece1a7601cf962ca870
tcn,mixed,29,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_covariance_s10.npz,76302,25ee93404c07ee99bf583098739049ac05db61a5897f3e8802a6e12e5b684e53
tcn,mixed,29,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_covariance_s5.npz,76115,1288e905b4de8fbac1bfa1d80a01a4aa5e48a11907c470318b4ebd9f0f497b6b
tcn,mixed,29,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_covariance_s0.npz,75825,d4e8089ba9783bcc6e997dd92557afc4bfce94ad87f5a884baa19c7e97d800a9
tcn,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76381,c68af38620f492985a15634521b2584d9b2a166f98a6a7d5fe51a8125e211c40
tcn,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76383,05aa9c55dd096977144d405e4d2d58668c16e9b565230d7f736d1765a5aa04e3
tcn,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76301,ea7701a98f51abef691a62667b0162962532653e73b69d52314013e5b32de1c8
tcn,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76248,ca407189ae2ca062426b4a4e43886cdc5df1fb220b15d0e2fe8e6c2bf885e505
tcn,mixed,29,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75875,8fd92da3344f8636c0f5a6ade82b2961ac9c2109a73a7d1d9617a0ee0b7f8790
tcn,mixed,29,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s20.npz,76399,4cb926472935fd0b3785c37df4e9a8a76c4b1c1a5b6754c6f8512755ed1d141a
tcn,mixed,29,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s15.npz,76343,578a78a6a5ce37c668d311a3a782f3e81b5b40bdbe570afb736a99b297fe63b3
tcn,mixed,29,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s10.npz,76235,200bdccc608dc23f7da184b0416a0e9e0b02baaf35e354b1d6ea811965932faa
tcn,mixed,29,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s5.npz,76081,69c211e07818e5f0e761f0f25e6b16940f17be65c4365b9a9020f28084b67039
tcn,mixed,29,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_electrode_s0.npz,75532,1a63c3be61dee96b8f8d2ba20c3079092f43b1f7dd30feb5d53b6c92142280b8
tcn,mixed,29,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s20.npz,76369,0dd4c74a1f759114f495aeea2d60df381073274094aac9d44ede27e789ee58cc
