model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s15.npz,76342,7aa8574a8b0a65835a64cf0c5ea76591c41c98ce44a1c2f9aa173139b733f34c
tcn,mixed,29,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s10.npz,76261,4253af4550de11591d36c3ec40f7ad8a193c3cabe34c2c9b5f42bdda1e04a936
tcn,mixed,29,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s5.npz,76067,929d8a163056d0ea0233cabe236526efdac2850d660700ab6216aebd592077cf
tcn,mixed,29,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V1_covariance_s0.npz,75504,c8826f028c73f1e9dbbf3e8f81d2ae59fec108320316193f7e154966e6f221d2
tcn,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76372,6bb313ae060ede48c6bc3af4d708ab8987c3253cbb0fa1b397a7179393a7a196
tcn,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76377,e1c15d5abd27a5e76b40232aaae41c42ce6c1c8e47a9ff2e3b6a05058cba0b24
tcn,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76329,588eb7830457af6c6aa02422389e73491175de768929f0997edd3fb665e14a60
tcn,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76230,dd8960cd6abdb246bae3c0f159d5d89ee36fdfe131fc3049cb6b81cf3056e223
tcn,mixed,29,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75957,b91ec640cc1ce1bbdf91042fc86267ac0e46a86a8ef5eca288a7bfe2c2d3bcad
tcn,mixed,29,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s20.npz,76374,59a87fed69b80379dcaa69d06406d56fb4218f6cb16e7cf78b6b224c4d4456ea
tcn,mixed,29,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s15.npz,76353,6ce2a5f5c0122f6f4a4d203c2f9b1d934db1b758fea137008e90021ca038dcbb
tcn,mixed,29,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s10.npz,76321,e5e3731ea603faf8bf817b460bee76db9a73f43333961898f6ae19859b581868
tcn,mixed,29,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s5.npz,76201,3e2d9125b78c599b70f246d0eb471d941b419a59869ae1249a098b290d4af1c4
tcn,mixed,29,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_electrode_s0.npz,75830,d5f113ec2a7d86e1c74fb26cca5c22273b142903a480b68f5cde7f6426722c05
tcn,mixed,29,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s20.npz,76355,cd662b923aa261e15baa81233a370f418fd3fc4e25ec21e93a2b657788150a01
tcn,mixed,29,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s15.npz,76354,02f0636b96f729579a6cebe56c9bb7b4ae8fb5687794d79fcc9e9ced15663859
tcn,mixed,29,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s10.npz,76291,6898654d0ffffe50bb5f3f4bbf25ddda1f3bd8803f6631ecde9b310430ce4b87
tcn,mixed,29,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s5.npz,76179,fcf7a277a76b1873e6a5e0ad94a72e8c2a85ccf8a34fcab2fb8d198a34ad36a6
tcn,mixed,29,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V6_covariance_s0.npz,75852,4bc69c749f1c21a05b55289dc47e9a3b94b391f7d722d27dac45e15414b685b5
tcn,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76385,a48104c9fec57106fce99d284be9b60e7cadcaf03655a0a42075df943a3ae843
tcn,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76377,c888e2ddab5dab7ad0b9d2bb09f1899e607e8ffb92c657fc3e56e612d00f56d2
tcn,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76330,871be7ee2d219850e7304b05bf73579e8dd62ce6649a7e140c467526b1f007f8
tcn,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76239,e3db6931f76b3f5768cf8629810d3467d7ff63d5759f639137670d28547cb540
tcn,mixed,29,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_independent_rms_s0.npz,76000,1d686139b7f1774efd994cdc6fb328c2814f3031c1b1b799408db23902e8fc88
tcn,mixed,29,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s20.npz,76364,262925577ee4eae487a5812bf71a6c457c5f7c21cfba81ff21137a1f6f271a6f
tcn,mixed,29,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s15.npz,76348,04de23081a4c0e256239762475b6f88ccc633c282480c13f3dd4713e3d360671
tcn,mixed,29,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s10.npz,76317,f0731f6ef3744c0a843a81e4b1f7988e30538b777c7a1ed882406afdf41246de
tcn,mixed,29,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s5.npz,76163,e73d1a56665adbf3c5f354ec169fe9274ef27aa62f1c7b567823043ce7fd93da
tcn,mixed,29,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_electrode_s0.npz,75903,d6a50c2087e4ecfd025f6c8cb3ec2d8489aadd226ed13defee664ef980183c33
tcn,mixed,29,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s20.npz,76379,778961e0a43577df044eca5b84173759b7213fb348acae1837f4d4d71666c538
tcn,mixed,29,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s15.npz,76393,aa09679f5a45353423386cc41ca3ca25ba86a63cced22051a475a835d78652c2
tcn,mixed,29,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s10.npz,76305,e06c1d0701f72b3d48bb4f217796af00bedc521b4a3470208eaf0eb6cb986a08
tcn,mixed,29,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s5.npz,76189,0951f632e1b66a245e99788569ff5fbd1ad11f0b6097171ac9b147d583bb0eeb
tcn,mixed,29,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V4_covariance_s0.npz,75859,b6bc26ac2fd60095adff06db286493b87c3f02d759b529401f71734829ba699d
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76372,957e658d2be245853877d516c6f0cfbbda9e85d0fc8c62b89a25481b2918c98e
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76399,79cca7fb1ec1ed2d356847ddd873f8b265d375439776713a8bf23ff66c1937e6
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76366,08a9b4e71c249a75e4fe10594258e310e743388760c7711dd1dcb3c2080879f0
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76210,367a48d4f89a7ed4bc7129307f65f85b20b555f202133396526f13c27a661d9a
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75952,76eba3e4fc34ad83d244d886eb0c8ea3949971241ad72dc36fee984cc9a6dfad
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76383,ed9df4e94d462f19fa6fe0f5688ef27f296e7b8b02f5a648313068d64ea9ae5b
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76349,da0b803f7fc2386ea2e03c97507706dde2409c1a519b6330c9d55eb5a947a7e0
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76292,adc73dfaa121e5bf6968cac9d0aecb416c80a7960bbd7265a8dddbeaa58d9d76
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76144,911416b25153f52c40ec60cd70965f76bb8257ae58b72c024ca848905193bf6c
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75655,7458ae3989dd1717feb32dd845f4ee1e261c15b97c3969fe72a4dff5eb968b6c
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76404,e4633d64732000c1fcee3ed5d6cfed6650ad1827fc26036e7ae2a631fdd6c24e
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76351,cd58520323eedc7b4251b68a5720541172057af00c898ce6921df368fca5aec6
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76285,4ddde8d06d868e627ea9262b0e17c10d31aa9a7ba9e5d0a5e05c787c7da06567
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76130,22564c6b25a9768fac43dc2b9f8157e6eda122a980cc30bf2fdda8c4a6f921d1
tcn,mixed,29,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75664,b7868d52fa8e167cd91299a08e68c5d065100bfc3b0dfda1ada470f6308c8a8e
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76382,c6a81424babb826d9ed1f7b3358db7a837d2877eff6d0e378dfce4e5a72e1725
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76399,b02dfba0a1d7a4df57b2ee4cec6b470fe243bca40d4c72c441bfad7731b0aeb3
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76318,cc254c3e7435b585545bfefea5ec095d11300e3ece63e2cce1aecc3432cb5e9a
