model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76239,19c366efdbea828938353cf5b2a3c0be2ae66a21ea816ac571cc57cb8442c256
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75947,6ee21e78e17f9ea5ad7048b51de88c19c88804448ec072808b4a687a31c91be5
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76349,2d4725c5daea2499e7c2efc9e77650ee70bec9836f8b7dc46722c0a7ea770a98
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76373,7f679466e668b1aa663c01985db39093b986b952628af643c5c8c45850256e20
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76283,1651cb3833916dc3dc38962c4e581b03bdac8501856ca0f1b726506609f93f61
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76070,8a55db8327b45a606b03ca6cb28328a3943d8d0526b215a8c0016a47bc186435
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75646,e001e49581fcbf93cf372631d0ded076992d42e45eec9fe497b0cd08706d7194
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76345,33eed2e3e340c9a73c71dc6ffeccb06df25e41f80a3fb09556e8644147757961
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76380,6d208162059be8c5fc9f7bf840b0fbdb4ca994d06eb676a775a4d0decc3e8330
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76281,6a08868fbd9828e3d7f740673d7a13048011daf63d7ef27eb1d768e9f75ce470
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76103,7bf45236450bc0acb17680071b979d5cb3814e7b685711732ea5b54f95f52f68
tcn,mixed,29,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75657,ca13ec20107dcb7b1c0d41d1e459abce0aa228aa53d04eb68b68958b51e02602
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76400,0fd23546593b2cd82147ee946ce9e070b4ab016ef63a29b4af74efb0c663c987
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76391,8d2ecc350edbd52ed8c69b071ed79499b5314da16b6ff1c4e069dfc0ba4f348e
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76348,9bc920661ebcac27442b5a254326a7bde1bad23de3f3ec969c18c056493c6654
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76249,e7e002771299c89b0b73965965dcd40f4906a6abe743537556fa94e87f8b40c2
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,76002,c7456fc10876f6e57fb1d46cde07ee9c69d99d17a60d876ae88abdb47162003f
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76376,406f1ade2e12bed82aea4b8715150742c21a0d08de1a5aaac672f981cf42b005
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76390,1444502c8a3293203f032992eca0d70d1aa87c2024b3946c4244411071ce1be9
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76330,6fa5c4b235e4d5ad710e144f76c8c8522b19a6c79948d48f956040c5683f7a23
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76194,03ce4f5520a2b5753823fba770fd10bf01e3fa966db2b5a77a3355e217e6ebab
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75909,fdefdac321d729c67b92e54789ecff4c9e6b81a7e2a044d71bde7454dee20f83
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76414,93316d105a6e38686336a6d452921c4fc415c86ee3d12dd726df9cb1aa86f927
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76383,eef71346c2f182ec04cd0e8c9150fb2b6fb737406ef3ebec3c258152ec7f181f
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76319,e5c02cf224f35f3712e8ab5a5918fd0e1fc84e7ac343df73017694728cb18650
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76189,065e749188da55d0f75b58b8475ba315ecae20a89a276139e06edba63849787a
tcn,mixed,29,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75872,7d1718d7cfc727e80fff75d4eb7e4a07a10945117ad9b886292278905bf24448
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76395,6b7f0d86134e3d7e47c91311d7f13db99f5fc8ac16a5841fecba0810aa16f749
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76377,f4e5daaab26d98d68102c23aa3b1089923c2f950b843ec6b1aba52cdbf3d7f46
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76337,c7f3f17aaed4b80c38931f5361a09db133f53a20e04c3188e3baec3673174836
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76221,bec200ddacd984b9b8885a3c00d7cba4abc4c66859c4be8c1f9c81b05c98e559
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75942,282262b68f852b01f9ad7080e2bee20599502065781d7e337a6c3f58a654f8c1
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76373,0df455659ee22c365911f3a699da3c20b1c4415c605ce4d5b6c9688e17f2a593
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76357,9fec2b8e0606dbe353bf54d6beb827f70e812145075068e328c9b6aa73b7dc8a
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76329,95c9f1ff0a017afbda461a36d0947d1e8b0811cc8043205183c251a19cd95e40
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76187,9fd50147fc73c39b028ff10a271934665b5c4262a9f0ccb0472eb505d7bf8960
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75846,9fbdbd23dc380d1bd08aac6bdeb2f969a564a914261e78edcc77b5bf7f3a37ee
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76421,defd29b9015d59bc5ac7e4e016f43f3e454fbe22873a107ca7a0c98e484ff26f
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76360,732e402f34b76da05f94344ae31e04a9939b78c6d613df26e44f8371b7775ffa
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76309,92c7303ba448636296c0357f577ae92ebee0e9b4212261f2d0022de791be8bcc
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76185,a24d7d97ea936f0303137a1cea53a2cd6c02902fc1e630aab9dbc8a68f80da66
tcn,mixed,29,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75856,f84698d24abdec037a97e1c8eb763fcbded2bad84a5af80cf5149901cbacbe52
tcn,mixed,29,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_independent_rms_s20.npz,76347,8f3f45b025b9e1f1de3f365e972fa3526aa023f590ff38becbe4fe8bb3f995bf
tcn,mixed,29,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_independent_rms_s15.npz,76374,041f87c4da059ee252511731c94f77af8746b980ce2b6f3b31c8dec358b4b49c
tcn,mixed,29,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_independent_rms_s10.npz,76312,018527aca597b8b9abc8847c355dc287d8eb135a469b621555d1673299cbaed0
tcn,mixed,29,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_independent_rms_s5.npz,76206,30545943043a2444e29b5713925fee27c1665548b36867268c1bc22d5fe6dd36
tcn,mixed,29,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_independent_rms_s0.npz,75931,437a161b668bcb87ff36ebacec5a48dfad24eeb00d59ededc3689307da697cfb
tcn,mixed,29,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_electrode_s20.npz,76360,0dcbf139ba50aea256051c44ea0434015e9afa3b5794e05dc41d83c064c8085d
tcn,mixed,29,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_electrode_s15.npz,76335,8e93a5e05fc2c174ffa9bcd2bca0545a3e0db7aefb443f9afb4a219095aadf58
tcn,mixed,29,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_electrode_s10.npz,76238,f1820e95d7d3c6da7fdfcb8be7ced126ba466826f3e39c9ec7d4db0586fcd3fa
tcn,mixed,29,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_electrode_s5.npz,76107,d106ce9a914ef43bfbbceb363600375089a68103d73b623cf390a8532905f8b4
tcn,mixed,29,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_electrode_s0.npz,75704,417f2159821c2523b8c9211605b5d46a8c1ae04386ec9f02a643bd3108dd2bb0
tcn,mixed,29,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_covariance_s20.npz,76342,d88a21a8d9a9cc26371c0f825048e0cce7d0879f01a3836b666584819167e045
