model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_covariance_s15.npz,76347,6161de2e6760e21e27e91f27d2c5894047f5888b266f263aa582db2e82d1f491
tcn,mixed,29,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_covariance_s10.npz,76254,d58b8e92a3e6c66d72cab5532fbc98f17088a54623b24be8b3f36b809fd067d4
tcn,mixed,29,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_covariance_s5.npz,76150,b02029fb37dba89a913f2d948e3174c92799efdf9cab74a5cbb4fe895e3c7809
tcn,mixed,29,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20003_call_covariance_s0.npz,75762,28b437fb0343368263c89c367319e40605a6f8c453b9e74adac3202f786e4b86
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76374,21565492e03b5ad7b7a7be406338f8b1201a4480612cbfd19cb53f64d8f80ccf
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76367,ed0018df66a1121c92d594980ff55f9acf21836d402da710140c3ca5290dc5f2
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76319,27d1485eb59d76f952d3dbbd32485c2b333e185fe94153969d7eb9fdd849fc03
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76233,6fd7ffae3eec17bfcb6322f239d769c4101308d63298b49ebed6146f7a7ff833
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75927,9027ae781345f9806bc1ac9c0fefa3777da7afb0afd26caf4176794a237e12e0
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76415,02f0b2aca5c5bb14778a446e0db4d02014c35ca1bc55740fa708fed35c30a3c0
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76329,760a31308ae9928731e8961a71a017037b966cc0950f04144e4324a093947a1a
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76264,ee2862bd027ab4fd84480aa9e6632658265affd514e536ee9177b5dcc7fb2949
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76097,e664d5d70d16478fb4bc0d64b834e8f05107ab83866db2c7ea54b43074f5955a
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75620,092c89ab200370ca155867d671e9f00453f75c591af058ce49707cab6ff4a4f8
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76402,1a1e15175a8035920d138ecd95c705b8048a9a2ce019946c0ebfb8e72e31f096
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76335,a0ce52bcf00b299c4b0e8bea7e122f83b860aa4462ab7d6dc85d5878d0b29271
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76280,5ad6d2896929f2ef68c8297a6e6d54541581271cc11bdcb34cd0b43e34056fde
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76105,647adefa67344678abd455b7c8a31aa7fcef24390df0d03bdebadaae98c95c9b
tcn,mixed,29,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75637,ed8467c566844436aa2650f9558e2c3b35d9bdb7c6ae39f11c33f62e47fc3cb1
tcn,mixed,29,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s20.npz,76355,941fcdc7f72f3bc300f3be34432d1a2e243339367d9d86145769a38786964dac
tcn,mixed,29,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s15.npz,76384,98ec1a106a4fccd7cc5be01b4d4b1f0ad0a2ed7c9ed5f4936ce387c984d9c5f2
tcn,mixed,29,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s10.npz,76291,5aa116bb2d1625903b2ac63cc70330eea40fd13fa9286dfac933bb7a82bd9641
tcn,mixed,29,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s5.npz,76184,4c21f1d852a6f0539146c7853559cb09b34b94ea4e79d3a2ea3b5740ec404290
tcn,mixed,29,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_independent_rms_s0.npz,75835,e1d5b00315dbd39b01d2909e3db1f35e341c88bc26b9f818da44fd5dc1983abc
tcn,mixed,29,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_electrode_s20.npz,76363,c8da50346ba06bccbacc11a7949b3f1be259ef79a8f833ad02b66763553152c0
tcn,mixed,29,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_electrode_s15.npz,76293,bf911d4bcd089198bbebf39bf256ab7bb4277ec98d5f05c119374dc3a1baf935
tcn,mixed,29,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_electrode_s10.npz,76276,6d472f2f9ec4028949f2838669c64151990d266a1b0dd34ddab2242f925fa872
tcn,mixed,29,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_electrode_s5.npz,76162,0c903dade75e289d4d86bd0ebaa8bb660a63f8088d0be1ffa8a0fe8a852eca07
tcn,mixed,29,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_electrode_s0.npz,75821,16e1ed703a1922bcd46c4733e3f3dcb4560700cdf1e97adbd10a2e6e9c9b01c1
tcn,mixed,29,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_covariance_s20.npz,76380,81194229268f9935e4c2466bd657aafbd8d7df310f666bf73dfb264cd987b17e
tcn,mixed,29,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_covariance_s15.npz,76325,17dcfc8b422365f33df86655afd6bd99b4d661b0dcc7b66a96f590aa4ab0e311
tcn,mixed,29,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_covariance_s10.npz,76308,da7fac4c8383201f95f122d2afcb3a71ac7d988267839d39071b4eda4be724d3
tcn,mixed,29,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_covariance_s5.npz,76156,644ba31ff8cbb03530a0707be014a2da96e4430df338b97b142340b03e6408c5
tcn,mixed,29,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV1_covariance_s0.npz,75815,c74802c9badd8500d3bfe6a88b9ba11f37204fd05181cb0d5fc6bc242ef2b713
tcn,mixed,29,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s20.npz,76382,cb4e1b6592b893c5e973e01396d9f5f38b0c3948baff7fe877a3e556fda16541
tcn,mixed,29,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s15.npz,76354,a5e3f2611b8c2dcb80f6250fa8849827907256b2b1317b875e2f5ae4cb0a5afe
tcn,mixed,29,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s10.npz,76301,f14e2c90109460aae09c7d086c993ff154768b69f8a5b11a4ed1fd585e1ab82a
tcn,mixed,29,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s5.npz,76211,49705456babd46a5acce578d0afba096633f2f8212b07dfce13140b478403d91
tcn,mixed,29,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_independent_rms_s0.npz,75923,353983b47534676f31c2f67a78c34dfa292b705365b8bd48d60ed214ef496dc2
tcn,mixed,29,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_electrode_s20.npz,76379,6374ebb8b4f15f5f5edf5168937913cec72e849dd1a821605f3758ce57a67152
tcn,mixed,29,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_electrode_s15.npz,76376,f85e701be6159f314efb31b5ffdfefd310a8c5ce62fe8264330b6e56f867fc30
tcn,mixed,29,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_electrode_s10.npz,76314,410f454031ec0843b5c72527f61c515b4ce80725837ca3d7dc665ff9f2c0ea93
tcn,mixed,29,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_electrode_s5.npz,76216,06a6143a58d9f4f337c869fbcdf3e8b7eabeaa0ee65032ed0b973fff026b212e
tcn,mixed,29,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_electrode_s0.npz,75920,3385a5d3d80adf75cf927bb30c9ba0ec460f630e213f1e564208a514e6894b69
tcn,mixed,29,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_covariance_s20.npz,76370,0e2ad2a92df91f73b2a9aeae5570ff82a9b3c71575d5e06114409a1042d9b9b2
tcn,mixed,29,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_covariance_s15.npz,76344,8a8ac3cee9ad5d0a9d4693e0bbe9319831cd860f177359efc93574e2207d0b0a
tcn,mixed,29,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_covariance_s10.npz,76289,f8a1b2364b58e164914b00f05eb0890cf8d9d6a69c262143d7366fe7cdc1c34e
tcn,mixed,29,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_covariance_s5.npz,76172,7dbc39ee8085e65bd580187b63f3391dd435144a37982ad75c11d2b33244d840
tcn,mixed,29,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV2_covariance_s0.npz,75895,96d589f6ea67b593c03daa3bbf021904f80b0ea7da24e3abee5f385442c010a2
tcn,mixed,29,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s20.npz,76378,1b27c9fe185d41ad8f5666a0292c8da302bfaa5b70389b0fda36ee37709f5f0d
tcn,mixed,29,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s15.npz,76389,495c5559341e239a68b116eb5f7376c3ad9f7752e229508c81f953560eaeb1ce
tcn,mixed,29,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s10.npz,76363,6a8f974226ed18259fe41d2f88fa03105cf83443f7d93235c2493e360597d6aa
tcn,mixed,29,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s5.npz,76341,f7e9d327c2655d0462afdefa1b38a5c3efd9456d546f73c95bbed12ed70b31ac
tcn,mixed,29,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_independent_rms_s0.npz,76230,119538394248f15e86aceae3b023038da4ca0548d44e9dfe5c9079cb93e31981
tcn,mixed,29,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_electrode_s20.npz,76359,84bed28ea8c664cc939b02e909013e3dfa74245d9c65660a07d634d9493d7a6e
tcn,mixed,29,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_electrode_s15.npz,76346,ff18c958220bce2765b03de5435f249e94bfd741fa1762e9c2fd48283fe36029
tcn,mixed,29,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_electrode_s10.npz,76337,521811cc9a5572d233bc5d40a67969d84e44c62d98bed1424b5f631b283697fd
tcn,mixed,29,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_electrode_s5.npz,76304,505621970f24b41254db3671fc4e56e4a172219813c354dcf0e474b3c9f88d6f
tcn,mixed,29,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_electrode_s0.npz,76229,82438022ccf28e412f11c9e85e2ec4ee610ade48b001401db3b595827fec12de
tcn,mixed,29,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_covariance_s20.npz,76359,9cee32c5ad3a112348540ef0caf326f2999b362f0c214d5476c690080421f2e9
tcn,mixed,29,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_covariance_s15.npz,76358,f2cd0505d4b43c31da3fddad8c4a99550723f35161aa57e56de6cdc95bf10f34
tcn,mixed,29,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_covariance_s10.npz,76350,0fd6e4d7480de2ba9bd761ca4350f5a1a461f57476fc914997abcbe992e66bf7
tcn,mixed,29,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_covariance_s5.npz,76312,0fc72d8d4cfae3181bb49c9b0216deb4061d1f21e08ef7601d185885ceda3607
tcn,mixed,29,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV3_covariance_s0.npz,76215,fb76e9a0ae8d77f11355dbad264f61886be76667068b3fc89496e39df0c36442
tcn,mixed,29,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s20.npz,76371,c228c087258d1110081e9c4b6ead30ef63c95cb3f89a834c5780378dfb092223
tcn,mixed,29,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s15.npz,76341,07f9aac610e0fbb1a2ebe434bba3e006b6e13ecc6b98b09ad0ad93e0610f8010
tcn,mixed,29,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s10.npz,76360,8857a0bb354e6cdd7e3639eb887476606f49814688a07e44989a48ca79e6b9a1
tcn,mixed,29,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s5.npz,76287,64e48e15d5353db7ed3df78f209d390ba5b9f1bab2366aef6f266901b72a62ef
tcn,mixed,29,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_independent_rms_s0.npz,76106,fdff636c959f1dc5d3dcc83f88ffb65a26fa326903b133de567bd5e8c4287d30
tcn,mixed,29,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_electrode_s20.npz,76345,217a86321004ae80efd09f575282060eb7ec6fc197087d0a396d35f26fc091f6
tcn,mixed,29,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_electrode_s15.npz,76345,d70b9cc9ba020deacc93fa3f0ddf46a83ba5567b152b51c6e88d3fccf77f2600
tcn,mixed,29,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_electrode_s10.npz,76346,6b91a8dcc22b39fec1b87e3851e952a724ed22f7b01df7361214eb3a88964725
tcn,mixed,29,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_electrode_s5.npz,76252,6203c7a42461c4fa4d307f3efbaa61907e7763d87062a7a06bb8abe2f73671de
tcn,mixed,29,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_electrode_s0.npz,76119,3017553f793b52ca69468903f82a30f567691aa45feb338a4225d97610bfe343
tcn,mixed,29,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_covariance_s20.npz,76370,a3333ee462fd0a6f82ba877eb710cfd3314aa3202016286278518eef1dc804f1
tcn,mixed,29,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_covariance_s15.npz,76352,8de06aac0743705637bc7ae44850c2ca53fadd86b8832834c35c64fada625727
tcn,mixed,29,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_covariance_s10.npz,76366,fd82302918206d1cc9915edec1381648b0f4ff5bfd5ff7d20a327e973f26fae1
tcn,mixed,29,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_covariance_s5.npz,76281,6767cf874d55e07537f68ed1c5f38665786bad951fdb67c11671d03c486e9781
tcn,mixed,29,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV4_covariance_s0.npz,76108,559736b987242e68071a7c18b8047ebc83f0992977c468a374da27e1b1c9ef45
tcn,mixed,29,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s20.npz,76358,e0510c6cfce331947fb0d3ee739072b7df7bd598e1c8591803a9507b5466fad2
tcn,mixed,29,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s15.npz,76358,eb015da767efdbc3d4c7d0829352d085f00ed559c1f61e111cc16c38f2aa53fd
tcn,mixed,29,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s10.npz,76365,a2a3e818a3c8fded89a385e4cdcb68937ea3876a2be427217712870aa6fc46d4
tcn,mixed,29,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s5.npz,76258,41e14809a9f6ce281edea0153a3633f93885a8a507a5bf97e5b270124cb7782f
tcn,mixed,29,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_independent_rms_s0.npz,76064,0194800d95f62508f63542af1fd58c8c4fc57c24e61b1b94ab102bf36aa10823
tcn,mixed,29,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_electrode_s20.npz,76361,f68adece25b258d9d28585191a1d9988080efbe78b907923f5dcd9bcaca7f72b
tcn,mixed,29,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_electrode_s15.npz,76381,a4026969b0fba3501035c1bac40a73b769b571d28b7e635b14e190cea968f40f
tcn,mixed,29,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_electrode_s10.npz,76329,0c0e38713a438348ebf753e8d8c93cc34ca35b1da4932e39c2a5ce3468942ede
tcn,mixed,29,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_electrode_s5.npz,76258,fd1b7bc6436bc30dc1daeb56c4395544a1a9f0fa49df15ac7441a3c00b379316
tcn,mixed,29,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_electrode_s0.npz,76125,f617fc17e6096f21360de2bb40a905f5d84832e207a8abda30d126b23f91c14c
tcn,mixed,29,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_covariance_s20.npz,76348,a49208c0028ac9da20f648a6ae4e1999637f81ae2f045e23a176a6dac2abab1e
tcn,mixed,29,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_covariance_s15.npz,76344,109e01cbfd6b4cbb85ea7c086b470a7f41ec0c3975670e16a4d5fc226ee93229
tcn,mixed,29,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_covariance_s10.npz,76272,3de13fca2365cdd18b63cff018631b5656351d84cdf3d1cd7d31129466ed1694
tcn,mixed,29,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_covariance_s5.npz,76283,db8ce7b004b318ed86544837657d5160dc592b029ef4246fd6574e59710302d7
tcn,mixed,29,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV5_covariance_s0.npz,76075,1a0795b889390c19a2cb26de831143bc61e34f8d99080adbc2c43a15410cb362
tcn,mixed,29,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s20.npz,76372,9e18fd93cc351edf66fdeb34c08b4f65709e8a8175dcb158813da1ba7738c770
tcn,mixed,29,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s15.npz,76386,b37ce048ff9d505b762f3ad5e47f3c438f6385e88cef7d5a83b3e56882b9d3b3
tcn,mixed,29,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s10.npz,76323,6ae14af933aa72fecce1afd8958ee1eab12b02df536ad24d1e6ef3e9930a238f
tcn,mixed,29,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s5.npz,76205,ef136612b5ea63762708c4b891bdfb3af7d07085034d4fe03854e87c7762e366
tcn,mixed,29,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_independent_rms_s0.npz,75981,e7601bf14eae2ed9ef00e720e32c9d9b20c01dbe5202ab43354852f41d2766a3
tcn,mixed,29,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_electrode_s20.npz,76372,329bd9605241636550df8a1334b1a0c2d3d3d264e34bdc85239d06bac2a60bad
tcn,mixed,29,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_electrode_s15.npz,76365,dffa90a578d62f6f52ef59c0c6f082de2bcefcd41840d57813a85ae8ec56e009
tcn,mixed,29,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_electrode_s10.npz,76334,aa95507cdfd1b2cbddf9d63ee9a100a052807a0fa6ba9f024b7c5bf239ce7bd2
tcn,mixed,29,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_electrode_s5.npz,76191,3570a604efdc78d67b87299fc4321e01f24f7302f99a5f71f5d70ee2beea2897
tcn,mixed,29,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_electrode_s0.npz,75958,082f362febd348864e0cf5d5240d5b5925cb8ec3a5d33457a8ab8d46b844af4e
tcn,mixed,29,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_covariance_s20.npz,76382,acd28b87c4926fbf82331bda05652efeeb0a50d717b6d39d513608dba69da709
tcn,mixed,29,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_covariance_s15.npz,76365,fe00d79c56907eb92279d9d36c8c0a5e88235c7c059e916f1e4f69f592b0171a
tcn,mixed,29,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_covariance_s10.npz,76332,6d40d2be63c1d4abe097b805c75c7ab1abb69abde3ccfc86af40d4570fe5f0ab
tcn,mixed,29,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_covariance_s5.npz,76184,99be9dcb127861e588a15d3d1767d1407f846c2210db0a89cd64da4feffe9a0f
tcn,mixed,29,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cV6_covariance_s0.npz,75961,091966cd8b0e374d40d0153cf9b227bdbbec6d43a0461380ea737a8e5855bc41
