model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76370,670a7906704d8be995bfbdac545f1c20edf42d26d56b80c3985f636b93e23515
tcn,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76357,08a86d7b5036ec4fa476bc982a9fe150dea098b9a8f68e4148c231ef50dfaa33
tcn,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76369,0d85d13710227cf3665f654ae548f38cbf8388cc1fd65f46c60e1c7af1b85226
tcn,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76202,ca9fe537411a282e2c7814c6121353ecb0422cdd1fa2643d39ab6e3f70fa7ad3
tcn,mixed,29,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75906,dfb4f3a4e21fb07b95011d8c8b8415f7e3f8a18cc6a7d42d22fed17a47ec29bf
tcn,mixed,29,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s20.npz,76340,67105a10740b90d69a1a7bf12ea945a8614b614fe555691c2faa8b284e9902be
tcn,mixed,29,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s15.npz,76343,c58afc648c7a2a23c2982977ef62af75d984de0e3ea7f123c7d110b5a2cee527
tcn,mixed,29,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s10.npz,76238,1f049ca437c19124dadd374e9e609ce0ae47558491504101b30b9936c3fee7ad
tcn,mixed,29,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s5.npz,76114,481b4fbde3b9ba134c677f00937f40c608513991cfdba9fb32aea8a28b20f586
tcn,mixed,29,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_electrode_s0.npz,75587,3598949f9639dd137c14722cee5550f578e7cdb4f2f8c9237c2c172d2f7cdae2
tcn,mixed,29,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s20.npz,76352,993d34b45c5b9e69b7081ccc4bb99dc20ed4d77c4aceff973e4f62feaa72efaa
tcn,mixed,29,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s15.npz,76349,a353098c5b8577980bd1f1e7afa58030362d7406d360841590b7100c01907a22
tcn,mixed,29,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s10.npz,76277,c6b54958d1b2c3bb0b6518e0c74086e89c052b8a76e46802a4fe6375ed68d62f
tcn,mixed,29,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s5.npz,76085,9f9fc3be1f9b227703fe4946f97e227b734519db643eb7ec694698cb3e7e5cae
tcn,mixed,29,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_covariance_s0.npz,75591,4a8d68434297a591ee05d73fc69733255feb541df312c328fcf25bed2e58e8b4
tcn,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76365,ba768ecc7184f07cb23d489f557b79f8684334e7d7e6f39beb1d85a3eb7944f6
tcn,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76363,0b2a19007ac8ece3cd09bbe69e42dc3f06d03328d7c55b0965997b9d2d61d8a4
tcn,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76346,d5e495d5c1d508b12c1c487856d0d0a7c947ef9c4c83bb40a658562ff3258f55
tcn,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76231,48acba039b6758c89df94b1bdd86d5caa1109de44a7e1f72ee8e36b302ab21e7
tcn,mixed,29,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75895,c624f69fc67ade4fba8fb79840b9120e8a45675ad1c462281600a8777da3ebed
tcn,mixed,29,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s20.npz,76362,366c3557d1eaa5929c2522a02d1295790f3c437641e7c9cc6b65636cfd69af6a
tcn,mixed,29,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s15.npz,76376,fa067b9327e77857affd220e2ba4a180759b81746caaf016a302c044b5779fea
tcn,mixed,29,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s10.npz,76265,eb3e92cd8dc5d8bde6a504a30a79d4aaca6bf482f181ea257cd8efa1228c122d
tcn,mixed,29,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s5.npz,76131,3c1bfc8ac200850fbd137bf4b4dc9fa5d71690d9ff5621475f31e0ecca68a6e6
tcn,mixed,29,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_electrode_s0.npz,75820,679c9f87f5153abe3cff3c113a8f5b34e63f9c54a77a27f57859984f993a8e18
tcn,mixed,29,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s20.npz,76344,99e560032e9f7a603a3bad85e04fceb2f991d5b2938a72db19505c17f3ef1f21
tcn,mixed,29,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s15.npz,76346,a3c6ac0fc3c6a76de024d231af0b8ec4a20cd47ce7f77d034632cc81d9df59d4
tcn,mixed,29,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s10.npz,76288,536f9d85578e60350952fdb04d059eaf1209ee9128cde471222b1e3f761aa5af
tcn,mixed,29,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s5.npz,76158,392ca1303838ae3d14b4cecabfc6a07751678a96da670fd16be801b0ad36501f
tcn,mixed,29,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_LL_covariance_s0.npz,75771,f979c9b7b5992a88161b1c41d04daf46ddf7c1a0119326d60e69a6eeae20a4f8
tcn,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76347,0d07ea25370770f7c19761e7d55e2482142f8ff7b6ce55f2d348fc9c592903de
tcn,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76381,44cab2690138b36fe3dbf22d5466bec6e2310a2fc39147566aad90a4d09a4a65
tcn,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76359,dc15ac266f21876a7f072f29c2b0c32b4d682440bf5ad84aec880d9d8e46afab
tcn,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76266,2387ed6178b48a8c8ab14afc2c429ccebc3e18245508794963aa26a0840b2cca
tcn,mixed,29,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75929,1514222acee4ae453a19621e69d593b82c48b1909669da297d154a2b3944475f
tcn,mixed,29,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s20.npz,76345,17545d42eadb99cff5459edbc317fd673f3e23bd590e94a381c5e0027ef4f9b6
tcn,mixed,29,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s15.npz,76331,4b593279592a90f1dd21789c1910a39e86867c633e49daccf4ca026ce0ec4cdf
tcn,mixed,29,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s10.npz,76274,23813b38ccf649f217cd561bd3b82fc104b93b2de58bf0e2179cbddf1cfd7359
tcn,mixed,29,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s5.npz,76091,7bf0d7d1820af687e8cce5ce27b8cddc8523f794cd8003e417cf4b014db0e41a
tcn,mixed,29,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_electrode_s0.npz,75569,43e2431d3f8a5a05c1f0115dc4daae4fceab5318ef0ba4789d4259b7a99237bc
tcn,mixed,29,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s20.npz,76367,fab40862b90bd2d7526f0500fe5bf74627669f451084196eeac212786f068e32
tcn,mixed,29,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s15.npz,76356,edf0f9ee2290422a447ce11357ca45fc55dbe5f34681d7c98446b5009e9b36e9
tcn,mixed,29,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s10.npz,76242,d913d78aacede634a8fbb2b5d9115a1cfc74dc14cc44cb68b0cdf017395d2036
tcn,mixed,29,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s5.npz,76078,47428e099ab50bea7cfcf2b3f2d263b5d8ede0541879bc0198c2fcad50f33580
tcn,mixed,29,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LL_covariance_s0.npz,75554,cc38ca34fff4b4cd039f9119ec503d755d725fa9e7d3a0c02612e91cf44a0b17
tcn,mixed,29,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s20.npz,76380,de1c521d0df10e89d83b0cf183d39c3ead16265e15939242b4042f480c1d3d32
tcn,mixed,29,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s15.npz,76389,ca497465d7f9493012336a36d3f99e3afa952b9cd5e04c96810f2791d24ef30e
tcn,mixed,29,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s10.npz,76317,13fa3a2800eda3c531a5038c19af52b86c6386d4a6fbf9ba2ab048414bad03c2
tcn,mixed,29,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s5.npz,76194,f452bf8b9fe4f3e3722f8cb60dc401553c48080841594c2a49187a31cc00fa24
tcn,mixed,29,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_independent_rms_s0.npz,75882,5d52b7e8c2e6c06c0c360a259e0f64d3d75f6d97137ac7cd05201da19956125e
tcn,mixed,29,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_electrode_s20.npz,76365,cd2a2be3ce72c0f477635d22c68004577e529cfbc5dc6b28e75244092df8e2ef
tcn,mixed,29,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_electrode_s15.npz,76334,8bc197a4a3212e279135d80adfaeacb11bc3365b168ea6def51ea8d519355f00
tcn,mixed,29,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_electrode_s10.npz,76251,94f8e610ab0a329d4315c0567c6da04273d11f2ad1ba31c7b94679030aa0ecd4
tcn,mixed,29,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_electrode_s5.npz,76040,adc075fc54ef2aacd45c7bb35edd92f09f5e7846e1399f9073e4a8237f0a14b5
tcn,mixed,29,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_electrode_s0.npz,75507,e5d123b012d515825559fcab8659e35367926d979b6031d209e032db5fb82b53
tcn,mixed,29,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_covariance_s20.npz,76329,53ff95006af86f78e827894abfb2e1d8382c618e548302401f6d88ed40ddacca
tcn,mixed,29,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_covariance_s15.npz,76337,b7419cd9aaae14d97facba76eaf74a40f922de552fc1b92d44a6b7afd14a47b4
tcn,mixed,29,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_covariance_s10.npz,76257,4652228c453879076a626e5cd014bacc97985e0298604714bea53ae2a82b1656
tcn,mixed,29,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_covariance_s5.npz,76045,4b4955ada1e4ba1e0e7b3956d898454e1a8b7e9d0ad14de6f672b23da6ac8941
tcn,mixed,29,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_covariance_s0.npz,75504,541f8e5bc0991681480b0af78707f902e7ce91b5a53c8da8e49e5b5e2c925c36
tcn,mixed,29,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s20.npz,76383,88c62e8307534dcec750b9a9e7a8d4338824620f59729fc5e90c364b52d8e788
tcn,mixed,29,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s15.npz,76393,85c96db24108c73829145393401fef44b8366b2dd1075157f645ddbfe6c07256
tcn,mixed,29,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s10.npz,76359,7fd56827e9942bc492557db58091d0868fc3b8997894ac8a715f726dd9560435
tcn,mixed,29,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s5.npz,76210,c190c9297ef4b5a6d19f21e2b7895de96ca4a2b2e655c5e86413fd3bc479a6ba
tcn,mixed,29,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_independent_rms_s0.npz,75917,832693df437b1727298591e759fb941b7788d8c0d04497509ff5436e8c3bfdbd
tcn,mixed,29,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_electrode_s20.npz,76362,a1eda3fa5428a872d10b4ccca30d9b47693b77255e0408f932e302d7b0b44d6c
tcn,mixed,29,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_electrode_s15.npz,76351,8f6323d920b72cdaa9d3e57ed9816ace27f5df4994145f45225e64836ac036ee
tcn,mixed,29,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_electrode_s10.npz,76295,8b3f08148951b679ffc577bd5681944d5beb2581034ed1d6c0bfed58ec6b4a41
tcn,mixed,29,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_electrode_s5.npz,76175,f5acf0a342097f75a691658198812408866314c266e3a6a8f935bb912ab2e474
tcn,mixed,29,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_electrode_s0.npz,75803,d35a81890ec740c7f97c4ce7361deb5739ceb12f9cb33b3963f54a380bff888a
tcn,mixed,29,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_covariance_s20.npz,76343,8554041ab025443d3a08b2e268b44da27cc41ad129aa5c9e24a98ad734acfce0
tcn,mixed,29,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_covariance_s15.npz,76353,160eecce84fb97ba140f26fc0965ece2b5dead04e8915f81d28502a2246a5bab
tcn,mixed,29,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_covariance_s10.npz,76288,3d440eb1d6954eeb50980fe0a1b353014a6fee55105d6b3e0aa2d052585442fa
tcn,mixed,29,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_covariance_s5.npz,76123,e4d73b7787574f63a85a793585f828f27a23a42fe33637e8ed504575799ba7da
tcn,mixed,29,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_covariance_s0.npz,75818,1c8d36260e673c50b131e34b013ed87e6279422986a192690b639e6d62203b6a
tcn,mixed,29,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s20.npz,76361,fea9be34642c961692a7512a5b9e12b59bfe247e728644c924fbbffa066d60d8
tcn,mixed,29,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s15.npz,76373,e2b9292cd6e57daf110b4243e58f60d4f4337e30a652952fc9eaa2a799d85e5b
tcn,mixed,29,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s10.npz,76350,49a1763e0510e8bdb5d2acfb44b43f5905d06d88c532dff53d65957c3be2949d
tcn,mixed,29,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s5.npz,76248,1d4fc7fc018d0ebf2b1c57e5416de05ec91eacd5782c0b2a0b5f6450faa7814d
tcn,mixed,29,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_independent_rms_s0.npz,75956,95ff260e1634147c434245fad3cd0bf83798a0174c4744c229fa9d59b5b9aca6
tcn,mixed,29,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_electrode_s20.npz,76325,29d9b26f188b7f8b065e43a73aa8267156d1629efed3ae104d944179df31cf99
tcn,mixed,29,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_electrode_s15.npz,76335,5fb24a7ff86eb0093284131ca9b1c5ed28706994976a6d5fcb424cfdd75a3e1c
tcn,mixed,29,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_electrode_s10.npz,76226,fe0b80ae833cf77277010d8c4c520064a9593a0df7975e7851c8ff0fa1809426
tcn,mixed,29,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_electrode_s5.npz,76154,0e73462c6358905280008935a1b7b6dea554f8373b2a76502268107ae6ce3b33
tcn,mixed,29,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_electrode_s0.npz,75799,87cbd8c2750f5bde8f1a55eff57f6db24c867bd89c7bdf94dc4c835bebe8ed51
tcn,mixed,29,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_covariance_s20.npz,76368,18dc39854d9d1ed74d523b0adb62506da5fefeeae5363146b2e94d5407641371
tcn,mixed,29,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_covariance_s15.npz,76351,255339c9e985f416aa87720d9b38f8200c66730fc6451861de152fdc3b8ed55a
tcn,mixed,29,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_covariance_s10.npz,76278,fbf8b16ed2f16d22854b8fb4d131330963f7f8f14614a983e79521460bcc11b8
tcn,mixed,29,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_covariance_s5.npz,76153,f61aaa4cfee1d767abdff0836d75e2dcb96de908d93c5fb50c719face855569f
tcn,mixed,29,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_covariance_s0.npz,75828,3d123dda827eef6201bb7dbb50bb2c4c3f93da84d8f3ee2b3423af0b7dadbfc5
tcn,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76398,bcfc16f1bc26954e73f042f34aa210eb84c7e85877a35361b7f600ce91dd6be2
tcn,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76375,25e717e5680276fceedc86a371a18746c3d74f3fce1c26aacb500ec4f6a75b95
tcn,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76338,3dd8bf0cfa9fd1633303f1b753cd7c55892b5bbe390134ea066a7f25bb9ad8fc
tcn,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76202,8659d8ae34a812d33559a42551964c78306c587b876a56b3954468c0ab466330
tcn,mixed,29,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75896,e4893a334a7a9e0cdb06bc71f7579a2d4e00ed07a9f4101627673f96097f07af
tcn,mixed,29,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s20.npz,76347,d0f5054cb4ca9d09d06cdedd2f511a87f922d1a4ee2acf50475de2b8ea2d50af
tcn,mixed,29,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s15.npz,76336,15541c6ad3516e273e82efd1fbc28a72d9a72f7cf875d882b1f03a85b9f69b84
tcn,mixed,29,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s10.npz,76285,ce21a2b9af8cb8dcf8af38c74130d475f78dac74cf29123f89761c475a0aa6d6
tcn,mixed,29,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s5.npz,76081,2a237845776c363caf775e704c50bec28e28e2102b217ced41499a52be035a7f
tcn,mixed,29,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_electrode_s0.npz,75505,a410af5d193f49f2b74041a39166159cff7d52e439422de4a630f198f7959de7
tcn,mixed,29,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s20.npz,76401,96e05bb8f77e69fc03002d09a8283b852407052b018a7ead5dea5768c6cfe179
tcn,mixed,29,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s15.npz,76351,15ee07c85d5a930f440383fae5ed4501cf5cd4ebf16dfc06931339c0b079e66f
tcn,mixed,29,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s10.npz,76257,07e9d15695557d17afc0845e487b5246d9943764e70235b982fff2a94161207c
tcn,mixed,29,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s5.npz,76067,8dbd4c4c92cdbbf5f1231c354eabb7c38cd45f5f425becd3c025afe5832ecee8
tcn,mixed,29,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V1_covariance_s0.npz,75488,1b981b84b05068cd6eb2d7a8646704891a252f6ecb69bb34797f2bd873fb2600
tcn,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76382,aa701480905c8e9ad581d7906d8f4578ed7e3ae425762fbcbd847558039ab5d9
tcn,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76379,34687b59136757f49ee29f066b816a4047e0313fd51112c0d3f8aa2c75b3f98d
tcn,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76345,dbc4c1ab9d403635c8ca129124a2683e0743da06d8b92eefc649ce0e31d6753d
