model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76235,d7a064aaf999a18d1bfe3fc93fba8e2ec2a66b24e64520cd785a81f4a1d6e074
tcn,mixed,29,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75933,1be0064bb70f17efbec806618f6ff81df01fdaa75ab80b21ee052f64514ca02d
tcn,mixed,29,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s20.npz,76389,cd975759900fa4672700fc047af55a0112b1b34266b1b876816db764a4166b55
tcn,mixed,29,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s15.npz,76341,f5e67aed95a3441a9605ad233b3118f04fc4cc2b33517dc723c70ec3bdaa4460
tcn,mixed,29,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s10.npz,76292,03cc104b6566f72ad767190f21744725752146b66a6008245e85da4e68e847c7
tcn,mixed,29,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s5.npz,76184,8015b34be94ce255c7c7c7aba6016603be34fd4b104789f0e0f5d2a1f7ba4f2c
tcn,mixed,29,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_electrode_s0.npz,75851,e1c06fd562437026e6d56b2342037d3158f3bd66e94f70e0fb62850ef5729245
tcn,mixed,29,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s20.npz,76363,328ce5263a89324267d26836fa9deeca9833b115fceed94be3688f23dbeee18c
tcn,mixed,29,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s15.npz,76357,26246b4ac4e8e79642f479bcee75759b53924f9f2ab1826c5ec85dab357e1999
tcn,mixed,29,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s10.npz,76287,93292b1e8adf9bc7ab6607fcba85abe9075b1a2049ab6fbb891c3a6d8e5e6f03
tcn,mixed,29,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s5.npz,76185,2648d83f97be4e0bb05fc210ee9e238a7b12d328ffee9312eb2c9e9094d8f07b
tcn,mixed,29,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V6_covariance_s0.npz,75843,53dcc7469214b4c1c1d83416f7b81e38ea65df2113bcd38b587ef6aca0107fc4
tcn,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76382,36f73e2162fc2dbb879fdcaa548257ddee3fdc430b3031152d3c38810733a62d
tcn,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76354,386cfa4a50cc1c8a3fbde9a8b38cb79f35954b77e57b8cad8d9b1c5fad3ed4cc
tcn,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76359,40d5db1c86b125b6a0a503a0d6db74637918a15ba1e9beea5fe8b9cf90901f8b
tcn,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76246,0d94aabecba2b3f5d0bb5fc36674fb8dd12dd03d63465633a29f0080857bae67
tcn,mixed,29,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75967,a10b6cf53e338145698fce5cf49fc9a26cfd6cac439af1728b5d0330c006fe90
tcn,mixed,29,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s20.npz,76348,76985aec8eaec5fcf61c9822ab2c5065c0a33a6c0b0e5a21207df8c89a9d39c2
tcn,mixed,29,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s15.npz,76375,d8110aebe8cea2a27dea19624bc6213ef982dd9d9f8db550a31fc56ca88a421c
tcn,mixed,29,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s10.npz,76308,b363002de2984bf5ea538b80ffbe72a2b18d7f0bc99bc05d2fe9b24f4b0a1e22
tcn,mixed,29,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s5.npz,76163,34cbccc687e7e40aa2282b1f6c0511c8505fd84ae253405d75d42aa56c28552f
tcn,mixed,29,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_electrode_s0.npz,75858,691a838f05caf06119cb502cf0cab1f786e6f712dc5958679f1773c9f3b0ae69
tcn,mixed,29,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s20.npz,76355,e6dd46da54457281cbcfaa147b828640e6bdbb60b6953a48eb6c37596d3c4f0d
tcn,mixed,29,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s15.npz,76368,9c8251deec473b478716d59c127010e6fd5b0e54dbcea5a074bf83998e2fa5b5
tcn,mixed,29,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s10.npz,76324,9c35a3d5b3ee642ab9a827c3b03b75b212c335ee9e1e4f6495a5ffc04573d439
tcn,mixed,29,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s5.npz,76178,8b901e5abd1727274fe26614f571ab5b18c5b1da7c56a21062ebc7768019c898
tcn,mixed,29,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V4_covariance_s0.npz,75874,8c8fe6e35828266295e77cabae49035ff70f1d4cc100fb53cb353d16ace94593
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76391,12d31155077c022f8baa89eb62224baa048fa781924484e8b9b5de7d5874701f
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76403,db09e75152fdad74189f75618461c6cee1128e0dbb9377d9e597d1bce661f8b5
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76355,124530bac96f2027caefeffb7e6af54e942e7944f7d5895b391e9d6bbaaf9052
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76248,674cc07f15a8a4ad645867bdf4d06ae21e1049dc7a869384cd993dcfbce473c3
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75915,1f675aede89add4914543da51706ed33f347872c47d9863db41a3a5dffc6a1ae
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76383,33329e10495b88b6b87ed173ded9e24e142040c824509b9d61c099eb741a4171
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76358,9fd44a9ff790a243d574a4ac52d423e8dc42648326a27535850a023f4619fc87
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76294,36713b9423b11ffabdbb616129672e3d2957997b961d8780fabd002197809af4
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76137,7f1c33ffc94a4d96e11e4e6691eec70cde2ebfbe0dc83b9d0c3df27065acd2a5
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75639,a767c150f1daff1c29b2278d19563a31be1fd3505487a2bb59aa01090c3428f2
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76415,d01fb467246b19da3167192dbccf673d14eee9d5ecc95869ce4c58ea6fd13561
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76367,44cbdb05a79ada9d93809dd495cd8a20b7f81bfd45ca76cf68d005ba98567692
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76303,1faf955917666c63083b40e6b6deb15abbf2630e48355694f3a48771fe60b017
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76126,aa23e345cbeaf83e564f436981b4f76c88926766a18c643208f8cf0c7e9c3ab4
tcn,mixed,29,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75654,37e102ca2546fcf5c6f9624adc30dc7d7678db18a8bc87954b38c6b066f55d95
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76404,12d52127ff44cf2f770c03b8fae42449f7f1cfd520639b508130dde9ade0d7ed
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76364,0d81e22793abee5f8e7d5dcfb77be7cb1e80609f90bac67de151030103c0c45c
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76340,20fa9df4b106d3324946d096bef68aa2e8e6140ba40713558615d71289f34f45
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76222,ee746716aef07ae695bcf235adf8151ff28074f295359a4925f4d06106662195
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75968,8db65a37f0f1ff04cfd3d4058724d3068cbfe84ab15c2ac9a685ef3c3d734d01
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76375,ed41b345031a76b8df5d2eb1da22b1eeaa4011afb08aa67546cb39573a59fd8d
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76386,29a4507cd671c3e303048c28f587ed45280da95a4e7ba7a23d66b2006cabf059
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76292,90a039033f591d68147da6c5b255272daad5407e5b7516f05d5ed3038fa5ad8f
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76085,acf624de13ac6c68cb28a89ddf2641b7c19dad49d9012398f08f6ee863c43617
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75640,9b7be179e72eaf372dc9b1fb7a06ff3935846f716d4a62bbed5c5118481f303d
