model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76364,9541557419a71726b69127a57a012575d4b9745437245c8ed07c5db172a262b8
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76333,8c5f2989a67dbff1022d86ac9751819cc6adc0d86c120d0eae165626ac1cd784
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76274,e044857ae5d07c372ed9537eb673356791b8c0feadb9bae752640142305fc6f5
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76128,c29a77d8bea8aaa8350765d2257ef7515b86cf049c02f5f763e586c9d54e9e45
tcn,mixed,29,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75646,830ec39714fb34e072d8238868f09e7577bd0ad87d824897f82f6a3ca9d5daa5
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76394,5e749a31f96dd774bf4af9944b4f445d0aa95cde8d332cddb113ce1b7adb3a61
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76394,53b9024b4becb964a5d58410bc6e2a6e820e78eaa6e577628f3186640d9e5167
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76355,51c75505c89a77c94b71ff166cdbd4f285c4e29bb0080ddd34d4f5126362f6fb
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76233,ea13ff51a1c9261193bcd292f6e187796d376975546e44e5a6404ed21e587965
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75995,08a54cc4645fd7941cf1de0f6ce45208cdd35f1dedeb0dd2e7802137a77b8300
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76379,926922ed1d3617a0e9f7635d5fa5160eba27b03ee3d7de6acdf7a72e3057093d
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76396,0a2a7c94e52cec7872143d9b48d6e5a3e500487b501f7ee7f9ae04d83d145140
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76328,957284094209856614ddd5c71fbcce9dddb68cc677f0fd725b87529cd640b52e
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76228,6ae88d9ef9142d1d432196f5aa66fafb238aa658166ec740d9365515ece854f0
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75908,1e640f9ee3a90df77b6df5c8d6674584fb9054627abadff6cc9816e2d6f64d81
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76374,35fbfd58e0619412275f64845b1ceaefb98b06ecc1c946576267a5355fd19e1a
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76361,0b169c87d4367079ef036a3e17d3f113deb12baf8647947b51a326dc283d5c39
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76342,ef6efc6c2093ff5913a5423dd2e88be3403f4dc79a7ae0b71bb4b149044f5ed8
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76196,69fa4297161bd8baf05fdd4293cdef4cfb043e48faa923a5609576ae07b5d840
tcn,mixed,29,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75891,b90e84c12ca905bdcc22d756f11b4fc8c59474b2248d50a50150b434e531e772
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76401,da098bdac7c881fed885e17c39226772b252abf07b01afd9a8fac612c6cecc46
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76370,60077c0e002b8ae3084b69def4752fa37b82f691f9763f7a7b433e0c3e28f25e
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76319,310a77762941e3078945e37feef1a701ed5e05ad4f67a95cc477ecea9b022544
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76246,3a362394fd27b3a77c0af17a31f8a765c555645777c2de36b9aa6f64a75cbfe4
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75965,7ec93a758e4e20425358a35520ea9ff369bfe8df902e635a033265660bef8591
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76380,19a420e340bbb0828102abcd5b2e6f9150f8985df305ba5c2163ead89ef34e46
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76373,296dfca33c0cd402d73a724349de1609488a7843122ba088ea7c4cbdc0d395b6
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76293,d53f54498e3024afed0c0eb25af01fc7d9e7dc654b7b8a0e6a4776ae7e025774
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76196,5111304b6080136869090bee30557343c943ea7fbb51b5b9360eeb97e2e2f79e
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75819,8ad8d347641e4febdc190bbc80bd00c73570616008a09b78c23313e51269220d
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76371,16e775fd8b99c1af79bfab5b5d189ccffe3e426c9e72fa08afbcfdf4388adb08
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76376,257d7bac3b8959fbe1969035c0167467b658903bc79d0eaaf5555cbdbba2bcca
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76304,6963ed193f4db75093fac2f722c4c0fb153147c26153854a252ebec5e4740f6c
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76165,c1bd807f3c5f3621f41b4d6f68f28830d5ab5102e06fa44ce982d2353db8621f
tcn,mixed,29,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75835,c97d220f8da9608aab185e021e8ee8419e583e8643f17adee400ff51713e3fb2
tcn,mixed,29,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_independent_rms_s20.npz,76358,340c003195846aa4d182c4fc08337a4afd23342f39b1ffdf84f0540cd2a61e00
tcn,mixed,29,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_independent_rms_s15.npz,76349,47edfb558b622eb938b093cb9b1ff1b38767c9dddffa40bb16ef67c8351a0e96
tcn,mixed,29,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_independent_rms_s10.npz,76301,5bc57af49bb8ef8df857c9f3e0cdc3ca340d4adb801a02c703c21d898bed7bc5
tcn,mixed,29,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_independent_rms_s5.npz,76201,1540724dd4c21cdc9ad7567788ab39ef453e36ec59121873d80ef89a91201872
tcn,mixed,29,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_independent_rms_s0.npz,75934,e435cc9827c09d640977ca8e7dff6bf4e4e0526983b258021d1e7216ec9936b2
tcn,mixed,29,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_electrode_s20.npz,76325,b9865ab1dfa39760d01b373ebbaeeb3b2085c361f05e592ffe30f6eb1bb95e4c
tcn,mixed,29,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_electrode_s15.npz,76348,45fcdefda3539ba02a9b687fe7879da0f66fd1396b3633a9b8a6cf7c3bad8689
tcn,mixed,29,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_electrode_s10.npz,76287,6e77c50924230c11816c02c307824d233a6567ebeb7dc58f6db57145d7cc050b
tcn,mixed,29,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_electrode_s5.npz,76118,1fa1b8b5bfa5e3d856175b7e9b58d67430df3e66c157478d3a679d01dff73550
tcn,mixed,29,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_electrode_s0.npz,75737,f5505f5da526b92efb6863fb346bd94546cc0f0011652ab6f958ea6384a5a493
tcn,mixed,29,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_covariance_s20.npz,76345,29c52251af7c5ac9dcee4d1f55fa4eeeac30b7d0550145246e64c9be514b3a1e
tcn,mixed,29,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_covariance_s15.npz,76341,a87eb673a3fd78f4e455b6569773ac22879f3aa8a222189f623d81226896c430
tcn,mixed,29,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_covariance_s10.npz,76261,0202c85825359e43ad873bd131f590bacd3c3394eaed7567ec0e006253191251
tcn,mixed,29,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_covariance_s5.npz,76143,de61d48bfbaf2cc3c0491ac3bc9bf93d8c3eb434face2d55ac22ef66b4ae0ae1
tcn,mixed,29,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20004_call_covariance_s0.npz,75751,1e71fe338249cad9337bee75d387b89e3e1137e4148a82c0b96e4024bb86d35e
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76355,712eb5c0c3a762ebfeab2b686d1b8814754d6bc7a76cdfa2b54e74b22508aedd
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76378,87e7e70a9e9b92fdb45647c0c6502f570e987c1964973d19a99ee90e78c335fb
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76354,07398cb05b2c939ca86197bc8a3c7b85d77358c911ea43d2936d53c04a6d70ff
