model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76214,52d79e358464e1d9e4082b7f7b8aa0a440b412b5c6ea1730abbff04f8a887fb0
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75923,a8c7ab2680a1f6ef5ea67ba15fa6bffd8e8c95852cc39f3bd42d525bab0d1010
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76329,ae241aea4ac549e1c8fd04ababa9065f64e9f9422c0e5bc6f42d0a266215da20
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76376,86574bf3524259cafdecb8e2a84185a53134c0a6483fe3151fb5b9fec81c3eb6
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76284,f33a86e9f7cf9a221d5aecce80dab28208bf667974a8f561b726420f1125cecc
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76114,aec0356e7fe3a8cf4e6c66c97ccc90e1b42646aa5d3841358673de07522fe0c6
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75614,af2d612a56626f57f5ae4613441da29ad83b7896ceb3ad24553f7db7a59c7b2b
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76351,f8fcadb7a595d803ff49ca16f62b3689fd36c3a9024d477688f01e0443508b7f
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76360,f40ccb175e27acc764982eb58dfa032ec7251d8a845f6a4f7d12f7c800ddce9d
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76295,212e6bb43628af2d889034ea34aa0398064958d39fe8853486e2fbbeeb4e1436
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76091,3e304fc75d8e50fa20e9aa15d63aebfd3139d84fc637dec90dd1746f08dafa06
tcn,mixed,29,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75614,448429cfe22d8293720d2869c23ccce1b63c8a4c8f127f78ccc5423aba863445
tcn,mixed,29,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s20.npz,76369,0c9f3ad9dc460b643ef9a6be9cc62841f438580a77b18fa2d750331240771d9c
tcn,mixed,29,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s15.npz,76332,832ac2dfb8bc4df8feed14f806f98a129510f991dc981e9b7cb002dbd8c64b5e
tcn,mixed,29,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s10.npz,76298,f0bff807fd43f0bb43b2ebb664bee9d64574559274bd2613ed187eb463c2c38f
tcn,mixed,29,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s5.npz,76155,d6b7f0e1c426606de9925375ee365a7d0f9b9f9f653da262c657683bfa61de84
tcn,mixed,29,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_independent_rms_s0.npz,75817,a35eca1e47f69e78891bb6382a6a2ddbe07b233ac7ee331987f3e126cc975a29
tcn,mixed,29,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_electrode_s20.npz,76339,cedd19cc8d76de6c36e665198969854be5eb94df7e15e317b2116f95e9856daa
tcn,mixed,29,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_electrode_s15.npz,76336,d1f89b31fa71e79984d7af0a5f57f7341e8a88c66aa86b54d1aa4e29f8fdd2d1
tcn,mixed,29,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_electrode_s10.npz,76306,f95bbf7cd3145a95a97ea9cd43cb98d6e65f26cd9c62725f2bad2ff53c8235a7
tcn,mixed,29,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_electrode_s5.npz,76152,a590573dc7d209ba798727b1586792a890b8bff5748f86ee79b1483360b7bd01
tcn,mixed,29,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_electrode_s0.npz,75799,9b4e35aaf0bd1005afad92f7f4c5dc1d2ab62a28d7aaca5a89430f58cb0c9b30
tcn,mixed,29,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_covariance_s20.npz,76372,b248a7a0772ce4dbe434c56b0919b84e0001635c7699a4ccad369dd60fa5c1be
tcn,mixed,29,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_covariance_s15.npz,76318,8796a2f7b74336ef028e391fcdb0ac13d4c55e79684710ccdeb65c2b7761bc1d
tcn,mixed,29,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_covariance_s10.npz,76301,abec4e4239a851ad9555fe700654744ed575c844930a1a43f3540727131402ca
tcn,mixed,29,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_covariance_s5.npz,76133,b0907e5c62654e6d4c23fb9aeb303d29b58a5a30e1beec1dba4ef1e3e17b3102
tcn,mixed,29,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV1_covariance_s0.npz,75822,e02cfa4f3888b4ece651b10941a40fbc3b506922aecbb1c08a9bfedc78ad52a7
tcn,mixed,29,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s20.npz,76385,526ccde392e9f90b9a4dde26d5425d75fc607e4f4da00d65533bad0c5ca4910b
tcn,mixed,29,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s15.npz,76371,01ccfd5345b2fd83f203fef9673194eafb0841cd0e7c9a1467e7b423298a4a2b
tcn,mixed,29,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s10.npz,76316,b78ee4f976cd2de75626eaa8b585dc3f6b3ad08e48290328915b51a081e72d25
tcn,mixed,29,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s5.npz,76179,faf5cc5a0518f503d5180bf61326ffcd9dec79dd05f470e5db22fdc01d7f1bbf
tcn,mixed,29,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_independent_rms_s0.npz,75917,0b2dbb483408b192e5ec85271737cd2ec6e2a1bce0d3fb93a5e18929ed2424a7
tcn,mixed,29,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_electrode_s20.npz,76355,9deff6caaed9766acc8739c39551c7ff5613d30efed180e8e9fd20f2bc5f5b88
tcn,mixed,29,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_electrode_s15.npz,76332,4de08e8d69c1ff63f1449d8815d5f436b6365724cd167deda76849dd6b5d684c
tcn,mixed,29,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_electrode_s10.npz,76331,380684098b161d410a21ba87648dd5f12c6c39f83098a5183ed0d8d8ea3c0775
tcn,mixed,29,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_electrode_s5.npz,76208,08c873797be848f99b28be67eb7296ec0323bd4df553780c7d617b5bf6057030
tcn,mixed,29,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_electrode_s0.npz,75911,13af931c216087a46d0e503e0206d56519dc68e7673a298f65b0b89605396679
tcn,mixed,29,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_covariance_s20.npz,76355,e10b8f4eac0a1f7d8a36629426190804bc5e8f6e10135651f88135104f3b7a7e
tcn,mixed,29,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_covariance_s15.npz,76347,112a10c41f8d0582c7d4bed4342da1a615b27ea5a07ebf86cf8d75379a0e5aca
tcn,mixed,29,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_covariance_s10.npz,76318,3e6b64d4f07ab16da3360b493baa3054220b6dfb1e4a7af025669cca906ce9f9
tcn,mixed,29,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_covariance_s5.npz,76216,34033f51962376f1db11e9a93b4e5cdeefcbe2026de864382fe2be98e370d4f5
tcn,mixed,29,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV2_covariance_s0.npz,75925,ad6d9cd742178409e19254468d048d34b5402c60a75aabb84ad916aecd1b09b4
tcn,mixed,29,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s20.npz,76385,604b0062189de49d385828a5ae2312305254ce13cc5087035caab0a57392de69
tcn,mixed,29,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s15.npz,76357,6f2d8eb8f836736d9980583cb3e77376be95f3452bdee1efc5a228dbfd18f2ce
tcn,mixed,29,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s10.npz,76360,d518778374c399a51a3e48560ea2da2beb324a6f18cddf186c788440603dc30d
tcn,mixed,29,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s5.npz,76309,9c4287a1d7bab7ad21774b2deb623011853b7ce90fb69c19fd60dccfbbc52793
tcn,mixed,29,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_independent_rms_s0.npz,76250,234687ec4b834c8043db82c3bb80e17515e82cd3c8d57b35e28d99890a0af23d
tcn,mixed,29,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_electrode_s20.npz,76327,f8198c82b04a2f4eed526264d51f96802302a472e0b6289dd77c7e40abdad7b3
tcn,mixed,29,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_electrode_s15.npz,76337,f013c548f1cfd4a171fe10bef7168cd95fb79fc6c95bc4a3eaa8efce9fb5d3ce
tcn,mixed,29,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_electrode_s10.npz,76366,39dd1b4e3b2247fdd9cc80cef325e16edef53da6366be09e3201c60c4a450024
tcn,mixed,29,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_electrode_s5.npz,76303,3761218fde212fb0b9d2e2368202d4e0c3c42c3a4bf62d48085641409c7570e8
tcn,mixed,29,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_electrode_s0.npz,76200,88bdc9d3db6cc6c84132954ade286b1347307bd120c18d36600384df600e9fe6
tcn,mixed,29,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_covariance_s20.npz,76359,5555192d0157ab7d79fcaef860d10e8d9d4aa9f98b67ede21d462954bc47edfc
tcn,mixed,29,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_covariance_s15.npz,76337,75c9ba3a3e8811b0100ab846f8e0eadfba60b9f07fe2b8df8f0891d8d34671e8
tcn,mixed,29,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_covariance_s10.npz,76351,4a1df275191f6af0aa90123e01fe0920629ac5ee5ffe9c08e9ca70ed4d478136
tcn,mixed,29,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_covariance_s5.npz,76313,3d0f9c27ac5ee72d18c930a7c11b1365faf35b3a46a3542eaf42bc2d68172330
tcn,mixed,29,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV3_covariance_s0.npz,76219,d65b455bd7161007889867420cdf45c7a20128502ef12bd05e963bfeeaed7eb2
tcn,mixed,29,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s20.npz,76357,c7d424b23eadff4c25d76bf52887f12f82042fdbe91dadf1ebb35083015dfe1a
tcn,mixed,29,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s15.npz,76389,32072f70d910d9cb42bb1c321640e06b9543ee0c3c91cc70647f496298c592a0
tcn,mixed,29,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s10.npz,76350,e7719b42b2c80f6b94a3da8412f088c197697d1c1438412045cb89b6080868aa
tcn,mixed,29,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s5.npz,76290,11ed5749e47ae9149e7df187b40fe73574e87115dadea8c1c1ec22cb801ca5b9
tcn,mixed,29,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_independent_rms_s0.npz,76110,75c616f95892a1edbde1351c1e7ed69eaadd251f410f5c596875351af4bdc4e6
tcn,mixed,29,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_electrode_s20.npz,76361,f0f7c8d22b59f8b2c43b0ec34980e2968ce8637fbd5c22d4b532ee01cda6a9fd
tcn,mixed,29,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_electrode_s15.npz,76342,87ad39c666d5eb80185defca8755377efbaa120f95b57d2907283889864a1afc
tcn,mixed,29,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_electrode_s10.npz,76369,9041bf0dd13bb8ef98432f406d8434f61d77afb48557c34e2f844f88c3381098
tcn,mixed,29,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_electrode_s5.npz,76281,a69219128780a3434da58286baf8d1c3098a12141b483404b27949834e48e06c
tcn,mixed,29,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_electrode_s0.npz,76112,49ce854a4344b40093761a929538b57b5c4ee168f58e33e745e9ff1b501a697f
tcn,mixed,29,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_covariance_s20.npz,76335,6780a8eac914b68dd512f9373e8e99e0361b531779d259290dfce49d03fa0027
tcn,mixed,29,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_covariance_s15.npz,76369,151b5941caf91647b829a10ff3f6399058b9dd497576c2d7457b87018175815f
tcn,mixed,29,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_covariance_s10.npz,76318,2ef4cb0bb17ec981ab6270bde754a29401ed0c29dbaa4a1ce362f094aa235500
tcn,mixed,29,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_covariance_s5.npz,76252,ed3e10632c7edb7501e5df693572fac6254301849caecb4abcbe4c566fae5490
tcn,mixed,29,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV4_covariance_s0.npz,76097,8383b28130d0a91d58eb403d40a1fe96fbd3c5293ddec1165570b59c7227daab
tcn,mixed,29,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s20.npz,76370,06be5587f5062888b165c9cb1c5fa8c5aab30e59cb821c6b7f080e2e83c7f16c
tcn,mixed,29,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s15.npz,76384,f78fbbd4196e2d3c1e5da32ab0c6c6fee14480cffdc82cce60ab1a33f6e010a4
tcn,mixed,29,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s10.npz,76355,917b00e791b098d6501d040fd9de3b7b6a6f609538f7872a2c06633572df32a0
tcn,mixed,29,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s5.npz,76251,d6c7250c250bb90aec9232e52e2e2e0d6e2822dd0af81627820abbc030c25b90
tcn,mixed,29,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_independent_rms_s0.npz,76034,26b8d0b2be487797b4928911df3993e79a6e1286ef80433517635955f8a90cc7
tcn,mixed,29,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_electrode_s20.npz,76376,694ba080523ee055d69f43998c58865a119641bec4db8dedcbb2ba1a8be30e83
tcn,mixed,29,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_electrode_s15.npz,76354,0e6060e73a6ae87ecf56ceaf7b51fc784a56a12c8e93e7dd68d79803da231578
tcn,mixed,29,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_electrode_s10.npz,76329,30105d7c66e9f719ba3cc16a262a2692184f97cb96c1b33bf84b8a330c8897a3
tcn,mixed,29,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_electrode_s5.npz,76273,3bad0027f1c4e9db88333339a69dfe35ca8838732d669f079ec3b90fb5288cdb
tcn,mixed,29,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_electrode_s0.npz,76092,7831c44870ca5194514071bf1fb7a65eed7016eb376a7768a7d4c33f036c2e5c
tcn,mixed,29,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_covariance_s20.npz,76353,642ae81b829863f6a547111be01ffcf2f91e9c565b5de5ed4a9bfd58596b6d04
tcn,mixed,29,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_covariance_s15.npz,76355,98e63f25a96d5f40240d8d2fbaff74b3d0435a0c233cbb5b56a66b8fe4d2200a
tcn,mixed,29,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_covariance_s10.npz,76345,cf21fc51e57dc184a3315c67ada82339bfb46c0b48a3d4a3f16002ee3cd6c748
tcn,mixed,29,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_covariance_s5.npz,76276,c27a26c28487bf717b684492d8993e4bb10726a37abdd8f5acef412ee6c36cb9
tcn,mixed,29,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV5_covariance_s0.npz,76087,ee0f1a4318ba22fdaaeb4e7d6750f46b8374132861ec1996ec6da9975310bd12
tcn,mixed,29,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s20.npz,76396,7613bc9e8c2927bd6ced0839e848062b6cb7552182973a76eb566e446447ae3f
tcn,mixed,29,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s15.npz,76357,4be603fb06c25b3186b9efd01ba6fbeb06ee7d52dadc8693f440f65a37a5e0c1
tcn,mixed,29,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s10.npz,76347,cdec171a5fb176505b7eceb7472947a319baf43c00601b88b26005604c3e9a3b
tcn,mixed,29,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s5.npz,76217,79de63963ad5898c0fb1d803caeac21d04e664ac970d2b16c974fab56fbbf90e
tcn,mixed,29,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_independent_rms_s0.npz,75954,7d47e1eb31bab3a67d7b397943e723033b20d9691269a964765bb66e8399b3af
tcn,mixed,29,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_electrode_s20.npz,76366,02ba9bcde806322ff7da71ffa7f8c222a49e867e5f624b45052f47ffb3dd721d
tcn,mixed,29,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_electrode_s15.npz,76364,f26f655b77a3705e0af94df2e557e6d4cadf5aa1ed79935963c8164868b6d1d3
tcn,mixed,29,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_electrode_s10.npz,76307,9fc06177d40aedc9eb0e3d9c447879748058452df9c3ffa3ad7d013efda036b1
tcn,mixed,29,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_electrode_s5.npz,76242,e001f7618ec0064cba5fdc0a4d11cd5a6eba74dc6d94b93908d6428fff04aacb
tcn,mixed,29,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_electrode_s0.npz,75974,85b0aa6d5cced0ea8200bd3c867025c603e8584fd67e5887069936676ed4ebdd
tcn,mixed,29,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_covariance_s20.npz,76327,d7405920a6fc7673849c7fa50df54f2c94942780d8dd9031c786f777ee16f55f
tcn,mixed,29,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_covariance_s15.npz,76373,f81e2014f76b2934638fe3378b87c1acb4c70263274fca5411eb8cc1c4b09b4f
tcn,mixed,29,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_covariance_s10.npz,76309,62f3b4658583faf7cdfbf007493fb6c324929df4c1300e7a935436345e109a43
tcn,mixed,29,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_covariance_s5.npz,76209,c3c8af57654572f0917ac468eaad3589f154e3939b6f8f385614aec3f9bcbaac
tcn,mixed,29,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cV6_covariance_s0.npz,75941,d7ad80eb3564c8844606d3b62007972f38aa0d5f103fd1a2a6c2b61ea1c56830
tcn,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76372,b4ae1559cf8aa98fe09a8c1f5c2426368a23abfc94a0bc00d2fa33a176e95c90
tcn,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76383,e602270c67f06461dc59750d65d7becb3c3b78ddc916ace04206b6e4049a145d
tcn,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76327,4dce5e0793cd936e001dc8e723a1402832a11138fa58ac46c230a22b7f7051c5
tcn,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76238,bb11587d5b6fd77a08e144581b46f629ab4bbc6f9486995ca9e416ea8d3801ce
tcn,mixed,29,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75933,ec647c3754e841a5ac5230946cc0d00b71e452ca849233cee670751836a36b4b
tcn,mixed,29,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s20.npz,76365,1abc1b51d53874a52818032ea7865159e212b55ae679ec76a70c4d304ad8df6f
tcn,mixed,29,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s15.npz,76342,3fe50fc2ef3671aed963e2e859b190875b9067a87f8e2b9193f3a0a326bd52c7
