model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s10.npz,76262,418f37318bb065dfea699362ab6eda93c1d27a9f6217702dfc6e0c535d1e3791
tcn,mixed,29,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s5.npz,76073,9153be0bd42b9ce68392c98639bc60132f4b90cddea862fef19662e78e5bfc28
tcn,mixed,29,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_electrode_s0.npz,75629,43953a35f722948477ccaf921a0fed1fcbcca377b9547deccb229254df988fa8
tcn,mixed,29,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s20.npz,76345,8edf6a56cfc59cff6c743ac8c33df9d37784e45a9a415df21d70b4c012ac68ab
tcn,mixed,29,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s15.npz,76347,f142f16a1a08ce3642fccde4776c107c5780bf558d02df7262b406874da8028d
tcn,mixed,29,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s10.npz,76286,2d2b7b4e8f4c1f4846ab9afce4047452fcf8339b269853b7b49af2fd8c7b5994
tcn,mixed,29,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s5.npz,76098,2fdb258d4b26c0aef3f8a4a09567aa521feaa1e15df278b2800ea724f6796e63
tcn,mixed,29,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_covariance_s0.npz,75625,0ac39e0c823a41d35ecc9389162b2d0b6c7ed6e846403f7c899d393b5ff1ffcf
tcn,mixed,29,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76391,c1b2290e584646427bf4e62e0bd0f9e8d843d2e45b57098a873a291b6ff5c558
tcn,mixed,29,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76395,1723df722923e3ab91962ea91c45f27ce0f3ddc43649fbd4b7ee250a850aae67
tcn,mixed,29,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76344,8e8fa9f9a988cf030ce699f868c721e96c9eafa232f0549f0a67f19de76f143b
tcn,mixed,29,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76255,da1eb5d9b12a23d7fd2c3f29054eb678e2ade7a4f3fdf5889b5c61d8f01dbacf
tcn,mixed,29,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75929,5b178e1979036005adbb29fe894e33d0f1da1af6ad3a9b2d68a470829593a472
tcn,mixed,29,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s20.npz,76338,950de00bc419d4b4c547fb40e92d9092bf2549076b6fe8d6902863038e1d96f3
tcn,mixed,29,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s15.npz,76354,1dd262303750f71b741f0384fc3a09c0e4bc82885cb57ee1b82c3574dacf9438
tcn,mixed,29,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s10.npz,76301,c753e0184efc2f6b7a9550bcd7442233024080c55e5a4de3434caf150c9d827b
tcn,mixed,29,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s5.npz,76157,69216f41c203529f7269bbf058be57912fdf0b40d60ff8e25eb5cb2e45dcd03f
tcn,mixed,29,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_electrode_s0.npz,75795,5335a6a45d4425ccbd671bb829aefb57dc65a98777882933f7ac060c51f5e5fb
tcn,mixed,29,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s20.npz,76402,6cb3c698804f642615e5ab55e3639b4208cfc1d401cf28f4098308ef2ad1d79f
tcn,mixed,29,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s15.npz,76379,783a727457c6e0f6544e6cbb55843e68b04fdb974a27b62fd1ff85d7e78fa7f0
tcn,mixed,29,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s10.npz,76297,1e1cf6bf75c119d1a916e4b3d521fe3bb71717e4c626d35237754bf03d016451
tcn,mixed,29,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s5.npz,76126,fe094432d721d0964976088ae2e85b43877d79b5362b39ac67c17558389635f0
tcn,mixed,29,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_LL_covariance_s0.npz,75789,b606a287f7a118a1adbe4e50322b522df1c3c3958ee5f4ebb6f17499daa3558a
tcn,mixed,29,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76393,244275349159bbe4a82910ed4a8d6d43ca904ef4dae2c278d8c9d78d2b3b3c0f
tcn,mixed,29,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76327,a718704fc6c50e716ec096b9c8f11dc04623b1e00582c6e15bcb1965315ea0f2
tcn,mixed,29,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76331,a09d10d274bcc7f6f6cbee8d2948e52d7976027b25505b08606918f98993c33e
tcn,mixed,29,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76220,750d6f59bffb48f730c88171297dc423ff4f9601de20c3b77cf5c06b3a656b00
tcn,mixed,29,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75930,f9372924d9fe3299c923b880861d8ac45abe8b46eed3673000c229bbef7e798e
tcn,mixed,29,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s20.npz,76354,c36255abae8d734f0c014142953493c0b41aa88bf6bf70078715d2a80cbe93d4
tcn,mixed,29,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s15.npz,76327,53e96e8447894e616b9501e0e7d1ff3f941a2811afa8e44bc889da69dda3d591
tcn,mixed,29,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s10.npz,76250,8c67a5c919993b9f6dc7d30b0eb7cec70d1c1b8af5a8891c9f7a71a958694aaf
tcn,mixed,29,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s5.npz,76076,1faaabd014cd150ebba1306a83d0aad76a6e0a9dad3f708dbdb873bfcf467cee
tcn,mixed,29,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_electrode_s0.npz,75593,a5794aa92a87b6d32fc8c80d353c0a330b648e6efa94d0f7369e7599fe5a8a80
tcn,mixed,29,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s20.npz,76376,e7c1e47cd2c68693c4bcf058dfb764614773f0ecba7440652447a16f2d9f8f1e
tcn,mixed,29,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s15.npz,76345,c1ea9baa6eedc1a453262f0b35e2290ca73a2ecb227822395af72086bf64b8c2
tcn,mixed,29,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s10.npz,76253,e0018a686edd546833d4f6a5b7d8ad687298949efad4c4a9b417cb19c984f4ae
tcn,mixed,29,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s5.npz,76114,0ebefb35bfeb2af511c6a5128ab5e57e54357d7d6d58534809f778a4548124d9
tcn,mixed,29,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LL_covariance_s0.npz,75533,942067f867dc1e62ab5c113ee43165313c712569a9ff47bb7bc91bfc9bca22c1
tcn,mixed,29,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s20.npz,76377,3e2029821bc1fed0186506e5d3e486a642ac7b8741b13803419856a8a806821e
tcn,mixed,29,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s15.npz,76357,d045b9caf0d34a0b7b6da6e30bc1e57b48900920d0afae8566762fae1bb0e3de
tcn,mixed,29,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s10.npz,76346,5c4231a31d9f0a531d15a9324b73ae11763de94369bb746eaae98bca4b71e66f
tcn,mixed,29,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s5.npz,76200,da05936b6818f8522a21ed0141c55f2599543fd7021bb9069ac7c5c429556083
tcn,mixed,29,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_independent_rms_s0.npz,75907,cf6268fc86095f21fd3b8ca0cf8b710fc591e4d994c454f0ca3810c8740a1030
tcn,mixed,29,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_electrode_s20.npz,76347,9e4222b8618da4478405e01d807bef3a87a5bddc8b9f98de8c9fad8954a715fb
tcn,mixed,29,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_electrode_s15.npz,76348,7f9b28fd0a132e38a2079df29173c653fe5b011771361248cd72ecb682179c42
tcn,mixed,29,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_electrode_s10.npz,76247,4bfaeb6fd682aaf540644545574198f33caa4e1945259ffa29e9d820e0d6fbb9
tcn,mixed,29,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_electrode_s5.npz,76038,da42c43a440ca0b9ae68af43ee4572c85deb25e9dc16a9a6f1071f00732f58a2
tcn,mixed,29,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_electrode_s0.npz,75521,ad415826886d71b137237834f2741912418c25160e9e715135b919b543a85a74
tcn,mixed,29,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_covariance_s20.npz,76357,fd690fdb27245fb489cbee851494975cbce01a15323d470db32989af6fef3405
tcn,mixed,29,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_covariance_s15.npz,76334,d13ca05614db09f999e0f88f5049e0491370214e0eb29904e0dc4b6a073d5f4c
tcn,mixed,29,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_covariance_s10.npz,76264,ce516b96012355f9b0bb3e09c9e3e005391277c13324480f8dff92474f0026e6
tcn,mixed,29,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_covariance_s5.npz,76045,d537822162d1218c7267884ac436610854ab0783e2b186468e1b79bfefead948
tcn,mixed,29,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_covariance_s0.npz,75501,3620504c128270e7566a313826a0c1d613bd51bb2da472f0765dc319200721ea
tcn,mixed,29,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s20.npz,76387,d56dccf954d786abc948b81888b8de843a304f3c34ebe2584109bbd881258515
tcn,mixed,29,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s15.npz,76346,7466dcb7ceb221a8a1abf43d399a749c8ca82b1b551bae16e3f97245793ff01f
tcn,mixed,29,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s10.npz,76337,9a760a38a5ab4683fc3e19eede108ce1dbdc5f059b87c9ef23a00852b34a9051
tcn,mixed,29,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s5.npz,76210,4529bd461d7515dde95690d7fbb1c6b6ee5ec12bd458a87a7936a42ee122457e
tcn,mixed,29,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_independent_rms_s0.npz,75895,39bcc38702c4de95e26839fe1656b05886f004f46e9bc096a46e5b9fb48c877b
tcn,mixed,29,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_electrode_s20.npz,76354,9a86c7c9dbac8cc83d0ad97ce3a9d57bfd9ffc32a0a355fa5d56f9b24a909d90
tcn,mixed,29,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_electrode_s15.npz,76359,6ca339096124e3bcae0f8ac01c8653e3a18866becb454f87cf570ce0a1103361
tcn,mixed,29,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_electrode_s10.npz,76282,65e893dc72a7e53925361afc7a02eeb6bd01914b4f9cf74bcdde49b06227570f
tcn,mixed,29,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_electrode_s5.npz,76147,f555b1e8742affb6ec74c43fd57a59ba103763a7507d73dec023a0c588dd4786
tcn,mixed,29,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_electrode_s0.npz,75818,9dc86011db815c60bfed7e5034156f58df2bdf312e65dc799a048754a7154987
tcn,mixed,29,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_covariance_s20.npz,76335,28fe0b5ce0b6ed8847403643db9fa4352ab9c0c06009712168a752ae91d3df47
tcn,mixed,29,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_covariance_s15.npz,76363,9f317bbd094df8987bf9752d6cdaedc2957220fb019034cf79e9c2e481e47c83
tcn,mixed,29,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_covariance_s10.npz,76271,2d244e58cc56e004dbe1b372f08988c1acab5f1183767d59f394070474937513
tcn,mixed,29,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_covariance_s5.npz,76163,8940b7ab028d11ba4f9ae98d784579740ef50e4300def09b84c1a1ef783145c4
tcn,mixed,29,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_covariance_s0.npz,75833,f264a689767886c748da3b90af7923ad970085de187ef7be4b47fa4d10d5c021
tcn,mixed,29,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s20.npz,76375,c04a0896444ddd7d1794eabf1d3180fc06cc3733e3251db23f001c3d191b7067
tcn,mixed,29,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s15.npz,76341,d6f049b05bd7c78a645143ebc91c54941d057797dfb3c148a6be3745353e36bd
tcn,mixed,29,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s10.npz,76348,9ff912aa196ddce9cc6ca42732da822edc39e575df81817467c88013157a806a
tcn,mixed,29,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s5.npz,76189,0e4b91f696eb7987b9d64cbcd715d6fc7399576bfb1f0819946a49faaea505d5
tcn,mixed,29,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_independent_rms_s0.npz,75936,e384da8a815abb2c1d74b31bd5448a8bbb506faa4c541cf36290c048e7b185d6
tcn,mixed,29,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_electrode_s20.npz,76382,b3dc2e65f5d43b3e0be13bc8b7b7ca7c74b6ed1f53e622897904fc78038da2b4
tcn,mixed,29,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_electrode_s15.npz,76355,bfd60854e3c686757b33251ed8bd9be950c6905d373c8454944a61311430f6f3
tcn,mixed,29,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_electrode_s10.npz,76268,bedb7b105f82cb3bbe2fb3e1ffe5ae1e2ace4d4e223b261fe495baefa47e2911
tcn,mixed,29,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_electrode_s5.npz,76110,76eaf900eff74982822893554f196d6061e79d6448511d4358f4d880aeea1496
tcn,mixed,29,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_electrode_s0.npz,75869,d06feb65d37b72e3058dcd73fc1ca0f2db2ebc5cd7e4fe56419fcb339fda012d
tcn,mixed,29,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_covariance_s20.npz,76360,4011f37baf7f2c7234b1ce84506a4c0d0aace661eda179560bdb13247348544a
tcn,mixed,29,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_covariance_s15.npz,76341,c9e6f8372c42f3cb08626022890119b975a6c8609ad95fad8f4b153bfc422427
tcn,mixed,29,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_covariance_s10.npz,76266,1ccf3011a09ae97a4f285e7adee614fcfd3387b8152a9872b10de3bf21186067
tcn,mixed,29,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_covariance_s5.npz,76106,038d649cc0e88f3aebb810c35b4a95bd0ea07df24f5f506f6906962f80e23d25
tcn,mixed,29,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_covariance_s0.npz,75843,f812e0de5efe938af764769fc666e701446401ffc8e7f67d081089a649727ad5
tcn,mixed,29,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76371,2b958909dc1fd55e0d3451bae00644195785ebf05a0135949c2b66474a8e0104
tcn,mixed,29,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76382,9efb1df8f045ad6b1a5fa279e5e61d54d48cd4f6f37973f40b0e3456fb6c6d98
tcn,mixed,29,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76339,b8891e792bcde23c4dae4c70ff2a8587f8aba71e6740862d197679010348d2d4
tcn,mixed,29,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76216,d538ec1cf3e0df7ac3f8edc79551e4ca4da477ffa12d5d46adca88fb4c035217
tcn,mixed,29,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75890,60ce1f351fa68e409488c55b01bec84d6358eb06999cc2e46d39f9163d401959
tcn,mixed,29,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s20.npz,76357,a6d952e8d0d0350c321d46050c9b9856f02a0defa778135f3916d92def6d822c
tcn,mixed,29,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s15.npz,76353,02cbab3e79d4bbc3ec6486d5f32f80739ba443ff32a8aa2339caeafaf3d42a91
tcn,mixed,29,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s10.npz,76268,f6ca06138509f07ee18b71d15c62dd38b1d3b5063bc361553b7995f07b24f36c
tcn,mixed,29,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s5.npz,76060,72e219f479f4c16df5fa62a78de2f8ae86e296348cf9dcd1c149f06e647a4049
tcn,mixed,29,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_electrode_s0.npz,75500,17325977100f7041a32e3f867cbf0c09fea3217b0f21114896fb9ee4646babb1
tcn,mixed,29,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s20.npz,76335,f006b516b2e64311adb839418514092cdb499cfab327f223286084daf50ea53c
tcn,mixed,29,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s15.npz,76367,1569456069d9d5ba819b5c08d16a1ac9f530461d03a1b48df6fa44c4caf527bb
tcn,mixed,29,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s10.npz,76272,72cf391d3d97bc1f0977cd0fe6ce2057ee33a5ab3efb093564aaafd391232efb
tcn,mixed,29,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s5.npz,76059,6a694e7900dc97efda4b824e171846122932fbedb5f53c5c5851db5f304d71b3
tcn,mixed,29,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V1_covariance_s0.npz,75494,3ff9eb8dbfbd6a44bb39abff181d0d81f94f441291d9fc015dded5a6e7c7524a
tcn,mixed,29,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76360,7236477dbb35db068fdd45625b67605d61c9734efe621321f716d74aea0072e6
tcn,mixed,29,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76381,a9f32c2a9c98e984f3b9b1ed2e8b572d99db2ba4fb9e9beb5beb6479fe31c0f0
tcn,mixed,29,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76366,a551a0af432bff1bbfb61b49439b977032e98eca839fbee75129af853026dec8
tcn,mixed,29,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76230,6092c36edc20df36846b7ef54fd2cdf9dcfec3e991be51513c90265bb1229374
tcn,mixed,29,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75941,115b6c8315642fb48e6bb913806c691855c16ee484e4c472684ee2f292c3c470
tcn,mixed,29,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s20.npz,76346,ba95aa8749da659d207247e5a9829268bbfb1a57b9ba3018561c9676292458bf
tcn,mixed,29,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s15.npz,76352,5f3044faf721c43daa70f089ea6f08d3ba296da75f5b164bf2901906cc5e90f4
tcn,mixed,29,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s10.npz,76308,131e2dc4abc9cbc74e7c9de66e840859e6bd260e0a78c25ad423f2c8db51e2e9
tcn,mixed,29,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s5.npz,76182,09f0593328acd56eaeae731a4e793bedd2d2fae35d8bbcb93a224fa26e74155d
tcn,mixed,29,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_electrode_s0.npz,75810,4cefe24904c6f7f7610a6669262fc7544ae92b4bda1d2711f7cd2501e4079fe5
tcn,mixed,29,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s20.npz,76387,688fc854eddc9e1a178a06762d80aab41886fbaed98a84fb2acd7cf1452c3619
