model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s15.npz,76377,1b735244b85d31b4e575f8065aa712f77a66deb05471434d0f8101d9bfede5b7
tcn,mixed,29,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s10.npz,76317,f211b75e8a8f5b213adfdfef0544f8252a1c887bd653ae6f1042095eed3a737a
tcn,mixed,29,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s5.npz,76157,8db61b8438e4d4e44ba7c70430425a7d498a689aa1a4fc5a0ae176cfcc664e29
tcn,mixed,29,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V6_covariance_s0.npz,75833,42f61d88d031d00ebed9c4c2657d6380c67deb7ae33f702cc3712ef0d1eb3984
tcn,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76388,9947d28f5434b071d0d6d5002ecd06f863bac94007d8a2bdb05d6359dd273a9e
tcn,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76389,fd833542d26058921b6e9d752e294f73f5a1752f872ac2438ccc2afacfd7c963
tcn,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76334,02ce2a0b8bc35b1778d4c484638246b615d9a762d42135a3f012345ccc8f7c74
tcn,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76230,ba204f166758ae95f3376fef560002e30b63a4eb1ff83d174d351708f821c44d
tcn,mixed,29,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75944,fc9c94d3d84e71bc6565e537cce096b1f4d2cf5383c32913af295ca0059ebaf5
tcn,mixed,29,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s20.npz,76383,7e909f0342b3cfa9ab239fa71a4bc08354e5a7ca37a0456780e94b4fcd1f0473
tcn,mixed,29,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s15.npz,76341,dd33ec084bd3ea95c5e893a419c25a527259038d64c1212a581b5a5f28c4fa5c
tcn,mixed,29,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s10.npz,76329,e3a4e50dee0c2c735fc5ef84e79da014b189b647201f14c2a530433e9d6cba4c
tcn,mixed,29,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s5.npz,76161,83fa49273190c1ee46a32e9dbc33e8bee7274175d0a418f7ba88ea1f47e26bb9
tcn,mixed,29,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_electrode_s0.npz,75867,175b54e26cdc1abd8813649397739951cca59d4348c8c54304af2435bc27712c
tcn,mixed,29,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s20.npz,76356,b1a93fc54fc5eca4b25ecb59abf48dcda5ec4cbf3e49c1e17db1ba0c9ea810f6
tcn,mixed,29,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s15.npz,76372,28887e812c868680f39c30176018290e90ae39fe2449a601ad1e024053ca52cb
tcn,mixed,29,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s10.npz,76302,a2a4f68d6c722b0bf4f9c105b480d50f43585e9de2f67561ea5c9a348fe1d121
tcn,mixed,29,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s5.npz,76200,974f743720fa4c80f63a9f10e462b0682d833940b3b7c4b5474f437e942e705d
tcn,mixed,29,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V4_covariance_s0.npz,75870,20300ec5eea72106f28ea0f7d85a325669238c7b96889537c1a3eafd154bb00c
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76354,8e2bc30a9b0f020b76aca8ae5d4714e1d570c93215d746f430284876fc871441
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76419,e06c38dd25c0e93f2e8bd316de51fd1791c9a922cf40e3fecc57ea763977f6f2
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76325,139021c9e10afb30e412f0ec2b07cc684c61d8ee33603c59096f5848edf03440
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76266,bfaf05c87621ebc574da511f5e9ed7ef9ef028305bc4e47ab7ad5e7f78ea50e4
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75916,3721f37bd50ef2799c2ec97c3b60f04945bf094bef764c4486f0ebbdf13454b1
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76381,ef6eb2360ecffcd875450931b5dd74d76be3d299b108ed3dbd5e479fa347d5cc
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76372,e7abd82c428ce889f5bc76d0a0673bdcb4177e24131f0ddc64f03c77961c830d
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76299,b9d497f3afa33398585582a4f1ce00c130ea29cf182729e0f29e39eaf17f7643
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76130,53249929bb667d23da11c68704bf277926c5b0c289d0af85e376c9f6ac288ef9
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75635,1bce111d0a59b929c2eeffa9a1f192792f0ec56d5bc5ab7716dfeaaf71a0019a
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76383,9c5861017621007d31761a69fef864df626da23e41fd2d58cd32e3af67a67e02
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76365,4c974a9d370df3b07f1b569a3e4d1783a94c2207293d1089abee4b883e9a9138
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76305,970fedceac30e22875d8008a68c1afee1dd6204e57cf41cad2c7d591a2cf4ee3
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76124,f7a7a29b2fd9c9b73042a86912ab8685dd43f14ed1b1ad4c3926e61c47592e22
tcn,mixed,29,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75653,9dfdb5443a32497a133174246ec39104361840a58a9903aef51e3c5384ce997c
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76389,fe4eb730820feb17ef57918db0d408cada043446fcfabea4f9a7aa0d78868fba
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76414,1200d27336516368f284821e3608849e07b33aaac53012aaf6a71570b41b73cc
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76358,460d65eb3ec33cafac5cea1572053e47a38f7249e446d75325ed205083cd8efd
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76236,05b634f24823285313cb114112c39af5e43bb0e398d218170f689e236cb30b22
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75947,dbff6961344bceb4736cf65ec925ff518eca130b111a2aeb0122e361c4cbff92
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76399,7fb824bf3f886318dce3f24f9e6f304737c88d45a5dd7376aa449adc74128aed
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76348,a86f83c313bb5c1c26951abbe7a164e3aaf78fc4dac394c38ddbe951af9f53fc
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76282,d415a7c72a8c073b4b2a5f5022d56b12dccfc1ff7092effcc100c7a8ab3c1156
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76079,65a88c4aa9c29373fe056063f0ad1e416b7f7c88cf61134f9c595d2349c4a2bb
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75668,1d6d540568e5f956344c84d40758e80d9a9ad20723fdeb068a1bba0f3a412971
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76383,28951837a4ec4b69674471c5034e6b97fabe98267bbcf91d70c0747d54f3d526
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76356,1e6bdde05d6d1641bd435adb7f1eef2558811005c650df6f5fa53c49a5dccc25
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76292,1c743088b6621f48a00b66b2995345c64bf8febe3cf29cf1a606d85d2e871a68
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76102,f76d28c43e59b0c244a6a0800698a4a485eee701a0bd31164b4139e06a6df398
tcn,mixed,29,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75671,5838c99ac52589082496c4cf62ef917a0736f5991de5c92e54510543870dac6c
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76398,f9c798037e8f74f359a8bae3577502b78b17a806e849d15e3fe1e6af8d8a3936
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76362,a341097c8fa6253fd7e95f5b4dac9ec99e6907e71f52dd651eb841e6adc5367b
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76363,3c976d39b6fc5121a9c51819b7389b68b61743c10d32cc14b75d3ef88187015a
