model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76264,0f07a72412382af102fe490ca3ebe9f12a3ee91e422ac88d2a5539c3206a2ec2
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75998,b9205b0f06201aa6c674a9ba1c3ad5df27300e21d803fe406ce096814077bf8a
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76374,96e41aaadf950247f186d9fa48faba54dd3f49bb2b81a73ff0681a2087d876fb
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76366,d3daa0c99e283449a744733ee74b2ef07c692d925f5ba08795d5acac299be934
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76296,69bc368e78e3abefbf104f8dea1431ddea6a38edbabe2fc128c854f74d54224a
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76208,5fa07567f7d8330ae5d59d4ec4c4e130cf1143d76c4d9f6218c368ce389ccbbc
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75885,0ad10f74f2c6dd7e8decb27d5b5010c7cafbc70eee10f07fba891f43d2f38cea
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76383,9c29a18c3a6793fb5744245e1bd41624528b1775ed49c22f02e44e7118035645
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76364,700749472623cce569ea76d6edfb3dc51d18f1eeba8f5fe3a98fa7b56abbc7cb
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76307,a07d31a77920b0079078349f619424ddb3755c0ed471d46804fca1c7bc095b33
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76234,a1beade9b6e4147961a5a1e1b53917874ab5c03bbda16dd1a4c1f9563c06583f
tcn,mixed,29,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75867,9bbb7252a54e89a18ecf92e6355e78528b501df7683db0593f45293aa4c5e2c7
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76379,b6b748d5f16ce4ff342bc35f50c5a86819787d0c067cdeea37e14c0c97972c18
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76364,3788d6e6433c5b29efe67c5ed1c394de6e06172622f76fcd1f23dd8efd44c2c4
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76372,8013fab8bb0060318074c08dac827d7f162589affc3a07e9b9f1251deb9b3a47
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76230,54b5f559de844106c541e4530a7fd0c1328c48f76200272ed644d7f672688ecd
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75935,3b41baebcd12d00afbb0604de7c97f08929ccbd369570fb710bc4807940ceb65
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76342,3011f37e11702a83b0e74f6ba248408f1c558837a94926604ed79e2592ad72fd
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76358,00359955a8d16bd63305435481e0b62f3a1ca2b3a1de34842523bf3f03e62e40
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76335,d70143cff31df2b3f9e0a398daf7a9763e42aac3441d214cd76636799b6c45a8
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76153,04077c7aa75eccbb5e934b16cc161f37c4b602db6b1ae77ccd9bfce2676a5a88
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75841,895ed925b853c777b4f5c54ebb9b7371aefc99e9feae3dac69060423bb21de22
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76371,a2091c5132505a324e277ba64c136d2935789b5b372b00c805feef815081783b
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76381,bb585f328e18e1d4f1cbbe2f6077d4ea128a7b73024b3dc11afd8d5d0b626b82
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76328,9dfe0d4e13db8a0af33c1c709315c0f6bf7f41b75e95a2d5d223b0c4ab7b4ca0
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76185,9f2c2daf73c697b9922e059c063fecbce806ef491e2e2023358117d9afabc05e
tcn,mixed,29,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75846,66f36b41b93e9a9780461bca3acc67f02fcd982d1500b878463eff1f570f7883
tcn,mixed,29,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_independent_rms_s20.npz,76368,0d4b61f35235d43b2ed7db8a1a102f9cc37a7df6687e558623a864541f1190a6
tcn,mixed,29,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_independent_rms_s15.npz,76364,11ee40a68e82f762654cfeead86861881305b5df8420f26ba90b16f09081fe41
tcn,mixed,29,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_independent_rms_s10.npz,76314,d79b8ec77d09a859db8ad264425920d9850c4dda3e6b6c8b0b0da96a9e9e5588
tcn,mixed,29,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_independent_rms_s5.npz,76247,f54f1860505f5218befc8f31b78b740e8209107b16be797c6bb447fdbc2ef037
tcn,mixed,29,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_independent_rms_s0.npz,75919,2fc925f0edd33dfaa6aa127cd7124f3ae7500dbd607ddfb7ff4ab0376c6ad2e7
tcn,mixed,29,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_electrode_s20.npz,76356,133d89aeef077775146553142711053ff8f3f5d43687eb5744ef16615c2b65d9
tcn,mixed,29,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_electrode_s15.npz,76333,c783d713ceae1945ef339560ded14122c44bdc554c6b88e718c0af7545fc6f51
tcn,mixed,29,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_electrode_s10.npz,76247,608bcb0b6dd4208baab50716e8118337247ae348e6fc85a8dd5bd48cd13f5132
tcn,mixed,29,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_electrode_s5.npz,76138,ed24e4ed5e106294cd576ebdec0a8537a948ce8c342de5dbfa3d52fd0d2603d1
tcn,mixed,29,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_electrode_s0.npz,75726,5bd73c458b221decbc5496f16e6349092d85ed215ea4c5729411650515c0cae8
tcn,mixed,29,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_covariance_s20.npz,76366,0df3937ed5620c46f52219bf992a4c01786c7872bb1039198afc70a9e07374ea
tcn,mixed,29,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_covariance_s15.npz,76345,33d03a9ae6a531675dfc659341ad9e15b3c7462644cffcde16022a4f3dc68d3b
tcn,mixed,29,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_covariance_s10.npz,76257,3e7789fef181ecbd7b8829f9be5529c799d97f9ea8bf9aceb268ab641099ac54
tcn,mixed,29,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_covariance_s5.npz,76140,75bd0c86584fe817d2beefd7ec44aecf943429a6f77fd047de779c2fe5266923
tcn,mixed,29,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bandpass_n20005_call_covariance_s0.npz,75726,cd81af5a30063955c32948dc77f89d716a378b2349ec866f221395ebce62d837
tcn,mixed,29,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_independent_rms_s20.npz,76345,952d65f8827031773fdba72ecf8385012321aa7921474afebd2ce76893599b2a
tcn,mixed,29,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_independent_rms_s10.npz,76352,87cffca6a8bb878102f48d4bdbcd0ed9ae8b331aec8a50f93f224ec52f3b4405
tcn,mixed,29,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_independent_rms_s0.npz,76106,02d85daf013b3f8c39f22f9ea88b9c011e280d668a8a5cde5ee27620ef3455f5
tcn,mixed,29,bw_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_electrode_s20.npz,76353,840892e497adcd3c47e890ea254e9d1599fd0dd1efb85b7c9e89a53a466d0e17
tcn,mixed,29,bw_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_electrode_s10.npz,76283,1f1924bb7507c836437f9de8b65e2cec902ab01e1f703ddb2eaf5ce95b0388a4
tcn,mixed,29,bw_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_electrode_s0.npz,76040,379246c19d3d8a756af4a4fc013f186a2f9f8cdb0ac96a074aadabaa21450aca
tcn,mixed,29,bw_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_covariance_s20.npz,76336,becc7c9ebb6c9f92e6a76325b8673c883bd50e453d551fc2bd310fbec8d50fc0
tcn,mixed,29,bw_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_covariance_s10.npz,76278,ba6f43e71264939460502be55d2f715f83927422e01ad92e8ea33145731de023
tcn,mixed,29,bw_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20001_call_covariance_s0.npz,76069,d83aa1245eef71fbe5ce91fe1db747d4a1e6b63b150b2a5f740b5f3dc9ff67fd
tcn,mixed,29,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_independent_rms_s20.npz,76355,2aaff1007eea2e32233c25ac5e6dec7bd36c0aa1916601d1fd1ff20a7215d191
tcn,mixed,29,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_independent_rms_s10.npz,76350,b16fddb060ddca30fdbc0fe45bf6ff77711ea09912b2819338774c552f6fadcd
tcn,mixed,29,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_independent_rms_s0.npz,76115,e1c2f1cfb3a2b7fc0ac1eff8ad4ace8294453e1b1ea260f93eeb16efbeb3f746
