model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,bw_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_electrode_s20.npz,76346,3df9a0d606ef4d4296191b186be2f1eb00f15d3d47c2741796e75639e2d3f7dc
tcn,mixed,29,bw_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_electrode_s10.npz,76316,c72ee2a4c32534fdd4f58c8e1f13c012bbd6a41a6732a63e40d2c455173f35ce
tcn,mixed,29,bw_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_electrode_s0.npz,76063,d2c84fcfb80925bcc09ce47cd61280b11acd62455d87ac891526da90c6b44019
tcn,mixed,29,bw_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_covariance_s20.npz,76299,a1c7eac9c403753d3d8d72bd81e489a2f4c896eb41b8a52e73954ece5d7c0211
tcn,mixed,29,bw_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_covariance_s10.npz,76306,b474277db341d4271379a21b124a3e9e7a229963b1c102843bffd0210f5f6ae0
tcn,mixed,29,bw_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20002_call_covariance_s0.npz,76071,1b69cf22a2760408d1e949783bed58918dc379f5fc9e308600a8cca0cdc1adc8
tcn,mixed,29,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_independent_rms_s20.npz,76334,cb792b328c2a4ee8b1d96ddee1d0066065471ce613b8064fb0c8f236f24eba10
tcn,mixed,29,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_independent_rms_s10.npz,76317,157bd1a657af390820c0f7c0e45b7b028c3d7651f76b4ab2f9cdde37f28449a8
tcn,mixed,29,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_independent_rms_s0.npz,76100,599f9fbf457b60f73f79e219b8d925b6560fbbc5e3615ba5245cf38526643596
tcn,mixed,29,bw_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_electrode_s20.npz,76329,06bc69da4c40aa189d7bd0b89da433e3c04c0234a16d31c51af3a831e5fadd9b
tcn,mixed,29,bw_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_electrode_s10.npz,76271,4204379ec7c269020c4bcd9c3fdede09063a18e0e42457d4c0901cee8b4d392e
tcn,mixed,29,bw_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_electrode_s0.npz,76063,4159f1186895cdc16c36b44c132165db1401ac91b106713da5c399b111b251ac
tcn,mixed,29,bw_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_covariance_s20.npz,76317,625fd61f1a4d19d5254f9e6733fc84715b2ac402f0be7e84850f766fe36e8725
tcn,mixed,29,bw_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_covariance_s10.npz,76303,f2f08ad7c0006ab383f193c16201f7932ef97bacf1b61ae42d82672c081e3a59
tcn,mixed,29,bw_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20003_call_covariance_s0.npz,76053,cf9681723dab3113b6330be724dbee1ff2ea8a29f1d9942272f1d734886a2480
tcn,mixed,29,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_independent_rms_s20.npz,76341,553ae1232e61a955c96f64452ed7e67bf1d56a2d2b44087a4914e0d9d39be094
tcn,mixed,29,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_independent_rms_s10.npz,76326,9955628344a21c4e262124ad7d61074aa7d9cf58457577c350de5a29f2e24254
tcn,mixed,29,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_independent_rms_s0.npz,76090,532298abc1ec0870165d02f6315bab1c5ca797a0b01c56dbdb32ea0e6aecb5c9
tcn,mixed,29,bw_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_electrode_s20.npz,76317,7a2c4ea7bc64b1f8c1293a2668609ea7afda7ce7eab819a32074484782308dce
tcn,mixed,29,bw_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_electrode_s10.npz,76313,8001eb88fc1cd4f168c13a7a64c0a03c155096a7d7e78e77b1817f75dd2260bc
tcn,mixed,29,bw_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_electrode_s0.npz,76047,5f1b4b5417ddfe1f093237c87009ebca77e5a71353cee690706c2eb71c947a81
tcn,mixed,29,bw_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_covariance_s20.npz,76328,6191957a0c9be86f4945bd9673ab1a7f124e0fe947f579e6e85780b49efd09a7
tcn,mixed,29,bw_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_covariance_s10.npz,76286,77b2080acf0a4bd45ae58d153d9f852cda974ac62568b5b995934b7cade05b28
tcn,mixed,29,bw_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20004_call_covariance_s0.npz,76083,fe257968ba437344578282da64642586a66b601511ca8e17a32a42498f5e79e3
tcn,mixed,29,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_independent_rms_s20.npz,76349,49870da57efa70e66ca60b9c33164490d41332cdb5ac024f521199f3c053b907
tcn,mixed,29,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_independent_rms_s10.npz,76329,78665ae5bcc9c5ba4e31b75cda9acca07ba0f989bf838df49bb5e71aab3c5ca0
tcn,mixed,29,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_independent_rms_s0.npz,76117,ba84533b0fc918df0f183f38b27a7ad65e3f8ba9051097586f610ee300501179
tcn,mixed,29,bw_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_electrode_s20.npz,76346,ffcfe59e5468c72e1cf485850dc369556b63a70f6374937dbcda3d6fcc7878b4
tcn,mixed,29,bw_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_electrode_s10.npz,76279,e0c2f0cd309e3bbe952060deb19acf209da361b3a62cbd96c2f51035c5153bb6
tcn,mixed,29,bw_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_electrode_s0.npz,76052,8235f26d10a91f76a46ebb4b9e888f1e1f81d477922d8ea11020ffb42760cb2c
tcn,mixed,29,bw_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_covariance_s20.npz,76331,791fc11fb69e73894057cb080a657da669344a8edc53ec36dbc05f5618e28aae
tcn,mixed,29,bw_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_covariance_s10.npz,76295,a4eb7b7c089c709f37d1cc06f95e35cf7e23ffd3912909d31643df28f2015cec
tcn,mixed,29,bw_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/bw_n20005_call_covariance_s0.npz,76042,144d6aab3909e9c1963ff5bc08446b0375d249392715072bf1524d756ba08a66
tcn,mixed,29,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_independent_rms_s20.npz,76346,f2645819810a322f3abf66644fe26ee9199ad7616c9753dc2006738e663bca32
tcn,mixed,29,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_independent_rms_s10.npz,76344,c2e3efdeac2d504a04ae6f6e99bc339f74fdddce78a77136e8ce17d59969c995
tcn,mixed,29,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_independent_rms_s0.npz,76088,b173966db53079f66824a1692c267db72064ae8e99da8acffddbb21638ffe27d
tcn,mixed,29,ma_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_electrode_s20.npz,76330,0e4e3566d8f3f2d6d0ff5496be8c1d03179a15dbec2ce69780230fa1ef14cd27
tcn,mixed,29,ma_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_electrode_s10.npz,76294,b09c7b5d7bfeba699254198824e4d0054ce4cfa17cecf6f5de85c0ff19108365
tcn,mixed,29,ma_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_electrode_s0.npz,76002,581e787d3dc6e67c65b8aeb44222420b964dc08cf559a13b030b98130ac443b1
tcn,mixed,29,ma_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_covariance_s20.npz,76352,1c4ee7cc20d40a5d67f171bb49e79d2a8065177f97a12dda56bcc864b14027d1
tcn,mixed,29,ma_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_covariance_s10.npz,76314,118621bd3a08087cac213bc7df849c9877cf55f32ddcea331f71ad7a3996f412
tcn,mixed,29,ma_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20001_call_covariance_s0.npz,75979,e19ea18d545f160bbe6eb25f069eef4401c7637c2a103ea93806f5ee2a64feb9
tcn,mixed,29,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_independent_rms_s20.npz,76345,4be266738d9b3ea885a388b73ed538e4c3022e583ee0a44c1937d5a8b0cd28bd
tcn,mixed,29,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_independent_rms_s10.npz,76347,b149cbb2f9f9256a71c97d624570e30c6c0302e227a1b0f5e637f025e9f0d6ce
tcn,mixed,29,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_independent_rms_s0.npz,76084,f658bb84390fc989c67a98001a753d3dde88a5ad0a0626b15912649e766393e3
tcn,mixed,29,ma_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_electrode_s20.npz,76323,25b7b46aa98c68b2993e5ee4f97e9f5646be2694093762e4a3dccfbd687581e7
tcn,mixed,29,ma_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_electrode_s10.npz,76283,224ed19e0b67b9f9a068f3635acc132c7561e8f619cb3ae9924de29eb674a6e2
tcn,mixed,29,ma_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_electrode_s0.npz,76029,b9dae268793fd7c6b4d245811a640172102dc313db3e2ac9dfac854070c55eb1
tcn,mixed,29,ma_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_covariance_s20.npz,76363,90ef4c2817d836b93636e206b56babd5af7bf71697ac3edcc73dd355eed6fba6
tcn,mixed,29,ma_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_covariance_s10.npz,76285,3bd83c3e65f72652727b54522535618605e6f43fccc5883face23e27a0b30482
tcn,mixed,29,ma_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20002_call_covariance_s0.npz,76017,7315ac632af84289e10dba3c1099e053402b84099352f46b9e16f4cf60b95458
tcn,mixed,29,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_independent_rms_s20.npz,76358,dfcb457de64db2e60aa1f4cd01a35737178b2c3c2fd040c19ffc2c87f4f6e11b
tcn,mixed,29,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_independent_rms_s10.npz,76338,7277ec58fbb895187b8a740f50738d1cbc92db77011da0395908b65935b68ddc
tcn,mixed,29,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_independent_rms_s0.npz,76065,5362b42c916528ae28ff5d0e20a10937fa6e5b7e75b783a439b3dcdae79b5614
tcn,mixed,29,ma_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_electrode_s20.npz,76343,0257a431ea5b11c6fb88c8f15b7a13de07c93aef59e909bbb400a50795818fb6
tcn,mixed,29,ma_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_electrode_s10.npz,76281,0c5bab73750498c221490cfec3fa92375e6317f8f152d17a856e427bacaae294
tcn,mixed,29,ma_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_electrode_s0.npz,76009,924701a64199e9f8f6507263fbfdc3f74203f8a9e8cc2626f3e9fc2b52c15244
tcn,mixed,29,ma_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_covariance_s20.npz,76343,254978a6375d0c9c93db3fae2bdf39d9715f33c43c9dbbfd64cd30f1e9521e36
tcn,mixed,29,ma_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_covariance_s10.npz,76307,60924af80342b1226e9de9df96e3f3b93e615d0c108128de87e26dd92a53ede0
tcn,mixed,29,ma_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20003_call_covariance_s0.npz,76043,9216f15b15e9fd86e4b19ec49b15976580e2098d152f931287835c1c45724556
tcn,mixed,29,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_independent_rms_s20.npz,76332,fbc12fcb06cc28001fcf70adbdf1466fb48c2a27d7cc537c7cd1891771def941
tcn,mixed,29,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_independent_rms_s10.npz,76339,3a3e560cf0e36fd8829a945fad7c60b7d85cd4b2982a2468c27f382069d4527f
tcn,mixed,29,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_independent_rms_s0.npz,76046,7d91401a1f7ba28cfc5b13e74d89ea4f2ac8eadd7ffd2562b1c5305a6af2631a
tcn,mixed,29,ma_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_electrode_s20.npz,76340,4e102cd344548101b8766f6afaaf3700b27f56c547731192f28d36efcec7335d
tcn,mixed,29,ma_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_electrode_s10.npz,76307,0ecdbf23f354a3f89e4b693109531a346ecd039f5cfae6d8a7dd7bb7f9c4571c
tcn,mixed,29,ma_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_electrode_s0.npz,76006,5fe6f2628967fc9a77cde9602959be1e3890bfaf14627f2da2ff59a9ca4733c3
tcn,mixed,29,ma_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_covariance_s20.npz,76333,66534f1d86598639c2677433fe7ef44e7f9bc84400a73743ccde8fb8cc0be34a
tcn,mixed,29,ma_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_covariance_s10.npz,76313,374bb027a2c889e6b9415ab07210518788c49493ff2cb71ebb01bec0b8ddcda4
tcn,mixed,29,ma_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20004_call_covariance_s0.npz,75985,b1101627cdda76f2439a4c2e66b6680ced92b2ed90e4597b192645d984096d25
tcn,mixed,29,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_independent_rms_s20.npz,76368,96bfd7f1a6eaab0cecfb60d8da56ea4f5c262e81abf0a585a6fceb07d9d52fdc
tcn,mixed,29,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_independent_rms_s10.npz,76307,240046450f15ff19a89256383a821fb4612f4e242e9ac4e1b678096bc3c8148c
tcn,mixed,29,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_independent_rms_s0.npz,76066,d54e0a7cf1c13a9dd144d09e0c3368cd2e198582d0cac86f4d1eb042bc82762b
tcn,mixed,29,ma_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_electrode_s20.npz,76336,40c431fef6ea718a521d90a8181d3c6650ec4fd24e21ea2cded5c0c25a02dc5c
tcn,mixed,29,ma_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_electrode_s10.npz,76303,75c707ba23fcab6a692cfda13ecc782a86816ee945a13b20c9d2faf012cc89c1
tcn,mixed,29,ma_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_electrode_s0.npz,75963,6126bb7a99abfa35734aed9c3a632431cce452c28b051815fb681976febbe4ca
tcn,mixed,29,ma_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_covariance_s20.npz,76328,f40af49a2d6ebe13ffa04b39cb56f63bc6166d07214ea54e5c14425d7ea52215
tcn,mixed,29,ma_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_covariance_s10.npz,76295,c78ef78ce43fd55f8bdc62476220d453f8aa1110ebbe5d4c2aa0327e2ccfc6b5
tcn,mixed,29,ma_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/ma_n20005_call_covariance_s0.npz,76034,e84ac1918d16e9b2706f7fd3e02cc1bf6eef85ef73fb844c4456d58d02c6cfff
tcn,mixed,29,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_independent_rms_s20.npz,76345,1d4017ef9f39d89347c7d71423aa1bd8a0ee20d266464364f350df1821e57833
tcn,mixed,29,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_independent_rms_s10.npz,76323,914cdaa43eb4990d91c04b23f906884db9b954f20bfe1dc73676559846bbd7fc
tcn,mixed,29,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_independent_rms_s0.npz,76001,55a86c07a6d333a2b12f21482da143ac0f9b4441f7ff3d7e53a261d74247feb6
tcn,mixed,29,em_n20001_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_electrode_s20.npz,76331,827100d283b96b232c270372bd5d40bd72106705393c665914a1466bcb1dc142
tcn,mixed,29,em_n20001_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_electrode_s10.npz,76196,babc1be2fa7da68e7de6f2c2c82fcc38d05d8306f20edb0893946836198853d1
tcn,mixed,29,em_n20001_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_electrode_s0.npz,75835,728bdcb1d33a03a2096fd8f84ce61d3c8864686d157eb657048571a6dfa3d5c4
tcn,mixed,29,em_n20001_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_covariance_s20.npz,76342,63a26b0c32ba706f46d9c75f29ed662b0634cfdae22d6b24b92a9e79e8c74aa3
tcn,mixed,29,em_n20001_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_covariance_s10.npz,76263,6ac45a95d33d8ef71041a250786a1f465ffb2905ed787469e25a3d7840b14da5
tcn,mixed,29,em_n20001_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20001_call_covariance_s0.npz,75832,79bbd3f851bc021235e6c5c5b65e0f42c735c47cc07fe06ce47075db022f8af2
tcn,mixed,29,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_independent_rms_s20.npz,76371,16af2714c513f0b014f15806e91ebfc62dbe88143889634c3804a072ddcc1064
tcn,mixed,29,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_independent_rms_s10.npz,76327,bcc5f3ec4b03212a56e4d77537e98dc2a0c3d026c6ed2ed2163221d367be43c9
tcn,mixed,29,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_independent_rms_s0.npz,75981,235cdc74d7f8cfb369e3905c24d0369a8d57204cb56eea8671febc4dc6fb9239
tcn,mixed,29,em_n20002_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_electrode_s20.npz,76315,92c0b5dd412f9007a2a1893ecae33820b6986abd6f9eb499eae5201139eeaaae
tcn,mixed,29,em_n20002_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_electrode_s10.npz,76242,065d7d74b40d4aacb13ac8959707d7b57c27fd839f8fc76381de380db81f7e1f
tcn,mixed,29,em_n20002_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_electrode_s0.npz,75862,20a1015b4bb122e7096095c7c962a04e92dd721001656ae6f4e3ed8d507446d3
tcn,mixed,29,em_n20002_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_covariance_s20.npz,76356,12c4675de487526260bbc5038f7dac1bb6e0d64ca0d57b8f2f2ded0d0628fc3f
tcn,mixed,29,em_n20002_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_covariance_s10.npz,76269,ad142ea2ea7289f213ba8c8d40914d50ef85e5f1b3ba1c1a380e4b08cfb7ea9a
tcn,mixed,29,em_n20002_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20002_call_covariance_s0.npz,75875,29d5457e8cb6c7cb2bcc8c717ea79fce3ddf2d7b8aff796de030b27a73e82117
tcn,mixed,29,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_independent_rms_s20.npz,76348,88216c58344cf29778c7a4b03d2b5a986a8c00678a38725ebb16b92355e52184
tcn,mixed,29,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_independent_rms_s10.npz,76275,e3afb1ebe21b6728937875d2c7054be946692fce7e68dc9494b36df77e3b7b13
tcn,mixed,29,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_independent_rms_s0.npz,76021,efced15e0eeba5a45830c613d626483d3ecc2c1b9181d63472a28e4bde65587b
tcn,mixed,29,em_n20003_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_electrode_s20.npz,76324,a7d4d2a80699751c0d054120bf067499b5eee7c48284ee9aefd93ba59999353e
tcn,mixed,29,em_n20003_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_electrode_s10.npz,76260,b8ca7512d12d5950c67173a92170c1686670acb555e2a2249f54f078e505fd4b
tcn,mixed,29,em_n20003_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_electrode_s0.npz,75829,43ee5494bd692f1578ed08bdd8e5f7841698b295b33f4061a6ced08a95fb8c85
tcn,mixed,29,em_n20003_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_covariance_s20.npz,76317,93eff6e57a6ecc4fbc91b8a4501691e71f67f69e3de70b1d3bb5ac430e3112a9
tcn,mixed,29,em_n20003_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_covariance_s10.npz,76283,a2af9eefb597dd2e33cc4b537d1acc98ad3f3cc417c4ce9fe61cc8351d6290ec
tcn,mixed,29,em_n20003_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20003_call_covariance_s0.npz,75870,24575adfe4cd0f3c23ba95cca44aaec32e456616f15fcec4ab16d4810e35cb10
tcn,mixed,29,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_independent_rms_s20.npz,76325,e9fff41e7f8c4643ad15e7322654ff5f123ade2403de94a83418c919f28c1b40
tcn,mixed,29,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_independent_rms_s10.npz,76302,75b085a366e0569ec36e5820e59d1db9648d7bf70c3ac3a8f1456c99ee3aa5c3
tcn,mixed,29,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_independent_rms_s0.npz,76020,86ceb948f3d519a3dbdc0e9acadc145c498684f3978d651904f443d40c2d10bb
tcn,mixed,29,em_n20004_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_electrode_s20.npz,76351,4d8be2a0e99c4342b1fe1b7eb5f75754da5b3a403c81683355845617588e4695
tcn,mixed,29,em_n20004_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_electrode_s10.npz,76263,18fb08b7f6e9449f972b77f4262264d1adeb0581ab5e386aa0846f775afdf140
tcn,mixed,29,em_n20004_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_electrode_s0.npz,75870,86632236f25d90c9d85c6ae326ae41022f0d20f14ddbf6bd42459f1469832d6b
tcn,mixed,29,em_n20004_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_covariance_s20.npz,76321,2609b9bbc18a81405528cbd4661f465726fa6411a3840b380e09f174163d1f05
tcn,mixed,29,em_n20004_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_covariance_s10.npz,76272,22d8369bc90fbb2faaa11687d4481ce581631a7078f3b9e608272d62233050f0
tcn,mixed,29,em_n20004_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20004_call_covariance_s0.npz,75877,0057e58905845e16ee0ffe416bbc49e05581a4739b0a64a8002da93a994f074b
tcn,mixed,29,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_independent_rms_s20.npz,76342,887d04f171d1c6ad4ac008db522e4d46336667f0e4a679e1b28f7dc44a27091d
tcn,mixed,29,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_independent_rms_s10.npz,76341,b57cb255384a8879f1a3063efeee271871147215bb31f443bb2caaebc27e3473
