model,strategy,seed,case_id,path,bytes,sha256
tcn,mixed,29,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_independent_rms_s0.npz,75989,5826ff810a1cf2235ffc6b1ad79e6697e1f5aaeb88c3e3a006b52386b5871da7
tcn,mixed,29,em_n20005_call_electrode_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_electrode_s20.npz,76350,cf13c53042ceed0a360a7350b9992200724891dbbaf65644bc198aeb8acdc7e6
tcn,mixed,29,em_n20005_call_electrode_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_electrode_s10.npz,76210,15461e5f1f459368f2018878d903bd1ccc375457c4e6dcd75be54c28726b65a3
tcn,mixed,29,em_n20005_call_electrode_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_electrode_s0.npz,75855,dd742fb1b2458d658696236a2e915ee8a05e0270c06fefb140b33e7292c92f4e
tcn,mixed,29,em_n20005_call_covariance_s20,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_covariance_s20.npz,76332,e23d0065d362693894cc94721c7353a6f0ad34dc192cb25732de2e6b93324c21
tcn,mixed,29,em_n20005_call_covariance_s10,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_covariance_s10.npz,76246,38387279a99d6ad5ddfe0f95542fded3ef76915b8ab43d43248824df97858b43
tcn,mixed,29,em_n20005_call_covariance_s0,phase2/results/predictions/full/mixed/tcn/seed_29/em_n20005_call_covariance_s0.npz,75878,733a465381028b1051dceec4b046a066c3a144d5cb859ff7cc2d32116d211178
tcn,clean_only,43,clean,phase2/results/predictions/full/clean_only/tcn/seed_43/clean.npz,76351,e6b00f103592343e40308cb6bda8dd6ee162e66d7f7af4f7a4040f33bed766ed
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76429,caf704dbd5e0be7578983b10cbe713418e16bedc5d02aa0df62a22dc4c93466b
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76424,2215fccc6f40c937fd9c1f9d7ea71473cdddab8341bba0b301dc0233c23b3826
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76370,be82c31f6047d9391b29999305d9a250b1e81ef7763101a75a29b645928d58b5
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76178,519acdedb0334f705a5a913b19ccb39e0c33a9944f22655d6269da5b44014145
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75825,7f3837b081fd9b887d383fc85a69235ecf0ca0e0f14f42d16f5935305314aa9e
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76418,a02587caf10f21e60924184edc80701d7afda78e452b001a4189b406518eff5d
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76374,3e90c510b6f02893a7aeefc5dfaf678395d084f24ebbfa788f8747f6a026a137
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76219,997ae9f749d00a043230321c3647ba180cfd17dad22e77d8b1aa6082176385d1
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76009,8e67f07fc38d85a84df83703455b8c340b39b35e1184e9b668585b141128eeee
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75425,4daddcc9c1f12ab4bc60d38a3def35cf5f47b302a30945c960a5364cf3e5f29e
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76409,8dcfa1946086305b1b76bea940f085683e30f12e2ad152a217bec65e9bc85396
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76348,284685bf211faa188319bce2a0f98baae2d1c276fc76fea01974a743cc1ec07c
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76262,158f55c1d9b8f623cc58a9d65c33108b092d326018ce3e0f0ff228ae44c7537e
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,75986,7e3bcec4a6fd70a69372dfbcf2b7219dcd2a989461cd26f02f3f79f1b10ab9e8
tcn,clean_only,43,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75427,333fcb4310a0f80b8516400eef45e621298f30001000abb7e4076bd6fa4b3beb
tcn,clean_only,43,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s20.npz,76418,94aab1d1c1098b37f414cdebab2b6a8380be2da8393f23d9adcffd45b76f662c
tcn,clean_only,43,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s15.npz,76366,3573244c9c5101c61b421ad3990ec0e960fd0fb929b284e3ee996e39a1580ab5
tcn,clean_only,43,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s10.npz,76319,5f390be135a1de60a186bbdd0cf0fca3803331fc9aa9e7e2e18f6110e12ae1e8
tcn,clean_only,43,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s5.npz,76157,d747a31443e34f28a24b6a727fb20463768941388d304c1740b432cbafaa2bce
tcn,clean_only,43,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s0.npz,75844,00c387428f141690d42e56547c7be7c70801fb498d05070c3e900add9668c168
tcn,clean_only,43,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_electrode_s20.npz,76404,eb8236364326cfe2822db9670c16da0ceee5c4662ea63fb254d01391bedbf257
tcn,clean_only,43,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_electrode_s15.npz,76375,0718cff44241fec68f0c08199a0ae172797f422d06d45209266669d561e87391
tcn,clean_only,43,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_electrode_s10.npz,76301,0e34da7c041015bd45bfc1cd8d7401c344cd7bceddc43c4b025708e9f3cc637e
tcn,clean_only,43,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_electrode_s5.npz,76153,7d1efc679f48c99be8b84dae97214d873708539e03bf93c188bfa69d8fc6cd71
tcn,clean_only,43,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_electrode_s0.npz,75795,44a95b5ff20914fe6e8833d19034a7fffc2b03d0574847ab5b5df7469b99161c
tcn,clean_only,43,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_covariance_s20.npz,76384,e9cfa9b38da0f13170dd2517096af7efc04d25067bcd86351a4748f1141259ee
tcn,clean_only,43,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_covariance_s15.npz,76380,d1cc2a3f828346b0fbe551d93e7d9197bdf742e9c130f6adab2505f782620daa
tcn,clean_only,43,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_covariance_s10.npz,76308,f24dd823c87563838cafd01b124def07dc189e47246de1468f3a162411705547
tcn,clean_only,43,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_covariance_s5.npz,76145,e8cccfc9e9c39c496625abeb380cd9eb0454911ec0a9c5f1b6d5602bbdbb7832
tcn,clean_only,43,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV1_covariance_s0.npz,75826,9dbeda4db729930504996f54cb9e483b3dc48525ab614a92e1c6f99f02ed3b5f
tcn,clean_only,43,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s20.npz,76439,0686748776ab4718e40475d4c2af6517777d8ef93c73cccf0eb0eaeed5094acf
tcn,clean_only,43,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s15.npz,76430,e2f1ced40679135b74037696b5a6c80d0051b43921aa19f48c3a68a9b06b9efe
tcn,clean_only,43,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s10.npz,76362,938a611544435d4c41034d88aa78af773c4100769978d84d36ad1dad1e1d31a0
tcn,clean_only,43,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s5.npz,76252,a8407b78de12d88e790916e1ca76093518007b4d4a58753f7f0a137d38f7bc8e
tcn,clean_only,43,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s0.npz,75950,ff385e05ba94dca1ed2eb5bacfc2c20637dde473e08172e2da8c6e65abd23232
tcn,clean_only,43,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_electrode_s20.npz,76418,3995a69e85832b9ed35d907913179940db5b56ed2f8eca9f032cca1766dca423
tcn,clean_only,43,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_electrode_s15.npz,76404,67b7d04886dfe17a50350ede478cedada4ce39dd2c178903a0bd084a908bd0ef
tcn,clean_only,43,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_electrode_s10.npz,76329,f5e842071e6a00f8f676fb7a6110e322112053e09a7a66fb17bcd89dce2d00f6
tcn,clean_only,43,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_electrode_s5.npz,76212,c9982a25b973f6c863b27a48ac332bde3d60ed02d0ad471622e9e5338c9c0c61
tcn,clean_only,43,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_electrode_s0.npz,75991,7899d0b538d24d93dacb673185a2592198772b21386687dd1bfc3524b2659a87
tcn,clean_only,43,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_covariance_s20.npz,76404,6ec06067acfcd1d428fa0309e8dba68af84dfdaa45bf8106820b9ac52e14dd3d
tcn,clean_only,43,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_covariance_s15.npz,76377,a9c0aa36ae51dc5b3de2ce4facd6c269ad965cdbc66d9bcb959517352b9a7060
tcn,clean_only,43,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_covariance_s10.npz,76342,eeb3980c11e8f29a143365a170cbe810d65470fcf4e017d31ec8a16513b559bf
tcn,clean_only,43,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_covariance_s5.npz,76195,5c6e4c1ff9d19e932c232569b06ed7c05f346b7b4d3414cc175167b30f620fa7
tcn,clean_only,43,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV2_covariance_s0.npz,75965,008fa76b79ac4b3ef95cbec04855f1449dfb9ff117a7ac98c86de9f0ac39b284
tcn,clean_only,43,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s20.npz,76429,27a643a17acab9af58d0a7cd91300e3451d961d14d785c3a82e1a3fe804c2ce7
tcn,clean_only,43,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s15.npz,76404,302addd890de43113503dcfbb227dfa23a0c63f5a679ddc475dd55d00a194fda
tcn,clean_only,43,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s10.npz,76434,bb23dde12ebb47b7ffcec18889666ee54ba77e481e7585dc8b3608e70b8355e2
tcn,clean_only,43,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s5.npz,76333,14a6ec53652572b838964dff3c7d0cae45cdc17e54202cd2b5d6134e8be8130f
tcn,clean_only,43,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s0.npz,76206,b9220f1eeda022208bfa2f50e71472e442cf280d03232bff5dd51b85d4e21c3a
tcn,clean_only,43,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_electrode_s20.npz,76382,f5cd6443d9b93e43b8559913cf96ba99637e862e16c059efb47905fb8d8d4b6c
tcn,clean_only,43,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_electrode_s15.npz,76399,f1b44c2f6518db8e28f4f6f0cf9812df4b29799b8606d4bb6a265b415c07afca
tcn,clean_only,43,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_electrode_s10.npz,76385,11af2b5bcc166b1bcaad538ebbde02eab6d2c3e31f0917654614f437edf1406e
tcn,clean_only,43,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_electrode_s5.npz,76340,28f0ad140ae32e3540103d961c1dcd1dc15b2bce2b1586d428af822428c9ca8f
tcn,clean_only,43,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_electrode_s0.npz,76163,98e04df1371c965a5aa6d41c5668384914fe7f74081171d4ed6c73e589cc35e1
tcn,clean_only,43,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_covariance_s20.npz,76430,338d285e77953cf47086466d2ed931a7526a755033ba811f78d5ad6a97807cb9
tcn,clean_only,43,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_covariance_s15.npz,76398,d76d65bf5a2668eb672c18f82fbd0b951c21bc41c6a203d629aadc6b8eb3b1fb
tcn,clean_only,43,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_covariance_s10.npz,76424,a6ea8c4b05b5dfe644a6dfeb9e1a8d9fac79e0e2c1fd4da3ec32ba4c7c69df18
tcn,clean_only,43,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_covariance_s5.npz,76344,759181fa99b7061e276c150fc98e3acb6119ed14301a7318f8e625fdd2ca9126
tcn,clean_only,43,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV3_covariance_s0.npz,76155,f951946cc542ba0b8df674d4d642e785e4adb36e4196e2e87f9c1b4b160ab2ed
tcn,clean_only,43,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s20.npz,76411,b38809cf5cfe2e2161519de5e3f9e7263279e1c0deabbab8d941d042b7bc282c
tcn,clean_only,43,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s15.npz,76426,a5dec477f97ee1b94ef325fac211e29c6072ef0aa2d9a0b972ee5c0f5aa744ee
tcn,clean_only,43,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s10.npz,76370,3a1513ff84cf8d73e561ad2836af63a28b6a10701afc5a43f1adfbd0df079a87
tcn,clean_only,43,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s5.npz,76292,e682cebf2e0419b02e448a09f751441c01f1177f745f9c8882d01ef73deebfc3
tcn,clean_only,43,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s0.npz,76049,b930135b79838448b0186d36bf6e14a91046e21af330268b3e9646b9551fe6a5
tcn,clean_only,43,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_electrode_s20.npz,76415,02c22e569b8ac5fcde89f2d7e5b8bbde47d1bfb406aac22e839a41c76a18b419
tcn,clean_only,43,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_electrode_s15.npz,76388,7f4c01fc375e3ba63645a9e6be58d7465d9bf7e664842ef8fbd59d758237f5ff
tcn,clean_only,43,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_electrode_s10.npz,76354,239d857b89dbc8a0b2b9b1135c93d34267826a9bc9e6cd1a4fd75ae5dc57258f
tcn,clean_only,43,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_electrode_s5.npz,76245,fc3cf2fee78680a0437f1d3a0fd47991fd031659e2ee9d9664fd729513ff6140
tcn,clean_only,43,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_electrode_s0.npz,76031,f173e5930670ba7c590096d79cfcc707ee3564b89b63ffd1e68816cc44adf22b
tcn,clean_only,43,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_covariance_s20.npz,76410,fadda76ef0cd99609d3bd08512528dd862bed41364b462796a84407d87768ed8
tcn,clean_only,43,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_covariance_s15.npz,76410,98e9ea8ba38d9aa62c804183a9fbb68249eb4f4ee37d2c252498db804dc70f36
tcn,clean_only,43,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_covariance_s10.npz,76390,3b6b5972e1db994528a143e49ca5d442221b5bec04ea472cb63731416bdc726e
tcn,clean_only,43,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_covariance_s5.npz,76243,b0aeff99e8018195c606251d66b04130eb17ddf5053547a663fa8ef44fcbcb24
tcn,clean_only,43,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV4_covariance_s0.npz,75993,1616fce93abf06f046eac9a9eaa75f8120731ebe6f65d2b75cb365c36c570eb0
tcn,clean_only,43,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s20.npz,76409,31f2e8ee3c686e594fba3b8d0808655a4cc05287eb3ba710f9f16b5411029db5
tcn,clean_only,43,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s15.npz,76386,e942457a516a6ee19f66e6cac1bdbd811885cca4a462b066c3261a7c3d6cdd69
tcn,clean_only,43,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s10.npz,76378,461195bfc425da8c857a7474d6aabe7af5d0ea59cb747517d3a08e34a9de0161
tcn,clean_only,43,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s5.npz,76231,081238a38b98c91bfdc2d356ece7aa5dbe3aff0dad5d5c28ca11a0e6a264dcf6
tcn,clean_only,43,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s0.npz,75913,dea2cdbc064f1300ed720be4a9674edc26831d81949ed9dec8e82ae09aaf498b
tcn,clean_only,43,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_electrode_s20.npz,76385,94f8d0a1928450ef0aa23e504f72469e9f13952b1f6e2ac4ad4fd7566aef0fdd
tcn,clean_only,43,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_electrode_s15.npz,76401,f7926866c4bbd7713ad4b64c6be6d7d2a998f814d536145e8115c64221a24de0
tcn,clean_only,43,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_electrode_s10.npz,76308,92bc02f78da502af1eea51aa7b5aa5d9556cc8f508ba9ded430e8f11d8429d71
tcn,clean_only,43,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_electrode_s5.npz,76256,c28fd48b3037f9f98517ceb0edefe1e2abc92391e3f08c648a03a884dbf73a77
tcn,clean_only,43,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_electrode_s0.npz,75921,6c1d1ebac4da381162a2761070381099f06f322425ac12f21cc730f1127768e7
tcn,clean_only,43,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_covariance_s20.npz,76409,5ea0d0517592e2e21cefcfcf165d818dac936513ee9f46894d09f8f71c2d876e
tcn,clean_only,43,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_covariance_s15.npz,76389,707a5159deafcb169fc80f9a09ee8def6d569eddd828d19ce856e00f27afb916
tcn,clean_only,43,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_covariance_s10.npz,76361,382c5895d4bccea271bf37c785c6ec7539444b82dba3bdfb84e78d9bf0a1ddec
tcn,clean_only,43,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_covariance_s5.npz,76225,6836e0fa3c82452057ba4b1f45d526d9cf8e121307f006fc87c843de8d2a9fe1
tcn,clean_only,43,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV5_covariance_s0.npz,75930,91e7076863f6f98a5603f323dec808ad11968c66c56652add6d7a71d68ad4545
tcn,clean_only,43,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s20.npz,76420,84e5eed9a3f2dfae6d851cc3cb157ad4dd79d5a66a194e35e23151ddb50cdaa8
tcn,clean_only,43,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s15.npz,76391,431f44f7d173e76d092b15d11686af030ee50ae47c33cbc53a729a1ac1672f37
tcn,clean_only,43,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s10.npz,76339,24a8dcca85a10da10febb710cb8655b4ad3f2974cd4962241cbfdcfcbe85b09a
tcn,clean_only,43,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s5.npz,76234,ecf434c941a008007d90ae101da8b9f82fb1fa9068045482eac7bfdc539f98e4
tcn,clean_only,43,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s0.npz,75981,82d1fe952fc63085bb544931a7d50def9ad46da4bb5172b08215aad25e8e3fbd
tcn,clean_only,43,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_electrode_s20.npz,76425,dc01b41bbf787b07bf5ece81d6d979b735d9867f2787b011b66183e0354c9e40
tcn,clean_only,43,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_electrode_s15.npz,76392,dcb7c52ad971ccafe8800cd017e8ab8c8f05f6943f9f11c38aaabf82272dc876
