model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_electrode_s10.npz,76354,704de0f379cc003d79f41c96736d556d1ee784d22df6e2be20f41c6284f7a9bf
tcn,clean_only,43,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_electrode_s5.npz,76198,d2ea57c52f044835789f9000f19d65bbb6e5c8b3aa38d296744477642bd0272f
tcn,clean_only,43,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_electrode_s0.npz,75998,83df1542fdc2dda0523e21c8b34056a38c7da1d5207909694d81bb94d53052a8
tcn,clean_only,43,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_covariance_s20.npz,76412,2d57fd82ef2c00dc0aad12d6e9c151d83faa3cfea59be01a753c413bc1df348c
tcn,clean_only,43,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_covariance_s15.npz,76436,241e7436e3f99a51e4a1a9b5eb723add35f36386a2fd6e7647eb920a4d0b3ded
tcn,clean_only,43,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_covariance_s10.npz,76376,e76ad43ac7daf6e26c88600ade3ef37d31201f727f65907117e364cdc28ec501
tcn,clean_only,43,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_covariance_s5.npz,76211,e6da82b2ede9d395023a8d285cccd9649d246706a45c28b86a543bf6b44c6cf9
tcn,clean_only,43,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cV6_covariance_s0.npz,75973,3568e4263fa465f639355435ec072f041b5224ea9fccbc10331ac7944e7e6951
tcn,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76443,101e41eb7a436ded0bb3f16ac3215d369f5401555a2bff942d4bc821de7e4bcf
tcn,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76399,e13a283a4ae042fd7dd0a79dac277033188d572aadf04d98085573e9d46706ed
tcn,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76340,409779972442e9c76cb19635740421ec4da7a2bd14cad62466f819fffe7d49cd
tcn,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76171,9f24a379b7be9486c9c2d8aa7a287896950f8a99df46b8d0c0b06afda41a506a
tcn,clean_only,43,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75808,7472d96959b56c6f4bee6db8d30ea9b5e8d99a9c2b6a94d3aa1d76be8a1eadba
tcn,clean_only,43,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s20.npz,76408,b6b7b9577e64bdb6a4f6d891b596a09da36691282ab69f34c33bae74a5847416
tcn,clean_only,43,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s15.npz,76382,4b7bb48d99132b24c731432eccaa2606fa9c37d32d04d43ab4bb599216737a5f
tcn,clean_only,43,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s10.npz,76241,e448a61e60e60be42e137acb761641da813403d758a9017436ee0f6910e68463
tcn,clean_only,43,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s5.npz,75948,287e3f8e1b26bb9cdf00757a529b02b445776f9b34757dccb21233e48434629d
tcn,clean_only,43,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s0.npz,75360,0d38d5bdcaa50a2f77d2d22ff6a9ddf94431970f7fcbc6a5b0db8c591346bb29
tcn,clean_only,43,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s20.npz,76378,5d54059a3247d19d94a52c463bd3110de2e57ad9572ce7eda74f94bf44d33751
tcn,clean_only,43,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s15.npz,76372,fb9ca7f14728645ca81431e48b2ce3f0aa588f5f0fc8d0b746692d249fcf90b9
tcn,clean_only,43,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s10.npz,76249,3072518418f8ae320838aac786b89512aaf81295df1d57cde072d9b58f70ecf3
tcn,clean_only,43,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s5.npz,75966,f249cba4ff8fc952e8732735d2305091a657f0ef2991a86ed5bb46ca2df88a80
tcn,clean_only,43,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s0.npz,75352,f68d4f24e086507c788f454530a98465202e994a764d6420f3558892cd7c1762
tcn,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76423,51fde8af79e05bc85a8cde9d27c11586e0a1c376b0b7bda14445e511deedeb0b
tcn,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76412,54a977d0c65fbf1443d39f87587cdd770cf747330ae54bd4bef1a2123b8ee9fb
tcn,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76353,35b0666e3a5328b31751ab748ea03ddd9c6d3cf8ce293a2b20e27116b77663e8
tcn,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76187,4be7c020e5940dd1bc735ea9b92fe3552e435b44b3ddf7bafa91b162651467c3
tcn,clean_only,43,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75845,220715dccb1806c38a45a237cccced9c6bacc1977aa208c36ab886f38c9b1f6f
tcn,clean_only,43,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s20.npz,76422,20cf477cd6f6fcfe6982bd3981c215f99f15c30eda038d259011571cf81bd462
tcn,clean_only,43,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s15.npz,76366,9369009e22a016c5b1aefd3ed5b25cf64b052af9aab9827f62312584e75cf97e
tcn,clean_only,43,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s10.npz,76287,37f33b33f7402fa8094d321c71fbeb61702c36959d5ead73ecdaf44202821c6c
tcn,clean_only,43,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s5.npz,76045,19394a4aa5b3fc7fc380f6af969750dadad875904fc0125d1d0522de87d86bdc
tcn,clean_only,43,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s0.npz,75560,5776aec5cb6ff159cc9ad93af4e34cc9fdf8e64d67905ff2445c4464fa4d8d2f
tcn,clean_only,43,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s20.npz,76426,7eef76fe8b4723ad54d265f1870b28aa31d5986efe9aede76fb28f1d6b58e2a6
tcn,clean_only,43,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s15.npz,76410,3903e6565514258e0be8321b5dd81bb4bfe51b1da2fc841b3b13bd7760f946b3
tcn,clean_only,43,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s10.npz,76289,7f0701565c2e7216a665a35813aedd25b38c4804f3fd982a3ec2b36777f54a5a
tcn,clean_only,43,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s5.npz,76062,9bd382bacd7e65d150778dab505b0e299dc4c784f5e34b3dcba808dd8ebfe53f
tcn,clean_only,43,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s0.npz,75580,d8544d6b66322fb5fb573ae919f863cebe9cae1a3f259bb09a43de8e1d5ac372
tcn,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76415,695ccdd94f3791e48117f086e55190b846ae5832f24905d549e07942a20216f4
tcn,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76405,f139b5c58ce15336a3dbad2b35484458105a4706ec8f082b66ba9ba808cef4bf
tcn,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76340,6a92792306dad95d315835a5dd2021a2ab3b0de9cf038d6bb0e0f966df51ed39
tcn,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76199,4916e9cd043e15ddfd4b5013ecb46b825c487df20d371eb928e7330fc8f67077
tcn,clean_only,43,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75825,70348b17d357d0f2e538f9d108be77f79b17fae9f4d820797f559154fbf47be9
tcn,clean_only,43,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s20.npz,76387,b303419e3f187ad04d83a589463a0ba3e472177d0d019158ab50331e99aa2d1f
tcn,clean_only,43,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s15.npz,76320,3441e4b88af789126f536e5dbd04d02a7af049358113ac2f4e5fa0223ca39024
tcn,clean_only,43,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s10.npz,76237,a039c5229ad88bc99f6d81fdf8ffea5dd6f21b6d96177da52ea7ff7afaea3d88
tcn,clean_only,43,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s5.npz,75997,0d6dadcad85040a61dd80807d7fa258a33639c12ad87a4ce2f4fb6ff5bec5094
tcn,clean_only,43,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s0.npz,75426,fa430386a673572ecc6acf09abf47351dd246af8fb88f5daea142983d09e7f6f
tcn,clean_only,43,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s20.npz,76412,a84ea68e5aa633cda3998eff253fc310329d92df4f1a706e24c8dbf0eabb52ab
tcn,clean_only,43,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s15.npz,76353,d2870ef8aca4cdc33d020b947a3bdfa4546d760720ff027f1f428dd4dd2927b6
tcn,clean_only,43,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s10.npz,76241,0b8ad0edef14956e261c10f0b6efb41a502218d4b319ebc309f0c9953c601739
tcn,clean_only,43,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s5.npz,76039,91388263fabb18c12090fb0efdabca4dad06fe1e58b22841ffb0a2913254b202
tcn,clean_only,43,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s0.npz,75449,6ebc78eac379f43773bb84d117443496a702bf9ca117fce53373a37deea5eb6a
tcn,clean_only,43,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s20.npz,76395,96d99ae77016633c0d1ed43f2508ca31831a629b113e38ff9ebe943b5c7ef93c
tcn,clean_only,43,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s15.npz,76414,b6fd367bfbe625c52b850dc18a76b10a5e11c61c14bd464d15b9710125f5923d
tcn,clean_only,43,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s10.npz,76369,94fdbe9a2d6d552b7bd80d594d88e343485cc2e926e003f45247bfc22656cf03
tcn,clean_only,43,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s5.npz,76219,c251d858ebb90aee81d891f195f416391aafa8ad5b17de1908129f16b750c3bb
tcn,clean_only,43,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s0.npz,75872,9b5922b92ea7ddef535b62debead8733c98aba9370d383eaa2dabeb1755867c2
tcn,clean_only,43,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_electrode_s20.npz,76389,d0a6cd06dcc3b81e772f3a0b188db8cc8f05c1b2510e11a7327a6a6d8dba97a1
tcn,clean_only,43,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_electrode_s15.npz,76354,47402d6982d0281371a01458979c860647c5349bbb6c73dbd28ca059910e0e03
tcn,clean_only,43,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_electrode_s10.npz,76216,f40e32b079625451b873a31eeef8ee57c5d684db29e44f2b0b9cfc8d8a06b5d7
tcn,clean_only,43,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_electrode_s5.npz,75953,3ec3267ffbc1f6003db814a48b6d65dbfeca86b9c2f944862431f5e526401e29
tcn,clean_only,43,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_electrode_s0.npz,75307,9119a4d37df06d67d4084036acdf81bc504653a3713efa4f94eb662631e13305
tcn,clean_only,43,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_covariance_s20.npz,76406,31044f62d8f046f620802e9ff6e2cb5400d23adb201401a5859343ae69ec998f
tcn,clean_only,43,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_covariance_s15.npz,76344,263b86327d01c87fd8f651204d9d1da1b133937ed8f689e948d3e80c5554d954
tcn,clean_only,43,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_covariance_s10.npz,76228,1df1a2a58ee516d41cf9ef223804635e6047993dd720058b5026a827bbed27a9
tcn,clean_only,43,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_covariance_s5.npz,75936,ff335d4d8584b44a84a273f12e837f8e8df5251e8a729f345a5a7d6426ede1bd
tcn,clean_only,43,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_covariance_s0.npz,75315,e1ee3dd75c4fa176a308e4acfc306560721c068636b5e07c602181fb265fc316
tcn,clean_only,43,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s20.npz,76404,acf8e0628df32888e7171eb6bb5042ac805cf516404cb02fb04f88a61eb482a0
tcn,clean_only,43,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s15.npz,76395,93476bf7ce30ee48a3209efd3af34cd9888a69f1fdf796e4e48fa8c274b1d74f
tcn,clean_only,43,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s10.npz,76344,bc007b77a931efa368e2c458f86b12141a37607d8d1714bd0d2a09163ac6f5c4
tcn,clean_only,43,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s5.npz,76161,9a77e618a692b73caa9aadb39f89f43248545bfdf5fabe4dd5026008b240b7ec
tcn,clean_only,43,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s0.npz,75755,6aa042779929538c27ceb961a98d20e1296aac60aaab633d58e30ed69d3f27ba
tcn,clean_only,43,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_electrode_s20.npz,76413,f98566f79bfe2cd603afe8c02054aadf4f0cec2d891eb335ca0d64d6299686e3
tcn,clean_only,43,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_electrode_s15.npz,76394,1b8d5677c6c53c73f45acbd16a7580fc2fe9e530df00e4c24dfd6cb7b7c60d3b
tcn,clean_only,43,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_electrode_s10.npz,76265,2b644332d38e5f5fcceb64aab81a56c1060da27ef97d717e8025d5b6bcf44b0a
tcn,clean_only,43,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_electrode_s5.npz,76085,19a272253ade0a0a16c74bb6746776e5ef235bf0d303977ab861d8276de6c0ac
tcn,clean_only,43,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_electrode_s0.npz,75563,fa3a462ba246353e7ca290b0da340141fb5ce8007fb901a084e8f5e610d5af5d
tcn,clean_only,43,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_covariance_s20.npz,76403,98394b7bd431ddc9f7a259f365b572389775c6574957eb78aa5f1b30ea46ba9b
tcn,clean_only,43,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_covariance_s15.npz,76380,552b42ec86e1cfa18fb1e82a07352797bd8db8e4a31e84cb1e9675524396d837
tcn,clean_only,43,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_covariance_s10.npz,76269,3e99ddd9aad8a113bacaacb0b2c451f03eaba5356abe0ced47c3f5b75537658e
tcn,clean_only,43,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_covariance_s5.npz,76060,dfa57fdd7736a6ff7385c67db0502a9443a8765a3dbf165c5e7f7dbf6c139ec7
tcn,clean_only,43,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_covariance_s0.npz,75592,adfba649305c32e68cd8ad09650059ae00be5fb73f8a0b40077c1879c7368597
tcn,clean_only,43,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s20.npz,76414,37774bfc919776a65b5783b42c381d1f7b3f59904577034f53100fea8cfe3be3
tcn,clean_only,43,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s15.npz,76432,378d4f7061149443ae2f51092aabc80bc2a0cf1fb1c32cdadd0866bce8c022c9
tcn,clean_only,43,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s10.npz,76354,839b39bac0e532b320c495d97247c29c1b37dd8065ac9f46996241260375dba8
tcn,clean_only,43,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s5.npz,76181,749b9439586d85dc0c9c58a55ee94e38c4e7310f97b9d79e4226356c5950e277
tcn,clean_only,43,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s0.npz,75823,d923d912490058af0735f740e708e375ed05128aa72bb78c638186f08209c38a
tcn,clean_only,43,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_electrode_s20.npz,76402,b0f04d625439c62ca5f55060dec05a50cb1446ceab9a2ba7bcc8da1016adf14d
tcn,clean_only,43,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_electrode_s15.npz,76341,225f088a1e421ac70b5ae7498cf56bb208aa9be9fd6b14a5bff31f4bf2bd63aa
tcn,clean_only,43,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_electrode_s10.npz,76268,30fbbb985cac7ae20a437e0723f5aa145b41589ee1c9224e7a77c641c6fc388e
tcn,clean_only,43,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_electrode_s5.npz,76049,078de295f0cf8242b74967f62b18275804871c286d0ae4d621cb06b92df22e65
tcn,clean_only,43,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_electrode_s0.npz,75728,b32ac12995acceb87206d2af3322134defc2614e308cf1480cd32a29a7d2e774
tcn,clean_only,43,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_covariance_s20.npz,76428,d9d13f70de740dff9286c858787888584c83a1a6464fbce2823f114786cc01f2
tcn,clean_only,43,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_covariance_s15.npz,76401,99a58adfa2b22afc3717952b9effea41dc811c737a6932e757a2aea8d07445c6
tcn,clean_only,43,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_covariance_s10.npz,76283,7ce56620f5864a48247182730fc4b3787b71d174d6aaf19c39a888d56a8a18bb
tcn,clean_only,43,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_covariance_s5.npz,76052,a61b04110b32b0904c1b12f67ae8ec0b30f8f2bd8821a0fb8e6cd0a184574fb7
tcn,clean_only,43,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_covariance_s0.npz,75708,9695bbb4c10c977e8101949eab4bbd55be23da1e7fcf096cd64c01ceea125800
tcn,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76384,141086cf431d89acac1a0ee1c4d931e26e6a490229dc98bd3df21287cef92353
tcn,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76407,040c83b23e5b4ba1bc3698f7e8df49388f77019a71c66433b9c3926149381905
tcn,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76377,749b1c557a1eb346fd686f871240727ecd682825a76929ab49dbad379a46c56b
tcn,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76186,5c25de89907df7518b0b71dda75bf103388073348a5157bfbb613fb01f1c8c58
tcn,clean_only,43,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75848,b9d6094d0acaf897b492121316136e9876ec8a1bad1e180cd26391df16dbd5b1
tcn,clean_only,43,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s20.npz,76407,122e681d406f5e95ce8d082e23011e7b0a9b8ce90702374c9d696d22b1eef5b8
