model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s15.npz,76348,a80ce192240de15f908ef2c63c99cae7854ea73578459de9ce33e80baba65106
tcn,clean_only,43,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s10.npz,76216,da2a01deb7d678b56bcb8c5307e0a9e3379bf8b087b4dc4ccc923ca753fa2530
tcn,clean_only,43,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s5.npz,75974,1737b8d8f845cc605b42e0c319b26fa34bea24620f46a7b637c3620a9da43c05
tcn,clean_only,43,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s0.npz,75367,792a5de05464c84d7db2d8f537075b633a180022d31ace6cdebe7098b4237123
tcn,clean_only,43,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s20.npz,76418,1691d6dee22814030f8878e3510c20c43a9cd47acd78cf490ce8b85421feab41
tcn,clean_only,43,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s15.npz,76362,08fec8883ca3de5dd76373d461d11099a2dd1b222e4336ed2b277a254a6a44d4
tcn,clean_only,43,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s10.npz,76220,b2e3ddfffb4f2588aec3ded689a6290368ae0c6fe7e661c064ab4e2a65c81ba0
tcn,clean_only,43,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s5.npz,75988,9394d58e02c647e1be1d616258b003d0bc4b6fdd3aaaf16d126e366796a8cd19
tcn,clean_only,43,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s0.npz,75347,5ca604c9c069e42691cdfc13b133fbebf3abf27c5c267d4f949e87d7400bcf37
tcn,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76419,fd7189d6578df036c019d3f4c92da2a9eb8d711c86d64d51cd139eafe32b76f9
tcn,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76424,73cd573099cc202d906bdca491d31b34b75968a54cd506d583c76ab239168753
tcn,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76351,89b322654c3f91c9de6f7a5d0b014c99361b03689fa0afd2a6767f567b9ae274
tcn,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76168,8e301c896d89ffa2ed6808c6c48192950a2fc9779604226104f73498e668cfef
tcn,clean_only,43,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75847,65e7cc668296c4a194e785d38bd48aaf9a2141be1eb115f347d1fbb767efc2f6
tcn,clean_only,43,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s20.npz,76416,b3019e043b471a134686e6c6d8b3c3d552f4b387bee152fb31a1fc89660865b1
tcn,clean_only,43,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s15.npz,76398,a27fd45144f0593db03244796ce1a80b0893cbe355bc6a063fde6514ca856b6e
tcn,clean_only,43,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s10.npz,76300,777b53432f34712f5b414849ab63a61a4ec52ed5c33c93e869e0fa1ca4e21385
tcn,clean_only,43,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s5.npz,76093,52f84c00718f988b4e635697d8c12979a2d30cf2499b3874ef3f96cafeff146b
tcn,clean_only,43,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s0.npz,75573,7038d4054e7a33a2010d47e07d82a420b3dfaef23f19428314a25ff8dfa3ab26
tcn,clean_only,43,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s20.npz,76411,9f1a8c5511f16c734aa801687a65e4022986385a88510d99a0c64e8a622b19c4
tcn,clean_only,43,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s15.npz,76390,fdbaf69b66e7249cdb60ad5f98caf3a4393fcaf8eac359ae5df551ede2894ca4
tcn,clean_only,43,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s10.npz,76276,0a9b46c988bc5a6d878d865b3a74dadcc0f98bdd02fa3418fa600ff7c24e8ec2
tcn,clean_only,43,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s5.npz,76125,f30868560daee8d30387f33d9ae3281631cb255243e89a746d085ef5f23a2603
tcn,clean_only,43,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s0.npz,75586,7dc4dca1b99a0c904307d96d7d970f8a94bf156d93999464379a770f559b2bdc
tcn,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76443,40c899db121100956e3af0ad81a1ce5902bd134e3e16972625294da9e9c1658c
tcn,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76416,f287f26d24f70fca544b88a0f3b7efbd89ff8a2f5c5adb6d19612536deb31304
tcn,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76371,b49eff296e97c126d017fb6dee9fe49707be581a7d508ba51896afd259e9a353
tcn,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76219,3928b6866a4f27e4070f6698fb6f8280ed08dff55f5e19d09bff0e61655af1d6
tcn,clean_only,43,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75908,26a5afe92c2021ab28a1e3866b05fb9af55c34ccee1f64ac7d39f5bd2a971d8b
tcn,clean_only,43,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s20.npz,76441,964e68f605efbf0fa3eac31c4f61d7e8eb44f4e5a197415dc1d990f139a65530
tcn,clean_only,43,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s15.npz,76380,b89311724d173a36f3595067a97327c478101f1d9e419563532537b806341a78
tcn,clean_only,43,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s10.npz,76278,67586f9b76fd07763c6917d2495d4783d1517510fada289cade0bc73bf554346
tcn,clean_only,43,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s5.npz,76133,0d5c8cd988b60cfe2d999bc9e90948849884ba0382be44dbcea74c22873cde52
tcn,clean_only,43,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s0.npz,75736,3ae531513c0f38a0883d1f19a8d04f931906d4fba964e30429562817c1c7c1b2
tcn,clean_only,43,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s20.npz,76407,761a673a77696f3afef84f68eeab04ec486ce2472d0c3da7b4c7d9130ef14b60
tcn,clean_only,43,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s15.npz,76424,6be06f3778adf7f7ab80251cf04c2c362e93f8432c7c59e5568c05a43508c724
tcn,clean_only,43,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s10.npz,76293,b326f44acfe853748ceb98bf5522893d10d3178daf8fadd8a0fe1db9be6b440e
tcn,clean_only,43,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s5.npz,76146,1e20ab501b6d443276a1a1a43fa1682e71a09e8fe1c3bc15ed13bb8b650ae041
tcn,clean_only,43,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s0.npz,75733,7ae523f619c3bc5b0959ca012800aeb390e7b666879df12f482ed6b5e0f89520
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76425,dc0ccbaf70d68f63b72ab840380620be0cf61243cbdbf42dc1acf5df7f91764c
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76429,76dd6d1ba1f9aa729606cb94e624794ccd54bf14e7fc19e8ac64a4d5481bb03f
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76363,9dd6db24b0e224203bc7bb9e69eba0403b790dba1a5376b4498c2846d90a0e0e
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76215,3165920f32ed0215e44f137feb1cf8196e99a8b1ef67208dd48b1a79a209be28
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75827,e31311c631eebd9b192b6dbf6f831110600b5e75732716dbd698babce5bbae5f
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76420,47cc6aff708b374ef955935bdf507abb77d819544c8318c846ddadfe978d09f8
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76428,7cf8fc238bdabe0e4423a3abc9ced96acc439e98ef80dbbdb63587f7b029d33c
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76268,cdfab51c6a86c8bdac1a1bcbda3e149ee16eb9729fe2278b164b8d23201d1e6a
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76030,9a9caaf4c99ab701c582eb3bf931d37df4cd756f16a265bc4af54026741944c7
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75432,6591f119ebfaf99235a098b79bba20bfa2882faa213d20a760373b505af1b979
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76411,41836177c10dd46b540c84dd49c9dd0b22b97ed7bc45ad4cf77774e8b8c65ec6
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76389,486e2a7b8b07207acb31917d1d3053234051368850700df32c1a7aefd3d40266
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76289,d08231ed687b14d2473b4fc175ce3433ad45baeda79fd0d4b5b5b19c475983af
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76030,c624614b665667ceb77786ff68a4587588641be5e0acdb49f9c6f24888da91f2
tcn,clean_only,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75419,ca55aa45ed287a4553fa6d14b5458fe42479179f6906a15413e4cd811b5df594
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76392,e708c2167c3d1c0f3d020e01b4c64e1714efa097f6e1010bb51c4c666f703527
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76431,608ab75010585ff8c73098f6f287bee879497b4407960eeb9a4bdcfedcbbb88a
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76370,a16c1ebf8f9dd179c0eb23df06becd7699cf8bd2001b958a3e58760a81ea2ec5
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76210,4c9216241d518a6770e33e8b2b48208ae2f320c659eedb4e5ea1d51d794adc5b
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75862,33b42fcaae4e3cef565d8d6fabe9b4266e7b7a0151cb9bc20fd8b339e28b519c
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76437,b9cbfa98667c305ac8ce5ee1e1d0b5b880894f2179f5316c57c91b7479dea7cc
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76351,c3be9e3783fa16962845bfa7bf8507e56104f9b61e67b382797fc82d50723c64
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76306,af0c2b23df33874b501ee01a2ef1cf4a31dbf7aad2e84e2e6c7194395cfc1696
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76035,80da9c3dc4d52122cf050c2b7200a13e9f9489a5fd4f44a1e53a180168ac91f5
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75449,92dd698c7f9d5bf9183eaff1b537772bb8f937268c7eb85ca2f03b86b8072117
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76412,1dc2ea58afa09d0ca9c0b4937d8f46286052178eadf75d6e1a292ea791c37928
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76392,92fea1fc9c2efc67126f1828d2dfc058d408520f83f7ba71941869da96dc2625
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76259,6241e58384f42c98cabf6498f6f7c511bb7e8417f947164c6b8079a143d9fac0
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76061,cd0f0edcb85b5fa9322251849c92ab5fc2bd0551180eb04d2b56ddcf61d44921
tcn,clean_only,43,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75422,befc9dc532f630bf8cedbc69d70bb984832f0d451adc38e0eac416ab47676cd5
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76435,681415800404c1e33583eaf4874140fe9b9479a8c35dbc0ddedf6fc5c446ea13
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76445,d6d2d4d268d7e919cf0cc80beb06469ece9f07cec617566b2996690f6a9baf77
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76405,7902b5a431142f36eb63ad05ca27c583984ccf120135dfa4c6a91a9d8ce6a296
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76254,a0d352bb65fe0305014677f69b628fbae244d5fefceaea9da4694472731102fb
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75888,f5f01a3b0d584277d4bbebdda61f106241d1ff5ddd0946ed9c58de365703350d
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76424,3191a91fad74fa17bac1714db24e3d6747520102c2412b560402e1e470e926e0
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76426,c63b595ccd54468d97746b0783feff6b213150bd1cb811423b75bbca5981c4f5
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76324,2a35a1e357061530b7512b395d0101a5290bf9d28e06844d6dfa67ce6331304e
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76120,f20193664117f3a4aeda1991c67efc6d7638c830b445d62480551eea0ddc477b
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75685,676da392fa7835d443bea486922079d2e0aca835df5ac3aad4ffe68481393b9a
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76430,bfc40e2a035bd9ca453a2c425ef58e861b96c51ab304926d656448e83fd2634a
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76375,304f05b8409f6400cb070f724bc33d9123e99cf6769fb09ec2bfe1019ffc0ba9
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76320,478e0a7e0176bee31e5614a5140b04b208dde86aeb8452ab465f22fb64c32542
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76175,346df564f44ac5bb3493885ea98245d242653afa9f5d7f2754903839a57a5518
tcn,clean_only,43,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75707,85f429633e6ec6a8cb6c0b1c477acee9a12fd3642974046957fae7f3b3de1efc
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76422,2d445af815ece5f6256cf45d934090be090137ba5aa2ae7a99c1d7a7bf92039a
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76422,e0abc643867029ede8154ce9e316822638e57d203aec6c5c1b93d6d82561fac7
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76353,698fc160e72544737262c36507cb58bb0cd7db0257be8871ccfa12012b90cf8c
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76233,abdd562c65957c20bd9e3e4ea73348834e17d8172ecf2826dedbcf3ab6940f6f
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75869,3cf3a2cd2e645de8d2ebe92ac038f9c6834dfbe3131289c6886df47091e9f05b
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76423,bcc1f121d69db61ed843ac85241414af26d1affb35675cd49787f97087158684
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76382,1b879654bc43f3d136b2aca33ff31efbbb87aa2e324f46a09e8d9a487c413e48
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76310,3bd0c76d83361dd664361b9a56e7f393afc05710c4ed515711c0e646bc3e9ae1
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76144,52fb9b986c1564c4df4b5fb2a44ab5e605f43395426829d2b684b0df0539e34c
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75740,87f2dbe2457a53743ec264d5f3a4918eb59e7fc6f81f37c627e3e1dd827c7b12
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76412,2e733ba66e5d4667751fe7921f813121862b889541cb5eeec9aa418dd309145c
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76386,4d5c2758c2f09e0a9056779052d9d236701634d2e411ad165ad0cf1c7af619c0
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76292,2a79fb7622ca79b927ecb6233bfdbc8f9e7a3e539435497e9085ef61f2d769ef
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76112,e5dab8d4382c1a960dc08fc5d8debf8361fe31c9a95e951a3f3e8eb3c7bb93bb
tcn,clean_only,43,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75729,ab1cbaff2979f1fc939742c8c9cf0333df2501f1e66711fdac3c12e3cc8a333b
tcn,clean_only,43,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_independent_rms_s20.npz,76397,e3cb0e30e680d6b586589a564deed1dc736f8458ad177df6cc434dc496fc7b83
tcn,clean_only,43,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_independent_rms_s15.npz,76385,dcfbf032f0aa03fe9f35cbe81a65cfd4cbd77a74580ad0f79ad47e1b9a7df559
