model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_independent_rms_s10.npz,76331,414461b2df2602c39e0233087e345d602020a932c579cd19a09bca82dee1f826
tcn,clean_only,43,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_independent_rms_s5.npz,76174,147a2a133258b7936b4201fe494d836638415278cd32433c7d64826ab81f984b
tcn,clean_only,43,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_independent_rms_s0.npz,75878,480b6e9abf0a5bfa8a87b1fa4832eb558defe6337dc6037e55d4fed2fce8f433
tcn,clean_only,43,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_electrode_s20.npz,76377,95c0505a38a43264248d24eb279bc2cb26f06fb94e8026d9048873edc9f71034
tcn,clean_only,43,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_electrode_s15.npz,76369,488859b2b5af779ba46ab7fe1ea375caea1fb8ec7ba6f71b74a64528d7a13543
tcn,clean_only,43,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_electrode_s10.npz,76271,bcdccfe29028a9e761dff004cfdde8da66f4f777038b082684b37127cc16760a
tcn,clean_only,43,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_electrode_s5.npz,76040,5934a49eb9442779e42ef75cc2a6949e0415101028419c14ef818bbae71dfedc
tcn,clean_only,43,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_electrode_s0.npz,75512,e89f264b5cbf9cb74b8ca59b1a1d66e5f495117aa6b04661f65f9e49aa33f96f
tcn,clean_only,43,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_covariance_s20.npz,76401,4e611a716e69226d239e68cfdb47e4abd3fc4502cccb06f42f4a71b8448d76bf
tcn,clean_only,43,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_covariance_s15.npz,76375,571546318d5716eb752c2bd9c2a29046e5528ca963d192d763aa9d4c22693ac4
tcn,clean_only,43,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_covariance_s10.npz,76265,a28dd30a81d4d7f6701baf5f97de13cb17231492b7b699142158aec89a279554
tcn,clean_only,43,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_covariance_s5.npz,76062,3f9e0473f6cc2316db72506150bb10c4b3bc7eb12b9b3bbabdc570196192db08
tcn,clean_only,43,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20001_call_covariance_s0.npz,75519,b0cc866851cb07b1311c3eb805d0a1cc6482bb10390315ddda31a626b68f441d
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76436,e622e965652668d1b6250ee5fef76ce9a96ca5c2e978eb7071e8113f56f22bc7
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76454,9f92214004084fc885392d5e62dfbe5893d4a8faf67527b9492bddafa5eebee3
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76320,14a48d4ea04776ce89566808c5addc00a3065f62f8d5c9fdf31d22b0a2e27c93
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76198,d6388ef818f947126c048e18c01f5bee833522d4da4689c63b856eec777b956e
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75817,091fda9ef07aaac3018e47c957d953ecad794bfef25876d52ecd948727435e90
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76398,b3c19f19c068f78138633ae2d6b484f3388bf13ee06ed243fe80027643011665
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76350,a173767fcda7d6b1ec773a675a05dca071458ed16a0f5b1d15a9a48fb248efdd
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76258,59d39921a4d2b23404c3520c55fa0535d4af241fe5974e0459ecf3b88ef8b876
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76008,74aa250a7fd5f1a7a42e5d0086d828547b77d8c34058649356e5b6ebca955ebb
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75438,d34253c8ad4d26ca82ce627661ce3e47a491dd8c600c5793309144edcdbaa3b5
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76375,69712ee890c8d5f1a9c450c5ea8e2b2ac0804f638993cc1efe483642d7413d8e
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76403,a128d118e82b385efbb5fea675a15362bcc42db720b450ce189609ab457c7bbf
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76282,5ac7b887ccdbc7e9a5bcbfbbeadafe9ae52f02f1787f2de51b969ac5c33e8281
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76033,3c91238c5b2e2ace7562dd43a7299323348aa7986cdca42ba07d50ebc2742fb7
tcn,clean_only,43,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75430,4aa9e1240bcd4b3cf0ad87676610024c1514f5e7ffd967a8dffb3897e1b33b5f
tcn,clean_only,43,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s20.npz,76445,7272059eef1a1d80887a1951da5e441476a354c44c921af5374c3a0d70126340
tcn,clean_only,43,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s15.npz,76417,9c1c651c58869b13bfc86b7491c966fc3874df97012b3d250f6e2b24b7b7b7cc
tcn,clean_only,43,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s10.npz,76291,6371cc9c26a536feac470f05739010bba4de63b74a8db1383eea31dd1089e880
tcn,clean_only,43,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s5.npz,76164,883a3512101c3d928c8f80308eecc092776a5cd9fc174141254748f8183a06f8
tcn,clean_only,43,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s0.npz,75846,02ba17dab250e55b52e8f79d280bc1a903e48ab85bbddf42159e190d306b2fc7
tcn,clean_only,43,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_electrode_s20.npz,76399,2cd9d6fb24362015464bc3ce627ae7f6c1246dcb98825bc59d8fecc8b38d03bc
tcn,clean_only,43,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_electrode_s15.npz,76388,229dadfd432bb7c6fc09ba4d37ab7c3c6f3aa259ea7d917799d09057cb536b85
tcn,clean_only,43,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_electrode_s10.npz,76323,ca60f6d3722128b3bce0576f503fbf6e350111b5e84df0be9127795e53e42fc7
tcn,clean_only,43,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_electrode_s5.npz,76117,a14bc0d70ca1c1c559e1cf0203f6de81539034b694c646b652797a787f19cfa4
tcn,clean_only,43,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_electrode_s0.npz,75846,f6bf79f15795dbb8f1e5cc9121b68b2ca5391b735819c31679eb279fa9bd00e9
tcn,clean_only,43,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_covariance_s20.npz,76426,7f2e164043b039ff4b7edc469ef963e28fc6b6b2e8aa4d97ece06b05f461cf83
tcn,clean_only,43,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_covariance_s15.npz,76403,1660f79aabf8c3432d0c113451021bbae252711c6ef678727f7483c7f96594a9
tcn,clean_only,43,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_covariance_s10.npz,76301,57a79232dc39f2ce562f7dc6ac290f3dc0550e522cf07f3196d0e619c78362d8
tcn,clean_only,43,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_covariance_s5.npz,76147,6aff1a5ef0552b2def161bc01a424572e22836d50eb7c625dc52b9ba56ca576c
tcn,clean_only,43,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV1_covariance_s0.npz,75827,f54e384c854a15d6819998a4ffc66fffb451f5c80b3c45e2e60f6cff54d905fd
tcn,clean_only,43,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s20.npz,76388,9d4d86d47b8a0c2045dd289085d3629ab2e22230883e1023aede99aeba9b604d
tcn,clean_only,43,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s15.npz,76390,8d3be8091684d5f5526083ece4e59f762be017c26f4bae1e7938445f38554a3c
tcn,clean_only,43,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s10.npz,76365,29e209c196ab66b942fc7003cda9d3a44487e5d33c52fcae12dca91927b1fd1d
tcn,clean_only,43,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s5.npz,76223,81c705938e8716be1af5f6f12c6e786bc01090bd28e16ab74e95b1c7cb41aebd
tcn,clean_only,43,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s0.npz,75943,452d43410dfab3ed2ba28d53826ac9871d557afd742daddf2c4d2b8bae33a907
tcn,clean_only,43,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_electrode_s20.npz,76388,f909df61eff44b85f770c364e3609de014579ec1413e0090af59f50b7e066f94
tcn,clean_only,43,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_electrode_s15.npz,76414,387cb9ec1c55f23cacf5e54bc1db3ce8c4fcb3f29dc58fb9c0e257ce578d7e35
tcn,clean_only,43,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_electrode_s10.npz,76353,9677ac6e1cd8d3525954f7ea2e2788a1e3857f2a87ccaafc4db5b4ccb628e97b
tcn,clean_only,43,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_electrode_s5.npz,76230,56ca0eb8768e70d5897dbb6282cede2fee4494af7fedf0f855aa695b110ffd4c
tcn,clean_only,43,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_electrode_s0.npz,75942,ff3da3e125f3e90fe9d2c3b407fbfabc0e999a3d5f8cb4ae87f3b78916a8a08c
tcn,clean_only,43,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_covariance_s20.npz,76395,da4c2085b7f6f7cb47365ab2c03caa522c41b42f1e1d8d4f71e46f864dbaf03e
tcn,clean_only,43,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_covariance_s15.npz,76390,69e69be19c6514436041ed7877e60b04b300794cf95baaa3b1c47ee6e54e0f70
tcn,clean_only,43,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_covariance_s10.npz,76344,5adf61f005606de7e8a54c55941b9404d387e4400c75a7afb47c0f36701af316
tcn,clean_only,43,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_covariance_s5.npz,76232,279f5eeb3dbd8426435104b442e6026deb710047079d125a4acc692aa7675829
tcn,clean_only,43,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV2_covariance_s0.npz,75944,550eaea21c4947ea79a99443e83d334b72f9abc5188756855960687a0123ba55
tcn,clean_only,43,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s20.npz,76423,b1b15fe873ea8cdd4bdc46dfdeb93f79ec6e0f0d1e866d5f9b308153723876f1
tcn,clean_only,43,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s15.npz,76431,384d77ea3cfe08a6f487d28a6cd7974b9c745677ec3d0d6ad15a5ba8d16872ac
tcn,clean_only,43,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s10.npz,76398,eef7b52ec0fb64a7fc6e380121bcec1779b71a24bb4aa9dd302d305e0aa71287
tcn,clean_only,43,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s5.npz,76330,45c957172b39f9ed013f58995f0dc0548839ae086d5e28817487f903e6444925
tcn,clean_only,43,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s0.npz,76194,3fd91f76c175e15fa7c0f3b3da3f7cd6eb23d6486fa45a9fe4d42ba226a13645
tcn,clean_only,43,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_electrode_s20.npz,76399,310d4f9e5f485ad2e74468762f61fd85ac0714d8fcc69cf306fd79ddda59a84c
tcn,clean_only,43,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_electrode_s15.npz,76396,4ff3a1e9f979a6b0908b61f414c02c582f4692248ff8307435ee736fa06714f7
tcn,clean_only,43,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_electrode_s10.npz,76367,e2c6aab5831dfbb02d92d4438ce1e4cdeeee44a21935ffe93519242056fc632f
tcn,clean_only,43,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_electrode_s5.npz,76323,578cf344ff58c86c27728432a016eff6dfa3cb0ea932367712d340eba9d9e45e
tcn,clean_only,43,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_electrode_s0.npz,76155,59f89b060c90e3cc109833d39b0dfc441354d875326065855476219b55d1ab96
tcn,clean_only,43,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_covariance_s20.npz,76403,9321bb9c7a07469d2e499dda685a422a78631c3938e0e59d77bb3cb1f7a69dcc
tcn,clean_only,43,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_covariance_s15.npz,76415,e91922290ee5a0c05ac95aa44e3839239f55d8315e9f051c7ece5a6cd3e43ac7
tcn,clean_only,43,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_covariance_s10.npz,76407,7612f426e6828e90e1963329c04326819193d266bd3725fdac4f8d8e71bae34b
tcn,clean_only,43,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_covariance_s5.npz,76333,215a4b3fc501f6c576d85bba86bda9989757dce3fe435e1123bd2974a94fc3c7
tcn,clean_only,43,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV3_covariance_s0.npz,76159,45359b3c09d1624107c51c02591fca1949427ca14211a9fdde36c4e35f1aa324
tcn,clean_only,43,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s20.npz,76425,f746223c42fdabfc3afba4dfe902082302d00da9fb2393aa978cab5a9b203763
tcn,clean_only,43,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s15.npz,76419,d34d97c658970094ba2b6edf7dcdb18e667979eed1760b64e9cce032c05234b8
tcn,clean_only,43,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s10.npz,76377,2125283d346ccfed26d7ee07e785dddaa9215bdfe8c7cd0aba137182f493c7ed
tcn,clean_only,43,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s5.npz,76284,50d8ea35b1741d7627deb2c415cb0a3301e564835d29a7020c780a8c53f91e26
tcn,clean_only,43,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s0.npz,76048,2cf261e61fbda2e99caa141abe3be473f677d16336ce6c0ce7d7749fb98acc2f
tcn,clean_only,43,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_electrode_s20.npz,76402,9a0cf0e598b84e6c0f16289e93c8a5a8e3800f960da2f873778ca3661532fa03
tcn,clean_only,43,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_electrode_s15.npz,76408,e0084eb00e514a5796f994b4a2b39a0aa55075511d889174cb912373815d70f7
tcn,clean_only,43,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_electrode_s10.npz,76348,4d5c25d5114d0aee2c012c986c4fb34ceab792139dd4c54d32f122b3c81d5792
tcn,clean_only,43,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_electrode_s5.npz,76279,954d1dba5ad6720cf85a28e3340f9627c4915dad5d105270cd9c74f0040f0486
tcn,clean_only,43,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_electrode_s0.npz,76058,4dabb5871a9beac30440c415f66e9769a451b3e38d38a3ab693590762a888c0d
tcn,clean_only,43,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_covariance_s20.npz,76383,9e28fa57c6672baad293afa64bf170b5243ec204990f956eefb34d1357ee8868
tcn,clean_only,43,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_covariance_s15.npz,76407,951448040fa55244950fdd8a635fc32f4a635470d6963e73b4e3490fa8e4908f
tcn,clean_only,43,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_covariance_s10.npz,76376,5714175e8682680e162d2d61f949858be9d7230406346f6607a04088853c3a57
tcn,clean_only,43,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_covariance_s5.npz,76273,403626cc67d54e6598425dc1493b9f9edf3a35f2f765daa4ca7ae9a1905761fd
tcn,clean_only,43,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV4_covariance_s0.npz,76037,7b0d95f325b95be4b808ff6a83e126a4703dd5fca111120e265eaabb7e84e03d
tcn,clean_only,43,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s20.npz,76408,ecaae155852a7883b37f0e2744b197955765de766a5b8631804cb877fd990b3e
tcn,clean_only,43,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s15.npz,76431,386849375fa323ebc41ba5181db23c9d177ba1d3b81e5a2b94195e86c4f95dbe
tcn,clean_only,43,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s10.npz,76347,17ad83783c243f508fb0797bd60877d823ddc00f87514d720e08f917b283b1e0
tcn,clean_only,43,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s5.npz,76203,c3fd1320ffd8588b505e94544c6f6a3c8be597c3617a66e618ca1eb751f36be6
tcn,clean_only,43,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s0.npz,75921,1a382aad5466d4b53cfacb5832988edb0f02c681117cd36f2b8f9e88cbed127c
tcn,clean_only,43,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_electrode_s20.npz,76395,f252b5c06de9890d3fe1c4f1d13eabedf10a05b42ed04c3b5ee1f28503093fd8
tcn,clean_only,43,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_electrode_s15.npz,76389,410f5d1f7c4de6eb99f9be87d4b562f39d2712d4a5c55f23e55f2d278ae2460d
tcn,clean_only,43,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_electrode_s10.npz,76377,671cf895ba55ff47a2018f8ea6f309f8758c90d00d852d99e636fa0a672d9948
tcn,clean_only,43,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_electrode_s5.npz,76215,7303bbcf4106f3ba9dd80bc62ad62df6940f6d27ecc61a3fffdad540c045ade9
tcn,clean_only,43,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_electrode_s0.npz,75910,d4bd498a723805cb7a1d1ff83be7c7f8a44581b2f952fe81a97d5088e6c9ae91
tcn,clean_only,43,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_covariance_s20.npz,76402,db6f28206e787016d0a7beed9a3ad20de885e5cb8b5e74bb9298734e4a6b2c6c
tcn,clean_only,43,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_covariance_s15.npz,76413,dd1c42760df0ae9236a1f99c085a9fda2abfb487be45a8e1350c587558dd8e51
tcn,clean_only,43,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_covariance_s10.npz,76332,79ad97a399019d6ca4e3f2078357dee83576acd7fb95f1557b02809203d27723
tcn,clean_only,43,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_covariance_s5.npz,76215,2b085fd3bcf96457bab5974cb8056568e05a15b3424b0a17ba984e6210d9c95f
tcn,clean_only,43,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV5_covariance_s0.npz,75907,8f764991911441d9303e755580cdac7861e8c49429a00d03bf644f1bba41f392
tcn,clean_only,43,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s20.npz,76444,9dfb0eefa1f85290a899ca1c8b0efdd886284f66fa1d31d69344284e8e231a85
