model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s15.npz,76423,e127d68fd499bbad43202fff34780c0252ce5ba1e566983f2a10d5445093f1ec
tcn,clean_only,43,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s10.npz,76354,2ea5305b2c7d807f5c5d03655af81122e153fd31f96c569d428d0dd7ca52beb5
tcn,clean_only,43,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s5.npz,76254,b45aa398a67a1a0ad3b597b47a8f2c1dd2345e7f521a61453fab5472c15afa49
tcn,clean_only,43,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s0.npz,75986,d07d67a39b9349fa2aad8d80439043e6e89218b6c530dc70cee106c9abe7d455
tcn,clean_only,43,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_electrode_s20.npz,76373,5638bbbbfe95ca6b65c8a6c5902194803e495c2cbea6eac2e4af24da62848061
tcn,clean_only,43,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_electrode_s15.npz,76395,16f77199fb7e261f8f4cf880baaf7583c0f03c54361217de3f6474ddb0e666cc
tcn,clean_only,43,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_electrode_s10.npz,76339,fa4c4a870647f6bf7cd5c1b6fd50cabe26137b262c7f1415763f027a1e962631
tcn,clean_only,43,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_electrode_s5.npz,76258,cf89b043be04169653723b614e3b61a1e92ee72eba86ba6b4668c2cee06d66a2
tcn,clean_only,43,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_electrode_s0.npz,75996,d0e142238017ac62d5a5c813f90dad01de607afaf57dbc1b150df0782e8a1154
tcn,clean_only,43,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_covariance_s20.npz,76397,6d1de1e965b74fde185a65358baa3f4180cac8ccdcee3b63194be63ab95ed72f
tcn,clean_only,43,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_covariance_s15.npz,76409,b4f15b1adfd1c8342c64ea8afa3dc0281edfd3b640e7f88ec40a04774a18068a
tcn,clean_only,43,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_covariance_s10.npz,76341,b4b224d36fd1f225016f7d8ddd72c82f8824b535c1e58109630f833b5d845d64
tcn,clean_only,43,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_covariance_s5.npz,76219,4a034b2ba83ffc784542c219c6e36bab1a62e4a9794e677179cc99bceafb00ae
tcn,clean_only,43,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cV6_covariance_s0.npz,75967,2be95aaaaecc0e5490140734bdf2d554a6527df4ce52b0fac4c165e507d6089e
tcn,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76396,142cc22e9696315bd7894abbaf6f70cbec5dff77f0ac031784945f9ad3b8cb8a
tcn,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76433,da994c65e8795e82541dcf7d139aa3ccbb7af0144aaeb4ff63dd8696aec73667
tcn,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76377,203a98d586dc0f8d95620dfee10470985dd53d465faae0a3e0293aadc51b93a9
tcn,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76208,c803f543abc8845d2113cbbf1dd4b91bbbac8e99b903e28f57c085f0895e3c08
tcn,clean_only,43,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75786,1919bf6ab3bfe53a74a0399a9926ddacd7c9df0943b8384bae207ce1f1ca6acb
tcn,clean_only,43,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s20.npz,76403,06b8bc431ec4dd52f09ebd376b7679775d8c8493c268ad27ee1e843612708dac
tcn,clean_only,43,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s15.npz,76358,c60ea6af2afc04592a12235533df5ce7b374421f08edfbf4d1089a9cff081388
tcn,clean_only,43,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s10.npz,76206,719442e1e59dfddb2a507d451a0a24973ba6fa1e5ee6c737a4fae3a9764277dd
tcn,clean_only,43,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s5.npz,75986,24b3d26ba69a1f4554c988b4592c6df62b3399e897fedc05601311545fa1656d
tcn,clean_only,43,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s0.npz,75341,c509438d8bb706430868560ec518af6554b6e1f8762b3a796ba18844258923a7
tcn,clean_only,43,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s20.npz,76404,5ccc9a9432eecf780a78a57fbe044dd15b54b32cdc8c1568e2989c76ef39be3b
tcn,clean_only,43,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s15.npz,76372,433f28d9a28eba70062ebc88efd7eb489f61a5c6ae3a4224e1aeb63821b4aa24
tcn,clean_only,43,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s10.npz,76243,d402aaeda8b869a152634d9c6e8db94906e7f52bbcf18c24d0705a30faf7ab63
tcn,clean_only,43,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s5.npz,75986,a79e7e176de637e12903bd74dd8d419b53ab66cc942ad92d802b9795997e3456
tcn,clean_only,43,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s0.npz,75342,39398e96acf5e46108e1e10a503712d81db64ebe7844a604cf28ba9686249903
tcn,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76433,b468b7761afa427a743de759ec2d3d606643e28c2db4e94f5fba8a75cdc48dce
tcn,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76387,08f99db20de2d3033c497d53954fb53b5f0c446ab9cfcf7b2c41cfb8f7afd72d
tcn,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76346,7481e402a39c323ffc116b22a5ac5f2e165c5ab3efa48f54f3b13d99c81009d0
tcn,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76197,ec3aab13d3cc53a00bd6d82a684d354582716b014290a705dcfb36c80544532c
tcn,clean_only,43,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75811,6d30b6b4a1f61b7ca7fdc303b3c5ca0b1fd22fa43944de61100fca259aa37487
tcn,clean_only,43,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s20.npz,76437,7d2b92e8cf4710e92f3e26ecc0b7b251be8e2ec5557e0defc4f32ccb02a48c11
tcn,clean_only,43,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s15.npz,76382,bd864bdef1336b9172bca47cdcbb3f31aa3f897d946ef5fedd8562ac93abd43d
tcn,clean_only,43,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s10.npz,76251,3ee2b12a8583bbfd11889326acd78108691af94bb933be979a9b006e61ff2fad
tcn,clean_only,43,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s5.npz,76047,634d4dca2fecf58f23eb994845cf1b1a81c0f066231e43e999863ce6b636d524
tcn,clean_only,43,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s0.npz,75568,b9779462170931fda8d7e4ce40ee44f13ba35593016f2ef159819f160d57251d
tcn,clean_only,43,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s20.npz,76403,0db01a6c17765b4f1481460ad48170923773cec83197ad75bafeebf3682341c3
tcn,clean_only,43,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s15.npz,76401,2dc4737377340f18b6b9bc42bc5072e441e5f0935aaffd4fc8fefde094dd6f23
tcn,clean_only,43,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s10.npz,76267,fec61c4b61c970e3a3a67bfe71e539d8379d23fc8ad0a830fdf1c46337b0ac5d
tcn,clean_only,43,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s5.npz,76038,7f82f41b7ba534ca2d90110d771cf67fca149eaffcfd587c87feabdcb051a27e
tcn,clean_only,43,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s0.npz,75600,48459bf8d703662b47425fd142a7ce089c14fced2dd90cc0657871b2467fc73f
tcn,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76434,09f25f0b019f6dac1406b7957bdf2a8b6f62b9cbe258440de288f57f9eb48bac
tcn,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76406,ed9a34d7d3c12a01e660603700edbc0c63c72033102360ebb98f68252c2081bd
tcn,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76353,8a8491aeee914821b6eaed9ef0e901d1bd40c58d58e3df65a19f74e4c51adcef
tcn,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76191,bb59a7972400a350d43770d88938c0d7ab2a2a40dd70f407afbbe4b73398358d
tcn,clean_only,43,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75848,0a8a87974bbc692a2c2d8994c33b98cdf798e4b0a54e2ba7413dcec673a32121
tcn,clean_only,43,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s20.npz,76396,5adb1fb1927a1b723e887810252bd78b5057ec8ce7fe626d91f2cfb9fccab8a0
tcn,clean_only,43,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s15.npz,76407,7be76e7a1fcad35ca262e66265a248a64f8c897d779003fca1dc4eb28d959bfc
tcn,clean_only,43,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s10.npz,76222,387640508b41a84623a9933afce52b38475c10ad04f2bb6de2c6c04a6b74aaf1
tcn,clean_only,43,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s5.npz,76004,6f0859d221c789937cdb3dd9785962eb5807c394bbf0b890e0e51a7245101eea
tcn,clean_only,43,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s0.npz,75421,cd760f5784f7f3f58ab5aa27e828b94c908932341808dd2b1a76a81ceb1d1302
tcn,clean_only,43,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s20.npz,76389,66908843b193537a8d1f2699b6c4b75161095f082821dd5242d6ce337e2a8a74
tcn,clean_only,43,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s15.npz,76354,bfad7c79868b4b6cdce728129e0bc1b49b8f49aaba2a237fb5147cec576f70ae
tcn,clean_only,43,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s10.npz,76245,20c39829d4b2dff63a89bab4ea3e18051d73f746ecc0390f1808e26e67ab3816
tcn,clean_only,43,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s5.npz,75990,41e79ecd5a40ad7f889d8d581130a2f652ce81339e7d521b217b80a7952fb470
tcn,clean_only,43,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s0.npz,75442,e6349d2245720fe607347315589b89912591e3375c0e1762f2d13d0c3d763400
tcn,clean_only,43,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s20.npz,76419,5c6d19bbd9ed02a88d9acc656cfdeab116c0b131d83f2157ed91422f4c9689f2
tcn,clean_only,43,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s15.npz,76400,026ca0d9e1f7b1de12b0b989cb0d03a25841d4c0f0e35ac30dbb33e3af96cb6b
tcn,clean_only,43,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s10.npz,76378,28a843c4f100359c49f04722cb540695585744aca7bd2412bef2d5a6eb5dd782
tcn,clean_only,43,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s5.npz,76199,f9042a381e454f024a0580f165107921da268bc335c70804bd19bda958013469
tcn,clean_only,43,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s0.npz,75820,434b8c485a1fbe7e300215486130e0ac2e8cd2a3b15fee8024ba0c798b164cf7
tcn,clean_only,43,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_electrode_s20.npz,76395,c64e88cb14d7f0be038e1aff93e826b26becc533cfd88acd78e6b09bb7b0638b
tcn,clean_only,43,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_electrode_s15.npz,76339,d9acc8618452d90647ff701231214c1a3df3c44818db1d2602e63436adf46eee
tcn,clean_only,43,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_electrode_s10.npz,76214,6d5770dd7e6d7bea885a207c80ac5e5c9ef48778aa5181281c135d0d6963f05f
tcn,clean_only,43,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_electrode_s5.npz,75969,3529a6f965e92ed5068e0d137a6e463012f37c1c009121bc8abb9b02a1fb9c69
tcn,clean_only,43,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_electrode_s0.npz,75334,424d9cfa8443a19e397871c427abdd6a6d3386219cecd064eaa3d8efe3f2c043
tcn,clean_only,43,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_covariance_s20.npz,76404,29e600c17b4292454dc315e8f5067919f0c063cf9b475637f16d136ce363532d
tcn,clean_only,43,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_covariance_s15.npz,76365,d30d3a8cbbcd96071ad7f0408c0863ca012baa2662aa6bf4a588e33ba027c2a3
tcn,clean_only,43,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_covariance_s10.npz,76230,987287c74def58fbf13a12fcf212d48c4dd1b3da4b6b324700c3e2a0b24421a1
tcn,clean_only,43,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_covariance_s5.npz,75939,22781248320661adffd4cbb66e14d0395b5e91d36935323100fc101ef1dc4e08
tcn,clean_only,43,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_covariance_s0.npz,75317,f7dd047ef203998879858f6dc15bcda1eda3e65c904c33c8401f603a0f9b23a2
tcn,clean_only,43,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s20.npz,76404,14e86cbe19d11d1b2ea634e8766034bb144b404471b4d1d9b16d7e11bcf7fe87
tcn,clean_only,43,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s15.npz,76424,70bf459c644ac3791095bf0eda61c228943e5d4258bc351a03d0eae5221b97c3
tcn,clean_only,43,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s10.npz,76346,49639cfe1f82d0126a4c578de83c5240a405476189aea7ce069dc5745a7f68eb
tcn,clean_only,43,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s5.npz,76187,8f7ab3eb3b3da66294d1cb4323f0db36f496ba69904a320684037b8b074b0177
tcn,clean_only,43,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s0.npz,75767,211b2110e663287d628c6b92ea4d65cc0d7942d7bf27709d71ec5cfb05357e69
tcn,clean_only,43,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_electrode_s20.npz,76380,339b5a3dc0360cc3a2482d18f6025d91c7379732d8af2845cf42be0488379106
tcn,clean_only,43,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_electrode_s15.npz,76350,9a3bad680dfe3f5d387ff5a50b9d08b86f8bc7185f711d06a9edaaf110ceba1a
tcn,clean_only,43,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_electrode_s10.npz,76278,19684b8f259b2845ded00105dd811d4f386e41684457fe06ef7590d83e66e630
tcn,clean_only,43,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_electrode_s5.npz,76029,296e00661b76cf7d906d3d10459f669c24f5f53887c318adfe94a9ebf0aee942
tcn,clean_only,43,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_electrode_s0.npz,75576,e876b3e5fa48361751e979f7c05c9051d12d14427d9eae12ebb03d089132ef6c
tcn,clean_only,43,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_covariance_s20.npz,76377,ebc008cdb2fed0455c191cd5d20175a3e7a4e78127d02bfb3e4f704a9c92af89
tcn,clean_only,43,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_covariance_s15.npz,76377,ab5c6420124c5df4198654e7129108bec2cb69d6fd0ab83a9936dfb3c041c574
tcn,clean_only,43,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_covariance_s10.npz,76286,e54554adc82938c24123f05e75ee6d4609bd1a4b52a779c93273e3478a3cf518
tcn,clean_only,43,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_covariance_s5.npz,76059,b353e7b93dd343ed7f4e2f44fce8054b63a21506ebfc01c56d9d10839345ba59
tcn,clean_only,43,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_covariance_s0.npz,75586,fbb9d3977bad982734c52d8c99064579d3d3008baeda6ee2a7c21a4a74382626
tcn,clean_only,43,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s20.npz,76429,50ee0cfdf7da1f4b411247735376c304cc751c4ae79b12f0c89d7c6ab291e62c
tcn,clean_only,43,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s15.npz,76413,68bc008f6e304e00d678d7821e9bb48b3144b3295a6f302f0c00b2147931367e
tcn,clean_only,43,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s10.npz,76334,87599f060f3a7ef4774eff35f33092668aca7f59add578408e7fe5be4ff64679
tcn,clean_only,43,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s5.npz,76207,76c76f634ea241a450d44bfc0f3063c79487255af3daffbe11158342c376d51f
tcn,clean_only,43,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s0.npz,75823,8be36ea0d1aa2bc955a95140584a974eb4d34f680a927448076b83053e2870fe
tcn,clean_only,43,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_electrode_s20.npz,76413,02cb4015a06e781a1659d03cd7ae4cda9213d4b415be116203280c8bdf636bfa
tcn,clean_only,43,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_electrode_s15.npz,76330,daa10361ce9d73deee7998a39f830c3664e9236a3b57795e5b4f0f16bbd0b671
tcn,clean_only,43,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_electrode_s10.npz,76297,38d33df3a6a519ac590606358ba0cdc20dcc2aadfa511bdb67e83961a42f1754
tcn,clean_only,43,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_electrode_s5.npz,76070,8f9905318b60b1817fe5699a326a0558913238c2a0d9bd16944801e94110637f
tcn,clean_only,43,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_electrode_s0.npz,75699,59097536d5ce1e4a9ace31cce3f25bb110ea2b265bd436b31e5642b05831dd89
tcn,clean_only,43,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_covariance_s20.npz,76393,be0d87a505e9e2fcd0d81d15c12cb67f62d5a82467379377a112ddcdd56c791b
tcn,clean_only,43,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_covariance_s15.npz,76354,67de5679192334084dcc27fb5c056250d6000f280e269f21d5c71b04c81ae1fb
tcn,clean_only,43,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_covariance_s10.npz,76243,8110dcdbc9a6afe276f27d1e68a7406242612cf13cd77b824c4c7a1264a6a81e
tcn,clean_only,43,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_covariance_s5.npz,76076,f341934111bc3050625dc9b811387ca4ccba48a1f2ebaaa80ba78fb159b0b52f
tcn,clean_only,43,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_covariance_s0.npz,75714,515079a4dfbd5ded214aa2864f47c193251f104abede29a042cd467c142a73f0
