model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76419,f3665f7c7f6b48ffd4a6c5658339e8f781d501d949e1e1aacc61a102b9ecc640
tcn,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76439,9f021cd4edef4a134848fbcd8f782176be69f94015d723d250b31d27d147f196
tcn,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76367,91d37e17404be624ccd81038ceb733f9ad61583c7995e5d4517cace3c3ffc99f
tcn,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76185,609b425d4c03fad427092d48e1eb63889c53d8cd8e32ed8c0a337f34f6be878c
tcn,clean_only,43,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75839,4c0225876a25c0269d06cdc2b0f2c25475ffee2fa4aa8d1c5c7e34ed5dab7186
tcn,clean_only,43,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s20.npz,76385,e57e790a520dcf3b5a7e530c4f5dd4e4dc4ae4cdeceaa196022bc233ecf1c692
tcn,clean_only,43,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s15.npz,76386,6aaf713e3a604c9ada94ee5626ecb0144145fdc290f94c8f9fdd4df993833bdd
tcn,clean_only,43,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s10.npz,76257,baa3a6d8f79e7cb4b54f60f129f1cf8f02d3e8977b79a1e3a7297fbd58a887f1
tcn,clean_only,43,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s5.npz,76011,01aaf2f512f7f40e0850ace88153797175447803706de73393b55ef9c703eee8
tcn,clean_only,43,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s0.npz,75380,875a60f56ae57397e07581b239270bc90fd883993b2019b79b84bb53e49eb9f5
tcn,clean_only,43,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s20.npz,76403,d4f0dfa5ea1de53df9fb8e951b917add0b3a623a20b3aa6ae6c34b602071810d
tcn,clean_only,43,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s15.npz,76376,0448ee4154c0043f98778e119ffae60959f3c5c3ff638f607a6092eed5c3c1fb
tcn,clean_only,43,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s10.npz,76242,287be973d745cca9faa5d2b276ee0028a3012583bafc85988d24826a75078c6f
tcn,clean_only,43,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s5.npz,75974,193f5b5b579e62c5e59f2f89e966ed45c71e9183a4e92d4de1ddb87284766b29
tcn,clean_only,43,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s0.npz,75380,99c43195789006edd7df6fc8729a2dec20a6a1ded4b1882f79d3768d16a38e40
tcn,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76410,eeb7c5c6abcac41cd2de0078eb6c404231b21f62e46e9cde3840fdd8523579d2
tcn,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76415,82b8954bcc9ea848ccd18ad248d7275ac31037ef5586ac045f2ecd595b9f7630
tcn,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76348,754e627501b7a5f34ffcb70fac77cbb946969a002ce7a50683fcf1ecbe4a5551
tcn,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76184,22029c7532774c6e2e92e909e2a8b2e8ab9511117176ddc6c1046e54fad65d20
tcn,clean_only,43,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75815,c066c488b4cce7d7b4320d42dcf0170c6f6dee5ecc46c31e58e752a6975256a7
tcn,clean_only,43,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s20.npz,76432,6c8f76c0eec41a7545250094d9e0f56e6ecccc3c5e57a5c49b2f0d450cd3803c
tcn,clean_only,43,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s15.npz,76388,6193a6e85edc1d37f1b3d495078393ad287bbb221fe87e763ef7910a4cf0afdf
tcn,clean_only,43,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s10.npz,76307,38595aa1242e2c77996e055cdb3832da28c990c14d91032c43585554da1be9ad
tcn,clean_only,43,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s5.npz,76121,f37ab45b672e5ad262519e8aab0ddd672a00f38f41a4f1e636de10331b207c95
tcn,clean_only,43,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s0.npz,75582,a7612f93b5027300f1b036dae17aa387d70916f78c5a4532daa678ebedc53619
tcn,clean_only,43,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s20.npz,76414,82f74fe12e48f91b401491cbb100927d6d6a60485feb208ae094a7b94fbd9460
tcn,clean_only,43,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s15.npz,76407,e5e17d0c1f5e0d139407dc90a4ad0037cb7a06a24e8ac51f12abee2303a91881
tcn,clean_only,43,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s10.npz,76282,56c3932c8dc80bab8c76b4e2fd5ed949cb347284cb0bdb5690b3c7ab983200db
tcn,clean_only,43,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s5.npz,76098,354b17e648323e35b14f7343e8ae5bd9dd85f2f14a245809faa4824e6352f14a
tcn,clean_only,43,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s0.npz,75580,99175f1275b1b9d6bcdc1b09290c67e0b40c42bd38884b60a767ff81dfa09739
tcn,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76417,068c77ddcf6576a586419b6ea03baf1a4773d1a8d1343c0bdf21068800b2cc3c
tcn,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76397,5c00f3a349c7b07f8d99b7a0dab0294414f5c23a91e5010eadd8a2506d8b4fef
tcn,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76391,4c59fdd2d07daaf5b6470e89e2f995515abcdc1039bc86861fb3232052e0d994
tcn,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76209,f5efb4d27be8c3411dad33e42581fbd4a4d5aa325b0700afcfaf0b9ed1b91364
tcn,clean_only,43,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75875,aad8a1631b86c238b30277e85245ff7f783c355e4db029cc2ccfa7e533c17f6f
tcn,clean_only,43,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s20.npz,76397,62829723af44165417dd319eb98ddaa330f7f2923dc61e670c32ea9869e595cb
tcn,clean_only,43,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s15.npz,76390,2696e1a27e38b09b90f08c09d8e60623d3997e1c6fbf9ff69518267734ee4087
tcn,clean_only,43,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s10.npz,76288,aba40f76316dcfb0d34a98e61576e4b05f126623242fc371fe3a75740817f2d6
tcn,clean_only,43,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s5.npz,76129,c8bb03df48c15e8bfdba87977f10a5683d722a1b34af3f45a9501002bbbd9b3a
tcn,clean_only,43,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s0.npz,75737,e432cbf2856eecff6aec7b568f8f506964466a92cb885340615333cd66ed9f1c
tcn,clean_only,43,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s20.npz,76383,6f90449d694582c14f523cf4873f0a453927c377eedb3aaf446de50be32dfdc8
tcn,clean_only,43,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s15.npz,76409,e8e5a0d04d27943d2ba248e26e7fe6628e4c02c6e48e4479b7883e843151b816
tcn,clean_only,43,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s10.npz,76268,e703391f254faf5468ad4af0c64060da119b18acfb20cbdce42692299b7e3024
tcn,clean_only,43,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s5.npz,76126,8b61ba905be0ba3bbac88a7a6ac296afe0c8447209548017aa2a80cd016fd9d2
tcn,clean_only,43,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s0.npz,75728,a238201f6b6a79a9c4ca8cc49cda1945e549e304f99110539c5f71f70cf30d94
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76421,8b5ea7a5ecd4e9abec2f7ca8df479812cd129a5996cf07a00ad4eb438c0d3412
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76422,6d498f35329718d3ff9ed1d09d0d14e76189938e02dce240bd38aeaee886040a
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76378,70942295c5b89a9eadd3a178375aafe88438f88568f2cbe418543122f4d6f41d
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76201,1324c3b55ee7dfc2c5a302ef9ee123d0853565886871ac20b26af16d9b6b2c6e
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75811,16bfab360d1dcd80b21df562c6d3162f303fae8bfbb2ca3eda6b787fecf0b8af
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76399,2e7bd89e57fb0c606e2cea4b9fba6df6144db27701463c8b45c968216023ea78
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76408,94043980f209ad034d60a111520d87fcdb3f2c715eccf7b63bcc8d94853e0751
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76280,37ee65f49cb09458a060cc02edcc306b731f6d490211fdab24b6383e58588f17
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76036,341eef403b4bd344e5edaea8a1de13c128fea1a5fe30aee7c8b333fbd7f40fb7
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75423,54d718c3ac4c2d037d2d89078e7a03bd0106c0ba4add055a55059a2107760493
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76421,2c9866b21cd424b0088f730378100d480600fd8258b1457620e4aa712a2cc12b
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76416,6f9ba32137bf9ceb76d33d97b297d6c5b79f072d44ec2593841e29692336df76
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76295,dd303f7ceda62d3eab88c05b127df6b5ad9232772b0179341ea2ea56b6a60403
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76038,b53e05690f86cbf43a818b2d877a2de4d4fb4a018a437cd2dbe120490f778452
tcn,clean_only,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75418,b7372ee1fdcf046bbeeb658ec13c74ef46ae0479b4f83b0ee700e979724555e4
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76447,13bb094356bcd77cea583ffd5e4e963ebd503d7644ea4cb37f27967429a69a1f
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76440,36d08109f80f695d5f200725f412d26c496abd0cdedb8bca671de9cdf609ec1f
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76357,d5b42a357a28bdc271fa786752404f4be762d65dfda7e35919a50012f13126b6
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76216,b987586d5fd13253b0d26cc7f4965b6938412f6c8b35fdffc7c15c23e5c684c3
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75897,1489bef9c112def301a8d99712b069899398b010fe29927d43a44188a86cd564
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76424,e38cc579bafb6fbda1009a35bfb96fbe3c687ec9f440b392cf475ac299be0868
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76389,472e40ab2234f7b8a312f8f649390b52200fbe6d84d2134a74c053a550684b0f
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76273,2b7cc768aa684ab3761b3c1ce65187abcf7aabdf1945d3aeb80bb476aa0c67c6
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76032,5a2116e077b52dccb395bbf5f8a7e5cfd2d4e78abf0aa72b11dc713fa9c03ae5
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75440,a974ca629469a7e5b4de1afe42c6709a917ae2345bf7f08f89f8c40815b9cb1d
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76411,643fff30dcf3e5eeed2cde5d236dcb0a44d40b98d103a54c3dad910fd6cdfb22
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76364,71ce37869e366c9720577d1ad2321a16832b8bb2c327599570aa41c03d58dee2
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76275,57afa81c050b63835402d81ca9d7e478092d26de774b4d0867ac243e96e18e99
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76066,b70b9da8aabd37f93c1464a3ea79e80188d528e14cd5ed12483552f61d33e3db
tcn,clean_only,43,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75456,36e231276ea07bf22cd4aa32eebe47cbf2844e87db95327d584baff48e3995a3
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76454,013a062493985cfd91c2399424b164b10f17ddcb649660c7f81bfa341a60ab5a
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76471,7708f39f3850d58606b7b128bc8143a75a455b1488585ad14a06c4dd2b9c4545
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76366,2359ad1642917c26ac6e74d39692efa06a69809e2e5e4e8379f8a3851fce2e3e
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76251,660ca453b9a796cd78ae6daf3ad87cca54ff8f8daa033102dd3900840eeb334b
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75892,a773d50d8fdbdb0c0e00e2681cb6692f286938416c6feb5eee7d41d57a5e3d16
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76414,470a091d107fc35454b8f10278b2c2b5f62b3fdfb354d86ce6f3cf5dae70069b
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76422,470570ecec03456c3c6a2fd246734d06c7ed47dde573750ccb799fe9c8b637f7
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76317,ed77e63be42d39da7fda001b9448facdf7bdc055b823e3fb75467e042a30b2b9
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76146,048d991fecb736cf54caf33db9ea42d0b384eb8c50cbf971c902f4b28d17926c
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75703,e0ba21942ee89adea8790e5fac3f71d6ed7644be636b8bb01592d5a92b2108de
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76435,713f53e56a692ca14632d95aea0d2efb92b77c1ef7e1d3a58e9c7b007fc6655f
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76393,4a471609015a7a3dae18133c0b9f447368b002fbf7df38be552266178bb2b059
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76341,8cf1871f9dfa4f80af7f2289af6a0a2d4402c8cbcc9214cf91caacc025ef623d
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76128,e4a2235145cfaa592185e818a07e6dd50b8b552342db04863fe34e58b3777979
tcn,clean_only,43,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75672,f7efbf59354d10d5a02b95decbc94e64f42f2b9e3abbcd5d822a33f87af736ed
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76420,077cdc929f997f48a6e95fff1cfdf9ab66acaa23ce95bf9908d0febc8e603de8
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76436,11f4857844185e1d1d55bb07e38f9802c8dabe424a499ab9bb62c56be8bb50eb
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76391,f9e2deeee3d8cb920f459bbe76b245ec41eee1e900807dc2ce25b87ab907fd6b
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76207,030aa37f91304fcbc20ca1839b51ec1f8f7583baef921d5144134b827c27daf4
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75875,f4531c7ae3142c36140612983c78a4b1f0c70637f04127a605cb2cd7f595fcc1
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76412,8a9baea22cb62bac055616d95bcbfe68a789fa995c04835b83774ae0e41167fa
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76423,4eae553a38f092ffb2448ae35b08f5bd2f340c0025c10146302543d657d92bb4
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76332,5f4d8ee76dd006972dea153e356f856541fdfc946bed8e9fdce1bf38059318e0
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76116,40e59e1be528fd3c7dd0395410a25ea0d8e26c902400544d5f40caabebca0a26
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75710,8aae857fa525915b44beb64ec625d6f9dc2e9061704f8474b6cf800128937812
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76398,f1dea0b463a499a95f2369c2eb5dcf14efe0197e4febb44436cb6e27b74b0ad4
