model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76394,976e819654b10748f164718b83de2ad5e224995dcfb1d0950fde60c316f9642e
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76272,e8ab42953c390810bab4e7afb32599877f10250c6fa52e03438fe0621fef548c
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76112,1841164dcd2270410c70ce3e834f6910fa07a75c3d8bf0b96848d14121ea7014
tcn,clean_only,43,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75700,1ab4b3bce3ef8356369a6957517b9dbc90b913b241e8513e29c997226a49fdee
tcn,clean_only,43,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_independent_rms_s20.npz,76407,c1eb58cb2ae6406ea09f9742f53ca9c3c4da5761aa8fe3a38d5b1395d2f6cb3c
tcn,clean_only,43,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_independent_rms_s15.npz,76406,ab8ccfdad6d7334f66ebe647d60d3785a27707524e0ed0c4dd776b09eee12891
tcn,clean_only,43,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_independent_rms_s10.npz,76349,df7ea6ac0a448027ffd43cc33a1a1980fc04d19cc51d82daf957295049706d9b
tcn,clean_only,43,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_independent_rms_s5.npz,76171,7ddb8ea50223ba83de4c5ed8e65a3d0b9a1988e7d308b2a3dbfeb93bf817ead8
tcn,clean_only,43,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_independent_rms_s0.npz,75814,3947d13d1623688c389a8f62b3477126b5e7cae3ee98433194b3b13c8605108d
tcn,clean_only,43,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_electrode_s20.npz,76372,f1796a97c6c3859353513ffb886aef78023991a26b07f17f4960f2345341f424
tcn,clean_only,43,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_electrode_s15.npz,76342,c60ec0b88306cd6aec8e47344b8979ea8e7f045f7125ce16cdc93de0a84b61b2
tcn,clean_only,43,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_electrode_s10.npz,76278,0ca9c283c95dcd3428efbc167ea6782077d34a4196e2ba709373a3b267029e89
tcn,clean_only,43,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_electrode_s5.npz,76030,3abcc9289414727747e1960f3759f4d68f03e99be4a0dd6d577f21905f1e4e04
tcn,clean_only,43,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_electrode_s0.npz,75485,d829ecdcdeb5da1b7c00586054da022a27dc90ae1c5f468281305fc7d1175603
tcn,clean_only,43,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_covariance_s20.npz,76412,1f81ab8c80eb27d0893c5400024320498deee3a4125cd0ab6773c418b838ce62
tcn,clean_only,43,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_covariance_s15.npz,76390,95f589cd4a266569bfbf734b517a67d803843f7a19cf9e6b772e973f69fb5205
tcn,clean_only,43,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_covariance_s10.npz,76291,c78380840557d36e139e8779f08ec8689f2cec7bc330d85a8b85f6f82948ef4b
tcn,clean_only,43,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_covariance_s5.npz,76063,06fa36e2ac60ce766a4630c17c096e9063b22fb0a27f7f506e554b9ca018450a
tcn,clean_only,43,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20002_call_covariance_s0.npz,75453,da2797bd68a8c62c843abe553528d49b2dd864086b29824790f02bc67ffcf232
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76421,5a2e898d64fb76f2021f1aed5aba98bf4c9a3359c14b609a4f1ca02dfebe51b4
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76430,ac897addbeb5b3dfdc038a5d786ac5f1ff7ca807f6d4d761a28355c045b29dce
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76367,ed523c4d99a0ec9b74f64ff157961195ff47bca480d40d91bf4813872f202fbc
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76183,7b48ad1deefef8fe23efe3fcf4ccef7dda927bb6dc0aea467e38566e9fe3fe4e
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75799,3dcb2225f2ece68bacf5a8dae06cd597193b5304e91e4edbb4b62faa5b61c79d
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76404,bca0ff45a36895df0522a0584b29a8fe29172e2bf97677f5e203888567bf8478
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76376,81363aee84ada5a1ed2910227aec04cd56f9ef595869ea1969daec6e94314253
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76252,db18b6342148f5577bbdb90b799fa6e82c85a72c70b622a4e4dfc8be10e55bdc
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75966,6e14c5b56610ea6b7ae6ffe1ce26f943862a83b36766773c69795b31f1bf0595
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75446,2bc9f262f9b8d6495beb47e51884ace5c83dd8928e2d93e748242c2a58374f53
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76387,e83aa0790392814e925a8b16aa98a9fa0c45db09957e94dff44aab2d89aad9d0
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76380,cfb712add57e362295b3097c920783e5f04310ea370dedb9c984601a06bdc5cf
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76246,619358664d78fca0d45332ce3ab42183b8ee65cb8814f570eeb7102e21cc6048
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,75987,4481b95d477ed0071948eb4aab263a41e1dec29ad4756f37723f8903174eca01
tcn,clean_only,43,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75436,9f6ee8bf98f44da8cd807daf61f88a27a4445f212defde4205e0b9827d5c4e53
tcn,clean_only,43,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s20.npz,76394,4c793237a4a1c89098b02772332fc3e2caec3efbc4aa2cc7e867552b87dd9b91
tcn,clean_only,43,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s15.npz,76371,327bd5a490f55dc2513309858999166959e1a2436b8320635ee508bc4fbbd437
tcn,clean_only,43,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s10.npz,76325,a2a6522e864ec314cda78ac9dd2dcc6fb9d1c5d00f3b5df60d61589de9997c52
tcn,clean_only,43,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s5.npz,76159,09efa44c0917f002cdb4da21367c0cc9b32305babcba8e5e96293b46d6767b6f
tcn,clean_only,43,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s0.npz,75839,bf47fb1a96e0cf548f0d8e125e717857f90a07aa180a5ca34bec44e4ddceb336
tcn,clean_only,43,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_electrode_s20.npz,76408,2ff78d7b7e575d221b1005abbc6d887f0539e0b149b68228c3527e9c535b256f
tcn,clean_only,43,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_electrode_s15.npz,76355,9666756f3136d175cf6a90b0881cb4d17d8add8f7be2115701b3bf062fa72bd9
tcn,clean_only,43,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_electrode_s10.npz,76300,e9e5acf98dd6eb53d3ac6c81e5e7a6b779cbb3d6b19e9a27d23e9378278c64f2
tcn,clean_only,43,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_electrode_s5.npz,76168,1add311b2f00dac0724d0aa362df3edfe52e6b979af66c72360ee27ec6b69db9
tcn,clean_only,43,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_electrode_s0.npz,75841,ddb2348bea5e45d89bad573c0e85b6f1e09e923cbc5e4a7529a340696c70adf2
tcn,clean_only,43,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_covariance_s20.npz,76401,feca516f94007b41e9c5f295972cbfcbd2c7a814c2b035358bb828fa8ce0b95b
tcn,clean_only,43,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_covariance_s15.npz,76364,dc1cac405bb8e6e855b38d909ab58c73cbe12a0f956cf577d9f8eb5a6bfd78ec
tcn,clean_only,43,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_covariance_s10.npz,76322,2f2d081ba146e283b64a98bb6e9bff268869f262996be0eb3b0cad774c84cbaf
tcn,clean_only,43,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_covariance_s5.npz,76099,e4e8b88b265b30df90cb794e89a8abc571dc8d0c8159af1e889d6d05dbcd9732
tcn,clean_only,43,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV1_covariance_s0.npz,75829,c835f92aff50ec1d09396ecf0af6f0dc0e5ee589ba5df8715ce1107e05ae07c0
tcn,clean_only,43,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s20.npz,76440,3f278a4527436b6d950d216daff3d7026279ae95acf3e6cac8f7e8c7bdbc0c63
tcn,clean_only,43,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s15.npz,76400,473680ee55b342493697e129ca9abdb75c4f01d3a2104b1d172398fe6b3ac9f0
tcn,clean_only,43,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s10.npz,76348,08082273e453542d6145c72f037b8d810537cf7546ffa5b82bfd31f563184410
tcn,clean_only,43,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s5.npz,76247,82fa97692ca60a3300f10a778987154e21fa5095f423ae8be7b61873f46e352c
tcn,clean_only,43,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s0.npz,75958,4b95b8f2345cc4f38661bd1344b7c9ebcf5b153f5a52209a5b49c3cf9d2e4b60
tcn,clean_only,43,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_electrode_s20.npz,76401,04b499830cb150ee5cc883fe8616e1cb5ef5bda93858731514562291a20cbe4b
tcn,clean_only,43,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_electrode_s15.npz,76417,8df11496d5ca57654861c7d1dc448ad63f983eeb3a1abcea644b61fa89f202c2
tcn,clean_only,43,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_electrode_s10.npz,76354,a1c5d28da337529bf7df84f3a6486c8d18181316bfe5c72786f859a159f344be
tcn,clean_only,43,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_electrode_s5.npz,76238,d2db50118d4e72eeee0a2d0e6709f9aea5b702289717a253081deaff4ab544b0
tcn,clean_only,43,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_electrode_s0.npz,75973,3a4f53aeb5a88dd8c0ccb686208e051cdcca579f30bdfd5fcced194bd2360b0e
tcn,clean_only,43,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_covariance_s20.npz,76397,eadc41acf9f2f6ee7c64a921d4dc918962ae47bde7d2cbff8a44b150853985f1
tcn,clean_only,43,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_covariance_s15.npz,76416,e5332dbc91ba4727d5d58f7286f48242dddc2752861f5e60b6a4db57313ce9e1
tcn,clean_only,43,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_covariance_s10.npz,76367,c1a94c9b8f32aabee76ebf01ae2d540f47ff9df8a8d2b37b05fb18b674c4bfac
tcn,clean_only,43,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_covariance_s5.npz,76200,b42d7bd49a2ce26c13adb1120aaf3897a8f2d3705dee1b9313a3174d56940d6c
tcn,clean_only,43,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV2_covariance_s0.npz,75947,ff84c93b7e87f15e20ee252af9496653008d7175d3cf822bcdb248daf3a2341a
tcn,clean_only,43,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s20.npz,76417,09c841fb0e8f49c38d9c859abab04037f732b2cb781dbbada40e4f78123a2b34
tcn,clean_only,43,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s15.npz,76399,abf350dc21fa5c8c7db5f5e821600ed9ead7428a73660725549a58f9d0795b88
tcn,clean_only,43,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s10.npz,76371,e43e8b4c1e4f338adc65780e076d0c57f81ebca28a6b851e6740c75fcff33692
tcn,clean_only,43,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s5.npz,76335,25eca956f12e30261a3c2012021af13501bfdbc868c7d17e2e63dda09c4c3c06
tcn,clean_only,43,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s0.npz,76189,d8f09d58ca862d6f1913c37f0c7194ebc99e4624ef190348a830a8caa5786489
tcn,clean_only,43,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_electrode_s20.npz,76370,da6e714ea9e52dbeffd03ea97956fe77983ba616018163f2501d8c62cda4f0f7
tcn,clean_only,43,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_electrode_s15.npz,76396,852eb458e6f1ac462986dada901995f82aeec3799662cf4512896d8501cdef21
tcn,clean_only,43,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_electrode_s10.npz,76397,108b506ffa331db9a6ed7c0eece5431d4fe85b4c5f92cf21b10f16bf37c2497e
tcn,clean_only,43,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_electrode_s5.npz,76326,d2e30bbb53b51b67b0dd7b2cb26565ab86910c58aa0b28159662580d7ace6602
tcn,clean_only,43,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_electrode_s0.npz,76151,75ac4213223b4064f6cf90a6cd5619df5eaebe4f29b932653fbcd6fa2d34f736
tcn,clean_only,43,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_covariance_s20.npz,76412,82b1ed77423baf91dbe05da7ece08d2d4e9e3a5bc649fe7e70c6bd46af8de267
tcn,clean_only,43,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_covariance_s15.npz,76414,1d2500ca3d02f45387cf08b4ec137f89f3c0fa2c400f1d6694ceca4ee9837339
tcn,clean_only,43,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_covariance_s10.npz,76364,43d8e4c78f69887e92c5ad4d64ed6b42ae44c3f161bfe70f632bd1743fc0d182
tcn,clean_only,43,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_covariance_s5.npz,76327,c1643ab56cddfae8d1fe30fb542258a992eb1be66f9316e70ce0dead65344101
tcn,clean_only,43,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV3_covariance_s0.npz,76157,eee90c5ade57f6269b439d43773ee4d9e90c7727846bcc1bb194dcbf71825e37
tcn,clean_only,43,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s20.npz,76458,170ee6bf9af1d420878c9e58aa51a7bfa3021d90acf35b535c8a2d162ca9335f
tcn,clean_only,43,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s15.npz,76391,6a4ab39db3d2859615cd5becccb38b751d0760f86d33b643b882467f14f43547
tcn,clean_only,43,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s10.npz,76365,0dcffdd63acdd0b1b630eec9d72cbaac60ed5b8b57b4001221d5513637a928a4
tcn,clean_only,43,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s5.npz,76269,e3fa64f5206586eced39a6ebc176231f9d61f209437e3d6ac1740f67bd3e9d08
tcn,clean_only,43,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s0.npz,76028,a628121a14db87c3ba727c5a3577eec8b102c107043a7d322b271d7c29f130b4
tcn,clean_only,43,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_electrode_s20.npz,76402,d674bc9b1f0884f14e270aab87645634db2645650a23228631f32f5e9e1984d5
tcn,clean_only,43,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_electrode_s15.npz,76413,f0e180712ae27c20a879788f8016e17c536ba31939615e6117941cb340f29f55
tcn,clean_only,43,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_electrode_s10.npz,76354,1195d526206119568dc90b10564395d720cacaf243f0fa86d51eb8dc8b4e6200
tcn,clean_only,43,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_electrode_s5.npz,76238,f14ece79d48a2a3a5f1dcb888f2b5cffbfaaeddc6a0bb6fc05ccc38a1c093ff4
tcn,clean_only,43,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_electrode_s0.npz,76015,b6823e29e24915fa5077085766a6c26ab86e6f27fa1600e1618f40dea5d50736
tcn,clean_only,43,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_covariance_s20.npz,76378,bcbef4aeda37d0885c1029dfbadc60a92c7b512ef1be9bc20538f0d632fd6d9a
tcn,clean_only,43,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_covariance_s15.npz,76421,d8286b561a02d6200320a3f5b14e7ba3d87bb2d5b1322b9cf95560fcbca92df5
tcn,clean_only,43,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_covariance_s10.npz,76351,9df81701c805450ca4bf68fa72a89726fca7c853ed829286bc0e5b816587d0b3
tcn,clean_only,43,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_covariance_s5.npz,76293,44f1db9b82a0df4d7e591f2c944f585ca95689e36bbfaa946f4b11cc5f1c2902
tcn,clean_only,43,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV4_covariance_s0.npz,76045,0c5a41370a8cb31fa4f510afe9a7ae938802a8d36a177dcfb52c86ae41e03026
tcn,clean_only,43,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s20.npz,76427,70c2014f489e19e1e22871b79be77d3fc47b19e6d9a5b6d930d433015dcbb5de
tcn,clean_only,43,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s15.npz,76387,137f48f5fd980ec5d0ecef25033c308380d25aa7f5c541447d129680c872dd4d
tcn,clean_only,43,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s10.npz,76398,af70fb5cee8135fd9ae39ad94ced64d2b19aa9edd80f784fbcded9f64253cdbb
tcn,clean_only,43,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s5.npz,76255,da4ffc9d978e85bc63ed5e942b71604d1385997a010bc8b3e39515e4148d2815
tcn,clean_only,43,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s0.npz,75938,e9a69e5f6f13ed83ff589c6b7f63b9201a7967e857e9cae86109ab2c8a34d05a
tcn,clean_only,43,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_electrode_s20.npz,76374,3ef57ddf6b9364e1d57ef5fb0c180f62a8f37e5d7ee649028a89508c2e6284f9
tcn,clean_only,43,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_electrode_s15.npz,76394,2267ac37a063aaa929c60aeadc5b2227e6b1cd10bf7d2ccf99cd068e00bb80ea
tcn,clean_only,43,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_electrode_s10.npz,76329,8dab63fa55f9b9297ea0803e4e76f752bd21865caeb27223d7d2041c49c8d27e
tcn,clean_only,43,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_electrode_s5.npz,76205,ecb49f75bd09590ce1a8e4eb7018bcfbb32ca211369fbf12a02383735ed0d6b2
tcn,clean_only,43,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_electrode_s0.npz,75918,c80a9daa2e56746845da44613b2994d12a9a3b00cf41e7dfff8d7cda99b54693
