model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_covariance_s20.npz,76400,feab6b4613b802d798abc3e3dc4942ad28eaa94c91e2a619b7c978c9a9472488
tcn,clean_only,43,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_covariance_s15.npz,76411,0334504d4d903453755c2f26f047f524aeba98494bdad5c07490bd762e582692
tcn,clean_only,43,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_covariance_s10.npz,76347,7a154ba5838750eecd608f51b7cfef6d003b69cca06d90287bd4a5216f5d3486
tcn,clean_only,43,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_covariance_s5.npz,76238,d0ff0083141ea64090dd1503784399ce1a3265de3b01588b62bbf4dacfa0150d
tcn,clean_only,43,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV5_covariance_s0.npz,75919,bad746096015b9c23fb04ec2434b0c8a4d4aa9fbb2430bf3502a8f5a923ad1ef
tcn,clean_only,43,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s20.npz,76422,c748764ca685c0259c2501760ad105b3318da51b6f97a52de8f19b12b9a530ab
tcn,clean_only,43,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s15.npz,76429,6f0b96a2a7572e8996c5a4c9b69f3b4bb84ede5728e8bdf34ab6f09e301b3e1b
tcn,clean_only,43,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s10.npz,76349,ca8f59929facccbb99a1782af240872a3cece44069b2c3d11e5319ff3abacb3f
tcn,clean_only,43,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s5.npz,76225,ec2116799b7256b154f10edc584fbf4404120da318ee06399b0f83090df11469
tcn,clean_only,43,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s0.npz,76010,f9154e74d797453992e36bf580b980f593dfaa67078bce77506c735a53720925
tcn,clean_only,43,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_electrode_s20.npz,76390,424e5ecd5464d42b8cb9473df3e40d4002311b9307c8d03aa02559f027b2c519
tcn,clean_only,43,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_electrode_s15.npz,76395,67b6b2eaa0e4ba71ca65e3ad53d9b40cf9a1d5c8c7de46b111fa475ca5f5b45f
tcn,clean_only,43,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_electrode_s10.npz,76350,3ee34b4501164800d86d9ac1198c16dd0bb7f0eb7bfcc0ff36c855d7c30b2a81
tcn,clean_only,43,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_electrode_s5.npz,76246,3479dca7cae5c59583c20b905c9df8a3eb6ef10a46c5528ae55fd129b699e34b
tcn,clean_only,43,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_electrode_s0.npz,75980,c71c9b7a7842b32165248240f1fd3de4a560adebc64e75414d9b62a898cb3726
tcn,clean_only,43,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_covariance_s20.npz,76384,404ff8634eb43bd525d914ec30f6e4034ab3209ecee71d9f667900c04e6f07bb
tcn,clean_only,43,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_covariance_s15.npz,76397,0fbeb1905e359592c208dc42a93f906f8b345de54b28dea94d18f3cae757d1f7
tcn,clean_only,43,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_covariance_s10.npz,76348,156f093c3590d9753fa30957c056002bc4700e241c6aab3870e2ad4c8fd2dd6c
tcn,clean_only,43,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_covariance_s5.npz,76239,b660f27a4891d6a6d98f4af351ec724b4d8eda42588cd7cc9f4ba681614d6432
tcn,clean_only,43,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cV6_covariance_s0.npz,76006,352a48e2451d0ce933783dbb0df677d4925a470fb5339a47547cc1bb96d3cb01
tcn,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76449,994fbf48358bb62ea75207ccad42f540871e2318afddfc204695f23aa6267342
tcn,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76400,f2badd05261df283392915d0f9ce6259ca305e69ce3d0fbddfc6c2d31f185141
tcn,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76343,c4022e0aa4efe60e8701a36b6d3b3562342ef33f8c27e661cc149fb4ac407a70
tcn,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76189,b8c972486567c8e0fb22e2b7ad228d20c2e901f023ee1660f95f0dd27b7aef0e
tcn,clean_only,43,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75794,8b0c9793832227df7b388a9e919f0edb29ecb86c1d0ac2d02f37414686b1d2e9
tcn,clean_only,43,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s20.npz,76368,cd4ff9755939f5aa5fef7af687107b9216547eda9be7946803333e0e0e7a32b6
tcn,clean_only,43,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s15.npz,76357,3d2d1ae807704d8ae750d099c9e7f0e605c3e1109bb4bf730dfb955b2602afc9
tcn,clean_only,43,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s10.npz,76239,8f4e3f288d182db3ba617549a0042437c8b47febcb3989f2d9354d482316c874
tcn,clean_only,43,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s5.npz,75949,6c55a3a584351ffa6580f317dfb73d0d9b856967e33e41d2564391cc38f4c6c5
tcn,clean_only,43,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s0.npz,75359,acef4183e29e89074fa37adaae4369e713cb19a8b490bf3233b912661109c209
tcn,clean_only,43,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s20.npz,76397,159a5527b2cbde971477a2c04558105c50d3752dac6b0b8fd030c0b5427edb8a
tcn,clean_only,43,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s15.npz,76367,d2da91855318dc04a130e4968099f98e89d5dd94bb8e7bcac02a4e9209c034db
tcn,clean_only,43,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s10.npz,76266,4c88407432ae85b94dd75f02174ce56de9c765e6003a58090d4a80da85e847c8
tcn,clean_only,43,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s5.npz,76006,9649cb9e625e8356d58f822ddc868cc4cb6a420e6cf612c14bfd913f569be8ca
tcn,clean_only,43,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s0.npz,75353,bfdb71c7ae6a1fc11b065e5738efc8a007f611ca708998fffad6342444302824
tcn,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76398,720ec5577f7645b146982123880c08e5d4baf38a9ba27761fce25fea7d8a44c6
tcn,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76418,5dfdfd7ea3ad15601347830e53a9ecac2e5619e2271847a006c69ca501ca8bbc
tcn,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76336,e732e480fe5c8e8d58a8456ad38d75638fbfc9918a526e37b63d964f2e5a672f
tcn,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76176,d42fe166d5e2e426efdfa14cdb54fd8554f53f3e9eee04d0cfb84f8889244549
tcn,clean_only,43,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75816,2ee753070bafd21cb75b934a4a1f086114729fd7f825eb21d12ea38b0ecd4470
tcn,clean_only,43,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s20.npz,76412,40f04534c1833cfeb9d610595380707dd20e2bc33416e223ea95eaa87e0898e4
tcn,clean_only,43,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s15.npz,76400,09c529c07835799f5cc66078a84eac02107b53065ad4bb56c4a480c4c6606296
tcn,clean_only,43,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s10.npz,76277,5b78d6af1761242d44d3fcc0cc1d67ee1c4b976f27057e7b6113d6b59df6641f
tcn,clean_only,43,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s5.npz,76023,2a762e67515fbad87199e25537ffe77e18aa8ae41cf1b300e1d4047c2d6b2447
tcn,clean_only,43,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s0.npz,75561,41a70fc73174e6c5912a9424682b05c1f5ce6a26cb6dfe73783134f9419367ae
tcn,clean_only,43,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s20.npz,76411,0432330ccc7231e123e15c841d540fdf8834d1ec1ce4c352e814ecc11f57ab30
tcn,clean_only,43,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s15.npz,76356,a6f6212294e3f93c59868a4db6016ad8e112b772ed847af55871083196367745
tcn,clean_only,43,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s10.npz,76302,5956fb21199ad4da6b088b5d16b244270a78243b2a039d8329028b5b249c476b
tcn,clean_only,43,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s5.npz,76047,7564b2307d8df02ef3c5bb34522a4b641e4feffc35f74d271f4038a78ced0487
tcn,clean_only,43,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s0.npz,75585,fd88b8eceee1a9454a98eb2c2f65454eece400f7d55540af6c7f0d5c9c660455
tcn,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76427,94b3c02a987b6c45257db371f7b95fd4d06a57528a8dfbdb51551a609f024a9a
tcn,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76425,f2a2a1d81610a0506f49b0c4a54364292b1f8f6545c800442996b5a0208033a7
tcn,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76329,38c88f0d73658350c3fdab31c3574ed5c40c9b041400ff0b00dfa540913adea9
tcn,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76210,5d706e42401f72f731138e0d4ad438127482815c387d84a7d5705cef2d756d8c
tcn,clean_only,43,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75850,89cfa8bce46d1f98893ad227068853689e5a292907c6b6a3c12f6295ca460e15
tcn,clean_only,43,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s20.npz,76402,47fb90a41c877be45555ec28ad920d9ee0c64d28453de13f926df18e2abb8c07
tcn,clean_only,43,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s15.npz,76400,c903b5478724ce6532b9859889a63265b69b2980e31b6eab0260a568e4b10a38
tcn,clean_only,43,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s10.npz,76248,6be2db8f43eb4e5628d63a90263d887fd2e1871062d8cb4966489d809aa0dd3a
tcn,clean_only,43,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s5.npz,75971,def22677f6d05aeb103e72cc1b1439565a0c63785a645a8801c50ac6e7cd1398
tcn,clean_only,43,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s0.npz,75450,51d16d8bdbabefa0f14e4f6820fbee681a56a37e0e33d4e8e13377cbbd292931
tcn,clean_only,43,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s20.npz,76381,d1b239c85e34921c5296e9a2c3e3a6a790ca5d42c6a8e3ab16855f7fea90c98f
tcn,clean_only,43,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s15.npz,76388,2dcc64b92ba8f5a7361cf6109d95e1dafeef62fdeb98f18901e1684651165f49
tcn,clean_only,43,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s10.npz,76221,dc69acbf45456089403ef65cbee730ebc17e4f143a55529ab985045d602f5cd6
tcn,clean_only,43,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s5.npz,75974,8ffb01a9b9fa4c66c7dc22d8dfc1b5168b60c94182a28dae42e76227b1f77732
tcn,clean_only,43,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s0.npz,75434,9d4a9a52a70c6ffb650c4f16f9060ad8c9c657e34a26eb2e961d4c9eacbf884d
tcn,clean_only,43,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s20.npz,76438,4ada33ad4d38418625424da80cb89512f37167c58322bc4169e2965814529fec
tcn,clean_only,43,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s15.npz,76419,9553f2fae9598bff79dfe293036cefd871dd803d3addde3f66d7f9d93be94992
tcn,clean_only,43,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s10.npz,76359,8300042fafeb1045e0fafef81bc447798d587d7ba45c6747f710d52572df6666
tcn,clean_only,43,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s5.npz,76176,a24e7ca9d5d95058ab3f00269d2cdf2231cb836c10ab02d6af593bfcd9f69808
tcn,clean_only,43,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s0.npz,75827,7a10ffcb27fa2398f3f960c57d5e0f6e82293feb08b1be7bcb072d5b2a247969
tcn,clean_only,43,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_electrode_s20.npz,76368,276a33d02e6d644f8e6ffb420ce17a69cb76f69362d1eaa2030df15f6e56cdd0
tcn,clean_only,43,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_electrode_s15.npz,76358,5216b7a9469f91ce4fc1e840a3d4d60e56ba9d5eadbfa89bf62b364c69c466d2
tcn,clean_only,43,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_electrode_s10.npz,76228,d52cc97e30bb4d01053f64b6963ea725bbe48d380d8bc944464b0f2bb2f01951
tcn,clean_only,43,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_electrode_s5.npz,75946,3b0b43072466900e4ae7e93589fdfdb9470804716c186c81e065f85f62a3ec94
tcn,clean_only,43,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_electrode_s0.npz,75301,02b73ca96a87ebc3266e6a3d5f49f77987fb7584e0edf4189eb8b17a2d7c1c64
tcn,clean_only,43,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_covariance_s20.npz,76382,a082465139848bc9850a675a6a0ac4e5e43a900d7d33d3277ab481c5a1316bb3
tcn,clean_only,43,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_covariance_s15.npz,76338,ef97e292297275f884f19becd5e699231696eebc14882a8282c946744ad5a97c
tcn,clean_only,43,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_covariance_s10.npz,76195,1ec2b54ed2e67d8399fb43fd8d7459eed8c500f03983f9446349066b1f6f4c24
tcn,clean_only,43,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_covariance_s5.npz,75977,53ca45aa65febe184aa796c265277849b4c307448a465e1dd06fb7ba45caaf01
tcn,clean_only,43,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_covariance_s0.npz,75313,fb819ce429d455a18a17715567fc66780e51af1e73b769c2539865fee2e56dfc
tcn,clean_only,43,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s20.npz,76415,71a61e47ec4167a105dec02afdb86c213b18224594f7dd47094a3e45684239df
tcn,clean_only,43,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s15.npz,76406,3cc8fe394d6cee2e171ec1c4d5aaed9ed88ef7ca2557309bc18bb6865e2906ed
tcn,clean_only,43,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s10.npz,76355,71c6a6fa0260793ede10e0e943434c8b4d29ee3988790f11b7c104a612f48664
tcn,clean_only,43,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s5.npz,76152,759d367af3bd0f8e85ec83fccdc49e809de2ac7ebc6ba5f2770b99dd685daaa6
tcn,clean_only,43,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s0.npz,75775,0e3578e7b3a339835871992f01beef006c949bff445f4818356426c9aa3c1235
tcn,clean_only,43,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_electrode_s20.npz,76405,a6ccf90285f4aa4a72987299d9ddf17c9250720913f1b80af00a3d6dc5ad67e7
tcn,clean_only,43,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_electrode_s15.npz,76390,b61d0330ebdfcbdbf6ca582b8f5b1ad31b1a97712415a4dc7a6356025be73f48
tcn,clean_only,43,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_electrode_s10.npz,76312,9312d6da48c4ae033dce3924494af3d269c9e132df6cacac6a48071ed454655a
tcn,clean_only,43,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_electrode_s5.npz,76028,dce5bf586c4d5fe257b0aba32f330a5f9e3880c9d849b42719373b5d99ce93d6
tcn,clean_only,43,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_electrode_s0.npz,75545,db144edd4fdba13de30dde3b2f44809e23aaa5b155a7984e6ffe6f295ea3a82b
tcn,clean_only,43,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_covariance_s20.npz,76399,5f581cca88c986e8751e82136f8dfc2681dffe847dcd94fefa2c2f4604944196
tcn,clean_only,43,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_covariance_s15.npz,76384,e7c4c4848e0248491e8739c445552d4cc1ad85f301912329caf69d41b7fc648a
tcn,clean_only,43,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_covariance_s10.npz,76284,ebcb6dd3fb5736115ee33a48d893c4fb9449ec93c8ee9947900f93a5ae3de746
tcn,clean_only,43,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_covariance_s5.npz,76089,346145203801ea353a7968d1d88abe0f57fb5da14d9894338ec6034fc6726fcc
tcn,clean_only,43,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_covariance_s0.npz,75581,969ac9e68b81faee3018a7d680ef99517a3ebe3e85fa3af0e530eee928e2de29
tcn,clean_only,43,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s20.npz,76422,395c8bb6656702f47ab50d3001cf27807afce1570d4ddab84d8f81578ba81ab9
tcn,clean_only,43,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s15.npz,76403,7089410e1fbf831a94ee6ada933658f004c46e38ac19ae6fb53b40553337cc3b
tcn,clean_only,43,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s10.npz,76365,248cd4c55dba278afdd5a3de5f4ad3c14948360100becffd538468547f1c9e16
tcn,clean_only,43,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s5.npz,76167,d2ed7e7acae1b0f07f3190a8a1e7ea3a241b6178daac3f00f5a3aab0db1374ad
tcn,clean_only,43,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s0.npz,75809,0d5fda021f4e8b1b0a9dfe6ea105bbaac1abe227b7acd4bbdb10637534360f06
tcn,clean_only,43,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_electrode_s20.npz,76375,01d7748f12ad57b60d7292d6c63a05eef9f99e52538ee86e3fd5408322e0bff3
tcn,clean_only,43,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_electrode_s15.npz,76381,521372937bae2c9f70381c7b24dde2faedd4eb475fa50a4a27c786197287a69c
tcn,clean_only,43,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_electrode_s10.npz,76280,e46812ce7e0c645a04a8cd0d3534401b7bcf76e893ce1c28736b4f4b4b298601
tcn,clean_only,43,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_electrode_s5.npz,76071,751c70c51479d51478f09e9f166c93f04d2aec44de1ddb170ca1b972bc750502
