model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_electrode_s0.npz,75708,60274080d2ea8e0286a73408b822bab00b7eff1b578097ac454bc7b6d7cb6911
tcn,clean_only,43,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_covariance_s20.npz,76414,bb2a20cf0cd0b27347e61ef52a094f1c4972619dd3e052120380daa5a2515644
tcn,clean_only,43,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_covariance_s15.npz,76377,2e24a7ab869d97cd2dbc9188ef6d9b49920269acc85d5732b75bf225ced1eb6a
tcn,clean_only,43,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_covariance_s10.npz,76263,45ca27f6e2bd06212b6c6a804d87ae7e2ddab837b30cb61fdae7b66d96d6a93a
tcn,clean_only,43,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_covariance_s5.npz,76082,67e74eff4ec84b7a90f59c2b444ff11c86e3b0098ea6e5d964857a0accbafe5b
tcn,clean_only,43,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_covariance_s0.npz,75732,2eda4417e6c5a4906c65c1911bf03c0d0d231e70279620c1987d210d586326cf
tcn,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76426,06c8aafd999b56d7dcc6a69963b8251536304a8f435a6dce68c20e83afb97c27
tcn,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76407,23c5fb5179b910ef0eee7ea30b85e4000c4fc7f92deb8bad9b5a43d7492847e6
tcn,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76364,088bfa3e09b14b494ce2351c09a8678147b609fe7e6a10c7f832fdeb6bd6b998
tcn,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76195,54940b9e5ad2b489b44e6038f4b336bde8e2eb1116a8f12116b0f4495097ef69
tcn,clean_only,43,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75816,090a87b4a2853385786f6040c6666a29470fc62a792b448057759722986cab61
tcn,clean_only,43,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s20.npz,76408,456554d4d71ac8f9b7ebb8bc090ddf41f66a575cbc4eb94a68f6b6ad2e7af6e5
tcn,clean_only,43,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s15.npz,76368,1c646d7acede112fe555fb1b4a1c929e37ea95cd4212196ff44adbc3d64b3695
tcn,clean_only,43,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s10.npz,76227,6f7e70468ef59952cdc6a8147faaad53417946d19f1802277ccf898d99547b64
tcn,clean_only,43,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s5.npz,75983,fa198fde3235a778356fe5fd77efa6945db89b1095456b482e7a61ca11f905df
tcn,clean_only,43,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s0.npz,75376,d98c82cf5c554b18e69f952ab9143aa93c4c51104fbc33fbe1e4fa5bd4c9087d
tcn,clean_only,43,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s20.npz,76387,559e5ff0176918d56efb5319507c14ef54316cc043d3d2784b6d9c7a22109a80
tcn,clean_only,43,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s15.npz,76359,f338a7526f585e89396128f2f1fc69dc0c553d0585bc03af5f155c1c8c0a56df
tcn,clean_only,43,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s10.npz,76237,fd50610b622725b73eb793cef93b033005fe591eb6a01ca4f759914108867fa2
tcn,clean_only,43,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s5.npz,75979,41a402c8319f1a4298565e94b97ec090df3f9c2b6a9fc36d9a465f50eba11a7a
tcn,clean_only,43,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s0.npz,75367,f550b69e73b91a06fdd299f8eb69030e8673c281c65fae1e4d0fa7091c00fa99
tcn,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76425,84462840ede89aad04e3cb8bb5cba26ec2dd5511ec069564832a811dc24667fc
tcn,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76469,65b27235b49173c0ae40f19e27b1a66072772e6d246fd57c2e4f5c64f80ef692
tcn,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76372,0b26a8207435d1ae193938bf2b43267b3f3c65011af85b6a89edff74f02107dc
tcn,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76207,1412ff9f27928099694b4449da2d3d6b432c24189ce2ef281e645fcd09132ee7
tcn,clean_only,43,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75812,eaf690a9bf38be528bef8e4998243ff8e5d975c4e9b865e43168baf743fe0061
tcn,clean_only,43,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s20.npz,76439,766b1ab7debee9e6b1f95c266373349a48004023fa508a9411ed33bdcb6c1dbf
tcn,clean_only,43,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s15.npz,76395,e155861fa28c440f7afff9908037cd7a88ce9f26ffa97559457563807834e790
tcn,clean_only,43,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s10.npz,76310,dfc48e7ab7086777c69377d0fde0e2db95004ed4afd111865f0a68329162f942
tcn,clean_only,43,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s5.npz,76092,3f203906160f7b2c602b9a651b13a5e1ecafa317b1ec937b0724c45e1b06405d
tcn,clean_only,43,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s0.npz,75630,95644af38aaf7c97db86fde983739dfa050f6e75b5789ffc3939d505ee8715db
tcn,clean_only,43,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s20.npz,76416,8523209f162ee64979da0cba8c4a6fcc4604ae5e5ce0805e921c7d2864c59bfd
tcn,clean_only,43,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s15.npz,76362,e8e9c833a753931a16e7649ea8e86a63fb6bb9e50d1635b537face566c280f05
tcn,clean_only,43,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s10.npz,76312,67f29d86cef6d807e5508b115644ab3ef3e364ad2163cadfcd917c3499d84378
tcn,clean_only,43,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s5.npz,76113,82caa0ffa86c8aca11725a9dc29b6487f45b15e41f6b0f1eb79b7f330f990ce1
tcn,clean_only,43,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s0.npz,75607,31ca001cedee935a2974ad8db92ba51c3d86c21ecf8e071620694a246b3f54b2
tcn,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76423,06aade4e89e783a2be264dc98a2588ab9775bb4a1182efba18d07720ef627f96
tcn,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76411,646335ecbcb4b28c3c5850bc21a84149838ba6e2d21f8433625991f7a9aed47a
tcn,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76344,3dd52267e22a81cb2839cd952880e1b1582b8988b8c92e7d313eaf76970670a5
tcn,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76197,7b8d33ffd8e65ce17fb32475034c042679fa17cc2c539056de5d8fbe0caa5b36
tcn,clean_only,43,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75868,61c34022c0ef7f31b4a8087cfdc921a647055d15b40aa55ece4807b215bd3561
tcn,clean_only,43,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s20.npz,76397,e33d7b19652d69d5647a60cc311e68d674b62a4a2cd91b3db189a162317abc2c
tcn,clean_only,43,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s15.npz,76406,2005c7187c2fc9071aa9952b95e037c6aacb79727a14bfb5cd45c85dad6dbf49
tcn,clean_only,43,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s10.npz,76280,2a696277c93411df6eb71297d52797bc15fede3ce56d9eaf06df8508ac31305c
tcn,clean_only,43,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s5.npz,76114,0d5ac67f9ff172f681c8025d533a5a4e577cc1265e79d6b03cf65513426acf55
tcn,clean_only,43,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s0.npz,75750,d1743244801cbc891402dc893dc1f5ebb88d06d1d03fc0fc780065117c85bae1
tcn,clean_only,43,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s20.npz,76402,8b4a6357cfd0711eb1893e6dbf87312d471754fdce6aa234c81768c919942ca9
tcn,clean_only,43,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s15.npz,76392,e215e53919e973891e52fdb8bbc3d232b87d813f5a301704a37a0e0873dada50
tcn,clean_only,43,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s10.npz,76294,f9f003f2dd81d855a0049941b4b97d77beff5ec1f274b770f001c6a951c23afa
tcn,clean_only,43,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s5.npz,76084,633c4896914d9088e481e5cfad6f212148a4144ba77df530440cd4e596e46016
tcn,clean_only,43,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s0.npz,75747,c4a37d06e6594e9d61de2fb8b1dfe55c1fc1f23edbb1200ddcc8a0ffbe9f1123
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76445,0f017eceed28d0aab5c4c2087b5abf9b2c3b725c732ec720c188f518e4ad9378
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76428,5424e5bc06fa21ad1302e380dd02fa20f179e8603c305ed8ebd4d781777c85cd
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76350,923bcaeb1f4fa4651921adaf8f7200d8d1ac2e78c43e1f78046ed7d1d3c5f5da
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76196,ced86af98e663c48325a6b105e1b659ad4d92932fc5b4b0cd3c3948a911c0829
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75819,317686dee03dc4e54d104f22d0b993880021636a157f954def1a64ea0f52f530
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76411,e6aaead6ac09a8bcaad8d128e58bd707bf77d138fd812048fef24fbbd523c54a
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76403,41cacc772f1f9aca127ecb41fb491f75a8fa13ded96360c671d38307f2fe05ff
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76305,4e9a5a64a66ef89a7e0a0552dbca03e0a7e118c333b51fa76568faba403ef4bf
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76043,90c99d0b0d35e35e41a8349a09a7b195cb8dad05ac779f952f8d4be0e8258f0e
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75413,0c47a41ac3e06366e0513a6b9fdd16cb06e6e961591cd1cab7d45c1c32e01037
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76426,f33c4a96ce5d77c203858db92cb385dd96116eccefb66ae1c63c7991c266f81a
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76398,77d820c00c82f57e250d21b2cd12bd8f507dc434d7c33fe17218d7840f94c78c
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76273,a85b6e902ed4b0ce3f1f20a72af1da0fc96855c416adb3b9484dd735f3ac3179
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76032,ba6a7bd910d3eb088211523dfca459454aac05d7cb0fa9d5311356100c12f834
tcn,clean_only,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75424,41685ae9da7df393dc4eff9d009363f56dc1e0d13cb82046b117297abcbf61c0
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76408,b10f5594785bb1b90bc48a149301849bd8a1effb021623d863d59bfdfbd096e7
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76398,173697d795cfbcee222605f9c207930436080c6c482254fd48394892c7ac495f
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76367,3f4ebef3c0d86652c29956f255fd5b921eb9f097909ccdef8130a0c24e772252
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76204,cf61fdd23a4b352abce9cd15287c4433c8270a1b6f5f56c84e302c5e1ae2b3d5
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75857,27c119cd67fe5feeb8d7edefc9094b631a599c3831a1f6775f8abf2a4e0ee06f
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76377,c624da81cfed995361fe8b14f975e92217b4556ba66a3dcedd8193f0faf666f4
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76393,315bf5b860a1480224d2d265dd24dce85cecb1567f20615cf0bb699381348b74
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76273,88c7dcb5487d57b75826fb98ef3b87ac2493596ab76a430342232d9c408ad1ea
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76013,b0022ac84ac6a74b9d972ca8cff8a287dee3280a702bbfd0956ece557ce9e7e9
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75412,1dd443446326f45ea44f26931bf37756cabd34351ed6752e725d55f884359eb5
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76419,3374756620d594d5d6322f3b880d1c0531f2a15d851b23660ac21e8a7c373b34
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76365,c4c60bf78ccb8a57caeb7f96e5616413bb2acd367b2d06b071edf2ac9fb54534
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76278,d9ac3f9c15244d117de360ad964fdf18c206d2a7c84901e6d135cb08f213e188
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76023,177b6922ca7c26155f70492ec00818312cc461bfddbfb4337804b3533d66a225
tcn,clean_only,43,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75451,7bf6dcca1632f65f0c54fb5bde643ad651943fa1a0c4c40333559734939fb388
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76445,92ae081f6e7a9f808e099ee4901c6b5960478aba7865f752ded3bd722097e01e
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76416,7f82575155ba3fc4ecc78fa8836efb1b78e0cc60a36862fc17ebcb9d1859bfa5
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76381,dc39ea3e2edbe9ae4109f344e56bcc989fc13a72dac1f345347f96b092f6c1f6
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76205,999b7b15d556fed2cce292d855d91f992b8bc343d22f13185f2f484b1194ff98
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75901,2046bef1d1d9a3ccef42c414650b5bd4ad699b2a3591d20a9379a000d82d3086
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76417,36287d2b74773fc2f8b57ce73447d007940f48814b30cf001a716318031500b4
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76426,ef1b9cc74efcadcb78936d89719a4e2358546257d02dbd0bd537b9ed2f4d583d
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76296,bcb617750db9116a57cd100ca4b292d8e6d33a2cec14a136ba6ae776ee5390d5
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76131,5bfe00736a499068687001aba6b64664148ea0437794b454c83cb99d84f9de39
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75670,521af91e318b48d9bddfe515ffde1fbc85a3c8ddd146acd17867020bbb701484
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76407,103fa82f9b55db9231d7d80300d19cae1e9ae98b1285bc2704d9375050a8a958
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76390,b4a690c796d2ba8be9c1999826a7d251e06420ec575a0c5c69df82e06cc909cf
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76321,80d604a0e50e217b5c3466533b7680c1747ad8bc196607c324dab4f5931b0502
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76144,5086a137e8ffd3d3140c71d5fdbfd88d91d205b549eb95b33ee72b82d103d0ce
tcn,clean_only,43,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75674,93f6ca2ae1c8cd8759b8cfe0eb30316281764eb95e172b38505ab2328669fd62
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76425,6e36863c3d1cf82181f10c383c10032154ee343906284f1cd9e9de8dbcc104c1
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76432,68ac83b765907d57f32bb19be8d083463e89ca8d276092e85deacb5a22ff8a64
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76371,f0bca9f6266eceb6ca5216c7e1a1e514bf305c5b6613d7c93c0f67ee284995ef
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76234,32502bdc6f39d6b103c83fc55d0f4455a4a9f3436a24d50bf16246efe0f88b20
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75870,6fe0a50acc9e622319b34dae14b0ce999a2408335ae98f73dcf0e4dba6a8792a
