model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76433,5dfe4213c50b9b36db2b0e76d05ec47e9f9bc32ef85dfd7d99ae698dc9b393b6
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76376,6b1f32361611572fb671c2db7b5f43d49ff8f2ae9401c2ede8203fe0700d9ba0
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76287,042b776e23a43e38fda588369cd2f21c953d42486f50239b57d39339a960a607
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76123,460e21ba8c38c222c8e7ad251ce093eed42d992166a774557f01320b137738b1
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75767,98ee600d7e1b90112ebe2e0352a262e5cb1483de1460b34fa8e193f4f8ad11ba
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76427,875acea153c1868253406a8fb5a8977fdedccbe28f65c9e1dbf81138975bac52
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76398,2e4aafa2d942b8f5a73f288e88841ae2c564ed55b223bec5e6385c7067567143
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76304,f8c7d2a2f25e7e14ad26c804c68239e341adfe16e49c91e2c6b906b192a8a0c7
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76119,0d05b7364be36388e320400def0689f9ca576c920d31a6ed59abac5481c00306
tcn,clean_only,43,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75731,5139e0c85de397aa6cdfc6970cab4db0caa533da54a58d04d4a03b385c23141f
tcn,clean_only,43,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_independent_rms_s20.npz,76409,9cd938a1bd9a129dfb7465ac3ae1e15699683dc2cde38f3b4e78075417f26178
tcn,clean_only,43,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_independent_rms_s15.npz,76395,e83ac1d7283e7c5e1a42415015fec962b5ae082e05b44b80ddfae86ef691522e
tcn,clean_only,43,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_independent_rms_s10.npz,76354,3e21c040ddd0451cf967ae507d48c11a9efb31fc36715a8b33a091b69f3c54a8
tcn,clean_only,43,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_independent_rms_s5.npz,76189,62500576a1e87e3013e5c04b694043de891ea60ad374af175557ab140b5613ea
tcn,clean_only,43,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_independent_rms_s0.npz,75881,d08c35d1c8a4ff8eb59f5cf59af667dd1888f07f3367b3b72e371d2b215c93a1
tcn,clean_only,43,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_electrode_s20.npz,76390,0aba8b8ddefb2f87851c09f34fafbb5b55b5c60a618a1d4b016464842de77176
tcn,clean_only,43,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_electrode_s15.npz,76358,39a3c2bf77848106b00f0be4a54c3aea083af2136b377a086743c3595320ab45
tcn,clean_only,43,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_electrode_s10.npz,76223,4f059dbf4a54cb09df44c19609d83c7be2bc010a3afa514583e9ee35457416ca
tcn,clean_only,43,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_electrode_s5.npz,76056,cdc9965fa5abc1733d63b2e74342adab33ed3c6e4440f74b265c8a122a54b699
tcn,clean_only,43,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_electrode_s0.npz,75486,4831d6b5a772eab07efec32d33cbb0576ceeade92d65884fa93254d672036517
tcn,clean_only,43,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_covariance_s20.npz,76405,17a8bd7a2fcc55bcc66d66210e34da871cc86b1d7a81c1519bd3ad4c6545f099
tcn,clean_only,43,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_covariance_s15.npz,76364,33c27212d29bc0cb805a4dbc43f5cb22fd195c02b76d3bb8cde7febcc6ecbbb4
tcn,clean_only,43,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_covariance_s10.npz,76272,9cc1c0c691c09e0415076654ca701bace98c21c9a68ebbb9a83acfb86df9a4b0
tcn,clean_only,43,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_covariance_s5.npz,76064,49dee6e3dc95dc411597ca9af7e2a9673254ec7621e163d473462daacfb42130
tcn,clean_only,43,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20003_call_covariance_s0.npz,75509,a2dbef26e29d162989556e50656d00d74fc78d21c25c06944508fe98060d44d4
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76430,3e2c6cbac7ab72461c963c828069fcf642143a40623a97f55284dcaffcb79c82
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76415,5c2375b0be5721a830aeca247e2d53d46d6083d7ca2a6fc82dfda94f37ab031d
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76380,553940085733c7673908fc1e44d32052e4097f5cc8a137b0f51c0d8d3367cb27
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76173,061673c32a259c03f9ca466a98172772fdb338b6192519849a07f72b2ea75c36
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75830,693c22d269146c21266ca1dfdfb79ed8552281514066a7cefa81ce10b596183e
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76402,9224f6988a12817f8bb49d936b0a1b28c23a95a6a6b113bbc513098297936974
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76343,c81d4644129336c00da5d8d268121c08fe485a0a6d22bb1b9bacc37805dcebbe
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76215,eb1abdd0b4b6b75769c588b25a23a1481bb5779396ac1172cdf73e121e166967
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76012,dd904da94ffd04f1f99d7e96fe35b71e4e474b174dfa3702613aac86498632ab
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75425,68e4414068dd22f04c7233f6c47a03eec9e60c0a03d370569fcf1ed4483aeefa
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76415,21113ac9f1c51c24d27e500bb4431d31f18a42847ef2acdf67b71158d8ed6c4d
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76337,2107e5022130e3b9c10dd96c5bb1b861927ffaec71da428db14c59cc9dd89328
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76248,b8e068d6d1af466f8e340d8b799b931418abc05abc4bef00ad147c54cdbd5143
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76004,6afa908d0e8a9a169805f0660141092e853d412f1afa4a1262a9441605e0e96b
tcn,clean_only,43,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75416,fca4971a3579a0f110fe2b5e49d030e9a0db2fee63dfe7b08843f88672043930
tcn,clean_only,43,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s20.npz,76412,5033c89ce69d2f2a026c38e75a9e4be891f881430cf97162492c02a5d70f1def
tcn,clean_only,43,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s15.npz,76418,b0212aa654122d3d8f236f54ed85b674842e701b26c1ee1380ee72067c3b5b0f
tcn,clean_only,43,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s10.npz,76310,d223fa923a13cb35a733614e74aba4556322f60a6563490c4fdb5733a975572f
tcn,clean_only,43,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s5.npz,76160,587d117b193764940b5493c95d8569031acd41d7cffb5d15af88366bd790097f
tcn,clean_only,43,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s0.npz,75861,b33feb7c66a39a6a81144aa8b4e67fda5773650b240fad8692efcdc11b0b9407
tcn,clean_only,43,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_electrode_s20.npz,76381,ef48a5fd7b783f5a9a8de7bdbfa043b3a8f5ac7c0dea31129d339c32fd1bcc0d
tcn,clean_only,43,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_electrode_s15.npz,76354,61be2a7f2f0d9398c6a44eb11b0a48f87adbd5a9b849cd6b1fdf05a36b0f45ba
tcn,clean_only,43,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_electrode_s10.npz,76304,5e4ff1fb3eb3b5d6e0e91e895ef91059dbb223c800d733066cdd782fafde0774
tcn,clean_only,43,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_electrode_s5.npz,76133,feac73886724f36c3093f743a568bd12c56a52a441105d9f648b8954c100c726
tcn,clean_only,43,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_electrode_s0.npz,75803,b44f1c8c824a1b60d66c3447aa5dcfd316950b357febe7715f005df3beece63f
tcn,clean_only,43,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_covariance_s20.npz,76400,83ef044ecf1276a4fb2ef0ec7a41833bb69583379844dac54b29bb0e359622cd
tcn,clean_only,43,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_covariance_s15.npz,76406,98390b00a90347e71aabcd0e2343dbd02568dd2bd2856df4a22e75dadf11d595
tcn,clean_only,43,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_covariance_s10.npz,76287,5617e2bb44f2a3f3a921a03906058c357d09e68db1afd0ba9b7a74d5b63cd29a
tcn,clean_only,43,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_covariance_s5.npz,76119,4813fa824a5ed3efb9931d30967928bf32fe61a496138e0ba871699f40a52723
tcn,clean_only,43,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV1_covariance_s0.npz,75811,34a658aa17732aa0e139cb19ffb2ad7a3f6dacdef6e3eb4fe8f7a617b188d0ba
tcn,clean_only,43,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s20.npz,76427,d4c5cbf805e67cd99dc1998aa11abb5f613c95b213ca36a7f2e7f63d8b5596fc
tcn,clean_only,43,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s15.npz,76422,145569f5ab02ff782ce520c6f3030e15712928aa276f84c94933d56797e8e656
tcn,clean_only,43,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s10.npz,76361,9f3ab73c1473566fb6781cf1872578c97191b083efc920570268525c926faca6
tcn,clean_only,43,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s5.npz,76240,f1225cffc2c8c27c08947edc4ca82404b791185b7c99a04bf8d8c5b9c77a0adb
tcn,clean_only,43,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s0.npz,75952,97fb850ae2d946ad41653e3a46538b91fd1596c3cd0d3afb53b0658b581fa00c
tcn,clean_only,43,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_electrode_s20.npz,76406,6e151ba865eb70a976c6753d2e8df701044245e8c0cd30c765d84f7e9011e789
tcn,clean_only,43,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_electrode_s15.npz,76389,b577b81874bdbe3880b9dd5c2c728aa7ddcbf3812e454040fa8f20b55da42bdb
tcn,clean_only,43,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_electrode_s10.npz,76359,b1fa67e839e0194df2803d399392d0e2377f90ec60cf568e601aae0ec9001cec
tcn,clean_only,43,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_electrode_s5.npz,76211,d5e4f2026f4553a6dd06c852c8386a906c65a95f4fa061fdab7bbe163bda5df8
tcn,clean_only,43,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_electrode_s0.npz,75935,011f4ca65811117b015be5fd71d9fa51d11c0f703e985631affd1307c3ac06ed
tcn,clean_only,43,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_covariance_s20.npz,76406,7ff03f333d83ecb90e3cf3b255b68c1b907bceeee207e305ae3d87bd80839ad4
tcn,clean_only,43,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_covariance_s15.npz,76401,af0f92dd06b0dc877d72ffc83bd0e43242dae6a952dc830fbe2f778b226168cf
tcn,clean_only,43,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_covariance_s10.npz,76341,1468b8c5a06a231f866fd8eb4f84315bf0c9e65e3ff372b609825148e19fbf15
tcn,clean_only,43,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_covariance_s5.npz,76254,5af20fcad42a1d0e0448fb8d937312576cd9929cf2b344ed57ffa24747003543
tcn,clean_only,43,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV2_covariance_s0.npz,75944,0be67f293fcee99ff479630a68601f9639d6668c0d9f38470c8d793f980623de
tcn,clean_only,43,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s20.npz,76438,de370bbc3cdeed15f7ec1324f27c3a010b70bb14412ca1f50d30edfb76fbb12f
tcn,clean_only,43,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s15.npz,76430,fc8e5e7437840df08200ac213a1da6d02c4f96a907e88c244a3fc1408cfcc96d
tcn,clean_only,43,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s10.npz,76418,46fd83cf209af11034ab4ada55232f22224bd05f93dbd5d3c008dfdc742b01b9
tcn,clean_only,43,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s5.npz,76356,458c589613df724c5043a349a6b5499eb17305d6f5371df0f4c943bf9b0d7251
tcn,clean_only,43,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s0.npz,76197,2fc36a88e34c4a61c16940016bfa923a7e10ca890bec8ff8fd296070f8d709e8
tcn,clean_only,43,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_electrode_s20.npz,76417,32f6310aec737deadee20d879facde8471217b2df63fd77a34ceaac3c06019c2
tcn,clean_only,43,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_electrode_s15.npz,76438,ad1763086c60bb0fadfe3b11bc06cecbd5d47f2d45215c668eb6d2497aae7933
tcn,clean_only,43,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_electrode_s10.npz,76367,4127f923bc75538feb1fa37eb9e97c1ebf2a71f2b9226b2987d7b2e015b508c9
tcn,clean_only,43,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_electrode_s5.npz,76311,418b78c52f3fa493b20f7d29bab78692772137056f2bd03917473ef48e001106
tcn,clean_only,43,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_electrode_s0.npz,76166,12d89171160c722f794f5fbc20d4b6ad295b8fd498063091f838bffa8e588510
tcn,clean_only,43,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_covariance_s20.npz,76405,a3df1bbf93c5f8c0b1ace1583086b81868e1546c8e656e736bb426764cf8d564
tcn,clean_only,43,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_covariance_s15.npz,76410,8610085b202eb5ca2b5f43d20657dcb97fbfbd090b8f4205c73dcba5cc04ab75
tcn,clean_only,43,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_covariance_s10.npz,76378,c6ea582417113a03dac2f2465bf64cbd6a32d7a4e1de469daea6c9e07f26ffbb
tcn,clean_only,43,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_covariance_s5.npz,76303,b84203ab907bc618ed278f8b4539c87ed0378a99005bbb132a8f547989c5398b
tcn,clean_only,43,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV3_covariance_s0.npz,76126,5ff9cb3ca34fb8955cb12273e2fabe2302f17e048b72c0ee3b42b53cf7bf91aa
tcn,clean_only,43,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s20.npz,76402,866530c09e54e1d778bb47e118d8fc125a41c8f46dd606caa89182dc35f18770
tcn,clean_only,43,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s15.npz,76429,a76544404e76c4077fd1898008397d9fed0ec4871e87a216ca7468669f83d68f
tcn,clean_only,43,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s10.npz,76413,a054bb7afbaf93d0cfa5da44a6245ec8e16d81bd7aef0029f6609d18fb56ec5f
tcn,clean_only,43,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s5.npz,76269,c7ce800cd6df43e493d7903d9e33a7413210872239e84b6c494f0ec10e97185c
tcn,clean_only,43,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s0.npz,76017,74b6b72b19880ace7977e56933819a1da5dd16a95f822b36eb250c8a35ffa159
tcn,clean_only,43,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_electrode_s20.npz,76396,40f2e60eebbe96b32124d3b25ff9efcf320f81a13d22b79d6e6b194b42b79891
tcn,clean_only,43,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_electrode_s15.npz,76419,bc6b0df14ee7ac145ca59958c649fa60d7f3007259391660a31044299a98696d
tcn,clean_only,43,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_electrode_s10.npz,76352,cdae8ac26200617a310a6a15a6fc1f6dcfa6d035250121be69ba56dff2bfbfae
tcn,clean_only,43,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_electrode_s5.npz,76247,f5a3d981d520bb77d6182a95ea5f00790ef21e4d52852056a2f01b8b8f3190db
tcn,clean_only,43,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_electrode_s0.npz,76012,40bda5ed3a26932c2e35e9bbc3c38148f8f5b6f643f447dbe46bb1b16bb959ba
tcn,clean_only,43,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_covariance_s20.npz,76402,26cc64c7e0b63a4a00c512679cf2f5115eb0221097f6679b4468f37b424a38d5
tcn,clean_only,43,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_covariance_s15.npz,76425,e6a72eee977ac7a56a71f733d86b5c2e389a42756c4a9e5e1c8989f506e20f13
tcn,clean_only,43,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_covariance_s10.npz,76361,05dd9bc156fc45127e96785837f4538949be7cf2671b7a0cef56b3ff2be68a3c
tcn,clean_only,43,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_covariance_s5.npz,76266,2b8c3ee31d91ae9f41acfc254a88591c888f45800859e1730699e2a7b00d355a
tcn,clean_only,43,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV4_covariance_s0.npz,76025,491b8bb348b4c044a07363379050820544fcceec8b8794ca726c83d90aaf7599
tcn,clean_only,43,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s20.npz,76404,69a79f94e619b8ae26c42e44d0b17f69deb17b4052cfeabc233d2cbf5aa1f103
tcn,clean_only,43,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s15.npz,76413,fe4afab45a93a5dbd16e9708114a29a615a13789ed82ee6bab6dfd7b64fb9650
tcn,clean_only,43,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s10.npz,76389,2f1002e07d40accdb3d9bf098c045e5386dc7d4660df7c2506b60855bc81698d
tcn,clean_only,43,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s5.npz,76215,9885e85d82d09024244256c67f1cd5f65f7a4fef716b6285870a2777de5abec6
