model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s0.npz,75897,959c186264b627581a857ca4cb0d3a873d48664f33c3866f025d19ebbf50dbea
tcn,clean_only,43,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_electrode_s20.npz,76421,6ff04dbcf20b3e73a3ea42d1840bad51d661c30fa4d84f918f7b245da9957c6f
tcn,clean_only,43,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_electrode_s15.npz,76419,82c7bd2caf6cf55d536d49b83a29ba7b3e20cd9c169963accdbc58413e657728
tcn,clean_only,43,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_electrode_s10.npz,76356,a26c8f389496a466e8fd320d2e9a6d36ee30a8a39834c81485cb48f65d4eab71
tcn,clean_only,43,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_electrode_s5.npz,76254,b810af31af3aee11d30bfc19c073736aed05c6502f7017a926d39417e2dbdf10
tcn,clean_only,43,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_electrode_s0.npz,75926,c112eb7f2245893417f3d4b411f209ce8a6cab057265bed44bd673c0b26cc666
tcn,clean_only,43,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_covariance_s20.npz,76413,8eeacebf8148beecd165945d6cc2c021c51b604437a3bfa4532bb69e81488d8e
tcn,clean_only,43,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_covariance_s15.npz,76372,8ddef66e343690f0b8da7f8903ffa1f73a28bcbf81f60096339f550353f34f1a
tcn,clean_only,43,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_covariance_s10.npz,76339,b4ba5f140f145248f3146a214d121912578307c5ebe7df067e7de5da0992b0c1
tcn,clean_only,43,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_covariance_s5.npz,76212,8b0997ccb4a4a83f8783bd1f9414b08180e33f3e49036bc00cda7566486f2173
tcn,clean_only,43,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV5_covariance_s0.npz,75899,ebf744fd61875c38986fc407d387448c849bf4262c80cd408761fb2a8d47619a
tcn,clean_only,43,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s20.npz,76428,484f878dd931d76a73d0a8d3beb8563f5724393870a18ac766a55c893fca3678
tcn,clean_only,43,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s15.npz,76375,54e63ea0a3255889ec217d228938bc38b29ea97256eb4162ce576524dcd60327
tcn,clean_only,43,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s10.npz,76360,170028386c2bb0dd77eec30902539a2aa7e4a89fc9c63e55a44da52ed9c0f7a0
tcn,clean_only,43,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s5.npz,76264,ca3772faacf691d1e8b93de310baec2ecd51ba0e38976e81374f50c1d398b908
tcn,clean_only,43,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s0.npz,75996,a29fa18975e3ccc6944ec35c1e949f2a65591548e61fc69ce2d07caf066e079d
tcn,clean_only,43,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_electrode_s20.npz,76382,f4e39f4ecb4d56cbda0436e325dff4051a3aaa42d866c65dc76cee9012166b2d
tcn,clean_only,43,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_electrode_s15.npz,76421,9f5e0cffaa5d385d5ec68951993b3b6ffb803d4627d5153be177de58848e3078
tcn,clean_only,43,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_electrode_s10.npz,76311,40905a327b7e11b2d0970c6f6c36938557a410754c9592a8cd209f908b78a0dc
tcn,clean_only,43,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_electrode_s5.npz,76230,1e3f28dd8facaf5880537b8dadbfcd8af32b98911b3e4fb864bb614d464db5a8
tcn,clean_only,43,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_electrode_s0.npz,75995,8707dddcd91a455a7bb5ada4988e7f7a651332cd6e89858484aec15000900c49
tcn,clean_only,43,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_covariance_s20.npz,76409,885220b1343467846aa67250bcbf613676260ad0dace567d20314e6efa9f9f50
tcn,clean_only,43,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_covariance_s15.npz,76416,c4bb381117e7350e56097dc4ff261a838d5c19b735a3f22a82e9dee95ae64270
tcn,clean_only,43,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_covariance_s10.npz,76351,f1847c0d803c275386d4ddbcb296f7fcaacedcdc60b3efaa21d02600e927037c
tcn,clean_only,43,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_covariance_s5.npz,76255,d096b0818394caa5db5ee95ca549adf79100fc74f3fae84ca2d594c17409ed67
tcn,clean_only,43,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cV6_covariance_s0.npz,75972,7b965043393cfbe0421c45b2bb369087af0bd93292e6e3fb12f49778e638a94f
tcn,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76430,47590f61ac7263d48c4667c7f78c8ab4d2624394e8f4b73905984dbcc5309322
tcn,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76410,ec0970259f442280cc7dd11fab6cd946f6326fd2d16ff6f08608c7208dc329a1
tcn,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76354,89fc6a61963e886671d695a5624cf9fc2504396c8909e31d345fa279539d8be6
tcn,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76183,c14d07c93148f62c4156cd85d49268f31b4ad857656619c6db328bb866654bd2
tcn,clean_only,43,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75792,bc41b8753fba705e2908f26e8f2a57ac633f46cf0546e68fc55f62cd9d20fd9e
tcn,clean_only,43,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s20.npz,76385,1c428e8e542455f170ded9b9bf72628c22b147c850d776ad9034b8d42ed5068a
tcn,clean_only,43,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s15.npz,76372,e069537ae7b49bca8bc01b28fcd311de0359bef639c7797dcb97e5d7f103bc5a
tcn,clean_only,43,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s10.npz,76248,4a67a361c7f7da84b0deaa3492746b3c0309d427517573d3979116fe5405bdcb
tcn,clean_only,43,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s5.npz,75976,7d2877fc9532f0ae44bb70bdcd49e46ec76a66d68185d8f7ede0994fd524a8c8
tcn,clean_only,43,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s0.npz,75389,92d3c5428bbecab60ccbd189821ee26c0849cd46700789cbb8c82791eadd6467
tcn,clean_only,43,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s20.npz,76394,62f93d5b4dd6809ecb983b27e20e2a74ee44c7408a7fc1227e6630c98de76dac
tcn,clean_only,43,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s15.npz,76360,2cd825aea6a67a0d9f2d2d9d339e7850f5b71efd8e9d9d38091a3a8f461f94c2
tcn,clean_only,43,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s10.npz,76250,fa9a7edc9e7a50ccd491a3b144fb66ba05ac1cbad32eeb7952194faa53dfdb32
tcn,clean_only,43,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s5.npz,75934,563990a3c56782d4265f86ab6f13912699c2027c563d7c4cd3d27210e4ca7707
tcn,clean_only,43,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s0.npz,75364,40565193d6728cce44b2718a50afb0f35f7b25d6833421fb8545f94347d1c499
tcn,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76448,5b32b31133b92f5709c58806467b7c64bd44034a5266cf2a76217a8ebd1f7df0
tcn,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76433,768fa3989c59c2df877fc2d0b37ae69b8e69747062885f67c77dc8ba75e3f23f
tcn,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76328,afc66b6c4e6526acae93ff4c23943075f5843283ae72300472901eccb93885be
tcn,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76148,213f6dfc6e4b76612c7ac801ebfdb530cf629b404c37cc1763cbd6ff542b0947
tcn,clean_only,43,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75799,48b91537736cd11d93bfcb5f381dc7c689e91b6cabdcbd09566131d7d6358528
tcn,clean_only,43,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s20.npz,76395,09ec89df7e11173a166c2bb73ac1593e195fb313addbf9c5dbf49da75db9174b
tcn,clean_only,43,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s15.npz,76328,e3a47a60a891bb485b6fe4f58b5d619fd7b9605834722d09efb05ec1769d20d6
tcn,clean_only,43,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s10.npz,76280,eeeae9ca3d120880a824c601845226d9acb8a669080d7fa1c52e676c8be54352
tcn,clean_only,43,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s5.npz,76031,30b7f9dfed932f764e8eda3e8e8c150a1806b1de93d97cbf44d08fac0cbc2733
tcn,clean_only,43,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s0.npz,75576,be62e36977efcbb8e9969a5ff6781b3ba069242c50bfc9520f806d1ef9fc9043
tcn,clean_only,43,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s20.npz,76418,a9a6ba3317a8cae7543ca4810c7bb5e3619dd525e75f3f2ad7166e6faca046d9
tcn,clean_only,43,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s15.npz,76368,3653c59a5180ce36fb38f764ff0dadf07140cf3f75cb20d35e4562507edf5a98
tcn,clean_only,43,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s10.npz,76262,973ade14e9d23b47dc395514f8bba07d25290c085b2656000c50c5cccb4d689f
tcn,clean_only,43,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s5.npz,76059,f21959c4e2071e2f9e5f1ea88effc1ec2c48b57f136368687db77ccccc2fe973
tcn,clean_only,43,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s0.npz,75558,415fd7ed195c674c29e26ec6b56982b0f37dc7e076c44de5214d735fcdc4fedd
tcn,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76439,4afa7eba4b0b6033d3d0d405f89ebfff3ca512fbf84ab8fb681ad1b87a9d47f4
tcn,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76423,152a41745f71b483e01195159349c2cfb4cb74e16b5d0260ea46ac4b47da76b2
tcn,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76331,b9703edf6bfba6c4f5f7cfa578afec87927dcef39dc4f7a88289bde155916eed
tcn,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76183,695525f4031addf641ac02340d256512b5e535635c34d2737fc4e21dc02b97c0
tcn,clean_only,43,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75809,1444176e2f7948093da7b35de2a0020dbf285937b1fb2b03636d6e381d44eeef
tcn,clean_only,43,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s20.npz,76379,5fad21ef5e1eb4bd4b30d241b34f5d72107222c7c73e1cb01af53e342c8bbb7c
tcn,clean_only,43,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s15.npz,76319,8004ee4d7810bbe6275968bd73417153e63a0a8bd0182502f9cda220627c81e9
tcn,clean_only,43,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s10.npz,76225,597fadc41c6cf7a70989064cbd8c6d13cecb62c4654d717ddc555ce55c0240f3
tcn,clean_only,43,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s5.npz,75992,c2761c3de10ac8fba9a90c439dbcf85ff44a071e73452645aba729f513adf862
tcn,clean_only,43,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s0.npz,75413,b2e58fec4e570212c085dcc7c145c65cd508572051b1749d6b12b8f785e3705f
tcn,clean_only,43,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s20.npz,76410,9eac25c726d19daf79948f6d755addf88cef6c3632948fdcd160868e57bf3414
tcn,clean_only,43,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s15.npz,76377,cc80c62461d266f81735bfa055f3d25b80a10e5e7fd08d67e04374c8101fc191
tcn,clean_only,43,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s10.npz,76268,eccf19587eced75a3b372e8523a5df2766ba2bbf1e753b054d4d3193d3d9d850
tcn,clean_only,43,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s5.npz,75968,dda8cd64a8f3811e971e668624f8c14347706ecff2ead6eb6230dd44225acc9a
tcn,clean_only,43,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s0.npz,75469,0715d6156d7abca0a740f753c69080983464c116cb6501226d1f1f04dda41209
tcn,clean_only,43,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s20.npz,76412,4a4c7e12c8510a03a180bf80b7a709e901cf8bae5b562dd64e3e5b40f98bf23a
tcn,clean_only,43,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s15.npz,76418,7fb242ed84967ebdff80eeffb46d49bec6e37599e117ed060c32daba704c5131
tcn,clean_only,43,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s10.npz,76404,976e69648486f1373973cf6f1b2e2feeb066e69b6a1ffbf3740c6112b531732e
tcn,clean_only,43,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s5.npz,76207,a93d62b64073340fa54da7b5c344b4c72250757c271f8008d7859dc0729d719a
tcn,clean_only,43,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s0.npz,75847,fe0c85832962bf10d69bf1b58aaaa1930d94203c4927dd0aa1cebaeb08da7b13
tcn,clean_only,43,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_electrode_s20.npz,76402,05cea52b8531768f5d95df37c505db0b571d055ddbdca28c9f176edf257aac9d
tcn,clean_only,43,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_electrode_s15.npz,76328,cdda8c0c611347558eec6b9b51f2710330e62d9eface32246e62532d53f1da40
tcn,clean_only,43,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_electrode_s10.npz,76188,09632ead1cd209bfc63e4e1a5a9965bd05aa3f65b02bd88632a43bf606918c54
tcn,clean_only,43,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_electrode_s5.npz,75930,e1968682f22bead32213b3c4eb5dcc2c9c3c84ab013297330e8fba15f2ebdfbe
tcn,clean_only,43,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_electrode_s0.npz,75309,7ccf42e14abd18a5e492362b75a45ac9cf51077ac5aa633306dcd9e1e35d1429
tcn,clean_only,43,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_covariance_s20.npz,76420,090910c68491326b22accf6d789871c5c5a04ed7758d10cf0017bba5276547b6
tcn,clean_only,43,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_covariance_s15.npz,76333,a36b8b030e10781db4471521fc6b247cd7b818fe1743cd491daef8e1a6e40bb6
tcn,clean_only,43,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_covariance_s10.npz,76193,a2e93f982bf8ed21b04bf0178b41d9eb9545bd0805f5b42d6e6039c53bd3f439
tcn,clean_only,43,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_covariance_s5.npz,75941,977bfd58ef211a3864c413aa45817942974bdd42347b5ece0d0e916caad5b882
tcn,clean_only,43,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_covariance_s0.npz,75328,316a62de4037bce325fb6c448414403cb81d311325f9c90910ad792b5bb3bd76
tcn,clean_only,43,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s20.npz,76424,6fa64d81d903aa88a107ef92de6c8a5ba56568dd6312577f582293eb511abafd
tcn,clean_only,43,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s15.npz,76390,a7b8c67ddd7d587a36f4c05c2499244729da2df4aa9bcb7230624772176cee19
tcn,clean_only,43,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s10.npz,76364,de71c82b23d5969b83183c3ca58c49a25c09d1080a66aa2689f1787985810384
tcn,clean_only,43,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s5.npz,76197,0488358c6f29d0ab27b3ad5822481a9df1b912684bcfe43f72d8a56693d05062
tcn,clean_only,43,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s0.npz,75770,85d1d63f8dc2dc46797eed2545f1c600584288b6d83de558c0a28f19017884e3
tcn,clean_only,43,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_electrode_s20.npz,76384,62e206630aa4e879f1b0f72aeaec91803dbe50bad50482a2f3babe0b7fc249f5
tcn,clean_only,43,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_electrode_s15.npz,76375,9f56990e8a0fc5f5c1852964c77f60d521fef1ee8595f38279548a3103571f69
tcn,clean_only,43,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_electrode_s10.npz,76274,1a04aa5cf5fe1bc2cd56dfcbbd09de5693edd0a6e2cabeb46a549efbd2ad021b
tcn,clean_only,43,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_electrode_s5.npz,76066,288abf46887d85df7e8dc767b9cf18c5bccaaeabf53332e3f561e1800bddf350
tcn,clean_only,43,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_electrode_s0.npz,75573,f32c371cfd1b14c657d62e9fa5ab5331b68854527296bb4f390a045076a8211c
tcn,clean_only,43,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_covariance_s20.npz,76405,53a3249b12754847cbb45b4cbc649eb6c6682b32bdec430fe9bd8d6e3160b55a
tcn,clean_only,43,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_covariance_s15.npz,76362,a34f2e54318551435cdfcd0075b38421d289c3969913e61344d5d63b74d322f6
tcn,clean_only,43,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_covariance_s10.npz,76279,00eb450c2025188ebe918483a3a6c4010a676d5ef43ac882db90008c04282d38
tcn,clean_only,43,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_covariance_s5.npz,76037,e56e5468897f52567be2dcda8ea93894d92e3bead107a1216767cd359e5bb743
tcn,clean_only,43,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_covariance_s0.npz,75548,47bfc37409b5eea36348214df4d146c799f01151b830828a42494fe1c20a3554
tcn,clean_only,43,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s20.npz,76397,9e0222e9804f0441c01bf6c6b772d75b1b6fcd7ad786c151425d8133edd8c2a6
tcn,clean_only,43,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s15.npz,76422,e3b0c5b926cdff5cd0c9cd89851108f129b3709da884d0ad23247abab67cbfaf
tcn,clean_only,43,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s10.npz,76357,0f7fe805ac82a2e7b5f74f32adcbda005708b8418f8bac12fd3e453077299f7a
