model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s5.npz,76197,3e942c35e55ee62a9755ebeab7c329ffecf1c8bf7bec7992c78a03605a32ab3f
tcn,clean_only,43,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s0.npz,75822,be643ec1397a99886eba5d3fa4ef6db6b2de708de5deeaa75b6e5613db7a3492
tcn,clean_only,43,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_electrode_s20.npz,76413,59694a2a22bee5a4b2e226c3a4d1c7d4e5c1336dc0aa05715da2397a276ef883
tcn,clean_only,43,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_electrode_s15.npz,76361,14beb00e611cd00950518f1b68c901346fcb83822652bca64698bbd8f9673d63
tcn,clean_only,43,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_electrode_s10.npz,76265,6cab2958610d719dc6f4a61353a698fdf7e0bd1213d0d49f73b0b18d86f24d58
tcn,clean_only,43,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_electrode_s5.npz,76055,451cb24db861be5a1c02e8bf1a5c0d2c4b6649614e68a924e428db67e05ffe18
tcn,clean_only,43,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_electrode_s0.npz,75720,cb5df5583605107c21ad35a36f616a264f9cb6447b7978d3a4596a74027b44c8
tcn,clean_only,43,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_covariance_s20.npz,76403,f5fc40ec524db1f55aeede006754172d7c8302c8ebe927a0a11e86b25ea81087
tcn,clean_only,43,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_covariance_s15.npz,76359,f51ca57411cc60c3e8ae4d337bf8a6b8e79d38a6aca4945b74baea11a41280c6
tcn,clean_only,43,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_covariance_s10.npz,76262,97d019e92eaafa82c93216bbb16774c4f2734311408042ba161e34bbd9c210fa
tcn,clean_only,43,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_covariance_s5.npz,76073,5ddd8f2380837c6249c46cfde4ffbd307b8f2b9773866e01be6b0ee3fa48e7fa
tcn,clean_only,43,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_covariance_s0.npz,75737,5b568c5a1a0487dd9e11ef17b9c45f9e24d57bb5a74267829d0e852b7c63a318
tcn,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76427,45725a6645ca69fab44666bced9d610357680d42c7d1e054813eb6fe5207185f
tcn,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76411,0e237431a228ffb6930992cc52fb3351c460285a95bbbcedc9f9028f6daa2c58
tcn,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76386,6a7d20768ca0482cfb39b0f684751219b243eaed287fdae39c1d89f69672e5d7
tcn,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76205,12368ad34ab7b685d9ad8138eef20a8a830f6743c93c9b36a001194b1e8ae6dd
tcn,clean_only,43,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75834,65f3618eb031c7ff29a274e201202dd353dc8bc63b8350307c5b43cdcf514721
tcn,clean_only,43,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s20.npz,76381,9a2abf62f922e218e3f7fffe7848c221a1ea8043d4cecc726cc30a8b3d7a6bec
tcn,clean_only,43,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s15.npz,76378,293a59a84abf6326f742a671e1c326efbfda8df160bb35ec55a6352dacee2743
tcn,clean_only,43,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s10.npz,76232,b4459ea32ff7c6013fc0f3e043307ed8162a376c39ef1f4331231701e6e42343
tcn,clean_only,43,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s5.npz,76005,3ded89d8d19c05ce2b8bce400cfaaee3fcb048defdb92083fb084edd3efb7627
tcn,clean_only,43,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s0.npz,75384,c4122367b04f3ed4deae921aa99220c8948f10977f6992cd0ed40e730c185cbc
tcn,clean_only,43,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s20.npz,76415,f8a6df93a4a79b21d1a2b2ebc401bda84fbd04e5e51091caca57078657acb710
tcn,clean_only,43,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s15.npz,76337,53a2c33413e839a698da8466f5e7a3e0e7fba020a9b3544a6057e69cdecb9874
tcn,clean_only,43,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s10.npz,76250,66c473ed1a4f9cd6f8b7d048ccea04454480a8358e2001e648d053c84f3ea53a
tcn,clean_only,43,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s5.npz,76001,571533ab803b8a4cb3316ec0baa75b1ef1ba5af351e71c07312092295864a74b
tcn,clean_only,43,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s0.npz,75395,b2be83611c0f95e3f2bf6d40c89ec88b5f2548b5df809c6a61aa875bbfa1fcee
tcn,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76449,c8c9380b9f513c101fb1b1e9cc1cdcb279877df2c7ab7ece915658055dc00bab
tcn,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76437,cf480b0d974be934c257f540a4ce226ee1225f9be09fbbee6afc61893ec06948
tcn,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76371,63399ba797a890ca7e6b449006c411b2de94a1f06e1b26731d6f347b61db3cb0
tcn,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76200,12bdcb57b1d78a1f009b15d97ff8ca0767e54175374f6e1d67e9858dfcfd2073
tcn,clean_only,43,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75826,b0f028727178ed018f5f10e2da48e8887fe836fa4935197313d013fc3d6d334b
tcn,clean_only,43,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s20.npz,76411,f299782a7b9ea5fd6ba5846361aa2e1957af8309e87dd4212d5de7fa6ecbd5f3
tcn,clean_only,43,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s15.npz,76409,12a6231b10ca030aaedff641f9aacb501f305a4fc8263d2bc39ef813a3fb1f2d
tcn,clean_only,43,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s10.npz,76331,25aa8e487c3e56ee1bda8413df8485384067beec45b424291a2546317980301e
tcn,clean_only,43,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s5.npz,76101,3d12ddc9eb8d971e8ba841b6e935dc5468787b237de35367c424206ee3a3a989
tcn,clean_only,43,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s0.npz,75569,cc6dd5748e2072d814ae7f3c677d271ee852e3ad380e672a0f4dbfaed70e22f4
tcn,clean_only,43,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s20.npz,76432,0cb80f0911891831ba7f83c14693eb288ff8455d77230bd9774973c4889d2485
tcn,clean_only,43,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s15.npz,76383,41b5cabc5c5f42132160148fa77e2f756bc86dae8aaef4de6d437eb180d7fd1b
tcn,clean_only,43,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s10.npz,76307,0b7e09e35c6046e4b4c3f6f2ca07ba4d3ccb4b16d334553b5c75e2b56105b031
tcn,clean_only,43,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s5.npz,76101,8ddbc9b1982811b7898ceb1c073dea6fb3ed06b7b1cff371c76258bb3fcfca9d
tcn,clean_only,43,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s0.npz,75569,2e963421059e2d7ab066d0e788feee94c0077031bcb8e5ab01173f00171acace
tcn,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76434,40842036747d53c47cb619dc5895c7e0af86b2efcd80e12665c42147e8d4a6eb
tcn,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76402,b1f486ca813de114b492c563f9bc161adec42195ad386f1a5af2f1001af7fbbe
tcn,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76333,466a1addc6a7ea735fee858f78aca5a0980bc3cfc31509fb5665bbbd2b7e2f6c
tcn,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76231,8df0232da019e5c13fd69876b5f17e606f81723b9e50d561a70df3a9cc722071
tcn,clean_only,43,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75874,9f5d77b56d1e0d66c366880c7c8dacd66958b44294c59672b83a3b08c456a433
tcn,clean_only,43,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s20.npz,76419,3793168ca76282448704869d49fcd488450a07be2948f559c931e1ef703800f6
tcn,clean_only,43,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s15.npz,76399,b89f72baa7ebfea62a2ad99e61a053370eae1cafd894547ec09deef3aa4abf42
tcn,clean_only,43,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s10.npz,76284,a72de5f06c890f1487793173b4162cd021941988055baec1588fb45878ea0f71
tcn,clean_only,43,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s5.npz,76104,588a0b959dde8063afbe4d3bef2a9231d4b83ae5758f97c66f4da3cdc3dcf7c1
tcn,clean_only,43,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s0.npz,75734,d0b3002b2125436a9e0616a5d336c5aea3f3a4d24bcac6c8bf883a253c1e4dc3
tcn,clean_only,43,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s20.npz,76444,cfafdcfc99b986ad077f8d6a08ebc792070a9be62be27292377c45bff4861335
tcn,clean_only,43,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s15.npz,76395,87977dbd417b2a43c8096c0e0a73bd0986c90948a27cbc2719bc328c8aa448a7
tcn,clean_only,43,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s10.npz,76285,9aaae411bfddb1bd12e2aac48a239819701f4391146116dea373b273c0f038f3
tcn,clean_only,43,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s5.npz,76129,579c2081ed48f1f8c4f377134bc70a350c6c0007bcc8eb2629eb36fa096af1b3
tcn,clean_only,43,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s0.npz,75698,31974197a39932798bc50391170b721030feac571fca1b7517f65a4949d1ef06
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76454,015f67135800130d4551e5dbad7097d9a3b1ab8cec9fc28a045522b1dc016fd2
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76435,af6e7ccc9fff3583d155735220ba844ed5c8b837e4e86add435c3f396cc62b57
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76366,b4a93570beefc5a621a95c9b18eb39ca5b50e775b8986f9a8eda3a4a0378e8cb
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76215,d35fd38755bdd81c4c66e1b4716041bd7becd68077dc80e3d728a73b18866da5
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75841,ae87afd4a5d6c9f10ee9953eb62a2921792f88f58f00dfae88acdca4b037a7c1
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76435,5352c153973fc8cdb33669e4973a1c9f12e9e28183604712872d8840f877566e
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76403,ec7ea36fec1c9395e7d576246a6e4e2cc5a2943851df3588f7cbbc08c236dd86
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76288,9a89825226d95774f96618acab8eada362f2d73ad5b2b106f456ffbec9493e10
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76054,af5d54cebddb7ab00d88fdcb4700b6172834355241c09732ced80625b9ca22a2
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75418,9c511e293763855fe9ff42b162bb2d1e29e4e3f2cbde787443ecbc1bcda64385
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76458,36ddbc8528994739934e50942553fd829c2254dd16cc6d83296f1b2f6b2b3ae5
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76400,a345730311d317729be423ec388ac2b6c0dc1a0c968b36cb787b26061dc75294
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76310,0796a0f25f03e1bd961057ff2c3f0baf8647c217fc0455cf85f4bab6ebc01026
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76075,b0491e990974d7aacfe0f24821798c77260a501b8f77d0163fc9cabc77a63fc8
tcn,clean_only,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75429,f0c434623bb929cedf29dc85f95a3a53e13e914370f3af2ef42115099a67ac27
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76418,66c0c05580ecb6e06f09f556526500ec18313e8dfa943ff9d85d5c6069e0a451
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76428,14310a0530c512e55b39d4f6aa875b19a3b7be375beb8e1671f6a496e19bf18b
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76368,cd3855015d0e4d9315f390c24d87b73c4de6e67920e21514d25e9be3c0f973de
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76244,d9e76154e0f9b3d9bac6a6b3f93084e47585c61a928bbe8f9a4b003c71289ec2
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75887,cfb9158850d0af1097210c5afc3187aa73a0f5cac881ef8d3795f168eef1a712
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76415,5ac17cc96734a02e0f64d62a8768b98b035f9e258e5ae4905d738a77aeb0ff0b
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76401,d374d1597f96e2bf5984fb3ab6e7bf36f02dd9e76362c0065e64c0e59d8d15b4
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76262,502f12eee560ac1b839e67b536d5ad44435480222139eb5af81c98781327b447
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76057,82abb36168154c74f43c01c842486ca2d5169c7d1e473bb863cc0c528c1e986a
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75437,2ec8ec75b160ebb72c95168bf2d5f95c512bcd1b93f3b947a73d9d9252220ade
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76435,f2738c853c57d6e364168f802766e47cab9131c90c5288ee4ce3f141e55e86be
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76406,d2526960a6c1a823e76ef1739678bd225e66ddb6e748d95a1bb7dedbd6d5b83c
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76278,c7eb746334625c935ef38226195640c9bd73e21fe5ce7b4e72f9fe1d98be9b35
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76050,07cd1c047d6820156da34642f3451625df25e196f4fe961dbbbe1302d008491e
tcn,clean_only,43,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75425,74331156fba31a646d356b7af7c8078f4840a47da27383a3159cd97f81aecd98
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76447,00e123ce16b1c8eb93be9cf9e5416e4497c3902ca6e5909946b597ad457a3825
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76408,c9f5e28427ccd2485143b8c50459b54abbc7de1603c32c2ec27f0fe450216379
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76391,ecd24d6dc2512feeca7df0d11d34c4ccf7bc9087b9b76e55549214c11f39c788
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76225,91ca3d99a8bc8d46383da236b088a7b5f72ba90f25838d0a5cc0efa432aeab07
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75884,ee64b831f787e387eef53b3cedfc0731075dfbb368b7d411f0478be6183f1b0d
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76426,236cccee72de21b3f929aecb5e7af8b269c68d34886a82daab3e53146b67f811
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76429,725d506c736b4e415590728e782bddacd623e2451a927eccc4ff008849d2e374
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76356,e6c470f8083739759924ac45a0b4ec9a6ef85851c3131f369e40533676dcee3a
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76171,13704d79079597427d6130e6989544dfbbc051ab31fcea7ecb056435efcd97c2
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75689,a02f65beac5d9faead9edfdf2ed46ccf1d005fa8201091c4a0f18d0155405782
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76428,40ff79bccfb7f5a66bd701d521185caac00f5712ba98cb2e76a209227e3eae8a
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76379,4c99616975f23d062675dc4ec084807ba3b291129ec0be48b1fd8601da17beb1
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76346,76668912917f4e84d27268e9638d70d9e6ac6e5c9964a421ef7423f3c73262d9
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76118,bd0b1ed48ce9ba869407d602bbb0bffa6d40e43a9e1d34e8cc920c8f271ca8b3
