model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75657,42961cc61d26ceb764f6b47d3a92f53e84bc5fe064006375520f006af4dbcbe0
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76438,b879f8d871997f6ad15909ac66b0f0f0655f91c2bc2ff7e49b0a4aa195ab7487
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76399,80dce39899b3bdde8b94c267ddcc53964d8913eb59862cc6e5732ed0df7c4c6f
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76365,f8a4eb5f3e53edbb0312ca23da8c834292c71eeb8f9dc59d8ac067f3120da109
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76227,1906b9edfc93b8719cf5605fc99e14855a73a66a798fd0acff43a987b52d34b5
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75892,dea6464602bd67af50106f6ce590f8b7befe637df10f4b1c618e68268f28e563
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76426,17851ee0284a610c16a1a88142737188819a01e265995890ee1adae7fc942074
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76419,50c99f917c3432827a8a64e091ea57794d915336bf73595e620529683eb4d9f4
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76288,0e3ef8207aa4760f81c661697d6a7ae889995ba5473232731e8a74423bd933d2
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76113,2d699c7ad2ce66d254f88ff166615e9e93d6d84ca958d51afe4a45db6c666dc0
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75697,ca3055096aa83c41f18dbf7fc324f6d560a9e41ef5f6b00e0a7acc8950e95a59
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76446,f53b68ef63fa8f7ded751ed9a930a3e259dc2517994713502cc779327f92a042
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76402,dcb4e1aebf5934d9789623f14720b3f7a7e321f4bddb502d3f311551f4b1868d
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76295,1a71b4acca861a325b2e9a2e1db4ad0c6507d34395295036882dfc272d09547b
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76089,b2426b0916ad70817d741692ce86bd9f898668c41d58e0c0e518a25b7004e7a8
tcn,clean_only,43,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75712,40f8c7c6be28b877f5c5014b0783ec138dcd684c6d134460f0ddf3b5471b4946
tcn,clean_only,43,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_independent_rms_s20.npz,76426,3f0df31fa5172cf8b5a38344c29840b5d41d5ac71117f9dc55f330ce8f8b653d
tcn,clean_only,43,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_independent_rms_s15.npz,76372,6b5a2bb1638337593cfe01a90a47caf9f24bee0ffb2cb78c743093f796292cee
tcn,clean_only,43,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_independent_rms_s10.npz,76351,33d1be1f96b50ed7b747aaea5de987baded26fd59630698e5fdc452f561fe15b
tcn,clean_only,43,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_independent_rms_s5.npz,76191,2bb4eac986dab367eec95748e597108cba0e94c7a1d1accbe503bd1ba267757d
tcn,clean_only,43,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_independent_rms_s0.npz,75840,1c7c0cf628cd936380ce63aead86ebceb1e0d1e803efbb76ba76ab48fe1361e6
tcn,clean_only,43,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_electrode_s20.npz,76393,8261076b5a9c8beb48fb8264cc0facc7f1d4113a2f6e8bd6afb88ddb32432d52
tcn,clean_only,43,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_electrode_s15.npz,76338,772e77dd8b0a5ea62956a5dc8f4236f75415488eaa18665ad820cce8d46a2365
tcn,clean_only,43,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_electrode_s10.npz,76268,6389a46f4c4b27303d30366611237ab0560a04738828a8025a82eab1f43bc4c9
tcn,clean_only,43,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_electrode_s5.npz,76054,14833f35d6bf2f800498265df081d92aae2ae02a9a0143527f28c96cb0d913d1
tcn,clean_only,43,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_electrode_s0.npz,75507,3706b057d5f158a98f01c7c33e24ae44b6e8b41a8d18fc0523793fd5ef63aa8a
tcn,clean_only,43,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_covariance_s20.npz,76396,18b0c6044751ac2b613689b23945149babf2c43b3d67452bc35e250edf575b8b
tcn,clean_only,43,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_covariance_s15.npz,76353,9d74becb48cb3e9500abb7ce02ee2dc6c22dbdc160522bcdd753ac5663b086aa
tcn,clean_only,43,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_covariance_s10.npz,76292,75ac20775f692d1fed1efb73fe20dfc95cbdf85dd7e901d17a2ec1813eed1fce
tcn,clean_only,43,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_covariance_s5.npz,76056,528f080d3c2b9b871e564549ba0131bfcc1bb49c99a88ae93533b24cc5c1f3a2
tcn,clean_only,43,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20004_call_covariance_s0.npz,75481,fcfb18da19fcb925f402754b98c884991191e7d3fa37e8c66f9b6157b6f2201e
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76400,c1066c0d70ba1faa3a500ad293ca9d271baec438e5ce48aaca5a0c0533998fcd
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76391,a89e39bb8ebff8b2beee4d9c7f00e9af7783eba6df9c229aa9bbf0ecb51b7a6d
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76343,28b78eba346eda26056282fe95b4c03cfda90ec01d2360d5a4e517692a68510b
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76162,506b70989df88fabf80e43f9d56ee02773a10fba15852187c2a86371701831fc
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75771,87b5c6524a9c1104992d1f9eac456e571889a8bd20d647c52b0371f2e21cfd59
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76421,c5c5cc9df30e1c9c73d630baf1e9b56d80939b44b7a768267f59577c67e19c88
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76351,c5f7aea2a3b36a91ee9689293ee2cca892427c33a506c5c5193f94c4f798b209
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76258,df6ba082650bd6a98be969e961fd7adc7d4a1604fc2de5369f4960133431b62e
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76012,f61329a7549eb56df0bdc49a1fbddc90f1c62a3c848b77f0212d64ebdc3a1e8c
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75438,21866e0ee8f9bbf1ed507fdb3a69402f487b71f7c95154988c3132e225c68578
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76404,7b3605e9497db090c5a912a0eab74f8fdf85e6abda9362ee3af7644627c355ec
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76351,696ed08380bd6033291f80a4e8da58c97442b71849ce3cf75b1c86eb0150bdec
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76258,969c5b591b82e5f7ac40d56a18f290727ded874e882e1b3b67b1113fba0cc657
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76007,5e5f0e0ebc2aa0c99e127f3dc103714c4c76d03ab42a58c7fb540c12a6a1dd64
tcn,clean_only,43,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75415,0df3a787d762b4482b4b8a87ca8d3d4f38c9b0acd32f4bdae0e982cbbf986fa2
tcn,clean_only,43,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s20.npz,76423,43bc188cbcd9cf63db34316cc21ee2d1e223518f7215e097802a7ac49000ca2d
tcn,clean_only,43,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s15.npz,76378,eef969fedf5d40e45198ce03ba9689ca5bfb26747ec9ddeb8f853e83a667fa96
tcn,clean_only,43,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s10.npz,76303,35900fcd154ff05c22549c39464ee79664fe977ee2acea5fb07f05973888e443
tcn,clean_only,43,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s5.npz,76165,dcaeb25c0bf90ff1ea323eb9b886733e16293666114e9ec50f3e6c8dc60cca97
tcn,clean_only,43,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s0.npz,75825,3110025c2e1e3dde7c343686b9454f9212b822d4893b65f41373d07b6045380d
tcn,clean_only,43,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_electrode_s20.npz,76390,e3a7b5c2fcf162d5a7653d9879b9b08c69369af54c06ce85065cc86764f63237
tcn,clean_only,43,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_electrode_s15.npz,76382,015261b5e92982aa7f706d25ec3ea073ed6366b2d2df2261c2115cc34b8cd371
tcn,clean_only,43,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_electrode_s10.npz,76281,17bbf421541db3cbd137f3d539ea80e9fde79388eaa4a34d9433ffcf6d0528e6
tcn,clean_only,43,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_electrode_s5.npz,76139,5aa7dc977376a7aabb0f35e9392a646e288009a3e97bb94e3c5fcb9e4f86f741
tcn,clean_only,43,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_electrode_s0.npz,75816,bf6905f61c11353531a16879e31a499fb6393ebfb57eaa2f4fea7bde6032decf
tcn,clean_only,43,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_covariance_s20.npz,76407,a28cc0cea4da0960a062c0df7965089c2909f7ae0e84463d6ed88746290c108c
tcn,clean_only,43,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_covariance_s15.npz,76370,0fe7a3f9712bde7ee33a8d308470f7adfc96a200d4824fe30e749b19b3dcaf0d
tcn,clean_only,43,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_covariance_s10.npz,76309,7588488ea95cc5be2e2e55b90746979bd0882b43c7c8e721d3ccd72bce7e1dce
tcn,clean_only,43,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_covariance_s5.npz,76149,c65630a44365b8a61243fee2d6f37db6f31f1bd388dc085a674c4513ac64d424
tcn,clean_only,43,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV1_covariance_s0.npz,75833,2edc1d7c40eca62969809857f6a662797b2900574173c7937ca39a1226702b50
tcn,clean_only,43,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s20.npz,76419,c396466402f06431fe11c1367b8ab40058ca08ac7ac13c603a6b45f5d2310c67
tcn,clean_only,43,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s15.npz,76389,d99fd8cc8f562a7fe6817b142177f32d1b4ac5b804312e4979ff00889a40072b
tcn,clean_only,43,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s10.npz,76345,9c0e992ebfa7e21a171774ef7e07a340ae5fa157be997dfafcc60c3ac70a0268
tcn,clean_only,43,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s5.npz,76252,218599443e04d672ad17d26ebd963e0d96e36ccd6ca48cc05fd45fe9f91554a6
tcn,clean_only,43,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s0.npz,75960,a3a8edf972e29f5421f317521458a6f65cd3b9d0a8db0df41d44e476c2fe4eaf
tcn,clean_only,43,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_electrode_s20.npz,76392,dd6066da9c7020378e792809c25dea1b2fad44fed4890772eafa2240cb6721a7
tcn,clean_only,43,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_electrode_s15.npz,76393,17f4851fc4de4b64dc4c8254e450f7c6b550555ff064d4fcbe50f635ae580df1
tcn,clean_only,43,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_electrode_s10.npz,76399,947ee39451e1833eea094fbd0ce6c0df2e7d5144959dba36659efe8d3c94430e
tcn,clean_only,43,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_electrode_s5.npz,76213,da1c16e8d444e5d0a9583ec252f5eb13f03bcbc40a67f7e179847f1cebf9d457
tcn,clean_only,43,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_electrode_s0.npz,75951,01464fa341bbf32143a0e81a6a05b6cfb980e751b2d579b7b6648ae301cc105c
tcn,clean_only,43,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_covariance_s20.npz,76421,365cd5a1e7eef8cfe4ba96316bcc2ac12c7f59263725ce0c48b884a54fd21d81
tcn,clean_only,43,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_covariance_s15.npz,76363,28da336ee4f618b9b6d361ddcefdb0a17dc72fab39a64c5aaadf8b49d57a7848
tcn,clean_only,43,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_covariance_s10.npz,76366,cba4eb99dca7910c9d15608c8f24465d9103705a06e3b99fae5a81ff2c29ca3a
tcn,clean_only,43,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_covariance_s5.npz,76205,bf81f79be6c0791e5b7b1b6b4d599faccf5516cd297de7d25de47cb29318bca6
tcn,clean_only,43,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV2_covariance_s0.npz,75977,c7f9ae33c0f62d4a222863016cac93a5be087d9a1acc110ddaf213d7f8448999
tcn,clean_only,43,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s20.npz,76423,909bb3d713ac64ba56de5156fd1bc020d62c3cd42fa8e5452659dc294a3c41bc
tcn,clean_only,43,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s15.npz,76409,5f3fb5d5c63429529b8e59cf3e9a705b82a7fb744169bd276d48f0737f49d09e
tcn,clean_only,43,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s10.npz,76411,1caa5078b6847e88c2aba3e4239cbf4b861e157254715264f8b657bdd5e97473
tcn,clean_only,43,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s5.npz,76366,73bf206c09990453b10a79e2b59c858a1a961b37fb657c6de6494733d6728401
tcn,clean_only,43,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s0.npz,76206,4f85c80b0870bd7e10a1beabcf1c14d3a3e3222b081e563f0dacff3e0d8cc96f
tcn,clean_only,43,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_electrode_s20.npz,76392,381ada380d837fb65f2cb0c3368c74aa9dd36106cf032db965a16723843a9aa0
tcn,clean_only,43,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_electrode_s15.npz,76393,b9ffae6adc2e18298db3e9829daa501faaa3c2b331bbb8cac555e538b7ec5f11
tcn,clean_only,43,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_electrode_s10.npz,76368,a63fe44dec1cd1981b30b5119659d40d3f6850da56ed814076c1a172759265bd
tcn,clean_only,43,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_electrode_s5.npz,76330,6f2404f1921009018ffc18ebed54ca63a133e85169c3201acb9717eedae8ab19
tcn,clean_only,43,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_electrode_s0.npz,76175,c5e029d4f53282f50af8e19b74a0af0e744f1eb007c9d23c5fe3770e49dddf7d
tcn,clean_only,43,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_covariance_s20.npz,76406,6603d2745b1e56727cb3fc40c081d9ba65c2b498f7d5590ebe7bffc37b889d63
tcn,clean_only,43,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_covariance_s15.npz,76393,dce7560bb8151fa5b437939c16272243468e446c2e59072b1640df99b5110e43
tcn,clean_only,43,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_covariance_s10.npz,76376,f9326589fefaa3131d1990bf6f2781d0ff5632b5bf38be3ac750dd837b92042b
tcn,clean_only,43,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_covariance_s5.npz,76343,0b81a0f4b9e10ee680afffc4d3c81cbc6946b96be1aac3eadf54b264dec9744d
tcn,clean_only,43,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV3_covariance_s0.npz,76152,75c270bb118ff10c7e5f55b7acc2f0bc598d0d953698ce1b339b13d27d319e70
tcn,clean_only,43,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s20.npz,76439,b25f92ee57c28f647f4a02d5ec1510e634a027a1b40bc30f8c726ce4974636ef
tcn,clean_only,43,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s15.npz,76445,3dd25ff2cd310438b5f837d202c4af3f5f4e4612572e2b5cebe9284b65b74938
tcn,clean_only,43,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s10.npz,76398,80aef23d08ee20a3973ecab4ca6da6581bafe69d40461fb15d528ba5bf3fa699
tcn,clean_only,43,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s5.npz,76246,b8e9b3f73e881936924a5b9e7374bfe2ae9446148f54956199d78a1639f706f0
tcn,clean_only,43,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s0.npz,76074,c375986ee810f00cefd73203cbae5d7cff992918fdd394f565a5b53b2fbc60c7
tcn,clean_only,43,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_electrode_s20.npz,76415,92f9f8074a50c0fefb510a8e98005c226be902c1a53fd00e814a2735e95147ee
tcn,clean_only,43,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_electrode_s15.npz,76386,48383faf6c29e42d16217c8f5a13ed70f8f955a1a31a61561189bca26e965701
tcn,clean_only,43,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_electrode_s10.npz,76369,691c7b0d372a8627dea9c4e142cf86cf2bb1c77ebbe53db1bb2e83c039ad434e
tcn,clean_only,43,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_electrode_s5.npz,76232,1c83fd2aa71f8957e5cd5db5805f4d61a2882e3ff72043fcffd6fd31432879c5
tcn,clean_only,43,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_electrode_s0.npz,76037,38e0a39cc486dbe137f1451f7704b34323aac90e5dd64df7a4739adca8300b8e
tcn,clean_only,43,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_covariance_s20.npz,76403,c25a96287ac7c5cffcf68f9df119027497d82ae92bcef78aef1f76d6a3c8460e
tcn,clean_only,43,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_covariance_s15.npz,76417,6458397941d20de7c97e2cd35ec75c3f5d9c697cf90ed52f43228870d10b80c9
tcn,clean_only,43,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_covariance_s10.npz,76360,19a92ba57605df4eddbacf9ec99f7f5d0cf5b9750dc6dca12e9fa52817553039
