model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_covariance_s5.npz,76258,e1b4700e23249762cbc9eaf9b1c5f718c98bfde12c166af37a97126c741fcb1c
tcn,clean_only,43,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV4_covariance_s0.npz,76049,2e4afc06bdcb0181a3e11cbfc220a8dde324a600639d00a5fca0347fa82bb6a6
tcn,clean_only,43,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s20.npz,76419,499fb6020fbcee851307cf3b733ea3c61414d9fc050c992e68c722786a11b771
tcn,clean_only,43,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s15.npz,76399,180f41d32ab5b74f09a109e2dce7938b8b1711a099ac7bfe00e578c6d8a7b1ab
tcn,clean_only,43,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s10.npz,76349,b7286a2fee169262c799d3b5da0b6c4d5b6eff63096fa10aa514aae6fe4fbd1a
tcn,clean_only,43,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s5.npz,76217,1d95bdea1ac0f33a5ff3ed95ef0f8fadd463a7faf46086ab0ca4ca7d704b3329
tcn,clean_only,43,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s0.npz,75931,4ec5dce871d51616b1a580592e0b12e33eb4106bbe94ac3c4a568f06427f3bcf
tcn,clean_only,43,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_electrode_s20.npz,76410,253d6d68efd1913a16c73a591d10a6c287c3fe5aa06ce83e7e3d32cb6985afb6
tcn,clean_only,43,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_electrode_s15.npz,76397,54b58dd205513fe132bf7de0d06f2467008db549ce8385dcb79ab6a3fda1fe18
tcn,clean_only,43,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_electrode_s10.npz,76343,2818c6e47af93e6a5ede18444d83f81ad000b2f78930e6a86b6179275feb782e
tcn,clean_only,43,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_electrode_s5.npz,76188,e71c0d2d23d413f412235fa4213ff25f6fa9366be6341d8c4e2f7a23f0e3a8a4
tcn,clean_only,43,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_electrode_s0.npz,75918,e15d373be4bdd44bf287f543fd5777a080ace7f5086324f7bdca0c4c6cf28360
tcn,clean_only,43,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_covariance_s20.npz,76425,7bd503dd1a981371a7ae664eea4970a1993318a0da0ecab6eb57a3c4cf163af1
tcn,clean_only,43,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_covariance_s15.npz,76419,1e4ba27c9387aecda09a37310a299f24c419539ac6c1295cdd425ec10b10e980
tcn,clean_only,43,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_covariance_s10.npz,76358,f12a6d1861f1ec52336a0b4e525463289359d0ef98a267ab40010a1a042480db
tcn,clean_only,43,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_covariance_s5.npz,76219,0f2e37a2a42da5786761acd319d80f08e277063d8d5bea9ea9803876acb576df
tcn,clean_only,43,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV5_covariance_s0.npz,75935,898cce91acc672ee8b9aaf41117165a1969a18b665b25f932a4d1dd81523aedb
tcn,clean_only,43,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s20.npz,76409,cb682b1bc3a230e4cff203d47d28ad309983e630938c15d855d8baaa97b00c78
tcn,clean_only,43,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s15.npz,76413,f2a1658fa95d718a534bbe1a4dc739a9a26d8d0319a6f3d2ef78d855e50d4f61
tcn,clean_only,43,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s10.npz,76387,ed07c3afa1eeaec676de62a19be007b3577a4c9ecf922adc4a5255c18d80d73b
tcn,clean_only,43,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s5.npz,76244,2a2808e47f91040b84f6ab379883c2de530c8fca17813ac3b73ddf4167c96cb2
tcn,clean_only,43,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s0.npz,75978,2bb69fb2a69ad16576f07c4c6d21e49a1efb311875d53627dc69dc21a2b5655a
tcn,clean_only,43,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_electrode_s20.npz,76406,89eed5b4c91a513f869ba16fe7f54b622cf97f539f732930630069e6ddcd46da
tcn,clean_only,43,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_electrode_s15.npz,76374,f9e7597dab115e29de747027e7584c73e143b84d7e76ac7e870e30938ddd7ef4
tcn,clean_only,43,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_electrode_s10.npz,76353,9b8215d5005fb7739e8475f2a1cc3395ca1a9aabfd201435c08f0739fecfe76e
tcn,clean_only,43,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_electrode_s5.npz,76241,4f0606c130e31306e48e901e486d0eef4c18826a173885f0a9dde85c4ffbdb2b
tcn,clean_only,43,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_electrode_s0.npz,75978,d9bddd38930d6a4d66413ae5b8919f4e0a70fb5ed6afb6238ab082b9573ae1d9
tcn,clean_only,43,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_covariance_s20.npz,76413,5fb38223411b551e4f4bc8c8ffb1d369d1928495b0a971635a91bce37a72bfd1
tcn,clean_only,43,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_covariance_s15.npz,76391,fa73a9ce6efae2934d2f1335cf74d466c8c67401cc7d84f9907028fa63dea531
tcn,clean_only,43,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_covariance_s10.npz,76385,17172c115861d61edd7c3297d72c87c7f754d73c72775682ed46e77c3e4ab8f1
tcn,clean_only,43,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_covariance_s5.npz,76216,5acb69696e60ae02cdc5a6285dee78a35d82eadf6e6c4f329fda68f9cd709f8a
tcn,clean_only,43,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cV6_covariance_s0.npz,75962,d9c1b184fc9aeca50aa3467b17ff6e38c801431ddc5c21c493fe54dc8cff3daa
tcn,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76413,3db6b372d73758a1d3c7ca9c4943c483f191753c6eefe955541c4c9e44d15d0f
tcn,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76371,ed67c13cf726c83d5e7658ba979a3b8ff3f201394ca40d49c6fb49fee3deffa9
tcn,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76354,5acc4642996291a6122ca59a8c53225f6019d110e82d8cc238eaad276ffb47eb
tcn,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76177,f0ca2dfbd7318de4e2d04fbfabb40ea774959bc77386a9110cfaaf33193a17c3
tcn,clean_only,43,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75834,7e9bd2d2d3ae21e9bfad4e0095e7cde5802790e304a0a06b6b5016d1e39f5d47
tcn,clean_only,43,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s20.npz,76367,94b7cfc513cc79dac70f274bea9e90de1278727d98e70fcb3f81b481bba7a509
tcn,clean_only,43,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s15.npz,76359,dd05c6bf5ebe8a7017e80332b389afbfe1e037cbbe686edcee3f0c4e7bfd5f93
tcn,clean_only,43,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s10.npz,76247,8e2ad3ed5bacdfeb2df4e279190a2ae0865b9d38548d976b0ed2bfe43ae9e395
tcn,clean_only,43,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s5.npz,75991,cd0c9b97674927bbb384bf5cccb187aceb366d16cf4a36b5d5bd928ec45af889
tcn,clean_only,43,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s0.npz,75360,1c3733b81ebea0a69a3124b859cfa2468d56e6a5269d170858558413e6dec4d5
tcn,clean_only,43,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s20.npz,76390,567902c51016bbeea5a357b3d9789f07e2143fd59fa187656c60ef81b99875ff
tcn,clean_only,43,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s15.npz,76384,e59234ac509b00fd986c6cfcb01ecf6d04de21f92aa002770b00c849864dadd9
tcn,clean_only,43,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s10.npz,76237,2d9307121413c73409aadc29f91257bdf23005cf36f7849b30853657b9f126e7
tcn,clean_only,43,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s5.npz,75963,d512dcd68fc3d144eac3b630802501d21a565091ed8f8038c888a98330c21913
tcn,clean_only,43,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s0.npz,75364,1a8f10a8a18b1fb6951e666750a1ee1fab6bcd5f43766272a7be8a5b65a28e6e
tcn,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76456,68f79ec77f714cdd83a219de57529311455fb4b76c73e996a3fb1ea1ffb7269f
tcn,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76416,d880e845b29326b8a5cb934e86d9fe36f6a2e851f63c3966a4867e798f8f26c6
tcn,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76323,d228d5754e7335ac24202887442fb8db9dd60932f5b372e5119c030f10bef5f0
tcn,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76182,b5f65b501d2f2d550710edbca119b626c79775ff7b040f4ee4823b28e2e8bcfe
tcn,clean_only,43,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75788,13dbffa630dfcaae71a7691706c9908412c6c0522c30fbe347ab953d7af69804
tcn,clean_only,43,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s20.npz,76411,f9d12b3cd672bd10a4e71e55db73987cc2eafb2f5fe315fcc686108fe9e9ad57
tcn,clean_only,43,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s15.npz,76352,9c920b49adb9d82750f5413c2082ec4e9fd0fd72e044221743199f8505f7d8cc
tcn,clean_only,43,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s10.npz,76277,0c9407dbdf1deb5ac36a4f68f8bbb3ccccaf757130c399d5fa9ba9fa59108101
tcn,clean_only,43,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s5.npz,76033,297f42f9067049ff17a512055bcb713fff806842320ced63cecf6336621df8d0
tcn,clean_only,43,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s0.npz,75562,7dff4a1b12321237da5241de5e853f059f1240af6478eb9eb05c077a450a0c0f
tcn,clean_only,43,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s20.npz,76415,52664573e27a6b86238cc29f662c8c28d7ba53bb994a4baf4ee0e6ec6f87f929
tcn,clean_only,43,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s15.npz,76335,aaffabc6c3b4b80f1b1cf1c6a6068f1582978e003093feef71c15e3aaac12755
tcn,clean_only,43,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s10.npz,76302,29e804c72b061b30cdf1b653cabdd8aeb17717442a989f49ae31310337c2c245
tcn,clean_only,43,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s5.npz,76076,ac71a95e1c959cadbff17d9a6040660cb0868714bc563282d35474a76903d659
tcn,clean_only,43,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s0.npz,75579,1354e501c7249fbe6d96ab40881b59ea16b6de0fa4457acf56169c569b8292c5
tcn,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76424,2766ef3e07ba7cc8ec16e46bf777bef567b7915afd975d73298c52937448ad18
tcn,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76422,51261465d8dc5564f26daa571b0fec587c51fcc3af8d151b91f732d9e0c3987d
tcn,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76354,30ff9829a9a5c32dff1f3855a9c49b6355e3773a33fdd7209030ec624ad4391a
tcn,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76166,8b7485769e6d64404d00167c0a58a9d572a8ef6fc18eeb200224c16546d9950a
tcn,clean_only,43,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75833,8abb373091605f8b8a8d16bb3e35b2edad286f7fedf4d094e70de3a6412259d1
tcn,clean_only,43,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s20.npz,76419,ffce6cae52df1160dc7212c9d76218b3d9ccd29de53c2f12120db7f33df3bb7c
tcn,clean_only,43,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s15.npz,76362,d4cdaae9a1a67594b23e690654d97785b5b6f7b1d5a5b0f86a06b056e0080a4e
tcn,clean_only,43,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s10.npz,76243,57a9863cf83e31810e16c13fe1fde2f8ee808a30d92e4c705a56c795d188c2e4
tcn,clean_only,43,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s5.npz,75968,3d6256d55a7aed9700234cc5eaf13799c1a39cc3197593cd592ea286946a0f96
tcn,clean_only,43,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s0.npz,75436,44280f7ccf3073245293467e38288383575c9949cd8750d009e0cc11bffaf646
tcn,clean_only,43,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s20.npz,76417,24dfddd167b0bd1869e6a7907dbc2528fb43933b4d30d53ddabeffb445dc7d9a
tcn,clean_only,43,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s15.npz,76375,45c40176eb9b7b73b00bb07c454014206e0f3164cc0e407f84879ae27cca9b72
tcn,clean_only,43,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s10.npz,76208,fecfcc1b441525d0c4a9d1d496fedc443a8941e5cc578c08d820f2ca08038472
tcn,clean_only,43,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s5.npz,75986,9f1c81498c2fced2d69e7bd39bc0d4e12dbabc957bd8b28411e30734ec61f544
tcn,clean_only,43,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s0.npz,75431,1eceb9e834ad7ed5ff3eb497984187b4fc7ea66f9b908fdd039108d664763223
tcn,clean_only,43,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s20.npz,76431,a2b06b9bd9daf3036224635b45a27c0237cae9db4956e499e84cb297c850b7ba
tcn,clean_only,43,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s15.npz,76420,040e13d6ecad6fa9fe0573df36dd0b04a6770dd9050ad6f07a841ab5e5f1c876
tcn,clean_only,43,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s10.npz,76339,c52f39820373f5d9a8aace7771e2378fedb08ba9d5a7b1f86308f69274b68518
tcn,clean_only,43,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s5.npz,76204,8d256c4bee357752b8d56a06e3f5e1bd6220d17320df80ff6c5261ebee4218de
tcn,clean_only,43,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s0.npz,75848,a6a276bf864bd16db378ab4bf4067447ea00b31f15086c656f2d406a25e6b97d
tcn,clean_only,43,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_electrode_s20.npz,76384,6df6ca4a8228112136a508f7d90a34a9377a485954109c0de32a8783e86e3fe2
tcn,clean_only,43,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_electrode_s15.npz,76350,cd76291abee985fffda2d4c94f13f005dccc027e1ebac35a16201ff7466cf36b
tcn,clean_only,43,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_electrode_s10.npz,76197,f021144e0f4af389da575f785dfab12b605913239534db97563b334b3de66898
tcn,clean_only,43,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_electrode_s5.npz,75933,c033625e6fc4d7088d3abd72f588aa2c4c68edcb50902ee959715b2f9dddf44f
tcn,clean_only,43,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_electrode_s0.npz,75359,7305f31bc43827dccffccf79969bb865530d2b72ddfe928f073ed3973d237b6f
tcn,clean_only,43,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_covariance_s20.npz,76394,31173d49e3cd2fc084c4fd832aa3afe29c4288fd03e366edb0758e558a35ca46
tcn,clean_only,43,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_covariance_s15.npz,76349,87a5bbe4181ac7d7354ad98385a270c68d146e1cb333ec47dcde76b9f95b5e23
tcn,clean_only,43,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_covariance_s10.npz,76220,50cd6709bb181159859d00fda53ed8d74e399081c32c97898fba0431c52dc0b9
tcn,clean_only,43,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_covariance_s5.npz,75943,d1b682cdbe6ed9fab8bea0e4e756e4693d84a77c9f3c3b0367830d3a2e3dafcd
tcn,clean_only,43,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_covariance_s0.npz,75303,49dc68a006164a24116d508e7362be941d18a1985729b1a4222efc097da03782
tcn,clean_only,43,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s20.npz,76420,6941a1ec2956fd05b1c6e7c4c0a762d0b29d1cfdbedf99ba19685c630aebca1e
tcn,clean_only,43,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s15.npz,76381,d7ef34bf3811c03906a42eb1ee253877bf9cb8a383efe60e18f51f4776d18c1f
tcn,clean_only,43,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s10.npz,76316,fcac5a8eaebcc3378b96bab78e3cc034f23aa6baad7fb30fe908fd9fb2791577
tcn,clean_only,43,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s5.npz,76175,c435ffd16c4fe9c39fa2cfd5a3d96eac23f4691b6b316dc1423dd46338218d9b
tcn,clean_only,43,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s0.npz,75782,fcf0da68d783e4b1a6e1ba9fb15daa890c8f58f4bab9510a65b2da1f43add735
tcn,clean_only,43,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_electrode_s20.npz,76399,a1294ff44071ec128a8d00b9c6eb0be2e4e4765c1e4526997291c0d44c3dfd38
tcn,clean_only,43,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_electrode_s15.npz,76346,989ff6ca74cb7193b207a18ff2cd47ec9b15caa5d759329284821ead666d4b8a
tcn,clean_only,43,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_electrode_s10.npz,76277,3d0e6e1a849de8dd6577ee1de7fe76d8c570714eb407b2b820304e0c24ebadd7
tcn,clean_only,43,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_electrode_s5.npz,76048,8d3a84b5d3950c0af2163af56214c8b749d87c640dc930d961cd440b2521f003
tcn,clean_only,43,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_electrode_s0.npz,75550,85dc2727c3a4ee9c31a1d1882216bd342b07b8e8f78bed992092ba51f12dacde
tcn,clean_only,43,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_covariance_s20.npz,76394,b03b3c99652ff4c94b37860210ab03adb6f2feef8db57397cfa03c4946d87cdd
tcn,clean_only,43,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_covariance_s15.npz,76375,86cf3d55f22e31444b02a9071e0f380c4dcd55f8292f8cf5379d6a1d201de063
