model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_covariance_s10.npz,76267,5f4af94afdeae41f5841e4c78a80756114fc2782520de5454eb07f50f751510f
tcn,clean_only,43,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_covariance_s5.npz,76041,d01c1c50034125037d866d02ae8d63e39abfc3d951740b3596f9de32f8ba6734
tcn,clean_only,43,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_covariance_s0.npz,75573,e918a8bb20664770a59ee708396b7dc838c059f7b0dfc323037ec109c8a97fab
tcn,clean_only,43,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s20.npz,76416,025f2cbe57bb7c25bb261d3b77ae123cd17ba98d18aef8c9e16416892f1b5073
tcn,clean_only,43,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s15.npz,76425,7eb3d1ac91fb1bee115d3e3cb543a36a4bbb1b3e433ddcdffc2509a9aab71ec3
tcn,clean_only,43,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s10.npz,76326,24aca03beb8aca1880a6d02e3ff1b81702016eebc3ea5e3c1cf0389595f9185d
tcn,clean_only,43,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s5.npz,76162,379261366af77ffdb8c2829960d400cbb353e20d82e1d08dd8c2138b18e323c9
tcn,clean_only,43,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s0.npz,75818,9056c19487bf8149d6b84869f1491a05af3ccdfbca693aacd014704d3b6d63e5
tcn,clean_only,43,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_electrode_s20.npz,76390,f16acc27acbf5c11c68c6aeb5a677b8214ed34a7b8f00e37184b120f1a038439
tcn,clean_only,43,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_electrode_s15.npz,76391,5ad661d8e1ae3fdf5e9f4e954b0187abb0ae5b24f4acfa42026f37a4709e9dcd
tcn,clean_only,43,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_electrode_s10.npz,76300,7ff1ca947b91a9a94f04152f02ae524b21de10ddb5052a483355e2f53c8b16b0
tcn,clean_only,43,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_electrode_s5.npz,76040,31eae5399c129d94a43e4312905edbcad1d10737018f469bbfe8fa3f2670f4eb
tcn,clean_only,43,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_electrode_s0.npz,75710,cb167dd7bab1860b33139fcb5964465a6af338838d398863657bb1e24d23e75c
tcn,clean_only,43,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_covariance_s20.npz,76401,3a32c94159e97607520402c4bddf10e40f69d94e352026bf0becc91f18970447
tcn,clean_only,43,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_covariance_s15.npz,76365,92a42673e3a172bba5338440173e333bb9029a015c6f20727bc39155ba64757e
tcn,clean_only,43,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_covariance_s10.npz,76283,638ab7db77aafcdb6302e8576d3e771d7e52a7505dba476eb14315ab9073703e
tcn,clean_only,43,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_covariance_s5.npz,76080,3f55ae88596f016cdd9b8805fea0d8bb9eb4458bc238e09191ac0b8a1724a651
tcn,clean_only,43,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_covariance_s0.npz,75718,95cf720bd975d70eef17a4cb22005f309b569a5f4e4ed3d19d7da73818410c06
tcn,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76431,c00a9f4778e3a6b6e5ced76ca05cdd482584fb12f1b032218ec4b1eaaeddc7a1
tcn,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76426,fa4e3c278281c9f5eae914dc64f45e4aec3ef1d2c0ed6139c54e09b98a45bb61
tcn,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76328,ec06d63a4efdbf95c52207ae0f235e845f834427bb0b46e3fd340773cb9abe83
tcn,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76171,7e0c557309e01aa945c0ea622877482cf8f1c7200de858b2a39b0ae3b87c5551
tcn,clean_only,43,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75820,62fa08df6b607fa68d164e28e6dac5efcfeda72e190bf9897915308906d42d6d
tcn,clean_only,43,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s20.npz,76385,20afa0c307caad4d960e895a5c15450ad51c4680ba3936053c62089490742262
tcn,clean_only,43,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s15.npz,76372,bccd0f19d3084fe1876521d5ac4ad84dc5f94268ea647b0b9bd55dd822984815
tcn,clean_only,43,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s10.npz,76270,b63c3b94b5a496dd002f0a2f7980092eabf182d0cc1ff9ef8ccf03ffd6812507
tcn,clean_only,43,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s5.npz,76018,003d78d25e9f3ffa74748c3eb7c9d0b1737b8ca07260374cf5798929b0377021
tcn,clean_only,43,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s0.npz,75392,b8d1e0557c153911f1032111fbb813c98c709b6ca4ddeaacdff5cd1636b915d5
tcn,clean_only,43,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s20.npz,76410,eb1a2c3e08fd7fe6f9cbcd43916a195a8d39bc7950fd292f2a4ae14fb55dae41
tcn,clean_only,43,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s15.npz,76410,dcfae539383dfc018dad248a36b7ea1a900eb0bce6e6918334a526b60fd4caed
tcn,clean_only,43,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s10.npz,76274,bc7b701b9bb3f4fd343aa10678424d382f5626036df1ab25d5bbb575afd6d076
tcn,clean_only,43,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s5.npz,75984,969308812db41db3a8e0c3f8f677cbcc268736964fc7a65a2ba04ad719e46141
tcn,clean_only,43,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s0.npz,75373,e62fa98718a600e5cfced6b731f66c61237441613512a17bfa14212d8cb2eb84
tcn,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76447,78ab74c8dfb460aa446f641794fbcd376e58db3d0290febcbe93997888d874e4
tcn,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76414,adefd5f5b5d9fa7d32d1878ac52ad739af2f43a1ee294b104601d11f984cf94e
tcn,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76374,8c235d980a03e0f15a6ae3fffcbd810010519af1d7b65c5301d36d0b26c10a14
tcn,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76174,c7424d1a86abd955991b3dbb17ca0ef5c842402bf6e63bc8707bc98ef0fe9a89
tcn,clean_only,43,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75802,1c2b63da2943f1737d76433afb50704332199d46e800a101ec813343da7e9af4
tcn,clean_only,43,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s20.npz,76365,c9b71926377c5c756e3bfbb753114435f9d2a9854da2d58a676f8e7c6f47c37d
tcn,clean_only,43,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s15.npz,76388,8f0d9783af30f6eeaf2b652f8a84445864e0fe4a702ddb48ae9e446c1284468a
tcn,clean_only,43,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s10.npz,76297,a256fbb0d4fbe059c8b5eea818d7a2b05bb7e0f41b59a939f74727c8e8ab9a90
tcn,clean_only,43,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s5.npz,76094,e442a63d82f2e0fcaa7340dc2a6e9aa361faa3ce3113acb4532511d78545ed33
tcn,clean_only,43,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s0.npz,75591,4f0ba3d2a7324b03d18b6de18f253413ea4548273bddd5cab7f62652456a80b9
tcn,clean_only,43,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s20.npz,76428,b0b421692b7d6daf72bf8780dd9a950608ebbdc0f4b63042e48d4639d4ecb678
tcn,clean_only,43,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s15.npz,76407,932ea867d9248d5645849647bd7e24b850b458ffbaa6da550af7398742c412bf
tcn,clean_only,43,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s10.npz,76308,19f4b88bac2e551bccb35706d3e61ad43f5c23c99dc1adad6d4f45bfb7df3031
tcn,clean_only,43,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s5.npz,76096,f1230d040201e6a58cca6fa57407876568ae95c134c30ea35a443d83c269bbf1
tcn,clean_only,43,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s0.npz,75633,45c48ba9b6f5ad6db318038e12a4881055dbdc2407d3ee1ae0bf315f018ac8b9
tcn,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76426,4031bf202f819ba95f03e7d0dfae4e69ba0cb8025b4599c85b2049f6898d5d94
tcn,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76411,b0435f45f7377f4992849c5083f53725951b1dbb61ceb49eea79b878f922f51a
tcn,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76336,78577429eba9b43cf1968fc33504815aaf054cb897a76963638bf64422b49a6b
tcn,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76200,f8d14cfbb18dac6db6a5215294c5204befbf3fddfdb0a6b1f8f2c52d922b5019
tcn,clean_only,43,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75848,23c56de976e49bd1d81332b1055ae6083ed29ae1a801d1c102a9b38cc89793ec
tcn,clean_only,43,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s20.npz,76441,752e9e3773c54ae81d84f6b1c331b664c229722e794774533315740cf03da6fd
tcn,clean_only,43,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s15.npz,76358,017e4fdb0d34d69afa380033ef9665667660ca0b0504f586f6eed94cb1574dbc
tcn,clean_only,43,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s10.npz,76285,9a95806c016d9d827e32ac463fc2d6a8d11b851aefc9c4a8893383fef199d3f4
tcn,clean_only,43,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s5.npz,76122,ab0ad4fa02cb882c2c15789ae5e681ad381505de18d104a68ee9d0c096cb09ab
tcn,clean_only,43,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s0.npz,75707,ba3a30961d8e8f55e11395bbfdb122e924b4f5d1beeea551d4d165810ccfe3f6
tcn,clean_only,43,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s20.npz,76387,625c1478963704312a65ec903681bae79560db0728dca0cda747294a18ec8160
tcn,clean_only,43,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s15.npz,76392,df77b6b48d936c8f6f897990c0892e504ae49e54d51dd5529050a40d40d4c89f
tcn,clean_only,43,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s10.npz,76312,0736e569c4fcd14fb4744acd81cd21e376695df6f0edbc4d7d204fe3b0d0ff07
tcn,clean_only,43,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s5.npz,76124,40a8db8fedf1e9b9d8f90ea0f7c8e274dbc47c1271967a2ead7438932f4568b5
tcn,clean_only,43,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s0.npz,75724,fa5b609e82612f9db4f50dea668c2e4c94f2515caedc1a4e210e6663e90a96ba
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76455,9e62fb31ee3cf5b5e14bf4f734f641c55000e1558bb8c2e42e2ae0b6d71e8b99
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76411,831f456f2f0261c6fb0761b0707ce643e742264bd5f45d7342b28478ced0dcf8
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76380,6c405a2e1303fd6ba470fb28d3d24314314cd6249ba36d82bfbd8ce4d2261a01
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76178,78ab8edbc105c814ae991ce28d469341370d1f710420573bb61c4219fc618806
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75852,e2bbf832527f118301d3e0c54193fe56295e95ac5891c753092faf4923e2c544
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76428,1ded94c90e2b823c7a8ee5acf6bf916db03cb64e8f36cf18543505cb51325cea
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76415,b09dab3600dc30f1f89b3a0b595f0ad3b1cf659b0e3a8f09113ac91e603476c2
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76236,8bb95e272bee74d1fa31e6d02b9703851ee1d1c161d3cd87c81a2e3c1c75dd47
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76026,3c6b942f39162b1bcfbc0c560359c463c6a4765c5837e67451341b3e3857ded4
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75408,e5921e18ec15cd2e960e26d1763aa79d61ab09b9380e294f21c14aea5ba998c4
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76409,ea721fd22d3799ad77a14b34b573ee8e5049a80715777b4982a9d411c373838e
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76398,7cd5fc10a2292a8442bd4061bc24952cc9ae681d8fe902551ab4fe61c9bc8d58
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76310,ad055e11f6a5489deecdcd14ffeaff3afa3b0139faced98b000d385cb8d2fa10
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76044,1fbd543ad0324a460fe6796522455f980634b50becc006e8c319fb6cc6994cc2
tcn,clean_only,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75429,89ade3df78dec0f3dcc540dd5154257858f9800f8658eee378efa45bf540af72
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76455,b419a331d3a39f01c0d0d634dd932619af4b96386cc5a55a97d3b255b1c00ec4
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76417,19d221f9eb29aacadfc64c29de5d11a9f3d7adc42251c0229d8e11459564b035
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76360,a73f90b2e15b4fb80c8764647ce90c55aa1fc03fbe4c0363f76c84344e77cdf2
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76188,2ea697ff826a422500eab13775ed510517f35d9d109cfb3fd5c430df975b02e3
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75900,ab415e70206c9479ede1ff7136483582f3f1d046eca0b1f743e4b71a087afe59
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76424,b4f18edede3ee7f291b00c8f6b3e0783646cff01e7ff4b5666a9d8b9d13bb78a
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76392,5ddd45448d37a747ba5d5e7ec190c477e2a43e804c8a3645d0e5c5aa436c82c8
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76299,7373248ad01ccaaf61f26e5e910da912f4008020a3eda3b9f7f22ccdc79d0e70
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76062,49180b5aae73e4c00a88b2e3b53aaf779896d16a2e66faa3d1cde48c2ef334a0
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75453,f88f1bf4877061fa05ed90176d523403022e53ee31a51f7d0f41156d104077f7
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76443,1736eee09196b5c016d404597a125cb6f33aa1b27fabe85659d9efc0d8df28bc
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76383,b01b86e8883dfdc5b6503379dbcc6f4724343326a4522789811f10eff2aa6819
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76282,f5e87cc744b3551960d23c035a8c853cf8a7e5fa76cb04f295866ce0d6a52800
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76051,a3045913d42d4205967916bf8adbe966f9034e1f44b4b92e0b73004c433f8431
tcn,clean_only,43,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75425,8d1a34d262337b136b54de0e92b99125c239bc2d19fce3eb44f2c93654bc1163
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76430,d888d3c9fed46223392b8ed4fc6e6c750254d5339015056e2d8a8d4d13c9c3ce
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76380,c7f52eb8a04c5c0eec1dd5e52c93ed2033a4cb8ba33e0fd7e4fe178d5dedd26f
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76372,e98de8aae4be95cdc8fc45aa50b0931746fe7bd56618a07840d3137191fc755f
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76240,851c49bdba89fe54a20a2d0f3cc1af01c57f2cb93ceabe9694d2acae0ab0f3bf
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75915,7210a69d96031dfccb1ae5a0714c110d303d616054d9d49ef1ac2bd64a35d54b
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76444,33e621557932b6aac6ad13cb9604ce42cf5125b28aca813a117a5fd33da77d9e
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76405,897970e1fee2d48bf92815a3a9c868768d7499e6c9ebdf14aae0e4d617d79809
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76328,9d887394bec7f00230574731292d940b5dff13487af154504d52fbd7675a6103
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76152,34b60665c4aca1462f2af0c6fced548fcefee2033c7b2d06a3946b011cd824e4
