model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75666,3643db7a7edfa560d582cee096472a9f39aac29bc0b85944259f519bae13eddc
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76412,5dbaa831f49bca23b064048dcb21e091771e43609e771b5ce9ab6e4231ab2758
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76405,6c6c38eb48a72e9a279d458ae3ed704bb87dd7647c69fd09d3e629eb8c5065c0
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76326,859b1fdfbabacd8cf8adb5cc5e3df0699da43e3d81295c6709e081ba1f7dfc2d
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76141,7576f622f21bf2e7df38d66b7220fbb4b260948b04fc62f4e7cd6d75945b3745
tcn,clean_only,43,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75688,6a7ad9f7a6287c5dda4d29f7e097466ec184701493d77b748a2b4c83ce7c7f01
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76453,94347bedb15acf249894db31e027569fe16d0c05a4f2eccee518b594f73d0d07
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76417,83a5130ec8f66dca2acbdb1f147f70c1e9fd2ab9ea7eb9631798875113e51228
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76343,dbdeb338c851bcbc5b25c6859b54c901be97882a7225fc8655c2d881a3f74db2
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76185,36c9d92f5257b9dfbf41733b23532fb035814c9e068601b04a61457ea550d4bc
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75857,005c182e9ae2503ab4094735300900f70944331ec1b55678b4da138d934f5833
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76439,a6c5f3fd26dd94eacfe7f2a8a6b4a143b77a836295d80f287afa3082ccf32806
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76397,1654dd795c4a5f36f7ef8444168abf62c1ea6e3904e4e511d7d54b057e563fa3
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76290,11235df1db6ab6ac5ea20578d0169a48d746a4f2964bec91ffbda6e0d88a3ae2
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76125,4b10eac967a459f6a01a9d7422c41c743de3cbd6cfa4177d160100c9606734dd
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75723,3594f661bf492db158446d9bafebd99cec4c5f30d23d2ab3a280529145db79b4
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76412,d614a8c490f17c0f1938c1dcecd84762d2919b519c5f27a873ea466f05502ccd
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76404,7af0e1ffce979f2d3b504acaaad73e0a6ef97f93625a17516ce482c86abd445e
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76299,a11932efb81b6e81acca725027d460d02c7a064601d812a8e64df50b2806ddaf
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76132,c4133cb118bc4cf2a5d2b8689276fc8dd6d44b87bebf19f65e839dcceae81b0a
tcn,clean_only,43,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75744,0a57f84a69925ac44d2df69a44cc64b963c8ccb518d11f44176100a6cd70fcf1
tcn,clean_only,43,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_independent_rms_s20.npz,76369,6ef7dfda8925739fa5907851b74752693083d8bdbc6cc6793e688b77666ed4db
tcn,clean_only,43,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_independent_rms_s15.npz,76404,083c7237b3f92bf9a958b672bf925a24d09c9e27868eba4ebb9cced602bacf8a
tcn,clean_only,43,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_independent_rms_s10.npz,76343,09a0fa4736de66eb273a5089877f67341053c54a9f00a030b42613f62001d62c
tcn,clean_only,43,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_independent_rms_s5.npz,76192,8fe57e84e77ca9a317c4ac27bfc15b9e9d410aa99ac60abe1bc3498ec5428122
tcn,clean_only,43,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_independent_rms_s0.npz,75843,3791be0df798ab703c3af11faf461a98b3bc3826d0408b13d138c4e6bdc88e5a
tcn,clean_only,43,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_electrode_s20.npz,76380,37d4e6fea02278f45b92ac89bff63c14db8e7185316f78899b3ca352abbc68bb
tcn,clean_only,43,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_electrode_s15.npz,76363,05f0594d0c11140d1199054e55e2ed22c086387cc0368059663dfeff8bea44e4
tcn,clean_only,43,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_electrode_s10.npz,76313,9c7a125193d16369a67b8d94c8aecafb13ed1a4876d7276e79e057781bb9d379
tcn,clean_only,43,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_electrode_s5.npz,76033,f2da678ad7c99bc9c4b736ba1af34449a9f1a8ffd8e8fee7686c8e087d9beffa
tcn,clean_only,43,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_electrode_s0.npz,75484,4bbc337e86a9708347f1b8b80925518060ce208e88ae48d17be78844f6eac09e
tcn,clean_only,43,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_covariance_s20.npz,76374,f1a2d8be3201e778e7aba9d3a545e396ebc2441e4f0c188be66ab65355056861
tcn,clean_only,43,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_covariance_s15.npz,76337,a1c375a9ad765937ab9a7d7cec80158b56fc962db07c6be8670767986382dee2
tcn,clean_only,43,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_covariance_s10.npz,76284,d9705395a19f1db21928a0b88bbe0bcc092b93123b191d5a2eb28b41ea2db09f
tcn,clean_only,43,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_covariance_s5.npz,76073,b5d48e658aac73a39cabd5b7f61246af897c5fa2f82291fbda1a628f46069c0f
tcn,clean_only,43,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bandpass_n20005_call_covariance_s0.npz,75514,b49f936849e5c49af9ef4338855afa6fc8f70544834cf5797e15aa60643694d2
tcn,clean_only,43,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_independent_rms_s20.npz,76391,70cab512559600a4655545e586890c1e1a60864671a081fac16f2a4e22302567
tcn,clean_only,43,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_independent_rms_s10.npz,76401,9b40f3e7034743679e2dbd1ad0c89745f795dcc809c72f461147af786c30f28c
tcn,clean_only,43,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_independent_rms_s0.npz,76127,a032a8bcfe0b4645b68c32bd40124deafe84add4f5369d301fa2f8636ff95e6e
tcn,clean_only,43,bw_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_electrode_s20.npz,76399,207e8e460be0bfeb956b0a57458ce954190645b51d6ef1c9094c3ab325851991
tcn,clean_only,43,bw_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_electrode_s10.npz,76388,5d59a9eea514851178732de11a4062a4bc65c3f40438449ea25b1fc690aa1669
tcn,clean_only,43,bw_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_electrode_s0.npz,76135,e06c0926399778f64a34e5f86f127307e83a88ced9e9e585cbfb06aa462e51db
tcn,clean_only,43,bw_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_covariance_s20.npz,76379,c8b7704caee83ee2f6f632409b2f901afc922ce0275b0ec06be9573cd29c9f73
tcn,clean_only,43,bw_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_covariance_s10.npz,76376,18a709cb24bf926778da4ca1da4bfbafa66e594a8533d4ec41ed9c215cab1961
tcn,clean_only,43,bw_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20001_call_covariance_s0.npz,76134,ab3f93082783c4a0d04f859c63dcbac20e84a6298ae64f2c2c81cc6712b81e5d
tcn,clean_only,43,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_independent_rms_s20.npz,76385,0bb484f70e88d541e55c38b55d8933af84ffd8c70c2e5d9415ee82f0ed093973
tcn,clean_only,43,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_independent_rms_s10.npz,76358,da4241f511203548528424efcfcab6bbe21f91b25e6deab0da3a8537f3ce16e9
tcn,clean_only,43,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_independent_rms_s0.npz,76122,2bb581aa05799d685d788cf1794846dd27f6160ede8fc1b409f450a504041f2c
tcn,clean_only,43,bw_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_electrode_s20.npz,76391,f97a81d8b18b53c6d5136e15326f3514104d7af6244de323f4fe1cc18f58f6db
tcn,clean_only,43,bw_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_electrode_s10.npz,76353,3a8ac2146f601c946391a25e1c9bb7d4dfd9da9e9174674c8e4d0aebeeb3e6b9
tcn,clean_only,43,bw_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_electrode_s0.npz,76142,d108cf95a23cd7654772b540fd51cbcb57d322c7f49098259dea0845aede1c04
tcn,clean_only,43,bw_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_covariance_s20.npz,76405,bcd20bfbd0c7b44aa90efe76012cdf9e9f27ace0e103225347690ced9767599f
tcn,clean_only,43,bw_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_covariance_s10.npz,76368,5446279e8d2ed7ac14b616304cc9a6577b44c55f5e3b4b2ae0c38f06f5ac7a1e
tcn,clean_only,43,bw_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20002_call_covariance_s0.npz,76116,5528de8b41560fe19ecbe9ca3bfdb094ce37085e0f9edf34118e84b5858dfd10
tcn,clean_only,43,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_independent_rms_s20.npz,76418,ad5461c85b95af40252ec8033c56725171f69d78f2f18e1a713c9ba6a8a04a4a
tcn,clean_only,43,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_independent_rms_s10.npz,76395,3bfef6cb30ee4f4b827462e4519b66c3d6158953d8b0314bdb182d72f0e3e76c
tcn,clean_only,43,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_independent_rms_s0.npz,76155,ff4190ad6a079d99402de156cc7eba9b2bf93e5f833bf5a7be6b419e56e55ab3
tcn,clean_only,43,bw_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_electrode_s20.npz,76374,eb84490575a9790ea60b93dbc6ac43911bcbd518d5bd33dbfb774c4d321eba1e
tcn,clean_only,43,bw_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_electrode_s10.npz,76360,e7dff3dbadbe75eb5c6aa4acb164f120f3d9f73240e3808fa5c27c315d2ab2ce
tcn,clean_only,43,bw_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_electrode_s0.npz,76132,59d67134ead67d7872c1554aa3110cab3a938812415718212f8b545949c4dc28
tcn,clean_only,43,bw_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_covariance_s20.npz,76378,8084a0c81f543fe5ae50ca687c7334a4583a72b038bf391ba612dcf89572a6f0
tcn,clean_only,43,bw_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_covariance_s10.npz,76364,5d82db96ccd2e001a134114e703e49158b862c260f5dd9324eb4970d677438b0
tcn,clean_only,43,bw_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20003_call_covariance_s0.npz,76128,d890ccbd173aae19b75b56657fdf0ed447499df5b9865c6aeea4825356fc2e04
tcn,clean_only,43,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_independent_rms_s20.npz,76390,d7989a3db9263abbdef284ba0b28b441eea56fed1918b394fce03eecb23344fb
tcn,clean_only,43,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_independent_rms_s10.npz,76389,f48116b2519889bd5f0da83a9fece5d7e3a32fbe92ecd8ac9696f8826408b81a
tcn,clean_only,43,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_independent_rms_s0.npz,76143,1089659cac2fc132c9ff9967cb89db6d582dab3b47c8fb1f0a7a27c2941c5cb0
tcn,clean_only,43,bw_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_electrode_s20.npz,76369,eb8a89279e42115c1c0687611a71bbcf027e0805e27287c592758aa13082dbac
tcn,clean_only,43,bw_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_electrode_s10.npz,76363,d701053d361672bda119750b884e5048583824be67b0020f6bfc0dc46722856f
tcn,clean_only,43,bw_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_electrode_s0.npz,76119,00c4a744e97a3d6ac6b15af1e2b2bbddfbdc4371495e62b2658f11a7fff6c730
tcn,clean_only,43,bw_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_covariance_s20.npz,76354,4b3dd21467b81f057fa97ac201ee7755a5ab6776d8f1b0a815b78209c4176d0b
tcn,clean_only,43,bw_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_covariance_s10.npz,76358,f1af97a7ed505546f7cdb5183c6899d46b9f678fe0d86f9102167b7ec31a3180
tcn,clean_only,43,bw_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20004_call_covariance_s0.npz,76130,aee2e7c868c283bf8db9d417d9f8e99172d62a434314a9058e3798e597a65e7f
tcn,clean_only,43,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_independent_rms_s20.npz,76397,d3b59776b44b087c62cfbbe31310148ce9dceb18627f58df403852d41909b34e
tcn,clean_only,43,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_independent_rms_s10.npz,76381,c87f4f78bc13518213872a54b253cb713ff749048efc2cb939baa5a88c2d1446
tcn,clean_only,43,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_independent_rms_s0.npz,76114,f0951d6a0a5bb2ddc1f448b28eba8666e155a1b428bd386cb3fbd4915f6ba812
tcn,clean_only,43,bw_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_electrode_s20.npz,76381,15990c5086f46f42c759916a3a0035c3007837ad9475ad8b8618942a6be0e5e7
tcn,clean_only,43,bw_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_electrode_s10.npz,76344,e34eece05a8f391ad148f85dc2c3684b1601ec3bc62f78d88ac3f03d9dd4ed34
tcn,clean_only,43,bw_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_electrode_s0.npz,76131,9beac9d4ddaa217ea9ff49b249ea9fb121342879d871e566b5b1d7cfbf64cb9c
tcn,clean_only,43,bw_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_covariance_s20.npz,76373,004d65267b47d021a35c0913b0e5e9d5f7812fd268cb2fdabf60afa36a390792
tcn,clean_only,43,bw_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_covariance_s10.npz,76383,ad50982ff03c14a647b7c404da32f13675062f460799c7f9eb8b5fdbd59c4b14
tcn,clean_only,43,bw_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/bw_n20005_call_covariance_s0.npz,76159,a812dd46520c73c151b42d55d3be9f09e0c397124ea94db3d3f865db9bbed7f1
tcn,clean_only,43,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_independent_rms_s20.npz,76412,cc18d6c01e51c9cd113e3010910afffe1fc7c9670feed288098f188bacd8df7c
tcn,clean_only,43,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_independent_rms_s10.npz,76376,937daec647add606dfc6cf4a9840814bf3c270e832f7219657decac7f2106a30
tcn,clean_only,43,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_independent_rms_s0.npz,76047,24df8073a0dd2aaf93927c57a2ce6e7f30752098608f2f564621bafda735ab9f
tcn,clean_only,43,ma_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_electrode_s20.npz,76360,cfd6452e8aa849e4f7a1ce3a0230689df4645cb6703c1edadf8f461211c1c04d
tcn,clean_only,43,ma_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_electrode_s10.npz,76375,7419e3d93dc0329ed23f0fabf769435593fbe52f232b1f6ad891bf304bbc1550
tcn,clean_only,43,ma_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_electrode_s0.npz,76056,1e092b617d5b085d0dbcdb722efb595130c9e7b60cb3b4f4f2fcb62a8b4e10db
tcn,clean_only,43,ma_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_covariance_s20.npz,76355,a646af053c336fc8f4940bbe43d7ff3c69123c221bbf277f3c66367307171e05
tcn,clean_only,43,ma_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_covariance_s10.npz,76350,4b28a77c0b61f0acb10c01864b3a270f4574c37695ab9c0dbd78ddf3711d81b1
tcn,clean_only,43,ma_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20001_call_covariance_s0.npz,76034,33220c8b3d8c810101765c9c3eeba186ce86ba24dca00c25425643473951b26f
tcn,clean_only,43,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_independent_rms_s20.npz,76388,d16679c022375bdfb6c21201b9248c0071122c83c94dcb944dc1aaeb5338a593
tcn,clean_only,43,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_independent_rms_s10.npz,76421,62cd8c1ab9a47c7e2f155749ef19c936d6cebde782854fd8b11635cf01d2992e
tcn,clean_only,43,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_independent_rms_s0.npz,76062,a8f6bf8d7751d080c7f4f98ee48558cfdda031d7141e6bc107975e0700939fe6
tcn,clean_only,43,ma_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_electrode_s20.npz,76405,639c98afd44d85ecadf7b812ab5af7af4844d6ba14ac491984a745a27f66368e
tcn,clean_only,43,ma_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_electrode_s10.npz,76336,6ef8e375846d76d8b64b9347b2372cb71481b95f7f6dfca322ac7bfa4cec7201
tcn,clean_only,43,ma_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_electrode_s0.npz,76011,a7d617a06c728cc8f072efad3f76aee4832552fcff723644a606bac3add60eb9
tcn,clean_only,43,ma_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_covariance_s20.npz,76403,387bbae238cda08ca9434b49977cebb981b7bc37c3782205b25d7d206671ffb3
tcn,clean_only,43,ma_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_covariance_s10.npz,76330,2cb09b6ba439362a3d781008c32f825177e2a581649edc923a07520651f85d7b
tcn,clean_only,43,ma_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20002_call_covariance_s0.npz,76036,aef13c4b843a884f8d81b5e9d6713478ee4889810449ea3592adc295df38577a
tcn,clean_only,43,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_independent_rms_s20.npz,76417,8cc9de6bb8cbd253334f4e662de948dfa19c03025e11c0dfa02209b1cd792718
tcn,clean_only,43,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_independent_rms_s10.npz,76388,8c440371f54cb2c53380158394b18e2ad813a1d77d1cfb42ea8b58ca74039656
tcn,clean_only,43,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_independent_rms_s0.npz,76064,3954a828b0e8e47137a87a757a5ebf32b6a3a673edcb168e299b49734accbe1d
tcn,clean_only,43,ma_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_electrode_s20.npz,76376,14653eced5b9249ee4a9d7f14b3eab3cb66d35c8ea3dec34aaeb8ef03d7c908c
tcn,clean_only,43,ma_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_electrode_s10.npz,76367,b7e364d0575a871027aee988b933942f6ae58fea949516388ebba10ffae7d2c1
tcn,clean_only,43,ma_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_electrode_s0.npz,76014,5882cfb2c14daad904238cab39b36084b811a305b6fa647c992f3ce80d557129
tcn,clean_only,43,ma_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_covariance_s20.npz,76390,b58f2b478b61881fff7d995ad355dabde8e1ddeed79bf1e0714d4865c9219d01
tcn,clean_only,43,ma_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_covariance_s10.npz,76348,58bf549f4b8be0428a21b6b0a265da15fecaebf9692a72f88951669bb3734795
