model,strategy,seed,case_id,path,bytes,sha256
tcn,clean_only,43,ma_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20003_call_covariance_s0.npz,76082,27dac0205230802dcb960d7a3206767054450cf44d86574d6423203db1ecfbe4
tcn,clean_only,43,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_independent_rms_s20.npz,76395,34ddf0a691afb54e1348f41539ba80080f416f1c353ebd35b3508347b29f68cc
tcn,clean_only,43,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_independent_rms_s10.npz,76330,4cddbdc52d20b1fc8b3eede7760060f68610153ba32bf388bfbe57ebdeed0702
tcn,clean_only,43,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_independent_rms_s0.npz,76084,dfff8339e7d52c5fb49c0177d1b290775b1dfe33115c528eb53b1ff96f879d6e
tcn,clean_only,43,ma_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_electrode_s20.npz,76368,84ff3f3f1eba89517951bb99fb3698eac882e0c246dcfd2a1aaeef9b509194e2
tcn,clean_only,43,ma_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_electrode_s10.npz,76351,f3fe6780015d53039ad00adcb54f4bb34a8bdf9d7ac3cf6d8d600e94bc90863a
tcn,clean_only,43,ma_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_electrode_s0.npz,76038,529985168f063848c2394f6aa4501e2e36802a38b74c208a086d480025a02386
tcn,clean_only,43,ma_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_covariance_s20.npz,76367,74ee83cfc405456d7a4f12b42f32d9f3ee885377df96c79a34f64127bcc738f1
tcn,clean_only,43,ma_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_covariance_s10.npz,76364,263b3c7dabd9b93b0b19e7cbb3e32d07e734c11e57a9e379ae9ed0ca78d21470
tcn,clean_only,43,ma_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20004_call_covariance_s0.npz,76054,51f670d6f49b7f94e3380a3efbb046234ffb9cee4b24f7180f24bf54c56f30f1
tcn,clean_only,43,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_independent_rms_s20.npz,76432,c45f3ebe5876ffe9109fb0a59fb400772db4ca2166ab00053ab0100f9fefca2c
tcn,clean_only,43,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_independent_rms_s10.npz,76379,1f04e7bd839bfdec1a5e9231d6e4f332058cb8e80cf004719ab66f40392cd003
tcn,clean_only,43,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_independent_rms_s0.npz,76035,9655fd170ef9b17c451f839839c285d3530ea54824837dd17ac18820796aa46b
tcn,clean_only,43,ma_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_electrode_s20.npz,76368,ed94ad1ffc12f042f366cbac3c15f4b0f26c7da3de94e402cab323279d98e208
tcn,clean_only,43,ma_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_electrode_s10.npz,76372,0b5258c6c4ecaff6e1b7e935545f079f72f96228413641b7684b6c7b467c9f44
tcn,clean_only,43,ma_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_electrode_s0.npz,75983,15d7b7283ce86743845e43bcbca240070e8aa9af3bce225a6d128340b72c5072
tcn,clean_only,43,ma_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_covariance_s20.npz,76395,0fff0c6f80d2506c0fe8dee03863f50a1adc671fe74aa32f6eeffd0c9ced3e2c
tcn,clean_only,43,ma_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_covariance_s10.npz,76381,33054ff2b8543cb771f9581d3e0d8a4251620c47c3dc4d81986f11f2d7755bac
tcn,clean_only,43,ma_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/ma_n20005_call_covariance_s0.npz,76040,03362bfdba10af25cfb1a81472af63281d02ced80092ef5238c8b066423a8a79
tcn,clean_only,43,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_independent_rms_s20.npz,76366,05362e316905e440d4a22506324d5080f652c8a4e7eec1b2550e8d8ec0ff43e9
tcn,clean_only,43,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_independent_rms_s10.npz,76358,5f5b9f93d4c4d848a7510eb5cde4a28b1bb279ffb50f98f4b71674ff15446714
tcn,clean_only,43,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_independent_rms_s0.npz,75998,259c94b728180e8b53add6cb1d356076af38c13e01a6e61b7698368b3dc0eb4e
tcn,clean_only,43,em_n20001_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_electrode_s20.npz,76377,303303f521025abed2ca07ae15dc070f7207cab16ee4be20e4d350dba0224eff
tcn,clean_only,43,em_n20001_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_electrode_s10.npz,76312,e89047f94ab78365cd7b0daf691d329c615328537e3936818f9cf7857de674bd
tcn,clean_only,43,em_n20001_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_electrode_s0.npz,75838,b70f7c416b50573b9d6a19b7a823b6adc72bdea86019032928d450dbc03eab28
tcn,clean_only,43,em_n20001_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_covariance_s20.npz,76411,0fcae2605c09af40ad9b10d726a87cfedae0c7ea24db558ed58f60a7cc2ec576
tcn,clean_only,43,em_n20001_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_covariance_s10.npz,76287,b40a15e2a9ce428929a3194e3dda8e40cb39d77471cf5b83d19d611ce353f938
tcn,clean_only,43,em_n20001_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20001_call_covariance_s0.npz,75822,d933ebb94b6289ddec207766b12e237d0b9fa1a382a0c04d4ed574b6817e82fd
tcn,clean_only,43,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_independent_rms_s20.npz,76377,414ccf9dc5452c23e110153f909a23fca3878eea28fd9f58f4622d65ff5a1a48
tcn,clean_only,43,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_independent_rms_s10.npz,76363,7041c7b20c73cbdd9881c1663541c3b68a8f2c3d11eb42cb35886a9c99333d9c
tcn,clean_only,43,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_independent_rms_s0.npz,75997,633cbf93a29b48793f694357e3b79cb19733bedc7958a8af7e64963c44788bc9
tcn,clean_only,43,em_n20002_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_electrode_s20.npz,76362,916a0f9857dfb4f483bc42653ebc36d0a7d2309a728ea48e8b5edd58080ffcc0
tcn,clean_only,43,em_n20002_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_electrode_s10.npz,76322,eb301ccdaafacd9be40099935dbc1e4c6a79b85d151481d3c3d01ba0d1fb3d28
tcn,clean_only,43,em_n20002_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_electrode_s0.npz,75836,dd10ad327c156f25bdbda4341e69b28ab1db6aa4721c5d3247226c19f0a31742
tcn,clean_only,43,em_n20002_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_covariance_s20.npz,76399,dcdb2a5ca5247f24e183e02357bc5865b4a247f1f8263e6ddcee420a952614e8
tcn,clean_only,43,em_n20002_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_covariance_s10.npz,76310,6d31f5181bfd58dfad43920eb93ce21e5c55e60734c03bebe6d591ada61d0a46
tcn,clean_only,43,em_n20002_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20002_call_covariance_s0.npz,75802,5e82bdea4f80d7710318473a7b76eed333d2c97aab5b4c2ce79c8450e27c4031
tcn,clean_only,43,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_independent_rms_s20.npz,76405,c83fdf47868ed327e3e6e7cfc02a66c56b12835f8867ff526235f16e53909af5
tcn,clean_only,43,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_independent_rms_s10.npz,76366,50f60d9871ff82a31d3008917870e3f433c2425056041ee565c332f7498604da
tcn,clean_only,43,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_independent_rms_s0.npz,76018,5ba5ad2189c6e1cffdf2ef6c8210643d5ec63c52c358b23b2bb7127828e3331d
tcn,clean_only,43,em_n20003_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_electrode_s20.npz,76356,8a8e4782a60fc9df1462fe444ddd22af0a5baa03018bd669e42230f9dacf87f7
tcn,clean_only,43,em_n20003_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_electrode_s10.npz,76312,039a88809e5804b942f19f50f35ee64ce959d9cac9d678992df99086d50e09c1
tcn,clean_only,43,em_n20003_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_electrode_s0.npz,75844,cd75ce1cc2bb8e5744ac3f6325d2a109be34550ebbaa533b32d7f6cf8eb3f3c4
tcn,clean_only,43,em_n20003_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_covariance_s20.npz,76373,89e4e6a9c674a00113b05f97ebd04ff869db36f6e9a59f449970deaee1a6f9d1
tcn,clean_only,43,em_n20003_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_covariance_s10.npz,76280,310850b092e06dc287660e91b751b0e592217b8123593968b11aaa75bbae2555
tcn,clean_only,43,em_n20003_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20003_call_covariance_s0.npz,75828,ebd6480c9af644533e4cf5727f406a22df0891593f03b1ce245b8e4db23feed5
tcn,clean_only,43,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_independent_rms_s20.npz,76409,87ff37828e4a7bab6e381bdb0dbed297e7d03c630fa6fa70a5b0e66a66c5ef73
tcn,clean_only,43,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_independent_rms_s10.npz,76347,0d7e70572c817b2c30c3aed36ea1f4cd0b3ba028f66ca595f815a3cdf349968f
tcn,clean_only,43,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_independent_rms_s0.npz,76012,aa809e001adb6a3dc8aa285187d49116aea81804467fa1c9caac2741adf001ee
tcn,clean_only,43,em_n20004_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_electrode_s20.npz,76354,136001cf8e7076d447151a74425ce000a2b1e0b088625afe2240bda0059564ab
tcn,clean_only,43,em_n20004_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_electrode_s10.npz,76298,05bbc6872e23cf745e97e5699c458dcf6b34c41d75e2d0d3c502f0c343551983
tcn,clean_only,43,em_n20004_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_electrode_s0.npz,75844,d28ea9d99aac7f8592a01166a9684236fe96b7fb4ddfc90dfa5fa8f8b84aa1ff
tcn,clean_only,43,em_n20004_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_covariance_s20.npz,76409,7d523e00d2a20e8a06c366c4532c3a64e7a5dd463410fa5db1f4e9ecf3430372
tcn,clean_only,43,em_n20004_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_covariance_s10.npz,76293,d6a455452ce38c185b1a91b9856a4ba673888f8c92b216eb793d6f48cfc78e33
tcn,clean_only,43,em_n20004_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20004_call_covariance_s0.npz,75818,0cb1efc418aeec9123453b95978c075fbce67c2d714849c105d9c7b3c0a02d3e
tcn,clean_only,43,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_independent_rms_s20.npz,76384,14799ebc5132601a697971df46d2778dfae7ef4f796e86e3d482117dbbf957ab
tcn,clean_only,43,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_independent_rms_s10.npz,76346,6c43c0f4ada2ae0036b718dfe60df2110ac32296e842f1b7a5abae433fea9291
tcn,clean_only,43,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_independent_rms_s0.npz,75986,17edda3940838a8ba4213959646224d9f80b481bf0867e73a544a1d23ac66b08
tcn,clean_only,43,em_n20005_call_electrode_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_electrode_s20.npz,76367,7560bbce0167b189a4d611c7039698d3f472da9beeefc2017e18c1afa73ec9ee
tcn,clean_only,43,em_n20005_call_electrode_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_electrode_s10.npz,76274,b78a715ac0c4672d712d36fe4dfcb9fe9be1825a734c57369f991b2e4c0e5288
tcn,clean_only,43,em_n20005_call_electrode_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_electrode_s0.npz,75810,31e5ee26666f6ed48b68b0c39d2458af9ff3912a422bb09dd303d464f89f3d58
tcn,clean_only,43,em_n20005_call_covariance_s20,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_covariance_s20.npz,76352,2b4cd2d6e0b3d7227911d765e9fe35b0e12ded8ecb6a9e4dee1632e9856e6ee1
tcn,clean_only,43,em_n20005_call_covariance_s10,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_covariance_s10.npz,76291,ec7e95f5485040750dcfb6bf6d48e74bf92ede028a2588c7bc7e074729caf133
tcn,clean_only,43,em_n20005_call_covariance_s0,phase2/results/predictions/full/clean_only/tcn/seed_43/em_n20005_call_covariance_s0.npz,75818,5c7649f5894dc16cdba006d1179078b3dbad4d183d2999e7e59a87b5c66323bf
tcn,independent_rms,43,clean,phase2/results/predictions/full/independent_rms/tcn/seed_43/clean.npz,76323,781349c6d37580b80fb49b5757ef374ef4d916bb7bfa1589f8089f3e1b4e22a8
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76389,ab3a6ad69daa8bd7fc024f45d4d2e1e8c004b042abfacd49454f5a8ee66d560d
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76390,fcbdb7e2ccb971c4c5eed2d17346455e563088da61f654bbbd5a5ccbc2896e61
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76366,4238defd8788808ab68613b062995f06e46fabb50993a161e158bc20398e7d75
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76219,421320eceebad3e310a0879c451779aaf678d829e3010ca1aa6a3b2553e79257
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75934,d4d1a500f6192f76bb57e71666c6b44fd3c416835aeaca59807b0eaf681d5d32
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76403,a55ee9326d346173a40180a321266ba27f002f4f4ec83d419f6fd92dc82132fb
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76360,60eee0972375e5e7d9a54d48ec82a75c8ac0daa69c273fe5a74178784017cafa
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76277,ed347e3f5c535a7d5527791417e10061c303e8616b9addbf8fc6192fd4b89a84
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76073,3bfdf875d9c4f24e76383c519cd5ed239a582c92614c5e2a3108202d23d64988
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75521,421a7dfc698c78793986e11428fac1917fcc1a1ee13ebefe2925721cd8e0f1cb
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76360,78abc279612e2bcdf1a6555351247d83bd352d269b1073b8e41dda63c5882ce2
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76335,44ba60d26b0d9cc1d9c17ae6d89306898c846e1cc6a4397c20d8b50ae0b6eaa2
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76263,0b2aba187a6a4e0029e569f6ca3c1363516acdc6c719f290d557dc079732ef9e
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76051,eefe3e50eed375fbe3183a58158bba48dfac05002d983f9e6410568e496c479c
tcn,independent_rms,43,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75559,6f3aa3d2119effd8c82143995d2de7979eb73d0b735dc8314795135ad76c61db
tcn,independent_rms,43,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s20.npz,76399,c186503085673b724d90eba5e3517235a23d3e15b0c284122c97210789b38644
tcn,independent_rms,43,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s15.npz,76330,930d11835bdb1279b13f25a195eaa3dbb934227d0171ddf00fd8a4183892c866
tcn,independent_rms,43,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s10.npz,76317,c486380e93b1f68c206e5c584dd09663dc38532d6c726f158d01a1dc0141b47a
tcn,independent_rms,43,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s5.npz,76190,8f1b1322cd4aeb646bd21346409ea4e2e2c84934e525b176228707003b430aa2
tcn,independent_rms,43,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s0.npz,75896,84cbeddc00cd0feaeb9621c3cccf6abfc68c8dac582a14267d8e2faaa88f1bef
tcn,independent_rms,43,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_electrode_s20.npz,76386,970938c3bb2e9a6f76e5ed2ac59e7baa88beb6567eb6a8c403f789ca046fc4be
tcn,independent_rms,43,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_electrode_s15.npz,76358,dff4f6982c8b2167bd1fe3ab00f2aec2308480314cf77eef7693a964a122d17c
tcn,independent_rms,43,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_electrode_s10.npz,76328,43929c1824e2ebdf8187c93abf30a4dd2787d80929a2e42a2e382684029c833d
tcn,independent_rms,43,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_electrode_s5.npz,76164,9aa73e2d4bd9be2d798175d40a2ea30215418d6cd15a088b4249b6d17028b377
tcn,independent_rms,43,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_electrode_s0.npz,75919,728f34f0ea191f2011222cf54cef0c829992e36faa5c6999ac3cd0b29344609c
tcn,independent_rms,43,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_covariance_s20.npz,76398,b7f2f1023e883bce4fb3a3f923233b29609fe3923b0b33cc5dccf2e3fc80b841
tcn,independent_rms,43,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_covariance_s15.npz,76343,5e8114ae1268a43ea6e68bc7c7af41dfcae8625d06edaaea9ab424fdf3fac1f6
tcn,independent_rms,43,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_covariance_s10.npz,76311,ed8cfc7932452d619add888879149537505590ff2ed990357cca571eec0be264
tcn,independent_rms,43,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_covariance_s5.npz,76151,0fc62800baec83ff75a8e4840b024dd327f67e5ea8dce820ca3f5edb000735a8
tcn,independent_rms,43,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV1_covariance_s0.npz,75924,115700c9ab638c29751d9a95429ad2204bc6f24699d1e8f387d04d3a555d5d06
tcn,independent_rms,43,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s20.npz,76401,f8a5315a5e30a6e4d943a2f9de54fc27e60469c18c318ad5266bdcaad410c3ba
tcn,independent_rms,43,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s15.npz,76369,7cfa9722b94440dd78246c05d9b3a5b0648733aac85656ff769100823451cc8e
tcn,independent_rms,43,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s10.npz,76322,e489858863f57e17e4b9b0f8d3f5d53c31ce2a9cc0ee0cd5d560b7cf459cede0
tcn,independent_rms,43,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s5.npz,76227,c7d8bdc0870efffef7e98f20ff04e03aa9d3f48ad28eb2ddbd0412f2538445cc
tcn,independent_rms,43,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s0.npz,75957,d22459879b151a14b80f2dd528c1c042f65df78b00abfaba2009f11ead87ba1b
tcn,independent_rms,43,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_electrode_s20.npz,76387,bcf7e3b3fe150402894e33c9186243aa67e5c054558b1eb35eed208838ef260e
tcn,independent_rms,43,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_electrode_s15.npz,76336,8ef5bde2ba52f051f4bc58100d0e5a01062cad361477b3369c1100fdeafb4e69
tcn,independent_rms,43,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_electrode_s10.npz,76296,0fa555a499ee23ec1ad64e6ecac4caaacb7fd8cc3b21a3586954504ef98a2f79
tcn,independent_rms,43,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_electrode_s5.npz,76216,bcc35b35f2640623d83e1bf2c7feb74d1b45f15178ed185affbc1055df1cba5e
tcn,independent_rms,43,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_electrode_s0.npz,75953,e322662cc0c1c29c6448580ef18a84d8863f4e83dd6b15ed54e900aa94eb98dd
tcn,independent_rms,43,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_covariance_s20.npz,76344,a823f9e630940622407cb2c29f780e83d18c5a8904f8a6dd64b3896e38c108a7
