model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_covariance_s15.npz,76402,0ba3e627c23af900263f69dee8ea6d50da1a2d63ff16ea0eec1c42ead295b717
tcn,independent_rms,43,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_covariance_s10.npz,76330,3df793c3f5a67288be28b23edf9bf4c12561684af1dfbe5c09639c79932bf45f
tcn,independent_rms,43,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_covariance_s5.npz,76234,baf89bc9180e5ee05c18cb5dd5f3647a54fbed0bb52bf8753670f2c5945d5ea5
tcn,independent_rms,43,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV2_covariance_s0.npz,75988,d2f806bd9f668f89eb0a408165cde6e68d3f384377e5649d2f8524a30e796b84
tcn,independent_rms,43,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s20.npz,76398,4b22dd43148915806c662c71a3ed16c6111cce71b57ad4786f3f13397864e5a1
tcn,independent_rms,43,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s15.npz,76389,a0951474a1e9878323fca484e9e39496a07c4d253524e5c57ed75a2f47b8f9f6
tcn,independent_rms,43,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s10.npz,76413,b0e0016fcd74a0b64d1ad76e83f354ef4c08974ed0e001d559e5ba51d83d806f
tcn,independent_rms,43,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s5.npz,76299,30f6fbea85ca483af9fb326128a8bd09947657daa2546906167a17d3459d950a
tcn,independent_rms,43,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s0.npz,76162,10ca1147618797eca034b53432e36de3160f96d0ac07b1d480a901b8a96f5de5
tcn,independent_rms,43,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_electrode_s20.npz,76375,7807406aada6c9d0c9ef59c2a563adc48afa5bbd488f373f2ab15c5900ad9aa8
tcn,independent_rms,43,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_electrode_s15.npz,76380,b44c0f493b5bbbc7fa9aa772642471f0d3e9e2f8fc7065317d5a15c9104c082a
tcn,independent_rms,43,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_electrode_s10.npz,76312,13220dfa568ff404999d7f1ec4e0deff70070a2a0ce683614b844013972a1a0a
tcn,independent_rms,43,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_electrode_s5.npz,76318,b7bf7819635eaaff5159f13d1634e464363496279d9470bdca4361062736ddb1
tcn,independent_rms,43,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_electrode_s0.npz,76174,7607827fd107697cd6082c8a55c9bf83327f5ed288e73ce7b6bb3581d74eefeb
tcn,independent_rms,43,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_covariance_s20.npz,76373,70f00c9b87eae489cbd52a385526982ce60ccf3cf0fc6d33a3cf67735d8f79a6
tcn,independent_rms,43,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_covariance_s15.npz,76348,2a7bb9a9ade0972d1adae7e0bc46715dcf8a18377b02ad537ca043b5cd466202
tcn,independent_rms,43,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_covariance_s10.npz,76319,2aa2c2e087af672e1ceac6d069f2631e802421d60738b16f190ade6e6de2cc03
tcn,independent_rms,43,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_covariance_s5.npz,76317,7cc06db1d6535f831636490ba40af99fa49c3846f4bbad992cde6e1b7ef33e3c
tcn,independent_rms,43,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV3_covariance_s0.npz,76144,a9b29f2b4479b8e0805c05c19a3877740484ca71dd8827a4d59c5ede3f259856
tcn,independent_rms,43,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s20.npz,76397,c966a6495437b02dd692e41d44f0610c9b1785d299b4305f35a2841d92bca8c5
tcn,independent_rms,43,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s15.npz,76387,2ca968c6552717816ce5cca767991549ab73b19a74ad987fab107bb34e006ec7
tcn,independent_rms,43,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s10.npz,76376,65d2518ed792958aed50a92efb24e65d0d1c555f618c1deeb66c5e2c0bcf9f74
tcn,independent_rms,43,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s5.npz,76271,aaa2061ae43cb6217cc5ab891c52b52ea76015e4628d11cd5d48c5664797cfd7
tcn,independent_rms,43,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s0.npz,76042,53183883e31c8747599ffd791b7d4a4af8ff7272fef29406512faae63a9e178a
tcn,independent_rms,43,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_electrode_s20.npz,76390,0b4933268181a313ff1b48349943b516609cf2d27f6b355f34653af479ac48b0
tcn,independent_rms,43,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_electrode_s15.npz,76378,45491602482bdd6e635f8faf99c69efe40dd5111b00e3d9fdb9de2f1f88f43d0
tcn,independent_rms,43,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_electrode_s10.npz,76343,f3f632dd4225d9e6d4b51f0ed711ea605c68913603ff3f5419a7f7956756055d
tcn,independent_rms,43,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_electrode_s5.npz,76246,21626c0ac5583a1430f47fda5f1e73c0894d664944e93024fc1d72a9ed0bf0e9
tcn,independent_rms,43,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_electrode_s0.npz,76064,e480bef5e4efd05dc764ffc0b45aa741bd6de02bc93f7331c28a8f90a637aafb
tcn,independent_rms,43,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_covariance_s20.npz,76404,18264bbf7520272e5ffe46bb548813793d0b242e0872ca9fc266fb3716d44c42
tcn,independent_rms,43,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_covariance_s15.npz,76385,349b4a70752e6b70d01ade89fc590d4dc20bff6009c4ace6b7ca3dbe49eb5615
tcn,independent_rms,43,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_covariance_s10.npz,76318,519b1ffae2b5b3ea891c472fdc7ec279756759c6bcbf796c9775d44e03a358fb
tcn,independent_rms,43,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_covariance_s5.npz,76260,0481441fb197edd4f59b8841df6e4f11564ddd48564098c8539841d7de967159
tcn,independent_rms,43,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV4_covariance_s0.npz,76044,933aa89f6baa7b38c8457a8c331463de029201d8c183c1f9c46f6bdf760b17d2
tcn,independent_rms,43,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s20.npz,76382,d865ec638d59a9c16d747943e36478ee5940d826d42ee0c72e08b528c5660727
tcn,independent_rms,43,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s15.npz,76399,a30370841acff4f8290e300e68d7f32aa722187c4cdf024220dcdae93f029651
tcn,independent_rms,43,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s10.npz,76372,d29cc34e346e22bcbe8ba535c88b67746faf4e9586c7260cc027264e9e70d0b9
tcn,independent_rms,43,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s5.npz,76238,b68cd72c7f93211b65efe00074708ef9a590d6c711fd410e6ff7bc3c48c23a86
tcn,independent_rms,43,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s0.npz,75952,a7087705d5cc4e242f3d3449daebe0c6b617c394c11c5a15b1e357213f94dba9
tcn,independent_rms,43,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_electrode_s20.npz,76371,01afb0800d315f45bf1ffe0ae29c4a460f6e7aef81b660af720f549ce04f61a9
tcn,independent_rms,43,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_electrode_s15.npz,76378,cd42bed2865174c6123bc733be6316a8e49badb6dd3031133c81e0510c4a80c5
tcn,independent_rms,43,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_electrode_s10.npz,76370,0a4a59a8b6270ca5b92e5f586805bb8920e715f0254a2ceb9c7064fb5a441659
tcn,independent_rms,43,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_electrode_s5.npz,76212,eefd771f40e131683576d5ac99a104586df55785e90a88ac029a8c88083d0227
tcn,independent_rms,43,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_electrode_s0.npz,75928,fc721281fbe1413e0207fc9f060b0c0f057204db683b4eafdf18df2fefea4b43
tcn,independent_rms,43,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_covariance_s20.npz,76351,f313464973d17d03527cd395eb96e29574670799cf08622e24cb42bf6a129640
tcn,independent_rms,43,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_covariance_s15.npz,76321,a0c8c6cf28f210ee488aadf4b3e21b7fa5459e4285e61d0adb1c36f924b5d60a
tcn,independent_rms,43,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_covariance_s10.npz,76350,9d27e9254fb82be3f95fdb55cf2f9cd454803fe227ee45c93453bf1eddf82fdc
tcn,independent_rms,43,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_covariance_s5.npz,76192,bfc126c24cc4a4c76ffc788ed95f4153548a8224d57856ab3225fd7383f49ea3
tcn,independent_rms,43,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV5_covariance_s0.npz,75950,c8de4bc5a660bfa22509427ca6bcb77576db941e3278e8fe1b0d667634923c3f
tcn,independent_rms,43,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s20.npz,76393,ffb0e1264d7dc2267e6fd74802b589b1bfd6413b7f430680fb31a220a360333e
tcn,independent_rms,43,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s15.npz,76367,944fbec7310280d0598f58894045881229e6c97ab53eee32577992bb18ca0c04
tcn,independent_rms,43,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s10.npz,76357,ad5669ecba5e79520c37e2049e980218513c42ceafcb4635fbea9fe0caad5a58
tcn,independent_rms,43,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s5.npz,76243,385a91e602bcd474279b674e27459cf57400d7cb28505c42fad301c346536fd1
tcn,independent_rms,43,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s0.npz,75992,4ede9944497143ae6cc92195b6f5f41f130aaa63bf569ea9dc1e6f4884b6d35f
tcn,independent_rms,43,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_electrode_s20.npz,76358,9630a40e825d80735d250cb7e1e331e069c880ae8cb9618bd65258d1ece4a776
tcn,independent_rms,43,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_electrode_s15.npz,76361,15abed19a156bc06731a699f059f7143edb1c4880e516afff84acbb6939dbf81
tcn,independent_rms,43,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_electrode_s10.npz,76324,3772c144d1972fc44b87deca5b1e26f37e9e329dcb7d1812b8f769164901c2fc
tcn,independent_rms,43,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_electrode_s5.npz,76245,594f51d8aad9dfb41a233ad1e57f39fd61764f91d18232bf4d5b3df18a52cb45
tcn,independent_rms,43,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_electrode_s0.npz,75980,baef34631886536df7bfa4b2bb0aae8a6474004a10b1c0ae548929da5763f627
tcn,independent_rms,43,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_covariance_s20.npz,76390,e7616f0cf53b7e14c123222704f6bd7784bb774cdf80ba56b07666bc6e339099
tcn,independent_rms,43,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_covariance_s15.npz,76367,3d3bd58150f0a5d3253ca38ae60ed660681721e0151ebca9592490808dbbdbed
tcn,independent_rms,43,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_covariance_s10.npz,76310,ce6f697f252608dc46964b757ab48d712e7c9065ea23f1ad15362903de8ea586
tcn,independent_rms,43,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_covariance_s5.npz,76218,d3ac8bbbc6cf0c72ea7cec433d81d311d6b76e6b52d3e5bb38db0a8f6b76d7a3
tcn,independent_rms,43,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cV6_covariance_s0.npz,76004,49e9101fd23424fa7c9f967399224ead51ad0f1deafbca6ab9d4145542a5fff3
tcn,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76409,ab2cec518cc749d58de06ad9c1a24463dcb1871c3f8b2125e3c527c22f89d4db
tcn,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76411,435247919288d16c83c84b4aad22aaf667fd55905ef770e1ff74a53877d2cb49
tcn,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76335,b08b0c079769db87bc9e6543d8a3f9adb8901ab6dc2e58f5a76b34c903ccf364
tcn,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76206,f9e2151a3a42e3bdec4b84bea1d1f352cf4e3ee98eb3078f63a530b444c6ad42
tcn,independent_rms,43,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75936,2e877a3971ee6282fb1f32507be85e310ebd377ece7e4e67b1716ed1bd097390
tcn,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s20.npz,76375,73e55e268886e37101ac7005df1c7f1fb9e5813afbbe89ad0c3145bd54f86030
tcn,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s15.npz,76348,fac6544b241a96cd1d38621af0a70bc86079ed2a902d3985b6421b6a76275e93
tcn,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s10.npz,76254,8f1ef32d1833543d1f1affcae86f60d5ee1d2cdccc0aeea4d48b4e65d66a4668
tcn,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s5.npz,76000,29d0936336282d274a01eca734b0f1ed47c861bf457169e60486492b7c3e1891
tcn,independent_rms,43,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s0.npz,75515,2bec15f95cb23e6175e572a721bbbf07c81720ca5e79651a2e66e801251a9a30
tcn,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s20.npz,76405,2bc927950b4db0363aec0f8d755953d021e2ab432fba9907129ce2692d2eb5fa
tcn,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s15.npz,76379,9ec8752ec8042c987c2b77d596c137d6338173ab84b8349e01f0e8d31530ae4d
tcn,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s10.npz,76226,aa5d79aa05a793419cef36c084e43cec93a8e988bf13765dfddc92d505820b77
tcn,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s5.npz,76014,836aa6d8515054e7897dad12466325052e2d4aeebc839cd98c91757c37f3932b
tcn,independent_rms,43,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s0.npz,75522,460d1e12574519d518180f41de0d0a9715db75f783408df6da279e6d394a01c5
tcn,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76376,dd320f19c0f38a3a04d5ae5d6c8167df3a2f22b169134a94f0ecdd526f97f798
tcn,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76371,560d2bdbb9d902603be11ad49b60738f9d060743242180e885f202c0b33b5967
tcn,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76346,4292fb47dd4960b4a83c92d6fe7484793dc0114abd6f16f941ad4adfa9e6f34d
tcn,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76211,1db3644afea05221ecbe7d4f3a61d1ed06bb2ebef3dbb3451e2f6ca112e3c560
tcn,independent_rms,43,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75917,7a474ee4cd3787142bb65f976e346088e94e6b0393e53a7846c8b6f4360e27e6
tcn,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s20.npz,76390,14749eea31e61a092baa77cf19d801d7f29972645febbee024c5cc5175a38858
tcn,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s15.npz,76340,82db020e97e2a3344fdca010d40c0b104870aaeb37d5e4cdce5a2a33ebb27927
tcn,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s10.npz,76294,fc999e8d45450acd235b355655ab7f72b16d0de2b07c4bf679adb1655a77659b
tcn,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s5.npz,76087,c36f1069cc5fc21ab12429426fee4ca6834ff056d19fcd49723abd6cfdc7aa8b
tcn,independent_rms,43,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s0.npz,75685,9c2351b8126267229128195460852aff498507d3cfc890d31e0c34a4dc0dd3c7
tcn,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s20.npz,76380,4f3e4ae9621f0ab90462be2bf4199364e73e01d35bdc179ad41f76ea83f85575
tcn,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s15.npz,76371,94ddf4b0875ad8613fb3e87a6a27376d0936aabed0795109be2a3e8ef30af49d
tcn,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s10.npz,76281,793f4b50527f5b4b63c9836f23af0245624cfea7894a2b62985803b78647f905
tcn,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s5.npz,76110,c57ae2e881af6ae2135250d1a5da6880ae60dd0f017c50f7c0e25cd22889ebc3
tcn,independent_rms,43,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s0.npz,75699,419369ac65eee02df6c276230a6b14d6fabb1de198ea59849f412f1492e3fbde
tcn,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76394,edb02944fc2ce3d3470a2bad3f36a61a6e99e8b509ae0329e54ac832cc6719fd
tcn,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76408,2149279748dc1247c9b6714eb24918df37abb8e4edfda5dba761df79288a9602
tcn,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76336,8393a1635ae0f0219ffe99314a929187dac45526e0868143e4d7e8f7f57532a3
tcn,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76199,8f5e23e369a299bd5ed7c5357bdb5f7a426687bc7efe9370a2e9849622f87c76
tcn,independent_rms,43,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75929,95cc6b61fc42090626a09756a64ea0530a7a6e74fd4dc9a888fd8f0c2c38aab5
tcn,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s20.npz,76394,64479ead37b5c8d2b49989d7b8536313f1ad323d453bea5c573c1f1249423a5d
