model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s15.npz,76364,270e69162fd3cf8564294daf2f3d4e3a424acaf7de789f62b22bee20cfa9cfe6
tcn,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s10.npz,76258,6833097d6ad25d0e170d658dd7c29dacc006b1dd729743bd216e763a3716ea3f
tcn,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s5.npz,75993,b7d99fec6f53a74b947725af8dc9a1706656a29520f0f810f243d313deb0b233
tcn,independent_rms,43,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s0.npz,75502,32d3acfbf3e3f4ee111174742a0a9eb38dd0e38a0b720084a521aedc6563db58
tcn,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s20.npz,76356,146866f0da3e3b1c9748aa3f7009cc7cb070e3031f406735533e738587038ecc
tcn,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s15.npz,76330,fe31a6a0eb6bf6d2021ce31088ea72b1706bda626cc66f5ec4a53c39461b8709
tcn,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s10.npz,76217,cdf811f023a2ae84defe98ad82913957979667c871aeeed1c536c507db784673
tcn,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s5.npz,76007,288ba20f070c2361fe1001039558c8794127e53879aad3cd3341c61ab6a3501e
tcn,independent_rms,43,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s0.npz,75502,65d265f5d4311570980674e0f78ca0c48dbad466853f581a0aa0f2b251878cc8
tcn,independent_rms,43,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s20.npz,76399,8937b64eabac88c71981b2e3da5006f03f2bb6242ad4a3afd5a330d45067bbe9
tcn,independent_rms,43,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s15.npz,76361,6855e5bf236a830f785eeb60a7ed9e39308f2109b6c6cf2c6a8fafad298f8fd1
tcn,independent_rms,43,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s10.npz,76368,75a5fd123bae86e7c7024f27015ac1e30a89383c167d059fdeefddec84c9f87c
tcn,independent_rms,43,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s5.npz,76208,a875e30d19b668f2059b6906f5ae8715939948ef6e997d018c99845bf7d10fba
tcn,independent_rms,43,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s0.npz,75942,56203488dc1c0a9688fedf5da0e1d068d08b0cc46786a7870ea88902ccb59fc1
tcn,independent_rms,43,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_electrode_s20.npz,76371,54b026ad010381e544eb666ecd3ee1069c0cdee469d53947e59386133314165d
tcn,independent_rms,43,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_electrode_s15.npz,76346,b9253ee558280356a6eb199bdfddb3726440e3041a2d9209f0e1b55814673095
tcn,independent_rms,43,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_electrode_s10.npz,76204,fe84a414dfadd5ca4600bb8813897211770a16df38b6d18992766f191c1e4399
tcn,independent_rms,43,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_electrode_s5.npz,75939,c7ec503bdfde61164542c118bf282736f32a9a039d759f8fd71084845971ff03
tcn,independent_rms,43,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_electrode_s0.npz,75424,cecaef67d71a39a40bb17a1e6a43f8d09babadd2487321c8e35c4c9964557931
tcn,independent_rms,43,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_covariance_s20.npz,76366,e64c3a166ef63bfdd9338ac350508f5195bb94171269aef15a6a47c419cc2676
tcn,independent_rms,43,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_covariance_s15.npz,76322,915da909700d977150a494ab0ca26f83a2d5dd858725be48a3facddfdd422e3c
tcn,independent_rms,43,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_covariance_s10.npz,76204,f7bf2ca2fa16d53e0489d653b669936dc4cf9bd35fb321720098f6402bc3f3f6
tcn,independent_rms,43,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_covariance_s5.npz,75944,d584b02854e7e7ee8306f9d059a56ebbe0a9e52cdf7246f39f52bf871c9813f5
tcn,independent_rms,43,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_covariance_s0.npz,75435,ab6c124b376745f6035e98b86d1d4419796ddb4a3de81b0cbe18c5cbc78c973a
tcn,independent_rms,43,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s20.npz,76393,6bcc39b86ad216d8917936a7b859ac11794b8603a7fa7330e669608e06e9f202
tcn,independent_rms,43,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s15.npz,76362,b83fd4c16838a56c2cc6c20227de456114b7b3f80d503198c287384c049ab938
tcn,independent_rms,43,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s10.npz,76323,6cbdc58e57c9b55ac7cf3d9cdcbc0b814c0d844ffede68281d6fb175228d37d7
tcn,independent_rms,43,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s5.npz,76207,a7961f48b62894e9bbf3d78f5e3a11463f1510daf99fc939816e422350057724
tcn,independent_rms,43,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s0.npz,75927,4c73455f13db02140e998d2ef09fcf4dec0ed1acb574073374300383e1d7e5df
tcn,independent_rms,43,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_electrode_s20.npz,76353,842cedeeba392ae9673f26068bf89c11edd3fdc2f9ff8444490aa88c5c8d877b
tcn,independent_rms,43,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_electrode_s15.npz,76356,b998f6d7cb984d38d03a5645a27b6e83b9fbd76edaf2adf1752cda9355b16b03
tcn,independent_rms,43,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_electrode_s10.npz,76277,b6b5eb6326f8d1659dac382180a3581287c5277808c2a551559ddb0d938df870
tcn,independent_rms,43,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_electrode_s5.npz,76148,0f315270f89df4c83f2941d012d303ac41d0c9c4eb6fa177dca113f27c6330e1
tcn,independent_rms,43,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_electrode_s0.npz,75716,f156661486f4694405396328662ebbca2b7770fa11d41696ccf0938818a8a7b3
tcn,independent_rms,43,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_covariance_s20.npz,76404,b91dbacbc0fef9ae62eb372e40e2e0353651d0a90ed91f6ef1e5ba06abc6bbb2
tcn,independent_rms,43,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_covariance_s15.npz,76380,50b719fb069daf6b0e7a676b9885c69117df0062f205a08e2c4b60df26d5549f
tcn,independent_rms,43,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_covariance_s10.npz,76263,18296d913b2e2101482d09d24c12a1abf6a98a67304a9d815502e73caa9e9446
tcn,independent_rms,43,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_covariance_s5.npz,76140,b29eece558098db8568a17fbc52eb803b69a7485b489fc29560dddc3748d09ad
tcn,independent_rms,43,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_covariance_s0.npz,75717,0872b50dce10d815be7967d680f920a3814ef7074340ff9f5133b45b3eb8b053
tcn,independent_rms,43,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s20.npz,76380,905f6969d1ede242bb17a4b8ac5d9e25d8fe9eb69f8086b9087cd1a851935037
tcn,independent_rms,43,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s15.npz,76371,b1974e35dc3d51fe36d0ac8f251db44aa0904f7c628e5622801a77f0ae4ba12e
tcn,independent_rms,43,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s10.npz,76326,8cc8e0e60b8d0e30faa5ce69566eb89f0d283ebbc01a181883f3403cd98a86b2
tcn,independent_rms,43,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s5.npz,76241,49c38a66c94a90fb9a97f9b72134053b445324863d7943339520fa266116c345
tcn,independent_rms,43,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s0.npz,75930,2ede789375b92c2bcdca6aff4e0c9b739c19241b75070f731a3c3b0e043a81d1
tcn,independent_rms,43,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_electrode_s20.npz,76357,3a0ca153d88ccdfe281e6c9ecefb51c7c37386a9f7b6db2e9fcad95b6347584d
tcn,independent_rms,43,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_electrode_s15.npz,76364,91b8aa49689b75dcffcacb927c8bdcfa8546cb6367de6016b2748f2d966c959b
tcn,independent_rms,43,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_electrode_s10.npz,76270,0641521cc5e64ef56cb9f8a010796a077d144dc8820c715a6e5edfde0e8903ce
tcn,independent_rms,43,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_electrode_s5.npz,76073,d19eed0c437ca8665f6647e0044a5bbc1b144a69a4867fc55114e6f99c8c3c3b
tcn,independent_rms,43,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_electrode_s0.npz,75783,e67a7f092ecbdf710b3bd09434fad1ff7a60e439e48abbc24a589f97d8e397e5
tcn,independent_rms,43,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_covariance_s20.npz,76382,5aafe6a7083bdf0cf295cff9e8310f784c56f10bebcd5064c7a58498647e919f
tcn,independent_rms,43,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_covariance_s15.npz,76370,3262a657d27ff85e7e77f56cbd6e25237a58d905248d9320b1df59d8b76ba5d9
tcn,independent_rms,43,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_covariance_s10.npz,76299,d4ee4a4335f8e42b291e73f582271235383fd38fe1c54aeb528d2039f55bd609
tcn,independent_rms,43,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_covariance_s5.npz,76093,8a8a5fce349f7b67a53edbe9ab523ccd4f924f8a0dd1ecac141d874b8f91e3ab
tcn,independent_rms,43,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_covariance_s0.npz,75785,73d3f73e50efa5e4911e793e004c5dc0e03be1384db7cb3218e005716dd1b04b
tcn,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76408,775c6e65e501976cd1a00fac864057e76ec15bb75eeb80568a1d8457b22b3370
tcn,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76400,b97960238e82bd1b3d9c9ea346a8362cf68d2592fce803cd5d59ef251001309a
tcn,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76347,e764820489f79492b292d0198e8460fe636cdd68429cbb659f7d71e319a52cf1
tcn,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76196,9959001e0920f49a15952824587bae5f5fd6ee4e5f2c7c2bae43e969061f03b1
tcn,independent_rms,43,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s0.npz,75940,a6261e1a8afb217c22450f90fd76235c064d3a611f91e1de81a1c86963d53c99
tcn,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s20.npz,76363,54c28d4d416f149b95aaad29b04ae07aff14b921b6b1ff03320edaf3610f50dc
tcn,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s15.npz,76352,dafb14e70bddf06f0fbd5c533a68db5a9eebaefffccbe41579f14eb20d7b4014
tcn,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s10.npz,76204,9f2d5bb392fae140acc82c6f50ec1d394206c090da40bb341bb5138d8bc967f2
tcn,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s5.npz,76000,a3a23af5541a9599e4a6365cb043fe7ab061e73f3df1d559f76f63d3c72c8c6c
tcn,independent_rms,43,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s0.npz,75453,58903bc00bb1ec57510c7ec2a7ba4bd45ce653d27c05949fdf1e52c79dbaa8b5
tcn,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s20.npz,76373,281e9d499c2fbb6a8dde0453f3eb73355a93507785cef8c45481ec4d3e5c1bef
tcn,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s15.npz,76344,71f4f86f3d3f618ff44c405028c5f31eeb6fa2a1dd2373d1a23613ac0fa9e04e
tcn,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s10.npz,76214,026a1f8fe46c851602d477ec254f37dd1c24f7f2e74d304f7c60d74e0d36fa09
tcn,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s5.npz,76002,c79d7e5103a73d38e2f9edfe3e75c49ae59981605beba27b4920e3513a46df4d
tcn,independent_rms,43,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s0.npz,75465,68dca1e6516f3bafb9918320e66418724e8bc8b7766470de9e927f1feccc3a71
tcn,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76404,1e65c3654f902ffee33f5441830cac2077cbbea75d922764b240c76910e10aba
tcn,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76388,c2764911cac995a21cfd62c5450b7bd0e1b717311488b725da87ab141c6e1ea7
tcn,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76337,621e20448932dec0101b18c7e4ca0ffd4a85b9874758b66f4f1d59b1a3763186
tcn,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76227,65804296c0d8a942598b5f3bddc5cdec50e222d250b60f8b89af82c4026e99b5
tcn,independent_rms,43,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75938,55d5df2dd744d59efea605e35acf7be6cb9d5c4f64a8e1750709648d0019c3ba
tcn,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s20.npz,76399,137ae851fd53d40812eba0f3882ad7663c4af339de72ef15bb07b4bd2f306a51
tcn,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s15.npz,76380,a05d6d595ffe9463ec5add3287513f413700f590b886f618f5b705d705c6384f
tcn,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s10.npz,76300,a410e5d0be0cb777ac9d51c66dda7e7c22f63219bccdd78fb6d1a7c131a50430
tcn,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s5.npz,76149,7dbfb0158ed038e570b5caa8247ab3ed50dd34f66e7fd94b011b10faca94a5cc
tcn,independent_rms,43,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s0.npz,75734,8363a64e09ac82156c513f1fcd18e961247b47c156fb920ffca58b373aafe33f
tcn,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s20.npz,76402,f8ca8cf8683452dda87762e12c33291d85397d50c332ba59467c8d98a3b61fc7
tcn,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s15.npz,76392,16498c775fdd2e85a2e73b0ab7fc569fe8c2636651bad0f771b2eda85a3517d1
tcn,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s10.npz,76310,98826c1e7cee01d786622df474766b762f1c71c7a697bc5abbd27ea7ae33c6a7
tcn,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s5.npz,76175,9285720cf0fb39ce6993f956af815c1308d332f6fe1d61773bcd432ec4980643
tcn,independent_rms,43,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s0.npz,75742,78db23f5460968a4c4fe9399939163833ac63983a001b1044a8a18ca3c8d3472
tcn,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76399,f66df8890697401f98a1db389345c5b6fc482ebdad0f6cd8d45f6c5b4309f352
tcn,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76379,fe8636fdea353738ff808bf23ede2c9023c6e765b6d9c929f4951480114298da
tcn,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76347,ec2d5527ac322ad29f8947ed07401a32452f79937a279c19f14cf11f74e68175
tcn,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s5.npz,76230,a468e0e4c34fb45f51c2f3c741faa4a22b798bb4ea60c812e5591f9a0403af53
tcn,independent_rms,43,bandpass_n20001_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s0.npz,75921,c74585a6cbc4fb95d0c7f0134da44f6fa6acaa51169022fba43dcba86cdb2991
tcn,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s20.npz,76391,c171833200258aa36be7430952b7bae1d9d1d461f67ca7e0a5f191576807cfe9
tcn,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s15.npz,76347,8cebff2bdca2b6da0eead305afdf9fc558bc564bb302a160929fd489327ce7cb
tcn,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s10.npz,76313,99d11523332c5f2a7ba5e5ab0c7e9ad0c623cf547dcd8c6a315d5c5798c8013b
tcn,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s5.npz,76152,6f842d1c2e2e399857c34b4884a9eff9d1d9b9512e26337801f08081ea203815
tcn,independent_rms,43,bandpass_n20001_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_electrode_s0.npz,75801,f0107038dfc468e5724340d79405fff996f60f571679148d969f3ae061b4a1f3
tcn,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s20.npz,76370,62d621164f7e82ab1fa620e4b12824087127edd469265c3f405818e007180b0f
tcn,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s15.npz,76365,bb42a9f60c3ce63fae735d3d9f056f59ba13bba590523cfb7d87eba53e63e959
tcn,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s10.npz,76297,8abdef2f23535a77c18fde6d04d90c2378a40818c5bca0eb1568917c0f901625
tcn,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s5.npz,76184,6aee48680f5914b730dc23ccac26218122dc1026255eaa5ccf878522edd570c3
tcn,independent_rms,43,bandpass_n20001_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V4_covariance_s0.npz,75806,95f5b71fb174fe7298f0bcf5e30f3cd84f9e37778ee57e1038c2e9d1760f3a8b
