model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s20.npz,76415,8bbe1d0ee17b9cd333492142e20679bf0c9ec27df9f5bf6d49eb6529bd82cfc1
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s15.npz,76413,b4255db120792cde2dafe3b3c44fc5fc31a23e0081a286f3d3920aa79e9d68fa
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s10.npz,76366,42d2486750b35b2da0532045def2ba89082c558bb657f1ea21ff293874c60e0b
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s5.npz,76246,6e9d1ad01dc0cda9070dc78cbb9920338e481ddd8a84ceb86694045ae23b6cc6
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_independent_rms_s0.npz,75960,46b310014cf058de7cf01019cd22bca3a315920dc4a3fb823f25ca9c62654b3b
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s20.npz,76364,e9305c47f63a5c68d0b418e47cb1aeabc917c2301adb978cf54e70d115217e65
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s15.npz,76363,573faa0830a167f1a06d10fa51f092d248dbf17cd3d701d5bae14fb15337a508
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s10.npz,76277,04a8bbd7d176541326ed8c8a50a905bf9bea51cc1538fd8a8145026de3c572d4
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s5.npz,76086,5b2d6e11a5d5989176bc820e84b317971c53c5bb09616628e62f9d85de393aa5
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_electrode_s0.npz,75567,3d72049b8988c4ba332d63cb380895f46a43e1518a0a0f25d1af50e20cab0d71
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s20.npz,76386,3635d7a464cdb8360ddec046d4f3120cbc9ca53712a0a09351f1af0ffb65065d
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s15.npz,76373,8353ec70eddd2f8b2142179ac08ac91629f35357500971848e8cb79193155250
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s10.npz,76273,a110fcb77e202f45658f1b0d2bfef4fda6119acf873a279925aecb65f32d2ddd
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s5.npz,76039,f733ca973103435eae0ae3697d9081723f20ea540db02ea106d1cb744888987e
tcn,independent_rms,43,bandpass_n20001_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_LA_V1_V6_covariance_s0.npz,75571,c169cc4720a22b5661dd32a52a8e58487db976f13ea0f556d85d1f85bd5d179f
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s20.npz,76418,89f38f5ab136d684ba4e047372f2be263e9f9a82063ca08a53d4205727a36cd2
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s15.npz,76416,5b215c0f325e4e5c6ea30226b7922ba4b1a694f86aa3b0570d637dab42970ab7
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s10.npz,76346,d9cd667be9e518376a3c6abeb50b6b84e4e4b057ba61fcebd238cff4daaec2ef
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s5.npz,76222,bdbcb780b1c9bf4abf7c31c3718302389dbe849615e5a9dd6ef2a50a83847a38
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_independent_rms_s0.npz,75945,d346b1926ff09531c378299188d0b5953ce5ffbe1dc1aed39b7c39ab80533b9d
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s20.npz,76381,2b58c6cb4d737de6ed23ed7e3e597f28838c914eb39c9db732fd8eb9dd4bba2c
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s15.npz,76348,9cddf254f9e069beab4353191955fcd79ac571c4a5d3fb49302f7a02c4355457
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s10.npz,76257,acf1aaa4e0c86671c8b7ca9644578b35b9e66bef8ee688be092409333065f3a0
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s5.npz,76055,cdee63932562fbf18dbaeddeb6a96e0c127f84a052e8b8088569b0c2d3bbdf94
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_electrode_s0.npz,75553,6f0ea41ab02064ed384e91aee30795488df316717c57f5f77184b6f5cb015d1d
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s20.npz,76389,dfd11ec33e5163c5b788e7e36ae81b169e51a75c35d5f3940769fd1d9cc66aac
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s15.npz,76347,f2c87e4aba902b6fd7356ff4631e9e3e55cdcaa89810644f20fc03bc6ef118b9
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s10.npz,76256,e6e26fb9c6922c032b279f594cd74cf8dd0458ce55f3b91dcfa9fd7a4f269a2e
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s5.npz,76035,593c8130e999f3820ced3e8e25bb3d7ece601c7816540468c4b92e5d6a6e4622
tcn,independent_rms,43,bandpass_n20001_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cRA_V2_V5_covariance_s0.npz,75540,6a9219ad0ca5f99eb141d738ac9b7061bdb0a3e07dc8bc90e533d9fd0476f4a3
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s20.npz,76415,02597b9c66f0d9adfbe16911f4078d6fd31b152a3fb107c8649bfdff3c5fd9aa
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s15.npz,76348,d22764598dcc63a565d572b3fd50565f1c21f6af0cb4d4eecf2e7e42d461ff3c
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s10.npz,76363,c0b11184bc4f2dcf15001dec86d4fd6980ced76cfc88a21ee1d2c386f24033f2
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s5.npz,76264,311af5f6171665f45b5b9e4adc91a5ebfc86d28723efb5534cd6f57d8d2d1d6b
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_independent_rms_s0.npz,75994,2bd93650b8b61978ab495f3c5f9eee48720ea22b6a259d521b8b30ec23baff3b
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s20.npz,76389,1be66216981e9141c39b9c5217227151e14d080ac052d56b275286f02f5f39e7
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s15.npz,76387,9d93a426ea028a60ae8c27d4399e237c5cfdabb59b7c0b13965aa077fd3b31b0
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s10.npz,76355,30415fa5eb6c68e697b54501c761f108c47f3c50ade612bd508e1ab39cda7b79
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s5.npz,76166,5e9055b7e6c5d53119df82cf77048b4fa451009a5595e566a9624832c9179297
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_electrode_s0.npz,75812,09f958ce212e42df016c8aa078d6b9a53c4d9f9ca61c42879cfb1d595966e48f
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s20.npz,76426,07015c157eff698477e6339db673ff7db4d0b8fe7a618f7bb4782e85207945d3
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s15.npz,76381,db5e084bbe87c08e71b11b4c69921d1a63f5c1735c1f17bec8a2b5fad58fd1ab
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s10.npz,76325,676c629e4ef2116a466122c556051ebf893c79d65b5ffe57954769976753381d
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s5.npz,76161,4cf277858e55c7b47e12afacd989d709b5657ac2016c92795547e1102e787bbc
tcn,independent_rms,43,bandpass_n20001_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLA_V3_V6_covariance_s0.npz,75834,b8f06f6fcbf3aba1477975734d1173abcb8dbbfbe743aeb11f3478d3e75f7aaf
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s20.npz,76366,7dd7c3eefd166b81dfc97f20c56400f657edce5014fd145218dcb0d9b90f4e56
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s15.npz,76403,33f3175b7eba36853c2b78e38fed0aab4e7df0672c8177a33d30293df23d5c0b
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s10.npz,76332,3df827201e8a4439741221c214b1169e55f0b998924568229058bd5dbb68c2ab
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s5.npz,76231,06ceb370179df6a2fa1343b0d55baf487e0fd1d08f917ddd5d9165920359ff74
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_independent_rms_s0.npz,75950,e8220212ed827010a0d78f38efbd035d6fe32b43398c5941a5c6c8566d1f84c4
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s20.npz,76420,b0251367e3ba82ae0024028394955f7c10a148c55b576a6c3b90e0733562c06e
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s15.npz,76370,1247fc8353338798ae4aa48d4d00622027970ab6bfdf5ebbc47910fa68259536
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s10.npz,76299,606909192660983e141eccb6e4569e944c841db1a0ee33aacce8ee17c4b53407
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s5.npz,76139,38f463de418dd933c4cfe8766d934898055016523bbf57f8b3d974c47ba71573
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_electrode_s0.npz,75799,44bbf0a562e57757b14579cc96146210ebb496d7eea6d8dc847fd5f4c2e48788
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s20.npz,76406,2023a994be923b2b4ec8a109ebba1a9b1d71b49e9b836286df3a2d211aaaee48
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s15.npz,76365,178804ef121f850aa336ea429f7dc92024693470abfd89576d218ddb828d737e
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s10.npz,76315,e92932b7518d482b190a70541b169fbe0f128fe0eedad23697ff562dbc7f82f4
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s5.npz,76164,0c0e6161c8115570896955ed63b032d8335583fb09cf2b624101871b8cc72ff5
tcn,independent_rms,43,bandpass_n20001_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_cLL_V1_V4_covariance_s0.npz,75798,4f7c3ab0996424355e7aaed6476e3ec01e9e34d1eb389e40c7d6e7c1681450f7
tcn,independent_rms,43,bandpass_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_independent_rms_s20.npz,76374,4a74abc0e315d2504174fe160007478c19d00381287e9edd2761121d632b19f3
tcn,independent_rms,43,bandpass_n20001_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_independent_rms_s15.npz,76375,a4834ea29fd20f0118f096c2ba33d178d191eeb4286bdab38e99ba283ec9cea4
tcn,independent_rms,43,bandpass_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_independent_rms_s10.npz,76317,4618485e348f8d38d3663f1d79ccb923d51c747cd1ba5cbc9fed31edec89035f
tcn,independent_rms,43,bandpass_n20001_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_independent_rms_s5.npz,76208,e8aa979e59b8e0c020b989b5de5bcc75ef7b087d58ff2a3ed1aedadcdeae45b5
tcn,independent_rms,43,bandpass_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_independent_rms_s0.npz,75909,cd27965feab4624471eb6d727adde48b0822f9e159e28bfd37d23100ccd869b5
tcn,independent_rms,43,bandpass_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_electrode_s20.npz,76341,eb519f450ac6038265ac3ecf22c8be1e8aca67d721ef3e9490cc820cea7cb125
tcn,independent_rms,43,bandpass_n20001_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_electrode_s15.npz,76351,964bdafb97273ac2959bdc95fec52c18fcd34a9dae58ae8418e51c1250f58b83
tcn,independent_rms,43,bandpass_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_electrode_s10.npz,76245,4551b07283539394ca06df521a7ea90b7ab8c00fdd5687bc6de2dd54740844e9
tcn,independent_rms,43,bandpass_n20001_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_electrode_s5.npz,76081,4a3a26f30e1d3f52afed9aed8e8b8d890076fc812bd1eadce6e6ee425bf9b658
tcn,independent_rms,43,bandpass_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_electrode_s0.npz,75591,602c205575a4bb2ae5aa1235b41cb189d1bf2e1416447472e403839906067da0
tcn,independent_rms,43,bandpass_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_covariance_s20.npz,76351,60fba8efe37ebbb2087a0648eae22fcd25c8d709ee1facaa7dfbd8dd5a062ea7
tcn,independent_rms,43,bandpass_n20001_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_covariance_s15.npz,76344,0f4b2bb607aba4586add4ea5cd737ebe45291120052758ac2dff602d8d597cf1
tcn,independent_rms,43,bandpass_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_covariance_s10.npz,76254,a7985fcbd1ea2216c4fb906fb7b5d52077bf4afbb7087132c202d005e4c24d9b
tcn,independent_rms,43,bandpass_n20001_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_covariance_s5.npz,76113,ad1788bd71ea0daab153ea3d7cb4299525afef51b0b45bf064eefa3b8159ae64
tcn,independent_rms,43,bandpass_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20001_call_covariance_s0.npz,75623,d749d3ee4e8a4c9b0ee1a307f5106e6c1d1b58c975fd73e28ddd9bc9dabe6a6d
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s20.npz,76361,a32a632c6540d84e0addd05666866eca684abf4e9c2c1338a31ec1a7c5fc41a6
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s15.npz,76385,25ff5fb1a1be2cb6fe1b11382df8dcd1830e638408825592061255952b1f61a6
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s10.npz,76349,d30dc3c2a7c1a5cf04cfd06a268572bfa8e9b6dcb78cfaca260a7af106b5f76a
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s5.npz,76202,2edd0cc3afd4f1f08d637492ed77b58d0bc82f36fd0d82cfe7aded43b8eae2dc
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_independent_rms_s0.npz,75876,b01745a952277fb1174d16d231f2200252bfc56d140b5452b196f197be40fc46
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s20.npz,76388,295a440c22762c66818952b4dbb3c2135a1ec62d68d2a5caa2de6b1a2975fe78
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s15.npz,76345,0554b918e4210f756a8e6139491c865caacb5a3e3dee280467bf75993dea9f33
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s10.npz,76243,1be6ec9ef0148a72e951cc5ab0708636117fe8b775279d6d2406776d8d4cb1a2
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s5.npz,76022,f99c7cf631f2c6cebfc67d88049139576a3e8a7819f51d1f9dac672cd80d55af
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_electrode_s0.npz,75564,2d8ec6586b3e9b4cd4c2c508a3b979b57594fa94cdb4da967648fb07b172b63b
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s20.npz,76390,f540f3d911d6db9eb612ce1462825e637e33e8524d898426b1632cad72fa085a
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s15.npz,76351,6c193f3776c2c487284b030d87bd21631368799c71cf5351e34fa55bd19df1ad
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s10.npz,76251,6f1dc139bece7697eab4e6a39aa7a90ea1b6d68293915d8db80c44d2f30c0654
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s5.npz,76024,233759484a637d339e0dc82710648464a22d7de79d12f413d34415bd490fb194
tcn,independent_rms,43,bandpass_n20002_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_LL_covariance_s0.npz,75502,9b03d4e8adca210ad489868647f9909c9f750be53e1f20a41d506cdbd2f21b4a
tcn,independent_rms,43,bandpass_n20002_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s20.npz,76416,5d3f8dff1d87e4bf33831d81a12c894fd10a5859156ac05f0004d27e1b6c390e
tcn,independent_rms,43,bandpass_n20002_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s15.npz,76391,3b5f8552aa96c9dd63e7996ee827f7faaa792b68618e87b9f12cb60ce44f1e25
tcn,independent_rms,43,bandpass_n20002_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s10.npz,76306,fb71ed6604879d16746ac5db7926b133dfa6248903729cf7348e807c6ed75911
tcn,independent_rms,43,bandpass_n20002_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s5.npz,76197,cc1a042421baf263bfd3adfb6d938032388a51f2be5478c83498f4a442fddbc6
tcn,independent_rms,43,bandpass_n20002_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_independent_rms_s0.npz,75947,22bf604c325ee54797bf52063c2b44f82aa5f8a96a73473cce4a14f3146e5b2d
tcn,independent_rms,43,bandpass_n20002_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_electrode_s20.npz,76378,9ad81e7ce9c0a30582c41cbc7d1fbf67da904f4138586576693b4a77f5ca2600
