model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20002_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_electrode_s15.npz,76335,72224b36bb978446fda6eeafc98865305001ccf641f949a5bea9e6b22bba7686
tcn,independent_rms,43,bandpass_n20002_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_electrode_s10.npz,76288,caa80c4aee6e3115b3392532cda3a4c98178573d567b0706e300fbeea35453fb
tcn,independent_rms,43,bandpass_n20002_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_electrode_s5.npz,76199,4abdcf6e04d89414c8d0762788f2efef741e1e220e1a3cafe26529f75c6f3e8d
tcn,independent_rms,43,bandpass_n20002_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_electrode_s0.npz,75905,56e7f1134b4b835eba4244772806305c57d70499a88befc32e16e0e111807823
tcn,independent_rms,43,bandpass_n20002_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_covariance_s20.npz,76391,bbbada6508a87727bc2a9ec48465ae930fe098e33d959777722b47853f1d9812
tcn,independent_rms,43,bandpass_n20002_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_covariance_s15.npz,76394,27bf979d5a76f93d74cb3a695567411b4e135c67107b150397869ac880cffd11
tcn,independent_rms,43,bandpass_n20002_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_covariance_s10.npz,76304,a046eca074d259181d64b5b209322a98f1c6230e3cbab88ea1bdc56a9b133f2a
tcn,independent_rms,43,bandpass_n20002_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_covariance_s5.npz,76206,286890677590f61bb8aa99fb7286fc360931ef6b25a2df4962c932a111569e4e
tcn,independent_rms,43,bandpass_n20002_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV1_covariance_s0.npz,75878,d470c001a87c38cac3f3c35cb37020d89d4746fd77e92488cfbe70d4a03d9050
tcn,independent_rms,43,bandpass_n20002_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s20.npz,76397,067ae32348328b55b223b6168c9c1126d76345eb3af8fda6f60fbf59f8e68d44
tcn,independent_rms,43,bandpass_n20002_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s15.npz,76379,7db5dcfa37381c5b2563c15ce4d02df9a5e225b2b245bc6234031cc4a9273273
tcn,independent_rms,43,bandpass_n20002_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s10.npz,76334,adc42e35e11181f344c730883e734d707ab942e90f690492190764617a8ffa72
tcn,independent_rms,43,bandpass_n20002_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s5.npz,76216,cb28172af1e3dd835d8e95463711554d4ed9f86ce131dbb0bd88d4df17aed398
tcn,independent_rms,43,bandpass_n20002_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_independent_rms_s0.npz,75970,d30980d743ebc221ba77ff471522ca7ec745fed981cb25edb30317d895bbf431
tcn,independent_rms,43,bandpass_n20002_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_electrode_s20.npz,76371,99b78baafda8e77d79be65e56f066901b4da1d077b7884abf03ea562fe06578c
tcn,independent_rms,43,bandpass_n20002_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_electrode_s15.npz,76366,653f924aafd09883e090e9cbcf08f55e83af1aea14b28f654d9ea87bb27936bb
tcn,independent_rms,43,bandpass_n20002_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_electrode_s10.npz,76324,f934be4ec636ab4358cc5377e958b5e26b4602e6eb6e1033da5e6aae3cd34865
tcn,independent_rms,43,bandpass_n20002_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_electrode_s5.npz,76221,d4df9bed5b3707f32d5c834ced54d11d87d5d225418b08b404790a59a51cf4b1
tcn,independent_rms,43,bandpass_n20002_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_electrode_s0.npz,75953,300347c3a15dd49ab0577eaaa2fe134b8ff77902499c2162b880858dd4fa09ae
tcn,independent_rms,43,bandpass_n20002_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_covariance_s20.npz,76400,15c6d0d7b169f31ea65269b4c469bbee450b10409456230f6f814a02ab0f4503
tcn,independent_rms,43,bandpass_n20002_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_covariance_s15.npz,76379,26d5f5e101588a2a5e570b24d41c25383194ecf517c84a173ff9772cb2e9dc21
tcn,independent_rms,43,bandpass_n20002_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_covariance_s10.npz,76325,9848b9f5416c353f649267952086517eed5a1c1b585302f76dca27ec8437a5ca
tcn,independent_rms,43,bandpass_n20002_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_covariance_s5.npz,76206,9ec013a9afc63d36f9afa6ffe65f1ab8bfa9788ae6275ed77996a164655fdbf8
tcn,independent_rms,43,bandpass_n20002_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV2_covariance_s0.npz,75948,f051a4779f25fc164e2e74f7ba6ba869f98e867ddfdf87e5e40135f1cbe14cdd
tcn,independent_rms,43,bandpass_n20002_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s20.npz,76398,3aea6d81d01958e26c1a6095921b10ea08d22b3751cad00068cda325adb4aad2
tcn,independent_rms,43,bandpass_n20002_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s15.npz,76380,23e4d36d50955e6afc3e00915d32f5149e5e32ae0f622da07baaaf1660ac5980
tcn,independent_rms,43,bandpass_n20002_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s10.npz,76373,16bbb610ff82239b48f253a2a9b87d32d4ed8ca8f41211c1a65e5cdf9d2ff434
tcn,independent_rms,43,bandpass_n20002_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s5.npz,76315,59b1ec433ede014c35c96ad6d867646b47a91a86261adcdd128e61f1c16f3850
tcn,independent_rms,43,bandpass_n20002_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_independent_rms_s0.npz,76149,72b2aeaccb121a6c976316a1345e00ba5ebcecbb2510a0b97f82cc0c8237bd12
tcn,independent_rms,43,bandpass_n20002_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_electrode_s20.npz,76388,2e741425aaa24a2ffb986646edb67484afdd976135fad0b8b50d753d6ef1fab7
tcn,independent_rms,43,bandpass_n20002_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_electrode_s15.npz,76378,5c9307380846e8e85336a1c2ed5d54e04c62ae5880164bcc062c48fd0ca3954f
tcn,independent_rms,43,bandpass_n20002_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_electrode_s10.npz,76333,fb691f655b710e42d5843191346aecdd70b14cf41a493c6fa9831a502305f064
tcn,independent_rms,43,bandpass_n20002_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_electrode_s5.npz,76288,d65a97d2ec9ad3991399a203f320d262c84ef6183272f3d49853b76d6f77c82d
tcn,independent_rms,43,bandpass_n20002_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_electrode_s0.npz,76130,798af87b56b79029a05b60cd5acbfc71690709b3ef0fe52d2ec574a94540a6f1
tcn,independent_rms,43,bandpass_n20002_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_covariance_s20.npz,76390,2b2163bb0e534d78fce2b7b23b06b9561459bf49b0d5c1868172d3af6f408c15
tcn,independent_rms,43,bandpass_n20002_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_covariance_s15.npz,76400,b6a995a44188c416cf7c3afcd90ef76a8589f39616db4d85a11300caa3809512
tcn,independent_rms,43,bandpass_n20002_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_covariance_s10.npz,76350,d20778d4cc77be15ef2b50e5978a0a76eaeaba908e8451b4a22bae2c7a271084
tcn,independent_rms,43,bandpass_n20002_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_covariance_s5.npz,76290,ef071486ee81d0e298d8fe73c559b63af9c4c2c4e5de1602e2f8f3e913ffee99
tcn,independent_rms,43,bandpass_n20002_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV3_covariance_s0.npz,76168,d5f26b1b2ed931d528a131329f896fc423b13242a8298db5cf60c7bbb5f0b174
tcn,independent_rms,43,bandpass_n20002_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s20.npz,76373,f4fab614953f93321f98143bf201a95cc4904c929f353f9d3c4ee3849637301f
tcn,independent_rms,43,bandpass_n20002_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s15.npz,76381,5431fed79c18a52fd46bb3065ad35b9fd6fbd057f87ba309b4c475d4e2c5af14
tcn,independent_rms,43,bandpass_n20002_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s10.npz,76353,53b5c71aa04f099f2a2a4d9a4477096aa5949df1fb3df876c186c627fe488705
tcn,independent_rms,43,bandpass_n20002_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s5.npz,76277,2f7ce09b9cc37cbe8dc848c8196072cf89932c9bdc8fc67926707e680bf4c7d1
tcn,independent_rms,43,bandpass_n20002_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_independent_rms_s0.npz,76083,f228c493d83ae4cb11bbab543d70f418626e2554e02b15c137ac19a724698265
tcn,independent_rms,43,bandpass_n20002_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_electrode_s20.npz,76405,bfd731195de650223adb05c4bfdf07476649dc7a6940e5a9ffbc1ed99aaf19d4
tcn,independent_rms,43,bandpass_n20002_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_electrode_s15.npz,76378,c6bc3f9d488f41b14d8e5ef689c76ba85912fd6b2403fd9564334c2fb4c77d68
tcn,independent_rms,43,bandpass_n20002_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_electrode_s10.npz,76335,ace9f1a8a8b9c37aae8eb91bd486a7661e67e82d7c820acd59f031b78aad641a
tcn,independent_rms,43,bandpass_n20002_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_electrode_s5.npz,76258,6b6cbe93daac824facbec24a572c3bf8260bade1274202455eb21b801698e67b
tcn,independent_rms,43,bandpass_n20002_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_electrode_s0.npz,76047,92ebcf400dc2fa9d32e0c676a0b71e1338f0ed1795d9c869290b8f65904063ab
tcn,independent_rms,43,bandpass_n20002_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_covariance_s20.npz,76360,2085e01100a455aca2a59ccf0e7d897ca1fc16055ae935e7d4be127d7a1a6aff
tcn,independent_rms,43,bandpass_n20002_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_covariance_s15.npz,76341,1fbe1cc9231914daaf52b22923e29bffa6aafc8d39e2191eec5ce98c4f9d25cd
tcn,independent_rms,43,bandpass_n20002_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_covariance_s10.npz,76352,315f13347da0be71acff15139521d938eb2633def0a185180cf209b83c515a2b
tcn,independent_rms,43,bandpass_n20002_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_covariance_s5.npz,76267,c6abb627e6355359f464c2d3edc6ad38d7282c01cd95fd684f63c829fa5f671b
tcn,independent_rms,43,bandpass_n20002_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV4_covariance_s0.npz,76045,4afab055db0dc45ee1e11fdd47f4848c29748fda2cc75269493d31454f71df2b
tcn,independent_rms,43,bandpass_n20002_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s20.npz,76384,b3ced0134d86514ca678ec32b37fcb9a0a34b6b4b174e99030956919c74149b0
tcn,independent_rms,43,bandpass_n20002_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s15.npz,76366,a61ee8e7546949c5842f3b719fff59c6a71f2ed0fa9d01e341009b4eba1f208e
tcn,independent_rms,43,bandpass_n20002_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s10.npz,76320,a5ef337ae79c98fa77dcea4fdbbf8a93f3517d688ac6e08327b33be9a9dcc6c0
tcn,independent_rms,43,bandpass_n20002_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s5.npz,76247,740b2f79667538511176331116facf1aeba471baabba6ea3b7436e2a26eb1ddf
tcn,independent_rms,43,bandpass_n20002_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_independent_rms_s0.npz,75968,0a358599258090720bc02f980428ba3f69becd70b158ec1a60c7a15d4aa23fb2
tcn,independent_rms,43,bandpass_n20002_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_electrode_s20.npz,76402,cb75acae7725ab4cc0f813e300b88884fe814503095263d20d1ffd04f395df70
tcn,independent_rms,43,bandpass_n20002_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_electrode_s15.npz,76378,800df9a28647ab4ab64719bcc9c5d61e169e7aede112b2e32562fb4e1793d095
tcn,independent_rms,43,bandpass_n20002_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_electrode_s10.npz,76356,aaf7138b29c8241bd93f907d7a261a01afa2f33a5da4220523453cb2963dc60e
tcn,independent_rms,43,bandpass_n20002_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_electrode_s5.npz,76207,0653004b7a8258dbf4cf7a63035040c43369389c13a696b8fe747f5d13f0fad6
tcn,independent_rms,43,bandpass_n20002_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_electrode_s0.npz,75967,95ab21edd37e7c5397be88c220afe4cb70f30ec5ac762de85dc1ed2d94c84a52
tcn,independent_rms,43,bandpass_n20002_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_covariance_s20.npz,76363,0d82a26eae5d2c340094fc35643753f73571c4c50ace0d6ad4dbbfff78b04c3d
tcn,independent_rms,43,bandpass_n20002_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_covariance_s15.npz,76391,740c2a66867d08921f51aaa4fa72c647a4726060d94d26e72fbbcf459244710e
tcn,independent_rms,43,bandpass_n20002_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_covariance_s10.npz,76354,da39bb4db2ffec049bc11e7def19a7d57c49d86ddf12c03defc28516baa66b2e
tcn,independent_rms,43,bandpass_n20002_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_covariance_s5.npz,76233,10a64ba2d345c983e8c4e2b0e3dc59ebfaae698a450819fdcf8e46f023e208e7
tcn,independent_rms,43,bandpass_n20002_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV5_covariance_s0.npz,75974,cd44bbc3552fddd0cf1c7047caa45877d94a4ab3202f65feef6393c012d1db15
tcn,independent_rms,43,bandpass_n20002_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s20.npz,76386,de093d104a2cde1ed902d42444749c7e10fe27c3c5e1dcde3e2d5e85691e9058
tcn,independent_rms,43,bandpass_n20002_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s15.npz,76371,4b926db0c474fde166656f444b4d0c4fdc41156f5d4f8feb82ce20241d594bdb
tcn,independent_rms,43,bandpass_n20002_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s10.npz,76346,04bca72bca003513e4a571761e51d2dfcf2148c716927fa0718faeafcfd1314e
tcn,independent_rms,43,bandpass_n20002_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s5.npz,76225,cf4436783d7a42517de205f9323f78d663a97537b04ec75a95d6fc6abe8954bb
tcn,independent_rms,43,bandpass_n20002_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_independent_rms_s0.npz,75992,4daac755a2982938eec75e77564c55b4d1882f9d64cfcda58d16c888c1332e62
tcn,independent_rms,43,bandpass_n20002_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_electrode_s20.npz,76356,602da8fa94ac265057e394f889cfc70cda1dc6efc1a3f57a8a44e08466ac2bf7
tcn,independent_rms,43,bandpass_n20002_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_electrode_s15.npz,76366,61caee9098cf4a94cfb3095e566d3a19db32d2eb6e4d330d7cf679717241051d
tcn,independent_rms,43,bandpass_n20002_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_electrode_s10.npz,76341,505050ffee20910beba7f396dd22c0abf42c7a41c65ffd22c5349054b0c3a4bb
tcn,independent_rms,43,bandpass_n20002_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_electrode_s5.npz,76208,fafc79f2e72b90d7f3cdd379ca69377a7f7f752945df6c813252a3bdf4b045e3
tcn,independent_rms,43,bandpass_n20002_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_electrode_s0.npz,75983,1e6e97d82cd9f3f59f2565a6b0ce1bea32403673cea29b1f7f3ce2d88486027c
tcn,independent_rms,43,bandpass_n20002_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_covariance_s20.npz,76381,0f1eb25cc763a05c3e61824568f231b55c9147405d9d04bce58471c8a5e4a9ad
tcn,independent_rms,43,bandpass_n20002_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_covariance_s15.npz,76377,d4500449af6b557acc384f60fa0983e23f42f750ad2e1e6f76b8ce2262dd25b6
tcn,independent_rms,43,bandpass_n20002_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_covariance_s10.npz,76321,1e48437bcf1fb81aa738a45e8ab21c93e13323774961a27bf31773eddfd813a3
tcn,independent_rms,43,bandpass_n20002_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_covariance_s5.npz,76220,7a5ca4ef1ffb05e07a288075ebd8f54db669dd1f3deb70f9d6a827b95945573f
tcn,independent_rms,43,bandpass_n20002_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cV6_covariance_s0.npz,75984,e7d74488ad4a8df6bd3f54ba04aaaa2aafb467bcf3f9aa5517d08acb57a09dcf
tcn,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s20.npz,76416,4dd284735593be8700067aed99edc4bd4916423f1b591abe6b48320212deef9c
tcn,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s15.npz,76400,480dd4b8faa667987c7be658d7e83df5e29adcc127c96a1c32eb8d87a14581de
tcn,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s10.npz,76353,49b9414915131bdbf3e8eab4ba394d1190495a101afd0b5d4892041abc2b7bfa
tcn,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s5.npz,76201,21d0e0cf2aa23585fcbfca91a7980976ed15792c586ec8107bdc341028bf90b2
tcn,independent_rms,43,bandpass_n20002_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_independent_rms_s0.npz,75894,4a2a1f733484d7e15fd25a18a03d6429fa3284527ce78965d2cc7a22c9645da4
tcn,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s20.npz,76368,139348cb70b00c0880a33b294645d854cbd0977bef0eb613c082ceeafa61acf1
tcn,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s15.npz,76376,8578b4cbad2416a085d8d8831b797fa5cf566e439a3be173e02d5cecfe232920
tcn,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s10.npz,76222,a7f262021084049495bc30c32da3d0a6d125b3c7dc40ce8d5f1ca5547ce07178
tcn,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s5.npz,76006,5b79b51bc515304ed223c3c2d59642505ba2f4bbd65c04dc4c2211d98f197388
tcn,independent_rms,43,bandpass_n20002_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_electrode_s0.npz,75538,a16fba0c0487cfd2c2295cd4aff52beb499daeb9e17b9399b5d86dc5f8ac16d9
tcn,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s20.npz,76381,187fdc686059fe261573caad1ad5aab1a3feb532b31ea4bc953f0268d10e8f24
tcn,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s15.npz,76338,aca0a8dbceba5107031402b7e3fb34f9dc91bba98a71ea73e8809aa9d2a897d6
tcn,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s10.npz,76231,e0d6c1eb758b27bfe1e29a69a1ea904c75fc209c276db711960ec2807b17483b
tcn,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s5.npz,76050,6ad3e1ffe755afc774d820d7b9b7ce756f32c2c9fce1d13b4db327e6918c7bd5
tcn,independent_rms,43,bandpass_n20002_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_covariance_s0.npz,75501,847e30f6311d75e1793224cdb2bc986d9cac65080b495b8e59980b57173969f0
tcn,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s20.npz,76391,16a9cc9a36db5b4263113f7a456d37ea2664a66fa68b548a7e8a4af031934ab4
