model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s15.npz,76389,dfad9de07808f105b1a20d061d44e3ad6ddf1c46e8c5f78e4c282205a298c7d9
tcn,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s10.npz,76342,048a4bf485f50e130c8f0563d995299fd2c865288a953dcb678f2d20e989b939
tcn,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s5.npz,76224,7acf775b8ddd0b1517bc1463cfc5c1089be05ab546884a13a5338ebd5e70922f
tcn,independent_rms,43,bandpass_n20002_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_independent_rms_s0.npz,75914,3077ab97292ab16ec97cd6bdbe5e656d2fcaa2a7dbc22018f243d37edb61a64c
tcn,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s20.npz,76387,e2b793737490be6e330c5c578aa4613b37104ad5d0532171fb437d316629b33d
tcn,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s15.npz,76351,380ac03f7da1f3b15d128adea214df9f34ff162fe3b00164651620350ff50611
tcn,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s10.npz,76242,755f3a09d717690775362297ca5bce3dcdfadf24c24f6a829cf67ff2983df5ab
tcn,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s5.npz,76095,38209cd3cfe21ffe9eee7fb91caf6a332a39e057405ce73ee573722875b10433
tcn,independent_rms,43,bandpass_n20002_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_electrode_s0.npz,75700,7c6387df941e28aa328215a68d8d8b6ac471d116259df11621745f8ff24b1167
tcn,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s20.npz,76386,5139a1bcbd77df59dfa19fde12b88ee21afd9631a2d309f198b7810fa52e0e2c
tcn,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s15.npz,76334,da4269c6e57dc520e3438e645e74dd75e02d590dafec96519fc2b03d8acae334
tcn,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s10.npz,76254,979aa58bc83277dda65fd8d36c92f1abf19b9324de833e040d8ff2856cb5f42f
tcn,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s5.npz,76094,e513d79e7ce56ffb59fbde780bbc2e94f359a9a4559857be106bd03fb04f44ba
tcn,independent_rms,43,bandpass_n20002_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_LL_covariance_s0.npz,75702,17da6c69aa7e3cf4652f7acbf9d30ad5b21ff476c27f7a288f6f4d8632ceca7d
tcn,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s20.npz,76382,ecc67e0a90c46f868fce0f1ddce641ed2ce1783f7d329d06ad9ac2d199a0b931
tcn,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s15.npz,76383,e89a44d71dd28bfc36b27d4a977f1bb6d7f5161c6e31e38d1232e230942a5f0b
tcn,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s10.npz,76348,30a0913fd4fc5f362db878bf739fc3437db84ab303439cb28cbcfcd9b047fc5d
tcn,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s5.npz,76202,e8f61106e3cdefefb7350631764b89355a026bccf6f0265e326fb666b5c2725e
tcn,independent_rms,43,bandpass_n20002_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_independent_rms_s0.npz,75949,b2f7645f426826cc330779986832a0ba32b06b018e8b5134078c41bf58b04e76
tcn,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s20.npz,76341,b1892c3ac6a30bb50be95c74dfa6e0e4b964144d9379b2cba49a31f5add1bd16
tcn,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s15.npz,76369,7aadc1ba15ffbd9cfdb423382e418abef260509c174a0e6eea49adb4d18c19fd
tcn,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s10.npz,76226,ce49944286c952b760896e3d6cd99051922ae2c11f3d27ece142f4c30e374c1a
tcn,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s5.npz,76028,d5437237564f3694fc73ba67e1be310c5bd439e6466c45672e09cc8980cd3039
tcn,independent_rms,43,bandpass_n20002_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_electrode_s0.npz,75507,294a5978adc44ff9fedc05246a238eb311a1f6c062719e0e30aa1da24f311fc3
tcn,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s20.npz,76374,6d546284ca48b590240b59473f28fb25192b7edb637b5057d4bbbc5c10c90911
tcn,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s15.npz,76358,5e363199991aae9ab0a2b258de8bf372414b8a9d09eb6b4fdecec5863c10333e
tcn,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s10.npz,76271,87b893aec3aac828eb50f73c01bb7502e12753c33e91c4242bcec63f54c5da35
tcn,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s5.npz,76004,896c885d3be104a8354147132ec95496d39a6f9ef6ae6534ea9966358c501ed7
tcn,independent_rms,43,bandpass_n20002_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LL_covariance_s0.npz,75479,28416303cb9c3e84444d43a5330ce7f940040c585da8808ce91e8f4b09c42156
tcn,independent_rms,43,bandpass_n20002_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s20.npz,76391,fa441015aee9175b71a0f1d9857f4d2cbc592295de7b8c63a7a2db6554cd0e24
tcn,independent_rms,43,bandpass_n20002_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s15.npz,76388,119d69080c3752f4be9e570ff1096ecded910464bc090b1f1d6b627fc757639d
tcn,independent_rms,43,bandpass_n20002_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s10.npz,76342,d67f54b46ed8cdbd752c31963d765e12680c0da6c264df4d6f0864a80412f69a
tcn,independent_rms,43,bandpass_n20002_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s5.npz,76213,8e73d9118c6aef8edc71434a1fdfeac0db251fa6f73f0fbe2c8d044520df35a8
tcn,independent_rms,43,bandpass_n20002_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_independent_rms_s0.npz,75917,2d6465df781c52838433e9216c81123f53bb54b755587e2f495232d6f8690df8
tcn,independent_rms,43,bandpass_n20002_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_electrode_s20.npz,76361,7706b649091ee4b649cafbfdb7f8819737dc281455467670764d34af50e218ff
tcn,independent_rms,43,bandpass_n20002_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_electrode_s15.npz,76330,6b852eb9b4349ae41f8098d8b2b607fb7e958fe8ea80e21a02ed6cce083c1c60
tcn,independent_rms,43,bandpass_n20002_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_electrode_s10.npz,76200,10f0eba5a726125610256c2770bb40b81a966b30c6e81f470dda224bac7920cd
tcn,independent_rms,43,bandpass_n20002_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_electrode_s5.npz,75950,15c247976bcc61c40d137782f0c9dcfdaf3977d7f5ca18157e74a466a3647907
tcn,independent_rms,43,bandpass_n20002_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_electrode_s0.npz,75443,05cd9fa0cf7eb7c858d4b72d92d6aa821ffc2dbc383afa9606b4f40a3bb0036a
tcn,independent_rms,43,bandpass_n20002_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_covariance_s20.npz,76356,f2b32f30099b2c2fd3176ae1eace9a78c6f07d17619d84c3c0cda72be16d387a
tcn,independent_rms,43,bandpass_n20002_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_covariance_s15.npz,76338,641266f67ce882edc5fa32bbc6058c568c7dd079b370e91ae5a15a9130343d34
tcn,independent_rms,43,bandpass_n20002_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_covariance_s10.npz,76233,1b27c9a14d4ccedccfcb7a566ff4181d9002096ec66fcc1466393993e8ea0b09
tcn,independent_rms,43,bandpass_n20002_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_covariance_s5.npz,75941,0fbb4207c58ff855be15ad47b5f1b334279b84813537102569a4c590b410acbe
tcn,independent_rms,43,bandpass_n20002_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_covariance_s0.npz,75417,8091fbc3fcccdd02cf98fb47e53b73c0ce9af59ea624f02dbb13c282220db9eb
tcn,independent_rms,43,bandpass_n20002_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s20.npz,76395,811a094e7ffa63ac33c7f8be3cbff2a79484b280ec2b20d8a9997d8d744a2eeb
tcn,independent_rms,43,bandpass_n20002_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s15.npz,76354,9c500ee6d96ac71a8f5b00f051b34c59645b79e292424ae0f041295513ce0d0a
tcn,independent_rms,43,bandpass_n20002_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s10.npz,76348,19f1a8454f653c403427c1fc32b2b0536b16d619d783887b632b1f7ec8c49d2c
tcn,independent_rms,43,bandpass_n20002_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s5.npz,76205,6b41d183ae0e03d1b6d21e8ce304da9e1797961688a46a0051d9be89c9aec03e
tcn,independent_rms,43,bandpass_n20002_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_independent_rms_s0.npz,75906,99ad2c64fc7726d08779fcf038a0d2001d186b00d8e5c8516daa88e9396860d6
tcn,independent_rms,43,bandpass_n20002_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_electrode_s20.npz,76387,fb1f51fcedd17b1e01b644768615a31f1887f17c657e6de53e9973b33d0ea949
tcn,independent_rms,43,bandpass_n20002_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_electrode_s15.npz,76371,25e51c42360e9518009803b8287d59b84ec8f26ea0f2b47f6df8d9496a69641d
tcn,independent_rms,43,bandpass_n20002_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_electrode_s10.npz,76278,03fe7b23a257c6ee7be87530c3cb274e51412ee2faa11bdf3e398d2425d67ac6
tcn,independent_rms,43,bandpass_n20002_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_electrode_s5.npz,76123,4122819204325d2f2ce6079faed96b30376267f8d1bd8b4d683b83743eba307b
tcn,independent_rms,43,bandpass_n20002_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_electrode_s0.npz,75719,b5f8ca118ab4d4ba2aed8eb21683ce05631f18fa975a7d39edbefb26aafeb877
tcn,independent_rms,43,bandpass_n20002_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_covariance_s20.npz,76402,19cdb44f402bb2d3cc0d58add3a6b79677c9d199c658abf6ab2e3fba7733cb60
tcn,independent_rms,43,bandpass_n20002_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_covariance_s15.npz,76327,116bf44c6b26c7cf3707ed7756bf5154bb8bdd5de295e805141d51d390bb1334
tcn,independent_rms,43,bandpass_n20002_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_covariance_s10.npz,76272,d900b84b28b1e01fb8559af7a578fa83c23c4fc2dfd04d5218647ad04f9d84b9
tcn,independent_rms,43,bandpass_n20002_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_covariance_s5.npz,76101,fdc638141164c370d7bc7c736e9f87ffaa66237a4dbc5eef34d4f92fbb8e5004
tcn,independent_rms,43,bandpass_n20002_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_covariance_s0.npz,75753,7468fcb170134c52f4c0ba6afb8b5e44f46bc62593cce668fa428da9bcea02ad
tcn,independent_rms,43,bandpass_n20002_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s20.npz,76401,3715a50ddc8525e626da0bf7a4b858e95a4f34718f51e2a10a5befa2d39f073c
tcn,independent_rms,43,bandpass_n20002_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s15.npz,76375,1aab80a9d28aef577b679f799128dcfdf2c885fea609c760856ea1bd18679df6
tcn,independent_rms,43,bandpass_n20002_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s10.npz,76351,ce052028395e50a63103151e5f7257d00549f5813be956caa552a78bce2e524d
tcn,independent_rms,43,bandpass_n20002_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s5.npz,76212,88dabdb26ba832dbb3c77e416bc9326e2bc13932ef95794311e6f9e500364299
tcn,independent_rms,43,bandpass_n20002_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_independent_rms_s0.npz,75907,93281c2f1fa9e9167dc9d94b48f2d7f5500b12d12acfa2220d5f62adab6417c0
tcn,independent_rms,43,bandpass_n20002_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_electrode_s20.npz,76380,c80404d9e3d79730e9342a3053cabd4f29f872e5380d546eb2e107968cf42d5d
tcn,independent_rms,43,bandpass_n20002_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_electrode_s15.npz,76356,411d8a6ff031f23e58b487d87f8dbb2c85075db3b3c0d8f3edf16e0d9a0df855
tcn,independent_rms,43,bandpass_n20002_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_electrode_s10.npz,76245,b3b7fdfeb7a5e715c503166d274c768f740c4ac6e5758465bcdc321eefa14688
tcn,independent_rms,43,bandpass_n20002_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_electrode_s5.npz,76100,1a4b56f724634f8f0d57cbf897c03865ea3f0e8fc437b5ef52646ba2b6f04243
tcn,independent_rms,43,bandpass_n20002_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_electrode_s0.npz,75798,f19322301711a7e0fef7acea9cc6d32715ab9485b07b653800f09d3b250dd0f4
tcn,independent_rms,43,bandpass_n20002_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_covariance_s20.npz,76376,3d2168c1ed1221ef1ce5aafef97d2cfa559532327ad52ba2783f67cd77c3cd4c
tcn,independent_rms,43,bandpass_n20002_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_covariance_s15.npz,76361,b01bff19a0bfeeef8782663fa13e2b7bda96ba31b9184a3839f2330afd3b9295
tcn,independent_rms,43,bandpass_n20002_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_covariance_s10.npz,76282,02a65109aecc29a068554718ea9d64d049e0e63084e2884626bacba8f633b82a
tcn,independent_rms,43,bandpass_n20002_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_covariance_s5.npz,76093,80596601d3236a40bd71b307499954f135ea93b994372763c3882da94709feca
tcn,independent_rms,43,bandpass_n20002_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_covariance_s0.npz,75779,19b0ce19c1dbfcd6cc20fb9fc4a16d34ede2aa89be11855e271d92ec7b46b82f
tcn,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s20.npz,76408,f70458704d1eadb6379204b2549a5737882c0e9735773b6623245018da60ef7c
tcn,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s15.npz,76372,57fe360355fe9dd9c16767919b5c8a590eeb2b30a65b77524714631c5697ace4
tcn,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s10.npz,76348,04e88bc76a087a095f7a8297d18f401b00eb33f3ce7b69b2efba537bc22f810e
tcn,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s5.npz,76218,3d21fad09f8bdac47ea109a7a2841fc6cb38a435cd6800208040c3a6362a0348
tcn,independent_rms,43,bandpass_n20002_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_independent_rms_s0.npz,75914,6c830a26c92f1107df8669416105df6698bc6d7c37b4686c528c8f36926437b2
tcn,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s20.npz,76388,197b0398ae9f67cc34e9c4e4a5c716c73815759663da0a33516fc6497a9c1eee
tcn,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s15.npz,76326,ea4ed82ad7fa67d953e56813821ba51f27d60f81d200aa39b81a33be291de1b1
tcn,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s10.npz,76238,2548b64b1e02ba11b165d3e66b49f8c8e6a56d1fe4829c753cda9403849fe92d
tcn,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s5.npz,75977,43f94d6a6105f0ed3a7735f64fb9bb07c6eaab1d0b5c9455f419efe2ffcf0a13
tcn,independent_rms,43,bandpass_n20002_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_electrode_s0.npz,75496,af50ce2a3db74b61d746e43d6ea3132cecedaaae94beea8b671b3537d5bc6d85
tcn,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s20.npz,76393,3b760a6a281e9a14b02ae2a8ebdc4b887c0da5e8e2ac9fbbb7fbcfc6cde738ef
tcn,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s15.npz,76359,20dfd45492b04184f9dbb37eff884243a6b9ce653f2564ecf794bd2ef68ad112
tcn,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s10.npz,76242,10c4e3e5c1c4a85af006c2b7d2b79a2a98e5a0468d155be4823d3eb7f7719ce3
tcn,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s5.npz,75990,51e0c44490e96540cb347d6318c0370f6a506ba36e2c7af84a87a5177f7a2f14
tcn,independent_rms,43,bandpass_n20002_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V1_covariance_s0.npz,75409,90e861d3fa4520de0d906bfd025a0226735cba81cb336511b157e0ad88a8e037
tcn,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s20.npz,76399,c12ec062ba2be8d2fddd2f6621c32a30c745563e8c256ae2da89b01d09fb3441
tcn,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s15.npz,76381,41cc79193ebe86a5a59f0aeb30a4d4fa3eb859728a70c6a5af74d6effcf95842
tcn,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s10.npz,76348,0026b6707e22354430e5aa1b6daf1e83b57e12b9bef1cdc2a3eca9892556b6c8
tcn,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s5.npz,76237,5353e4c623c614de1a265270f731374cc98653820aa736ef43b6d460b1f1245c
tcn,independent_rms,43,bandpass_n20002_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_independent_rms_s0.npz,75931,bd3b1fb0348af5e41345b4acd4246f984234099fd9ed1e05fe8047ad83803fa9
tcn,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s20.npz,76385,3403c55b4e53d3db16c2ef83d9f88942a8751d3b8012f3b091332d94cbbec5db
tcn,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s15.npz,76389,2a45913216509a634e45ad4515323b3bb2a0656211bfbfbdce1afa80b1ac6521
tcn,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s10.npz,76300,9100ec61bb1cc5f6fa7ea37b7241c7fd6baff4a4fc0075ea3112f721632e2cf2
tcn,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s5.npz,76199,c1932e501a2ba8270c610c093b3435ea1742cd31ce32e328838928834b3a8fd6
tcn,independent_rms,43,bandpass_n20002_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_electrode_s0.npz,75765,645aea22cd22c370705d8209e5b27a59b72ffd46eb05539e93f555c4363a4de6
