model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s20.npz,76380,c4caa909d3352699343337c84437002424083744289e3519d2ce78c323d6eded
tcn,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s15.npz,76384,4b055e038fbda6ade0a582ef9a3642e49eaf4e018c52d1dd6b6dbb793f1ecdbe
tcn,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s10.npz,76303,0d2067aabea9b95b314cc25d620cc7c6ef9a0d236684f589b57af0844bc0a098
tcn,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s5.npz,76135,b21e62ed349a9bf3ce61078e3e122e6a0f08b1d0709e238501a04e4c1126cc76
tcn,independent_rms,43,bandpass_n20002_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V6_covariance_s0.npz,75771,23d5d66108240f9b034fe6cc73ccd86f599c5a15085c425bb91c6527ddb8e24b
tcn,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s20.npz,76417,0233cca207244dac651e877d10072745a08b7aac30fc2c98e2b2edbaab1de270
tcn,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s15.npz,76376,65922cc9e9aeb4144e3c6e25fa895859c3bf01009448861546eecf1cd11e6632
tcn,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s10.npz,76341,17a0df0911123b71719d1cce1da705b3f26dd39402a9e96d54126623567d0772
tcn,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s5.npz,76229,13ff2246c8f9019bd75e931ed682154347cbbb597f7db722c841b1422ef94b2b
tcn,independent_rms,43,bandpass_n20002_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_independent_rms_s0.npz,75932,0f66b4de18ffd2838faa2fd5217c3c9c368a078888d65fb0f7096257cd14f42f
tcn,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s20.npz,76376,d91fbe1e614d3ef0fdd509fa6e9379f4dafa2e38161ec446d72828be94c7680c
tcn,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s15.npz,76364,a36bc9dc4e37ceb134769ab645de1d33de2f00328923223c97f8d3b1badef6ae
tcn,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s10.npz,76288,b810cc604b0877119fd8ecba2a4108480017ec389176bb725c769c11d8392e89
tcn,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s5.npz,76136,6944a8b01e8d5b5426a58ab17a05d616c83a5c8d8cd6889458f00a68e1373261
tcn,independent_rms,43,bandpass_n20002_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_electrode_s0.npz,75813,a1266487640815b25b44837d36623c87f7f29587cd04b2771442cda1889b78b5
tcn,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s20.npz,76389,e032605341aec8b34e9255566143ba883a33e8a44971dcfc6a374392ba9b880d
tcn,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s15.npz,76365,0312af7eb46bca0443164be4cb88047d605b0634e21c2d345b1029adf057eb73
tcn,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s10.npz,76311,31c9f8946b7d9fd692d496f76638bf7036d5ed204653b96b7b9675d810951dac
tcn,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s5.npz,76178,0c158b97c1429c4eab0c8ef640d305a7f2038ca98a1d329ff5c911f2cce6486f
tcn,independent_rms,43,bandpass_n20002_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V4_covariance_s0.npz,75827,c2e67cc47ee8b8af5421bb56f50775dd91254f2d52ba39270441475597d17738
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s20.npz,76415,7f40aba023657dfc2f379f584941778b30adaac12be9302b73c89d220895086d
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s15.npz,76402,94e78aa07da7fb50a4f6e89458f941a428516de4f212eb909072c530c788cba7
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s10.npz,76368,8a34a9fa7f7bc9fbeb50689bedfa140e96eab3517e433c49ec39798f0ba4fc44
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s5.npz,76212,1c0e693fc611be50967e849c3ead5b57d5a3bdadb1f5d16fabe0d3402367fc36
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_independent_rms_s0.npz,75917,4a9bd397c30d206b48af5652bf82248475b33d64ea25eb1a52d876591fb154f5
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s20.npz,76394,fce86c323f73892df828f84d28c8ac9765e5e6ae2301d46af756acde18373fb1
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s15.npz,76364,580c500c54d22a123ce965bbadf016ba7d19b8586a596fa146f0613f61869083
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s10.npz,76320,9ca22c1b79eab5b2015287a9e759fbf597588346863414f9d4c33f82b8a04814
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s5.npz,76078,3903c716db633206d481bab268a1c23c30efd6f9034c9bb707457adb5de5c78f
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_electrode_s0.npz,75572,c27cbc18460b3ad72dd10cee7c8baf1db0d1f72141da727062d0376fe3fb462f
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s20.npz,76391,0fc0e166842e037713e69834b9d146495e4884b059d338cac9251470096a5e54
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s15.npz,76357,484be1db5ba8ad9508c65d1fe97937686650e8cee3d5484080926c42eb04f582
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s10.npz,76286,af506c638fa2fe7424b72f68949b80d40011a421dc2fa7151917af561cfe95a1
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s5.npz,76055,8f3f68086d9fa261c2e4649d2416ebcfe439d74ccbdb5bda1b77db3371e96968
tcn,independent_rms,43,bandpass_n20002_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_LA_V1_V6_covariance_s0.npz,75543,fafd1fc61f6c597b9e5f5f16249a7ea5ece69f55ab89650a5909e65e7a00d9db
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s20.npz,76398,2d13239433ee7e273222009c94b9eb934236ab0e8212f7f7ca288531d0704587
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s15.npz,76391,00a46447375fa47fbb4d7717810e2c0c827b33b78b0e229429fcca977f68c522
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s10.npz,76356,0ff0ded1100b2b9ea159eeb7c637cb42b89b2838050d2d1b14db0e3a3dd2a224
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s5.npz,76247,6d7bde3b80178653c54f3778f85d1dce4e364cfc51164d20d84fe1faf6ee9ee3
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_independent_rms_s0.npz,75941,f8561dc9f322b8df420013179afdfb55d0aa50a2b88316d111ed67b16b0386a0
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s20.npz,76399,07ccec4c0e4935c2f719fe65973a4dcbd6dac2bef909731e9dca244fb5350311
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s15.npz,76351,80b64b8f87fcaca6dc8c9c48381215806dc3568193af37ad94d61a41ff059fed
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s10.npz,76216,cc1b28293b1c45a5b9104f73a448697b3dc75f8f37554ed867f4f51182f8f650
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s5.npz,76034,f31b650e5035fab5b6c74f750eec8c556f61229499531bc3733eae51a9f6cfb8
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_electrode_s0.npz,75531,df65cd5797793aadc0c3d6d3083e1cf52133a8bcd77f8f92f4a8d4982751629a
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s20.npz,76392,b5e9272d10212bcc626cf6c3538d59663ab82554046da03e57fa5b5d6ef2b2ce
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s15.npz,76355,9187b3de94e97f32f78ec7a03f76934c280bed68e374a6ec555e2e0e5c975886
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s10.npz,76242,6be474ed1b5f16bc51fe5ad51dbf5ce1cd56366bd2f44af5f9c4932d5979f8aa
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s5.npz,76057,a7086b47a3aea226f40b9d99a4bd488a6a05af3ac5302f17f8ed93799e7341b5
tcn,independent_rms,43,bandpass_n20002_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cRA_V2_V5_covariance_s0.npz,75536,4df21d0cd349885914322635cefa8ddc38db1d86940d225a5a26d9bb2350b250
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s20.npz,76418,d860ffafadd854928bd7b43efbf9501647ea2b1d3e22c628fe923aa2e9a66d28
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s15.npz,76418,43f26071ce0fdd7018a04ad26de61b31d680de2be7b5865f9f71bd698b582b2b
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s10.npz,76378,875a93b72c40c56bfd4c0d1e70c4e59c7ea87a0e9f57c8fe921f3fc52173f0c4
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s5.npz,76280,b7491acc15c61962fb9d7855886542dcfede1a5a358c519ad92e418ca9482731
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_independent_rms_s0.npz,75967,77e143017b42ce64d5564b27dbbe8ec4536a306cbf37a9faed90c6147715a961
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s20.npz,76391,cc133d095b451e007e8cc50487605a0ad5e717c0ea0d7edcabae9f78f6946e9a
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s15.npz,76370,b27bbe696c77ba3b5f671608a09f033e374d8b6a7f9e292949621785b1f9e5b6
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s10.npz,76334,a352a7917f23e8ea0d3322fbc9f660300109ede6d3ed7d36a75d3d0d8e257980
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s5.npz,76158,d771ba4344c0ad0a8cf1a983f537d35e1ac4fc3c3e943d52ec525e7522f58339
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_electrode_s0.npz,75791,8a0e82abdeae9e2c7977b35046bd0e8b3197c813cde9f742f8dc878e124af22c
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s20.npz,76400,5b4e4c275d2e547b24197b5544bfdb0147b549b77af3f5f9997a0c7d3cafa12b
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s15.npz,76416,c1c7036e89b2e77e750d438e41546c68989ac0394e6ce91ba92dc23c4c1c577e
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s10.npz,76319,bca9a1ce532c268eca1c7423caeae26d5dd46309ea7c2dfc06ea7e4822fe3802
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s5.npz,76193,68790104da503683c707c8353a4531d00862c61060f156f8829e5596406a8eb8
tcn,independent_rms,43,bandpass_n20002_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLA_V3_V6_covariance_s0.npz,75830,6ef955ba5aa8de2bd5ec26628a08d8cb66206e61c1dc284d21e4ee10e655412e
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s20.npz,76395,77e339b3b3a30ffc6008a6072e5ae575a327ad70f46acd2d2cbb2c2dc4ee807f
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s15.npz,76385,ebb8be8dfb7963e0064087b485990b1df2395965117acad64aca823a8c72e545
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s10.npz,76330,49541796514b02da2071900cc90c4c3d776bec19c402fadc996611fc78d2a60c
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s5.npz,76254,819e795f7b1a6a03cd687a24078dccdc7625c620cd58f382d03c04ffc0aadb3c
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_independent_rms_s0.npz,75954,b28bcb44ec2ec1a2323a39679261af5d28332791f98452a5ce70657b4e0eac47
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s20.npz,76390,33fc7f4bb735cde4d5c5f96d0039adc275212be0c4143d78cb633de549e87d7e
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s15.npz,76353,c507057e5fadc75f22cd40140c77e6b3c1e4bb8ec64af3d270fba0a2fb693e8f
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s10.npz,76293,0273f3373310afb9cb191f9a0a06895d4adffb2c0044f496192527fa9c07fbb4
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s5.npz,76150,cf7857be94ec4efd1d0e31bd18f86dce4adb944c5a652a2cb99607d9fc483d44
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_electrode_s0.npz,75825,85e7847be3c87cc72c07452a8e8f7fcf87760cb82af7288cdabca7b315822c97
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s20.npz,76399,2606ced31b1de36c9ee8291c1b11bb9b91c53dbc083a8d992e6fe8cb9d02755b
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s15.npz,76368,92bf039c7402cd5dbba126a9094ef404e1df6abf576ab992b9e20c2b8e531fbf
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s10.npz,76305,9e93267169ea855388b0747643d7dfcf7763b5e103b2ee1607543f3a8e58f6d5
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s5.npz,76145,ed2a0107082022c9dec156eb435849d8198dc65c5d2fd795d777998979e383df
tcn,independent_rms,43,bandpass_n20002_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_cLL_V1_V4_covariance_s0.npz,75783,dccda774de28d01875c19cd1b180bd7e3b03b6a792540809786abe21022bf7fc
tcn,independent_rms,43,bandpass_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_independent_rms_s20.npz,76374,bfeef1e3e5c096137418350937216a2efb7f4b6d8d796dd7c6b25c492f7df924
tcn,independent_rms,43,bandpass_n20002_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_independent_rms_s15.npz,76376,45453c866be967ae189a0f83d9347cce73d0465e4239b20a5168b089060d9cfe
tcn,independent_rms,43,bandpass_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_independent_rms_s10.npz,76314,0cf2c018b3e7346fd11d94f388bf92652633c2127bcd050ef8e3e8ef9cbb0204
tcn,independent_rms,43,bandpass_n20002_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_independent_rms_s5.npz,76185,e3574628374c2f259c04348a9050ea9fc7d1f4e17009a35e1e2e5c42e8d43e26
tcn,independent_rms,43,bandpass_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_independent_rms_s0.npz,75897,70fe6e80394b624b4a669d030ab16f495515de50c7062b800f7727e2576c1f1f
tcn,independent_rms,43,bandpass_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_electrode_s20.npz,76368,0dec050dd3b1715ef70e879d2f94f32f27ace643ab497d4fa5f9db45bce293c8
tcn,independent_rms,43,bandpass_n20002_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_electrode_s15.npz,76347,a87eb00de78274fd8d293802a2d9cd30f05878b47b942b333f5f6e0501111d64
tcn,independent_rms,43,bandpass_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_electrode_s10.npz,76241,40ccf11fb8051ed2f1efba545c46d530ada854dfa708fa5a8f9aaae9cabd75cb
tcn,independent_rms,43,bandpass_n20002_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_electrode_s5.npz,76062,69578cca6149e449c0fb3d499b8b63937d59a3c3c6755ad334bf38942e216f89
tcn,independent_rms,43,bandpass_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_electrode_s0.npz,75595,cd53ff0058e4fbccc63a2c044ee7ef3e863bf631a0126c5ff5896dcd2011cabb
tcn,independent_rms,43,bandpass_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_covariance_s20.npz,76368,d2b590c33ac5bbc5f6b02f7de6c847fcf5043f6264c4cb8a96e796b92ea1b5d2
tcn,independent_rms,43,bandpass_n20002_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_covariance_s15.npz,76331,08a9d65ca9cdf90804915367e600b04bf5b4a11d92cc94a0585623a041a66062
tcn,independent_rms,43,bandpass_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_covariance_s10.npz,76259,62edc82b44a27f5f85b66a3ff18ca04dd7ee349910c6adf27d1290898311eba3
tcn,independent_rms,43,bandpass_n20002_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_covariance_s5.npz,76088,8f481c5b04b59886142f31ef5683480091227fc296bf5deb7f1cf81d507f2676
tcn,independent_rms,43,bandpass_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20002_call_covariance_s0.npz,75592,7564609128419a10d8fd9fe9a670e77f0470173a9d738d39a9bc7fc38ea1152e
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s20.npz,76385,326356dd9f5b9bb3a80d524562c6ea887d077fb8ec96e21d30e0d895357717f1
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s15.npz,76413,7f0957e0f9b19a4e43e9167dca1e381059596a7ae7628fd3cc342f393fc4794d
