model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s10.npz,76345,a81b3cdd48ef50ea38d903be4881d4064139dcd38f4215e8f1bd514ef6d8758f
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s5.npz,76206,68e6b1a8f612dd91082404e8c969af89cea5bc2ff8e991631ebc80ff7a7310eb
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_independent_rms_s0.npz,75913,7b86195e16d3d97fd594481d4415a4dfabbe5156ee6efeb27f6d74625a14619a
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s20.npz,76393,ada6be1e23e6b12e474d64c0f620f924f132c29bd7d667935ff5af10d0159832
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s15.npz,76360,89f0c1200b7aa52dbbfc27e8e6e0ea58cff55f36caae66fbb0318467c4f58ee7
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s10.npz,76250,0ab58d85001d1e2deea16aae3b9cc196cb3de637156c2de9dc16f18a88faffcb
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s5.npz,75998,a96d26b59ff2a3c14fc29f833146d9cc469ed22823f8d206adbd46418f53b2e6
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_electrode_s0.npz,75542,ceb947246e438a3dc7b92a2a182eb87456c26c2eb616a09458babbf95cc4ba73
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s20.npz,76386,29f2744f4b71fc69fe1b23e988fd65e8d3a39a616f0f275af7a54e81169cd178
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s15.npz,76344,42e723c172a7cac02a9a49ece2078f23d3f5808d47449c02515485c4a3263150
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s10.npz,76253,1b3deb2fe408398fb9faa423e87a8a9a7d87250073b3354169f285553ab97377
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s5.npz,76030,dfcb1e6fba10c3ab2eefbe708e05a6012b42c84d096a28d64f7e1034e20ebbf9
tcn,independent_rms,43,bandpass_n20003_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_LL_covariance_s0.npz,75513,eca2008907b136309bb7faf8d398e4e6f3082521729d443f2a98c2a5186caa41
tcn,independent_rms,43,bandpass_n20003_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s20.npz,76364,dcf9e7f3969cc9361a4d96eb0ad3cc69a7424cfdf87ae85951112d0678e4d571
tcn,independent_rms,43,bandpass_n20003_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s15.npz,76342,6535f455822409b926262786b57200f6330eaa702c138829c92c1aec78c61f3b
tcn,independent_rms,43,bandpass_n20003_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s10.npz,76283,3147ffb8581a791c3e9093325926a20a89e2142d894087d7b719f7371327aa09
tcn,independent_rms,43,bandpass_n20003_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s5.npz,76180,ee3e1dd65a410ae5058f4cd45c89c47e07f09c458066a7281b988044ae6d2db8
tcn,independent_rms,43,bandpass_n20003_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_independent_rms_s0.npz,75911,c375381d1faa50a176f2af75bcc6665dd4c398ec65ebb81db5c2c4f60dcf20cb
tcn,independent_rms,43,bandpass_n20003_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_electrode_s20.npz,76369,a864a54fe461a262c70ce2461ac8745a18a79499b3025257c40f382265328a9f
tcn,independent_rms,43,bandpass_n20003_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_electrode_s15.npz,76371,9a40044b0bebf9ce87107bf271be2cdcbea23f63badff273050ec23234adcdcf
tcn,independent_rms,43,bandpass_n20003_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_electrode_s10.npz,76325,1916298e841464746c070b7b53ea4c5a54f6fb7266652ccacfaa4e3ba3e3eb0c
tcn,independent_rms,43,bandpass_n20003_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_electrode_s5.npz,76197,592b628fe4de7ef235288c78e421043e46f76892e12f568c668e6d2b1e8aeea5
tcn,independent_rms,43,bandpass_n20003_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_electrode_s0.npz,75854,fbaf80a18082a04efde057d9ae1ef40597bdbc9e20c710d55116021fd0648de5
tcn,independent_rms,43,bandpass_n20003_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_covariance_s20.npz,76376,bbd7b22f77db41abde82f1ff3b0469f216f94aadc58416b2f3160282dc831fd0
tcn,independent_rms,43,bandpass_n20003_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_covariance_s15.npz,76363,dc1bc9e04626695df5c233491f6780f2738daad87223bbc5f343b70cca5e0927
tcn,independent_rms,43,bandpass_n20003_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_covariance_s10.npz,76298,5c4f49fb67f95c242c50c09e1280ccd016ae826e1bffa83483d704ad35b183f3
tcn,independent_rms,43,bandpass_n20003_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_covariance_s5.npz,76151,3c89b233346a9d10784e2b073e744ff1fd82005bb49f2bef85ac9fb7036f8925
tcn,independent_rms,43,bandpass_n20003_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV1_covariance_s0.npz,75878,00f88f613485388176a388a687ba09889605a914bb203be0ab76717f7ef15aa2
tcn,independent_rms,43,bandpass_n20003_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s20.npz,76406,489b0c424e0a1e92e9d145e63951bb080867a36203f5223ea10d42db4bc3ed2f
tcn,independent_rms,43,bandpass_n20003_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s15.npz,76371,225801368c78cffb44fce53b5dc433ec7ff27d8bc4040a9ce10194a7c05bfaf4
tcn,independent_rms,43,bandpass_n20003_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s10.npz,76370,a4897f1490c18003da28e777f4d009dee1dde75991b074af0f386bf40c4a2d92
tcn,independent_rms,43,bandpass_n20003_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s5.npz,76177,20f773fe743d14990d3738f43b10f59df37c8a45fc24f4cd42e7f21766f06428
tcn,independent_rms,43,bandpass_n20003_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_independent_rms_s0.npz,75958,0373b915a0eddcb58d739763ec0c22b936fcf9c22803366e29b50b2629d62ff0
tcn,independent_rms,43,bandpass_n20003_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_electrode_s20.npz,76365,af5cabe27fdb9bd26307ae4870b351d7a1d8da694fb4477803266e6f6a479208
tcn,independent_rms,43,bandpass_n20003_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_electrode_s15.npz,76361,02a4ae581da84ac2177da7714aa75c506d806656394f426fcb33399ac239b257
tcn,independent_rms,43,bandpass_n20003_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_electrode_s10.npz,76325,5c37a036462a01e27a4db1163d7af038f4b2d9a0d13ac52cec12c367bd8a4314
tcn,independent_rms,43,bandpass_n20003_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_electrode_s5.npz,76218,d67cbbdc20605575d5607822633382e944d31ce5df5453726d0303ba28de5e56
tcn,independent_rms,43,bandpass_n20003_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_electrode_s0.npz,75962,d56c3972e2c628644fc31460fa83c0cd88a391711ccab6af4d90d48ca1c8ae98
tcn,independent_rms,43,bandpass_n20003_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_covariance_s20.npz,76375,38ffd678b963da34cd5e5210e9e8c6ef2ef235c1c7e2954e51ef489cd4f4c3fd
tcn,independent_rms,43,bandpass_n20003_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_covariance_s15.npz,76383,7bc13c82dd5a748e1a59558de8595ac5df6e65f603925a846131c71309f10658
tcn,independent_rms,43,bandpass_n20003_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_covariance_s10.npz,76339,1cdf3888e7b5ce6e01883b88e0f1ee596cd9f1ca2fcffb919dd49812883c3ec4
tcn,independent_rms,43,bandpass_n20003_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_covariance_s5.npz,76210,98de85d31c96b10bee1643ecb45fd0b0aa8c700df80703919dce594de6632a6d
tcn,independent_rms,43,bandpass_n20003_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV2_covariance_s0.npz,75955,b4b4c8e97705198d933bdd03847e2eb1f22a2aa6ac07f3d33915e947700ce420
tcn,independent_rms,43,bandpass_n20003_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s20.npz,76354,a6a2ad84006eda1af9044edcd0b0bf9ac63a527945a555737cf297ad90e178c0
tcn,independent_rms,43,bandpass_n20003_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s15.npz,76380,523bae69f5c9c85e2e5f634e90fb06d33ccd668fb5667836e96da895f4e0f5c4
tcn,independent_rms,43,bandpass_n20003_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s10.npz,76359,eff2a6a44d72512e63157036b493f3963f2a23c2b4507af657e4f4ba3524f9e6
tcn,independent_rms,43,bandpass_n20003_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s5.npz,76323,ea22f9158bca9ffda8bd0c1d91755d2008a1fc15f0888f9894d9e8bfed44715e
tcn,independent_rms,43,bandpass_n20003_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_independent_rms_s0.npz,76165,af25cdbf79af5efc32980563fd7a26a6176e745946e9ccb88ceea702ab3a301c
tcn,independent_rms,43,bandpass_n20003_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_electrode_s20.npz,76379,5f9835820708ddc00823e943918e6c64ad7c95c6792f13d642bcb7f2110bfe6e
tcn,independent_rms,43,bandpass_n20003_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_electrode_s15.npz,76405,e4fc0972db5b4c261b56644dd2b98a09c4f5f8ad79291d81e147de28a3c3e208
tcn,independent_rms,43,bandpass_n20003_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_electrode_s10.npz,76359,776f057ba29cf5a6943c3a86eb0a62081a0d58a4a424d756c2b13bce420bb130
tcn,independent_rms,43,bandpass_n20003_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_electrode_s5.npz,76323,97519f6c9bab4a43348f3bdd394e9e620007544c97be2c39a893c993b9b915a3
tcn,independent_rms,43,bandpass_n20003_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_electrode_s0.npz,76148,30868799a338eb7f9a0bf9f7164bd68c2673ba47791c73ee907590b284b60c94
tcn,independent_rms,43,bandpass_n20003_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_covariance_s20.npz,76368,eccc595e3cfdeb85fb85fe149d300a6542628b3272c5de2396fb20e9c3ca726f
tcn,independent_rms,43,bandpass_n20003_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_covariance_s15.npz,76394,ffc33464570f056fa1c2926dd88b421bf52cbd2cc9daf08f1446314e550a18a0
tcn,independent_rms,43,bandpass_n20003_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_covariance_s10.npz,76365,5c12e7bab95a7d861a36de1cd850f2c51cb171105bb52f6f61ff1d021d95c4ef
tcn,independent_rms,43,bandpass_n20003_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_covariance_s5.npz,76277,1f28ca69e8e867eca5d134cb2aca90b20df68853bd4cad5af9ffda889a1c6bda
tcn,independent_rms,43,bandpass_n20003_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV3_covariance_s0.npz,76140,f564477a1b63090accda37d64e5813e0fd70c9f07f81fc70b6f924be6b6bcbf8
tcn,independent_rms,43,bandpass_n20003_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s20.npz,76368,d71340d042500163842103e72b1582489530de6804ae1ff3930643426833637b
tcn,independent_rms,43,bandpass_n20003_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s15.npz,76356,f00e0acf54f746dcc193a40ca18ceadc2de3c547c86a43a6b567d11d62a9aeba
tcn,independent_rms,43,bandpass_n20003_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s10.npz,76343,91caa9082ff159ff7a74715d8f5bee1f979200f68c1f0c3e3e4133d68c38ebe4
tcn,independent_rms,43,bandpass_n20003_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s5.npz,76263,be13dd97437ffde484a35e06d39e2b7d9bb451d2dfaef90e338a78103ff9e762
tcn,independent_rms,43,bandpass_n20003_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_independent_rms_s0.npz,76082,f8cc885cb25bea39673c28c123c093ddcbfc5281003c01cd16ff4b4319aba64f
tcn,independent_rms,43,bandpass_n20003_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_electrode_s20.npz,76354,582a14fcd0d56696e657f95d1918037627b08690c443d9a7397640118b0bc306
tcn,independent_rms,43,bandpass_n20003_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_electrode_s15.npz,76346,1d16a875db27f4034dba272662d0f87d4e46da9d6a949a23ae2085d5a067ac6a
tcn,independent_rms,43,bandpass_n20003_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_electrode_s10.npz,76349,8d8e647d8f8ce980d2fce0e1b9430b48a5bf35a2e2983b65ea1c3f971a189051
tcn,independent_rms,43,bandpass_n20003_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_electrode_s5.npz,76272,cf8792828581992f2b58058a95ad61c5dc209c9fe15646b960e1e7aeb51ab267
tcn,independent_rms,43,bandpass_n20003_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_electrode_s0.npz,76052,ff2a0d9a8d5f16db7e9ff67cd175496ae292d97b7c39900e8066a0b46d9ec638
tcn,independent_rms,43,bandpass_n20003_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_covariance_s20.npz,76385,cd1b0b5c42035b4243b201e706e317bd39bf312d8ed68fe9fcf60a0c446774e6
tcn,independent_rms,43,bandpass_n20003_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_covariance_s15.npz,76355,348f297ca476bc8c0a957dcb2b8aed7c7efbcddd8bfa26d2a226f24fd1f06835
tcn,independent_rms,43,bandpass_n20003_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_covariance_s10.npz,76344,38200fc0edbde1f28b3a68f579c6c89cbae10135c31f26dde1622cd32e825537
tcn,independent_rms,43,bandpass_n20003_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_covariance_s5.npz,76235,7ad8b1601bb444788d2dda4e18ecfcbee181e6b593b7d95e1807b85ccdb71351
tcn,independent_rms,43,bandpass_n20003_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV4_covariance_s0.npz,76056,c61c20b69ec745e0b50408c362283cc83d0ba4d9e6a1730946250594cd55ad7a
tcn,independent_rms,43,bandpass_n20003_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s20.npz,76371,93b307172ba04189ebbbaa708f4fa82c092905a3eda49b3114f3c593ed9dae19
tcn,independent_rms,43,bandpass_n20003_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s15.npz,76405,b6fda52d338ca2bd12c92baf602a06e09d7bc1e6affa56b0f5f81451a4991a8a
tcn,independent_rms,43,bandpass_n20003_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s10.npz,76362,c6de5512705313e89a1f5d57e66dbd321959b9605a21916871d7b3fa8833cd00
tcn,independent_rms,43,bandpass_n20003_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s5.npz,76256,05a1209a481c7f15557d114765af188bbf86979712e16c8d0fd405e3a4f2a238
tcn,independent_rms,43,bandpass_n20003_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_independent_rms_s0.npz,75980,8caef715a56068aeb39bc246f711ca8bd8da4688a1328ec9a68c4d2754c819bf
tcn,independent_rms,43,bandpass_n20003_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_electrode_s20.npz,76351,7267d1a6e38d00e371ff9bab2538b81bf3e3ba89df0d4cb887c347c424c8dc29
tcn,independent_rms,43,bandpass_n20003_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_electrode_s15.npz,76365,310cc5c65aaed976d885ded33f6c102055c499fd27124c804fa460808be5f2d6
tcn,independent_rms,43,bandpass_n20003_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_electrode_s10.npz,76302,aecd06770384fbd65c4c5cca3985fe11de258a404d6d9d54a9d3f909d77ecf7c
tcn,independent_rms,43,bandpass_n20003_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_electrode_s5.npz,76226,e876e23b0b24d4b32a96a67b0d6379fb1fb2980f6268f909b431de1a4f56ec65
tcn,independent_rms,43,bandpass_n20003_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_electrode_s0.npz,75973,8a1de02b5219829b4603d5d0fd4e78cc8a3cdb42eb1f9eb0c204a735601ada83
tcn,independent_rms,43,bandpass_n20003_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_covariance_s20.npz,76400,6d2170507fbb9de40d6580e3aa15070c5d585c1c1327bbebe81326d8467134dc
tcn,independent_rms,43,bandpass_n20003_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_covariance_s15.npz,76389,a6d562ca6367e83822b63e0b2f039fc01761f6d76a830c1e783fcd668c08b9dc
tcn,independent_rms,43,bandpass_n20003_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_covariance_s10.npz,76324,8040c0c03f4fa2ad135335895a448eba81a065ca916ec89c0e1f3115362cd774
tcn,independent_rms,43,bandpass_n20003_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_covariance_s5.npz,76222,e4a915cceb1a75d720544ce26cc68c08fbd993299554c81b35e25f596f186c37
tcn,independent_rms,43,bandpass_n20003_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV5_covariance_s0.npz,75940,c5a3bdf93cf467589b26e229f0bff8f72a40627fccced851635b91f86580c4c2
tcn,independent_rms,43,bandpass_n20003_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s20.npz,76414,b90228628f07cb18f01b288096465ee76d0a825b2439e295f1efdb691e9ace86
tcn,independent_rms,43,bandpass_n20003_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s15.npz,76384,52821c8c15cfc9ecc3099a5570570b61365d41edb8e659700d9b3bda4ae40b2f
tcn,independent_rms,43,bandpass_n20003_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s10.npz,76349,ad3a9d1fab2595e00ca5222754adf87d30021945931c65a50e162cbc4321cc09
tcn,independent_rms,43,bandpass_n20003_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s5.npz,76251,fa4b59effba41508e950e44566438a0fb82e1dc28765cedb3a5e0ee47669a5da
tcn,independent_rms,43,bandpass_n20003_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_independent_rms_s0.npz,75994,8ce4ef6f4614e61dc15f6fbade90f15933ec319b620e8dc4be73b21b4a4fe60f
tcn,independent_rms,43,bandpass_n20003_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_electrode_s20.npz,76411,49f57c20336ddab0335f0df5fd9b0dbbf8027db9dc182fa5a5451f9a4d225f01
tcn,independent_rms,43,bandpass_n20003_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_electrode_s15.npz,76338,d5c90f36124ae04a89d33699eb98def03d332456e6d335d71abac0f375524769
tcn,independent_rms,43,bandpass_n20003_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_electrode_s10.npz,76308,df0a8acfb471bc87a5f4a9d19e57419d3149b5e04ffc8bf9d372641df203b180
tcn,independent_rms,43,bandpass_n20003_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_electrode_s5.npz,76228,50984fbe09203f473731c30d90778918fdb88970baaf69553d4d183401649e0a
tcn,independent_rms,43,bandpass_n20003_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_electrode_s0.npz,76023,01fe21f016cd01e112a7aac4b8e259633fb77f02aad004ae24259193bd064a08
tcn,independent_rms,43,bandpass_n20003_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_covariance_s20.npz,76352,b015db0a99d04ca91797e63b14ae5e6a7f9734829dfd44613f3fb908b0f81a51
tcn,independent_rms,43,bandpass_n20003_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_covariance_s15.npz,76371,77851df7f56038c0b58629ab8835bd22905ce4da60e15c391498b35b114d7ee0
