model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20003_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_covariance_s10.npz,76325,15026c0dbdb94af9aee882f5cdf555b5e81d7aee037b2bf782d6554412e6f42a
tcn,independent_rms,43,bandpass_n20003_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_covariance_s5.npz,76244,efcaa7f9f9281747ebbcc45bf727c8ba3916bf942234909313cb736f3af0836d
tcn,independent_rms,43,bandpass_n20003_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cV6_covariance_s0.npz,75982,85679211d4d440ba0a505c14a282aec2a41d8b14fb4161efc49da4fc4ebf0a41
tcn,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s20.npz,76397,e077d7a0ab9f449a8cd6ab06d9911e8dc89374835200a0873f280c35ebb2c639
tcn,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s15.npz,76397,99f32ecd127dd5064e8efd41169477b79a90d247612901fe65699df69e71b3b5
tcn,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s10.npz,76400,95aaafb992029ffaf10b57c098fc8803c2134f8a2b0ce77dc9a01a76a18c59b2
tcn,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s5.npz,76184,0fea0fb4813c62cf60d45c7a044391f6878b13882540a702b3faf7a9def5ae98
tcn,independent_rms,43,bandpass_n20003_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_independent_rms_s0.npz,75928,4e374f8ce9b50b4a34a66ed2386dc1599df7f9fc4285e3033716d0a63dff5274
tcn,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s20.npz,76353,3e4a837313190934b7946d49aa178ea44125ed342e4c3ec0e558d9be8332a865
tcn,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s15.npz,76352,42da61e50f5e557a7a5217ee54d2a55a5bcaa074eb8ac4ec0ecabb98969f2be9
tcn,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s10.npz,76223,212e122d01f4b77f14796c0895c9bb198d54ed16f65d44f98a0e50df874986f4
tcn,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s5.npz,76033,614844f6ce9812f295c4006fef9e61717f1e46214df6d0610c002c2c6c9e2da8
tcn,independent_rms,43,bandpass_n20003_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_electrode_s0.npz,75507,1c9d48f48429fca758afd3947bf78f97143c8f19c7d232057ec9ca0933592b29
tcn,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s20.npz,76378,149c7f5be4fbaf01da5bfb34e85db373ff56d9c62686a28205a49c77697bd67f
tcn,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s15.npz,76391,21ec6f0da3a0b909acb52653dd5b3a739e52c9ecb15cad4302b8c52ed18bcff9
tcn,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s10.npz,76251,111e91d920f9023a44e57cd1c2694a87ef09c67817de096c28e5cb287b920a94
tcn,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s5.npz,76031,d4838d32c62e9a4e461998dcd5a11f77630a4df0ec99c9761fe067395689826b
tcn,independent_rms,43,bandpass_n20003_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_covariance_s0.npz,75497,5079354a4947923bf5c5b9549890ca905f358574726efea748bcffd492ee36e0
tcn,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s20.npz,76384,e927b12d3782875d152f5526e22e724073093eeab306a51877c079925c1bab41
tcn,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s15.npz,76387,a58a9ac65552e10520c310da2e3e3d090a9cc5fc48795edf3f7bb618fe351a18
tcn,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s10.npz,76341,0c0089f477368b2cf04a5fe55a6a1171a75ed99b41ff964a07024c3a117c3698
tcn,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s5.npz,76203,0d66bb57c08d88e4c53e873e2a3af1558b0e18ec99c6fb345a7505e5507d90d3
tcn,independent_rms,43,bandpass_n20003_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_independent_rms_s0.npz,75934,8458c7c997322e86e0160e7670e4b1faf8d664d2416833c5506f8d0f1af7705c
tcn,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s20.npz,76366,3426ccf1bb2c21d5b80747193643ceb87f78a4ead7c6b5f64d11d3b08f87a4a7
tcn,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s15.npz,76376,6869e282abd78912fb4df0c997cff08d11a23127694654f10d33ad67f7fca5d6
tcn,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s10.npz,76316,df30eda55f57167d0441d70ca4f0069bfa71346bb6f2fab6397f8bb5a924c959
tcn,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s5.npz,76107,9a25bbd4d35697a11d79907355c024e15f144b0f21c39c5435d5c95e2c741807
tcn,independent_rms,43,bandpass_n20003_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_electrode_s0.npz,75719,258954c0ac704f90a7337d5952ae137d9b223e4938518e2dd1f63e3626a99f9d
tcn,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s20.npz,76420,4ab4369e99cfb386bfe2b6a1d8f4f1080d33d63b1751b1cbdd57861c7882be3a
tcn,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s15.npz,76362,8d023837118ed0032bc64bed80b19d19d083960f6567369206d1307374b77dc2
tcn,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s10.npz,76251,db5a80152de905706c17191496140c79c4e4a40819d1b25434781647f661d672
tcn,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s5.npz,76122,8aea7f874fea6152c8368fe94ec724d0a28d1c2d2b19b6a16b65444e7dfa3700
tcn,independent_rms,43,bandpass_n20003_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_LL_covariance_s0.npz,75700,edd4ad3453a867efadc5109cca73a88256e45608148e2f64259cbae8ab8f1179
tcn,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s20.npz,76413,677309104e788ad90a96368d7a028976a7452bc5e04ac12801037ec165ef7277
tcn,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s15.npz,76400,b707cde968b78b9e59eea6d3dca33b96dd939ad54234b644c14c6e222a469ed9
tcn,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s10.npz,76347,358fa9c68a000079ba0159a7a7e306bcb5ee2fd790416e54b50756c51c9c8392
tcn,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s5.npz,76199,2c63557b273fb796c245f065466c2213bad725c1e96b1c66fad8c23cf69a7a60
tcn,independent_rms,43,bandpass_n20003_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_independent_rms_s0.npz,75919,cbbe4e33d5825a75bbfa5f59dfff1d23bcbd2394829ef45b892585ea2e8748cb
tcn,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s20.npz,76338,2c4d082c1778b81802a5524589861eac2cfa8b9d3fcbd2dcafa028a2429f4f2c
tcn,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s15.npz,76321,e832b728be8aa7f13e9b9f4ed0e7e00e2712d9b85e6fabb07572289d1bbfe6fa
tcn,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s10.npz,76243,d19a5b9ad2fb577abbed80fad965f9f71a7db65f5a2c3bf089fb69e540d20eb9
tcn,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s5.npz,76007,e21f9dcfb13c2ae1cbf9985caf1dad45f4f450ed5ce406b8d5b0c36fd3169a7e
tcn,independent_rms,43,bandpass_n20003_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_electrode_s0.npz,75504,3273c3f5679d0e568b697a3f241f134cfae5a59e4c04e81d3f69ce19430d0101
tcn,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s20.npz,76383,f527f0d0377af5c4aa9f224cd9c80ba319ba73a8bd0680220228b0db738d2af1
tcn,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s15.npz,76325,16c969e28439c29f1c756a7c10f8a38d2c2606971f94ca23aa7ea2969a772d24
tcn,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s10.npz,76237,66f0d32700a109d0049ce466752b1a45dfc7ab525c83a976ebf78df036cc110d
tcn,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s5.npz,75992,19e4f657e8a77fe78213f2c297df2f9f694f33bacde7d52b071330875e7783d3
tcn,independent_rms,43,bandpass_n20003_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LL_covariance_s0.npz,75489,f74933072a43500f2d74dc9f87248ad2c8039f9a246e6f5b31df456c571f4ae8
tcn,independent_rms,43,bandpass_n20003_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s20.npz,76398,8c9be6d8c98d20200b76bdecde0d1d992970855a36c53272f331891438131d49
tcn,independent_rms,43,bandpass_n20003_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s15.npz,76411,00316965c4dbcd765cbdb4026867264e804e51e732a45fd7004ecb584500b8f6
tcn,independent_rms,43,bandpass_n20003_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s10.npz,76360,ae060838b381cf8efa746c490e906726f3b36dae392553adeb18ce23e1e1daf4
tcn,independent_rms,43,bandpass_n20003_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s5.npz,76194,bc7fddaa6cf212655c4f33435564a58a95b33087acc8df573c26357e00051650
tcn,independent_rms,43,bandpass_n20003_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_independent_rms_s0.npz,75929,b4fff39ca11339ca598a96d3ca66685c829c8fa936a8f3e3632707449f32bf56
tcn,independent_rms,43,bandpass_n20003_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_electrode_s20.npz,76390,bebcc226aea009a31c5a4bb47064cce3fd425b72ca0134dd3be6c3e90df4e26e
tcn,independent_rms,43,bandpass_n20003_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_electrode_s15.npz,76328,b6dface63e7f007234828de991f3ab276e10e6bf4f6f70ce7f84223b06d99660
tcn,independent_rms,43,bandpass_n20003_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_electrode_s10.npz,76187,49d1a559ef34222e077593a3f0417ccdf31e2dd75d36c18f10fa371a34be8d74
tcn,independent_rms,43,bandpass_n20003_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_electrode_s5.npz,75937,7000c42cf193ee1f2943ac880a8e12e4d83d3282118bef35205a4f2097784fc6
tcn,independent_rms,43,bandpass_n20003_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_electrode_s0.npz,75420,8d81a4f95e1860ac41478c7bc28aa3067e7f134a29b4db8033f7082c19e33d8e
tcn,independent_rms,43,bandpass_n20003_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_covariance_s20.npz,76394,ab2cc840baf9b346ee132976ef5e6eb9dcd58e8f8623e41e12b8e31d3cac7434
tcn,independent_rms,43,bandpass_n20003_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_covariance_s15.npz,76349,07895de35c3daaed83fb04335b53e9c8bd91d0e9f1fcef4e6e678ee5ebbb23f3
tcn,independent_rms,43,bandpass_n20003_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_covariance_s10.npz,76205,08f7f1f49d15ed5f6692e4e5d52d71b0f7a5e03bff8b728f546e684a9a772aa3
tcn,independent_rms,43,bandpass_n20003_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_covariance_s5.npz,75933,b1a0b4e02e05cd837c115fe66507c1cf7a146cf1918d9dac3af8da65edcffe9a
tcn,independent_rms,43,bandpass_n20003_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_covariance_s0.npz,75421,7cb8aa3c659e73b723b2702253cede394f7d746f890b3c7661dfb16b5dbec572
tcn,independent_rms,43,bandpass_n20003_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s20.npz,76413,5be905c089880a5231bb2fc5d48540e28077143974b5628a894c49010985c815
tcn,independent_rms,43,bandpass_n20003_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s15.npz,76382,fa83c7dbf078eb8f2f69360870f5dfb88be5661fcd73a1fc333d4efc5d235a1d
tcn,independent_rms,43,bandpass_n20003_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s10.npz,76328,5396b99b9781c88261d387971d77562ad60b0df7a62cada542b46abdf216eadb
tcn,independent_rms,43,bandpass_n20003_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s5.npz,76187,bded531dc9378bd83d3e926e4778c95e9e8e3a007a853ecc760ddd98611b8626
tcn,independent_rms,43,bandpass_n20003_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_independent_rms_s0.npz,75920,3b601702ec52890a80e8fcf6de1948574066945ade0eddc2d833aeb1b75bd8d8
tcn,independent_rms,43,bandpass_n20003_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_electrode_s20.npz,76367,0dad62a9fe45f5eb22f7849b2c3a2e1ba92b595da1705999831ebba6691463dc
tcn,independent_rms,43,bandpass_n20003_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_electrode_s15.npz,76348,0fa8d1492d5073b313ba96ec25837743623f4260d80ddf825dec3f81f2427aa3
tcn,independent_rms,43,bandpass_n20003_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_electrode_s10.npz,76301,dd4b7f51aaeb1ba1e8f15b60cccaf3293945a98408885b45359c894e2652a9f7
tcn,independent_rms,43,bandpass_n20003_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_electrode_s5.npz,76134,4f7e021de1a72e8893b466b40b4a28b1abec71061c294220875fd3b8a4297e7f
tcn,independent_rms,43,bandpass_n20003_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_electrode_s0.npz,75757,97ff53c0bc454428a6cea0c82af5d7ef5e249c527ea0ec7f4551ef3e78e54ee5
tcn,independent_rms,43,bandpass_n20003_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_covariance_s20.npz,76414,16252a29d79a3f16e3953e54691f24f9e96523f8a000d0152daf048f3cce2219
tcn,independent_rms,43,bandpass_n20003_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_covariance_s15.npz,76364,557d5d6fb41e229fe2a43d123a7240c2a3ddfcda0294384fb4398a736824d1ef
tcn,independent_rms,43,bandpass_n20003_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_covariance_s10.npz,76282,dde22c922c8ebf8792e4a862574ed9a741add7f4fcf3ee0235c9195945697c71
tcn,independent_rms,43,bandpass_n20003_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_covariance_s5.npz,76151,f90ff729ac40f65803d19aa17d21dd5c940f96120321e30e37193180405e5bc6
tcn,independent_rms,43,bandpass_n20003_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_covariance_s0.npz,75756,ec3f8f70a7aecfd3b08b4fd81b4c844764e7d297b5ed94abb22d7711e7fbc8f3
tcn,independent_rms,43,bandpass_n20003_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s20.npz,76365,db9db6abdaf0eb7bea903dcfcf05702cc497e3813ffa9eefc19f7f591ad224d2
tcn,independent_rms,43,bandpass_n20003_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s15.npz,76372,1f9b2efa38747ebdd1e66b259b4e8ff265e4ed278ba8d2010616345e9b8932d8
tcn,independent_rms,43,bandpass_n20003_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s10.npz,76347,f1fbe712a8532d3eedc053fc51bbfe8a11f83fcd2f80080266c318f25c6c701e
tcn,independent_rms,43,bandpass_n20003_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s5.npz,76207,6a52ef06dc46bf6eac085698013c9fa38b8f5ea3cba71fdb263b767d3561c48a
tcn,independent_rms,43,bandpass_n20003_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_independent_rms_s0.npz,75889,80637b768cef2480bd5e65752eec063aef037b0e30cc92c4b81191c4710c28fa
tcn,independent_rms,43,bandpass_n20003_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_electrode_s20.npz,76380,41e5bb6dc06d4f876176cab4bae99af3637ee1b5f4b3003487633253efb565f5
tcn,independent_rms,43,bandpass_n20003_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_electrode_s15.npz,76364,d17dea09ccc754789403f57decc8a35fe4fc14ce3ba6224a8e4923ba8315b90e
tcn,independent_rms,43,bandpass_n20003_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_electrode_s10.npz,76302,19adf1fbe9c612a0eb23b83bee4e96b53f66bcf6b0a5d1fc3847d65331eb700f
tcn,independent_rms,43,bandpass_n20003_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_electrode_s5.npz,76087,b8c6223ae37a67b1b9b82feff030521c6fb8b2f8b13ff697746599e6c6810f02
tcn,independent_rms,43,bandpass_n20003_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_electrode_s0.npz,75758,c876da95aa4d73b09dc3be0010590938964a929d65a584d1096354ae54b7ccdd
tcn,independent_rms,43,bandpass_n20003_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_covariance_s20.npz,76363,a0675d234c2005465a3e8a4f33fa6c3a0738834aff1fd8418ff49fd07986f4f4
tcn,independent_rms,43,bandpass_n20003_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_covariance_s15.npz,76321,c55b5ee9c38b6205fcf1a5043e3fdfc97b0c86b4bd11dc43c8cf2ae1e81464ae
tcn,independent_rms,43,bandpass_n20003_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_covariance_s10.npz,76265,8217ee99410ff34439f9e7c356ab796f0167614c4d23f23e2e9bc77c8206dcbe
tcn,independent_rms,43,bandpass_n20003_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_covariance_s5.npz,76094,11c35d225e6cd380c04fb830ad3644f95315d2d750f2b2c0b3cfb728742f2687
tcn,independent_rms,43,bandpass_n20003_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_covariance_s0.npz,75780,e206af35bfee5367a5a69958ec89bd7b0652bbc8ab22997c9aee176f80d7fd3a
tcn,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s20.npz,76402,10f72c02c38f0dd261456f8567a8075ab01444c1c0149bfeb4688636a8209182
tcn,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s15.npz,76398,7086b8812a12c489f1830fbf91318bf520fd514da358d8c4ef0c358cb060f5e4
tcn,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s10.npz,76360,bde4d8299cee5619ed1c1d4601e8f841d6158f147cfe81d34a9f246ad7baaf00
tcn,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s5.npz,76208,a24f5f27c3f80ea766457b6248f8976e52b1e2185a5e7759229fba5b78ffaacb
tcn,independent_rms,43,bandpass_n20003_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_independent_rms_s0.npz,75917,44eef0e58b73b7848ab1a0d4a487bd50accff338a875193efbc6324f7a50c849
tcn,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s20.npz,76386,2bee25b545f4dcba1ddb198c1693a74ecaa9a8f336c36cfc63e1ee1bf089bd29
