model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s15.npz,76331,8797b23ef64f402cbed80c975da4b81136200a95a8c6fb7be3227624e0eecb82
tcn,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s10.npz,76231,c4f00600eaa0d70dd9bd8cf0cf221ab45d312d54c9160a6474f77aeb32a3f810
tcn,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s5.npz,75980,4bbc2980ef693f3a307a0b7556fa7f0c4c3e60f59963becd01237b1b48159f55
tcn,independent_rms,43,bandpass_n20003_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_electrode_s0.npz,75434,73a8eff9938250e70664e005067e6ed9f61bc746d9b256bd6800fcb386c0125b
tcn,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s20.npz,76410,e5d00686ce81d31833b5649dec5f15f58787d94209bb4a166b862accb13a4d06
tcn,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s15.npz,76321,07ba7f1824aa90d588213c8c040efa600c606b2bd0841996852c4ae35457f623
tcn,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s10.npz,76219,fceb2c9300606a1dc288181c18162a84422136f85a5760a91dad6384e32406fc
tcn,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s5.npz,75996,2a2d1e845178ce232c8e92f92cd4d6d425cb865936f97db82493f1a49b242b9a
tcn,independent_rms,43,bandpass_n20003_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V1_covariance_s0.npz,75467,729b476608ecbfc7eeaaba94b4d543cd525c35307c083835c652458743a58734
tcn,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s20.npz,76409,ec52b4c6d9ba2168d7a567d474ec1e4155cf9f3ffa46c3ef7cf6d307aa757186
tcn,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s15.npz,76392,c2f1fc252a1a95ad8048e72a6e2995b1f1fc842098b54999eb6d32f7d0764012
tcn,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s10.npz,76349,cb0940af6f9185e26209fb637edd63a09a28e82d601efb0eb6beae8cb1e4b533
tcn,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s5.npz,76221,9a0b5393d3e412e1b61977e481ae79c1d7f5bc970ec8778d15ffe623e89dd39a
tcn,independent_rms,43,bandpass_n20003_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_independent_rms_s0.npz,75925,a207496ecee7a1c545850f4d99d73513823a6c0cb244eb14da3ae61942cb0f33
tcn,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s20.npz,76398,14360fd9f48a4ff0e3bca5be48723be1e5aef9286756e487414e479f1f4f4950
tcn,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s15.npz,76375,18ebbbb6e25d2bc6f62464fa73a8d2424ab0c303cbce4c63f87223ce882e9c2d
tcn,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s10.npz,76317,a9cb0b6f9b3a5d525b42e74999bf5ee88695a40f9bd54c9ef78fe1609b776f25
tcn,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s5.npz,76138,a6a9fdbd136f9c1b31422e4068dec96bdc485bee1fa69db3d80e33350ad35ca4
tcn,independent_rms,43,bandpass_n20003_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_electrode_s0.npz,75756,9bda1549109705e2e925e30a56ee20dab41553732ed010763d0e164f21aa964a
tcn,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s20.npz,76412,9d7fe4c7eb2b3a9e51f1646c72343bda85984a775fde5b7f7e288577f28f9198
tcn,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s15.npz,76354,27c9928d640831212a370d8bd7d9692d6fa10e756a6c51be0550bdb25abe5372
tcn,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s10.npz,76338,a95ffaf1eb48a979d6e2b18c9d5c91ad60b1b32455984ed5413a6b889b68562a
tcn,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s5.npz,76179,3dbaf43a8ed666e8d84ec914b1c4ef7c45d11d13eeb3091edc5ffd2eecafe0f4
tcn,independent_rms,43,bandpass_n20003_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V6_covariance_s0.npz,75729,ca6aa582175f2f3e3c1bfb499ded3b27cacb3ca43e31fb74aa35b1da8379f693
tcn,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s20.npz,76384,29fb71a49e6a7ead12776c87465fd934c0c691a9df2e6bc70b1aacd6323aea7a
tcn,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s15.npz,76422,adeedf223e8bc4c6d0c4eaa2844bc240864597972dbbe2f029e26b34f664a1a8
tcn,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s10.npz,76351,c31022bdf46c22be52cc16e395f0a6ed5e98d3217186fd0883f5b245acb39a9c
tcn,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s5.npz,76233,8d5cc53e0fd4e967b0583b536e793f6b631e6a8e84342992d58d2f4a69466840
tcn,independent_rms,43,bandpass_n20003_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_independent_rms_s0.npz,75916,1342e6c636af6b7e37c1788d07cfe7e308ef9e318d9687d5e110bc78fd4f5510
tcn,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s20.npz,76356,7fe3c162b1d7733c26c0fded2029bbdd537fd8757b92ba3c4f469c34da77596a
tcn,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s15.npz,76360,dff760259af56dc8391807720280f22afbbf8a7a64bd47d3b2c73efde6550721
tcn,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s10.npz,76321,526d279db39cae1442ed3e7a9b3bcc64b4774495e5106664ac278e4474964b06
tcn,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s5.npz,76162,9f8c52ce2dd171accd4cd3e5777e0799c931c01954a86ebb5df9b72c309b2e94
tcn,independent_rms,43,bandpass_n20003_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_electrode_s0.npz,75795,b8bc2bac271ff678d4c2357b28be7a0bce2eb72c3378100a59962cbf4d3e3be1
tcn,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s20.npz,76353,9f7823066826afc6dc5f9790b7fe61c1dcc6e02b78d571729ce54c46dfde8e3f
tcn,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s15.npz,76363,37b036a1398b559f47f6fd6800aa21c007fcf156fe14f5bd54d9509e80b5f933
tcn,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s10.npz,76266,52ca66fff165a7d565eba940a409f34aaaa3ab74e33db490665c10492b4bc06a
tcn,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s5.npz,76147,8951aef1971c45242f1e0c562dad44fa4be64677295fdd8fabd6b06ee8a17ef6
tcn,independent_rms,43,bandpass_n20003_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V4_covariance_s0.npz,75783,0b7b948dc90625de8817d57091baf7c93ac9921c4173e135a14d58c2bd78bfa6
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s20.npz,76408,3f01af892b1a85ba6a8408d34f0ca37dd4c17515a49de8b2afb1b2c116142969
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s15.npz,76382,d572d5fbac7309336c083ddaa454465b7a101dc3b4ebec78d63e46bbe4685830
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s10.npz,76378,6699aa19ea8c294b6c6e6411614a374345a73098bdc2f0290465c7e24461f8ed
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s5.npz,76205,f798669eea8a019afe048918725b16b8476ad5dc0728018063d7ebd3c18126ab
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_independent_rms_s0.npz,75950,ebd1f10f75852f404cf579e722d7a92e67295228331ee056fdf3fe34c74a0237
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s20.npz,76387,47be620903fbf6dd87a4173e372f0377f1013709897f7ad6be51db7ca34b3c05
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s15.npz,76365,ece585f4d6fc92ad3c6025ccd89905bbf559f4865e7f87a86c8c1845c62cf036
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s10.npz,76259,2a400b1fee20caf14526d8eed276bb7ef79c8ad6afe2a3e01063d145d955b46e
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s5.npz,76059,44b3e3b824e04ff0d0bc232c4667160745992dd0ef5e1d14d49859a0f49dd1ed
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_electrode_s0.npz,75565,adcb431fc00617c7ac90a346973c41002fda5ea40483fe603a33aca0c5d98c0b
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s20.npz,76399,2658ae6d8db38e91295f99ebd99b8062250ccc808eab4b7fa726e644fdcee8d7
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s15.npz,76366,d88a9bd9d91d0cdc5a6f7e32e2be10a6330380acbe6208b4bdde3609dcc31dcc
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s10.npz,76262,0207c6da94fb53ebea57998ab266d8d851d930084b7b5b73652a1b25c99fa703
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s5.npz,76064,f4ece84c10b918f51b310723b763d724e15e39a15164a0b294aabb124d13e913
tcn,independent_rms,43,bandpass_n20003_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_LA_V1_V6_covariance_s0.npz,75565,ee07252756e1b24c534f0808c9397ff91956013b635365ef241630dbd12dd9ae
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s20.npz,76409,2e9ab917115f46e01ecc0461e434571165d57e30705caa2ab97b552216a481ae
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s15.npz,76386,984c165cd1fdef9dbf48b32066aeeb32dc171ae6a50f1228fb189f2ef3a21bb9
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s10.npz,76351,864da3e5e02ac11130247f2419310eb49abbef1c5845cdb803b7d123be9e5256
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s5.npz,76239,fba498515517763cecb422fb735b10d2087b2e91b3b09609c05c3b1cb55af9dd
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_independent_rms_s0.npz,75951,5799f95f479c481df457004aef7caf0e0a982da646a3b2747c59158e2a42ee39
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s20.npz,76391,c7d45a61b7711b69c5a16eb03b19ad8ed85ccd06dfee5d953b3a6e1130c805e3
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s15.npz,76385,5c04b03c361a377d29cc86ba66d288144286237f00973060d3ca7818642aee72
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s10.npz,76269,7893e7bbef4982054468d81cfd5f3470f84f784a12bdea24e3e00a23ea3f0397
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s5.npz,76023,6d0e8424f35e80cf1e56d102118ec8522ad62bbe03fecf9a8e6f34209f4d5173
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_electrode_s0.npz,75510,3fa3f8d8d3d349a92e2787d35d1b88bf8835cef60079517205700a446d495fb6
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s20.npz,76398,a15ff8fe6f37146aadb7e4a8b13a9c8c79bf3ce5193a0c99e826611d948abe33
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s15.npz,76355,70b2285fe3a4abd26236409fa6265513d360bc76bcf873579a73fea38578a279
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s10.npz,76253,68d54382a994741714e6d83b1c4279407da771d2a6637a70eb4ea8c648ee0dc3
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s5.npz,76013,01daa4766f23fe5faa1d1a35792dc1b11adce568155eead674e6197898b69cba
tcn,independent_rms,43,bandpass_n20003_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cRA_V2_V5_covariance_s0.npz,75515,0c173408dc165e9c31b0756ab9303e89b2cfa5234e705a0e3ab6d414aa94f6ed
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s20.npz,76422,d0e02b354998bcc09a160bd268a1063a59c9a237c4e758de9ab33ea2f938f99f
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s15.npz,76401,5712bf99aa36422b17a206608bf5c6bdcef2eccd585524034112b4981bb42efe
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s10.npz,76349,33970525831720d9e61c01f9595d921ce35295a0e6574ad30dc897f72a26140f
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s5.npz,76227,19dca095db0b65f4d51a6438ca02074f8008070958b979281d02984c575d0f12
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_independent_rms_s0.npz,75986,82349496c305bce478d210d82948099361ae09c515a0a610fa4c169cfcc7e09d
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s20.npz,76382,34f78adde64bd7ef301dfef9aee4a2be2a6dffbcf5f21cbdf8ad198faa8b4f23
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s15.npz,76373,8aa67795c8c5c60b4b469689fda742eccfe8710c02b984ad557d1956fa965a3a
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s10.npz,76332,7c867649e6adbfe4aea779d5043e20882085146f10e145ce837de27a46965c51
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s5.npz,76192,73c58008a9c4f452adcfaaec6c0c6b1e48f4ae445f8db3b9625043ebc33724fc
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_electrode_s0.npz,75855,53a17d0deba18c4cb9ff19fd82033dbb133a9ee1af928d61d28466fc82e2e7ec
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s20.npz,76386,431aff1a42c72ecd7e6d8c1245e8c9e37eff4e3f3fb1326594184928ec0152f8
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s15.npz,76376,3ff71f1973b3d79bad5b99cf458dabd13eb3942786e786685e60fff92b394dcf
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s10.npz,76313,783cb3a9677e0732ff74d3ebab55215f0a759a8d41c0b6d61c4c0c0090a42a1e
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s5.npz,76182,5ca9fb4ba06f74ec4742f74f4e0eadfbaa95a99588daaee9941cd399f0a11786
tcn,independent_rms,43,bandpass_n20003_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLA_V3_V6_covariance_s0.npz,75804,88cd473e91502bbd104642e8e14565a16e31f0d2015d2fa735e51e7d8484c807
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s20.npz,76412,1d13f71512f101173138db704641997a62e1d37a2d23517105d56219e5b10339
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s15.npz,76389,f5a2db5ab03e03003bb04ee4bbb7ece649a7498abd39b16fe4b9e8e261f3b304
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s10.npz,76353,6be49403d872705ed2cecfc0b54400f7492226e288a0309a48e4d3adb2058659
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s5.npz,76245,ec8195587ca866250e668865d4d5205a7abe8c5e8e94d8253255b56e2c1719a7
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_independent_rms_s0.npz,75934,9353cf14f122c4119ee17f7170517dd1806585724467b8ee1733a7ef3b207963
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s20.npz,76379,846431fec081f712b9e40afe73bb4f48112762ca9a04372a48057209fa70dd49
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s15.npz,76364,df6be9af93d13756b3b1d418cb4544af407ebf2c2c4eddf075705ed347580d30
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s10.npz,76323,fe68ab8042083eb999ddd711e2de11d0905288549e529ff50a22104f1c09b607
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s5.npz,76139,0ec007aef4aa41aa03383ee24f38510c244aaec105dfddfd1bcf6ee3d2f9cb12
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_electrode_s0.npz,75795,e7542309ff2684b5e8bd7c7c63f50cdbdc4286926136173ede7b6fa3a03d4d6a
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s20.npz,76379,05de6d3d5cc477b103838666d9a630558f5bc02378722bd029fb256890b6be85
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s15.npz,76393,599c88a228aa4659c86eee68649c51273874a6828830f7872502256d51e337db
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s10.npz,76309,0ee518da0f0dd300be11d0590702f4cdd3cd1a5119b2cba38469665584ac36d0
