model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s5.npz,76143,448a844a44cdf670c618b86f26e5b16f06910e697a3ba2950e063f30a64dfd0c
tcn,independent_rms,43,bandpass_n20003_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_cLL_V1_V4_covariance_s0.npz,75819,df98a9a77c35c678141385279061f800e02f4e4b9c16283b5e2e3d63eac61bee
tcn,independent_rms,43,bandpass_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_independent_rms_s20.npz,76343,f18c8566e71b961c12002775c74f162845f54b0d2ee39981a8f6221b8d29e981
tcn,independent_rms,43,bandpass_n20003_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_independent_rms_s15.npz,76367,eba37089cefc298e69f55e8ba44c2b0d1d03b31c200888a88cced87c26ef92fb
tcn,independent_rms,43,bandpass_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_independent_rms_s10.npz,76342,d2effe5176bf4af4cfeed49a2cba6a2451ad6810417144e21bbf0b566c43d016
tcn,independent_rms,43,bandpass_n20003_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_independent_rms_s5.npz,76220,8edae2fca9182790f9a4f50d40d44a17953ddea6c43f581359d233682a9c8bb8
tcn,independent_rms,43,bandpass_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_independent_rms_s0.npz,75895,e2b30d4c587103da68360224dc53d5a30940a83ba0d351ec3e5703e7ae908b36
tcn,independent_rms,43,bandpass_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_electrode_s20.npz,76361,bf61de1cbb638b923d593efbc2da764104063454a4ff2868d649f6f1aa600df8
tcn,independent_rms,43,bandpass_n20003_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_electrode_s15.npz,76345,9d6be8d3f08bdcaa13fad5bcf731e2a4db24a6649cafddcd18910b850c13039e
tcn,independent_rms,43,bandpass_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_electrode_s10.npz,76231,924a77d577544fe3215fdd0ed8604b8726bd9564104821e834f11cb4305c0159
tcn,independent_rms,43,bandpass_n20003_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_electrode_s5.npz,76102,88bbc74baff00baefb955f00fac30952e151357d3c632b92c2c6e2a937f27a27
tcn,independent_rms,43,bandpass_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_electrode_s0.npz,75605,f1c1cbc2d808a161911f80616507e7cfddb673088600c7bb39aef2e293ccfa30
tcn,independent_rms,43,bandpass_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_covariance_s20.npz,76364,495eb20d596bd6b00a158de8697376c545fe979d83326db96fdb7972208e0d59
tcn,independent_rms,43,bandpass_n20003_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_covariance_s15.npz,76360,63b632eadd16ab6f47376dfd1e1a545c4b42f6584e75dcf77f0a6e611db61554
tcn,independent_rms,43,bandpass_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_covariance_s10.npz,76271,e5b6d298813d3c7d185f076ae3db687f4f91789de969a97ae62c512f02c59b3f
tcn,independent_rms,43,bandpass_n20003_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_covariance_s5.npz,76099,c4542bc023098d09a21d8a326600f051d754b9cf51993e754faece42505d045f
tcn,independent_rms,43,bandpass_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20003_call_covariance_s0.npz,75606,91733e25c6750dfb4ccafc1c809b95f276864af8dc29684f1be1cf9d82b63941
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s20.npz,76389,0bc3238a21990db9e27b10501e613be9397a6b6f38c5df4dc88c0fcf2ae5c370
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s15.npz,76400,500ec593dc6006a6afc1037406b914c5e9962f35ca0de2e38225c218910fc03a
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s10.npz,76373,5c19114a4e4d8ed5e4369a31e8d12ae0374a499ae0b4137f8e5af8eba31016d0
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s5.npz,76213,bbf09ca877a81a03bb7985353306b6726ca8bd611c409656fa31b9c1e37832e4
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_independent_rms_s0.npz,75920,a5354faa3521ab390e6d43f5b7421fcb879f5152e8b9e66ba1381047065b6c51
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s20.npz,76361,eddb0fce33a1d413de62907a4400751dc98ea7f5cf0234b2f4b1091afbf1f87e
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s15.npz,76342,b0baa08fea5e53bcc9ec5addacdf63b1bdb8d49e038ee0e3c15eaca32da30da8
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s10.npz,76241,ec7079338b3950bc90c60aa120abfd051945b69077ed8a66e193f74ec457e78d
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s5.npz,76040,21e5a417910bba9af5163af242b1f9fe6920dd9ad2e6b546b03f97f9886e6fe6
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_electrode_s0.npz,75510,756e99e08a04c3ef83087dd928c1b99a4400d06b4b7a66a61b8b1278a9c96887
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s20.npz,76378,8927c32b4c2361b1f8a23055995fcaec0844448c0fb0824530cca8a65267f7ed
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s15.npz,76336,59155a1aa94fa70b19f0cf5b9f2d2faf05c01b67d6eea233712f6dd6ac95351d
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s10.npz,76231,259c6d70b6f8e303a553b0dc38b9c34a1f22f72227f8e0c2847a19ee0ac4319a
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s5.npz,76035,73421d5d084efff6d553fce1d8953edfb28c2965ff93e6563b34cd45949bc842
tcn,independent_rms,43,bandpass_n20004_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_LL_covariance_s0.npz,75542,ab8d7932b7fe0cdb46e42972584c70b76aec768be421b6288c10e87c01e05b3b
tcn,independent_rms,43,bandpass_n20004_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s20.npz,76354,73a8824a3a02213e3f4d7edcebfc67fd0382adc4da3667ee8b8a446c7044aed9
tcn,independent_rms,43,bandpass_n20004_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s15.npz,76353,1bbb6bb41576e3229c64710639489d3b171a6c38b42d941d7656e06439bd19f7
tcn,independent_rms,43,bandpass_n20004_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s10.npz,76316,887129130113487230ad2b03464d4ee3f1f5e62d28846f66b9392b634a3f1bd8
tcn,independent_rms,43,bandpass_n20004_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s5.npz,76168,ec32513faa242a3e8add42355d1ec231932166f08751b1501939dbac211bda8e
tcn,independent_rms,43,bandpass_n20004_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_independent_rms_s0.npz,75897,a08ca03f210e235c2c685164749ef42bb40091dc0b8a2b7c31396ae7be12cd2c
tcn,independent_rms,43,bandpass_n20004_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_electrode_s20.npz,76385,7b16936df8ee7a19c8104773fc53e1f3050e25ca7807aa29a63a093ef361b081
tcn,independent_rms,43,bandpass_n20004_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_electrode_s15.npz,76367,74e22345a7c6616d298afd7eef5abda25b3ae6feb8d65c9fb9023cd6a41e504d
tcn,independent_rms,43,bandpass_n20004_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_electrode_s10.npz,76311,cdb917bca844b002f0101a5186713cd05b62c174df586bc4782a523651d61968
tcn,independent_rms,43,bandpass_n20004_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_electrode_s5.npz,76144,13bfb50e53791e165a65fcc1883004b8581c830241a70b9b0c15e639b2be1804
tcn,independent_rms,43,bandpass_n20004_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_electrode_s0.npz,75913,72e1d37959b81559a0684d2ea373a8b915a82aad9b619deeb31586ebcd39b1f1
tcn,independent_rms,43,bandpass_n20004_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_covariance_s20.npz,76371,554929ae286c7784233cbecfe3d8441fae3a97decbbe59e88c3eca3b5afff9ea
tcn,independent_rms,43,bandpass_n20004_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_covariance_s15.npz,76368,a1da826c2fc456e34419ed7acaee0d6d615087d289f0332484637a7aff207ae8
tcn,independent_rms,43,bandpass_n20004_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_covariance_s10.npz,76293,fff2a04fc9724023661e766ffe50cf79ad2103b53b2d3bcf062a73f97993cb13
tcn,independent_rms,43,bandpass_n20004_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_covariance_s5.npz,76164,3cd3862509d42d41d688ac926dcb532298e098b6ecacbe7861f4ced707991e44
tcn,independent_rms,43,bandpass_n20004_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV1_covariance_s0.npz,75893,4c3cb5c6b71689a5606555798a84736032992f00275aab6efb022d8b0b250ff9
tcn,independent_rms,43,bandpass_n20004_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s20.npz,76384,e4eb3f2d01b3eb8db5b0101dd7d7d0331b6db702fa8143447902674520798378
tcn,independent_rms,43,bandpass_n20004_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s15.npz,76376,f67fcdfeb882304bcd01363c1250fc30b869ae73aaebf917d28b6acd1a0598cd
tcn,independent_rms,43,bandpass_n20004_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s10.npz,76313,606363a8462fc75c034d061fd251573751a505946c6205b4dccc3dd52f7dccf7
tcn,independent_rms,43,bandpass_n20004_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s5.npz,76214,a83f6aadda38b663781535ba086d7df4eb50ea03f544476f9505f2254ebe8327
tcn,independent_rms,43,bandpass_n20004_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_independent_rms_s0.npz,75970,12c4cbe8e8bd16ec417a85945267fc04affde2891733ab53c4ec173c3e331912
tcn,independent_rms,43,bandpass_n20004_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_electrode_s20.npz,76375,2731065195dca25557a45b9d698a1d9cfdbb0ceafa41f1c7f8d4bd605cdd8e57
tcn,independent_rms,43,bandpass_n20004_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_electrode_s15.npz,76387,bc05b8cf6adc4490d52fea77d9ad24e294b34ef9acc8b558fb621c4e58e3fc5e
tcn,independent_rms,43,bandpass_n20004_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_electrode_s10.npz,76284,72fbcc0ac8c58938092214bc9ba48ffb0af914ea8ee232a55ffd46af89f7ad77
tcn,independent_rms,43,bandpass_n20004_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_electrode_s5.npz,76231,b73a8a3b41b4be2bfb27fda689d4e0abfbb46e4bbcc0d4d00bcac0f69c61c4cc
tcn,independent_rms,43,bandpass_n20004_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_electrode_s0.npz,75984,b1a691a6f5778bd635f57ac06d92b3d5bb95dd5a76f5f3e67c7d63db1b35645a
tcn,independent_rms,43,bandpass_n20004_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_covariance_s20.npz,76362,33fc6d0bd018b884e6273da513f8c6e3921f775b340bca7697c6a9e002f145c8
tcn,independent_rms,43,bandpass_n20004_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_covariance_s15.npz,76373,b90ac3f398fc6133043168860dffbd2c1bd306ff4856af029e7c55e583b25f20
tcn,independent_rms,43,bandpass_n20004_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_covariance_s10.npz,76323,5cd4d54c751c72de969d0041048ff9f3a4bb250e553059cb4e03c065ab290bef
tcn,independent_rms,43,bandpass_n20004_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_covariance_s5.npz,76212,793b726469114499ed1b76a3f18ee8897f61be65939a483a662f4246398362b2
tcn,independent_rms,43,bandpass_n20004_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV2_covariance_s0.npz,75941,73595a8f22d502133db2c987cf8a4056bf7b40163972015fa5ac617a40242d33
tcn,independent_rms,43,bandpass_n20004_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s20.npz,76359,ff7339e786e6cf05e22a71807c47f6f052e9e964817a5b80fd4275d39a720b9f
tcn,independent_rms,43,bandpass_n20004_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s15.npz,76350,73462f97925f230c60eab5c2cff6d2b7ff39bf6bf99c03f75432aa3f792d3195
tcn,independent_rms,43,bandpass_n20004_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s10.npz,76386,9188a572b3b29e43eb4d9b5fdabb13a1ffacfe3c6f9e6803b02fe94e06c4b3e9
tcn,independent_rms,43,bandpass_n20004_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s5.npz,76348,f45c7d8ee9e0ce590cf0198b3063868fc719cbe8141af32a3bf82df948fd5326
tcn,independent_rms,43,bandpass_n20004_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_independent_rms_s0.npz,76174,69e583d0825551c0fc9383d59c9cf42315f79a75857e52b4055caac7f134288a
tcn,independent_rms,43,bandpass_n20004_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_electrode_s20.npz,76328,d77f7b66847084d121c815723db61d988e3f8acf0bca4ed64ed39a8da1688e41
tcn,independent_rms,43,bandpass_n20004_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_electrode_s15.npz,76391,320854208dbec9ffd453ff51db5b4825d8dc5d85907c6b4138f12b2d21cc8082
tcn,independent_rms,43,bandpass_n20004_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_electrode_s10.npz,76346,427ae52296c9807b046be1fb318a3f4c17d3648a2ab2d5c53b63505f5febc410
tcn,independent_rms,43,bandpass_n20004_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_electrode_s5.npz,76287,cf876ca7babdd4baf8e5eebe64d5925b28c9246a9e6d1811f72cb8aaf398b217
tcn,independent_rms,43,bandpass_n20004_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_electrode_s0.npz,76114,2641972658862e855dd2b1064e452ae227de0c8207b6aadcdffc6158a53bd691
tcn,independent_rms,43,bandpass_n20004_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_covariance_s20.npz,76391,b2d436810be3ac8641a9e89caf8ca8232f638f56a0c02e9b4eeb01e4c9690451
tcn,independent_rms,43,bandpass_n20004_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_covariance_s15.npz,76357,cee8be99349c4f0de65cab6cc29bc23d0833379daaa5afd68b205ad0f6eb8971
tcn,independent_rms,43,bandpass_n20004_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_covariance_s10.npz,76356,5d53193e5c424a52a9db7ea4920c82a30f49f65624286659d135a95ce4c0a4c1
tcn,independent_rms,43,bandpass_n20004_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_covariance_s5.npz,76314,567552454975b86907216881956d4dd8930c954e6e958ada668f53cd6da4c497
tcn,independent_rms,43,bandpass_n20004_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV3_covariance_s0.npz,76157,d12800b051ef49f60c343b4613a5d2067be3121dd749e5bfa7979c609331fb8b
tcn,independent_rms,43,bandpass_n20004_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s20.npz,76377,b9ccdd21dae9982ff4a01d06a3c8c3ece9254cf38a5191d2d4d27b2a16017d9f
tcn,independent_rms,43,bandpass_n20004_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s15.npz,76372,197d5f0c0e6a8b53684f512883974b6c1cb76648266bf367740750f9ddb11f3a
tcn,independent_rms,43,bandpass_n20004_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s10.npz,76375,de3dfcf0dec4f667be6ff25f15f501b53634a3cc77bac9805f60f3a2fd0ff7be
tcn,independent_rms,43,bandpass_n20004_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s5.npz,76248,ad9c07bcada1c27eaec2a716a47d6e7ec0193daa24e8153e386dca90f7816b0c
tcn,independent_rms,43,bandpass_n20004_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_independent_rms_s0.npz,76060,193f871e5602cc8633a0e2fa1690649d7f7f0e5ad20c361c5f1152752e25564a
tcn,independent_rms,43,bandpass_n20004_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_electrode_s20.npz,76374,8813a6cfb8a499b805e7b7ac99d9cddc6fc33f7995e3ab92ab03cd3c257fffb1
tcn,independent_rms,43,bandpass_n20004_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_electrode_s15.npz,76362,6125a923d6b3a1e6c1e461b5fe9e47dd40c19899785e5e5cabbee2fa79cab6c6
tcn,independent_rms,43,bandpass_n20004_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_electrode_s10.npz,76346,9ac20ccda7f2be02bb9788743df1c2495994b24c296134d83002e0754b78679f
tcn,independent_rms,43,bandpass_n20004_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_electrode_s5.npz,76239,3ef25562720bfca39b192510459fa67dd0a540a667d80b867dfc9fd0356d3032
tcn,independent_rms,43,bandpass_n20004_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_electrode_s0.npz,76045,18f7291caa6704e5451b46d04d448b16b84c1e8b2954bba6b288b26195b2dee9
tcn,independent_rms,43,bandpass_n20004_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_covariance_s20.npz,76387,ba87b593fc29690c04616fb148da0b4e9cface27eb9bb505c19349a65d7cd722
tcn,independent_rms,43,bandpass_n20004_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_covariance_s15.npz,76366,afa15c57e335d817458b79bb2402027f9840c981f3fedb906798546f56ea7825
tcn,independent_rms,43,bandpass_n20004_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_covariance_s10.npz,76334,46443928036f5d0faf63856a695f3e84a92d78eccb4e71fed8a87a52ac2c4eec
tcn,independent_rms,43,bandpass_n20004_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_covariance_s5.npz,76261,e82c95c7425859a82a88886a2ac4b70157df6008b5fa2f6233517abfed116a2b
tcn,independent_rms,43,bandpass_n20004_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV4_covariance_s0.npz,76070,35b897686b48d23fef9713ce13224c8f47139b51435af99cfbf0f02019a5614b
tcn,independent_rms,43,bandpass_n20004_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s20.npz,76375,bd3c712ad6ac3ba2c8d3e28fde6afef6628c2ba04b53a983c8fb3a40037a2a3d
tcn,independent_rms,43,bandpass_n20004_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s15.npz,76410,73bd8229b8921f7e2c7df2f9f74f5946a0399011f95c5d62e1512ad56a1c01cf
tcn,independent_rms,43,bandpass_n20004_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s10.npz,76364,2bca7e3bce022272aaa7432cd3c727579cd27547f239ad89aecaf9e4542709c6
tcn,independent_rms,43,bandpass_n20004_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s5.npz,76234,b9c46e2c9c331a1a1d29313f53646bf0f92b96f94741b654bcf681d686f70042
tcn,independent_rms,43,bandpass_n20004_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_independent_rms_s0.npz,75971,fa9629870a14aae752774da21f02ce0d1eb284853264e2ba2bd6271a8aecdcd1
tcn,independent_rms,43,bandpass_n20004_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_electrode_s20.npz,76384,bc9cc8c982323d74a6c37bb6224c25d0799e68a0ba36dbe03dfd1dcffd8cf1d5
tcn,independent_rms,43,bandpass_n20004_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_electrode_s15.npz,76361,3626f4225b7b6972ba7287616bab3c1852d7b73415631f3ac2854d44c55cad5f
tcn,independent_rms,43,bandpass_n20004_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_electrode_s10.npz,76355,dafc6478a25ddc77f67abd6e857bf77b973388a2b1b3af1c55e58927386732e9
