model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20004_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_electrode_s5.npz,76232,126b3b48e496029702d9cebe596ac1b9f9d1090ed52f1f449bdd39f617b30bde
tcn,independent_rms,43,bandpass_n20004_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_electrode_s0.npz,75917,2f72cbeed787615210c300d1099ee072c0182d5f004072e77121f72ecf359582
tcn,independent_rms,43,bandpass_n20004_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_covariance_s20.npz,76386,e64ed4ec71cf1ca5dbd27a0a92be1bbd3cd415c6a98e0cab36a820f919b81035
tcn,independent_rms,43,bandpass_n20004_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_covariance_s15.npz,76355,b6461f8809a3e85ace59fc8297dc6706fd0882f2e87e4476cc13be7b7cf4399e
tcn,independent_rms,43,bandpass_n20004_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_covariance_s10.npz,76310,93a05c52d30a4952eebe49880a3a8e645e0787876f8e5add08e95e2bf6ef2354
tcn,independent_rms,43,bandpass_n20004_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_covariance_s5.npz,76223,aa13f3ba1a7bfd9f6a9d35f6be9cb39a7b45bda61bd295ea8cd482aec953d267
tcn,independent_rms,43,bandpass_n20004_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV5_covariance_s0.npz,75921,c6689f1d517a8eb5e52758339c50646318da774e6b549d3023c46863c6f2316f
tcn,independent_rms,43,bandpass_n20004_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s20.npz,76379,4b4a79bcaa2c1b5c24588f5d8cc8cc4206f0406ff8f6d7b6f800dd6f4b411021
tcn,independent_rms,43,bandpass_n20004_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s15.npz,76370,c6eb0232bdbfac15fd44232f4fed5fd1be9d2595aa2819b6caa15cac63d35bdc
tcn,independent_rms,43,bandpass_n20004_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s10.npz,76342,707f47e3b791fdf279fc98bea48fd055a7e6aa2f97b679493c66a5db44aef0da
tcn,independent_rms,43,bandpass_n20004_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s5.npz,76260,f1526baef02c546df9eaec43a16ae9ce63b6f9ad774fe128fee8c0a3d36540e5
tcn,independent_rms,43,bandpass_n20004_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_independent_rms_s0.npz,75978,efd49bf356d2fa35b050ab5290889e8f80b749a172212cf148def5a318cced53
tcn,independent_rms,43,bandpass_n20004_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_electrode_s20.npz,76392,5eaea8649926aff88b0dea9f13e8ce4564c1d91ef33bfcbeb27084407d19ae17
tcn,independent_rms,43,bandpass_n20004_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_electrode_s15.npz,76352,5c66a3b8c9c670bccb633fcbefa869a5750bba28b5fe47de734fe4f57ba0e639
tcn,independent_rms,43,bandpass_n20004_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_electrode_s10.npz,76318,792596af97a2172f06ed0754c5fe6bf433da0bdd9153e319458d1707061a9afe
tcn,independent_rms,43,bandpass_n20004_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_electrode_s5.npz,76217,e8ba92467eb7c4181230fe7fa7e8493d42a4f4768ee26ee83861e7e2be121916
tcn,independent_rms,43,bandpass_n20004_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_electrode_s0.npz,76008,105904687b5e39c787bb16d3218e5fe1e6f0b13497918f871b17ab22c0c26841
tcn,independent_rms,43,bandpass_n20004_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_covariance_s20.npz,76408,5f6dff4ba711a17539cd512306a3108781db1af28c0f657f5e7a774a76764f6d
tcn,independent_rms,43,bandpass_n20004_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_covariance_s15.npz,76344,beb5762070c4ff248328baa671c257f4acda1b404771921e8b5ba577bbd96341
tcn,independent_rms,43,bandpass_n20004_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_covariance_s10.npz,76309,2854070230c9417a6c748fd8b488907953e7711f530ee633537567759d06016a
tcn,independent_rms,43,bandpass_n20004_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_covariance_s5.npz,76214,4072a131c16c7032aaa30c6f974b8be0b16d203437a4846a7a0915a263b249b3
tcn,independent_rms,43,bandpass_n20004_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cV6_covariance_s0.npz,76013,468e684f5896c6805b7ed0808e09db87ebe568e04d8e6d447fbaca00c0b0958f
tcn,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s20.npz,76381,02112cd99aec651d217a05fa638887319a04f8cb04900c5b41772bce147a39ab
tcn,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s15.npz,76394,3a3f2bd666fd29ebe530cb5980ffa59017b7237fc180c8de1693cb648fe4eefa
tcn,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s10.npz,76362,8545ffb7924c0bbd9558bad98a456586d5736c83963b3b05700e36c55634914c
tcn,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s5.npz,76231,bd1608d243c27db90a4de06bf0990826c9edd1ec280a456e0c178c790da0c27c
tcn,independent_rms,43,bandpass_n20004_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_independent_rms_s0.npz,75896,3cbdfc10ce3ccbd1fb09c0ef2a21bb4e45871fe689d305f79a39120c319fda9b
tcn,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s20.npz,76384,d920672ce00f2e38430839dd6e789f23bdb706d71f4fef118fcc34aa156aaa9d
tcn,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s15.npz,76367,b7c8554c2f99bc763e43f41a4ca13b1536c4208ceb09936fa667f936f17c3c61
tcn,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s10.npz,76243,a4e723dff4b386e1642675495d77cf1c2609243b6325abff5be17891746fab0e
tcn,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s5.npz,76013,a6ed2cf12624136ef484a2b49455e70078535a144fce94834a4703b18308db0c
tcn,independent_rms,43,bandpass_n20004_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_electrode_s0.npz,75519,dff6f6fafb46625d9f59e83558ca3008e5ba294229a2813cf150b3fbca9cff07
tcn,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s20.npz,76350,0b8f40f6dfe411ed6ae0dc3a8c0254b71a73e0f39466e8e9236c9e0116a97c92
tcn,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s15.npz,76339,19b68a7dd6d6bc28b73506895f53f95a044735baad9487d54ffc07f3307a4fb8
tcn,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s10.npz,76263,56ccdeee6192da83500789febbca3a8d527a8648fc498fbf17c86cc8b1433e4c
tcn,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s5.npz,76020,6baf17dfcd6c9789a1fc6641b1860c091ba3492dd9116067cdc59ac034172dad
tcn,independent_rms,43,bandpass_n20004_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_covariance_s0.npz,75538,53eb245fb934126196801caeef36d1bd8dc8beffc259b15b96d701639cbc5e12
tcn,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s20.npz,76402,4f605aa916e62b712edea5e762c0d7d3d4d42c5dba6f94d1da61f096dd3ce4d7
tcn,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s15.npz,76374,ed52f60638e9be53f6fd1a76660b54046074b40cd93d603c4529033db528cce7
tcn,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s10.npz,76343,af551cbc15ddf512e1d528871ec783090dc2e952b460f25122ea843fd06d5a88
tcn,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s5.npz,76230,316fdc642942ed1054dba02e9813abac5dfa400501e7cc2c061d8e61e04f1d09
tcn,independent_rms,43,bandpass_n20004_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_independent_rms_s0.npz,75885,fc2426156f9d2628cd86d11a56e271d58a4ba18e600dbe239af693aace41f12f
tcn,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s20.npz,76397,d1103a36e2c60e715690dab1c55012229df8246d8d0091df7ace734994bfbfc5
tcn,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s15.npz,76354,6e134188a0e974981b715e85f2301961db25621a40b28a1db16b9efee9749deb
tcn,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s10.npz,76265,3a99b9dab77b973add49ff610ed6655e3544d05a0505119efff84b428f3ca299
tcn,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s5.npz,76130,89d55dd4e601a53c39f6ba8a672d3a9fe2269bb7798d48c464a5eeaa803b7adc
tcn,independent_rms,43,bandpass_n20004_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_electrode_s0.npz,75727,f5ca97f9165606c0ee8e359eedb8dc01fe06217ea85f06ad82e587180b756cbf
tcn,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s20.npz,76391,a042ca63705c7b9541b0b0feab2b09ba6af6888a07c19b115e0b9ddc740bf591
tcn,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s15.npz,76339,b14ad8a230c65da8ad5545dcf851270bc7eb645fbb865ace48f7de613da903fa
tcn,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s10.npz,76256,3113f54341f41a02819860c05a4cf8942104b4020877bed27e9e2319455eaa6e
tcn,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s5.npz,76092,682effa768d15ca116ea19ce26b0afacdc666de140ed6cae6e8cf9495177a0fe
tcn,independent_rms,43,bandpass_n20004_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_LL_covariance_s0.npz,75712,4702a0b1ad05944112fec7cd64800d46532176f214289c86e6416ea72d5e3e8e
tcn,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s20.npz,76398,b8f77c70ed8d5954239fa0f848c724fd9d3048ee1d834c84bd4658a2219863f7
tcn,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s15.npz,76378,1cb919d74b51ecb67c02e44a24e6145c9f2af860acd7c2f227cdf44f7586d445
tcn,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s10.npz,76342,91ed2fa0d769e98c6080eb61abc229df52fe76fb33f08bb29db0fe8c08c91f61
tcn,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s5.npz,76217,df381031be78449d55429200b2e8ce564c9be72633bd375e6017302449ac4862
tcn,independent_rms,43,bandpass_n20004_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_independent_rms_s0.npz,75893,86f3a5e3b7d947a5f36676b05094b518b70dbc1323b04027098d996c92bd9dce
tcn,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s20.npz,76387,56d5425fa8fb8469e6118e89701679827fcd343910c8b2a2fb29feaf8141214b
tcn,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s15.npz,76343,17928ef2490700d6af51b04c182281fd0b97d3389bdc4c95ebf01158905b4d9d
tcn,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s10.npz,76232,a1e7fbee4bf4ebf4a182f89aa91f0b42a4e0481aef0d89c3f334c0851fd54d4e
tcn,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s5.npz,75983,6952ce267c8044463f37467bf5794478ed0df8cec5a4ec4aeb5c92cce5267278
tcn,independent_rms,43,bandpass_n20004_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_electrode_s0.npz,75494,7863bb0d2e476955a151560fbaef2c44e8acc14e5b14c7a770d75136fe18de7a
tcn,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s20.npz,76373,a4de15df90d6fe6d25eeb75f3dee1af4fb8abbf3c10044f321edc9d2d707ed50
tcn,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s15.npz,76345,66fabd10d23eecd0f8a7c30d31f2e488fcf9e19df019f793618492bbcce79db2
tcn,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s10.npz,76251,75943986f2c2ba1fca39967f6b7438ad3417d418fe3243af527b96439aad26bc
tcn,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s5.npz,76008,0a00dd48a79a3c42a3b9aba0d4bf10f2c6c53b11b3541a6c7e63c61570c97832
tcn,independent_rms,43,bandpass_n20004_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LL_covariance_s0.npz,75524,8dc76f6f765b5df9a2fcfea5592aad4732d27c39d812b9974a36bb126eed5863
tcn,independent_rms,43,bandpass_n20004_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s20.npz,76404,77ec19c50ebcf79c4478019b2dc3329d7c654d656989ce37dbb280f2171006ca
tcn,independent_rms,43,bandpass_n20004_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s15.npz,76375,cb5ed1235ff5a756b9c04ed661e72abc702deb6407fedcd28d262051d9cb3289
tcn,independent_rms,43,bandpass_n20004_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s10.npz,76324,563f3b0c5f6552d707f5589abbaf0bd5a0fe533e93baac7a4061ae6cb737aaef
tcn,independent_rms,43,bandpass_n20004_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s5.npz,76209,3ae0240f2d4f36bdc582fc6e8cdd2775f7862565e3f2de1378bd4a1ef4a1ffa6
tcn,independent_rms,43,bandpass_n20004_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_independent_rms_s0.npz,75894,e72c6d36be0e3e740e38cf9b95fdfacabe6e34a47aa8773d470219d4b70cd211
tcn,independent_rms,43,bandpass_n20004_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_electrode_s20.npz,76406,519a4a6313bdf0a63636097100c3e0499093cb8db17031e0e34a53ab0fb864fe
tcn,independent_rms,43,bandpass_n20004_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_electrode_s15.npz,76316,3cb3ef94660cc7a100f2a19868e79c353f296083117fca02b506f14fa626082a
tcn,independent_rms,43,bandpass_n20004_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_electrode_s10.npz,76201,0f07fdc9317f5a5293c9a6243175356957ed44a5deedd8ac4f215b76d0f887e0
tcn,independent_rms,43,bandpass_n20004_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_electrode_s5.npz,75950,f6a28046c4414f5f5c092bb31b2c57612086149c1df79affadc2bb9a1a98c29c
tcn,independent_rms,43,bandpass_n20004_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_electrode_s0.npz,75443,73b3751c4fdc19d16a6c62a226982578e71617b190f7ee5871c59ef6cdee6a03
tcn,independent_rms,43,bandpass_n20004_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_covariance_s20.npz,76372,ed0dc0af01c862d246d5cf3313fbf5ae93c49dcbb91be950c88c85af6cf4d097
tcn,independent_rms,43,bandpass_n20004_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_covariance_s15.npz,76313,b451027bc3e82e0fd5aafda1a1a261af232cd532923bfabc55512cc64ae70071
tcn,independent_rms,43,bandpass_n20004_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_covariance_s10.npz,76204,5d0146c930a9192d8ee0428e1db5296fde098d4fd35ffa2772dd6100617339f7
tcn,independent_rms,43,bandpass_n20004_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_covariance_s5.npz,75969,824a825dfd0c48a49869387e1031d8fb549901dd4228428b0d08a265930a849a
tcn,independent_rms,43,bandpass_n20004_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_covariance_s0.npz,75442,72dbc5e4ff68dc5e977b2451af747ad14d95ea7fd458767f282bef79461c95cc
tcn,independent_rms,43,bandpass_n20004_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s20.npz,76367,5b1dd9e63354065296e64d5aba673a8c8b4763f5d449501ec3f56668425002b5
tcn,independent_rms,43,bandpass_n20004_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s15.npz,76366,5caa294b670e0642abb5300b0f74a448cd4e6256873606006928d7fff8ffe4b0
tcn,independent_rms,43,bandpass_n20004_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s10.npz,76328,8dad47b6dfb91bfff34b7b41684c8f7e8c0f14835b7d8ccbc871dd5b09d22484
tcn,independent_rms,43,bandpass_n20004_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s5.npz,76228,836aa404b393b592cf269d9d654768e0fa99883c9397f2d78978c3fdcc357a9c
tcn,independent_rms,43,bandpass_n20004_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_independent_rms_s0.npz,75924,3f869ac6a83beb7e3639cd5d258da0a9cd3f511d9fa87e754dfe6f94e8c7c452
tcn,independent_rms,43,bandpass_n20004_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_electrode_s20.npz,76337,e153b933e3d90522222ac701d25d73a6e799a937bdbde2128893c4f706ae1186
tcn,independent_rms,43,bandpass_n20004_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_electrode_s15.npz,76327,783a69d3ef1b88490c3ceff79baedeef925e09b050782dd7a64561a03eb860e4
tcn,independent_rms,43,bandpass_n20004_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_electrode_s10.npz,76280,97e45ea2a6e1e113788ec15f20a4e0050a9484e285c54d6a2986ccb96c80a0e9
tcn,independent_rms,43,bandpass_n20004_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_electrode_s5.npz,76137,d65279e2abd2def5ee7d81a9750347c05080b3a4a29379a4fecff8be1cc3fc38
tcn,independent_rms,43,bandpass_n20004_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_electrode_s0.npz,75754,20fea1a09b91698da4e76564fd60d90560db5593997f02c41a09b778f2a926d6
tcn,independent_rms,43,bandpass_n20004_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_covariance_s20.npz,76398,f5b884170503fa0a4c40e63fd5a0a77070f871fed7caa1b1680cda5f31c2b7f3
tcn,independent_rms,43,bandpass_n20004_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_covariance_s15.npz,76353,2fc5e024033986d3b398308fc5d4faef2e82df21fa52ded3826ad581d75c4b05
tcn,independent_rms,43,bandpass_n20004_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_covariance_s10.npz,76316,14190ab1ca8897222d7420bb7bf5af531915a0f5dc9dc0f9111d0b89a98f079a
tcn,independent_rms,43,bandpass_n20004_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_covariance_s5.npz,76124,3ad864d3589c3aba9ebbf36607f70edded978ea4c49b885b77eca5addf7f7929
tcn,independent_rms,43,bandpass_n20004_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_covariance_s0.npz,75742,f520de8796c80bb81cd6596ca74b1e915ae8ce1d41dbf746d978a80c347ecb60
tcn,independent_rms,43,bandpass_n20004_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s20.npz,76399,3f1a9b6ea8225503c2f3f7433d976ff2674415ad92b2fb7dd35317e264db631d
tcn,independent_rms,43,bandpass_n20004_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s15.npz,76351,38dc8e2237aabf530c724344a01bb79e0aef928bdf6abd67a613c24eb3281d9c
tcn,independent_rms,43,bandpass_n20004_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s10.npz,76328,ff08279624354a0deeade73f90948bd71ae6950040fe645d3c79e5d45e226b3a
