model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20004_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s5.npz,76184,2c540f89eea662eb05683a1524f04a522f52043c419ab99af1a861fc375c20c1
tcn,independent_rms,43,bandpass_n20004_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_independent_rms_s0.npz,75929,1ce676324cf36f31961ff2798b4d113dcf08a0ff8b68534dd69026f744ecc940
tcn,independent_rms,43,bandpass_n20004_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_electrode_s20.npz,76379,4f6f3af7983cc0af687c30d97e236da8e5da7e252d526cc83224cd5b1c8af163
tcn,independent_rms,43,bandpass_n20004_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_electrode_s15.npz,76352,f17cf4fc9c25af9b8f07261f5899084c11b4ffaa94ac882be7bef4658522394a
tcn,independent_rms,43,bandpass_n20004_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_electrode_s10.npz,76280,e232f4fb7037c9ef90c81be91c0bb945da2731c10f23121854627a73a5e1e823
tcn,independent_rms,43,bandpass_n20004_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_electrode_s5.npz,76087,4dd9635aa911b19a07d270554a8442fc00c6aa5b9ad24d42761d768d4a5ec420
tcn,independent_rms,43,bandpass_n20004_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_electrode_s0.npz,75779,105362b3d8d9efd3099e76d18ab99c305aa4d698ba076329200cc75b466307ec
tcn,independent_rms,43,bandpass_n20004_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_covariance_s20.npz,76366,8f906ce7c6614a1bbdbd41313401598bb5c492d27d477e5d4b0987b58e23a0a4
tcn,independent_rms,43,bandpass_n20004_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_covariance_s15.npz,76313,9233a74e7a5b13598adea3e40a9e545d27798eb3d37353f39932f202e3f5f04a
tcn,independent_rms,43,bandpass_n20004_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_covariance_s10.npz,76240,e92280b51932e92baf3a1e52193f246352f6955951fe4f766a1817c4b48c7c53
tcn,independent_rms,43,bandpass_n20004_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_covariance_s5.npz,76089,4fc8cf759b652e2345e5528647ead94e1fc3feb3825c8380232b2326223ca6de
tcn,independent_rms,43,bandpass_n20004_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_covariance_s0.npz,75770,4a3cd378563898db94c4fc1009458b09be1185762f6b36e0ba50283543e19630
tcn,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s20.npz,76430,63400426dc9292c74af4ee8ae0b456a4d2463bb5e885f5eaa6237199f2c9226b
tcn,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s15.npz,76389,e2eb4490c0775f039c78a610b67e605e821b8122439a4481f8a23068b054a492
tcn,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s10.npz,76337,308398453c5c479eb06ede925f6d890313fafee5ce89589f7efc2933fa0bf735
tcn,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s5.npz,76226,5091395fe130ccd695f51ee5d9fb107666d107584745d3126b6582d66e16e6f7
tcn,independent_rms,43,bandpass_n20004_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_independent_rms_s0.npz,75951,cdbaa1ca019f2cd9b40bdb10ae8240215e3f35baced7231b1da356b4155ae0f3
tcn,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s20.npz,76397,d513d5f243b6be818dbc559f9def9ab61022bfb473583110e67513d12fcee102
tcn,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s15.npz,76294,30f5b0e68f3891eb0491ea9ce40188d13e3add5c5a6d5976b604adffc4930804
tcn,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s10.npz,76249,d4ebac0fbda169fbdcea1a63626efa8a12c730275bc2ee9fcc38587d42b789b8
tcn,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s5.npz,75991,ef1a6c26e2859882906ff89fa0778b7260b0334bafcb9d321547791b6a45db23
tcn,independent_rms,43,bandpass_n20004_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_electrode_s0.npz,75452,31dc96ad40b72117c4064fe10a4d5a9590b7c31a24f379ac765efd697e186868
tcn,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s20.npz,76349,0250b8fda7d2158c042fc8dd4a3ddb98e3ae195d50a1d5960a01c973cc4bd222
tcn,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s15.npz,76350,5a3326cc947a3dc002c1834e10bbb8ed3a036cb424d93e4d7f53c44fb93d2abc
tcn,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s10.npz,76219,45b4f638668560a90a319de0e106df893b8a124c810f62c574a0518cfbcfcf9b
tcn,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s5.npz,75991,a0d84db5799e408271d4e1e5fba6e2b22a63b3d46d2c1049f928c1dfe1f74abb
tcn,independent_rms,43,bandpass_n20004_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V1_covariance_s0.npz,75425,15b885ee55302a5efff0d1481e2e8f95c67a24930c51bfceba4a3b404c675a6c
tcn,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s20.npz,76383,5b42dd188e16a6a6510f9e17cb3570feb9b9875af1fcf95dc0fe4e17c9342e43
tcn,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s15.npz,76395,40d4bcf033490d9eb2f287642c6597eff3c54158db4ca8ae5a358d20004635eb
tcn,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s10.npz,76317,49c1ce55f1376d389969c27cf1dc6c20e478030dd49046ffc06f10b2bdd4426b
tcn,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s5.npz,76218,6bbdb5fa0aaa99091a33c1781f5a676ec53ab68bfe873b9b4b9404962ece68ca
tcn,independent_rms,43,bandpass_n20004_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_independent_rms_s0.npz,75925,f4a2b2f51c4c5b806ee2ece4161184fa812c391091a0448156b1aa9053b8f26a
tcn,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s20.npz,76364,a007d3a1cb3fd18ff4f59fb9609caff8c1a2e39aef84736f7c6e91e72d78e683
tcn,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s15.npz,76340,f4dd8a35a3b48b28e678753469d77db263cb818c357e8731563bd2e8fece65c6
tcn,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s10.npz,76336,e4007d9e40195e2c942fedb9e3879a33d86e17b5cbccbf2f01393c673eb69090
tcn,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s5.npz,76162,141de1b5f93a4f1178f52e3e7c89c8a74c161ae20f1322c1c1e2f5466a804b19
tcn,independent_rms,43,bandpass_n20004_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_electrode_s0.npz,75778,bf45f7900fb078edf1a8e1f9d9eb87be1429a0e736775b1eef0ff5feff2d5fe0
tcn,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s20.npz,76386,597c763e1a2066d6c759bcc4d21e89efc628d2133630dbc84ceac6511c25a590
tcn,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s15.npz,76385,955a43cf3f84e26fd5ea386fbb80a015735b7988bf681fd7e6748c6f7b14577e
tcn,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s10.npz,76324,87b5c9a499c26e799fc6ff55edfdea9830bdbc85a50c2b13367926358372fb79
tcn,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s5.npz,76169,c93422b5c64b3261b20cf27bd985cd45386bcaa274b34bed03d1eb80cd95613d
tcn,independent_rms,43,bandpass_n20004_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V6_covariance_s0.npz,75772,5661cb76b927a764402d944133f1b795c3783b236e90bd5ebf5b65f4cfcfb177
tcn,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s20.npz,76410,08832367c0785f7cec432f5f3f1f2aa4c8d0a260376d2092203a661399ac8398
tcn,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s15.npz,76393,0baed9cd46d17dbbc55fd5e3f987ed71a68c752fbfdb525a059a8bee932e8633
tcn,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s10.npz,76335,44bd64ad662b3285517f3fb2ea4a795f1fcafcf18c2b62d4517a76574a93cd24
tcn,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s5.npz,76204,fce4efae646c534f8fe657ab841196383f3f759f8fd4353ea3ac5d1addea3637
tcn,independent_rms,43,bandpass_n20004_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_independent_rms_s0.npz,75973,3168e2e8444e4270d23567ab33e89385aa4eb6189827e494a268d453997fa1db
tcn,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s20.npz,76384,11eeec41a02adf96d5bfa547fee7b6d28a033a850c8266bb9a723790842859cb
tcn,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s15.npz,76369,5c180d903e22d4da4c1a15299d04e983df6201908f325cfcbb4075c359312337
tcn,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s10.npz,76301,ef3522facfbf5b225309f44cc9c595447e5c77f8561d1cf2ff4e8ae2db1bb6fb
tcn,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s5.npz,76107,d4c8da0d29d717e650c734cc976060d03c4f7e2ef5cce7d80866889953be6d25
tcn,independent_rms,43,bandpass_n20004_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_electrode_s0.npz,75825,b831052ba824b16f23641276a73f2e7e0eda1ed18329c65ae9902111b6df18cd
tcn,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s20.npz,76387,1a2f2789782bb046874f9bc5e1923d651b8fad75ce456c8e224b95c1ef282a78
tcn,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s15.npz,76371,bbfb9d69061619bb3a257e6ffad41d1121ed363d2f43de4b9a2cc57d3e4091e2
tcn,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s10.npz,76276,3bc8ebc5eeae9744cf2a22caa2cd3a38b80f0d5249b9693f64c39077483cfad9
tcn,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s5.npz,76139,d7a12fad3f38a5dfda9123f055d8a3662db190853694c1f9c88dc50a5dd9c216
tcn,independent_rms,43,bandpass_n20004_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V4_covariance_s0.npz,75824,3aa0de2c19ead8f5daa665c2f38e8445d389bdbae90df7d506a11d927896bee2
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s20.npz,76407,a5fdc0e82fed08f8b3f7379b02ea125146ff1417ed815be71988d06c0749cef8
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s15.npz,76393,0c8b6d07d973f20c4dca6245724e8725b0764792a4d1484d8b137bb58a8f1522
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s10.npz,76316,882551c0ed16634293e08989f5e9282bd8f341f4649537409d7a7ce362e06d7f
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s5.npz,76225,d2d07c76edc5eae5962906490f477a6d40e2c01540847f38c585b2cec5a6f5a1
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_independent_rms_s0.npz,75938,a323d6b69b4a3ce9a25d450bee22052cfb78fabd89905b76ad3f1dbebffa5493
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s20.npz,76398,aa9a9769cc5093a56390b7e399e1225b1f5575b3809fe36de9ea89ab37fbf099
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s15.npz,76413,c6ec6142d395e627ec2cd225e78d6d8ff5a6ba3c9a4625e7350650e040cad98b
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s10.npz,76264,74a3c91946b90f340dee1ea3e868d801cab45a953467662f78a5ff8223abe095
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s5.npz,76048,539a4981735cb415b1fd7058586817ec5e14f72e50ec7961071bcb3605a2002b
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_electrode_s0.npz,75565,9bc9e0773e796054af1c2d4d58a889b37301935e3cba2f7f6e7c8931a5cf6575
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s20.npz,76400,c9358d3e96e054ccf0aba591216383afd1767a5922174fa3bea1c9087d6d4eba
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s15.npz,76383,675d1948f65243f09a6a395213e33bf869d65a7d168b242426f60e9afe8c6d77
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s10.npz,76283,eb904352eb9eb5df40762087742e95ccc4d8dec4b2c95b16a2eb62990ccad10d
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s5.npz,76099,29c41863f57f7cd9a312f452d75cffe05a227f6c8b6f5fdb29e61c013b762cea
tcn,independent_rms,43,bandpass_n20004_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_LA_V1_V6_covariance_s0.npz,75578,7de7b463ab42a3a595808aa4eb7475701d9f51b00912ac94d3eb53bb0edd89ff
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s20.npz,76412,fdad65000921fe7d521b7cace18c92b95b3764dc109bfe9e96a8fa0b5b73d12f
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s15.npz,76368,6162f3539eb06ff64a22b03e15932bb961b80711ac6e33155560fa4b855d3bca
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s10.npz,76393,ce2f4aa4f48b7ae721ec9bed4ed02f1b8b4f69f9df49248acd3942d09e11f94d
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s5.npz,76243,eeff838b317a0e94804b2dfcfcd363bf84cbb83ad5af70f94b24ef5cb23307c9
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_independent_rms_s0.npz,75944,fe9318aac9696639281698adde5f174b7292ed12f52eb08940377eeb2c2bbbdd
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s20.npz,76387,7edbb22f1feecd6916672888c004c8ae33128b80637de51fdf3cd637446540cd
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s15.npz,76393,231b96e44b9037a109c8703bf0faba703063fbe73b948b35e01b98b9a6a40aed
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s10.npz,76269,1ec689104122a3c028351509457c7e8844980768444f4e192ac52f82d9edd137
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s5.npz,76020,643ab3d3add76e122537d1cc099c9af092824a379bd13551c618cc7e13871cbb
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_electrode_s0.npz,75506,740256e6047e79d3f4fc0aa836d698e7d18efdd5fe31c7fa3f0a3b5ea20f4060
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s20.npz,76385,77cee7fb6ce9a768d5bde6751de6b28a1eaa7e8bff72284b63f6268d33a4a034
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s15.npz,76346,f86e04199abca018cd830da189252d20cf806a1c590e00051ee047f7f23b069c
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s10.npz,76266,a4d039bbd0e6e6811b4bccf6719af3d5b65c54174867127d3feb294ca3d08660
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s5.npz,76057,d7a278df7d8e4cd602544c59b1a78a680b0cc64ca632d40059eb071a9bd46c49
tcn,independent_rms,43,bandpass_n20004_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cRA_V2_V5_covariance_s0.npz,75550,06f9d2148019c8e173f21effc06dfcfb885940265133ecbbc682aa4a533a35ad
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s20.npz,76407,30e13b4526c84b9e3232d5aa9a96f09ea7637ce22eb00c0abfd669f662044d80
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s15.npz,76402,ca96556d26caf834be0907a9dcb7ef71f214ce647499ba71370c90d9c517784a
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s10.npz,76347,5a7347c9d70304c0cc8716d2b7e879d59beabdef572d46bbb127a6f65fd79302
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s5.npz,76239,1fa8164d4187b06bb5a613edbbe9bc4023c2d09d2a6368748db6b498979ce5f3
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_independent_rms_s0.npz,75965,c4f86df7466694b232a4d2a2bec7357a835b4576152e3b3c5b7944dbfb23b4f4
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s20.npz,76409,11b4534aa2d445b8d62955d1e83d7810f3e533da963baef1ffceac9e743e822e
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s15.npz,76411,01f4f7a88031c1c6bc4b62f6f0ee8fca81747f4f708d35addacabc7b3e02e7ff
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s10.npz,76333,40ee1d90a69469ce97bb1453f3df5614f89bd06634149dd3049991ce52d9ea36
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s5.npz,76174,ebea72db99c36aade1211703539b4ff4157bfefb2d25b4f0fa510e6b62ada9a3
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_electrode_s0.npz,75823,722fd20b1ce9e5754cb63b650840d46aabdd58f6f8b16badccd3a71734f20019
