model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s20.npz,76414,2d3d1b0a35a4b8f47bc9b0b9fbdc5b63caae982e130756ef05076bf93df248d4
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s15.npz,76362,e4bc4083aa1b1b2ca6d26db8003db65ccd838a94716bbfa47de6f2772f22f378
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s10.npz,76351,cbb98b31bb9b524e8e896db35d3321bcf01ebb7fb1c68d18f56687c6f2127c5d
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s5.npz,76134,a55539510ae04eb347480d506cb272d865670f2e40796135250427deea5fa8ab
tcn,independent_rms,43,bandpass_n20004_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLA_V3_V6_covariance_s0.npz,75801,402ae982f21720bb09dd651350591d0ddac41a4805ebfad514c589f92329f962
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s20.npz,76417,318012b8f9837292f01d97ba4c0e4876ace34f8f03e826047514ffd33a739ba5
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s15.npz,76386,1d5642e893385613eafd5cef14e2869119248018add214faef1959315de97b1a
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s10.npz,76359,756ade508e7d74f6401a0ab9d61890a81c4de8d1a9936f4aeeba22c6300e0c11
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s5.npz,76230,a02a47fa05db28f87147079153a3f58af661b10f9400679941a49ad55b5a68b3
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_independent_rms_s0.npz,75936,6e13e7b6287a7aac30dd65e7a4409071c32e0ecd0fcd03c25abcf4bd9aef344c
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s20.npz,76403,2362a389c71192d846ff5c3df8aefa4dd3e86d90b0ae28c0046349d9fdf756f8
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s15.npz,76342,e95feb5380d6d6d8fc13f0a730e22968870198a57f8b9837747295943c1a14a1
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s10.npz,76307,0b6813e3dca2aa839fa25b9ce2bafaf7b71642b8f3d7a4454b8f537f2f0dd496
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s5.npz,76154,d097f4cd289bf4a459332238506c867a1af05dbd07bf5103519c3c1abab84f23
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_electrode_s0.npz,75806,4449ea722d1013073ec0b39665079c4a791c9384f83926d1b8c61736b7ce9562
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s20.npz,76407,d23c6093568a5713b2dcc60a045fa2d15d4558c98f75c73332eb757554866e16
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s15.npz,76371,f4bf5139a494b038c9fc6216f15f1aad82f4a0bb1cac8434049bbda336f0ee67
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s10.npz,76291,0277fe62f651ebdc620bf4dad25ccc1546e3861eb4a7379d1d3cbc68163d71ea
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s5.npz,76140,b15eff78353ecabdf4668f0b57f90012675c17cc3e24ddceeb9294d9ee8e7349
tcn,independent_rms,43,bandpass_n20004_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_cLL_V1_V4_covariance_s0.npz,75811,cc771c4d577c2b5054e3978c89558d43af8acf3ba96360ca24d69bd73396528e
tcn,independent_rms,43,bandpass_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_independent_rms_s20.npz,76375,d95886c13cc80f365943cbc6d8843aa75ae3afbee7e3461ef4a8accf0e22992a
tcn,independent_rms,43,bandpass_n20004_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_independent_rms_s15.npz,76373,b287581e781ceba5ee13ee372762cedf3ec060a0d79aacb733e4c228cf7780f6
tcn,independent_rms,43,bandpass_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_independent_rms_s10.npz,76332,629b917d4622d9860aa29c56b46d509d34c11888888ded8b97f8ae2680dd510f
tcn,independent_rms,43,bandpass_n20004_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_independent_rms_s5.npz,76186,f5edb3b998acdd944dd46310084f39f1d90283cabefaffca19492e7bf7febca3
tcn,independent_rms,43,bandpass_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_independent_rms_s0.npz,75900,9a9e2691dbd7ee6b78184929632a19becb56058991eebf234ae6b69b6f9aa4b9
tcn,independent_rms,43,bandpass_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_electrode_s20.npz,76364,c3f012902b4336b1b4147aeddbb896204099dda901fb19f5cf173933f582b9bd
tcn,independent_rms,43,bandpass_n20004_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_electrode_s15.npz,76374,15c7ea01d56db608c965c4d93b885a1a11b312c47adcdb477e50446c7c53fd28
tcn,independent_rms,43,bandpass_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_electrode_s10.npz,76252,d830e12c221340754e3f54a77a765c5052957709487f5ec4bb8b2b2aacb4fe28
tcn,independent_rms,43,bandpass_n20004_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_electrode_s5.npz,76069,0bc315e18aae2b0af389d5c4e40c939ffaca9aedcd52babc9aa365dbc5dd19bc
tcn,independent_rms,43,bandpass_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_electrode_s0.npz,75593,e2821a33decf8dc615c207d4a456d9fb8422db0a7a9ab22d3551901deb43252a
tcn,independent_rms,43,bandpass_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_covariance_s20.npz,76357,fa0ce040d1fe94e141d7b60f6f878c6f0430f71df56e4e69972b09d00b10d303
tcn,independent_rms,43,bandpass_n20004_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_covariance_s15.npz,76356,54d7c928eb88507520e2ac40cc5de533579c3cd8dc5339bbd3795da4bad89818
tcn,independent_rms,43,bandpass_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_covariance_s10.npz,76240,3aa534ffcd8a41d56c7225f0e0ac7535e85600cd9870d28f5b065ba23fa31689
tcn,independent_rms,43,bandpass_n20004_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_covariance_s5.npz,76095,42180b677a5bfe6c087f200ddcd7e7e4f5eb95523f2efbed0929faedfbf446ca
tcn,independent_rms,43,bandpass_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20004_call_covariance_s0.npz,75628,e4ff727217fad2b899fbf7691e59a77091f56fc7b490f21be7f7ce6005c31547
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s20.npz,76405,3cc7e7856ce464d83674f692ca1f0bcb6ff54839e688f0edb3e47aac1776928a
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s15.npz,76363,f9e6b0da3d25014a434feee143a7730b4186437db83649f5755d3dc2c6052e5e
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s10.npz,76369,d190ddc9cb8159cea58b08f678bf2f4b6f496e2b7ee9f6bafd00fdf0954664f1
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s5.npz,76230,50eac14bd6cd3762269b596e44031df9ede19bbe8bbc3598f68e6c51c715cd4a
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_independent_rms_s0.npz,75918,f4cad475e2be557e15df70a858d70853896220bb1404aaf67987572e38d854e8
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s20.npz,76409,491b23cceb15b767232c8a7f270c4cbeb180c19aae3dc93a1f8d534f97d487fb
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s15.npz,76372,61c88723bf0b134b528f19ed18ef04b1b58129a3220def305d4ddecdeccea274
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s10.npz,76262,acbc7a5e9c9b1d1dd97a4897d298c2d0d74b1e3a2c6b49b703cdff4c119271bf
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s5.npz,76012,05ba39ed48887e063e267721bc7745f94ecea6248224ab92596513096d289a4e
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_electrode_s0.npz,75584,bb0acf556b6350341a49ed3bd26c4f510f265943da61dbae9a9273cfa429ea92
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s20.npz,76400,0e5cfa54a088af25c4f8fe5917d012ef95b5fe559585b32c804d4c767692d059
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s15.npz,76370,f3412af2f2bd4f64215067f6170d240e7a13fde955a23fb0d02a220f5253779f
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s10.npz,76249,fd6cc79fe2453c069eb4134723c958ce30dccef3e649b4bc5674753f01c74898
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s5.npz,76064,b92d7aa32d66d657effa9dbb16a19cac339ab6e62d26c5165b54daceda63807d
tcn,independent_rms,43,bandpass_n20005_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_LL_covariance_s0.npz,75547,3b00ad3360f0ab190e5cc9949166390f7257a9ea3e0fc0b9174550223b2f5799
tcn,independent_rms,43,bandpass_n20005_cV1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s20.npz,76380,73ba8f747c52f3b8f336b56025ec62714c9acae2319a94ece43aefad7a86eb33
tcn,independent_rms,43,bandpass_n20005_cV1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s15.npz,76367,aaa113739572d638572280b9eb26f4cb751a0a24bb3a457b600d85319a5fe20e
tcn,independent_rms,43,bandpass_n20005_cV1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s10.npz,76320,f594c3cb608c55ea81c886498d9c3ea70937f8ca561652135423cdca47ddfc8a
tcn,independent_rms,43,bandpass_n20005_cV1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s5.npz,76211,11ffeabdfd3a818b1cb689f631ab4a87a1bab934449797499f6d4ec53604ab47
tcn,independent_rms,43,bandpass_n20005_cV1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_independent_rms_s0.npz,75882,f1b6151d743d9dee26b862932cdf956c42fdf7edc09fe3bb04dfdf9f5ec0c58c
tcn,independent_rms,43,bandpass_n20005_cV1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_electrode_s20.npz,76362,1d67ce3cda1d791fb9d102a62c84fdafc475e2b5f3c158166eb6416de5c751dc
tcn,independent_rms,43,bandpass_n20005_cV1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_electrode_s15.npz,76344,2c73f219670094aea6774009df0881b23c7551c2b677ffe7005475b54c4727c2
tcn,independent_rms,43,bandpass_n20005_cV1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_electrode_s10.npz,76287,2cc40c9431d14bc4884609e016251ff21a80694c572e9e29b856ac759af628dc
tcn,independent_rms,43,bandpass_n20005_cV1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_electrode_s5.npz,76180,77e2b200226e77f3a551320696925028634a90189bc8d1addfc3a0a062073743
tcn,independent_rms,43,bandpass_n20005_cV1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_electrode_s0.npz,75881,c25c2da45b9b637beb1fcb8604e822b6b368f7958e5e55cace84320a2eb0512b
tcn,independent_rms,43,bandpass_n20005_cV1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_covariance_s20.npz,76342,48de464e8d267cb7a1d46c7d1e09d2969cf09e4299cd3a0c1db92705b5a8b8e0
tcn,independent_rms,43,bandpass_n20005_cV1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_covariance_s15.npz,76382,0041d4212f53d1c081ae79b739fb9a4a192a414528a954f7113549e42273504a
tcn,independent_rms,43,bandpass_n20005_cV1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_covariance_s10.npz,76349,b49f01eda7f522b9e0e905c8bc1e47cb130737e4590808f3c419ebb1ccfa43a3
tcn,independent_rms,43,bandpass_n20005_cV1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_covariance_s5.npz,76182,25b070d387849751303f028a4dc34ce721301d3f37fbe9cf73c727a22ea0cee2
tcn,independent_rms,43,bandpass_n20005_cV1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV1_covariance_s0.npz,75900,8732d79c7a4d9d184b2f7462a4e8b15e20ea0c5a430b306cf5bc522d69812219
tcn,independent_rms,43,bandpass_n20005_cV2_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s20.npz,76371,3f019e1427e7bdeb5fe4d1b5afa95fec7b8ca65c89b00f3686a1fc7252ef8042
tcn,independent_rms,43,bandpass_n20005_cV2_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s15.npz,76346,94bf9e344645fa3d6e66d845b7fc704e336879f04801c321e089a6e45c5e2899
tcn,independent_rms,43,bandpass_n20005_cV2_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s10.npz,76323,5988140839730350e6bff3068ff01eb6d9f619d12b884b4bfd3a41543451f4b0
tcn,independent_rms,43,bandpass_n20005_cV2_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s5.npz,76216,1e17ac466cb7003e2706f6544e3a4bab4e492c5882f73caf53dfae947ca74711
tcn,independent_rms,43,bandpass_n20005_cV2_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_independent_rms_s0.npz,75966,f7b966287125bfa081b305ee943e0cf98fbbd35a796580cde660831748147ee1
tcn,independent_rms,43,bandpass_n20005_cV2_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_electrode_s20.npz,76371,fdd924d3d3f2751932fadad6c8da6348035993548be737090a986386baa9d541
tcn,independent_rms,43,bandpass_n20005_cV2_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_electrode_s15.npz,76368,3f8e45f4b5e2796eacdac212c6f9a1360ba118a6aee63a8507b4a56c82b94507
tcn,independent_rms,43,bandpass_n20005_cV2_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_electrode_s10.npz,76319,796e68981a1634f51be652bc47a93f6d58c77b2401a2e3511946c480c1df399a
tcn,independent_rms,43,bandpass_n20005_cV2_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_electrode_s5.npz,76220,6635c4f1b2fd544543a0608504b923297418d56d34a483408bd7c2a476c257ab
tcn,independent_rms,43,bandpass_n20005_cV2_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_electrode_s0.npz,75992,cc5ace233ea8e5c69ddea7088141fe640b16955cf969fd2be7055f5faad7b041
tcn,independent_rms,43,bandpass_n20005_cV2_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_covariance_s20.npz,76396,6db2aa3893b07fb18bcece683e53ea2dc5e26f6544f147fbf5b37502f3bc63c9
tcn,independent_rms,43,bandpass_n20005_cV2_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_covariance_s15.npz,76376,b09f21828278ef8aab9f1ff3175e51d222291134bb5e80c933485c7014934e48
tcn,independent_rms,43,bandpass_n20005_cV2_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_covariance_s10.npz,76311,8d10c0507d9d4327cc18745186d0b77b47c97335b880d652def01e3081a60b49
tcn,independent_rms,43,bandpass_n20005_cV2_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_covariance_s5.npz,76167,f11b61038acc9e65108266cc78091e5fe0aede2844c4cf091367bb3ce2239c45
tcn,independent_rms,43,bandpass_n20005_cV2_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV2_covariance_s0.npz,75970,28df76ddffa63c7db188fb90bfd3125e63996159b8815cc1a1fcda39a5a10f16
tcn,independent_rms,43,bandpass_n20005_cV3_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s20.npz,76386,8e0b5793f0a07991f64ab5bf1b3bd191d3757833b9c16dee39fef1efdca2c2d9
tcn,independent_rms,43,bandpass_n20005_cV3_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s15.npz,76393,091487b157c65327eaa903ef2e784ea864af4b2c3c37207b9df73dd8584a3259
tcn,independent_rms,43,bandpass_n20005_cV3_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s10.npz,76379,6d083187c17e82eeb989adff2b04df2de1b1c1b82da5e64f2fcf4c80a7e65c09
tcn,independent_rms,43,bandpass_n20005_cV3_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s5.npz,76316,0bb60e2eff71fa9a8d3ba1e0d66484eef86fc3eefddc79734dec43e1c0702c97
tcn,independent_rms,43,bandpass_n20005_cV3_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_independent_rms_s0.npz,76162,53787d41b237b87927174c58412f254a49b272a245d10d457e1eb5b1a8c726c2
tcn,independent_rms,43,bandpass_n20005_cV3_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_electrode_s20.npz,76391,7e76690211c1e678ac3e020059c5b8fbad63ebc5f73f6ec3bad2ccc5860d3536
tcn,independent_rms,43,bandpass_n20005_cV3_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_electrode_s15.npz,76379,6c5a443e08b9cda65d7604729b471b3ee7c8af366ef6fb3ba36555b9735f2ec1
tcn,independent_rms,43,bandpass_n20005_cV3_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_electrode_s10.npz,76372,28d54c6c73ad27d82633df6530dca0f9ca3d88812fa6b533fb5257849d1db3ce
tcn,independent_rms,43,bandpass_n20005_cV3_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_electrode_s5.npz,76310,0195af6e51da1cea27a24f6d29e4aa770970ea2d162468eb70408a36d0c4fd01
tcn,independent_rms,43,bandpass_n20005_cV3_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_electrode_s0.npz,76159,653fe3a71e3c46679b1c46841e5b59989f4f7f1061b0b837ea197ad99c70e0fb
tcn,independent_rms,43,bandpass_n20005_cV3_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_covariance_s20.npz,76402,c7a932b6223ffde369345f4fad944743da36b57211c4f3bf7393640130e3e955
tcn,independent_rms,43,bandpass_n20005_cV3_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_covariance_s15.npz,76386,2e5dc3b2b109b491c0fd840954dbbe0dcd6c4119d48ed009f5c97e6abd7b4a37
tcn,independent_rms,43,bandpass_n20005_cV3_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_covariance_s10.npz,76399,668b4480ac9b102a0076d9ffcd7dae08212902b0e55348f2ad256851258a95e9
tcn,independent_rms,43,bandpass_n20005_cV3_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_covariance_s5.npz,76298,a44b1dfbf7b7509e0e7758827eda07cdfcf1a379d51c847a72d6fcc69eb59cbb
tcn,independent_rms,43,bandpass_n20005_cV3_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV3_covariance_s0.npz,76132,4e6ef0f46aeef85ee2d48c367594819cb92ec17bee5f53b422bd776f3754b0d4
tcn,independent_rms,43,bandpass_n20005_cV4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s20.npz,76371,e1bd63284573360025559bf123d93750862125be979bdd53d4f48ebbf4f5e56f
tcn,independent_rms,43,bandpass_n20005_cV4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s15.npz,76385,e52875e9b066589cc6df9bc4159bb8b3bc8d2b4a81d28a6242a42d78f12f6e40
tcn,independent_rms,43,bandpass_n20005_cV4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s10.npz,76363,04a1c27835dcc25075e4970dd709b18dff4387418f1370032227ce06b2b4938d
tcn,independent_rms,43,bandpass_n20005_cV4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s5.npz,76248,2d7dcb11f3d2867523ef1c9791321511927f51de930cfcf921d948835d6985cf
