model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20005_cV4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_independent_rms_s0.npz,76073,472402ca983f9c379f3546859b818b66c350ab45b67d99d16ea10288466d7d2c
tcn,independent_rms,43,bandpass_n20005_cV4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_electrode_s20.npz,76391,f767533036951848fc6d9466d866f8c11eeea24c0b3be13ce1863af6759b6e2a
tcn,independent_rms,43,bandpass_n20005_cV4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_electrode_s15.npz,76365,1e6db390f7f0074b7ce59218c53e70501c57b0d6b86c08bcb426ee2b2a6ef1cc
tcn,independent_rms,43,bandpass_n20005_cV4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_electrode_s10.npz,76334,77b50658011ef197010360858f9d053c36506dba09393fd746e35971aa83b86e
tcn,independent_rms,43,bandpass_n20005_cV4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_electrode_s5.npz,76251,093e5e4efd83e1c0c59d87748cc08fcadd97bae0bc7571b329a0c049800df9ad
tcn,independent_rms,43,bandpass_n20005_cV4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_electrode_s0.npz,76040,1fa321fd3915c33c3302ddf1fbca474439073175ad8e1aa0103c03821aac5279
tcn,independent_rms,43,bandpass_n20005_cV4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_covariance_s20.npz,76384,beee0de767cad54cd2b5a02ad1bac85160089a96997ce35c844ad34c524dce8a
tcn,independent_rms,43,bandpass_n20005_cV4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_covariance_s15.npz,76387,f97f46f878515ab3e003cf278aca6ccd7e05f4bca635db851d162677370959dc
tcn,independent_rms,43,bandpass_n20005_cV4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_covariance_s10.npz,76333,1022d15eb043f3efd18693ca418f1d8cb2fd8161b4e02245eb17c34688466d9a
tcn,independent_rms,43,bandpass_n20005_cV4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_covariance_s5.npz,76255,0d5819a6f7f003e5bb73c046c416a69544f84b554e226dcf2d99d79f8e5ad3ae
tcn,independent_rms,43,bandpass_n20005_cV4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV4_covariance_s0.npz,76058,04fe0bd2a893ff32c10c49a48ae9a6de192877a4f42380eba2dc960980469cf5
tcn,independent_rms,43,bandpass_n20005_cV5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s20.npz,76398,80f7700e21d232143148087a062dfec890fbf1a132064d9ad785a1fcd835bfb6
tcn,independent_rms,43,bandpass_n20005_cV5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s15.npz,76385,70155e14eea3ddbf3ca70e5e005dd37903e87342c51285fe0326a9d655f6aaa0
tcn,independent_rms,43,bandpass_n20005_cV5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s10.npz,76344,048b70080c5648e064fb388c7519390aff3eb8ba8a4291ede1760631021fd2b8
tcn,independent_rms,43,bandpass_n20005_cV5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s5.npz,76223,448877a85bebf76544c93259f4f9a012883f8a3126efeb890ce68f28db71780d
tcn,independent_rms,43,bandpass_n20005_cV5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_independent_rms_s0.npz,75950,71e22256769acbadd4a8fdc94999bc3917f40de563569183c8851d1bfc03df2b
tcn,independent_rms,43,bandpass_n20005_cV5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_electrode_s20.npz,76367,e4a5afd1ca99f2633c36ff62f247c2aeae8a686b460c224a22bf2a9e7ad37a4c
tcn,independent_rms,43,bandpass_n20005_cV5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_electrode_s15.npz,76354,6ee5daa9e9d14c31072197ac63d15596806fed3771bf7ed8decf9e22424938fe
tcn,independent_rms,43,bandpass_n20005_cV5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_electrode_s10.npz,76345,a09d02de9ffcffbb46333feb7893c9491b0a5604fccb5f7eef8e66357138b0fb
tcn,independent_rms,43,bandpass_n20005_cV5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_electrode_s5.npz,76200,79b7071d7f047cd2d62d4f284c959593055819c2d14f969009bc231d0bd055f2
tcn,independent_rms,43,bandpass_n20005_cV5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_electrode_s0.npz,75925,46a70336f0e815d9e72a39dac1b53867aaee5ebb0ac21ebae2552b40a93049a1
tcn,independent_rms,43,bandpass_n20005_cV5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_covariance_s20.npz,76342,eb7b04408bdb0f6e8d1c393af0d857044cda589dba07d29bbc240c60f50bc18a
tcn,independent_rms,43,bandpass_n20005_cV5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_covariance_s15.npz,76396,f9d0bff7a88242e839c217c0b545decbb75d81da3f530e2951ddb0c59bca93b1
tcn,independent_rms,43,bandpass_n20005_cV5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_covariance_s10.npz,76349,574c926277740b5ffd75605706b5a079f8dfef62b1917c08a1e42c446ee95e5e
tcn,independent_rms,43,bandpass_n20005_cV5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_covariance_s5.npz,76227,0d4533b1e9acda9f55a061c2bbed7609dd9b3f4967d2bb0b97474c73b3f1bead
tcn,independent_rms,43,bandpass_n20005_cV5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV5_covariance_s0.npz,75944,1501285995c48e745fa3add8d15c330ae0f22d82cad4a718490bc6a6addaba38
tcn,independent_rms,43,bandpass_n20005_cV6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s20.npz,76407,990d80d4e5f03f09e1d61297b97b8169e7511f3ee6102515fcb42ed3898c1f7b
tcn,independent_rms,43,bandpass_n20005_cV6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s15.npz,76363,972f471d6e371856bee3a030fffe86cc083f9973606d931aeb3c30b10f2a2748
tcn,independent_rms,43,bandpass_n20005_cV6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s10.npz,76351,cb723665953adc94615dbbe023d5ff1b9c7a8a665ada42cd7b63dd322edc58de
tcn,independent_rms,43,bandpass_n20005_cV6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s5.npz,76221,c3547e93728bab072c091cf629ee4bdd84e25167417d879af4b59a522b35f693
tcn,independent_rms,43,bandpass_n20005_cV6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_independent_rms_s0.npz,76012,b36ce17ed18ff5c34ba3703f6553d44d4f6b0b76f5898f45a13a062c5cc01f64
tcn,independent_rms,43,bandpass_n20005_cV6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_electrode_s20.npz,76384,68ca412563fb1723b6ae36590b2ad33962d0ae60d423ea4266f3021b68d8fd0c
tcn,independent_rms,43,bandpass_n20005_cV6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_electrode_s15.npz,76330,ca4513ae6139edde0a89056e086bd355ef66bb8b0bbf82708ae2a0c98a78fdf8
tcn,independent_rms,43,bandpass_n20005_cV6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_electrode_s10.npz,76319,92cd3e474a6a09698abd5592e7ffd11b492cfc4fcded70f557ccb2d7a31cec09
tcn,independent_rms,43,bandpass_n20005_cV6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_electrode_s5.npz,76239,b1b8ca8af31fc0730f43aeca045522bcb8dc3d368efa05fd357d7abfc6f1b533
tcn,independent_rms,43,bandpass_n20005_cV6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_electrode_s0.npz,75974,c9ee4b452bb66da466180ad4c8a5c741399cfb2c6c9a2a89d5dd359311e8c34c
tcn,independent_rms,43,bandpass_n20005_cV6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_covariance_s20.npz,76366,4f85dc7f16a06de1d0be5a5b60103508ae9b4acdfdd0afa54f3c170f780b0729
tcn,independent_rms,43,bandpass_n20005_cV6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_covariance_s15.npz,76369,782bea53c806a8522f6fc8f128c7626f0164921a2c73060ec8c9ae7110ccc042
tcn,independent_rms,43,bandpass_n20005_cV6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_covariance_s10.npz,76307,856833a8a9d347696ed121790aa7d2389f750c5943ff1e15e0026842795e1933
tcn,independent_rms,43,bandpass_n20005_cV6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_covariance_s5.npz,76232,a9835b05a08871bc01a2c30133bc4d234c9880e7e81b46fb95563ba2e84e5913
tcn,independent_rms,43,bandpass_n20005_cV6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cV6_covariance_s0.npz,75977,22219837e65f28234a4486ca04a5adf577bcddc1238e1b9733e36ee335418ab4
tcn,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s20.npz,76388,67fe9b6fb44aecb5e3ef6c6a02bdc5592ae3adf5d2e9f7067f26014ca7b06a36
tcn,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s15.npz,76388,8b7d310b962e46254be9653dbd5e9d9bbbb2764102610fc60a0302315fb351cd
tcn,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s10.npz,76345,56015ca15ae5ee5a3d8ba833ba6459366c7a5a3669d062b932cf7838a48fa8c3
tcn,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s5.npz,76206,66a3d876dabd1a50fdefcdd0bb92fe33a304f8cd29927705634e7db122a1847d
tcn,independent_rms,43,bandpass_n20005_cRA_LA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_independent_rms_s0.npz,75936,99c02ba7cb8f7255512be7147dac4e69ab150275c7baa00e16529b634c9eeece
tcn,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s20.npz,76382,8f2ebe8d794884101756ea7ded6c211ce6a57cf360036c616667679119286382
tcn,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s15.npz,76330,4300450b333749238cc62898d2209f5f4d007b1e4a84509a6b5451e23acb8c27
tcn,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s10.npz,76269,af6139ae30b9957b45855544fc135588b0a61c81789899982b0b8122a22ab282
tcn,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s5.npz,76034,bdfd4f07bd632ea66ab5086c07cea6c05d2310123d07fca73f723b39019cb162
tcn,independent_rms,43,bandpass_n20005_cRA_LA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_electrode_s0.npz,75516,8a7860fe4ed78d957b541dcc1ef2e278460dd662c8f18bc9500934adab67d739
tcn,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s20.npz,76363,0de65e4f98c1e288e5616d77d7455066e80d1ad702dabb55ce75e5f35a5518a1
tcn,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s15.npz,76374,7b477072d1187fc376be9e574462ff24bac7261ee331a02f50a9d616afb51846
tcn,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s10.npz,76229,a662b1345c9f02a4764431b9db9c976af89fd8b1647b55d84ccd9e344a64504a
tcn,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s5.npz,76004,38a21ee429dc5d2121e904d61707cb9b0e8eb14a6ff61e1fbdf939c23212a241
tcn,independent_rms,43,bandpass_n20005_cRA_LA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_covariance_s0.npz,75519,3348b6f6105a5bbd2b87e088c28972d497e638c80ab57c9b6a8c8b576e3dafc9
tcn,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s20.npz,76414,22a0a77f3dd396b6a2623824e3632806bc2e59f27699e01e40ccb86241f0c317
tcn,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s15.npz,76395,615f747fc483caff051910c8a4e7e112c84a8a19f7a3004777485cf2668188c5
tcn,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s10.npz,76367,3057abe9b73d1d17e734b3aa188b5f0ef5badc43a055c6f138031c2f882845d5
tcn,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s5.npz,76221,097d0fd7df4aba75993ad6804a185823a3876861016251e1d1e8e97c4dd719cb
tcn,independent_rms,43,bandpass_n20005_cLA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_independent_rms_s0.npz,75902,4f0d24a32c1796d7fe43dfaa50ba576e69b5182c5a60e973612184c848787d8e
tcn,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s20.npz,76377,220e1a688a997dc5b8b84b13ac9dbc72bc3e17002da67cc49386cac352abcf35
tcn,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s15.npz,76366,a2280d6f8071880cb3caeef32c4c875183933cb620cefcf53c7aa870967fd579
tcn,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s10.npz,76275,9397d20b633e7b3b32c1ecdc8a369e334715878fd165ad8f323c23f65c44aed8
tcn,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s5.npz,76091,e0a80cb5c46ae4dda462050cabe76a7bd78e5eddf518e4296712c83073a06b77
tcn,independent_rms,43,bandpass_n20005_cLA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_electrode_s0.npz,75727,bcb99f32e910a181d6ed03f1ece536016ed9b599cb987506f3b3f8e43e105242
tcn,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s20.npz,76395,464024dd2a6c99bc3d30ad6144ccd7c19ad18bc58ad73c8540d7c84d33aec22e
tcn,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s15.npz,76334,899e888dca4982d40ba0a667ceee6584b22c6db126b9cb90688606e75743ebb9
tcn,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s10.npz,76278,99e15b6dd7c2095fadae18cd1d806e4ce37c4c7c10f54feb284a320235363472
tcn,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s5.npz,76117,3b879de710d9f475f32db0daaa5344ecb8666f2c6ab3ff7794e23d59669a0761
tcn,independent_rms,43,bandpass_n20005_cLA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_LL_covariance_s0.npz,75718,6ce8f59d1e05fd094852498fac71e9fcc5996888ceef9eaa66a0d6366372cd2d
tcn,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s20.npz,76398,823014f8d4416a35744cb352cb600bc324667968832e7534fba7ff79b4faec60
tcn,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s15.npz,76382,0088596ab11252be1e9354d646d8a7fef39c7a573a93e4b493c5e663c27aa958
tcn,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s10.npz,76344,6652c1bba9f8e2e45f3b9bcbb820ec10b7d227d71511638b30ddd621a513654c
tcn,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s5.npz,76191,0c93c467a15b5fee045c7c67f28f3b8eb6ebbd6ab10e89de9fbf80be538e339b
tcn,independent_rms,43,bandpass_n20005_cRA_LL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_independent_rms_s0.npz,75897,6b4224d3746393d23a439389643486c1046f80993ff127452e574f41139c760f
tcn,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s20.npz,76404,bb5b3a00f59f3d7dc65546f4a73426e803467e6575afd6558da3f7e3692602f9
tcn,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s15.npz,76352,ee1faded305811a505aca2741fd5914770d023643ce4fa3982a7fa7b8cc08194
tcn,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s10.npz,76230,d1bbf7e2e6f397dd604eeef66a595fe3de3bec3d371913de457775f824ef5c2b
tcn,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s5.npz,76014,2ebd3ece4cdc59de7abfc6db67e92efddec061498e62fd8efdc6d4366183d174
tcn,independent_rms,43,bandpass_n20005_cRA_LL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_electrode_s0.npz,75499,eaaac9ea08f93a2c49d4f523808ab8f29c56455c3a4a6116c9182bc43fac6af4
tcn,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s20.npz,76392,6fbc2a4ac9248d98366f82d1e45ca7474d3d5c6e6a2857e64c3e505b719f2806
tcn,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s15.npz,76321,8d9fd3be23b2404e10002aa380266231f78ff9e3053af6abae0a919b0e19ef15
tcn,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s10.npz,76236,fc76c02b057b953e79a4ba4ad9b8c8f57a3bda3fb8c30036e3bac3f682ac668d
tcn,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s5.npz,75988,1b71bdb786e611e038141888d3a77528379f64bf7e23c05f3245ba68383ec9ef
tcn,independent_rms,43,bandpass_n20005_cRA_LL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LL_covariance_s0.npz,75483,546ed6a3222001c90ea4ec2c457cccb9a982c509ee66750ea0a0c3105e3a01a9
tcn,independent_rms,43,bandpass_n20005_cRA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s20.npz,76394,d417bf715ac68509edda2ac7673f82c1f455ba1cdd564fa9f30ca2c95ca6a406
tcn,independent_rms,43,bandpass_n20005_cRA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s15.npz,76377,717b1b823bd610501a795f4815faa1295abadf3c15a68cb420bf50055ed7e821
tcn,independent_rms,43,bandpass_n20005_cRA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s10.npz,76338,884ce83042becae14e3aafb67a1618b875fee63bd1558bada0b1eb04dc0a0739
tcn,independent_rms,43,bandpass_n20005_cRA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s5.npz,76209,c8ea85bdb8c3c137e77248b823da4e082fbf61c421a427bdd77ee3497a6039a9
tcn,independent_rms,43,bandpass_n20005_cRA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_independent_rms_s0.npz,75897,e49fd00606d72047ee4bfcbd4e7a49a49048faed8d552e81abe6da7598183e85
tcn,independent_rms,43,bandpass_n20005_cRA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_electrode_s20.npz,76371,010a31309a32cfbb7c96c818ef83563d263e3be6834a7d81f7a6adca4e89e4f6
tcn,independent_rms,43,bandpass_n20005_cRA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_electrode_s15.npz,76333,22dcbae4de82a3b413daeb92abe74a105b12b5678c1c0d85c256171139d6caf8
tcn,independent_rms,43,bandpass_n20005_cRA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_electrode_s10.npz,76216,0428dd51c7f00219b49400e6a9ae30aabe7d1455e740825216090b0439da6f4b
tcn,independent_rms,43,bandpass_n20005_cRA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_electrode_s5.npz,75938,56c251888d7d0841a65da94ad9226c55c216925116cc0b960c96abeaba933937
tcn,independent_rms,43,bandpass_n20005_cRA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_electrode_s0.npz,75419,1f48845054467e017b95ea5de9dc29e8696e54f476baf0ec5daf558170424ad0
tcn,independent_rms,43,bandpass_n20005_cRA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_covariance_s20.npz,76407,d394756e74d2d869acf49ddcd69798862b7e0464428a5b097eb5057ea69c31fe
tcn,independent_rms,43,bandpass_n20005_cRA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_covariance_s15.npz,76330,1d56c8017a58d29fe2028e2270b5f7007e7c2deff80398f3ec39202c9fc0615f
tcn,independent_rms,43,bandpass_n20005_cRA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_covariance_s10.npz,76210,6bc572081f4d908816abd10317041e9a688854d714f6c2a6f20b52bccf6ccfff
tcn,independent_rms,43,bandpass_n20005_cRA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_covariance_s5.npz,75952,bab7d75635a65d1a8c79fe8a4c59755ee41871e121b7e720a7b81eba7fbf4361
