model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20005_cRA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_covariance_s0.npz,75415,db271a952a72579e5433bf4fe2c4f347affba426412df7fdcd4a828ed2919cf4
tcn,independent_rms,43,bandpass_n20005_cLA_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s20.npz,76387,5574145c522871df8c9e6cf41ac0fc7438e27ac7b7876e87ca7ab18edf2479a4
tcn,independent_rms,43,bandpass_n20005_cLA_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s15.npz,76406,2b5cf6b53fe32a91877829a0fe25133d40783ba307e9939036536b6f5eda5759
tcn,independent_rms,43,bandpass_n20005_cLA_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s10.npz,76342,3ef0a57d988ec22e3bafeee09aee34dda4ae3bdc2a4bd98b59d8793f5930d211
tcn,independent_rms,43,bandpass_n20005_cLA_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s5.npz,76225,838a6778b2755110639a60667b476cb71d22265d9005304c1c7309749707fd25
tcn,independent_rms,43,bandpass_n20005_cLA_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_independent_rms_s0.npz,75889,e6dbfe728d9ba2412a4bb04064dfa55829c9849dc2b4bba9cbd7a29e685fe382
tcn,independent_rms,43,bandpass_n20005_cLA_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_electrode_s20.npz,76359,07e38bfd2134054ced86d991df289a8ca885b1025255921d695495e11c61f8a7
tcn,independent_rms,43,bandpass_n20005_cLA_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_electrode_s15.npz,76334,e55212a819d81ac8edab67127e542c79511f663441fba0745caafe9f73d8bb3a
tcn,independent_rms,43,bandpass_n20005_cLA_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_electrode_s10.npz,76292,7556c46a1e8e4a7f7890a3321c950be12dc1a9375b1b48b50fdbb9bbd5712aac
tcn,independent_rms,43,bandpass_n20005_cLA_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_electrode_s5.npz,76119,f6119d675210f9a2c571f277d30b7df5143c544f374f29923f6c6799b1b23311
tcn,independent_rms,43,bandpass_n20005_cLA_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_electrode_s0.npz,75756,1fe82eb74c4f70f8c94665c67dcd6393e24c95aff7a47121934e9cbb43de0f77
tcn,independent_rms,43,bandpass_n20005_cLA_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_covariance_s20.npz,76396,8c4f8917672381962edd3ee9a26d6d8788617f0dd954c8e03c9ee959bf3c936d
tcn,independent_rms,43,bandpass_n20005_cLA_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_covariance_s15.npz,76372,677fb5678fbe096363ee5fda80f3c350a9d53a3ce5f275f1d384028d85958be5
tcn,independent_rms,43,bandpass_n20005_cLA_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_covariance_s10.npz,76275,61507b2fc63f522268b4b6d206a07fe33e54163090486d79b7b3cef0ccbc419a
tcn,independent_rms,43,bandpass_n20005_cLA_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_covariance_s5.npz,76120,bb373e83bb096731780f2f8158b630a6bbd6d712f5cff67ce8cca6cbcd4d7e1e
tcn,independent_rms,43,bandpass_n20005_cLA_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_covariance_s0.npz,75738,423ad9554a8f3c2f6891247e62554a30a5539dac75e2b1b34df313d61817c27a
tcn,independent_rms,43,bandpass_n20005_cLL_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s20.npz,76429,0f30ea08291a68de38d72f204a5b503de3becdb34d2cbae7a0b78dbf1f57aed8
tcn,independent_rms,43,bandpass_n20005_cLL_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s15.npz,76374,9805434f6a05fa796eb221b725ba2661137920e1c39cea575720772356d0a88d
tcn,independent_rms,43,bandpass_n20005_cLL_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s10.npz,76322,478d13185ee8d6b2e2d7be8c7c8ac48322efcfffb941df95aa95982c96f20bb5
tcn,independent_rms,43,bandpass_n20005_cLL_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s5.npz,76213,ea2962131ec057122db1ea4ee243b3124a92be3b7c8557d9ff3f09718118d8d2
tcn,independent_rms,43,bandpass_n20005_cLL_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_independent_rms_s0.npz,75937,6dcf206bdd41a6ee3fa3f3f27e44dc8a2631f6076f06ba20290e6c3e3fcc639c
tcn,independent_rms,43,bandpass_n20005_cLL_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_electrode_s20.npz,76378,4b51ccc5e6df755457c346f15ea3d8c88b6f42b29e9ad3ad1804fb278aa6f32b
tcn,independent_rms,43,bandpass_n20005_cLL_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_electrode_s15.npz,76352,b1aed5a27bf825bbabb06bdeefa63446fd68f3736c3a4bb61c21923909c59149
tcn,independent_rms,43,bandpass_n20005_cLL_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_electrode_s10.npz,76245,654d5d8517134f09d418300fc18a2310e7cba01d1b1b61b8b29a4a0fff71ef79
tcn,independent_rms,43,bandpass_n20005_cLL_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_electrode_s5.npz,76120,6986c63791fa0b513480dbf800c3ac89fb5951c3132e7ed3ab956a4cb857a99d
tcn,independent_rms,43,bandpass_n20005_cLL_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_electrode_s0.npz,75768,8b88d28a4e3171d8cbb92f3aea11a8742b5b1c9b6648f395216d4593576b59c1
tcn,independent_rms,43,bandpass_n20005_cLL_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_covariance_s20.npz,76383,55c7b77294ead64e31894cc749199b1360599ddd41806ca46c712b9aff4a185e
tcn,independent_rms,43,bandpass_n20005_cLL_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_covariance_s15.npz,76350,f9d52e4c4506cac8528777051ce0b4980fbb4c64d8471289cb42128ee7e6a26b
tcn,independent_rms,43,bandpass_n20005_cLL_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_covariance_s10.npz,76236,d8ff5463ddc507b6fd4ebc3ce85d6db1900fe34e53863e5f5086309c46898f76
tcn,independent_rms,43,bandpass_n20005_cLL_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_covariance_s5.npz,76075,b133a813e302148af28850b4cf2dca8fe8a5100d408d6bc97b958541d3ba322c
tcn,independent_rms,43,bandpass_n20005_cLL_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_covariance_s0.npz,75750,1f8d5f4e2654e5df0728628de1cf1a76382c024d989fba9e489b3d4db14b87fa
tcn,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s20.npz,76383,a24c18263206945efb0174d8f0659f755bc32b612dd6f0583d5b625115d87947
tcn,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s15.npz,76389,7bd6d4fb410aa7277aa09150403bce2546be5afa3e54f0e2a2dbacfe9fdaca9c
tcn,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s10.npz,76358,4e9fd9de1db29ff4a9836f88c9755c2ef08b33eb5c395e53de1dac0bac6a5a36
tcn,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s5.npz,76212,963165544f73243a1316cb4e263bd7ad5296e5b0b6eb269628ac488e0629553d
tcn,independent_rms,43,bandpass_n20005_cRA_V1_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_independent_rms_s0.npz,75953,2083c3da2bb94be7c0a0957cb433c451d7b3361d8e9d33697cb3bf834d511d6d
tcn,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s20.npz,76395,a3dc23023ede9a1efa91be9c9d4b9af84b08d9753e62124eaafa1b07570e9746
tcn,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s15.npz,76335,d04e026e1a0139379e625bf6e924ef6799bf2d55e02b2a1317aaea242e13d6f1
tcn,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s10.npz,76228,4ed44186c9a95199e11cc9bdddf622e4b833a4bc3f5dd24fdd14e137085f78ad
tcn,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s5.npz,76013,59ce8a920a77f3b0b2b988a1205f68f72459a2c0206af193d5f100af7c245ad2
tcn,independent_rms,43,bandpass_n20005_cRA_V1_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_electrode_s0.npz,75444,659d50bd10207db7b5ec3a2bbc4499831d4c8a8e577a8141dd0f4b6ca0551e9b
tcn,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s20.npz,76375,2e262064a2a94dfec0096b884c7e66d0f4dd5499a5c0cf70f5471b7cf3a51a6d
tcn,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s15.npz,76362,0a0c8b6543dcf5f98204448addd28757fa16eafd1ebcb69f3c08e5dbf83fc4da
tcn,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s10.npz,76230,97fd7a184ca240f11c3441cca7e0690d43d73aaadee3cb0b2c90a6c06e4531a7
tcn,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s5.npz,75964,0a22bb5945d7c2a358066986de8b59f6636ec81975676e125f5c542295b51ef0
tcn,independent_rms,43,bandpass_n20005_cRA_V1_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V1_covariance_s0.npz,75466,f1e5d9e82c554023713e8855f99a4d38dd19175b45dfba809fda7507f68c3710
tcn,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s20.npz,76385,ff2832bcadeb0c627f9093149c244f538efd6a78bb1899c45d49265e080ea1c1
tcn,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s15.npz,76386,f2a3a49037e86292d3d3985be0fed087d544e6565d242aa6e729016610f7f748
tcn,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s10.npz,76356,37587f72153f2a61bfa0362eadf1bab9b73883821f8c8cbd4dbc8db93b8ced8e
tcn,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s5.npz,76210,3f24538c7ffc534deb14881df6d6bde3b528196c9e3c86a978ab3945753c679a
tcn,independent_rms,43,bandpass_n20005_cLA_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_independent_rms_s0.npz,75902,cdadb036abf99b1bccc3eedd13e01b67a4c332815ba6e676120ebabc7a00c5e4
tcn,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s20.npz,76392,09c5955c137ee834b54ce56e19ab664b59a1cfc38cfd2c4d03319df82c248735
tcn,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s15.npz,76355,2dfe20c55cb4599a944960c376203d79ed3950748c089406141b1a5e365f6456
tcn,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s10.npz,76297,439e7fbff8d2fbb2903240985181483fd5b5ede94148ede7662f7ed38726772a
tcn,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s5.npz,76129,cc8b830fbcdd064fca9350afa13ce006e0939095bc19c6ce010544dbf0602842
tcn,independent_rms,43,bandpass_n20005_cLA_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_electrode_s0.npz,75752,18fc95744959d6331bcdd2e9d864633fe45fe4a4bc753eb826b6b2250e7b11a0
tcn,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s20.npz,76390,1fd830c16c668bc6c9252fa07365183226f2e9f641d5429a4ffabd91dec82b3a
tcn,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s15.npz,76368,1bcc5698c16fd15c2e10dacb79aadb9e683219439bf5c3fb4415d81671830894
tcn,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s10.npz,76311,8103edaea0ada1d398a078365f70afa3dbdc0ac7c333112a91544bbfef95f4a5
tcn,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s5.npz,76155,a7ffd8bbe97941fa87b62e4199b6935007d8ab58ee0def1f94c74bf56448e48c
tcn,independent_rms,43,bandpass_n20005_cLA_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V6_covariance_s0.npz,75788,8f2fd6d048a8c3d490090a7a91d275576c5fb15a9372f9bc273bedf639a95939
tcn,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s20.npz,76409,83d09df8bbc8402a1070a429a8ec70712e1d3e6583ff79b3dcec4a7577543f6a
tcn,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s15.npz,76366,9bf651c12ba02da6e0c3cdeaffc3c519ec7785ff1c1eadf28699e3a62273e04e
tcn,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s10.npz,76337,8a1866972352861457389749c481234f8f97a9250be0a7b17a2a1042ccc67d5e
tcn,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s5.npz,76207,722663bc5124c4348c24648ade9e6dec54d2be87e18a0b89a7f1953b71cd40b9
tcn,independent_rms,43,bandpass_n20005_cLL_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_independent_rms_s0.npz,75904,282281f8c3ef523c357c19f275813eb0528ae32d5fd2c3863aad177f3a3065b8
tcn,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s20.npz,76408,4a56fecd3881b8b62585c8f0d587ac7009f8b71b44eff864f966a08eb0bb6986
tcn,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s15.npz,76363,2debf9d28465f24cea164fdd4e1da30f49111cf6f038f3633524bb3290ccd4a9
tcn,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s10.npz,76275,671569aa8898897530fa827342913b86cd6aa09f5bfd660f7ac4d7a34f64c11b
tcn,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s5.npz,76136,e3afca82ad48e1f965002e5cc36464ec71cb65da4782bb72a6bef565bbf1f3f6
tcn,independent_rms,43,bandpass_n20005_cLL_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_electrode_s0.npz,75799,0b0c6fc89a07c8502de458f8459629a7ac0e55c01282fbd186f295eb46cedc55
tcn,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s20.npz,76349,e576ff15c0cf0581a8bca94e44d44915580a972be4504ee1be072bcae65ff340
tcn,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s15.npz,76348,fa3c935b86684c463d318e48f3adcb5f6820b9bb3841c4a2828b290ab6a992f1
tcn,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s10.npz,76302,51059fe32b9e06431a4f44f9bbf6db194be305376a0df70a7b4255736b7d993e
tcn,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s5.npz,76131,c3569c21a09af16a17e0b5892a6cd188087bf92b0dd0aca1eb563177e477260f
tcn,independent_rms,43,bandpass_n20005_cLL_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V4_covariance_s0.npz,75775,fdb4bb08f3702f5c66d9d8e4b97d4eb807e1e8a83ed983f53aede50e4236a549
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s20.npz,76393,edb53bf7d7735c68eb955805c9a76182097f323523433b01eed9c63b83e2ec57
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s15.npz,76401,53162cb1b5c2237d62a865241ce4624f2feacb57021a57db7ade3e01e785e00c
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s10.npz,76367,68d6793f212479128b4c80ec02a34e5244ba9dec99f6d052d6bfdd302811ed0d
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s5.npz,76224,7e33aeb145daa3255b2a00840da5081452c2e6fb95db39aa64f5217981a69314
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_independent_rms_s0.npz,75981,a08f5464dfa17ae9fc0836289a40eb79448a7f4109fed5a315ad4425976a3930
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s20.npz,76421,9cecfb3378bcb61b7a0fc8a21d968dd29badce3c616781975013ae92253e7893
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s15.npz,76358,d9306ccd73d71a1a889ac7a3a6629dc66edb45e03a59159e1dbffb3a7381a856
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s10.npz,76281,7eebcb2cadc3ab41fadb6d5b1d06e7171c27faf98964885f4f32bb4d5104871c
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s5.npz,76074,ed10012936b8b27024721d5b95ba1771590ca4ea475954381bf1329e94b8882e
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_electrode_s0.npz,75559,caee6e411d94b40357bb35f7ab7492f08cd4f51ea47d548ae8ff2696068b82d5
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s20.npz,76403,f427124c1c79c0a2700417663c87c354511a7155a85a35701f8bb15586787f4a
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s15.npz,76381,416a5690e4efff59b05dd09cb9a8a9564a05ee1bcc175fc08ccb9703501a548f
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s10.npz,76271,cf7b90fc07ed82c7a76f8f08b61c5031d8449bdaa620b5d6ee071c2029858dd2
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s5.npz,76072,f7a4b8df4e2acb2ff40a80d0ee0248c576c71110c15173cf431093ffa2bc62bf
tcn,independent_rms,43,bandpass_n20005_cRA_LA_V1_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_LA_V1_V6_covariance_s0.npz,75573,1ec3352624fb74515bbfcb01be9e3e8e3549204fa43f49ba3f373b785b09d70c
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s20.npz,76415,65599e1c4d4ef3b68142f8ef11608dc99b3a69e212ffa1412d54328c346b3193
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s15.npz,76408,ae4570da4cb49dbe2618dd116ac3c772f62d0f1f19537642beea656b426d7420
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s10.npz,76370,591db9beb212682eee68875d7ed0fd3e9685e61c2ffce5e967d48a9e5c62e08c
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s5.npz,76251,a22d2b12cbe14a8105efb55ba03b9c0339f109759757ab5805fd020e874cb755
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_independent_rms_s0.npz,75929,8ce75f6df8e942f122be7b2a0c5ac3bf07d64da53815432ff5dbcdb4fcc317e2
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s20.npz,76376,f054b86aff929c8a3916b79a2452d157c96fed1f1b2cfa23b7030716a8b3123d
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s15.npz,76341,eb1271f4046d51aa38379639529d7a376a98f2fdbc8fbd73ef93dd795b0a658d
