model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s10.npz,76260,0d2cbef77acd8c09b01a66b5cbf0b8a1c645cb2456199a1c5be1b3d7fb903b45
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s5.npz,76045,ad5d7c7b59888c393b78972926a3bf4b20842462ba84b5efc480d9db8d729965
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_electrode_s0.npz,75514,5c5725e705305640bf7d09f1fe04b47b9e6ba460aba73dace28720bcf6240998
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s20.npz,76385,1898c6bbfb4456b6952ef3a769a0a261514d39f32a240cedbd4c25708e61d6d4
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s15.npz,76360,0c1e9338d42ebdc6e10eb43369cd8dfb80491fc76164d0860d43f90f7c5bc340
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s10.npz,76265,c9d332b77e3be4bd03b5b7f326e4990719db920ff3c4728c5958cd4014635455
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s5.npz,76034,75628429b412c0137a01273a62c439e38203673bc41bf1a4cfcd5180fca84542
tcn,independent_rms,43,bandpass_n20005_cRA_V2_V5_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cRA_V2_V5_covariance_s0.npz,75538,5fab7e20e29e7fcbd28efb920160474d4a73838b37b172b57685095313984b74
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s20.npz,76389,453567c620544826d6d4c88a69a4fb17dd5cf08f4b93e5a5d4eb23ce2b6fb4cf
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s15.npz,76417,0eba97b8ba562c2d617785d2633325e413459b68acc3626e4233f8e0edeacade
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s10.npz,76358,5cc219c2e2910bab6263f618250d2f2246a01b84b21772a2590770f4a62586b3
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s5.npz,76262,22b7c1b8ee4df66ad8311c91ee4767314a4e7055931c4d87a8f40bd7aae1794d
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_independent_rms_s0.npz,75983,242ff52a7b120573ff347432393d11f3f5f5b8dc05836f6718dca0a08699ef54
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s20.npz,76376,57dc64b1ec530370707d14d2c2613d4ca1d29733ef5f12216035b78bc000f93c
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s15.npz,76373,fa180a006d967ea9cf73fe3512d61853b434f54ef1d0da8dbf1fe1d4aca33ae1
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s10.npz,76299,32fb1f5f6e4684e713e7d52146fa9ee8d520a5bb72c20f27dcfd90baa63c5578
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s5.npz,76204,c58dde08dd76493d5b19aeefe78bf4909ac67a505f0e09bbb92360846d5702a9
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_electrode_s0.npz,75785,b1cab601ff43937acb5797d927047c3d9ef600ec094212481ece6a08209735aa
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s20.npz,76401,febdd9cd5086241378f5c646fa73de4a57417646799126b69ec884522e79c6ef
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s15.npz,76372,8d1a4a506d945a3be405440d4504ebd5dae26ed29fe3cfbd6ae29f5532ddedfd
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s10.npz,76339,98feab4c0a5fb9c845ff66a4b2c6e55eb8ef95592e9275b17b68f46df45579a2
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s5.npz,76157,f1b5972c29f54ba90df036950a77a55da7ff0a9ac1f6b0729fe66018247b2196
tcn,independent_rms,43,bandpass_n20005_cLA_V3_V6_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLA_V3_V6_covariance_s0.npz,75844,7db45445ef0957f74d658cd9e0667fa3cc18d4ec52a4454a5d91390c28563b66
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s20.npz,76402,9346ee13a2603b6da10a03c5aff1e677b6cd4d917fbae78a88534f6950464ea6
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s15.npz,76416,6a67d6ba2254de39047da10c81c069c6985ac26c17f0c2c720fe5f6cb6100d71
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s10.npz,76358,34b4623147b1b05233b49b7dd62b9fb1600643355873f905a82e589d58c53ff9
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s5.npz,76205,b2096412cf2c88b2d15446102d5d4434f3f77d8e5e37497b73fb095d33c65aa5
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_independent_rms_s0.npz,75941,12be079ee2e9d5c73ae06a6a64b1c5f381dfb83e68aabaaa291c065e0c7b9c6e
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s20.npz,76378,669da15a43a987d6b70a93ce1b47f071bed87c15a4ca32c802dce54ff4e18c48
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s15.npz,76368,9b723b10c3110fe5e4bf1f4eecaa869b1610484fd4385364a7f098ee32dc324c
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s10.npz,76287,08788433b66e9eeefd97dad40b5045cdf065a0d45d1e729d5ef1e007255b607c
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s5.npz,76175,02c572fbd032c912eafecaa480c78308ad062c92d22a456fc59c24f8411f87a6
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_electrode_s0.npz,75813,ade65d08702f1071a5f50ab59e60ca8fc3a02225d22c71098a345db103688650
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s20.npz,76387,9de01cd4f34acb79619100c78af1c8ef1fad1c6bf5f77b2bc432e49a432513ef
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s15.npz,76364,d9dc1ab291150d729c2f147ce2039b460715875cf6b9349bbeff6ae379c96ec5
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s10.npz,76306,a4d2dba2676ac9518a368548a4c2bf99e073ea722057b0765b9c17eb0993270b
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s5.npz,76161,56aa514e304f046e5ec65b66f4eec49e268ed6e584d3e726c5b0329cc91c2304
tcn,independent_rms,43,bandpass_n20005_cLL_V1_V4_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_cLL_V1_V4_covariance_s0.npz,75790,11a72386d063546bf1f9936b702949c92b6c7215853b470dc647cebf68481deb
tcn,independent_rms,43,bandpass_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_independent_rms_s20.npz,76376,5f0f384d7423fddd143a24b77e5835c10e075ef5dc1adcf6c5079ce4412e87b3
tcn,independent_rms,43,bandpass_n20005_call_independent_rms_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_independent_rms_s15.npz,76360,16b0f4854d95abbb14f78fcafd0c6fb7ca696ffb74182e182a9c809f986f50b2
tcn,independent_rms,43,bandpass_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_independent_rms_s10.npz,76309,b93f7622551a6ef153a70cf133f64af7153bedae81467bfa3746539a570a4bcc
tcn,independent_rms,43,bandpass_n20005_call_independent_rms_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_independent_rms_s5.npz,76233,312cef94d25cfaa0fd6c52199677c379252f2c55c4ed9a845e9d27df6c2514ad
tcn,independent_rms,43,bandpass_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_independent_rms_s0.npz,75903,8d08857e64432faec0e7fc14d1bc4af5db9b878c054aef3114690e162f134ca5
tcn,independent_rms,43,bandpass_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_electrode_s20.npz,76360,8116478ade1c8840a3a2132d33d3693a0084d94384f1cd22b15d6484c9e9da17
tcn,independent_rms,43,bandpass_n20005_call_electrode_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_electrode_s15.npz,76363,6f0f2189469e67ae1e28a9ac99e54cb5d7a4c888e8d9fadfb4fadae799d069c2
tcn,independent_rms,43,bandpass_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_electrode_s10.npz,76260,09d1dd668177cdbabe3aee90e83df3e342ad294ccdbc778f40630f62ec50d4d1
tcn,independent_rms,43,bandpass_n20005_call_electrode_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_electrode_s5.npz,76099,82a8bf8019b131f57e2396d4317e71fe13047f769c60c1bb89ba9d2b37591d86
tcn,independent_rms,43,bandpass_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_electrode_s0.npz,75629,7e92cae8938a730d2931a4d40084e95b2e087281a86d73225055568fb69c0a2d
tcn,independent_rms,43,bandpass_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_covariance_s20.npz,76356,c301b4ca475a19276b4dfddb0c01216e1904744200f82e7a8b37f2f44defabe1
tcn,independent_rms,43,bandpass_n20005_call_covariance_s15,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_covariance_s15.npz,76377,26cf7bdb8d128cf2a237df641e5b69addd7b5139fdae7b713ffd0091a0b8e022
tcn,independent_rms,43,bandpass_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_covariance_s10.npz,76263,62c5a4b7ae9ccfc1b1cb771b5d311d212c120ce74986d64d682c608cc9818db4
tcn,independent_rms,43,bandpass_n20005_call_covariance_s5,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_covariance_s5.npz,76089,ec07e41d131b501e40dfe1a9360a495ffaab97864848460f214484bdfab23f70
tcn,independent_rms,43,bandpass_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bandpass_n20005_call_covariance_s0.npz,75576,174738bb484fe4973ee45b84db99e391e690fffc31f5750a124fa1984ca763db
tcn,independent_rms,43,bw_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_independent_rms_s20.npz,76365,8daa6828288590f0f0e7bc5d98983efc2980209f67e1681bddf355f29db50b93
tcn,independent_rms,43,bw_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_independent_rms_s10.npz,76342,d9bf89b9f797980bb8b718e3f5ddd306d3466d22834c86db3135e6e984580de1
tcn,independent_rms,43,bw_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_independent_rms_s0.npz,76130,57c92e3b6413dc0d39770051dc342a49abfcc03cf2704e456ee83c5c8fea29aa
tcn,independent_rms,43,bw_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_electrode_s20.npz,76339,a3ca15f3636f1cf7be58c765caeae4b0f0cacb2baf9687bdcefa19e386be0736
tcn,independent_rms,43,bw_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_electrode_s10.npz,76318,015d8111c489596ee57846fc28fff571753a257cf07a0223745336feb715f0d5
tcn,independent_rms,43,bw_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_electrode_s0.npz,76075,3259208d50907654561f0a61db380cbbe592611ad7686f05d22ee9257370abcf
tcn,independent_rms,43,bw_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_covariance_s20.npz,76364,e64c1ca890e81b8ba25ba95b1cc135a441434ddbea52d270adcdcfcca016ac81
tcn,independent_rms,43,bw_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_covariance_s10.npz,76313,100649e25696a1bb3dccfd17aa153a01d5b52d07caae7ad158f57a6973bfb13b
tcn,independent_rms,43,bw_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20001_call_covariance_s0.npz,76063,41715eddde15c5cff6d9ee363dbe86e937262a5ab6273a1225fe55ed0a17ab4f
tcn,independent_rms,43,bw_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_independent_rms_s20.npz,76362,984efd8e8ac8189302f7f8ba982bd55fdc6209a52ed858f239208b6b8514cbd9
tcn,independent_rms,43,bw_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_independent_rms_s10.npz,76349,849ca398bc0142a7e2278f42ec2468ccb2112f40a849abbd59b095b76ce65f04
tcn,independent_rms,43,bw_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_independent_rms_s0.npz,76129,7116a28b320c76eea208a872b1ef3577d29066e1a3a0f6d01ad08df28459117b
tcn,independent_rms,43,bw_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_electrode_s20.npz,76343,0707d339a84d063d6f66996f943af3c98a3ab49dfcd9784dac216cad6d45cca3
tcn,independent_rms,43,bw_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_electrode_s10.npz,76333,0ffa866d296ab78ef9669b8b728719b5d0573a13ca19fdb99152ba563fd36b29
tcn,independent_rms,43,bw_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_electrode_s0.npz,76029,1e79055f6e5faa6ad4aa9bbca3d4154f9601cd08dd24c220bbc79abd5d6c0db1
tcn,independent_rms,43,bw_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_covariance_s20.npz,76340,d4b1201f87e595d488ed4cfa409fd9773a51f5be49354813834f22faecf81817
tcn,independent_rms,43,bw_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_covariance_s10.npz,76308,6c461dc41cd46d00fc58a2e498f023894c6e470a4d97291d03225f0e3a43becb
tcn,independent_rms,43,bw_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20002_call_covariance_s0.npz,76063,fe39c12ea53f6df7ad962f1f2e1a306f97e935cc426f568c337b14f2840cfd3b
tcn,independent_rms,43,bw_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_independent_rms_s20.npz,76372,257322cfdcddd57d7c2967664990f80281cbedd93e98407c9106940462658c1e
tcn,independent_rms,43,bw_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_independent_rms_s10.npz,76350,55f221ef71646d84ad9b3230fbf5d4bb8c9d94d21d82ddaa1afaaad4d882339d
tcn,independent_rms,43,bw_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_independent_rms_s0.npz,76101,04b21150592ac0f04125dd967a217ee9ea48e00a5fbed185f6591124bbbdda57
tcn,independent_rms,43,bw_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_electrode_s20.npz,76357,d1a7a111c40d382c2a106ee0c5bbc9d49b5e6679da6d8c04acd77b0e413f5ec2
tcn,independent_rms,43,bw_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_electrode_s10.npz,76327,a0a3a1dc6b373b6bb5aacdb69682114372a37d7101e12bdef02ef13dd87a4775
tcn,independent_rms,43,bw_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_electrode_s0.npz,76082,e778e85e8cc61141eaba8e7e6aac57dfba129702714737bcc3594bec4cada47f
tcn,independent_rms,43,bw_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_covariance_s20.npz,76356,80a5d2324fe67d2611d079595d2863080f5ada221b0e3474e49012068721ea80
tcn,independent_rms,43,bw_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_covariance_s10.npz,76306,d3f1a4be003e8fc736cc1f967120bd906bb229750bc41816119ac1b8b474ba13
tcn,independent_rms,43,bw_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20003_call_covariance_s0.npz,76064,50ab8276983163ffa1d772839588c91f25448489eea16d98f1dc28a8d35d29a5
tcn,independent_rms,43,bw_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_independent_rms_s20.npz,76351,1208f963028a51af6db1c114d95b05f851dda5e00ccd9ff6e225d4068e1957cf
tcn,independent_rms,43,bw_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_independent_rms_s10.npz,76362,e5d42d3980c2b98d6827502402fd1da28286a859ccdac113ec0ff280336f9ac3
tcn,independent_rms,43,bw_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_independent_rms_s0.npz,76120,b2b8b8de8646f37b06b9e97f66413a08ae8b5f4bfdba99de045c6fb3d1f61cd7
tcn,independent_rms,43,bw_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_electrode_s20.npz,76364,225282036268e429848eb411fc36e787c69855f29e73934469447d1c59e793a3
tcn,independent_rms,43,bw_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_electrode_s10.npz,76313,7b2cc225499b1013945ac5eeed9e29097136670c6c45f6fa6448cd4a7d212073
tcn,independent_rms,43,bw_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_electrode_s0.npz,76058,62129a162ed708f841176711055bf4ddba110c9a6e7d153b304ba6e90ea6fd5f
tcn,independent_rms,43,bw_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_covariance_s20.npz,76345,9b5cd8a4a90a0018c6f97d185556042545a94b2b9dd4bbee68e910b4450cc875
tcn,independent_rms,43,bw_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_covariance_s10.npz,76306,a95f2c1e163fd3ad46c40b0f6f8fdcda09a6eeadd0581d1affaee12bebaf641e
tcn,independent_rms,43,bw_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20004_call_covariance_s0.npz,76078,bc252820fae9968606045a0d08202e1e29af79f870f2edafbefe559dea43a2b2
tcn,independent_rms,43,bw_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_independent_rms_s20.npz,76357,85258064432da0f1527f2643b8d261c31e55ee32dfd3f9aaf66b1d21643108d2
tcn,independent_rms,43,bw_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_independent_rms_s10.npz,76360,ee4735985407411d500b7dcb32703f8dc59121f7d020eb852e5daa6ecf372e02
tcn,independent_rms,43,bw_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_independent_rms_s0.npz,76144,d2a4a55b0bc7261ce59429e386a3f09d0eda62d92df65c26a5b87db277af7c18
tcn,independent_rms,43,bw_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_electrode_s20.npz,76307,38be81ee19ffceb66d1d59e3a2364df37b28d6800ba1e306ee730d4d1edc657a
tcn,independent_rms,43,bw_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_electrode_s10.npz,76299,87b333f9c1c3499c2fad1b5754f154f329f72e97ff253669d56297c98e0b7b10
tcn,independent_rms,43,bw_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_electrode_s0.npz,76085,896272c315fc81d168cf4f8dfa764c6d5d5695996a8e39d5cfc0c77fed438040
tcn,independent_rms,43,bw_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_covariance_s20.npz,76362,20940116c96896bbe54a6d77f4fed87ed38c34f04e82d7bc8c352d771bb91568
tcn,independent_rms,43,bw_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_covariance_s10.npz,76310,f06b1fd4fd4e71d68dddb0d4f316121974778d93e217c52dbfe4cd5f15169589
tcn,independent_rms,43,bw_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/bw_n20005_call_covariance_s0.npz,76042,4f621d4d09b71f5be26b4f75da052880ff3c8cdc0c221ebe6078cd567d27be92
tcn,independent_rms,43,ma_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_independent_rms_s20.npz,76370,08c0b669197a6e5cdb1b264c178ec921e157b712b9a4a2818639ee68b5f08f10
tcn,independent_rms,43,ma_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_independent_rms_s10.npz,76329,d4e90b8e6ba95ad19159d20f518d99349d778addab16839168b59343ab777ca8
tcn,independent_rms,43,ma_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_independent_rms_s0.npz,76063,d88ac92777947c8656d76ab12bdbe2afc5d8e1d042f00e6b88341b1c1d2f10b0
