model,strategy,seed,case_id,path,bytes,sha256
tcn,independent_rms,43,ma_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_electrode_s20.npz,76345,6746a5888136a67541bc8df912aa7463cae3ef9fbbf88d9e67d50554c49ecd8d
tcn,independent_rms,43,ma_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_electrode_s10.npz,76296,9400ac273761268f25e3b08c522d28cafb83d9e77af51f907f8fb6f0d1ed3f0e
tcn,independent_rms,43,ma_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_electrode_s0.npz,75993,02437a6ae280ebf2b8636db32d5c1e2e4a5717cefd755fc78adf5ae4716bb0cb
tcn,independent_rms,43,ma_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_covariance_s20.npz,76358,a5e4d33d9021d065832d81374ff54d11cc19669c50f6c944a89b076ca63fe277
tcn,independent_rms,43,ma_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_covariance_s10.npz,76296,72b50a904113cd6afad769b9426e3dfab101e369b10b8fb13e6bb8d3382de31e
tcn,independent_rms,43,ma_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20001_call_covariance_s0.npz,75996,4a42a4cfc7859ddbe5536408d0846396167b286cd74d26922e3178ec9e0f2c2f
tcn,independent_rms,43,ma_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_independent_rms_s20.npz,76349,b8b175a158daad64676e6d5c4daede259134f400851d9d1bd3a0d840388ce5c7
tcn,independent_rms,43,ma_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_independent_rms_s10.npz,76349,a8092fdccc7c6e0bcf8c4b5dc7d76a164373a10a9730ffba3fc3ced26dd11c42
tcn,independent_rms,43,ma_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_independent_rms_s0.npz,76106,a1522c2057bd5f248fd589e4dc068ea4db6951cb8f2dcc9790b87f05cc196d77
tcn,independent_rms,43,ma_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_electrode_s20.npz,76363,c29a9330e2470c70b499005bcae262e28226f6236aaca59297fab86da6a15baa
tcn,independent_rms,43,ma_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_electrode_s10.npz,76305,e8497c737c1db59c81498f82916981bf64801e4452c284197f1ab913543bbd88
tcn,independent_rms,43,ma_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_electrode_s0.npz,75967,08d91e978eb2555dfdac61ecd2aac7b1f1145dd08db3547b224d1e756e6ec662
tcn,independent_rms,43,ma_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_covariance_s20.npz,76350,9159410c63143430521300f284cfa51300a7236afd75031330c37e4c7d5f72be
tcn,independent_rms,43,ma_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_covariance_s10.npz,76316,f514770bb35720ffdffa2ccc393fe2fbc868dda604a8da266a7bb9716977cfff
tcn,independent_rms,43,ma_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20002_call_covariance_s0.npz,76046,37e18f70595b4e7e3c573e97ae307769519da2560c1cd99ba3c270002a61f7e4
tcn,independent_rms,43,ma_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_independent_rms_s20.npz,76334,e5c1772324d822da07f6ce1e6d927e7febb5dddd03a3cf6857f4164f6b3a5364
tcn,independent_rms,43,ma_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_independent_rms_s10.npz,76322,25481004028d56b8dbabfdb4773d34e66c73a24500f7b9ac6223131e40331e38
tcn,independent_rms,43,ma_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_independent_rms_s0.npz,76068,6254f102728052dd22b39917392722feb8a46487ffad3872a56db7c9ced7e9a0
tcn,independent_rms,43,ma_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_electrode_s20.npz,76350,9f3d8734abc2e1897dae94b8f3a48748f633e5e43bd0baecbd03b55a8bcbe2b0
tcn,independent_rms,43,ma_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_electrode_s10.npz,76315,f833c3590b12eef09d1dea5ae584adb175b081d602c43cd8c9d74039ccb490f5
tcn,independent_rms,43,ma_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_electrode_s0.npz,76014,9bfeec47580eb2ad4193fd7e191bbbe1415420de6e338258253e18df71006e75
tcn,independent_rms,43,ma_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_covariance_s20.npz,76346,04f7893e13fc7ccef955583cdaa879a47aece0b75d0b51391c839828e2048a81
tcn,independent_rms,43,ma_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_covariance_s10.npz,76300,d9fbe3be0274348fa825b33b3fb9a42901d5673f83ebb7e966d737d296e03c5c
tcn,independent_rms,43,ma_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20003_call_covariance_s0.npz,76043,bb0b9dc1e31a6211436ff120e2438c8f271d2682d785fac2ffc46d15086cd1e3
tcn,independent_rms,43,ma_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_independent_rms_s20.npz,76328,c8f0b630fef493988094b05010faac58e723a9c83eb2eabfd2fe3a50930ced6a
tcn,independent_rms,43,ma_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_independent_rms_s10.npz,76312,5176595c38ea661e75d587000b41ef18157e07d16ca5450ce9620cc7ecc60ccd
tcn,independent_rms,43,ma_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_independent_rms_s0.npz,76066,6a6144b989a4803dd0382262e6c40093ef2f98e2d4b28a60b6092a798313c2ca
tcn,independent_rms,43,ma_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_electrode_s20.npz,76379,cfe59ef3be8bec005ef7005b115baf11bfef963b846aab53d8b4d2fad9c4b97d
tcn,independent_rms,43,ma_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_electrode_s10.npz,76296,0a4c98fea21a5e4cfb9353f7a1a36447b1db2d6ef841e61065bbdbbd949da2df
tcn,independent_rms,43,ma_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_electrode_s0.npz,75987,d8367de4ae6c2ee4921a755624390ab62e7891ecfe3cb5c90952c3926d174a4f
tcn,independent_rms,43,ma_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_covariance_s20.npz,76365,c673a077d679570b44210b56ea703ade0083df85165968c5c78296b5700317ff
tcn,independent_rms,43,ma_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_covariance_s10.npz,76302,21d38208d199252b1acde1290d9169ea7405ed5c8bca6fc4b2b0bcaf4596888c
tcn,independent_rms,43,ma_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20004_call_covariance_s0.npz,76021,704a9eff1d856bf21f9be7a8c622da4d2a54b7bc1629006b8a66cc7d2cdfa34c
tcn,independent_rms,43,ma_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_independent_rms_s20.npz,76365,05379477b7891c924e13c95df45361bd47540a4aa1662185e27c880584fc438b
tcn,independent_rms,43,ma_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_independent_rms_s10.npz,76336,19657a307c2d00a4e8b313bb43253d901377c2604394849fcc9ceb8a75955b38
tcn,independent_rms,43,ma_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_independent_rms_s0.npz,76065,e9750b9f9abb0e7891d5b643c951ad11f30ce6bc07ba213717d34a252050626f
tcn,independent_rms,43,ma_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_electrode_s20.npz,76346,558cf4d8b6d8a5ca2ceaf33366554dca286d45d2e3fbb5cc0a1b9d806379ab31
tcn,independent_rms,43,ma_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_electrode_s10.npz,76329,71337bbca24f5e3ce02abba3029b378f08b9a6e27bd140682058896dde542998
tcn,independent_rms,43,ma_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_electrode_s0.npz,75979,d0149aa8d0d3e64baa227ca5531e5da5ca0b18156ba6ec2f6f9b2d11a430c20c
tcn,independent_rms,43,ma_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_covariance_s20.npz,76324,ef3c4143b17124d70b1fcd775e138cc4b9c06a7955a085659e25d162bd071104
tcn,independent_rms,43,ma_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_covariance_s10.npz,76313,ccc162be3beb3df9254e37bf3e3614f11290af4be340c4f1b449a225012c786a
tcn,independent_rms,43,ma_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/ma_n20005_call_covariance_s0.npz,76009,2b7b0f9aea61ad8f8e8b0ef1ffab6e47ddb072bd7587ceda47b58fd8e11ca50f
tcn,independent_rms,43,em_n20001_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_independent_rms_s20.npz,76367,8dd72091a238229bc10324fd4188ffdd764225c2ebd9a012eabf8d1535079669
tcn,independent_rms,43,em_n20001_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_independent_rms_s10.npz,76329,6937ce2d5a35c25e2dbc978f3fbef848dad22cd1ddd8fd074d042272e87596c7
tcn,independent_rms,43,em_n20001_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_independent_rms_s0.npz,75964,fa517f2fb17cd153944842d839be42c8004f4d9b090d9b8dcfeca5da75caca98
tcn,independent_rms,43,em_n20001_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_electrode_s20.npz,76371,fc3cc91dd389f9b6aaa9c358355be3db60fb65a28a08a8a62fed06a66edef539
tcn,independent_rms,43,em_n20001_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_electrode_s10.npz,76280,b423d082cc2c98711d60870457de9248a1892cb12945cf3d9ddde39b0ddfe889
tcn,independent_rms,43,em_n20001_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_electrode_s0.npz,75805,dd53b73313b6634830010f4d47f1a0522fb9412ae3fdf5787b38e1902411425c
tcn,independent_rms,43,em_n20001_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_covariance_s20.npz,76347,7944c7bb3875249dc44b64e98b4153e46321ac54f59d31f6935282dfa9adfa36
tcn,independent_rms,43,em_n20001_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_covariance_s10.npz,76244,07bdf11aef25818cebf2089c7c1441c9d2ff493b5cd8bc428b455ff510b1d71b
tcn,independent_rms,43,em_n20001_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20001_call_covariance_s0.npz,75791,fd4e53922a3ed55b99e30fec820f9945ecf5dfb2c7e547a4b0975f4ad2431f00
tcn,independent_rms,43,em_n20002_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_independent_rms_s20.npz,76374,6a350119fc7edad1aacd0919f0ea49e47e3c3cf1d764c827a597e703450aabe4
tcn,independent_rms,43,em_n20002_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_independent_rms_s10.npz,76346,426c2f43371763071b0961f0f537dcec1fe43d13c918d9731911bc17b81f6d7f
tcn,independent_rms,43,em_n20002_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_independent_rms_s0.npz,76007,a3d70069e898281aac073cdcc4fb490cbf7e3961abeccf4271988af9ef54420a
tcn,independent_rms,43,em_n20002_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_electrode_s20.npz,76339,78c4fe03d7225b5a17eed8b996cf2a5f69ac7550c3bf6b5b2390abe85770d44d
tcn,independent_rms,43,em_n20002_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_electrode_s10.npz,76254,ce55c612ba21c1ff883de4d7f65caa97b888564a176762ae5c5f0be5a24c08c0
tcn,independent_rms,43,em_n20002_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_electrode_s0.npz,75781,aade45ed586716bebfdd5a460b732429437e05e7ee8668452311169aaca8f8b8
tcn,independent_rms,43,em_n20002_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_covariance_s20.npz,76355,ae3695f4a2d0324614b0df86c365fc180cbf077f82c7768178832aebc2e548dc
tcn,independent_rms,43,em_n20002_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_covariance_s10.npz,76246,6ab286bfa623bab0c63d4357047dfa1f1d2238e95904b7fc17b2b50796676acd
tcn,independent_rms,43,em_n20002_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20002_call_covariance_s0.npz,75788,0f0b4d930cd7f63300b26d1ec1465f77151b5be293a67ab3a4fe2c2f63a79faf
tcn,independent_rms,43,em_n20003_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_independent_rms_s20.npz,76368,4fb9668c946f9da3cb535a712ce4c1abd5c500334fbd3ca89a7fe687ce33792e
tcn,independent_rms,43,em_n20003_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_independent_rms_s10.npz,76335,47af1072a903104ec4bdb40264af27bd881995d4bdf8b6900d49cdbd298f1b29
tcn,independent_rms,43,em_n20003_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_independent_rms_s0.npz,76027,a7111a6b306346304e5e39c939852446f95e47ab2524f9ac15a2af7a9ba09a00
tcn,independent_rms,43,em_n20003_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_electrode_s20.npz,76353,fd7e64dc70a76103bf8f7f2a2cb3156c305f43148bd6f6976775d4511d3ece90
tcn,independent_rms,43,em_n20003_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_electrode_s10.npz,76257,7d5419f3c9b7067a2ae1e87f3946416281cf5f3f53f56b6f614061740cc5b1c7
tcn,independent_rms,43,em_n20003_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_electrode_s0.npz,75797,28c84b361f91bed363fcee708c2daa07dee8bcce3413252545d1c38b5d20b732
tcn,independent_rms,43,em_n20003_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_covariance_s20.npz,76352,f84a1d6e2f662504a64d41d1aefc1d598fc01dd8763c082029a8f184cff33ae2
tcn,independent_rms,43,em_n20003_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_covariance_s10.npz,76281,1f5d0ad8dea1715ff6e366474016ca0218d637a76d5f8454c7aa8c80c12d29e4
tcn,independent_rms,43,em_n20003_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20003_call_covariance_s0.npz,75817,8d472e86c7588b46ab895eea0ecba904d9b1dcbc2221b927847789e8fb439942
tcn,independent_rms,43,em_n20004_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_independent_rms_s20.npz,76393,b963fa776a8dbb8cb09608077dbeab9b034f63ef36c031b6484b7558c0aa9a49
tcn,independent_rms,43,em_n20004_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_independent_rms_s10.npz,76350,75a83e62a90375c36f09a790015183c84641b27c330adcfd4c8d697b13dd7cc2
tcn,independent_rms,43,em_n20004_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_independent_rms_s0.npz,76019,fe5e4e246d79b16d873e14915e2fc9d62ef37b566a9d8ad71e4e42143b3f54ef
tcn,independent_rms,43,em_n20004_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_electrode_s20.npz,76349,32ad2acdca5fde43df140f3054361ffdcbfe49d012d3220e4454cda8060d6fab
tcn,independent_rms,43,em_n20004_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_electrode_s10.npz,76283,a0aa10195db41dbdcfafddbdbe402a94d15ac6e33e1a02b026a50180dbb26016
tcn,independent_rms,43,em_n20004_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_electrode_s0.npz,75814,34d4fc72bd54de3f11f5ea412bcf21116b89512c41b3e71abe4780422b3f9d6e
tcn,independent_rms,43,em_n20004_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_covariance_s20.npz,76353,960c09b3287596e1066e021cf4da41db1f75de8d1cf9f692e42643f23b4573cb
tcn,independent_rms,43,em_n20004_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_covariance_s10.npz,76247,004a1e7c1dc64d5542e1774fe69fd39e720201615eaef04675f69500b2a1436b
tcn,independent_rms,43,em_n20004_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20004_call_covariance_s0.npz,75780,25dfdd04a3b81d0a5406eb91ac94594e3f3dbf3871155fbd8ca53cfd867802f6
tcn,independent_rms,43,em_n20005_call_independent_rms_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_independent_rms_s20.npz,76350,835b6148452a392895622234d588e75497391cb2217a742d30921a555b7b51ce
tcn,independent_rms,43,em_n20005_call_independent_rms_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_independent_rms_s10.npz,76353,5b2d5c4ef067828c3bbd0d76c45ed76cc406797abd61147eb7ff85f36e886acb
tcn,independent_rms,43,em_n20005_call_independent_rms_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_independent_rms_s0.npz,75971,c607d09f8929c936e5b747e04a38fb17e7de263749917d50e12abed60bfccef2
tcn,independent_rms,43,em_n20005_call_electrode_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_electrode_s20.npz,76347,edac3c8560d2b9d798a3a63ee773a958ec248b9afabe6cde00c471e6263455e3
tcn,independent_rms,43,em_n20005_call_electrode_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_electrode_s10.npz,76254,f00c7633332c8a47b956b13eb1834d6f0c358495a5a03cb5bd8309c0a3dd38f2
tcn,independent_rms,43,em_n20005_call_electrode_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_electrode_s0.npz,75789,c9e39c3238ccbd690ecac5d950dad93c595d8a1a54f7e5a3605548464268ee22
tcn,independent_rms,43,em_n20005_call_covariance_s20,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_covariance_s20.npz,76358,ee584fe55c52ca607e4125461521438b66c919a92349922bea561917007dfd0f
tcn,independent_rms,43,em_n20005_call_covariance_s10,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_covariance_s10.npz,76252,d0cf542a5235cb041c2c75a3e40ac0658a4afe6a121fb638d4a39ebbb583aa3d
tcn,independent_rms,43,em_n20005_call_covariance_s0,phase2/results/predictions/full/independent_rms/tcn/seed_43/em_n20005_call_covariance_s0.npz,75810,03ee2edb68e8f0a2e00d4eeaca259d99f55fad73d5594610ff947a3cfd8ff23a
tcn,electrode,43,clean,phase2/results/predictions/full/electrode/tcn/seed_43/clean.npz,76321,2b0d57208ce0f2cd46f2b2714b892c321ab3d338e70794de35187e13178749e0
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s20.npz,76418,e1ff8fdce52b2c83ae1e4959269a559f697b799de97beb2d607fe63e31204460
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s15.npz,76404,d7ac054a72118939d585da693d4b480d4f6a18a254d456db749cde10a895c699
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s10.npz,76340,da50130a640c66d50945871162c049ba41b928e9171737e6e585176f63fa88e2
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s5.npz,76270,f7180c9fdb5ecf6194fb002d8b84c76e1282988fff8ea836003f3d7c30695005
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_independent_rms_s0.npz,75957,e60f8194550b39de2a04aaec372c118e1b327e3fcedb23d92cadb38faaf8e8e8
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s20.npz,76388,3fd311a8b85efe42e19a1d9a82a76434dc6bcf955cadc982c335cf26ed20d51a
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s15.npz,76385,65b80f6252567cda81899548987211ad4c799ca9961252df02f3a072fc286c82
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s10.npz,76292,64823b4c14af94fb3c991ec335c4e7af9858cf8950d7b84b1719d67f580c1b42
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s5.npz,76123,227c3e65ee5b15fce7fb64c2a8fd35836e4f91125f6d1298bad8a34e6ab3997e
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_electrode_s0.npz,75651,d47d0d7cabc67ea613033df8093cf4adeabc6e49666946d78537d136796542af
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s20.npz,76402,e793fdcda8dac274c78a4f9d7a6da069349cd3d7280afd84d5f7219720737184
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s15.npz,76337,b186f1b1eef0ccdc6c5623c460aef72ac9474f8ee8309315b7b0497c72f9e182
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s10.npz,76278,c81710b7184fd1c99d73b7799643397b7548936fefaef1e2aa1d444e1e4d0f5a
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s5.npz,76111,50a8c394b8e28063cc2198d4a466260e582dedae9380b83e4083fc39e914211d
tcn,electrode,43,bandpass_n20001_cRA_LA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_LL_covariance_s0.npz,75669,e1d0cf4ccec77db923c24d370ba98e546fc50f03d86b723379cd81912e24bd80
tcn,electrode,43,bandpass_n20001_cV1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s20.npz,76361,4c0fb0e0eaed805d702ef5ca74fd5d33c46e306627d1b370517f8142b9c408ed
tcn,electrode,43,bandpass_n20001_cV1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s15.npz,76357,ebfb72ee75156ce35187e9c5e7e41e7c061ff732f3f1a5eba3ed8a9ef7739e16
