model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20001_cV1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s10.npz,76317,08e38326b2bf194ae43281460dc2e5fba0d89502189a89b88255e7f433f15163
tcn,electrode,43,bandpass_n20001_cV1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s5.npz,76204,004842b96d8088a60634bc3e9d7c9cbff7a0cfd292e3cdab52038824996acb46
tcn,electrode,43,bandpass_n20001_cV1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_independent_rms_s0.npz,75917,8e830d9bc7510ca0e06c211b18ce1d5bb7a74c881f2e98372e726552defafd35
tcn,electrode,43,bandpass_n20001_cV1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_electrode_s20.npz,76362,59550407a4cc645f987b1d7c3679c7aad7970fa68edf16206d0f8f2353d41ace
tcn,electrode,43,bandpass_n20001_cV1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_electrode_s15.npz,76375,e660f8258cea9b8e54e4563285b10b44b8c2b5f4ac3b526c5dd4e4aa880880ce
tcn,electrode,43,bandpass_n20001_cV1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_electrode_s10.npz,76271,638d89f0491be98b577df2f25afc78e42f405bc0c5f76aad6e0acc3adad5eaa2
tcn,electrode,43,bandpass_n20001_cV1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_electrode_s5.npz,76187,8e082429ef60f3e8967544a7571a3a7af51cbdeed9bde16cb1c693c90220824b
tcn,electrode,43,bandpass_n20001_cV1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_electrode_s0.npz,75923,1ac4928ef7019a14c43f624228db6e0a49dd8acb4f4870163262ba33f432d183
tcn,electrode,43,bandpass_n20001_cV1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_covariance_s20.npz,76365,daf526a873b4c99cc452eac362d367c94e5c443ac87171babec5839384045f71
tcn,electrode,43,bandpass_n20001_cV1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_covariance_s15.npz,76354,7087f6d9e02693e12e64bd2eb49961862982539771c31e267d132c893cb253d1
tcn,electrode,43,bandpass_n20001_cV1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_covariance_s10.npz,76285,440a620f3322baadf5515a8809eee210ab55692d3a7482208b05ca2875d74f8c
tcn,electrode,43,bandpass_n20001_cV1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_covariance_s5.npz,76165,1c3ed180d512aeef97c055c8c2d24067cf2a8ec08fab94b5572e51c621569e63
tcn,electrode,43,bandpass_n20001_cV1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV1_covariance_s0.npz,75901,6023fc2d8d05b095ab6d79d2cd22095bb9a72be2dcb00cf28fa2bb9e0f8c8850
tcn,electrode,43,bandpass_n20001_cV2_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s20.npz,76387,20a4dbf6323678baba470a76d676a9124a95f89e5a0bd89a18517d1727fbfe50
tcn,electrode,43,bandpass_n20001_cV2_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s15.npz,76389,88d3117a50910669197a108b3901b4aa0b4e839683a645e39eec84b4b82c5ccc
tcn,electrode,43,bandpass_n20001_cV2_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s10.npz,76329,541dbbf7493b5cd8cf5fc68b620cf159980675cab590b3f9aa0188316bc9ffc6
tcn,electrode,43,bandpass_n20001_cV2_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s5.npz,76210,4ca9ac8f1b23e726090d61ed74ace8469e390cf7f8543e9c874d3ded9a3c1e97
tcn,electrode,43,bandpass_n20001_cV2_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_independent_rms_s0.npz,75993,737e86b31e29cb425b94abd948925cd0a9c1c1e5b25fec5d8d4986a3e6b897b3
tcn,electrode,43,bandpass_n20001_cV2_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_electrode_s20.npz,76356,cf967bfa015d94a974559c9da9373434b0cfcf34c124b4844ea5920ec2a90b66
tcn,electrode,43,bandpass_n20001_cV2_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_electrode_s15.npz,76348,6203d439b274c1604d2fcb2e68c178d6c441f9d70a19ab4f9dc699235cf49513
tcn,electrode,43,bandpass_n20001_cV2_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_electrode_s10.npz,76290,23194dc79edc2fca370576198ac86d4a803c3ad8e0207c798bf377082faf48bc
tcn,electrode,43,bandpass_n20001_cV2_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_electrode_s5.npz,76235,4e4ae75b93b56a7b38ea9f430a15eb5abdaa433104f6eb0ecdff5f31fa44f9a1
tcn,electrode,43,bandpass_n20001_cV2_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_electrode_s0.npz,76016,e70a7f8154625df7575a87909c2645919459b24684d01b2de216f37aef677361
tcn,electrode,43,bandpass_n20001_cV2_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_covariance_s20.npz,76395,be937d02bce9a815bffd676be93d12f4e65102e51c73f7a339daa6ba3af2d4e8
tcn,electrode,43,bandpass_n20001_cV2_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_covariance_s15.npz,76367,69283a307b09b2cc1506304b630be134a904525a1e1daffdd4e83269b38fb010
tcn,electrode,43,bandpass_n20001_cV2_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_covariance_s10.npz,76357,e86e548444ce2f759315d081133e0dc63a82a70bcff35831c92e5c3d70711871
tcn,electrode,43,bandpass_n20001_cV2_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_covariance_s5.npz,76232,3d2ffd84c1ccd3f91d69d4e5a9beb41d5c7cf99bd35379162949339e5057fba9
tcn,electrode,43,bandpass_n20001_cV2_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV2_covariance_s0.npz,75984,c714d42ff969fb8d9e1d8f499fa9fb3beef756f86c4700ba996c0f87a429c730
tcn,electrode,43,bandpass_n20001_cV3_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s20.npz,76356,10a0a43e8993c01a44b99b90a644840a3b414b57f10680d10e656d8935116365
tcn,electrode,43,bandpass_n20001_cV3_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s15.npz,76380,b40ce657647b2a35bdbaaf7f96065db18af1ddf3db339e019eb326630a2c6402
tcn,electrode,43,bandpass_n20001_cV3_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s10.npz,76362,b1bf403d68398358b1a81aadf79259277e65da8f081211ec385ebc47737143f2
tcn,electrode,43,bandpass_n20001_cV3_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s5.npz,76359,dbc521b1315c36c9b1a70f5fcbfc27080129e13ee80730c8de3c8703b2355030
tcn,electrode,43,bandpass_n20001_cV3_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_independent_rms_s0.npz,76184,1d642b959c37ec9b9365424fb267cd9d72bc6bf3ba74dcb3b02c50436e7de836
tcn,electrode,43,bandpass_n20001_cV3_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_electrode_s20.npz,76377,11a32ec4631ef94e92abe38fcf1d5816a27d70b83cb99594c50d42a34caee613
tcn,electrode,43,bandpass_n20001_cV3_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_electrode_s15.npz,76349,94f8101b96fa2a6532dae4f44703f6dc45e367d50dc8dcbf7b3cd19f156cc0af
tcn,electrode,43,bandpass_n20001_cV3_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_electrode_s10.npz,76345,e1e284f6c710ce91eeff61a365c7d6d6c908dbe8130e71b54da407cb4ebb99aa
tcn,electrode,43,bandpass_n20001_cV3_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_electrode_s5.npz,76327,88cfa34c8ee8074b2a9cfd7aad0ee76b9b5f515a0f04d54fb9aeab10e8a2d17d
tcn,electrode,43,bandpass_n20001_cV3_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_electrode_s0.npz,76136,4622852e7bcce61371a4f2c93552c57aa82e84a5f9fce8ae81812fb08a7e13c5
tcn,electrode,43,bandpass_n20001_cV3_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_covariance_s20.npz,76354,99b3badcd2f974dd8000c7568c487ddfbf0c5850514e262a115812a72c86f785
tcn,electrode,43,bandpass_n20001_cV3_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_covariance_s15.npz,76352,969149d661b1ef80f1f3c662fcc8241cad96c23244111f0b14f8a3e02e6bcd4b
tcn,electrode,43,bandpass_n20001_cV3_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_covariance_s10.npz,76372,e3443baa6d9fed98f4525c710f03c69b9f8f4ebd8cc4471d907817725402a961
tcn,electrode,43,bandpass_n20001_cV3_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_covariance_s5.npz,76327,118083063649dca92e7c04adabb7df4e77fca90781b84c83354e0674ac9d3ac9
tcn,electrode,43,bandpass_n20001_cV3_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV3_covariance_s0.npz,76174,83dda82a12e61fef41049abae0434c370d848b188c06064543af43572624d910
tcn,electrode,43,bandpass_n20001_cV4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s20.npz,76380,ab3764699af96421e30999e06145ec35285a0eb8b054a6e513ef0f403dc64ffd
tcn,electrode,43,bandpass_n20001_cV4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s15.npz,76399,5867b1669d33f418f1d092db0dca41a182cc18ffc9aa8e298b3bc2789766002c
tcn,electrode,43,bandpass_n20001_cV4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s10.npz,76322,046b0595b879c4bd0cf81399b2a2b66a55a1147111473391f4f9b292f7167271
tcn,electrode,43,bandpass_n20001_cV4_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s5.npz,76273,809124565aa80c3c8e47794d9e655460eb857a8f1ad3ddd6a3950520226762b3
tcn,electrode,43,bandpass_n20001_cV4_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_independent_rms_s0.npz,76069,0b19aa2d70bc47d5e7d825be3b552da27ddb5ed783f06f1eece0da2cfa78bd23
tcn,electrode,43,bandpass_n20001_cV4_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_electrode_s20.npz,76351,d698ad83b514273d76a4b2f0e08620e24632f02306bf505c49ff171cbe7092db
tcn,electrode,43,bandpass_n20001_cV4_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_electrode_s15.npz,76388,b4c2bea8623b2756ac8f3d043796d7a00a5e7cedd69be3688fd276780f5c5e38
tcn,electrode,43,bandpass_n20001_cV4_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_electrode_s10.npz,76332,e572e0c075206d29e8e565d1869be57da57b6c88f9d817774ee37e8f0bccef16
tcn,electrode,43,bandpass_n20001_cV4_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_electrode_s5.npz,76223,fa1b1a28342030e9c01f8c31e6bf4a1ed9c18faf1ee0795129ab14a45dee9cdb
tcn,electrode,43,bandpass_n20001_cV4_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_electrode_s0.npz,76089,f0a6bb8c5c4a97b3bf43c03b64e4fa7060dbed3f0a26c1d9c26b5df372b5decb
tcn,electrode,43,bandpass_n20001_cV4_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_covariance_s20.npz,76361,1ea574695b95c1d6e6473acd464d206bafd6560a07bf1437ea28a0eff89eba92
tcn,electrode,43,bandpass_n20001_cV4_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_covariance_s15.npz,76366,1058e9f9976c63a4177e65c5f28e6a311268b76cc0dfe7412ad4a930ca0fe928
tcn,electrode,43,bandpass_n20001_cV4_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_covariance_s10.npz,76339,5a79389a107b0965f3bda9bbf008463911cb979ec87ce97d378bd40b7580912c
tcn,electrode,43,bandpass_n20001_cV4_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_covariance_s5.npz,76263,97d2473df1425a265200c3c85ce27e71bfc241bd04881ee681e846fd17c984b4
tcn,electrode,43,bandpass_n20001_cV4_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV4_covariance_s0.npz,76086,52a755c22cd61917563e40fe68e4df4f4392fdc05130ac4b602bfa35aa85dae4
tcn,electrode,43,bandpass_n20001_cV5_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s20.npz,76362,9f25dfe350ce1853c0332fb79d7d2727e3b7264ad3f832c1f1f32af0a0b99466
tcn,electrode,43,bandpass_n20001_cV5_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s15.npz,76371,e393818aecd8dd2f58b31ce1598463864f347ebe40885cb6f36062cfb2fe1360
tcn,electrode,43,bandpass_n20001_cV5_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s10.npz,76339,61e80afb617687e55ca8b8621b52bac530f273d7bb44830e2c7ccc8fa2592d85
tcn,electrode,43,bandpass_n20001_cV5_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s5.npz,76253,12d02600c2fed44cf9a270e7910afd371bea38a5d530b17b5b46ab9a2eb6e171
tcn,electrode,43,bandpass_n20001_cV5_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_independent_rms_s0.npz,75973,2811e0dc6f3df2b62a3bb139311abb1adfef6ed9d721e259b9f8eb4e30ff3f5e
tcn,electrode,43,bandpass_n20001_cV5_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_electrode_s20.npz,76362,7544b6c588bdce930604d372ee84958da6d47b06fe570f5d3278e51a0aaf4915
tcn,electrode,43,bandpass_n20001_cV5_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_electrode_s15.npz,76365,f8368cf2a0a1ccd2e56d3986e89e58d5eb5ce0e58d67690690043e1ab28233fb
tcn,electrode,43,bandpass_n20001_cV5_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_electrode_s10.npz,76313,5d5fdeba9bd82db34fcf5d8b9a4a38500c2e537755aeeb5f359189405adaa83f
tcn,electrode,43,bandpass_n20001_cV5_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_electrode_s5.npz,76210,c21151a5da0120e84ec2d9f514c7adeab5b59153f83e9474ea07fd4f821e917d
tcn,electrode,43,bandpass_n20001_cV5_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_electrode_s0.npz,75974,77bdbe842d9c232e31fcca4fa428a95355af2d453f4ebaa4d5920b61ac1ba0dc
tcn,electrode,43,bandpass_n20001_cV5_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_covariance_s20.npz,76370,983bdb0bdb06ee44e33179580c14786f49bf811bb2e274209d083cdf92953049
tcn,electrode,43,bandpass_n20001_cV5_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_covariance_s15.npz,76358,7960ec7e5f3a614c3e789c8435061fcff0603a8b49cd0d397a38367e28942a04
tcn,electrode,43,bandpass_n20001_cV5_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_covariance_s10.npz,76362,39acd04f5e3f9b3e5681dd1d36ee94cb70a6b8e9e84ee185bff24b65c159c643
tcn,electrode,43,bandpass_n20001_cV5_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_covariance_s5.npz,76219,3da55e546c3bb96d3d4cead77f2732d2cf02ac2d1fc87a4fcba59c2ee4f00f64
tcn,electrode,43,bandpass_n20001_cV5_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV5_covariance_s0.npz,75969,4fab688bde495a7a798ae3a611f773b7f3b79b9080e2b1ff265415d7733baa24
tcn,electrode,43,bandpass_n20001_cV6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s20.npz,76404,0122a4efac915159f71d6e101ba154ae96f760167198c3fd8ad2283c452bbb0c
tcn,electrode,43,bandpass_n20001_cV6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s15.npz,76359,90d7639b6515e9ddfc55021879a2b8edc5297ece378eb8e4ec97c11686d3f557
tcn,electrode,43,bandpass_n20001_cV6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s10.npz,76348,71401d62c10aed767340822e6d2348d36a16c4f401036597621f828e61a12d60
tcn,electrode,43,bandpass_n20001_cV6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s5.npz,76267,98f26d6aeffdb209daaadf4022dd83c02f1ff554952760a72a9212357d46f11e
tcn,electrode,43,bandpass_n20001_cV6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_independent_rms_s0.npz,76011,fbcff12ef04602b54d824e0496516a40657c622ce844bc1e63f28dc7c7c08e28
tcn,electrode,43,bandpass_n20001_cV6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_electrode_s20.npz,76359,86d04f7a60ac2e918f5eeea444f732d01ef4eccf640404b18a13dc6d9cf1d210
tcn,electrode,43,bandpass_n20001_cV6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_electrode_s15.npz,76358,96aa0a24f96a86273db91452427e817e6bc46ed639e4451ed813314f7a3454c4
tcn,electrode,43,bandpass_n20001_cV6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_electrode_s10.npz,76311,2d0eb3c683af24ec74254d0d3d29c06256ad81973996784ee1554135ce67abb8
tcn,electrode,43,bandpass_n20001_cV6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_electrode_s5.npz,76253,84f0a59531573b11444d2c43e46c547e292021a680efbeaa9bcd67cb9340f3fd
tcn,electrode,43,bandpass_n20001_cV6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_electrode_s0.npz,76020,5b5913a54341a122ae31ea99b8ecb2ebbd65580b38aef6d99f481725af5874b3
tcn,electrode,43,bandpass_n20001_cV6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_covariance_s20.npz,76381,f8702c38625a14b595e65bea46e7127eeb2bb444ad76efd14241f88a08f25c47
tcn,electrode,43,bandpass_n20001_cV6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_covariance_s15.npz,76367,3e4f45a09ab441892488218662c25d92b4e1a00947117940fbdaa38f3581734b
tcn,electrode,43,bandpass_n20001_cV6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_covariance_s10.npz,76334,649f5440fc1a3577898bbc194b5f6dd9cdd6c09cfe292ed70d8af9770c444ea5
tcn,electrode,43,bandpass_n20001_cV6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_covariance_s5.npz,76202,b8fb29b75ba4e1c3b31734cebeb5546e9285ff4a1042db88bf87eab793775aab
tcn,electrode,43,bandpass_n20001_cV6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cV6_covariance_s0.npz,76033,92e78f51c836708a81919bad451d970ce0468574235c29e364b01692d98365db
tcn,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s20.npz,76372,3648d98fc5a7f05cef4f40496cb910ebac1c49c5251231e06a2cdf7b05e1fcdd
tcn,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s15.npz,76403,ddefb55ee680216fe12a9d0bd3d5de4c20ca0af7ba56ce9d9730a0a8c7e50697
tcn,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s10.npz,76343,ec79c1da7a40c630043bde7d75b6774d519731e93a81c6b3de78420bc86f3d09
tcn,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s5.npz,76227,41bb54d7139f2a165cd398affebf795864447d9b6057c5f1581763396d525740
tcn,electrode,43,bandpass_n20001_cRA_LA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_independent_rms_s0.npz,75994,79f7c6739503a2e660af015f569918d4b6d62b1edb9e6c708cd20eab0de810fc
tcn,electrode,43,bandpass_n20001_cRA_LA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s20.npz,76348,a13d49713672006f17e5417d26e68df9d5d84deb5de78a7c227748a79410ad15
tcn,electrode,43,bandpass_n20001_cRA_LA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s15.npz,76346,cd2dcc554557cfcb2a565cb23fd154865f5ba6d1216cfd37fa13957d968f75bd
tcn,electrode,43,bandpass_n20001_cRA_LA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s10.npz,76285,7670fa2b2557c45039a32482e871c487d3b565dc417bf05d012dd3f7b4e3c913
tcn,electrode,43,bandpass_n20001_cRA_LA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s5.npz,76107,433140121d296fc1d87118fbe40caea60e5770f3da6ebd225659ced0a7716343
tcn,electrode,43,bandpass_n20001_cRA_LA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_electrode_s0.npz,75652,2750329ade63bf1b8580a8c4636bd0aac0c749bc2ea7d99f33cbffc768c855a4
tcn,electrode,43,bandpass_n20001_cRA_LA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s20.npz,76392,f6dbe4c90546284760259d71672b717751214b6b6ea4f66f51a4b75bb087675c
tcn,electrode,43,bandpass_n20001_cRA_LA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s15.npz,76327,2b40c6285c443c5e31ce8f7d05465e17c5ec584466bfb185eecc00038b2c83e4
tcn,electrode,43,bandpass_n20001_cRA_LA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s10.npz,76295,ba5f07d730a27898c9ec14ee4edaeec3e45db0eea322f48dd5074a527c9207f9
tcn,electrode,43,bandpass_n20001_cRA_LA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s5.npz,76109,36dcb6be05d0d295c03c83e66753c8f50687cb8ea81bfc08566b8947e7a54e34
tcn,electrode,43,bandpass_n20001_cRA_LA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LA_covariance_s0.npz,75637,625e1e68f3392d7402febf8f198b78494975dcf26967aaa2315f2dc16e5cc23f
tcn,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s20.npz,76380,da99f77a5e68fa0be3c46a8439d6edc98668c48ee78b8f103de6f75e0565db0b
tcn,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s15.npz,76397,91bf7918380ba37ea34795716fc675bc924316517f59dffb5ac00eb553c4cb53
tcn,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s10.npz,76338,4591febf28f45bb89fd40db1020771a8544470624a9cb17d3e26222dcdd12a69
