model,strategy,seed,case_id,path,bytes,sha256
tcn,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s5.npz,76203,886aaef38b5efcee3184cb311371a82080892d5b3cdc4e1c9fed0f5c956a026f
tcn,electrode,43,bandpass_n20001_cLA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_independent_rms_s0.npz,75938,0bdaa47167f1517a63c5001ef2d875ed694359b2005c3f709e305dd997144e74
tcn,electrode,43,bandpass_n20001_cLA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s20.npz,76376,3bcd7907b0605d9ca07072ec8bc72f7d105455d1dea0a211011ded24e9c09f97
tcn,electrode,43,bandpass_n20001_cLA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s15.npz,76372,c935d25b93f9468001ff35b2e479ed65ce1e51d5a746bd89944e9c987b652ad0
tcn,electrode,43,bandpass_n20001_cLA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s10.npz,76322,926dd9d352ed52a4e0801f7d940cf9826570430b44ed7acbd2c0d1b7e60b3925
tcn,electrode,43,bandpass_n20001_cLA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s5.npz,76139,b8250438945fbe80336689cdcc951728eef3736e7a79c173538d393a2af29d2a
tcn,electrode,43,bandpass_n20001_cLA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_electrode_s0.npz,75840,9fb4449f3f91474d972fcb7caff5414d2c84b332efcd0270e8abf19912fffa26
tcn,electrode,43,bandpass_n20001_cLA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s20.npz,76412,c622f80466088bfb1586a0fe9045e77acdbfddab472b3dfa067cc90c6dc896d7
tcn,electrode,43,bandpass_n20001_cLA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s15.npz,76390,d0256d88c0cc95fc67a0870ed3e89a0fd68cf876e05a9262f2ef30ee18d67e01
tcn,electrode,43,bandpass_n20001_cLA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s10.npz,76317,67b9a9296b5994ca3cc439a5e1ca8f225cd93469d1d209656e593ff51b2ec227
tcn,electrode,43,bandpass_n20001_cLA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s5.npz,76194,b3560e0412a9e0c587209f3ad556ba8e8870c1bcec3684e6bbed602cd4f93402
tcn,electrode,43,bandpass_n20001_cLA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_LL_covariance_s0.npz,75865,d707e9ae8c4302bc41976865eafeb482a9627ef717dc4afaeb3a8c16a76579ae
tcn,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s20.npz,76412,26907fd87d576515682f6db60457e32a280c4e145a73b05477f9db38296095fb
tcn,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s15.npz,76392,e9244a9443de8177d98996526411b763668c2541740e659a2614825302b7f2e4
tcn,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s10.npz,76364,ba325f1f7483e6b8b7cbca47702c8d9661f573b69800117230c162bd6739342e
tcn,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s5.npz,76212,723a2b4c2156a1700866cf000ae3ee21aa5a7a0ece21ad151780bcf7c5cd1d40
tcn,electrode,43,bandpass_n20001_cRA_LL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_independent_rms_s0.npz,75989,78ad816813374a6ce85ad0591f7892416dc026c7d30a2e089b8a36fd028890f6
tcn,electrode,43,bandpass_n20001_cRA_LL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s20.npz,76336,266ea56b2175a1a35426480e89cb629612a5ea6f0565cb6ada0c993e20c7dd49
tcn,electrode,43,bandpass_n20001_cRA_LL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s15.npz,76347,6e250a8ccc8d6db1ae5310d5d68860c71cb753db8d5440e1622525f44832aa70
tcn,electrode,43,bandpass_n20001_cRA_LL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s10.npz,76282,545d50fb6ffc09df41de252742e532d5505993d0be15ae4d27dd7005cdb9c47e
tcn,electrode,43,bandpass_n20001_cRA_LL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s5.npz,76086,366ee2ac76767e9e819b53d2de8f090a7cf555720be940ffe033f288b91a5a83
tcn,electrode,43,bandpass_n20001_cRA_LL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_electrode_s0.npz,75606,ed475e12bc8f143bfe03310bf31c1316f53c67d6e4ee720900804b351e6560e7
tcn,electrode,43,bandpass_n20001_cRA_LL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s20.npz,76357,00225ea9ee24b9735c2b7b0d03662d0bffdf0e590335ccfa2907a5606278909a
tcn,electrode,43,bandpass_n20001_cRA_LL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s15.npz,76366,08fd71b28fbb849f1029478a6a8d8ca7861bb25f1691177be13ec8345e89ef6d
tcn,electrode,43,bandpass_n20001_cRA_LL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s10.npz,76272,1bd29854bcc99405b50bc681205c0b05fdbe844268b6197905d432dc48852ed5
tcn,electrode,43,bandpass_n20001_cRA_LL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s5.npz,76090,3b7b1bcbc438d8b75cb5022b53e1ffa3c63cf36f8766ebeaeed9a226c66516d8
tcn,electrode,43,bandpass_n20001_cRA_LL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_LL_covariance_s0.npz,75624,d220c0486a03ec4494706fd219265d887534fb0691c826cb5e802f78d0302e1a
tcn,electrode,43,bandpass_n20001_cRA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s20.npz,76360,71e3d1b4101ff69b8ff329c939d3ad90cafcda2936e389bfee699ab63681d1a0
tcn,electrode,43,bandpass_n20001_cRA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s15.npz,76393,905947fc5c710b801cd95351b65075eeb0eea4b022bf6daf269f3ebfefef6b44
tcn,electrode,43,bandpass_n20001_cRA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s10.npz,76358,44f71b4cc929375909d48d764f82df4f6f1f1f30739bea0b6339fabf457f2562
tcn,electrode,43,bandpass_n20001_cRA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s5.npz,76246,a732cd4801e57e850588aa7fbf564853c02ad121e28cfc3c46f16af5ab161215
tcn,electrode,43,bandpass_n20001_cRA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_independent_rms_s0.npz,75976,9e44307756b80ebbc2245862865638a3462039f13aa4d749701882dee45f1d6e
tcn,electrode,43,bandpass_n20001_cRA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_electrode_s20.npz,76372,2cbab226f078dd0ca75ee2737fa8f60c52fdcedd70305d0aef335d69851679d1
tcn,electrode,43,bandpass_n20001_cRA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_electrode_s15.npz,76336,027ec459bffbffbd1172599b720131ca5d90b0ae3a8dbe84117f87eb771d565a
tcn,electrode,43,bandpass_n20001_cRA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_electrode_s10.npz,76232,c9d8280695b11342ad38db5af239dda7838d6549e2bc71f9afcb07c9ee3e1a1d
tcn,electrode,43,bandpass_n20001_cRA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_electrode_s5.npz,76039,acf1f9300b5ea8647dc17b2be7afc4df7820a1028a3dbaa7d8647f8b1dc92c7b
tcn,electrode,43,bandpass_n20001_cRA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_electrode_s0.npz,75527,6a283f8cd37b7edc7d759ec9ac82b5064018da0ba124c4c5b89b797896d4f483
tcn,electrode,43,bandpass_n20001_cRA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_covariance_s20.npz,76364,0ac05bdbdd6b4852425739658f65790d40e47a2f0c1137d61dc48c565b273815
tcn,electrode,43,bandpass_n20001_cRA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_covariance_s15.npz,76335,0ec0cf0cca73c77f1864695b8d7119da487ffe99b781ccc85674144ade67f81f
tcn,electrode,43,bandpass_n20001_cRA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_covariance_s10.npz,76257,a80c4c39b2ea308c1c7d1e213c73b738218bee5127757417e442ce8c57d54b0b
tcn,electrode,43,bandpass_n20001_cRA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_covariance_s5.npz,76032,06030bf07e276e52eda49c6cf657163994ed0c2494271c80fc161d206462126f
tcn,electrode,43,bandpass_n20001_cRA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_covariance_s0.npz,75510,aacc52928572c3fa5912588203f4a44b5ae50739bf1b8aeb6dc4547733394dd3
tcn,electrode,43,bandpass_n20001_cLA_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s20.npz,76391,1a7d4c1ad3ecf1fae145a37cc9b73cad62debaddf6477826f71944565a5d3c82
tcn,electrode,43,bandpass_n20001_cLA_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s15.npz,76374,f671b2c72cecbfa794d1e5b7de463c637c70be9ab5dda2483cd6c3d6eca44f5a
tcn,electrode,43,bandpass_n20001_cLA_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s10.npz,76344,62a9d7d02ff36d8d1e193ed9e865032c604c5005b2047b12faa05465c854ff53
tcn,electrode,43,bandpass_n20001_cLA_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s5.npz,76262,ccc633d0a73727258455be58780c60a3c473e189714d4da59deef2c5e3ffae57
tcn,electrode,43,bandpass_n20001_cLA_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_independent_rms_s0.npz,75951,7ebe58d96c531fceb93d9a283e3bbd7216cfceb6b90ecd0e70cd8f8fdbd55fb6
tcn,electrode,43,bandpass_n20001_cLA_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_electrode_s20.npz,76366,c5771d1423154360b1e0e63402077bf1fbd07c5a2a5726266d39102408eef9c0
tcn,electrode,43,bandpass_n20001_cLA_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_electrode_s15.npz,76362,a6850eedfadbb5e8d6cc34aaa965b2c17dccd07d0f02f2a952f8d75931d2a9eb
tcn,electrode,43,bandpass_n20001_cLA_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_electrode_s10.npz,76343,39ec45dfff9e92ebfded16945efcbdc312d4bfdc32a39f99ef1cec9016ee98d9
tcn,electrode,43,bandpass_n20001_cLA_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_electrode_s5.npz,76170,f98dd0534150005191504e7fa7b15f0a1a04daeae2bc277052e56cc46448eb53
tcn,electrode,43,bandpass_n20001_cLA_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_electrode_s0.npz,75885,b31259d71a7343eccd25a711c6e8f4259216c136afa71e68dbe1ba0f5158ae22
tcn,electrode,43,bandpass_n20001_cLA_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_covariance_s20.npz,76416,b275d65b26dde77763fe95f2cb655ecfc96c55e716b30d42e615433e8d8a10ee
tcn,electrode,43,bandpass_n20001_cLA_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_covariance_s15.npz,76352,6c3133b7aa2431945987562235a1b904b60f5f3255d6c97bc2f8a65530d8bd7e
tcn,electrode,43,bandpass_n20001_cLA_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_covariance_s10.npz,76302,60a257584f1d5817c4d483e64b87d229878c30a46c46d3575b29a21e891b3ee8
tcn,electrode,43,bandpass_n20001_cLA_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_covariance_s5.npz,76171,fbef022231d9b0d12717a51dc847a6f250b4030bfdd15e812dd683edfebcf27e
tcn,electrode,43,bandpass_n20001_cLA_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_covariance_s0.npz,75920,32808f5ac7834e8b497f8f3dd527590b767f048923cab515ac55a9f00f8ad19f
tcn,electrode,43,bandpass_n20001_cLL_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s20.npz,76375,51d40f9f162af98e0b77d2b8fe42cdfa6157092d5565e3fcbbd5ab6f8b7678de
tcn,electrode,43,bandpass_n20001_cLL_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s15.npz,76370,7329d1801128a62572f7d551f80d8340b4af1d5354a54293eaf5d673563860c6
tcn,electrode,43,bandpass_n20001_cLL_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s10.npz,76343,722f2fbbf5e72dfc1277013dbe05f8061c31d1ad3e5b6e08b436915454bac08d
tcn,electrode,43,bandpass_n20001_cLL_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s5.npz,76245,8cd620a710bf1f3e37de39fbf7e4138096690b0b520fee1e13de78d35c67856f
tcn,electrode,43,bandpass_n20001_cLL_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_independent_rms_s0.npz,75972,da8aae1f3426f06a43a6013b23506b4d56f10390a880972bf014a54c51836935
tcn,electrode,43,bandpass_n20001_cLL_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_electrode_s20.npz,76309,4148b2fd510ce110ae5843d41c149ee478756b1adbe029e9c3f08403bf0d786b
tcn,electrode,43,bandpass_n20001_cLL_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_electrode_s15.npz,76357,506e8916ca7a5005cd9d667c779c45d359c9550c2136b224951eea4dbc6f563b
tcn,electrode,43,bandpass_n20001_cLL_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_electrode_s10.npz,76306,3894c8aaf240dba4f6263dd4ff6f38950ff8eda615f5c544eb9993aa8aa14220
tcn,electrode,43,bandpass_n20001_cLL_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_electrode_s5.npz,76155,f2d6762e9d53885ef5857f9e79baee0b1893e1ffa0daaf7999c3b79145756dbe
tcn,electrode,43,bandpass_n20001_cLL_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_electrode_s0.npz,75842,65a118e6e26c183a3d81af496c791fa207c463c93d685640b2022ec6e5923c40
tcn,electrode,43,bandpass_n20001_cLL_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_covariance_s20.npz,76368,f13900890b7d650b9e681f49ee864554c6e1ad4c06ca65112739911091e6ec29
tcn,electrode,43,bandpass_n20001_cLL_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_covariance_s15.npz,76362,e79476e3c852285aa3df36fc6edf8613108f101a66c6dd50a694df12da998faa
tcn,electrode,43,bandpass_n20001_cLL_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_covariance_s10.npz,76330,b278f14c742ab1a4ff5119b03a381bf3e99a57711f1346983b421bccdfc0af8f
tcn,electrode,43,bandpass_n20001_cLL_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_covariance_s5.npz,76166,7b5a30133fe310928ecc1902667655edc76698907183668d7aa95367aa92b3d7
tcn,electrode,43,bandpass_n20001_cLL_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_covariance_s0.npz,75887,ec75869a86c1807a1818589ce9af25a05f18f540e8c457311c166bf8bd72fb7b
tcn,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s20.npz,76383,8495b779ef137887e9b9882edcff823e54ef18e4886b0a9e8de52d47be466ea3
tcn,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s15.npz,76401,b7e42af46a7b0e9ae5bec178ebc4bd2e381802a719cd4712e167355e2568e739
tcn,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s10.npz,76347,13ea4bac8ee3ccdf4a905d3b112933b39c21037e62fdc48c3fa7149eabe97820
tcn,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s5.npz,76223,45788e822cfb8208f968b48c493e7fa9bed4ff62b294fca38aff89044c6a1b4a
tcn,electrode,43,bandpass_n20001_cRA_V1_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_independent_rms_s0.npz,76014,bf8ec05aa334fca9e596b5a2a2e76553add4f36a2a9793e9c67d4a88251230bf
tcn,electrode,43,bandpass_n20001_cRA_V1_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s20.npz,76391,96b211eebf44767c1f9b9bfaaf21d89e03e7e495a3acdeb4d7d4e427d5c23963
tcn,electrode,43,bandpass_n20001_cRA_V1_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s15.npz,76367,cc266811a28705d526dfcef559209919c47c7d3533fb23b7842a6d37008828ef
tcn,electrode,43,bandpass_n20001_cRA_V1_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s10.npz,76266,ac9f7f0c0c0c72ebbaf546c2420931921b722fd808b402bdd7dc7d69d911fbd6
tcn,electrode,43,bandpass_n20001_cRA_V1_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s5.npz,76069,0d079f67512262eb381fea36b16c90a5f533ec5fae1f062326671fb2b13fd9f5
tcn,electrode,43,bandpass_n20001_cRA_V1_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_electrode_s0.npz,75571,e907578fb774c478685fab91479dde9ee4babca7dcc4add52d23b81747872b88
tcn,electrode,43,bandpass_n20001_cRA_V1_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s20.npz,76360,79d0b204a91eaa44c70f73a772fae6488a1b301e3b42eed6f4f62cabc936102f
tcn,electrode,43,bandpass_n20001_cRA_V1_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s15.npz,76325,8b9ae507161fbd7d33cd9317b71f6cc63f089174b281f49f65a85c40042b58b5
tcn,electrode,43,bandpass_n20001_cRA_V1_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s10.npz,76251,d760547645b1cb6d0e5c6e1e81f867c7ea68be470d39dd87460801d3f0459dc0
tcn,electrode,43,bandpass_n20001_cRA_V1_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s5.npz,76072,58c31749546f74fb726c3cff0bbfbd66fdf15bca6c7a7896f700eaac4f0c8730
tcn,electrode,43,bandpass_n20001_cRA_V1_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cRA_V1_covariance_s0.npz,75548,340a45051ac9f2e351182f57c2eab3099de2d65f8281fe480d99138366b2e37c
tcn,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s20.npz,76404,c3b5a7753ef4e285ab45c530b78e631b130468f46fd2208d4d9ddc29f4f20a53
tcn,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s15.npz,76390,bf3a801cd9968190e0dd1ac1ed663941a7e4841de04269d2aacc25b772ceeee9
tcn,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s10.npz,76352,f45990063d1987e42f7ec829d57941de5aeafcd26cfc6eeecaf9ced892aabe06
tcn,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s5.npz,76251,40c56133490e6a0fd0b68975025e93be687fdd86fd84d06faeb9319bd92fcf0f
tcn,electrode,43,bandpass_n20001_cLA_V6_independent_rms_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_independent_rms_s0.npz,75995,00a05e756f0c1a90359bc41562f4971db6d22e7d7a393af5041923ce3fb61e79
tcn,electrode,43,bandpass_n20001_cLA_V6_electrode_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s20.npz,76392,a125d206a578f5de78d696ef160b7b04d88aee56d01eab3da7112deb5146b2b3
tcn,electrode,43,bandpass_n20001_cLA_V6_electrode_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s15.npz,76371,69fb6e06baa3d70545a499cdb3da3cd320a4228ce96872e98c37362216d36571
tcn,electrode,43,bandpass_n20001_cLA_V6_electrode_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s10.npz,76337,2534c471760c9305ce159ff7b6d2bd79a4a84002912eaf9c64ae05422f5a6f7a
tcn,electrode,43,bandpass_n20001_cLA_V6_electrode_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s5.npz,76184,f981e94227e144419c82f686e93bc9efb19479ffc886062c4c1bee49ea3542ac
tcn,electrode,43,bandpass_n20001_cLA_V6_electrode_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_electrode_s0.npz,75867,60b450b58d0ab1bda02897bf6216516bf4079a60613f9bc72560e8c30a8fa3f3
tcn,electrode,43,bandpass_n20001_cLA_V6_covariance_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s20.npz,76409,6e7316cd4e44c0dd9124ad46b43399409231559a155ee6ad3e526e91598a8e37
tcn,electrode,43,bandpass_n20001_cLA_V6_covariance_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s15.npz,76401,1b6b1ae80f5845e889429165bd00d4e21ffcf64d1f66ff8ee6677bdb5a736449
tcn,electrode,43,bandpass_n20001_cLA_V6_covariance_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s10.npz,76355,a582bbe6177e8e06133c3e3489d6a67ff96dd68d961e391f5943fe686ab465f6
tcn,electrode,43,bandpass_n20001_cLA_V6_covariance_s5,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s5.npz,76215,cc281e0504987232d6da7bd52e7ccb734655e96a148afe455f1482f2ed56aa57
tcn,electrode,43,bandpass_n20001_cLA_V6_covariance_s0,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLA_V6_covariance_s0.npz,75869,fc3ec76038dd69541174b277dead234dff4f9b75c36a22b32f32396f253b70c4
tcn,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s20,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s20.npz,76407,2f460cc889b71e3d04a2a2ced2d19c2eb3f9556f618ac15055a820b3473aab2c
tcn,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s15,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s15.npz,76382,3597752544fc3c0d407006c75695394defa27da66bb8916a76e52307cb197866
tcn,electrode,43,bandpass_n20001_cLL_V4_independent_rms_s10,phase2/results/predictions/full/electrode/tcn/seed_43/bandpass_n20001_cLL_V4_independent_rms_s10.npz,76367,d3949cbfb235ebc3248b29730f12907bbae1fc3098c6d90008a42d149376729c
